"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","display_time"
"139","1/14/2025","Robbery - carjacking","outside","Handgun","Female","34","White","Unknown","2000 N CHARLES ST","Eastern","Charles North",39.3129350008969,-76.6164099688718,"Gas station","2:40 a.m."
"140","1/14/2025","Robbery - carjacking","outside","Handgun","Male","38","White","Not Hispanic or Latino","2000 N CHARLES ST","Eastern","Charles North",39.3129350008969,-76.6164099688718,"Gas station","2:40 a.m."
"141","1/14/2025","Robbery - carjacking","outside","Handgun","Male","None reported","Black or African American","Not Hispanic or Latino","2100 BROOKFIELD AVE","Western","Reservoir Hill",39.3123885956322,-76.6325506440385,"Shed/garage","3:00 a.m."
"142","1/14/2025","Robbery","inside","Knife/cutting instrument","Male","16","None reported","Hispanic or Latino","200 S BROADWAY","Central","Fells Point",39.2880033784074,-76.5933424315291,"Other/residential","3:45 a.m."
"143","1/14/2025","Robbery","inside","Personal weapons","Male","27","Black or African American","Not Hispanic or Latino","200 E MADISON ST","Central","Mount Vernon",39.2985678639487,-76.6119839056446,"Public building","10:40 a.m."
"144","1/14/2025","Robbery","inside","Personal weapons","Female","38","White","Unknown","600 N DECKER AVE","Southeast","Ellwood Park/Monument",39.2983610086601,-76.5746570269459,"Other/residential","5:00 p.m."
"145","1/14/2025","Robbery - commercial","inside","Handgun","None reported","None reported","None reported","None Reported","50 S MORLEY ST","Southwest","Saint Josephs",39.2855601606043,-76.6749871558323,"Office building","7:45 p.m."
"146","1/14/2025","Robbery","inside","Handgun","Male","65","Black or African American","Not Hispanic or Latino","50 S MORLEY ST","Southwest","Saint Josephs",39.2855601606043,-76.6749871558323,"Office building","7:45 p.m."
"147","1/14/2025","Robbery","inside","Personal weapons","Female","36","White","Unknown","900 N CAROLINE ST","Central","Gay Street",39.3008700266019,-76.5976858573848,"Convenience store","9:33 p.m."
"148","1/14/2025","Robbery - commercial","inside","Personal weapons","None reported","None reported","None reported","None Reported","900 N CAROLINE ST","Central","Gay Street",39.3008700266019,-76.5976858573848,"Convenience store","9:33 p.m."
"149","1/14/2025","Robbery","outside","Handgun","Male","19","Black or African American","Not Hispanic or Latino","3000 BAKER ST","Northwest","Rosemont",39.3060739940526,-76.667558018429,"Street","10:30 p.m."
