"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"145","10/9/2025","Robbery","Outside","Handgun","Unknown","26","Black or African American","Unknown","1600 E BIDDLE ST","Central","Oliver",39.304385,-76.596083,"Street","4:00","a.m."
"146","10/9/2025","Robbery","Outside","Handgun","Female","26","White","Unknown","1600 E BIDDLE ST","Central","Oliver",39.304385,-76.596083,"Street","4:00","a.m."
"147","10/9/2025","Robbery","Inside","Handgun","Male","26","Black or African American","Not Hispanic or Latino","3700 FLEET ST","Southeast","Brewers Hill",39.285292,-76.565738,"Convenience store","7:10","a.m."
"148","10/9/2025","Robbery - commercial","Inside","Handgun","None reported","None reported","None reported","None Reported","3700 FLEET ST","Southeast","Brewers Hill",39.285292,-76.565738,"Convenience store","7:10","a.m."
"149","10/9/2025","Robbery","Outside","Handgun","Male","33","White","Hispanic or Latino","3400 ELMORA AVE","Eastern","Four By Four",39.316053,-76.575111,"Street","1:45","p.m."
"150","10/9/2025","Robbery","Outside","Blunt object","Male","47","Unknown","Hispanic or Latino","3400 ELMORA AVE","Eastern","Four By Four",39.316053,-76.575111,"Street","1:45","p.m."
"151","10/9/2025","Robbery","Outside","Handgun","Male","46","Unknown","Hispanic or Latino","3400 ELMORA AVE","Eastern","Four By Four",39.316053,-76.575111,"Street","1:45","p.m."
"152","10/9/2025","Robbery - commercial","Inside","Knife/cutting instrument","None reported","None reported","None reported","None Reported","2500 GREENMOUNT AVE","Northern","Better Waverly",39.31859,-76.609288,"Convenience store","4:00","p.m."
"153","10/9/2025","Robbery","Inside","Knife/cutting instrument","Male","28","Black or African American","Not Hispanic or Latino","2500 GREENMOUNT AVE","Northern","Better Waverly",39.31859,-76.609288,"Convenience store","4:00","p.m."
"154","10/9/2025","Robbery","Inside","Knife/cutting instrument","Male","35","Black or African American","Unknown","2500 GREENMOUNT AVE","Northern","Better Waverly",39.31859,-76.609288,"Convenience store","4:00","p.m."
"155","10/9/2025","Robbery","Outside","Firearm","Male","14","Black or African American","Unknown","200 N CAROLINE ST","Central","Dunbar-Broadway",39.294367,-76.597424,"Street","7:00","p.m."
"156","10/9/2025","Robbery","Inside","Personal weapons","Male","66","White","Not Hispanic or Latino","3400 GLEN AVE","Northwest","Glen",39.356959,-76.686312,"Other/residential","11:20","p.m."
"157","10/10/2025","Robbery","Inside","Personal weapons","Female","25","None reported","Hispanic or Latino","30 W LEXINGTON ST","Central","Downtown",39.29127,-76.617042,"Other/residential","5:00","a.m."
"158","10/10/2025","Robbery","Outside","Handgun","Male","56","Asian","Unknown","1300 JOHN ST","Western","Bolton Hill",39.307313,-76.62244,"Street","6:00","a.m."
"159","10/10/2025","Robbery","Inside","Personal weapons","Female","49","Black or African American","Not Hispanic or Latino","5200 HARFORD RD","Northeast","Waltherson",39.349503,-76.563438,"Other/residential","8:42","p.m."
"160","10/10/2025","Robbery","Outside","Personal weapons","Male","13","Black or African American","Not Hispanic or Latino","2700 E BIDDLE ST","Southeast","Berea",39.305013,-76.579701,"Street","10:00","p.m."
"161","10/11/2025","Robbery","","Firearm","Male","20","None reported","Unknown","2600 FALLS RD","Northern","Jones Falls Area",39.31693,-76.625896,"Vacant building","4:00","a.m."
"162","10/11/2025","Robbery","Inside","Handgun","Male","33","Black or African American","Not Hispanic or Latino","1300 EDISON HWY","Eastern","Orangeville Industrial Area",39.306795,-76.572558,"Other/residential","4:34","a.m."
"163","10/11/2025","Robbery","Outside","Personal weapons","Male","21","Black or African American","Unknown","100 E REDWOOD ST","Central","Downtown",39.288983,-76.613308,"Street","4:50","a.m."
"164","10/11/2025","Robbery","Outside","Unknown","Male","19","Black or African American","Unknown","100 E BALTIMORE ST","Central","Downtown",39.289641,-76.613748,"Street","5:20","a.m."
"165","10/11/2025","Robbery","Outside","Unknown","Male","18","Black or African American","Not Hispanic or Latino","1 E REDWOOD ST","Central","Downtown",39.288645,-76.614716,"Street","5:37","a.m."
"166","10/11/2025","Robbery - carjacking","Outside","Personal weapons","Male","62","Asian","Unknown","1900 S CHARLES ST","Southern","South Baltimore",39.267979,-76.613562,"Street","6:41","a.m."
"167","10/11/2025","Robbery","Outside","Handgun","Male","45","Unknown","Hispanic or Latino","3200 ESTHER PL","Southeast","Patterson Park Neighborhood",39.294196,-76.572426,"Street","6:45","a.m."
"168","10/11/2025","Robbery - commercial","Inside","Blunt object","None reported","None reported","None reported","None Reported","200 W SARATOGA ST","Central","Downtown",39.292774,-76.619013,"Convenience store","9:45","p.m."
"169","10/11/2025","Robbery","Inside","Blunt object","Male","52","White","Unknown","200 W SARATOGA ST","Central","Downtown",39.292774,-76.619013,"Convenience store","9:45","p.m."
"170","9/29/2025","Robbery","Outside","Handgun","Male","14","Black or African American","Not Hispanic or Latino","3900 HILLEN RD","Northeast","Montebello",39.335501,-76.58833,"Boat yard","6:50","p.m."
"171","9/29/2025","Robbery - commercial","Inside","Personal weapons","None reported","None reported","None reported","None Reported","800 E FORT AVE","Southern","Riverside",39.270058,-76.603338,"Wholesaler/store","9:30","p.m."
"172","9/29/2025","Robbery","Inside","Personal weapons","Male","54","Black or African American","Unknown","800 E FORT AVE","Southern","Riverside",39.270058,-76.603338,"Wholesaler/store","9:30","p.m."
"173","9/29/2025","Robbery","Outside","Personal weapons","Female","26","Black or African American","Not Hispanic or Latino","4100 FREDERICK AVE","Southwest","Irvington",39.28193,-76.683438,"Street","10:00","p.m."
"174","9/29/2025","Robbery","Outside","Personal weapons","Female","15","Black or African American","Not Hispanic or Latino","1500 E HOFFMAN ST","Eastern","Oliver",39.306444,-76.597622,"Street","10:15","p.m."
"175","9/30/2025","Robbery","Outside","Handgun","Male","43","Black or African American","Unknown","100 PALORMO AVE","Southwest","Saint Josephs",39.283434,-76.674892,"Street","5:20","a.m."
"176","9/30/2025","Robbery","Inside","Personal weapons","Female","29","Black or African American","Not Hispanic or Latino","2500 WOODBROOK AVE","Western","Penn North",39.312898,-76.643759,"Other/residential","8:00","a.m."
"177","9/30/2025","Robbery","Inside","Handgun","Male","57","Asian","Not Hispanic or Latino","3200 EASTERN AVE","Southeast","Canton",39.286316,-76.570847,"Convenience store","7:55","p.m."
"178","9/30/2025","Robbery - commercial","Inside","Handgun","None reported","None reported","None reported","None Reported","3200 EASTERN AVE","Southeast","Canton",39.286316,-76.570847,"Convenience store","7:55","p.m."
"179","10/1/2025","Robbery - commercial","Outside","Handgun","None reported","None reported","None reported","None Reported","1500 E NORTH AVE","Eastern","Oliver",39.311806,-76.597828,"Street","12:00","a.m."
"180","10/1/2025","Robbery - carjacking","Outside","Handgun","Male","35","Black or African American","Unknown","1500 E NORTH AVE","Eastern","Oliver",39.311806,-76.597828,"Street","12:00","a.m."
"181","10/1/2025","Robbery","Outside","Handgun","Male","44","White","Not Hispanic or Latino","700 N COLLINGTON AVE","Southeast","Middle East",39.299554,-76.586508,"Street","5:40","a.m."
"182","10/1/2025","Robbery","Outside","Handgun","Female","30","Black or African American","Unknown","300 E LEXINGTON ST","Central","Downtown",39.291387,-76.610978,"Street","5:44","a.m."
"183","10/1/2025","Robbery","Inside","Personal weapons","Female","28","Black or African American","Unknown","3500 W BELVEDERE AVE","Northwest","Central Park Heights",39.346825,-76.678848,"Other/residential","2:30","p.m."
"184","10/1/2025","Robbery","Outside","Handgun","Male","30","Black or African American","Unknown","1500 N REGESTER ST","Eastern","Broadway East",39.307819,-76.594043,"Street","6:00","p.m."
"185","10/1/2025","Robbery","Outside","Personal weapons","Male","11","Black or African American","Not Hispanic or Latino","500 N MILTON AVE","Southeast","Mcelderry Park",39.297619,-76.582414,"Street","6:40","p.m."
"186","10/1/2025","Robbery - commercial","Outside","Firearm","None reported","None reported","None reported","None Reported","2600 ALASKA ST","Southern","Westport",39.261633,-76.639104,"Street","11:20","p.m."
"187","10/1/2025","Robbery","Outside","Firearm","Male","35","White","Not Hispanic or Latino","2600 ALASKA ST","Southern","Westport",39.261633,-76.639104,"Street","11:20","p.m."
"188","10/2/2025","Robbery - commercial","Inside","Other","None reported","None reported","None reported","None Reported","300 W BALTIMORE ST","Central","Downtown",39.289497,-76.619648,"Convenience store","11:30","a.m."
"189","10/2/2025","Robbery","Inside","Other","Male","45","Asian","Unknown","300 W BALTIMORE ST","Central","Downtown",39.289497,-76.619648,"Convenience store","11:30","a.m."
"190","10/2/2025","Robbery","Outside","Firearm","Male","34","Black or African American","Not Hispanic or Latino","1600 WESTWOOD AVE","Western","Sandtown-Winchester",39.309081,-76.643878,"Street","8:07","p.m."
"191","10/3/2025","Robbery - carjacking","Outside","Handgun","Male","35","None reported","Hispanic or Latino","200 N LUZERNE AVE","Southeast","Mcelderry Park",39.294796,-76.580818,"Street","1:55","a.m."
"192","10/3/2025","Robbery","Outside","Blunt object","Male","71","Black or African American","Unknown","4200 LOCH RAVEN BLVD","Northeast","New Northwood",39.341071,-76.593807,"Street","2:30","a.m."
"193","10/3/2025","Robbery","Outside","Personal weapons","Female","64","Black or African American","Hispanic or Latino","1000 W LAFAYETTE AVE","Western","Sandtown-Winchester",39.299335,-76.634775,"Street","9:16","a.m."
"194","10/3/2025","Robbery","Inside","Personal weapons","Male","61","Asian","Not Hispanic or Latino","400 S BROADWAY","Central","Fells Point",39.286256,-76.593231,"Wholesaler/store","6:05","p.m."
"195","10/3/2025","Robbery","Inside","Personal weapons","Female","59","Asian","Unknown","400 S BROADWAY","Central","Fells Point",39.286256,-76.593231,"Wholesaler/store","6:05","p.m."
"196","10/3/2025","Robbery - commercial","Inside","Personal weapons","None reported","None reported","None reported","None Reported","400 S BROADWAY","Central","Fells Point",39.286256,-76.593231,"Wholesaler/store","6:05","p.m."
"197","10/3/2025","Robbery","Outside","Personal weapons","Male","23","Asian","Unknown","600 HOMESTEAD ST","Northern","Better Waverly",39.32726,-76.608549,"Street","10:25","p.m."
"198","10/3/2025","Robbery - carjacking","Outside","Handgun","Male","59","Black or African American","Unknown","1300 WASHINGTON BLVD","Southern","Washington Village/Pigtown",39.28072,-76.635768,"Street","11:00","p.m."
"199","10/4/2025","Robbery","Outside","Personal weapons","Male","23","None reported","Hispanic or Latino","2800 FLEET ST","Southeast","Canton",39.285267,-76.577092,"Street","6:25","a.m."
"200","10/4/2025","Robbery - carjacking","Outside","Handgun","Male","36","Black or African American","Not Hispanic or Latino","100 DIENER PL","Southwest","Irvington",39.2839,-76.687816,"Street","11:16","p.m."
