"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"144","2/19/2026","Robbery","Inside","Personal weapons","Female","39","Black or African American","Not Hispanic or Latino","1800 N COLLINGTON AVE","Eastern","Broadway East",39.311394,-76.587656,"Other/residential","7:30","a.m."
"145","2/4/2026","Robbery","Inside","Personal weapons","Male","16","Unknown","Hispanic or Latino","1600 E BALTIMORE ST","Central","Washington Hill",39.291643,-76.59531,"Other/residential","8:26","p.m."
"146","1/31/2026","Robbery - carjacking","Outside","Knife/cutting instrument","Female","20","Black or African American","Unknown","1100 COOKS LN","Southwest","West Hills",39.298163,-76.709886,"Street","11:00","p.m."
"147","1/31/2026","Robbery","Inside",NA,"Female","31","Black or African American","Unknown","2600 FREDERICK AVE","Southwest","Millhill",39.28114,-76.657884,"Other/residential","7:30","p.m."
"148","2/15/2026","Robbery - commercial","Inside","Knife/cutting instrument",NA,"None reported","None reported",NA,"2500 GREENMOUNT AVE","Northern","Better Waverly",39.31859,-76.609288,"Convenience store","11:24","p.m."
"149","2/15/2026","Robbery","Inside","Knife/cutting instrument","Male","71","Black or African American","Not Hispanic or Latino","2500 GREENMOUNT AVE","Northern","Better Waverly",39.31859,-76.609288,"Convenience store","11:24","p.m."
"150","2/13/2026","Robbery","Outside","Personal weapons","Male","15","White","Hispanic or Latino","2300 E HOFFMAN ST","Eastern","Broadway East",39.306994,-76.584588,"Street","11:30","p.m."
"151","2/13/2026","Robbery","Inside","Handgun","Female","58","Black or African American","Not Hispanic or Latino","5400 PARK HEIGHTS AVE","Northwest","Pimlico Good Neighbors",39.351578,-76.682558,"Other/residential","9:30","a.m."
"152","2/13/2026","Robbery","Outside","Personal weapons","Female","69","Black or African American","Not Hispanic or Latino","4400 PARKTON ST","Southwest","Yale Heights",39.277722,-76.690867,"Other - outside","1:43","p.m."
"153","2/23/2026","Robbery - commercial","Inside","Blunt object",NA,"None reported","None reported",NA,"6600 BELAIR RD","Northeast","Cedmont",39.354602,-76.530442,"Grocery/confection","6:30","p.m."
"154","2/6/2026","Robbery","Inside","Handgun","Male","45","Asian","Unknown","900 N BROADWAY","Central","Gay Street",39.301035,-76.594723,"Convenience store","12:25","p.m."
"155","2/6/2026","Robbery - commercial","Inside","Handgun",NA,"None reported","None reported",NA,"900 N BROADWAY","Central","Gay Street",39.301035,-76.594723,"Convenience store","12:25","p.m."
"156","2/5/2026","Robbery","Inside","Personal weapons","Male","37","Black or African American","Unknown","40 SOUTH ST","Central","Downtown",39.288044,-76.611018,"Restaurant","2:07","a.m."
"157","2/23/2026","Robbery","Inside","Blunt object","Female","48","White","Unknown","6600 BELAIR RD","Northeast","Cedmont",39.354602,-76.530442,"Grocery/confection","6:30","p.m."
"158","2/6/2026","Robbery - commercial","Inside","Knife/cutting instrument",NA,"None reported","None reported",NA,"1000 E PATAPSCO AVE","Southern","Brooklyn",39.23398,-76.595421,"Convenience store","7:55","p.m."
"159","2/4/2026","Robbery","Outside","Personal weapons","Male","16","Black or African American","Not Hispanic or Latino","5600 LOCH RAVEN BLVD","Northeast","Loch Raven",39.35864,-76.587836,"Street","8:50","p.m."
"160","2/4/2026","Robbery","Outside","Knife/cutting instrument","Male","40","None reported","Hispanic or Latino","2000 HAINES ST","Southern","Stadium/Entertainment Area",39.272573,-76.629231,"Street","6:30","a.m."
"161","2/1/2026","Robbery","Outside","Firearm","Male","56","Black or African American","Unknown","3600 GRANTLEY RD","Northwest","Ashburton",39.328661,-76.675381,"Street","4:45","p.m."
"162","2/1/2026","Robbery","Outside",NA,"Male","27","None reported","Unknown","5800 EDGEPARK RD","Northeast","Loch Raven",39.358527,-76.576257,"Street","1:00","a.m."
"163","2/1/2026","Robbery - commercial","Outside",NA,NA,"None reported","None reported",NA,"5800 EDGEPARK RD","Northeast","Loch Raven",39.358527,-76.576257,"Street","1:00","a.m."
"164","2/13/2026","Robbery","Inside","Handgun","Male","69","Black or African American","Unknown","1100 W LAFAYETTE AVE","Western","Sandtown-Winchester",39.299311,-76.636125,"Other/residential","4:00","p.m."
"165","2/10/2026","Robbery","Outside","Personal weapons","Female","12","Black or African American","Not Hispanic or Latino","800 AISQUITH ST","Central","Oldtown",39.299195,-76.602012,"Street","8:40","p.m."
"166","2/6/2026","Robbery","Inside","Personal weapons","Male","37","Black or African American","Not Hispanic or Latino","1000 E PATAPSCO AVE","Southern","Brooklyn",39.23398,-76.595421,"Convenience store","7:55","p.m."
"167","2/8/2026","Robbery - commercial","Inside","Knife/cutting instrument",NA,"None reported","None reported",NA,"600 E PRATT ST","Central","Inner Harbor",39.286933,-76.607299,"Wholesaler/store","5:34","p.m."
"168","2/8/2026","Robbery","Inside","Knife/cutting instrument","Male","27","Black or African American","Not Hispanic or Latino","600 E PRATT ST","Central","Inner Harbor",39.286933,-76.607299,"Wholesaler/store","5:34","p.m."
"169","2/6/2026","Robbery","Outside","Knife/cutting instrument","Male","39","None reported","Hispanic or Latino","3700 LEVERTON AVE","Southeast","Baltimore Highlands",39.291959,-76.566719,"Street","6:30","a.m."
"170","2/5/2026","Robbery - commercial","Inside","Handgun",NA,"None reported","None reported",NA,"3200 E FAYETTE ST","Southeast","Ellwood Park/Monument",39.294993,-76.571672,"Grocery/confection","6:00","p.m."
"171","2/8/2026","Robbery","Outside","Personal weapons","Female","40","White","Unknown","3600 MONTEREY RD","Northeast","Ednor Gardens-Lakeside",39.332418,-76.596734,"Street","11:28","p.m."
"172","2/4/2026","Robbery","Inside","Personal weapons","Female","24","Black or African American","Not Hispanic or Latino","1000 ABBOTT CT","Central","Oldtown",39.301339,-76.603048,"Other/residential","7:46","p.m."
"173","2/5/2026","Robbery","Inside","Firearm","Male","67","White","Not Hispanic or Latino","300 S PULASKI ST","Southwest","Carrollton Ridge",39.283284,-76.649581,"Other/residential","1:00","a.m."
"174","1/28/2026","Robbery","Inside","Knife/cutting instrument","Male","26","Black or African American","Not Hispanic or Latino","600 N CALHOUN ST","Western","Harlem Park",39.295934,-76.639791,"Other/residential","4:40","p.m."
"175","1/27/2026","Robbery - carjacking","Outside","Handgun","Male","49","Black or African American","Unknown","1500 MONTPELIER ST","Eastern","Coldstream Homestead Montebello",39.32073,-76.59702,"Street","4:30","p.m."
"176","1/27/2026","Robbery","Inside","Personal weapons","Male","39","Black or African American","Not Hispanic or Latino","4000 PINEWOOD AVE","Northeast","Rosemont East",39.355149,-76.532788,"Other/residential","2:35","p.m."
"177","1/28/2026","Robbery","Outside","Handgun","Male","55","Black or African American","Not Hispanic or Latino","1100 N CHARLES ST","Central","Mid-Town Belvedere",39.302491,-76.616194,"Atm machines","4:24","p.m."
"178","1/28/2026","Robbery - carjacking","Inside","Handgun","Male","22","Black or African American","Not Hispanic or Latino","1200 W NORTH AVE","Western","Penn North",39.310457,-76.637854,"Liquor store","11:50","p.m."
"179","1/28/2026","Robbery - commercial","Inside","Handgun",NA,"None reported","None reported",NA,"1200 W NORTH AVE","Western","Penn North",39.310457,-76.637854,"Liquor store","11:50","p.m."
"180","1/29/2026","Robbery","Outside","Knife/cutting instrument","Male","32","Black or African American","Unknown","500 W MULBERRY ST","Central","University Of Maryland",39.293649,-76.623357,"Gas station","11:45","a.m."
"181","1/27/2026","Robbery - commercial","Inside","Handgun",NA,"None reported","None reported",NA,"5400 REISTERSTOWN RD","Northwest","Woodmere",39.347212,-76.688541,"Restaurant","10:11","p.m."
"182","1/27/2026","Robbery","Inside","Handgun","Female","29","White","Unknown","5400 REISTERSTOWN RD","Northwest","Woodmere",39.347212,-76.688541,"Restaurant","10:11","p.m."
"183","1/27/2026","Robbery","Inside","Handgun","Male","34","White","Unknown","5400 REISTERSTOWN RD","Northwest","Woodmere",39.347212,-76.688541,"Restaurant","10:11","p.m."
