"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"147","3/29/2025","Robbery","Inside","Personal weapons","Female","26","Black or African American","Not Hispanic or Latino","1500 HARFORD AVE","Eastern","Oliver",39.308015,-76.600604,"Grocery/confection","1:32","p.m."
"148","3/29/2025","Robbery - commercial","Inside","Personal weapons","None reported","None reported","None reported","None Reported","1500 HARFORD AVE","Eastern","Oliver",39.308015,-76.600604,"Grocery/confection","1:32","p.m."
"149","3/29/2025","Robbery","Inside","Personal weapons","Male","39","Black or African American","Not Hispanic or Latino","1500 HARFORD AVE","Eastern","Oliver",39.308015,-76.600604,"Grocery/confection","1:32","p.m."
"150","3/29/2025","Robbery","Outside","Personal weapons","Female","24","Black or African American","Unknown","100 W FAYETTE ST","Central","Downtown",39.290531,-76.616909,"Street","3:00","p.m."
"151","3/29/2025","Robbery","Outside","Personal weapons","Female","20","Asian","Not Hispanic or Latino","100 S CHARLES ST","Central","Downtown West",39.28766,-76.615051,"Street","3:50","p.m."
"152","3/29/2025","Robbery","Inside","Personal weapons","Male","54","Black or African American","Unknown","6600 BELAIR RD","Northeast","Cedmont",39.354481,-76.530905,"Other/residential","6:28","p.m."
"153","3/29/2025","Robbery - commercial","Inside","Personal weapons","None reported","None reported","None reported","None Reported","6600 BELAIR RD","Northeast","Cedmont",39.354481,-76.530905,"Other/residential","6:28","p.m."
"154","3/29/2025","Robbery","Inside","Personal weapons","Male","22","None reported","Unknown","3500 DOLFIELD AVE","Northwest","Ashburton",39.334487,-76.674132,"Convenience store","11:31","p.m."
"155","3/29/2025","Robbery - commercial","Inside","Handgun","None reported","None reported","None reported","None Reported","3500 DOLFIELD AVE","Northwest","Ashburton",39.334487,-76.674132,"Convenience store","11:31","p.m."
"156","3/30/2025","Robbery","Outside","Personal weapons","Female","42","White","Hispanic or Latino","10 S CHARLES ST","Central","Downtown",39.28918,-76.615192,"Street","12:00","a.m."
"157","3/30/2025","Robbery","Inside","Personal weapons","Female","32","Black or African American","Not Hispanic or Latino","1600 N BOND ST","Eastern","Oliver",39.308547,-76.596772,"Other/residential","2:00","a.m."
"158","3/30/2025","Robbery","Outside","Handgun","Male","26","Black or African American","Not Hispanic or Latino","1300 N EDEN ST","Eastern","Oliver",39.305206,-76.599655,"Street","3:00","a.m."
"159","3/30/2025","Robbery","Outside","Handgun","Male","44","Black or African American","Not Hispanic or Latino","1000 N BROADWAY","Central","Gay Street",39.30192,-76.594702,"Street","3:00","a.m."
"160","3/30/2025","Robbery","Outside","Fire incendiary device","Female","18","Black or African American","Not Hispanic or Latino","900 N CAROLINE ST","Central","Gay Street",39.301352,-76.597869,"Street","3:00","a.m."
"161","3/30/2025","Robbery","Outside","Personal weapons","Female","42","Black or African American","Unknown","300 N CHARLES ST","Central","Downtown",39.292359,-76.615412,"Street","9:20","a.m."
"162","3/30/2025","Robbery - commercial","Inside","Knife/cutting instrument","None reported","None reported","None reported","None Reported","3800 LIBERTY HEIGHTS AVE","Northwest","Callaway-Garrison",39.327034,-76.68115,"Office building","4:40","p.m."
"163","3/30/2025","Robbery","Inside","Knife/cutting instrument","Female","22","Black or African American","Unknown","3800 LIBERTY HEIGHTS AVE","Northwest","Callaway-Garrison",39.327034,-76.68115,"Office building","4:40","p.m."
"164","3/30/2025","Robbery","Inside","Other","Female","24","Native Hawaiian or other Pacific Islander","Hispanic or Latino","1200 JAMES ST","Southern","Washington Village/Pigtown",39.2822,-76.635428,"Other/residential","7:30","p.m."
