"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"146","8/6/2025","Robbery","Outside","Handgun","Male","25","None reported","Hispanic or Latino","300 W LEXINGTON ST","Central","Downtown",39.2917,-76.620038,"Street","1:00","a.m."
"147","8/6/2025","Robbery - commercial","Inside","Personal weapons","None reported","None reported","None reported","None Reported","1600 THAMES ST","Central","Fells Point",39.281136,-76.594201,"Convenience store","3:45","a.m."
"148","8/6/2025","Robbery","Inside","Personal weapons","Male","23","Asian","Unknown","1600 THAMES ST","Central","Fells Point",39.281136,-76.594201,"Convenience store","3:45","a.m."
"149","8/6/2025","Robbery - commercial","Inside","Explosives","None reported","None reported","None reported","None Reported","400 E 33RD ST","Northern","Oakenshawe",39.328588,-76.609967,"Specialty store","2:30","p.m."
"150","8/6/2025","Robbery","Inside","Explosives","Male","41","Black or African American","Unknown","400 E 33RD ST","Northern","Oakenshawe",39.328588,-76.609967,"Specialty store","2:30","p.m."
"151","8/6/2025","Robbery","Inside","Explosives","Female","27","None reported","Hispanic or Latino","400 E 33RD ST","Northern","Oakenshawe",39.328588,-76.609967,"Specialty store","2:30","p.m."
"152","8/6/2025","Robbery","Inside","Firearm","Male","40","Asian","Unknown","2300 OREM AVE","Western","Auchentoroly-Parkwood",39.31637,-76.647265,"Convenience store","8:43","p.m."
"153","8/6/2025","Robbery","Inside","Firearm","Male","36","Asian","Not Hispanic or Latino","2300 OREM AVE","Western","Auchentoroly-Parkwood",39.31637,-76.647265,"Convenience store","8:43","p.m."
"154","8/6/2025","Robbery - commercial","Inside","Firearm","None reported","None reported","None reported","None Reported","2300 OREM AVE","Western","Auchentoroly-Parkwood",39.31637,-76.647265,"Convenience store","8:43","p.m."
"155","8/6/2025","Robbery - carjacking","Outside","Firearm","Male","25","Black or African American","Not Hispanic or Latino","3200 LAWNVIEW AVE","Eastern","Belair-Edison",39.319727,-76.573539,"Street","9:50","p.m."
"156","8/6/2025","Robbery","Inside","Handgun","Male","19","None reported","Middle Eastern","1200 N CHARLES ST","Central","Mid-Town Belvedere",39.304362,-76.616325,"Convenience store","11:06","p.m."
"157","8/6/2025","Robbery - commercial","Inside","Handgun","None reported","None reported","None reported","None Reported","1200 N CHARLES ST","Central","Mid-Town Belvedere",39.304362,-76.616325,"Convenience store","11:06","p.m."
"158","8/7/2025","Robbery","Inside","None reported","Female","74","White","Unknown","800 ARGONNE DR","Northeast","Pen Lucy",39.337548,-76.603512,"Other/residential","12:00","p.m."
"159","8/7/2025","Robbery","Inside","Firearm","Female","38","White","Unknown","2700 MILES AVE","Northern","Remington",39.319984,-76.623237,"Other/residential","7:05","p.m."
"160","8/8/2025","Robbery - commercial","Inside","Personal weapons","None reported","None reported","None reported","None Reported","3900 LIBERTY HEIGHTS AVE","Northwest","Central Forest Park",39.32743,-76.68319,"Convenience store","3:00","a.m."
"161","8/8/2025","Robbery","Inside","Blunt object","Male","21","None reported","Unknown","3900 LIBERTY HEIGHTS AVE","Northwest","Central Forest Park",39.32743,-76.68319,"Convenience store","3:00","a.m."
"162","8/8/2025","Robbery - carjacking","Outside","None reported","Male","38","White","Unknown","2400 FOSTER AVE","Southeast","Canton",39.284172,-76.58155,"Street","5:24","a.m."
"163","8/8/2025","Robbery","Outside","Handgun","Male","14","Black or African American","Unknown","4100 FREDERICK AVE","Southwest","Irvington",39.281875,-76.684303,"Gas station","8:00","a.m."
"164","8/8/2025","Robbery","Outside","Handgun","Male","13","Black or African American","Not Hispanic or Latino","4100 FREDERICK AVE","Southwest","Irvington",39.281875,-76.684303,"Gas station","8:00","a.m."
"165","8/8/2025","Robbery","Outside","Other","Male","26","Black or African American","Not Hispanic or Latino","30 E NORTH AVE","Eastern","Charles North",39.310904,-76.615312,"Street","9:04","a.m."
"166","8/8/2025","Robbery - carjacking","Outside","Firearm","Male","50","White","Hispanic or Latino","200 W LEXINGTON ST","Central","Downtown",39.291703,-76.619105,"Street","1:25","p.m."
"167","8/8/2025","Robbery","Inside","Personal weapons","Female","40","Black or African American","Not Hispanic or Latino","6300 YORK RD","Northern","Lake Walker",39.371719,-76.609018,"Bank/financial inst","4:07","p.m."
"168","8/8/2025","Robbery - commercial","Inside","Personal weapons","None reported","None reported","None reported","None Reported","6300 YORK RD","Northern","Lake Walker",39.371719,-76.609018,"Bank/financial inst","4:07","p.m."
"169","8/8/2025","Robbery - commercial","Inside","Personal weapons","None reported","None reported","None reported","None Reported","30 S PACA ST","Central","University Of Maryland",39.287741,-76.622407,"Convenience store","11:42","p.m."
"170","8/8/2025","Robbery","Inside","Personal weapons","Male","33","None reported","Not Hispanic or Latino","30 S PACA ST","Central","University Of Maryland",39.287741,-76.622407,"Convenience store","11:42","p.m."
"171","8/9/2025","Robbery - carjacking","Outside","Handgun","Female","42","None reported","Not Hispanic or Latino","500 N MARTIN LUTHER KING JR BLVD","Central","Seton Hill",39.29469,-76.627585,"Street","2:33","a.m."
"172","8/9/2025","Robbery - carjacking","Outside","Handgun","Male","45","Asian","Unknown","700 E PRESTON ST","Central","Johnston Square",39.304979,-76.608012,"Street","7:32","a.m."
"173","8/9/2025","Robbery","Outside","None reported","Female","37","White","Not Hispanic or Latino","500 N MARTIN LUTHER KING JR BLVD","Central","Seton Hill",39.29469,-76.627585,"Street","7:30","p.m."
"174","8/9/2025","Robbery","Outside","Personal weapons","Male","36","Black or African American","Unknown","3100 GREENMOUNT AVE","Northern","Abell",39.326246,-76.609595,"Street","8:00","p.m."
