"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"146","5/13/2026","Robbery","Inside","Personal weapons","Female","38","None reported","Hispanic or Latino","1700 SEXTON ST","Southern","Morrell Park",39.268591,-76.652871,"Other/residential","1:45","p.m."
"147","5/13/2026","Robbery","Inside","Personal weapons","Male","35","Black or African American","Unknown","30 LIGHT ST","Central","Downtown",39.287883,-76.61386,"Convenience store","8:10","a.m."
"148","5/17/2026","Robbery - commercial","Inside","Handgun",NA,"None reported","None reported",NA,"5100 LIBERTY HEIGHTS AVE","Northwest","Howard Park",39.333273,-76.700605,"Convenience store","1:48","a.m."
"149","5/15/2026","Robbery","Outside","Knife/cutting instrument","Male","14","Black or African American","Hispanic or Latino","500 ALLENDALE ST","Southwest","Allendale",39.29273,-76.678548,"Street","6:15","p.m."
"150","5/15/2026","Robbery","Inside","Knife/cutting instrument","Male","29","Black or African American","Unknown","3600 MT PLEASANT AVENUE","Southeast","Baltimore Highlands",39.291043,-76.566915,"Other/residential","4:40","a.m."
"151","5/12/2026","Robbery - carjacking","Outside","Firearm","Male","44","Black or African American","Not Hispanic or Latino","3100 W NORTH AVE","Northwest","Walbrook",39.309227,-76.669517,"Street","7:15","a.m."
"152","5/12/2026","Robbery","Inside","Personal weapons","Female","26","Black or African American","Not Hispanic or Latino","1600 DRUID HILL AVE","Western","Upton",39.305063,-76.632114,"Other/residential","8:00","p.m."
"153","5/12/2026","Robbery","Outside","Handgun","Male","25","Black or African American","Not Hispanic or Latino","4300 SEMINOLE AVE","Southwest","Hunting Ridge",39.298204,-76.693456,"Street","9:00","a.m."
"154","5/20/2026","Robbery","Outside","Personal weapons","Male","15","Black or African American","Unknown","2800 THE ALAMEDA","Eastern","Coldstream Homestead Montebello",39.324379,-76.593868,"Street","7:13","p.m."
"155","5/20/2026","Robbery - commercial","Inside","Knife/cutting instrument",NA,"None reported","None reported",NA,"20 LIGHT ST","Central","Downtown",39.288355,-76.613894,"Convenience store","8:15","p.m."
"156","5/20/2026","Robbery","Inside","Knife/cutting instrument","Male","22","None reported","Not Hispanic or Latino","20 LIGHT ST","Central","Downtown",39.288355,-76.613894,"Convenience store","8:15","p.m."
"157","5/20/2026","Robbery","Inside","Knife/cutting instrument","Male","46","None reported","Unknown","20 LIGHT ST","Central","Downtown",39.288355,-76.613894,"Convenience store","8:15","p.m."
"158","5/21/2026","Robbery - carjacking","Outside","Firearm","Male","69","Black or African American","Unknown","2900 GARRISON BLVD","Northwest","Garwyn Oaks",39.320355,-76.677569,"Street","6:44","a.m."
"159","5/21/2026","Robbery","Outside","Handgun","Male","28","Black or African American","Not Hispanic or Latino","600 CHERRY HILL RD","Southern","Cherry Hill",39.249536,-76.623215,"Street","4:10","a.m."
"160","5/22/2026","Robbery","Outside","Knife/cutting instrument","Male","24","Black or African American","Unknown","300 N CAREY ST","Southwest","Franklin Square",39.292387,-76.638503,"Street","3:15","a.m."
"161","5/21/2026","Robbery - carjacking","Outside","Handgun","Male","33","Black or African American","Unknown","4200 PIMLICO RD","Northern","Central Park Heights",39.337477,-76.663152,"Street","7:30","a.m."
"162","5/20/2026","Robbery","Inside","Handgun","Male","22","Black or African American","Hispanic or Latino","3600 LIBERTY HEIGHTS AVE","Northwest","Forest Park",39.325818,-76.678131,"Other/residential","2:15","a.m."
"163","5/19/2026","Robbery","Outside","Handgun","Male","17","Black or African American","Unknown","5500 IVANHOE AVE","Northern","Mid-Govans",39.356837,-76.603228,"Street","10:30","p.m."
"164","5/19/2026","Robbery","Outside","Personal weapons","Male","28","Black or African American","Not Hispanic or Latino","2500 EUTAW PL","Western","Reservoir Hill",39.314809,-76.637909,"Street","3:40","a.m."
"165","5/19/2026","Robbery","Inside","Personal weapons","Female","54","Black or African American","Not Hispanic or Latino","4600 PARK HEIGHTS AVE","Northern","Central Park Heights",39.342353,-76.668227,"Other/residential","2:00","a.m."
"166","5/16/2026","Robbery","Outside","Handgun","Male","38","White","Not Hispanic or Latino","3100 BANCROFT RD","Northwest","Cross Country",39.366247,-76.69397,"Street","4:40","a.m."
"167","5/15/2026","Robbery - commercial","Inside","Personal weapons",NA,"None reported","None reported",NA,"4600 LIBERTY HEIGHTS AVE","Northwest","Howard Park",39.330128,-76.695675,"Grocery/confection","8:37","p.m."
"168","5/15/2026","Robbery","Inside","Personal weapons","Female","45","Black or African American","Not Hispanic or Latino","4900 TRUESDALE AVE","Northeast","Frankford",39.318228,-76.547026,"Other/residential","3:00","a.m."
"169","5/12/2026","Robbery","Outside","Personal weapons","Male","13","None reported","Hispanic or Latino","1400 HORNEL ST","Southeast","O'donnell Heights",39.27677,-76.539529,"Street","8:40","p.m."
"170","5/12/2026","Robbery","Inside",NA,"Female","14","Black or African American","Not Hispanic or Latino","900 MCCULLOH ST","Western","Upton",39.299114,-76.623601,"Restaurant","10:00","p.m."
"171","5/13/2026","Robbery","Inside","Personal weapons","Male","31","Black or African American","Unknown","2300 W BALTIMORE ST","Southwest","Shipley Hill",39.287699,-76.653819,"Tavern/night club","2:37","a.m."
"172","5/12/2026","Robbery","Inside",NA,"Female","14","Black or African American","Not Hispanic or Latino","900 MCCULLOH ST","Western","Upton",39.299114,-76.623601,"Restaurant","10:00","p.m."
"173","5/12/2026","Robbery","Inside",NA,"Female","14","Black or African American","Not Hispanic or Latino","900 MCCULLOH ST","Western","Upton",39.299114,-76.623601,"Restaurant","10:00","p.m."
"174","5/21/2026","Robbery","Outside","Handgun","Male","19","White","Not Hispanic or Latino","60 W LOMBARD ST","Central","Downtown",39.287774,-76.615836,"Street","2:00","a.m."
"175","5/22/2026","Robbery","Outside","Handgun","Female","33","Black or African American","Unknown","2300 N CALVERT ST","Eastern","Barclay",39.315541,-76.614247,"Street","6:00","a.m."
"176","5/21/2026","Robbery","Inside","Personal weapons","Male","52","Black or African American","Not Hispanic or Latino","4100 PULASKI HWY","Southeast","Kresson",39.296926,-76.562615,"Grocery/confection","10:00","p.m."
"177","5/21/2026","Robbery","Inside","Personal weapons","Female","25","Black or African American","Not Hispanic or Latino","900 JACK ST","Southern","Brooklyn",39.231015,-76.599197,"Other/residential","12:39","p.m."
"178","5/21/2026","Robbery","Inside","Knife/cutting instrument","Male","36","Black or African American","Not Hispanic or Latino","2400 N CHARLES ST","Eastern","Old Goucher",39.316765,-76.61649,"Grocery/confection","3:00","p.m."
"179","5/19/2026","Robbery","Outside","Handgun","Male","13","Black or African American","Not Hispanic or Latino","1600 N DUKELAND ST","Northwest","Northwest Community Action",39.306212,-76.663286,"Park","10:05","p.m."
"180","5/18/2026","Robbery","Outside","Knife/cutting instrument","Male","51","Black or African American","Not Hispanic or Latino","4800 BELAIR RD","Northeast","Frankford",39.333902,-76.557296,"Car lot-new/used","12:30","p.m."
"181","5/17/2026","Robbery","Inside","Personal weapons","Male","41","None reported","Hispanic or Latino","200 S CONKLING ST","Southeast","Highlandtown",39.289311,-76.567162,"Other/residential","9:10","p.m."
"182","5/21/2026","Robbery - commercial","Inside","Personal weapons",NA,"None reported","None reported",NA,"4100 PULASKI HWY","Southeast","Kresson",39.296926,-76.562615,"Grocery/confection","10:00","p.m."
"183","5/16/2026","Robbery","Outside","Other firearm","Male","28","None reported","Hispanic or Latino","1600 HAZEL ST","Southern","Curtis Bay",39.226206,-76.588406,"Street","5:05","a.m."
"184","5/16/2026","Robbery","Outside","Personal weapons","Female","23","None reported","Hispanic or Latino","1600 HAZEL ST","Southern","Curtis Bay",39.226206,-76.588406,"Street","5:05","a.m."
"185","5/15/2026","Robbery","Inside","Personal weapons","Female","22","Black or African American","Not Hispanic or Latino","1700 MOSHER ST","Western","Sandtown-Winchester",39.299981,-76.644503,"Other/residential","1:41","p.m."
"186","5/13/2026","Robbery - commercial","Inside","Personal weapons",NA,"None reported","None reported",NA,"30 LIGHT ST","Central","Downtown",39.287883,-76.61386,"Convenience store","8:10","a.m."
"187","5/14/2026","Robbery - commercial","Inside","Handgun",NA,"None reported","None reported",NA,"3200 BELAIR RD","Eastern","Belair-Edison",39.321382,-76.573612,"Liquor store","12:50","a.m."
"188","5/14/2026","Robbery","Inside","Handgun","Male","41","Asian","Unknown","3200 BELAIR RD","Eastern","Belair-Edison",39.321382,-76.573612,"Liquor store","12:50","a.m."
"189","5/13/2026","Robbery","Outside","Handgun","Male","27","Black or African American","Not Hispanic or Latino","4200 BELAIR RD","Northeast","Belair-Parkside",39.327949,-76.566072,"Street","4:17","a.m."
"190","5/13/2026","Robbery","Inside","Personal weapons","Female","37","White","Not Hispanic or Latino","4100 DORIS AVE","Southern","Brooklyn",39.22948,-76.603687,"Other/residential","5:10","a.m."
"191","5/14/2026","Robbery","Outside","Knife/cutting instrument","Male","44","Black or African American","Unknown","1500 E 29TH ST","Eastern","Coldstream Homestead Montebello",39.324785,-76.594668,"Street","4:00","a.m."
"192","5/16/2026","Robbery","Outside","Personal weapons","Female","27","Black or African American","Unknown","4700 WRENWOOD AVE","Northern","Wilson Park",39.344427,-76.606814,"Street","11:25","a.m."
"193","5/12/2026","Robbery","Outside","Personal weapons","Male","62","White","Unknown","500 N MILTON AVE","Southeast","Mcelderry Park",39.297301,-76.582387,"Street","4:20","a.m."
"194","5/12/2026","Robbery","Outside","Handgun","Male","51","None reported","Unknown","1500 RUSSELL ST","Southern","Stadium/Entertainment Area",39.273751,-76.62783,"Shed/garage","5:08","a.m."
"195","5/12/2026","Robbery - carjacking","Outside","Handgun","Male","63","Black or African American","Not Hispanic or Latino","1400 WINSTON AVE","Northeast","New Northwood",39.350527,-76.593854,"Street","2:55","a.m."
"196","5/12/2026","Robbery","Outside","Personal weapons","Male","44","White","Hispanic or Latino","500 OLDHAM ST","Southeast","Greektown",39.286639,-76.555954,"Street","3:40","a.m."
"197","5/20/2026","Robbery","Inside","Handgun","Male","16","Black or African American","Not Hispanic or Latino","200 E PRATT ST","Central","Inner Harbor",39.286284,-76.611407,"Other/residential","8:15","a.m."
"198","5/20/2026","Robbery","Inside","Handgun","Female","14","Black or African American","Unknown","200 E PRATT ST","Central","Inner Harbor",39.286284,-76.611407,"Other/residential","8:15","a.m."
"199","5/20/2026","Robbery","Inside","Personal weapons","Female","25","Black or African American","Unknown","1600 E CHASE ST","Central","Gay Street",39.303012,-76.596282,"Other/residential","7:00","p.m."
"200","5/20/2026","Robbery - commercial","Inside","Knife/cutting instrument",NA,"None reported","None reported",NA,"2200 HARFORD RD","Eastern","Darley Park",39.315495,-76.596342,"Convenience store","4:43","p.m."
"201","5/19/2026","Robbery - commercial","Inside","Knife/cutting instrument",NA,"None reported","None reported",NA,"4100 PATTERSON AVE","Northwest","Reisterstown Station",39.355774,-76.702561,"Convenience store","11:45","a.m."
"202","5/19/2026","Robbery","Inside","Knife/cutting instrument","Male","22","White","Unknown","4100 PATTERSON AVE","Northwest","Reisterstown Station",39.355774,-76.702561,"Convenience store","11:45","a.m."
"203","5/17/2026","Robbery","Inside","Personal weapons","Male","17","Black or African American","Unknown","500 W PRESTON ST","Western","Upton",39.299321,-76.626506,"Other/residential","3:14","a.m."
"204","5/17/2026","Robbery","Inside","Handgun","Male","40","Black or African American","Not Hispanic or Latino","5100 LIBERTY HEIGHTS AVE","Northwest","Howard Park",39.333273,-76.700605,"Convenience store","1:48","a.m."
"205","5/15/2026","Robbery","Outside","Blunt object","Male","33","Black or African American","Unknown","300 W LEXINGTON ST","Central","Downtown",39.2917,-76.620038,"Street","4:00","p.m."
"206","5/15/2026","Robbery","Outside","Personal weapons","Male","39","Black or African American","Not Hispanic or Latino","1000 N WOLFE ST","Southeast","Middle East",39.302687,-76.591311,"Street","5:40","p.m."
"207","5/15/2026","Robbery","Inside","Personal weapons","Male","37","White","Not Hispanic or Latino","4600 LIBERTY HEIGHTS AVE","Northwest","Howard Park",39.330128,-76.695675,"Grocery/confection","8:37","p.m."
"208","5/13/2026","Robbery","Outside","Personal weapons","Female","16","Black or African American","Not Hispanic or Latino","5300 MORAVIA RD","Northeast","Frankford",39.322974,-76.548432,"Street","7:40","p.m."
"209","5/14/2026","Robbery - commercial","Inside","Personal weapons",NA,"None reported","None reported",NA,"50 MARKET PL","Central","Downtown",39.288213,-76.606474,"Convenience store","12:55","a.m."
"210","5/14/2026","Robbery","Inside","Personal weapons","Male","51","American Indian or Alaska Native","Not Hispanic or Latino","50 MARKET PL","Central","Downtown",39.288213,-76.606474,"Convenience store","12:55","a.m."
"211","5/13/2026","Robbery","Inside","Handgun","Male","57","Native Hawaiian or other Pacific Islander","Hispanic or Latino","3900 BROOKLYN AVE","Southern","Brooklyn",39.231806,-76.602721,"Other/residential","11:00","a.m."
"212","5/13/2026","Robbery","Inside","Knife/cutting instrument","Male","31","None reported","Not Hispanic or Latino","2400 WASHINGTON BLVD","Southern","Morrell Park",39.268187,-76.650483,"Convenience store","11:20","a.m."
"213","5/12/2026","Robbery","Outside","Personal weapons","Male","15","Black or African American","Not Hispanic or Latino","2000 N SMALLWOOD ST","Western","Mondawmin",39.311146,-76.653006,"Street","2:15","p.m."
"214","5/12/2026","Robbery","Outside","Handgun","Male","57","Black or African American","Not Hispanic or Latino","800 BRADDISH AVE","Western","Mosher",39.296489,-76.659571,"Street","3:34","p.m."
"215","5/12/2026","Robbery - carjacking","Outside","Firearm","Male","29","Black or African American","Not Hispanic or Latino","3400 JUNEWAY","Eastern","Belair-Edison",39.318102,-76.569495,"Street","11:00","p.m."
"216","5/12/2026","Robbery - carjacking","Outside","Firearm","Male","32","Black or African American","Not Hispanic or Latino","3400 JUNEWAY","Eastern","Belair-Edison",39.318102,-76.569495,"Street","11:00","p.m."
"217","5/12/2026","Robbery","Outside","Personal weapons","Male","23","Black or African American","Not Hispanic or Latino","300 KEY HWY","Central","Inner Harbor",39.281454,-76.610234,"Park","10:20","p.m."
"218","5/20/2026","Robbery","Inside","Blunt object","Male","41","Black or African American","Unknown","700 E 36TH ST","Northern","Waverly",39.332166,-76.60426,"Other/residential","3:41","p.m."
