"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"146","7/18/2026","Robbery","Outside","Personal weapons","Male","19","Black or African American","Not Hispanic or Latino","1600 ARGYLE AVE","Western","Upton",39.302414,-76.635213,"Street","3:00","a.m."
"147","7/10/2026","Robbery","Inside","Personal weapons","Female","20","Black or African American","Unknown","1000 W BALTIMORE ST","Southwest","Hollins Market",39.288556,-76.634981,"Office building","6:55","p.m."
"148","7/12/2026","Robbery","Outside","Personal weapons","Female","19","Black or African American","Not Hispanic or Latino","800 S BROADWAY","Central","Fells Point",39.282454,-76.593636,"Street","4:19","a.m."
"149","7/20/2026","Robbery","Inside","Other","Male","46","Black or African American","Not Hispanic or Latino","500 N CURLEY ST","Southeast","Ellwood Park/Monument",39.297123,-76.575617,"Other/residential","7:05","a.m."
"150","7/17/2026","Robbery","Outside","Personal weapons","Female","35","White","Unknown","2700 WILKENS AVE","Southwest","Millhill",39.27818,-76.658907,"Street","6:00","p.m."
"151","7/17/2026","Robbery","Inside","Personal weapons","Female","50","Unknown","Unknown","700 W CROSS ST","Southern","Washington Village/Pigtown",39.279533,-76.62757,"Other/residential","10:50","p.m."
"152","7/17/2026","Robbery","Outside","Personal weapons","Male","32","Black or African American","Not Hispanic or Latino","1600 DRUID HILL AVE","Western","Upton",39.304893,-76.632389,"Street","1:16","p.m."
"153","7/17/2026","Robbery","Outside","Handgun","Male","27","Black or African American","Unknown","100 W PATAPSCO AVE","Southern","Brooklyn",39.238857,-76.611397,"Street","5:15","p.m."
"154","7/17/2026","Robbery","Outside","Personal weapons","Male","17","Black or African American","Not Hispanic or Latino","3000 SOUTHLAND AVE","Southern","Cherry Hill",39.249959,-76.618824,"Street","8:50","a.m."
"155","7/12/2026","Robbery","Outside","Handgun","Male","41","None reported","Hispanic or Latino",NA,"Northwest","Gwynns Falls/Leakin Park",39.295204,-76.672042,"Street","1:55","a.m."
"156","7/12/2026","Robbery","Outside","Handgun","Male","43","White","Not Hispanic or Latino",NA,"Northwest","Gwynns Falls/Leakin Park",39.295204,-76.672042,"Street","1:55","a.m."
"157","6/28/2026","Robbery - commercial","Outside","Knife/cutting instrument",NA,"None reported","None reported",NA,"700 E 25TH ST","Eastern","Coldstream Homestead Montebello",39.318668,-76.603853,"Gas station","2:55","p.m."
"158","7/11/2026","Robbery","Inside","Handgun","Male","40","Black or African American","Not Hispanic or Latino","2900 ROUND RD","Southern","Cherry Hill",39.245258,-76.62687,"Bus/railroad station","1:40","p.m."
"159","7/11/2026","Robbery","Outside","Knife/cutting instrument","Male","24","Black or African American","Not Hispanic or Latino","2200 N HOWARD ST","Northern","Remington",39.314201,-76.619558,"Street","11:20","p.m."
"160","7/12/2026","Robbery","Outside","Personal weapons","Male","49","Native Hawaiian or other Pacific Islander","Hispanic or Latino","1800 DOVER ST","Southwest","Carrollton Ridge",39.284842,-76.645393,"Street","5:28","a.m."
"161","7/13/2026","Robbery","Outside","Blunt object","Male","37","Unknown","Hispanic or Latino","1 S HIGHLAND AVE","Southeast","Baltimore Highlands",39.292365,-76.569266,"Street","2:15","a.m."
"162","7/12/2026","Robbery - commercial","Inside","Personal weapons",NA,"None reported","None reported",NA,"500 S PULASKI ST","Southwest","Carrollton Ridge",39.280662,-76.648672,"Convenience store","6:05","p.m."
"163","6/28/2026","Robbery","Inside","Personal weapons","Male","51","White","Not Hispanic or Latino","900 E 43RD ST","Northern","Pen Lucy",39.343023,-76.601679,"Other/residential","4:40","p.m."
"164","7/12/2026","Robbery","Outside","Firearm","Male","43","White","Not Hispanic or Latino","900 ALRICKS WAY","Eastern","Armistead Gardens",39.302818,-76.546725,"Street","4:18","a.m."
"165","7/7/2026","Robbery - carjacking","Outside","Handgun","Male","None reported","Asian","Not Hispanic or Latino",NA,"Northern","Greenspring",39.335613,-76.659906,"Street","5:35","p.m."
"166","7/15/2026","Robbery - commercial","Inside","Firearm",NA,"None reported","None reported",NA,"2500 EUTAW PL","Western","Reservoir Hill",39.315091,-76.638819,"Convenience store","12:40","a.m."
"167","7/12/2026","Robbery","Outside","Handgun","Male","36","Black or African American","Not Hispanic or Latino","200 S CONKLING ST","Southeast","Highlandtown",39.290148,-76.567565,"Street","4:00","a.m."
"168","7/12/2026","Robbery","Outside","Personal weapons","Male","41","Black or African American","Not Hispanic or Latino","800 AISQUITH ST","Central","Oldtown",39.299195,-76.602012,"Street","6:00","a.m."
"169","7/12/2026","Robbery - carjacking","Inside","Firearm","Male","60","Black or African American","Not Hispanic or Latino","300 N PULASKI ST","Southwest","Penrose/Fayette Street Outreach",39.291979,-76.650428,"Other/residential","6:14","p.m."
"170","6/27/2026","Robbery - carjacking","Outside","Personal weapons","Male","76","None reported","Hispanic or Latino","3900 FERNHILL AVE","Northwest","Dolfield",39.337989,-76.681663,"Street","5:20","a.m."
"171","6/27/2026","Robbery","Outside","Personal weapons","Male","45","White","Hispanic or Latino","900 ALRICKS WAY","Eastern","Armistead Gardens",39.30257,-76.548302,"Street","6:25","a.m."
"172","6/26/2026","Robbery - carjacking","Outside","Handgun","Male","66","Black or African American","Unknown","2700 WILMARCO AVE","Southern","Wilhelm Park",39.273447,-76.659013,"Street","8:45","p.m."
"173","6/27/2026","Robbery","Inside","Handgun","Male","29","Unknown","Hispanic or Latino","10 W NORTH AVE","Eastern","Charles North",39.310743,-76.617088,"Restaurant","11:21","p.m."
"174","6/23/2026","Robbery","Outside","Personal weapons","Male","39","American Indian or Alaska Native","Hispanic or Latino","2500 PENNSYLVANIA AVE","Western","Penn North",39.310461,-76.643337,"Street","1:41","a.m."
"175","6/23/2026","Robbery","Outside","Handgun","Male","48","Black or African American","Not Hispanic or Latino","2000 GWYNNS FALLS PKWY","Western","Mondawmin",39.316956,-76.652317,"Street","1:08","a.m."
"176","6/23/2026","Robbery - carjacking","Outside","Asphyxiation","Female","39","Black or African American","Not Hispanic or Latino","3800 HILLSDALE RD","Northwest","Howard Park",39.33455,-76.692653,"Street","12:00","a.m."
"177","6/26/2026","Robbery","Outside","Personal weapons","Male","55","Black or African American","Unknown","2700 WILMARCO AVE","Southern","Wilhelm Park",39.273447,-76.659013,"Street","8:45","p.m."
"178","7/4/2026","Robbery","Inside","Personal weapons","Male","30","Black or African American","Not Hispanic or Latino","1100 W 41ST ST","Northern","Hampden",39.337695,-76.636716,"Convenience store","1:15","p.m."
"179","6/25/2026","Robbery","Outside","Personal weapons","Female","23","Black or African American","Not Hispanic or Latino","3500 LIBERTY HEIGHTS AVE","Northwest","Forest Park",39.325228,-76.676096,"Street","9:31","p.m."
"180","6/24/2026","Robbery","Outside","Knife/cutting instrument","Male","35","Unknown","Hispanic or Latino","6200 CHINQUAPIN PKWY","Northeast","Glen Oaks",39.370318,-76.597829,"Street","2:30","a.m."
"181","6/23/2026","Robbery - carjacking","Outside","Unknown","Male","28","White","Not Hispanic or Latino","4300 ELDONE RD","Southwest","Yale Heights",39.276588,-76.688379,"Street","12:05","p.m."
"182","6/27/2026","Robbery","Outside","Personal weapons","Male","31","Unknown","Unknown","500 FREEMAN ST","Southern","Brooklyn",39.23736,-76.603484,"Street","5:00","a.m."
"183","6/25/2026","Robbery","Outside","Personal weapons","Male","56","White","Not Hispanic or Latino","300 W FAYETTE ST","Central","Downtown",39.290629,-76.619994,"Street","6:02","p.m."
"184","6/27/2026","Robbery","Outside","Personal weapons","Female","37","Unknown","Hispanic or Latino","1600 N WASHINGTON ST","Eastern","Broadway East",39.308818,-76.590419,"Street","9:45","p.m."
"185","6/26/2026","Robbery - carjacking","Outside","Handgun","Male","51","White","Not Hispanic or Latino","2300 HERKIMER ST","Southern","Morrell Park",39.270112,-76.652206,"Street","8:12","p.m."
"186","6/26/2026","Robbery","Outside","Personal weapons","Female","24","Black or African American","Not Hispanic or Latino","1000 N PATTERSON PARK AVE","Southeast","Middle East",39.302479,-76.585547,"Street","2:00","a.m."
"187","6/23/2026","Robbery","Outside","Unknown","Male","26","None reported","Not Hispanic or Latino","1100 N MACON ST","Eastern","Orangeville",39.3054,-76.559807,"Street","10:16","p.m."
"188","6/29/2026","Robbery","Inside","Knife/cutting instrument","Male","58","Black or African American","Not Hispanic or Latino","1800 W FAYETTE ST","Southwest","Franklin Square",39.289358,-76.646206,"Other/residential","7:35","a.m."
"189","6/24/2026","Robbery","Outside","Shotgun","Female","33","Asian","Not Hispanic or Latino","3100 GUILFORD AVE","Northern","Charles Village",39.325981,-76.61345,"Street","10:50","a.m."
"190","6/25/2026","Robbery","Inside","Personal weapons","Female","34","Black or African American","Not Hispanic or Latino","300 CAMILLIA PL","Southwest","Uplands",39.289581,-76.689864,"Other/residential","3:00","a.m."
"191","6/23/2026","Robbery - carjacking","Outside","Personal weapons","Male","41","Asian","Not Hispanic or Latino","5300 YORK RD","Northern","Homeland",39.354462,-76.610093,"Street","5:51","a.m."
"192","6/23/2026","Robbery","Outside","Personal weapons","Male","26","None reported","Unknown","5600 WOODMONT AVE","Northeast","Woodbourne Heights",39.356794,-76.590971,"Street","5:40","a.m."
"193","6/23/2026","Robbery","Outside","Handgun","Male","46","Asian","Unknown","400 W FAYETTE ST","Central","Downtown",39.290505,-76.621364,"Street","10:13","p.m."
