"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"146","3/4/2026","Robbery","Outside","Personal weapons","Female","62","White","Unknown","200 N GLOVER ST","Southeast","Mcelderry Park",39.295361,-76.580083,"Street","1:00","a.m."
"147","2/22/2026","Robbery","Outside","Personal weapons","Female","34","Black or African American","Not Hispanic or Latino","600 W REDWOOD ST","Central","University Of Maryland",39.288528,-76.625181,"Street","12:39","a.m."
"148","2/22/2026","Robbery - commercial","Outside","Personal weapons",NA,"None reported","None reported",NA,"3600 S HANOVER ST","Southern","Brooklyn",39.238421,-76.609834,"Street","1:00","a.m."
"149","2/22/2026","Robbery","Outside","Personal weapons","Male","41","None reported","Hispanic or Latino","3600 S HANOVER ST","Southern","Brooklyn",39.238421,-76.609834,"Street","1:00","a.m."
"150","2/21/2026","Robbery","Inside","Personal weapons","Female","25","Black or African American","Not Hispanic or Latino","2000 RAMBLEWOOD RD","Northeast","Loch Raven",39.358527,-76.576756,"Other/residential","1:01","p.m."
"151","2/18/2026","Robbery","Outside","Firearm","Male","25","American Indian or Alaska Native","Not Hispanic or Latino","3600 WOODLAND AVE","Northwest","Lucille Park",39.340764,-76.674179,"Street","1:54","a.m."
"152","2/17/2026","Robbery","Inside","Blunt object","Male","39","Black or African American","Not Hispanic or Latino","1200 W PRATT ST","Southern","Washington Village/Pigtown",39.284824,-76.637455,"Convenience store","4:00","p.m."
"153","2/17/2026","Robbery - commercial","Inside","Blunt object",NA,"None reported","None reported",NA,"1200 W PRATT ST","Southern","Washington Village/Pigtown",39.284824,-76.637455,"Convenience store","4:00","p.m."
"154","3/6/2026","Robbery","Inside","Personal weapons","Female","27","Black or African American","Unknown","200 E CHASE ST","Central","Mid-Town Belvedere",39.302671,-76.612101,"Other/residential","11:00","p.m."
"155","2/17/2026","Robbery","Outside","Firearm","Male","29","Asian","Hispanic or Latino","1700 PENNSYLVANIA AVE","Western","Upton",39.303855,-76.634836,"Street","5:15","a.m."
"156","2/22/2026","Robbery","Inside","Personal weapons","Male","31","Native Hawaiian or other Pacific Islander","Not Hispanic or Latino","1600 THAMES ST","Central","Fells Point",39.281136,-76.594201,"Convenience store","7:22","p.m."
"157","2/22/2026","Robbery","Inside","Personal weapons","Female","30","Black or African American","Unknown","3000 W LANVALE ST","Western","Franklintown Road",39.297202,-76.667416,"Other/residential","1:25","p.m."
"158","2/22/2026","Robbery","Outside","Handgun","Male","42","Black or African American","Unknown","3400 WILKENS AVE","Southwest","Saint Agnes",39.273002,-76.675631,"Shed/garage","8:50","a.m."
"159","2/21/2026","Robbery","Inside","Handgun","Female","36","Black or African American","Not Hispanic or Latino","3100 CEDARHURST RD","Northeast","Moravia-Walther",39.342043,-76.566709,"Other/residential","10:00","a.m."
"160","2/17/2026","Robbery","Outside","Personal weapons","Male","13","White","Hispanic or Latino","100 S BOULDIN ST","Southeast","Patterson Park Neighborhood",39.291152,-76.571211,"Street","8:00","p.m."
"161","2/17/2026","Robbery - carjacking","Outside","Firearm","Male","39","Black or African American","Unknown","3800 MT PLEASANT AVENUE","Southeast","Baltimore Highlands",39.291051,-76.565214,"Street","9:05","p.m."
"162","2/18/2026","Robbery","Outside","Firearm","Male","None reported","Black or African American","Unknown","1 N HOWARD ST","Central","Downtown",39.289406,-76.619371,"Street","1:56","a.m."
"163","2/17/2026","Robbery - carjacking","Outside","Firearm","Male","68","Black or African American","Not Hispanic or Latino","1800 E BELVEDERE AVE","Northeast","Loch Raven",39.357299,-76.58058,"Street","6:30","p.m."
"164","2/22/2026","Robbery - commercial","Inside","Unknown",NA,"None reported","None reported",NA,"6600 BELAIR RD","Northeast","Rosemont East",39.355301,-76.530562,"Liquor store","8:14","p.m."
"165","2/22/2026","Robbery","Inside","Unknown","Male","24","None reported","Not Hispanic or Latino","6600 BELAIR RD","Northeast","Rosemont East",39.355301,-76.530562,"Liquor store","8:14","p.m."
"166","2/17/2026","Robbery","Outside","Personal weapons","Male","39","Unknown","Hispanic or Latino","500 N CALVERT ST","Central","Mount Vernon",39.295876,-76.61238,"Street","12:00","a.m."
"167","2/19/2026","Robbery","Outside","Personal weapons","Male","36","White","Not Hispanic or Latino","2500 WASHINGTON BLVD","Southern","Morrell Park",39.266671,-76.652129,"Street","2:05","a.m."
"168","2/18/2026","Robbery","Inside","Personal weapons","Female","42","Black or African American","Not Hispanic or Latino","4600 LIBERTY HEIGHTS AVE","Northwest","Howard Park",39.330128,-76.695675,"Grocery/confection","6:40","p.m."
"169","2/20/2026","Robbery","Inside","Firearm","Male","16","White","Not Hispanic or Latino","4900 PARK HEIGHTS AVE","Northern","Central Park Heights",39.346864,-76.673436,"Public building","11:45","p.m."
"170","2/18/2026","Robbery","Inside","Unknown","Male","56","Black or African American","Not Hispanic or Latino","4600 LIBERTY HEIGHTS AVE","Northwest","Howard Park",39.330128,-76.695675,"Grocery/confection","6:40","p.m."
"171","2/18/2026","Robbery - commercial","Inside","Unknown",NA,"None reported","None reported",NA,"4600 LIBERTY HEIGHTS AVE","Northwest","Howard Park",39.330128,-76.695675,"Grocery/confection","6:40","p.m."
"172","2/18/2026","Robbery","Inside","Personal weapons","Male","37","White","Not Hispanic or Latino","4600 LIBERTY HEIGHTS AVE","Northwest","Howard Park",39.330128,-76.695675,"Grocery/confection","6:40","p.m."
"173","2/19/2026","Robbery","Outside","Handgun","Male","41","None reported","Hispanic or Latino","1 WASHBURN AVE","Southern","Brooklyn",39.236637,-76.611143,"Street","2:30","a.m."
"174","2/17/2026","Robbery - commercial","Inside","Personal weapons",NA,"None reported","None reported",NA,"1600 THAMES ST","Central","Fells Point",39.281458,-76.594367,"Convenience store","3:00","a.m."
"175","2/17/2026","Robbery","Inside","Personal weapons","Male","34","Black or African American","Not Hispanic or Latino","1600 THAMES ST","Central","Fells Point",39.281458,-76.594367,"Convenience store","3:00","a.m."
"176","2/19/2026","Robbery","Outside","Personal weapons","Male","17","Black or African American","Not Hispanic or Latino","3500 ALAMEDA CIR","Northeast","Ednor Gardens-Lakeside",39.330894,-76.592443,"Street","9:00","p.m."
"177","2/19/2026","Robbery","Outside","Handgun","Male","14","Black or African American","Not Hispanic or Latino","2900 ECHODALE AVE","Northeast","Hamilton Hills",39.351422,-76.564269,"Street","8:18","p.m."
"178","2/19/2026","Robbery","Inside","Asphyxiation","Female","39","Black or African American","Not Hispanic or Latino","1800 N COLLINGTON AVE","Eastern","Broadway East",39.311394,-76.587656,"Other/residential","7:30","a.m."
"179","2/19/2026","Robbery","Inside","Asphyxiation","Male","30","Black or African American","Not Hispanic or Latino","1600 W NORTH AVE","Western","Penn North",39.309853,-76.642795,"Restaurant","6:30","p.m."
"180","2/19/2026","Robbery","Inside","Other","Female","20","Black or African American","Not Hispanic or Latino","700 CATOR AVE","Northern","Pen Lucy",39.339208,-76.605998,"Other/residential","6:17","a.m."
"181","2/19/2026","Robbery","Outside","Personal weapons","Female","36","White","Not Hispanic or Latino","2500 WASHINGTON BLVD","Southern","Morrell Park",39.266671,-76.652129,"Street","2:05","a.m."
"182","2/18/2026","Robbery - carjacking","Outside",NA,"Female","35","White","Unknown","1800 WASHINGTON BLVD","Southern","Carroll - Camden Industrial Area",39.275107,-76.642094,"Street","1:19","p.m."
"183","2/18/2026","Robbery","Inside","Handgun","Male","37","Black or African American","Not Hispanic or Latino","3000 EAST DR","Northern","Druid Hill Park",39.32049,-76.6338,"Unknown","3:30","p.m."
"184","2/21/2026","Robbery","Inside","Personal weapons","Male","17","None reported","Not Hispanic or Latino","400 LIGHT ST","Central","Inner Harbor",39.284034,-76.612419,"Unknown","6:19","p.m."
