"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"147","7/7/2026","Robbery","Inside","Personal weapons","Male","46","None reported","Unknown","300 W BALTIMORE ST","Central","Downtown",39.289497,-76.619648,"Convenience store","12:27","p.m."
"148","7/1/2026","Robbery","Outside","Firearm","Male","42","White","Not Hispanic or Latino","2800 CLIFTON AVE","Western","Panway/Braddish Avenue",39.311578,-76.664313,"Street","3:50","a.m."
"149","7/1/2026","Robbery","Outside","Firearm","Female","39","Black or African American","Not Hispanic or Latino","2800 CLIFTON AVE","Western","Panway/Braddish Avenue",39.311578,-76.664313,"Street","3:50","a.m."
"150","7/5/2026","Robbery","Outside","Personal weapons","Male","13","Black or African American","Not Hispanic or Latino",NA,"Central","Inner Harbor",39.284586,-76.611866,"Street","12:30","a.m."
"151","7/4/2026","Robbery","Inside","Personal weapons","Female","27","Black or African American","Not Hispanic or Latino","600 LUCIA AVE","Southwest","Yale Heights",39.273106,-76.691825,"Other/residential","6:05","a.m."
"152","7/5/2026","Robbery - carjacking","Inside","Handgun","Male","25","None reported","Not Hispanic or Latino","2900 ULMAN AVE","Northern","Park Circle",39.328518,-76.66154,"Other/residential","3:04","a.m."
"153","7/7/2026","Robbery - commercial","Inside","Knife/cutting instrument",NA,"None reported","None reported",NA,"300 N CHARLES ST","Central","Downtown",39.292507,-76.615487,"Convenience store","8:35","a.m."
"154","7/7/2026","Robbery","Inside","Knife/cutting instrument","Male","22","None reported","Unknown","300 N CHARLES ST","Central","Downtown",39.292507,-76.615487,"Convenience store","8:35","a.m."
"155","7/7/2026","Robbery","Inside","Asphyxiation","Female","22","Black or African American","Unknown","2100 MCCULLOH ST","Western","Druid Heights",39.308949,-76.635976,"Other/residential","8:30","p.m."
"156","7/6/2026","Robbery","Outside","Personal weapons","Male","48","None reported","Hispanic or Latino","500 WASHBURN AVE","Southern","Brooklyn",39.234731,-76.604197,"Street","6:40","p.m."
"157","7/7/2026","Robbery","Outside","Personal weapons","Male","74","Black or African American","Unknown","1300 POPLAR GROVE ST","Western","Winchester",39.302198,-76.665509,"Street","9:14","a.m."
"158","7/15/2026","Robbery","Outside","Personal weapons","Male","19","None reported","Hispanic or Latino","700 E PRATT ST","Central","Inner Harbor",39.286996,-76.606157,"Street","2:26","a.m."
"159","7/10/2026","Robbery","Inside","Handgun","Male","30","Black or African American","Not Hispanic or Latino","4500 ERDMAN AVE","Eastern","Orchard Ridge",39.309761,-76.562552,"Specialty store","4:45","p.m."
"160","7/10/2026","Robbery - commercial","Inside","Firearm",NA,"None reported","None reported",NA,"4500 ERDMAN AVE","Eastern","Orchard Ridge",39.309761,-76.562552,"Specialty store","4:45","p.m."
"161","7/4/2026","Robbery - carjacking","Outside","Personal weapons","Male","49","None reported","Hispanic or Latino","400 N HIGHLAND AVE","Southeast","Ellwood Park/Monument",39.296754,-76.569924,"Street","1:00","a.m."
"162","7/3/2026","Robbery","Outside","Personal weapons","Female","24","Black or African American","Unknown","700 S WOODINGTON RD","Southwest","Yale Heights",39.273125,-76.691317,"Street","11:30","p.m."
"163","7/14/2026","Robbery","Inside","Handgun","Male","37","Black or African American","Not Hispanic or Latino","4000 6TH ST","Southern","Brooklyn",39.230957,-76.603339,"Other/residential","1:00","a.m."
"164","7/4/2026","Robbery","Inside","Knife/cutting instrument","Male","57","Black or African American","Not Hispanic or Latino","500 SANFORD PL","Western","Druid Heights",39.309215,-76.640416,"Other/residential","5:27","a.m."
"165","7/7/2026","Robbery - commercial","Inside","Firearm",NA,"None reported","None reported",NA,"5900 YORK RD","Northern","Rosebank",39.364665,-76.610118,"Restaurant","3:50","a.m."
"166","7/7/2026","Robbery","Inside","Firearm","Male","31","White","Not Hispanic or Latino","5900 YORK RD","Northern","Rosebank",39.364665,-76.610118,"Restaurant","3:50","a.m."
"167","7/10/2026","Robbery - carjacking","Outside","Firearm","Female","33","Black or African American","Not Hispanic or Latino","1 N HOWARD ST","Central","Downtown",39.289406,-76.619371,"Street","6:01","a.m."
"168","7/10/2026","Robbery","Inside","Personal weapons","Male","11","Black or African American","Unknown","500 S LINWOOD AVE","Southeast","Canton",39.286088,-76.575986,"School","7:05","p.m."
"169","7/10/2026","Robbery - carjacking","Outside","Firearm","Female","30","Black or African American","Unknown","1 N HOWARD ST","Central","Downtown",39.289406,-76.619371,"Street","6:01","a.m."
"170","7/10/2026","Robbery","Outside","Personal weapons","Male","52","None reported","Hispanic or Latino","600 N BELNORD AVE","Southeast","Mcelderry Park",39.298216,-76.578582,"Street","4:50","a.m."
"171","7/10/2026","Robbery","Inside","Personal weapons","Female","55","White","Not Hispanic or Latino","3700 FLEET ST","Southeast","Brewers Hill",39.285292,-76.565738,"Wholesaler/store","1:46","p.m."
"172","7/13/2026","Robbery","Inside","Personal weapons","Female","20","Black or African American","Not Hispanic or Latino","2400 LIBERTY HEIGHTS AVE","Western","Mondawmin",39.318693,-76.6544,"Shopping malls/cntr","3:08","p.m."
"173","7/13/2026","Robbery","Outside","Firearm","Male","31","None reported","Hispanic or Latino","400 N CLINTON ST","Southeast","Ellwood Park/Monument",39.29666,-76.570779,"Street","8:45","a.m."
"174","7/13/2026","Robbery","Outside","Firearm","Male","42","None reported","Hispanic or Latino","400 N CLINTON ST","Southeast","Ellwood Park/Monument",39.29666,-76.570779,"Street","8:45","a.m."
"175","7/10/2026","Robbery","Inside","Personal weapons","Female","55","White","Not Hispanic or Latino","3700 FLEET ST","Southeast","Brewers Hill",39.285292,-76.565738,"Wholesaler/store","1:46","p.m."
"176","7/11/2026","Robbery","Outside","Knife/cutting instrument","Male","24","Black or African American","Not Hispanic or Latino","2200 N HOWARD ST","Northern","Remington",39.314201,-76.619558,"Street","11:20","p.m."
"177","7/11/2026","Robbery","Inside","Unknown","Female","55","Unknown","Hispanic or Latino","6600 HOLABIRD AVE","Southeast","Broening Manor",39.272826,-76.533158,"Office building","11:09","p.m."
"178","7/11/2026","Robbery - commercial","Inside","Unknown",NA,"None reported","None reported",NA,"6600 HOLABIRD AVE","Southeast","Broening Manor",39.272826,-76.533158,"Office building","11:09","p.m."
"179","7/11/2026","Robbery","Inside","Handgun","Male","40","Black or African American","Not Hispanic or Latino","2900 ROUND RD","Southern","Cherry Hill",39.245258,-76.62687,"Bus/railroad station","1:40","p.m."
"180","7/12/2026","Robbery","Outside","Blunt object","Male","60","White","Not Hispanic or Latino","4400 GARRISON BLVD","Northwest","Dolfield",39.337459,-76.684144,"Street","9:30","a.m."
"181","7/13/2026","Robbery","Outside","Blunt object","Male","37","Unknown","Hispanic or Latino","1 S HIGHLAND AVE","Southeast","Baltimore Highlands",39.292365,-76.569266,"Street","2:15","a.m."
"182","7/12/2026","Robbery","Inside","Knife/cutting instrument","Male","39","Black or African American","Not Hispanic or Latino","1500 RETREAT ST","Western","Penn North",39.312431,-76.642121,"Other/residential","10:30","a.m."
"183","7/3/2026","Robbery","Outside","Personal weapons","Male","31","None reported","Hispanic or Latino","1 S KRESSON ST","Southeast","Kresson",39.292871,-76.559797,"Street","4:00","a.m."
"184","6/30/2026","Robbery - carjacking","Outside","Handgun","Male","22","Black or African American","Not Hispanic or Latino","900 N BENTALOU ST","Western","Bridgeview/Greenlawn",39.29874,-76.653288,"Street","6:56","p.m."
"185","6/30/2026","Robbery - carjacking","Outside","Handgun","Male","21","White","Not Hispanic or Latino","900 N BENTALOU ST","Western","Bridgeview/Greenlawn",39.29874,-76.653288,"Street","6:56","p.m."
"186","7/1/2026","Robbery","Inside","Personal weapons","Male","20","White","Hispanic or Latino","600 S EXETER ST","Central","Harbor East",39.283869,-76.600476,"Drug store / med  bldg","3:55","a.m."
"187","6/30/2026","Robbery","Outside","Personal weapons","Female","24","White","Not Hispanic or Latino","5900 E PRATT ST","Southeast","Hopkins Bayview",39.290565,-76.544745,"Park","11:15","a.m."
"188","7/2/2026","Robbery","Outside","Personal weapons","Male","16","Unknown","Hispanic or Latino","200 S LINWOOD AVE","Southeast","Patterson Park",39.288885,-76.577287,"Park","3:00","a.m."
"189","7/2/2026","Robbery","Outside","Firearm","Male","16","Unknown","Hispanic or Latino","200 S LINWOOD AVE","Southeast","Patterson Park",39.288885,-76.577287,"Park","3:00","a.m."
"190","7/1/2026","Robbery - commercial","Inside","Handgun",NA,"None reported","None reported",NA,"3700 W BELVEDERE AVE","Northwest","Langston Hughes",39.345315,-76.680853,"Grocery/confection","4:02","a.m."
"191","7/1/2026","Robbery","Inside","Handgun","Male","37","Native Hawaiian or other Pacific Islander","Not Hispanic or Latino","3700 W BELVEDERE AVE","Northwest","Langston Hughes",39.345315,-76.680853,"Grocery/confection","4:02","a.m."
"192","7/1/2026","Robbery","Outside","Personal weapons","Male","23","None reported","Unknown","2900 O'DONNELL ST","Southeast","Canton",39.280486,-76.575264,"Street","5:25","a.m."
"193","7/1/2026","Robbery","Outside",NA,"Male","13","Black or African American","Unknown","1100 N LAKEWOOD AVE","Southeast","Biddle Street",39.304124,-76.579996,"Park","9:00","p.m."
"194","7/9/2026","Robbery - carjacking","Outside","Handgun","Male","25","Black or African American","Not Hispanic or Latino","4600 HAZELWOOD AVE","Northeast","Frankford",39.340069,-76.537452,"Street","6:45","a.m."
"195","7/9/2026","Robbery","Inside","Firearm","Male","30","Asian","Unknown","200 N HIGHLAND AVE","Southeast","Ellwood Park/Monument",39.295326,-76.569982,"Specialty store","10:35","p.m."
"196","7/9/2026","Robbery - commercial","Inside","Other",NA,"None reported","None reported",NA,"200 N HIGHLAND AVE","Southeast","Ellwood Park/Monument",39.295326,-76.569982,"Specialty store","10:35","p.m."
"197","7/4/2026","Robbery","Inside","Personal weapons","Female","32","Black or African American","Unknown","1100 W 41ST ST","Northern","Hampden",39.337695,-76.636716,"Convenience store","1:15","p.m."
"198","7/4/2026","Robbery - commercial","Inside","Personal weapons",NA,"None reported","None reported",NA,"1100 W 41ST ST","Northern","Hampden",39.337695,-76.636716,"Convenience store","1:15","p.m."
"199","7/4/2026","Robbery","Inside","Personal weapons","Male","30","Black or African American","Not Hispanic or Latino","1100 W 41ST ST","Northern","Hampden",39.337695,-76.636716,"Convenience store","1:15","p.m."
"200","6/30/2026","Robbery - carjacking","Outside","Handgun","Male","23","Black or African American","Not Hispanic or Latino","900 N BENTALOU ST","Western","Bridgeview/Greenlawn",39.29874,-76.653288,"Street","6:56","p.m."
"201","6/30/2026","Robbery","Outside","Personal weapons","Male","64","None reported","Hispanic or Latino","800 N CASTLE ST","Southeast","Middle East",39.299983,-76.58895,"Street","10:02","a.m."
"202","6/30/2026","Robbery","Outside","Personal weapons","Male","25","White","Hispanic or Latino","700 N CASTLE ST","Southeast","Middle East",39.298651,-76.588773,"Street","9:50","a.m."
"203","7/5/2026","Robbery","Inside","Personal weapons","Female","36","Black or African American","Unknown","3800 WEST BAY AVE","Southern","Brooklyn",39.231459,-76.595555,"Other/residential","9:03","p.m."
