"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"145","9/9/2025","Robbery","Outside","Personal weapons","Female","37","Black or African American","Not Hispanic or Latino","3500 WOODSTOCK AVE","Eastern","Belair-Edison",39.326189,-76.574276,"Street","5:00","a.m."
"146","9/9/2025","Robbery","Outside","Personal weapons","Female","58","White","Unknown","500 S EXETER ST","Central","Harbor East",39.285212,-76.600436,"Street","12:04","p.m."
"147","9/9/2025","Robbery","Outside","Handgun","Male","23","Black or African American","Not Hispanic or Latino","1700 N WARWICK AVE","Western","Coppin Heights/Ash-Co-East",39.307633,-76.657271,"Street","4:20","p.m."
"148","9/10/2025","Robbery","Inside","Blunt object","Male","37","Black or African American","Unknown","1300 E FAYETTE ST","Central","Washington Hill",39.292248,-76.599322,"Wholesaler/store","2:51","p.m."
"149","9/10/2025","Robbery - commercial","Inside","Blunt object","None reported","None reported","None reported","None Reported","1300 E FAYETTE ST","Central","Washington Hill",39.292248,-76.599322,"Wholesaler/store","2:51","p.m."
"150","9/10/2025","Robbery","Inside","Personal weapons","Male","25","Black or African American","Unknown","500 ISLAMIC WAY","Western","Upton",39.305147,-76.632544,"Religious  institution","7:00","p.m."
"151","9/10/2025","Robbery - commercial","Inside","Knife/cutting instrument","None reported","None reported","None reported","None Reported","6600 BELAIR RD","Northeast","Cedmont",39.35477,-76.530247,"Grocery/confection","8:56","p.m."
"152","9/10/2025","Robbery","Inside","Knife/cutting instrument","Male","54","Black or African American","Not Hispanic or Latino","6600 BELAIR RD","Northeast","Cedmont",39.35477,-76.530247,"Grocery/confection","8:56","p.m."
"153","9/11/2025","Robbery","Inside","Handgun","Female","16","Black or African American","Not Hispanic or Latino","500 W 29TH ST","Northern","Remington",39.320605,-76.626104,"Restaurant","12:05","a.m."
"154","9/11/2025","Robbery - commercial","Inside","Handgun","None reported","None reported","None reported","None Reported","500 W 29TH ST","Northern","Remington",39.320605,-76.626104,"Restaurant","12:05","a.m."
"155","9/11/2025","Robbery - commercial","Inside","Knife/cutting instrument","None reported","None reported","None reported","None Reported","300 N CHARLES ST","Central","Downtown",39.292507,-76.615487,"Convenience store","7:30","a.m."
"156","9/11/2025","Robbery","Inside","Knife/cutting instrument","Male","34","Black or African American","Unknown","300 N CHARLES ST","Central","Downtown",39.292507,-76.615487,"Convenience store","7:30","a.m."
"157","9/11/2025","Robbery","Outside","Personal weapons","Male","57","Black or African American","Unknown","","Central","Downtown",39.289276,-76.617838,"Street","7:30","p.m."
"158","9/11/2025","Robbery","Outside","Handgun","Female","25","Unknown","Hispanic or Latino","3400 E FAYETTE ST","Southeast","Baltimore Highlands",39.294945,-76.569504,"Street","7:54","p.m."
"159","9/11/2025","Robbery","Outside","Handgun","Male","22","White","Hispanic or Latino","3400 E FAYETTE ST","Southeast","Baltimore Highlands",39.294945,-76.569504,"Street","7:54","p.m."
"160","9/11/2025","Robbery","Outside","Personal weapons","Female","43","Black or African American","Unknown","100 E LEXINGTON ST","Central","Downtown",39.291378,-76.61281,"Street","9:00","p.m."
"161","9/12/2025","Robbery - carjacking","Outside","Firearm","Male","32","Black or African American","Not Hispanic or Latino","500 ARSAN AVE","Southern","Brooklyn",39.239114,-76.60177,"Street","6:00","a.m."
"162","9/12/2025","Robbery","Outside","Firearm","Female","51","Black or African American","Unknown","2600 GARRETT AVE","Eastern","Coldstream Homestead Montebello",39.319896,-76.59743,"Street","2:50","p.m."
"163","9/12/2025","Robbery","Outside","Personal weapons","Male","14","None reported","Hispanic or Latino","3300 E BALTIMORE ST","Southeast","Patterson Park Neighborhood",39.292613,-76.569836,"Street","7:00","p.m."
"164","9/12/2025","Robbery","Outside","Firearm","Male","15","Black or African American","Not Hispanic or Latino","2600 REISTERSTOWN RD","Western","Mondawmin",39.317475,-76.651583,"Street","8:40","p.m."
"165","9/12/2025","Robbery","Outside","Handgun","Male","41","Black or African American","Not Hispanic or Latino","2500 PENNSYLVANIA AVE","Western","Penn North",39.310536,-76.642574,"Street","10:40","p.m."
"166","9/13/2025","Robbery","Inside","Handgun","Female","44","Black or African American","Unknown","600 SPRINGFIELD AVE","Northern","Pen Lucy",39.340581,-76.606695,"Other/residential","12:09","p.m."
"167","9/13/2025","Robbery","Outside","Unknown","Male","51","White","Not Hispanic or Latino","3500 3RD ST","Southern","Brooklyn",39.238138,-76.607199,"Park","1:45","p.m."
"168","9/13/2025","Robbery","Inside","Personal weapons","Female","35","Black or African American","Unknown","800 BRADHURST RD","Northern","Mid-Govans",39.358982,-76.602911,"Other/residential","2:13","p.m."
"169","9/13/2025","Robbery","Outside","Handgun","Male","46","White","Unknown","1200 S CATON AVE","Southern","Violetville",39.269233,-76.669007,"Street","4:30","p.m."
"170","9/13/2025","Robbery - carjacking","Outside","Personal weapons","Male","41","Unknown","Hispanic or Latino","4300 WALTHER AVE","Northeast","Arcadia",39.336827,-76.57142,"Street","6:50","p.m."
"171","9/13/2025","Robbery - commercial","Inside","Personal weapons","None reported","None reported","None reported","None Reported","1500 HARFORD AVE","Eastern","Oliver",39.307711,-76.600472,"Convenience store","7:44","p.m."
"172","9/13/2025","Robbery","Inside","Personal weapons","Male","21","Black or African American","Not Hispanic or Latino","1500 HARFORD AVE","Eastern","Oliver",39.307711,-76.600472,"Convenience store","7:44","p.m."
"173","9/13/2025","Robbery","Outside","Personal weapons","Male","33","None reported","Unknown","3100 SWANN DR","Northern","Druid Hill Park",39.318556,-76.645776,"Park","7:56","p.m."
"174","9/13/2025","Robbery","Outside","Knife/cutting instrument","Female","46","White","Hispanic or Latino","6700 BRENTWOOD AVE","Southeast","Graceland Park",39.272966,-76.530682,"Street","11:20","p.m."
"175","9/13/2025","Robbery","Outside","Knife/cutting instrument","Male","19","White","Hispanic or Latino","6700 BRENTWOOD AVE","Southeast","Graceland Park",39.272966,-76.530682,"Street","11:20","p.m."
"176","9/14/2025","Robbery","Outside","Personal weapons","Male","17","Black or African American","Not Hispanic or Latino","300 LIGHT ST","Central","Inner Harbor",39.28472,-76.612807,"Street","2:13","a.m."
"177","9/14/2025","Robbery","Outside","Handgun","Male","20","Black or African American","Not Hispanic or Latino","1900 WADSWORTH WAY","Northeast","Loch Raven",39.359628,-76.578422,"Street","3:00","a.m."
"178","9/14/2025","Robbery - commercial","Outside","Handgun","None reported","None reported","None reported","None Reported","1900 WADSWORTH WAY","Northeast","Loch Raven",39.359628,-76.578422,"Street","3:00","a.m."
"179","9/14/2025","Robbery","Outside","Personal weapons","Male","26","None reported","Not Hispanic or Latino","900 S HANOVER ST","Southern","Sharp-Leadenhall",39.27881,-76.615876,"Street","3:34","a.m."
"180","9/14/2025","Robbery","Outside","Blunt object","Male","52","White","Not Hispanic or Latino","6800 HARFORD RD","Northeast","North Harford Road",39.364786,-76.551186,"Street","10:30","a.m."
"181","9/14/2025","Robbery","Inside","Knife/cutting instrument","Male","32","White","Not Hispanic or Latino","200 S STRICKER ST","Southwest","Mount Clare",39.28469,-76.640923,"Other/residential","11:00","a.m."
"182","9/14/2025","Robbery","Outside","Personal weapons","Male","65","White","Not Hispanic or Latino","1600 ARGYLE AVE","Western","Upton",39.302414,-76.635213,"Street","11:30","a.m."
"183","9/14/2025","Robbery","Outside","Personal weapons","Female","28","Black or African American","Unknown","2200 E FAYETTE ST","Southeast","Care",39.294413,-76.586236,"Street","12:46","p.m."
"184","9/14/2025","Robbery","Outside","Firearm","Male","13","Black or African American","Not Hispanic or Latino","5500 IVANHOE AVE","Northern","Mid-Govans",39.356837,-76.603228,"Park","6:03","p.m."
"185","9/14/2025","Robbery","Outside","Firearm","Male","12","Black or African American","Unknown","5500 IVANHOE AVE","Northern","Mid-Govans",39.356837,-76.603228,"Park","6:03","p.m."
"186","9/14/2025","Robbery","Outside","Personal weapons","Female","27","White","Unknown","200 N MONROE ST","Southwest","Penrose/Fayette Street Outreach",39.290668,-76.647224,"Street","8:47","p.m."
"187","9/15/2025","Robbery - carjacking","Outside","Unknown","Male","26","Black or African American","Not Hispanic or Latino","2500 GREENMOUNT AVE","Northern","Harwood",39.318302,-76.609685,"Gas station","12:00","a.m."
