"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"147","8/19/2025","Robbery","Outside","Personal weapons","Male","None reported","Black or African American","Unknown","500 N MONTFORD AVE","Southeast","Mcelderry Park",39.296982,-76.583782,"Street","5:40","a.m."
"148","8/19/2025","Robbery","Inside","Personal weapons","Male","31","None reported","Hispanic or Latino","3200 E FAIRMOUNT AVE","Southeast","Patterson Park Neighborhood",39.293379,-76.571355,"Other/residential","6:30","a.m."
"149","8/19/2025","Robbery","Outside","Personal weapons","Female","16","White","Hispanic or Latino","100 LIGHT ST","Central","Downtown West",39.287188,-76.614293,"Street","9:10","a.m."
"150","8/19/2025","Robbery","Outside","Personal weapons","Male","15","Unknown","Hispanic or Latino","100 LIGHT ST","Central","Downtown West",39.287188,-76.614293,"Street","9:10","a.m."
"151","8/19/2025","Robbery","Outside","Handgun","Male","48","None reported","Hispanic or Latino","2600 FAIT AVE","Southeast","Canton",39.283342,-76.579437,"Street","9:40","p.m."
"152","8/19/2025","Robbery","Outside","Personal weapons","Male","19","Asian","Not Hispanic or Latino","500 N CHARLES ST","Central","Mount Vernon",39.29516,-76.615588,"Street","11:10","p.m."
"153","8/20/2025","Robbery - commercial","Inside","Personal weapons","None reported","None reported","None reported","None Reported","5800 HILLEN RD","Northeast","Loch Raven",39.359665,-76.581151,"Other/residential","2:00","a.m."
"154","8/20/2025","Robbery","Inside","Personal weapons","Female","23","Black or African American","Not Hispanic or Latino","5800 HILLEN RD","Northeast","Loch Raven",39.359665,-76.581151,"Other/residential","2:00","a.m."
"155","8/20/2025","Robbery","Inside","Personal weapons","Female","36","Black or African American","Not Hispanic or Latino","2200 W COLD SPRING LN","Northern","Woodberry",39.343033,-76.65236,"Public building","2:50","a.m."
"156","8/20/2025","Robbery","Inside","Personal weapons","Male","56","Asian","East Asian","600 W 33RD ST","Northern","Wyman Park",39.327397,-76.627499,"Convenience store","2:20","p.m."
"157","8/20/2025","Robbery - commercial","Inside","Personal weapons","None reported","None reported","None reported","None Reported","600 W 33RD ST","Northern","Wyman Park",39.327397,-76.627499,"Convenience store","2:20","p.m."
"158","8/20/2025","Robbery","Inside","Personal weapons","Male","50","White","Unknown","600 W 33RD ST","Northern","Wyman Park",39.327397,-76.627499,"Convenience store","2:20","p.m."
"159","8/21/2025","Robbery","Inside","Blunt object","Female","25","Unknown","Hispanic or Latino","300 S LEHIGH ST","Southeast","Greektown",39.288356,-76.558303,"Drug store / med  bldg","12:00","a.m."
"160","8/21/2025","Robbery","Inside","Personal weapons","Male","43","Black or African American","Not Hispanic or Latino","50 MARKET PL","Central","Downtown",39.288213,-76.606474,"Convenience store","1:08","a.m."
"161","8/21/2025","Robbery - commercial","Inside","Personal weapons","None reported","None reported","None reported","None Reported","50 MARKET PL","Central","Downtown",39.288213,-76.606474,"Convenience store","1:08","a.m."
"162","8/21/2025","Robbery - carjacking","Outside","Handgun","Female","32","Black or African American","Not Hispanic or Latino","2300 WAHOTAN AVE","Northern","Liberty Square",39.324459,-76.656931,"Street","5:00","a.m."
"163","8/21/2025","Robbery - carjacking","Outside","Handgun","Male","41","Black or African American","Not Hispanic or Latino","1400 E BALTIMORE ST","Central","Washington Hill",39.291532,-76.598486,"Street","9:30","a.m."
"164","8/21/2025","Robbery","Outside","Handgun","Male","25","White","Hispanic or Latino","1000 SAINT PAUL ST","Central","Mid-Town Belvedere",39.301561,-76.614388,"Street","3:35","p.m."
"165","8/9/2025","Robbery - carjacking","Outside","Handgun","Female","42","None reported","Not Hispanic or Latino","500 N MARTIN LUTHER KING JR BLVD","Central","Seton Hill",39.29469,-76.627585,"Street","2:33","a.m."
"166","8/9/2025","Robbery - carjacking","Outside","Handgun","Male","45","Asian","Unknown","700 E PRESTON ST","Central","Johnston Square",39.304979,-76.608012,"Street","7:32","a.m."
"167","8/9/2025","Robbery","Outside","None reported","Female","37","White","Not Hispanic or Latino","500 N MARTIN LUTHER KING JR BLVD","Central","Seton Hill",39.29469,-76.627585,"Street","7:30","p.m."
"168","8/9/2025","Robbery","Outside","Personal weapons","Male","36","Black or African American","Unknown","3100 GREENMOUNT AVE","Northern","Abell",39.326246,-76.609595,"Street","8:00","p.m."
"169","8/10/2025","Robbery","Outside","Personal weapons","Female","18","Black or African American","Unknown","1 E BALTIMORE ST","Central","Downtown",39.289379,-76.614901,"Street","12:50","a.m."
"170","8/10/2025","Robbery","Outside","Personal weapons","Male","32","Black or African American","Not Hispanic or Latino","1200 E MADISON ST","Central","Oldtown",39.299196,-76.601862,"Street","1:45","a.m."
"171","8/10/2025","Robbery","Outside","Handgun","Male","12","White","Not Hispanic or Latino","200 LIGHT ST","Central","Downtown West",39.286284,-76.613981,"Street","2:00","a.m."
"172","8/10/2025","Robbery","Outside","Blunt object","Male","41","Unknown","Hispanic or Latino","2000 WILKENS AVE","Southwest","Carrollton Ridge",39.281797,-76.648009,"Street","2:25","a.m."
"173","8/10/2025","Robbery","Outside","Handgun","Male","20","Black or African American","Not Hispanic or Latino","4400 BELAIR RD","Northeast","Arcadia",39.329152,-76.564604,"Street","9:30","a.m."
"174","8/10/2025","Robbery","Outside","Personal weapons","Male","20","Black or African American","Not Hispanic or Latino","900 DRUID PARK LAKE DR","Western","Druid Hill Park",39.317097,-76.636233,"Park","9:28","p.m."
"175","8/11/2025","Robbery","Outside","Personal weapons","Male","36","White","Unknown","5500 HAMPNETT AVE","Northeast","Hamilton Hills",39.354135,-76.561959,"Street","1:55","a.m."
"176","8/11/2025","Robbery","Inside","Personal weapons","Male","75","White","Unknown","5200 REISTERSTOWN RD","Northwest","Woodmere",39.34313,-76.684143,"Other/residential","4:00","a.m."
"177","8/11/2025","Robbery - commercial","Inside","Handgun","None reported","None reported","None reported","None Reported","30 S PACA ST","Central","University Of Maryland",39.287741,-76.622407,"Convenience store","6:45","a.m."
"178","8/11/2025","Robbery","Inside","Handgun","Male","None reported","Black or African American","Not Hispanic or Latino","30 S PACA ST","Central","University Of Maryland",39.287741,-76.622407,"Convenience store","6:45","a.m."
"179","8/11/2025","Robbery","Inside","Knife/cutting instrument","Male","74","Black or African American","Not Hispanic or Latino","5800 REISTERSTOWN RD","Northwest","Reisterstown Station",39.350619,-76.695057,"Hotel/motel","7:00","a.m."
"180","8/11/2025","Robbery","Outside","Handgun","Male","53","Black or African American","Not Hispanic or Latino","3800 LIBERTY HEIGHTS AVE","Northwest","Callaway-Garrison",39.327185,-76.681271,"Street","11:30","a.m."
"181","8/11/2025","Robbery","Inside","Personal weapons","Female","28","Black or African American","Unknown","4000 BIDDISON LN","Northeast","Waltherson",39.338296,-76.554444,"Other/residential","2:00","p.m."
"182","8/11/2025","Robbery - commercial","Inside","Handgun","None reported","None reported","None reported","None Reported","100 E PATAPSCO AVE","Southern","Brooklyn",39.238706,-76.609281,"Convenience store","10:10","p.m."
"183","8/11/2025","Robbery","Inside","Personal weapons","Male","35","None reported","Not Hispanic or Latino","100 E PATAPSCO AVE","Southern","Brooklyn",39.238706,-76.609281,"Convenience store","10:10","p.m."
"184","8/12/2025","Robbery","Inside","Handgun","Male","22","Black or African American","Not Hispanic or Latino","3000 CHESTERFIELD AVE","Eastern","Belair-Edison",39.324284,-76.56872,"Other/residential","1:55","a.m."
"185","8/12/2025","Robbery","Inside","Personal weapons","Male","47","Black or African American","Unknown","2000 FLEET ST","Central","Fells Point",39.28511,-76.587453,"Convenience store","3:40","a.m."
"186","8/12/2025","Robbery - commercial","Inside","Personal weapons","None reported","None reported","None reported","None Reported","2000 FLEET ST","Central","Fells Point",39.28511,-76.587453,"Convenience store","3:40","a.m."
"187","8/12/2025","Robbery - carjacking","Outside","Handgun","Male","71","Black or African American","Not Hispanic or Latino","3900 ELDERON AVE","Northwest","West Arlington",39.341044,-76.683358,"Street","4:30","a.m."
"188","8/12/2025","Robbery","Inside","Handgun","Male","35","Black or African American","Not Hispanic or Latino","500 MOSHER ST","Western","Upton",39.303573,-76.630609,"Other/residential","4:30","a.m."
"189","8/12/2025","Robbery","Inside","Handgun","Male","26","Black or African American","Not Hispanic or Latino","500 MOSHER ST","Western","Upton",39.303573,-76.630609,"Other/residential","4:30","a.m."
"190","8/12/2025","Robbery - carjacking","Outside","Handgun","Male","38","Black or African American","Unknown","2400 ROBB ST","Eastern","East Baltimore Midway",39.316813,-76.599864,"Street","8:05","a.m."
"191","8/12/2025","Robbery - carjacking","Outside","Handgun","Male","37","Black or African American","Unknown","4400 PRUDENCE ST","Southern","Curtis Bay",39.225197,-76.591784,"Street","8:23","a.m."
"192","8/13/2025","Robbery","Inside","Handgun","Male","22","Black or African American","Not Hispanic or Latino","2900 GARRISON BLVD","Northwest","Garwyn Oaks",39.320941,-76.679209,"Other/residential","12:09","a.m."
"193","8/13/2025","Robbery","Inside","Handgun","Male","25","Black or African American","Not Hispanic or Latino","2900 GARRISON BLVD","Northwest","Garwyn Oaks",39.320941,-76.679209,"Other/residential","12:09","a.m."
"194","8/13/2025","Robbery","Inside","Unknown","Male","20","White","Hispanic or Latino","6700 REISTERSTOWN RD","Northwest","Reisterstown Station",39.357557,-76.70713,"Convenience store","1:40","a.m."
"195","8/13/2025","Robbery","Outside","Personal weapons","Female","21","Black or African American","Not Hispanic or Latino","1 N HOWARD ST","Central","Downtown",39.289406,-76.619371,"Street","3:30","a.m."
"196","8/13/2025","Robbery","Outside","Other","Male","33","Black or African American","Not Hispanic or Latino","1600 W NORTH AVE","Western","Penn North",39.310226,-76.643424,"Street","8:00","a.m."
"197","8/13/2025","Robbery","Outside","Personal weapons","Female","34","Unknown","Hispanic or Latino","4600 EASTERN AVE","Southeast","Greektown",39.287155,-76.557186,"Street","12:20","p.m."
"198","8/13/2025","Robbery","Inside","Knife/cutting instrument","Male","56","Black or African American","Unknown","3800 W BELVEDERE AVE","Northwest","Arlington",39.344918,-76.682255,"Other/residential","4:45","p.m."
"199","8/14/2025","Robbery","Outside","Blunt object","Female","16","Black or African American","Not Hispanic or Latino","2300 WILKENS AVE","Southwest","Carrollton Ridge",39.280335,-76.652142,"Street","9:39","p.m."
