"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"147","3/19/2026","Robbery","Inside","Handgun","Male","43","White","Hispanic or Latino","500 N LAKEWOOD AVE","Southeast","Mcelderry Park",39.297275,-76.579546,"Other/residential","11:45","a.m."
"148","3/27/2026","Robbery","Outside","Handgun","Male","31","Black or African American","Not Hispanic or Latino","2600 REISTERSTOWN RD","Western","Mondawmin",39.317475,-76.651583,"Street","9:35","p.m."
"149","3/24/2026","Robbery","Inside","Asphyxiation","Female","20","Black or African American","Not Hispanic or Latino","2700 WINCHESTER ST","Western","Winchester",39.301316,-76.662679,"Other/residential","6:30","p.m."
"150","3/21/2026","Robbery","Outside","Knife/cutting instrument","Male","10","Black or African American","Not Hispanic or Latino","2800 BELMONT AVE","Northwest","Northwest Community Action",39.30373,-76.664184,"Street","8:00","p.m."
"151","3/22/2026","Robbery","Outside","Personal weapons","Female","39","Black or African American","Unknown","1700 ALICEANNA ST","Central","Fells Point",39.283705,-76.592578,"Street","3:10","a.m."
"152","3/22/2026","Robbery","Outside","Personal weapons","Female","19","Black or African American","Not Hispanic or Latino","200 KEY HWY","Central","Federal Hill",39.280427,-76.611007,"Street","3:20","a.m."
"153","3/22/2026","Robbery","Outside","Personal weapons","Male","53","Black or African American","Unknown","5500 BELAIR RD","Northeast","Frankford",39.340007,-76.548515,"Street","2:40","a.m."
"154","3/17/2026","Robbery","Outside","Personal weapons","Male","13","Black or African American","Not Hispanic or Latino","1600 W MT ROYAL AVENUE","Western","Bolton Hill",39.309914,-76.624724,"Street","7:50","p.m."
"155","3/14/2026","Robbery","Outside","Handgun","Male","51","White","Unknown",NA,"Southern","Brooklyn",39.234782,-76.601314,"Street","7:39","a.m."
"156","3/14/2026","Robbery","Outside","Firearm","Male","31","Black or African American","Not Hispanic or Latino","3500 TIVOLY AVE","Northeast","Ednor Gardens-Lakeside",39.331466,-76.592374,"Shed/garage","7:40","p.m."
"157","3/15/2026","Robbery","Inside","Personal weapons","Female","53","Black or African American","Unknown","6000 EUNICE AVE","Northeast","Westfield",39.356202,-76.55376,"Other/residential","12:20","p.m."
"158","3/14/2026","Robbery","Outside","Handgun","Male","34","None reported","Hispanic or Latino","200 N HIGHLAND AVE","Southeast","Ellwood Park/Monument",39.295326,-76.569982,"Atm machines","8:00","a.m."
"159","3/15/2026","Robbery","Outside","Personal weapons","Male","35","White","Hispanic or Latino","600 N HIGHLAND AVE","Southeast","Ellwood Park/Monument",39.298324,-76.570013,"Street","2:15","p.m."
"160","3/13/2026","Robbery","Outside","Personal weapons","Female","27","Black or African American","Not Hispanic or Latino","300 E UNIVERSITY PKWY","Northern","Oakenshawe",39.328765,-76.611259,"Street","7:45","p.m."
"161","3/13/2026","Robbery","Outside","Handgun","Male","51","Black or African American","Unknown","2900 ERDMAN AVE","Eastern","Belair-Edison",39.322199,-76.574997,"Street","6:00","a.m."
"162","3/17/2026","Robbery","Outside","Personal weapons","Female","19","Black or African American","Unknown","800 N CENTRAL AVE","Central","Oldtown",39.299261,-76.600228,"Street","6:20","p.m."
"163","3/11/2026","Robbery","Outside","Personal weapons","Female","27","White","Unknown","200 S HILTON ST","Southwest","Saint Josephs",39.283145,-76.672383,"Street","7:00","a.m."
"164","3/12/2026","Robbery","Inside","Firearm","Male","34","None reported","Unknown","5300 EASTBURY AVE","Northeast","Frankford",39.321978,-76.550177,"Other/residential","12:00","a.m."
"165","3/11/2026","Robbery","Outside","Personal weapons","Male","42","None reported","Hispanic or Latino","300 N MONROE ST","Southwest","Penrose/Fayette Street Outreach",39.292174,-76.647301,"Street","2:45","a.m."
"166","3/16/2026","Robbery","Outside","Handgun","Female","37","Black or African American","Not Hispanic or Latino",NA,"Western","Franklintown Road",39.294402,-76.666671,"Street","12:33","a.m."
"167","3/14/2026","Robbery","Inside","Personal weapons","Female","30","White","Not Hispanic or Latino","1000 SPANGLER WAY","Eastern","Armistead Gardens",39.30405,-76.550287,"Other/residential","4:45","a.m."
"168","3/13/2026","Robbery","Inside","Personal weapons","Male","61","Black or African American","Not Hispanic or Latino","6000 AMBERWOOD RD","Northeast","Frankford",39.316532,-76.543484,"Other/residential","6:50","a.m."
"169","3/14/2026","Robbery","Outside","Handgun","Male","28","None reported","Hispanic or Latino","200 N COLLINGTON AVE","Southeast","Care",39.294287,-76.586464,"Street","12:40","a.m."
"170","3/16/2026","Robbery","Inside","Blunt object","Female","68","Black or African American","Not Hispanic or Latino","2800 ECHODALE AVE","Northeast","Hamilton Hills",39.352059,-76.564941,"Other/residential","12:50","p.m."
"171","3/17/2026","Robbery","Inside","Other","Female","21","White","Hispanic or Latino","2100 EASTERN AVE","Southeast","Canton",39.285732,-76.585981,"Specialty store","12:41","a.m."
"172","3/17/2026","Robbery","Inside","Other","Male","34","White","Hispanic or Latino","2100 EASTERN AVE","Southeast","Canton",39.285732,-76.585981,"Specialty store","12:41","a.m."
"173","3/17/2026","Robbery - commercial","Inside","Other",NA,"None reported","None reported",NA,"2100 EASTERN AVE","Southeast","Canton",39.285732,-76.585981,"Specialty store","12:41","a.m."
"174","3/12/2026","Robbery - commercial","Inside","Knife/cutting instrument",NA,"None reported","None reported",NA,"2200 ANNAPOLIS RD","Southern","Westport",39.263617,-76.633889,"Liquor store","9:00","p.m."
"175","3/11/2026","Robbery","Outside","Personal weapons","Male","15","Black or African American","Not Hispanic or Latino","1500 N DUKELAND ST","Northwest","Northwest Community Action",39.304712,-76.663821,"Street","7:00","p.m."
"176","3/10/2026","Robbery","Outside","Handgun","Male","15","Black or African American","Not Hispanic or Latino","3500 ELDORADO AVE","Northwest","Howard Park",39.330108,-76.691397,"Street","5:50","p.m."
"177","3/12/2026","Robbery","Inside","Knife/cutting instrument","Male","64","None reported","Middle Eastern","2200 ANNAPOLIS RD","Southern","Westport",39.263617,-76.633889,"Liquor store","9:00","p.m."
"178","3/15/2026","Robbery","Inside","Personal weapons","Male","52","Black or African American","Unknown","4600 PARK HEIGHTS AVE","Northern","Central Park Heights",39.343247,-76.66888,"Other/residential","12:55","a.m."
"179","3/15/2026","Robbery","Inside","Personal weapons","Female","60","Black or African American","Unknown","4600 PARK HEIGHTS AVE","Northern","Central Park Heights",39.343247,-76.66888,"Other/residential","12:55","a.m."
"180","3/14/2026","Robbery","Outside","Firearm","Female","24","Black or African American","Not Hispanic or Latino","3500 TIVOLY AVE","Northeast","Ednor Gardens-Lakeside",39.331466,-76.592374,"Shed/garage","7:40","p.m."
"181","3/13/2026","Robbery","Inside","Personal weapons","Female","74","Black or African American","Not Hispanic or Latino","3900 BIDDISON LN","Northeast","Waltherson",39.339705,-76.555674,"Other/residential","1:27","p.m."
"182","3/10/2026","Robbery - commercial","Inside","Blunt object",NA,"None reported","None reported",NA,"800 S BROADWAY","Central","Fells Point",39.282187,-76.593613,"Specialty store","5:32","a.m."
"183","3/17/2026","Robbery","Outside","Firearm","Female","15","White","Not Hispanic or Latino","3900 ELM AVE","Northern","Hampden",39.335399,-76.631733,"Street","7:10","p.m."
"184","3/17/2026","Robbery","Inside",NA,"Female","27","Black or African American","Not Hispanic or Latino","5000 SINCLAIR LN","Northeast","Frankford",39.322697,-76.545671,"Bank/financial inst","8:04","p.m."
"185","3/17/2026","Robbery - commercial","Inside",NA,NA,"None reported","None reported",NA,"5000 SINCLAIR LN","Northeast","Frankford",39.322697,-76.545671,"Bank/financial inst","8:04","p.m."
"186","3/15/2026","Robbery - carjacking","Outside","Handgun","Male","34","Black or African American","Not Hispanic or Latino","1700 GUILFORD AVE","Eastern","Greenmount West",39.309697,-76.612133,"Street","6:50","a.m."
"187","3/15/2026","Robbery","Outside","Handgun","Male","14","Black or African American","Unknown","4400 PARK HEIGHTS AVE","Northern","Central Park Heights",39.33963,-76.666916,"Street","8:30","a.m."
"188","3/16/2026","Robbery","Outside","Handgun","Male","42","Black or African American","Not Hispanic or Latino","400 W FRANKLIN ST","Central","Seton Hill",39.295029,-76.621816,"Street","1:09","a.m."
"189","3/17/2026","Robbery - carjacking","Outside","Firearm","Female","38","Black or African American","Not Hispanic or Latino","2000 BELAIR RD","Eastern","Clifton Park",39.314429,-76.582242,"Street","4:00","p.m."
"190","3/17/2026","Robbery","Outside","Personal weapons","Female","34","Black or African American","Not Hispanic or Latino","2100 MCELDERRY ST","Southeast","Care",39.297575,-76.587797,"Street","3:30","a.m."
"191","3/16/2026","Robbery","Outside","Personal weapons","Male","16","White","Not Hispanic or Latino","3400 RIDGEWOOD AVE","Northwest","Dolfield",39.337615,-76.675084,"Street","11:15","p.m."
"192","3/16/2026","Robbery","Inside","Blunt object","Female","21","White","Hispanic or Latino","2100 EASTERN AVE","Southeast","Canton",39.285732,-76.585981,"Specialty store","11:51","p.m."
"193","3/16/2026","Robbery - commercial","Inside","Blunt object",NA,"None reported","None reported",NA,"2100 EASTERN AVE","Southeast","Canton",39.285732,-76.585981,"Specialty store","11:51","p.m."
"194","3/12/2026","Robbery","Inside","Personal weapons","Female","46","Black or African American","Not Hispanic or Latino","4200 FRANKFORD AVE","Northeast","Frankford",39.337513,-76.550394,"Grocery/confection","2:04","p.m."
"195","3/12/2026","Robbery","Inside","Unknown","Male","25","Black or African American","Not Hispanic or Latino","2000 E MONUMENT ST","Southeast","Care",39.298459,-76.588095,"Restaurant","12:01","p.m."
"196","3/13/2026","Robbery","Outside","Personal weapons","Male","56","None reported","Unknown","100 S WOLFE ST","Central","Upper Fells Point",39.289798,-76.5905,"Street","3:10","a.m."
"197","3/11/2026","Robbery - carjacking","Outside","Handgun","Male","46","Black or African American","Not Hispanic or Latino","3800 GARRISON BLVD","Northwest","Callaway-Garrison",39.332385,-76.682343,"Street","1:31","p.m."
"198","3/10/2026","Robbery","Outside","Personal weapons","Female","40","White","Hispanic or Latino","3200 ESTHER PL","Southeast","Patterson Park Neighborhood",39.294014,-76.571932,"Street","5:40","a.m."
"199","3/12/2026","Robbery","Outside","Personal weapons","Male","32","Black or African American","Not Hispanic or Latino","4300 GRANADA AVE","Northwest","West Arlington",39.335893,-76.687244,"Street","12:30","a.m."
"200","3/12/2026","Robbery","Outside","Handgun","Male","43","Black or African American","Not Hispanic or Latino","3500 E FAYETTE ST","Southeast","Baltimore Highlands",39.295125,-76.568711,"Street","2:13","a.m."
"201","3/12/2026","Robbery - commercial","Inside","Personal weapons",NA,"None reported","None reported",NA,"4200 FRANKFORD AVE","Northeast","Frankford",39.337513,-76.550394,"Grocery/confection","2:04","p.m."
"202","3/10/2026","Robbery","Outside","Unknown","Male","16","Unknown","Hispanic or Latino","3300 E FAYETTE ST","Southeast","Patterson Park Neighborhood",39.29467,-76.569831,"Street","11:50","a.m."
"203","3/10/2026","Robbery","Inside","Blunt object","Female","19","Black or African American","Not Hispanic or Latino","800 S BROADWAY","Central","Fells Point",39.282187,-76.593613,"Specialty store","5:32","a.m."
"204","3/12/2026","Robbery","Inside","Personal weapons","Female","44","Black or African American","Not Hispanic or Latino","3500 CLIFTMONT AVE","Eastern","Belair-Edison",39.319264,-76.564838,"Other/residential","4:26","p.m."
"205","3/12/2026","Robbery","Inside","Asphyxiation","Female","42","Black or African American","Not Hispanic or Latino","1900 E BELVEDERE AVE","Northeast","Loch Raven",39.356871,-76.579608,"Other/residential","12:15","p.m."
