"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"146","10/28/2025","Robbery - commercial","Inside","Personal weapons","None reported","None reported","None reported","None Reported","3200 WASHINGTON BLVD","Southern","Morrell Park",39.257589,-76.66395,"Office building","11:23","p.m."
"147","10/28/2025","Robbery","Inside","Knife/cutting instrument","Female","32","Black or African American","Unknown","3200 WASHINGTON BLVD","Southern","Morrell Park",39.257589,-76.66395,"Office building","11:23","p.m."
"148","10/29/2025","Robbery","Outside","Firearm","Female","40","Black or African American","Unknown","3300 ELBERT ST","Southwest","Saint Josephs",39.287102,-76.672871,"Street","1:00","a.m."
"149","10/29/2025","Robbery","Inside","Personal weapons","Female","34","Black or African American","Not Hispanic or Latino","2400 DRUID HILL AVE","Western","Penn North",39.312078,-76.639692,"Other/residential","3:30","a.m."
"150","10/29/2025","Robbery - commercial","Inside","Handgun","None reported","None reported","None reported","None Reported","1300 N CAROLINE ST","Eastern","Oliver",39.305318,-76.59829,"Grocery/confection","4:51","a.m."
"151","10/29/2025","Robbery","Inside","Handgun","Male","30","Asian","Not Hispanic or Latino","1300 N CAROLINE ST","Eastern","Oliver",39.305318,-76.59829,"Grocery/confection","4:51","a.m."
"152","10/29/2025","Robbery","Outside","Handgun","Male","26","None reported","Not Hispanic or Latino","100 S ROBINSON ST","Southeast","Patterson Park Neighborhood",39.291151,-76.572626,"Street","9:00","a.m."
"153","10/29/2025","Robbery - commercial","Inside","Handgun","None reported","None reported","None reported","None Reported","6900 HARFORD RD","Northeast","North Harford Road",39.366404,-76.54984,"Wholesaler/store","2:23","p.m."
"154","10/29/2025","Robbery","Inside","Handgun","Female","61","White","Not Hispanic or Latino","6900 HARFORD RD","Northeast","North Harford Road",39.366404,-76.54984,"Wholesaler/store","2:23","p.m."
"155","10/30/2025","Robbery","Outside","Handgun","Male","33","White","Not Hispanic or Latino","1800 W SARATOGA ST","Southwest","Franklin Square",39.29213,-76.646307,"Street","1:05","a.m."
"156","10/30/2025","Robbery - carjacking","Outside","Firearm","Male","33","Black or African American","Unknown","2700 VIRGINIA AVE","Northern","Cylburn",39.345696,-76.660989,"Street","6:05","a.m."
"157","10/30/2025","Robbery","Inside","Firearm","Male","65","Black or African American","Not Hispanic or Latino","3200 WASHINGTON BLVD","Southern","Morrell Park",39.257589,-76.66395,"Convenience store","7:05","a.m."
"158","10/30/2025","Robbery","Inside","Personal weapons","Male","18","Black or African American","Not Hispanic or Latino","2000 E 32ND ST","Eastern","Coldstream Homestead Montebello",39.327058,-76.587461,"Unknown","12:00","p.m."
"159","10/30/2025","Robbery","Inside","Personal weapons","Female","39","White","Unknown","3000 W NORTH AVE","Northwest","Northwest Community Action",39.308845,-76.667726,"Other/residential","12:45","p.m."
"160","10/30/2025","Robbery","Inside","Personal weapons","Male","14","Black or African American","Not Hispanic or Latino","4600 YORK RD","Northern","Kernewood",39.345756,-76.609664,"Convenience store","9:00","p.m."
"161","10/31/2025","Robbery","Outside","Personal weapons","Male","25","Asian","Unknown","300 E UNIVERSITY PKWY","Northern","Oakenshawe",39.329491,-76.612514,"Street","12:10","a.m."
"162","10/31/2025","Robbery","Inside","Personal weapons","Male","68","Black or African American","Not Hispanic or Latino","400 W LOMBARD ST","Central","Downtown",39.287642,-76.621318,"Liquor store","12:25","a.m."
"163","10/31/2025","Robbery - commercial","Inside","Personal weapons","None reported","None reported","None reported","None Reported","400 W LOMBARD ST","Central","Downtown",39.287642,-76.621318,"Liquor store","12:25","a.m."
"164","10/31/2025","Robbery","Inside","Personal weapons","Male","37","Black or African American","Not Hispanic or Latino","400 W LOMBARD ST","Central","Downtown",39.287642,-76.621318,"Liquor store","12:25","a.m."
"165","10/31/2025","Robbery - commercial","Inside","Other","None reported","None reported","None reported","None Reported","5800 YORK RD","Northern","Belvedere",39.360714,-76.609467,"Wholesaler/store","12:37","a.m."
"166","10/31/2025","Robbery","Inside","Other","Male","19","Black or African American","Unknown","5800 YORK RD","Northern","Belvedere",39.360714,-76.609467,"Wholesaler/store","12:37","a.m."
"167","10/31/2025","Robbery","Outside","Blunt object","Male","37","White","Not Hispanic or Latino","1300 N FREMONT AVE","Western","Sandtown-Winchester",39.303538,-76.637083,"Street","5:00","a.m."
"168","10/31/2025","Robbery","Outside","Personal weapons","Male","35","White","Not Hispanic or Latino","200 N HOWARD ST","Central","Downtown",39.291593,-76.619648,"Street","4:16","p.m."
"169","10/31/2025","Robbery","Inside","None reported","Female","24","Black or African American","Not Hispanic or Latino","20 N DECKER AVE","Southeast","Patterson Park Neighborhood",39.292976,-76.574211,"Other/residential","6:00","p.m."
"170","10/31/2025","Robbery","Inside","Personal weapons","Female","36","Black or African American","Not Hispanic or Latino","300 SAINT PAUL PL","Central","Downtown",39.293416,-76.61307,"Drug store / med  bldg","8:00","p.m."
"171","10/31/2025","Robbery","Inside","Unknown","Male","29","Black or African American","Not Hispanic or Latino","10 E 25TH ST","Eastern","Charles Village",39.318046,-76.616433,"Bank/financial inst","8:00","p.m."
"172","10/31/2025","Robbery - commercial","Inside","Unknown","None reported","None reported","None reported","None Reported","10 E 25TH ST","Eastern","Charles Village",39.318046,-76.616433,"Bank/financial inst","8:00","p.m."
"173","10/31/2025","Robbery","Outside","Knife/cutting instrument","Male","34","Black or African American","Not Hispanic or Latino","300 W BALTIMORE ST","Central","Downtown",39.289497,-76.619648,"Street","10:50","p.m."
"174","10/31/2025","Robbery","Inside","Knife/cutting instrument","Male","60","Black or African American","Not Hispanic or Latino","2500 E MONUMENT ST","Southeast","Mcelderry Park",39.298709,-76.581924,"Grocery/confection","10:50","p.m."
"175","10/31/2025","Robbery - commercial","Inside","Knife/cutting instrument","None reported","None reported","None reported","None Reported","2500 E MONUMENT ST","Southeast","Mcelderry Park",39.298709,-76.581924,"Grocery/confection","10:50","p.m."
"176","10/31/2025","Robbery","Inside","Knife/cutting instrument","Male","44","American Indian or Alaska Native","Not Hispanic or Latino","2500 E MONUMENT ST","Southeast","Mcelderry Park",39.298709,-76.581924,"Grocery/confection","10:50","p.m."
"177","10/31/2025","Robbery","Outside","Personal weapons","Male","12","Black or African American","Not Hispanic or Latino","1800 SWANSEA RD","Northeast","Loch Raven",39.356003,-76.58074,"Street","11:40","p.m."
"178","11/1/2025","Robbery","Inside","Personal weapons","Male","13","Black or African American","Not Hispanic or Latino","2900 GUILFORD AVE","Northern","Abell",39.323477,-76.612941,"Other/residential","1:32","a.m."
"179","11/1/2025","Robbery - carjacking","Outside","Personal weapons","Male","18","Black or African American","Not Hispanic or Latino","100 COMMERCE ST","Central","Inner Harbor",39.287759,-76.610158,"Street","5:10","a.m."
"180","11/1/2025","Robbery - carjacking","Outside","Personal weapons","Male","17","Black or African American","Not Hispanic or Latino","100 COMMERCE ST","Central","Inner Harbor",39.287759,-76.610158,"Street","5:10","a.m."
"181","11/1/2025","Robbery","Outside","Blunt object","Male","58","Black or African American","Not Hispanic or Latino","3800 W BELVEDERE AVE","Northwest","Arlington",39.344918,-76.682255,"Street","8:00","a.m."
"182","11/1/2025","Robbery","Outside","Personal weapons","Male","19","Black or African American","Not Hispanic or Latino","100 LIGHT ST","Central","Downtown West",39.287188,-76.614293,"Street","9:22","a.m."
"183","11/1/2025","Robbery","Inside","Personal weapons","Female","35","Black or African American","Unknown","4400 ARIZONA AVE","Northeast","Frankford",39.338463,-76.544044,"Other/residential","5:05","p.m."
"184","11/1/2025","Robbery","Outside","Personal weapons","Female","31","Black or African American","Not Hispanic or Latino","2200 W NORTH AVE","Western","Mondawmin",39.309808,-76.652852,"Street","6:50","p.m."
"185","11/2/2025","Robbery","Outside","None reported","Male","35","White","Not Hispanic or Latino","300 E 32ND ST","Northern","Abell",39.327218,-76.612893,"Street","1:12","a.m."
"186","11/2/2025","Robbery","Inside","Knife/cutting instrument","Male","35","Black or African American","Not Hispanic or Latino","10 E CROSS ST","Southern","Federal Hill",39.276995,-76.613905,"Unknown","5:30","a.m."
"187","11/2/2025","Robbery","Outside","Handgun","Male","23","Black or African American","Not Hispanic or Latino","100 W HENRIETTA ST","Southern","Otterbein",39.279121,-76.616168,"Street","7:00","a.m."
"188","11/2/2025","Robbery","Inside","Asphyxiation","Female","29","Black or African American","Not Hispanic or Latino","1600 APPLETON ST","Western","Easterwood",39.307263,-76.648673,"Other/residential","7:10","a.m."
"189","11/2/2025","Robbery","Outside","Personal weapons","Male","16","Black or African American","Not Hispanic or Latino","1300 N BOND ST","Eastern","Oliver",39.305317,-76.596729,"Park","9:30","p.m."
"190","10/21/2025","Robbery - commercial","Inside","Personal weapons","None reported","None reported","None reported","None Reported","30 N PACA ST","Central","University Of Maryland",39.289442,-76.622362,"Convenience store","12:29","a.m."
"191","10/21/2025","Robbery","Inside","Personal weapons","Male","43","Asian","Unknown","30 N PACA ST","Central","University Of Maryland",39.289442,-76.622362,"Convenience store","12:29","a.m."
"192","10/21/2025","Robbery","Inside","Other","Male","44","American Indian or Alaska Native","Not Hispanic or Latino","30 N PACA ST","Central","University Of Maryland",39.289442,-76.622362,"Convenience store","12:29","a.m."
"193","10/21/2025","Robbery","Outside","Unknown","Male","14","Black or African American","Not Hispanic or Latino","2600 WASHINGTON BLVD","Southern","Morrell Park",39.265088,-76.653878,"Street","3:34","a.m."
"194","10/21/2025","Robbery","Outside","Firearm","Male","38","Asian","Unknown","1800 N CHARLES ST","Eastern","Charles North",39.309905,-76.616661,"Street","4:20","a.m."
"195","10/21/2025","Robbery","Outside","Personal weapons","Female","14","Black or African American","Not Hispanic or Latino","3300 THE ALAMEDA","Northeast","Ednor Gardens-Lakeside",39.328694,-76.59563,"Street","10:30","p.m."
"196","10/22/2025","Robbery","Inside","Personal weapons","Female","37","Black or African American","Not Hispanic or Latino","1800 WASHINGTON BLVD","Southern","Carroll - Camden Industrial Area",39.275107,-76.642094,"Convenience store","1:55","a.m."
"197","10/22/2025","Robbery - commercial","Inside","Personal weapons","None reported","None reported","None reported","None Reported","1800 WASHINGTON BLVD","Southern","Carroll - Camden Industrial Area",39.275107,-76.642094,"Convenience store","1:55","a.m."
"198","10/22/2025","Robbery","Inside","Personal weapons","Male","24","White","Not Hispanic or Latino","1800 WASHINGTON BLVD","Southern","Carroll - Camden Industrial Area",39.275107,-76.642094,"Convenience store","1:55","a.m."
"199","10/22/2025","Robbery","Outside","Other","Female","40","Black or African American","Unknown","1500 RUSSELL ST","Southern","Carroll - Camden Industrial Area",39.27416,-76.628276,"Gas station","3:15","a.m."
"200","10/22/2025","Robbery","Outside","Other","Female","55","White","Unknown","1500 RUSSELL ST","Southern","Carroll - Camden Industrial Area",39.27416,-76.628276,"Gas station","3:15","a.m."
"201","10/22/2025","Robbery - commercial","Outside","Other","None reported","None reported","None reported","None Reported","1500 RUSSELL ST","Southern","Carroll - Camden Industrial Area",39.27416,-76.628276,"Gas station","3:15","a.m."
"202","10/22/2025","Robbery","Outside","Other","Male","35","Black or African American","Unknown","1500 RUSSELL ST","Southern","Carroll - Camden Industrial Area",39.27416,-76.628276,"Gas station","3:15","a.m."
"203","10/22/2025","Robbery","Inside","Personal weapons","Male","16","Black or African American","Not Hispanic or Latino","1700 MONTPELIER ST","Eastern","Coldstream Homestead Montebello",39.319954,-76.595121,"School","1:20","p.m."
"204","10/22/2025","Robbery","Outside","Personal weapons","Female","22","Black or African American","Unknown","4900 BELAIR RD","Northeast","Frankford",39.334715,-76.556997,"Street","8:30","p.m."
"205","10/23/2025","Robbery","Outside","Handgun","Male","31","Black or African American","Unknown","5 N HILTON ST","Southwest","Carroll-South Hilton",39.286022,-76.67207,"Street","7:00","a.m."
"206","10/23/2025","Robbery","Outside","Handgun","Male","18","Black or African American","Unknown","1200 E 33RD ST","Northeast","Ednor Gardens-Lakeside",39.328706,-76.599042,"Street","1:10","p.m."
"207","10/23/2025","Robbery","Outside","Handgun","Male","17","Black or African American","Unknown","1200 E 33RD ST","Northeast","Ednor Gardens-Lakeside",39.328706,-76.599042,"Street","1:10","p.m."
"208","10/23/2025","Robbery","Outside","Handgun","Male","19","Black or African American","Not Hispanic or Latino","1200 E 33RD ST","Northeast","Ednor Gardens-Lakeside",39.328706,-76.599042,"Street","1:10","p.m."
"209","10/23/2025","Robbery","Inside","Handgun","Male","17","Black or African American","Not Hispanic or Latino","4600 FALLS RD","Northern","Cross Keys",39.347056,-76.642586,"School","7:30","p.m."
"210","10/24/2025","Robbery","Outside","Firearm","Male","22","Asian","Not Hispanic or Latino","1100 N BOND ST","Central","Gay Street",39.303828,-76.596744,"Street","4:03","a.m."
"211","10/24/2025","Robbery","Outside","Personal weapons","Male","49","None reported","Middle Eastern","900 S PACA ST","Southern","Washington Village/Pigtown",39.281377,-76.626379,"Street","7:00","a.m."
"212","10/24/2025","Robbery - carjacking","Outside","Handgun","Male","50","None reported","Hispanic or Latino","1200 CATHEDRAL ST","Central","Mid-Town Belvedere",39.303935,-76.618695,"Street","10:00","a.m."
"213","10/24/2025","Robbery","Outside","Personal weapons","Male","20","Black or African American","Not Hispanic or Latino","4100 EDGEHILL AVE","Northern","Medfield",39.337067,-76.639353,"Street","6:40","p.m."
"214","10/24/2025","Robbery","Outside","Personal weapons","Male","20","Black or African American","Unknown","6800 MCCLEAN BLVD","Northeast","Hamilton Hills",39.36988,-76.569597,"Street","7:58","p.m."
"215","10/24/2025","Robbery","Inside","Handgun","Female","24","Black or African American","Not Hispanic or Latino","5000 WINDSOR MILL RD","Northwest","Wakefield",39.310066,-76.702105,"Other/residential","10:53","p.m."
"216","10/25/2025","Robbery","Outside","Personal weapons","Male","21","Black or African American","Unknown","300 W BALTIMORE ST","Central","Downtown",39.289497,-76.619648,"Street","12:50","a.m."
"217","10/25/2025","Robbery","Inside","Personal weapons","Female","25","Black or African American","Not Hispanic or Latino","900 S KENWOOD AVE","Southeast","Canton",39.281255,-76.577082,"Other/residential","7:30","a.m."
"218","10/25/2025","Robbery","Inside","Personal weapons","Female","49","Black or African American","Unknown","1100 W PRATT ST","Southwest","Hollins Market",39.285844,-76.635784,"Other/residential","10:00","p.m."
"219","10/26/2025","Robbery - commercial","Inside","Handgun","None reported","None reported","None reported","None Reported","2800 S HANOVER ST","Southern","Middle Branch/Reedbird Parks",39.253886,-76.617401,"Convenience store","12:30","a.m."
"220","10/26/2025","Robbery","Inside","Handgun","Male","32","White","Not Hispanic or Latino","2800 S HANOVER ST","Southern","Middle Branch/Reedbird Parks",39.253886,-76.617401,"Convenience store","12:30","a.m."
"221","10/26/2025","Robbery","Inside","Handgun","Male","25","None reported","Not Hispanic or Latino","2800 S HANOVER ST","Southern","Middle Branch/Reedbird Parks",39.253886,-76.617401,"Convenience store","12:30","a.m."
"222","10/26/2025","Robbery","Inside","Handgun","Male","36","Black or African American","Not Hispanic or Latino","2000 N FOREST PARK AVE","Northwest","Franklintown",39.309338,-76.708484,"Office building","4:55","a.m."
"223","10/26/2025","Robbery - commercial","Inside","Knife/cutting instrument","None reported","None reported","None reported","None Reported","2000 N FOREST PARK AVE","Northwest","Franklintown",39.309338,-76.708484,"Office building","4:55","a.m."
"224","10/26/2025","Robbery","Inside","Handgun","Female","56","Black or African American","Not Hispanic or Latino","2000 N FOREST PARK AVE","Northwest","Franklintown",39.309338,-76.708484,"Office building","4:55","a.m."
"225","10/26/2025","Robbery","Inside","Knife/cutting instrument","Male","37","Black or African American","Not Hispanic or Latino","1100 W 41ST ST","Northern","Hampden",39.337695,-76.636716,"Convenience store","5:50","a.m."
"226","10/26/2025","Robbery - commercial","Inside","Knife/cutting instrument","None reported","None reported","None reported","None Reported","1100 W 41ST ST","Northern","Hampden",39.337695,-76.636716,"Convenience store","5:50","a.m."
"227","10/26/2025","Robbery","Outside","Personal weapons","Female","26","Black or African American","Not Hispanic or Latino","2000 HARLEM AVE","Western","Midtown-Edmondson",39.296434,-76.649272,"Street","7:55","a.m."
"228","10/26/2025","Robbery - commercial","Inside","Handgun","None reported","None reported","None reported","None Reported","700 E 25TH ST","Eastern","East Baltimore Midway",39.317976,-76.602822,"Convenience store","10:38","a.m."
"229","10/26/2025","Robbery","Inside","Handgun","Male","44","None reported","Unknown","700 E 25TH ST","Eastern","East Baltimore Midway",39.317976,-76.602822,"Convenience store","10:38","a.m."
"230","10/26/2025","Robbery","Inside","Handgun","Male","49","Black or African American","Not Hispanic or Latino","700 E 25TH ST","Eastern","East Baltimore Midway",39.317976,-76.602822,"Convenience store","10:38","a.m."
"231","10/26/2025","Robbery","Inside","Personal weapons","Female","21","White","Hispanic or Latino","100 S CENTRAL AVE","Central","Washington Hill",39.289368,-76.599248,"Other/residential","3:30","p.m."
"232","10/26/2025","Robbery","Inside","Knife/cutting instrument","Male","30","None reported","Not Hispanic or Latino","2400 LIBERTY HEIGHTS AVE","Western","Mondawmin",39.318693,-76.6544,"Shopping malls/cntr","5:06","p.m."
"233","10/26/2025","Robbery","Inside","Knife/cutting instrument","Female","47","None reported","Not Hispanic or Latino","2400 LIBERTY HEIGHTS AVE","Western","Mondawmin",39.318693,-76.6544,"Shopping malls/cntr","5:06","p.m."
"234","10/26/2025","Robbery - commercial","Inside","Knife/cutting instrument","None reported","None reported","None reported","None Reported","2400 LIBERTY HEIGHTS AVE","Western","Mondawmin",39.318693,-76.6544,"Shopping malls/cntr","5:06","p.m."
"235","10/26/2025","Robbery","Outside","Personal weapons","Female","49","Black or African American","Not Hispanic or Latino","1500 RUSSELL ST","Southern","Carroll - Camden Industrial Area",39.27416,-76.628276,"Street","6:24","p.m."
"236","10/26/2025","Robbery","Outside","Knife/cutting instrument","Male","62","White","Not Hispanic or Latino","900 S PACA ST","Southern","Washington Village/Pigtown",39.281377,-76.626379,"Street","7:50","p.m."
"237","10/26/2025","Robbery","Inside","Personal weapons","Female","6","White","Not Hispanic or Latino","2400 WILGREY CT","Southern","Westport",39.263527,-76.64146,"Other/residential","10:30","p.m."
"238","10/26/2025","Robbery","Inside","Personal weapons","Male","6","White","Not Hispanic or Latino","2400 WILGREY CT","Southern","Westport",39.263527,-76.64146,"Other/residential","10:30","p.m."
"239","10/26/2025","Robbery","Inside","Personal weapons","Female","9","Black or African American","Not Hispanic or Latino","2400 WILGREY CT","Southern","Westport",39.263527,-76.64146,"Other/residential","10:30","p.m."
"240","10/26/2025","Robbery","Inside","Personal weapons","Male","47","White","Not Hispanic or Latino","2400 WILGREY CT","Southern","Westport",39.263527,-76.64146,"Other/residential","10:30","p.m."
"241","10/26/2025","Robbery","Inside","Personal weapons","Female","42","White","Not Hispanic or Latino","2400 WILGREY CT","Southern","Westport",39.263527,-76.64146,"Other/residential","10:30","p.m."
"242","10/26/2025","Robbery","Inside","Personal weapons","Male","2","White","Not Hispanic or Latino","2400 WILGREY CT","Southern","Westport",39.263527,-76.64146,"Other/residential","10:30","p.m."
"243","10/26/2025","Robbery","Inside","Personal weapons","Male","4","White","Not Hispanic or Latino","2400 WILGREY CT","Southern","Westport",39.263527,-76.64146,"Other/residential","10:30","p.m."
"244","10/26/2025","Robbery","Inside","Personal weapons","Male","5","White","Not Hispanic or Latino","2400 WILGREY CT","Southern","Westport",39.263527,-76.64146,"Other/residential","10:30","p.m."
"245","10/26/2025","Robbery","Inside","Personal weapons","Male","35","White","Not Hispanic or Latino","2400 WILGREY CT","Southern","Westport",39.263527,-76.64146,"Other/residential","10:30","p.m."
"246","10/26/2025","Robbery","Outside","None reported","Male","15","Black or African American","Not Hispanic or Latino","3400 BELAIR RD","Eastern","Belair-Edison",39.322656,-76.572628,"Street","10:40","p.m."
"247","10/26/2025","Robbery","Outside","None reported","Female","14","Black or African American","Not Hispanic or Latino","3400 BELAIR RD","Eastern","Belair-Edison",39.322656,-76.572628,"Street","10:40","p.m."
"248","10/26/2025","Robbery - commercial","Outside","Firearm","None reported","None reported","None reported","None Reported","3400 BREWERS GREEN WAY","Southeast","Canton",39.278878,-76.568389,"Street","11:04","p.m."
"249","10/26/2025","Robbery","Outside","Firearm","Male","39","Black or African American","Not Hispanic or Latino","3400 BREWERS GREEN WAY","Southeast","Canton",39.278878,-76.568389,"Street","11:04","p.m."
