"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"147","7/7/2025","Robbery","Outside","Handgun","Female","28","Black or African American","Unknown","2000 N FOREST PARK AVE","Northwest","Franklintown",39.309817,-76.707835,"Street","12:30","a.m."
"148","7/7/2025","Robbery","Inside","Unknown","Male","12","None reported","Unknown","1400 N BOND ST","Eastern","Oliver",39.30727,-76.596975,"Convenience store","1:25","a.m."
"149","7/7/2025","Robbery - commercial","Inside","Unknown","None reported","None reported","None reported","None Reported","1400 N BOND ST","Eastern","Oliver",39.30727,-76.596975,"Convenience store","1:25","a.m."
"150","7/7/2025","Robbery - commercial","Inside","Handgun","None reported","None reported","None reported","None Reported","500 S BENTALOU ST","Southwest","Carrollton Ridge",39.281391,-76.652329,"Convenience store","2:00","a.m."
"151","7/7/2025","Robbery","Inside","Handgun","Male","36","Asian","Unknown","500 S BENTALOU ST","Southwest","Carrollton Ridge",39.281391,-76.652329,"Convenience store","2:00","a.m."
"152","7/7/2025","Robbery - carjacking","Outside","Handgun","Male","38","Black or African American","Not Hispanic or Latino","5600 WOODMONT AVE","Northeast","Woodbourne Heights",39.357623,-76.591272,"Street","3:00","a.m."
"153","7/7/2025","Robbery","Inside","Personal weapons","Female","61","Black or African American","Unknown","1500 MOUNTMOR CT","Western","Sandtown-Winchester",39.30655,-76.644362,"Other/residential","3:30","a.m."
"154","7/7/2025","Robbery","Outside","Personal weapons","Female","24","Black or African American","Not Hispanic or Latino","30 S CHARLES ST","Central","Downtown",39.287993,-76.614825,"Street","5:58","a.m."
"155","7/7/2025","Robbery","Inside","Personal weapons","Female","0","Black or African American","Unknown","1700 WINDEMERE AVE","Northeast","Ednor Gardens-Lakeside",39.329925,-76.590663,"Other/residential","10:00","a.m."
"156","7/7/2025","Robbery","Inside","Personal weapons","Female","36","Black or African American","Not Hispanic or Latino","1700 WINDEMERE AVE","Northeast","Ednor Gardens-Lakeside",39.329925,-76.590663,"Other/residential","10:00","a.m."
"157","7/7/2025","Robbery - commercial","Inside","Personal weapons","None reported","None reported","None reported","None Reported","1800 GOUGH ST","Central","Upper Fells Point",39.287916,-76.590368,"Convenience store","6:20","p.m."
"158","7/7/2025","Robbery","Inside","Personal weapons","Female","33","Unknown","Hispanic or Latino","1800 GOUGH ST","Central","Upper Fells Point",39.287916,-76.590368,"Convenience store","6:20","p.m."
"159","7/7/2025","Robbery","Outside","Handgun","Male","58","Black or African American","Not Hispanic or Latino","300 MARION ST","Central","Downtown",39.291053,-76.619611,"Street","9:50","p.m."
"160","7/7/2025","Robbery","Inside","Firearm","Male","22","None reported","Unknown","2800 HUNTINGDON AVE","Northern","Remington",39.32158,-76.623134,"Convenience store","10:00","p.m."
"161","7/7/2025","Robbery - commercial","Inside","Personal weapons","None reported","None reported","None reported","None Reported","2800 HUNTINGDON AVE","Northern","Remington",39.32158,-76.623134,"Convenience store","10:00","p.m."
"162","7/7/2025","Robbery","Outside","Personal weapons","Male","12","Black or African American","Not Hispanic or Latino","5600 GIST AVE","Northwest","Glen",39.350506,-76.688714,"Street","10:00","p.m."
"163","7/8/2025","Robbery","Outside","Blunt object","Male","46","White","Not Hispanic or Latino","600 LIGHT ST","Central","Inner Harbor",39.281516,-76.612256,"Street","3:03","a.m."
"164","7/8/2025","Robbery","Inside","Personal weapons","Male","28","Black or African American","Unknown","500 E PATAPSCO AVE","Southern","Brooklyn",39.236346,-76.60308,"Liquor store","4:12","a.m."
"165","7/8/2025","Robbery","Inside","Knife/cutting instrument","Male","71","Black or African American","Not Hispanic or Latino","4100 STOKES DR","Southwest","Edmondson Village",39.302219,-76.684878,"Other/residential","5:00","a.m."
"166","7/8/2025","Robbery","Outside","Personal weapons","Male","36","Black or African American","Unknown","2000 SHERWOOD AVE","Eastern","East Baltimore Midway",39.313559,-76.600069,"Street","6:00","a.m."
"167","7/8/2025","Robbery","Outside","Personal weapons","Female","33","Black or African American","Not Hispanic or Latino","3100 BAKER ST","Northwest","Rosemont",39.305957,-76.670161,"Street","7:00","a.m."
"168","7/8/2025","Robbery","Outside","Handgun","Male","56","Black or African American","Not Hispanic or Latino","1200 SAINT PAUL ST","Central","Mid-Town Belvedere",39.303611,-76.614653,"Street","7:52","a.m."
"169","7/8/2025","Robbery","Outside","Knife/cutting instrument","Male","58","Black or African American","Unknown","5100 WABASH AVE","Northwest","West Arlington",39.341164,-76.683211,"Park","2:17","p.m."
"170","7/8/2025","Robbery - commercial","Inside","Personal weapons","None reported","None reported","None reported","None Reported","3200 GREENMOUNT AVE","Northern","Better Waverly",39.327457,-76.609208,"Specialty store","3:40","p.m."
"171","7/8/2025","Robbery","Inside","Personal weapons","Female","56","None reported","Unknown","3200 GREENMOUNT AVE","Northern","Better Waverly",39.327457,-76.609208,"Specialty store","3:40","p.m."
"172","7/8/2025","Robbery - commercial","Inside","Handgun","None reported","None reported","None reported","None Reported","2500 WASHINGTON BLVD","Southern","Morrell Park",39.266054,-76.652721,"Convenience store","7:20","p.m."
"173","7/8/2025","Robbery","Inside","Handgun","Male","37","None reported","Unknown","2500 WASHINGTON BLVD","Southern","Morrell Park",39.266054,-76.652721,"Convenience store","7:20","p.m."
"174","7/8/2025","Robbery","Outside","Unknown","Male","41","White","Not Hispanic or Latino","3500 POTEE ST","Southern","Brooklyn",39.239389,-76.611179,"Street","8:08","p.m."
"175","7/8/2025","Robbery","Outside","Blunt object","Female","62","Black or African American","Unknown","700 DRUID PARK LAKE DR","Western","Reservoir Hill",39.316501,-76.631792,"Street","9:04","p.m."
"176","7/8/2025","Robbery","Inside","Personal weapons","Male","29","Black or African American","Unknown","2500 BELAIR RD","Eastern","Belair-Edison",39.318038,-76.573881,"Wholesaler/store","9:17","p.m."
"177","7/8/2025","Robbery - commercial","Inside","Personal weapons","None reported","None reported","None reported","None Reported","2500 BELAIR RD","Eastern","Belair-Edison",39.318038,-76.573881,"Wholesaler/store","9:17","p.m."
"178","7/9/2025","Robbery - commercial","Inside","Handgun","None reported","None reported","None reported","None Reported","4500 BOWLEYS LN","Northeast","Parkside",39.325328,-76.55695,"Liquor store","12:38","a.m."
"179","7/9/2025","Robbery","Inside","Handgun","Male","37","None reported","Not Hispanic or Latino","4500 BOWLEYS LN","Northeast","Parkside",39.325328,-76.55695,"Liquor store","12:38","a.m."
"180","7/9/2025","Robbery","Outside","Knife/cutting instrument","Male","46","White","Not Hispanic or Latino","1600 SPRUCE ST","Southern","Curtis Bay",39.229936,-76.588818,"Street","7:08","a.m."
"181","7/9/2025","Robbery","Outside","Knife/cutting instrument","Male","36","White","Not Hispanic or Latino","1800 RUSSELL ST","Southern","Carroll - Camden Industrial Area",39.272396,-76.630381,"Street","10:00","a.m."
"182","7/9/2025","Robbery","Outside","Knife/cutting instrument","Female","35","White","Hispanic or Latino","1400 KENHILL AVE","Eastern","Berea",39.307217,-76.577365,"Street","11:40","a.m."
"183","7/9/2025","Robbery","Inside","Personal weapons","Female","39","Black or African American","Not Hispanic or Latino","3000 NORMOUNT CT","Northwest","Rosemont",39.30248,-76.66809,"Other/residential","1:30","p.m."
"184","7/9/2025","Robbery","Inside","Handgun","Male","41","Black or African American","Not Hispanic or Latino","2400 FREDERICK AVE","Southwest","Millhill",39.28211,-76.653433,"Shopping malls/cntr","1:40","p.m."
"185","7/9/2025","Robbery","Outside","Blunt object","Female","41","White","Not Hispanic or Latino","600 E JEFFREY ST","Southern","Brooklyn",39.232746,-76.602955,"Street","2:15","p.m."
"186","6/27/2025","Robbery","Outside","Personal weapons","Male","16","Black or African American","Unknown","2100 E HOFFMAN ST","Eastern","Broadway East",39.306614,-76.588263,"Park","12:00","a.m."
"187","6/27/2025","Robbery - carjacking","Outside","Knife/cutting instrument","Male","42","None reported","Not Hispanic or Latino","2100 MCHENRY ST","Southwest","Carrollton Ridge",39.284183,-76.649928,"Street","4:04","a.m."
"188","6/27/2025","Robbery","Outside","Knife/cutting instrument","Female","36","Black or African American","Not Hispanic or Latino","2900 OLD WEST FRANKLIN ST","Southwest","Penrose/Fayette Street Outreach",39.293176,-76.664926,"Street","10:23","a.m."
"189","6/27/2025","Robbery - commercial","Inside","Firearm","None reported","None reported","None reported","None Reported","800 N ROSE ST","Southeast","Milton-Montford",39.300524,-76.581563,"Public building","1:45","p.m."
"190","6/27/2025","Robbery","Inside","Firearm","Female","68","Black or African American","Not Hispanic or Latino","800 N ROSE ST","Southeast","Milton-Montford",39.300524,-76.581563,"Public building","1:45","p.m."
"191","6/27/2025","Robbery","Inside","Other","Male","20","None reported","Hispanic or Latino","6400 EASTERN AVE","Southeast","Bayview",39.288094,-76.538483,"Unknown","7:00","p.m."
"192","6/27/2025","Robbery - carjacking","Outside","Handgun","Male","17","White","Hispanic or Latino","6500 WABASH AVE","Northwest","Reisterstown Station",39.352469,-76.707258,"Street","10:30","p.m."
"193","6/27/2025","Robbery","Inside","Personal weapons","Male","70","White","Not Hispanic or Latino","6500 REISTERSTOWN RD","Northwest","Glen",39.356998,-76.702783,"Wholesaler/store","10:50","p.m."
"194","6/27/2025","Robbery - commercial","Inside","Personal weapons","None reported","None reported","None reported","None Reported","6500 REISTERSTOWN RD","Northwest","Glen",39.356998,-76.702783,"Wholesaler/store","10:50","p.m."
"195","6/28/2025","Robbery","Inside","Blunt object","Male","64","Black or African American","Unknown","3400 W BELVEDERE AVE","Northwest","Arlington",39.347715,-76.678476,"Unknown","4:02","a.m."
"196","6/28/2025","Robbery","Inside","Personal weapons","Male","32","White","Hispanic or Latino","6400 PULASKI HWY","Southeast","Pulaski Industrial Area",39.303604,-76.540868,"Hotel/motel","5:00","a.m."
"197","6/28/2025","Robbery - carjacking","Inside","Personal weapons","Male","28","Unknown","Hispanic or Latino","2700 WASHINGTON BLVD","Southern","Morrell Park",39.264523,-76.654947,"Convenience store","10:00","a.m."
"198","6/28/2025","Robbery","Outside","Personal weapons","Female","52","Black or African American","Not Hispanic or Latino","4000 W BELVEDERE AVE","Northwest","Woodmere",39.344295,-76.682698,"Street","8:45","p.m."
"199","6/28/2025","Robbery","Outside","Personal weapons","Male","52","Black or African American","Not Hispanic or Latino","4200 HILLEN RD","Northeast","Hillen",39.342034,-76.587312,"Street","11:30","p.m."
"200","6/28/2025","Robbery","Outside","Personal weapons","Female","43","Black or African American","Not Hispanic or Latino","4200 HILLEN RD","Northeast","Hillen",39.342034,-76.587312,"Street","11:30","p.m."
"201","6/29/2025","Robbery","Outside","Knife/cutting instrument","Female","33","Black or African American","Not Hispanic or Latino","700 DR BENJAMIN QUARLES PL","Southwest","Poppleton",39.292296,-76.628531,"Street","12:21","a.m."
"202","6/29/2025","Robbery - commercial","Outside","Other","None reported","None reported","None reported","None Reported","3900 LIBERTY HEIGHTS AVE","Northwest","Central Forest Park",39.32743,-76.68319,"Gas station","2:25","a.m."
"203","6/29/2025","Robbery","Outside","Other","Male","21","American Indian or Alaska Native","Not Hispanic or Latino","3900 LIBERTY HEIGHTS AVE","Northwest","Central Forest Park",39.32743,-76.68319,"Gas station","2:25","a.m."
"204","6/29/2025","Robbery - commercial","Inside","Handgun","None reported","None reported","None reported","None Reported","3400 BELAIR RD","Eastern","Belair-Edison",39.323424,-76.571556,"Convenience store","3:00","a.m."
"205","6/29/2025","Robbery - carjacking","Outside","Handgun","Female","42","Black or African American","Not Hispanic or Latino","1600 SHERWOOD AVE","Northeast","Loch Raven",39.360487,-76.581957,"Street","4:00","a.m."
"206","6/29/2025","Robbery","Outside","Personal weapons","Female","35","Black or African American","Not Hispanic or Latino","1100 FLEET ST","Central","Harbor East",39.284329,-76.599885,"Street","5:22","a.m."
"207","6/29/2025","Robbery","Outside","Handgun","Male","29","Black or African American","Not Hispanic or Latino","200 SAINT PAUL ST","Central","Downtown",39.291229,-76.614085,"Street","6:00","a.m."
"208","6/29/2025","Robbery - carjacking","Outside","Handgun","Male","49","Black or African American","Not Hispanic or Latino","1500 MADISON AVE","Western","Madison Park",39.304685,-76.62923,"Street","6:00","a.m."
"209","6/29/2025","Robbery - commercial","Inside","Handgun","None reported","None reported","None reported","None Reported","2000 N FOREST PARK AVE","Northwest","Franklintown",39.309338,-76.708484,"Convenience store","8:55","a.m."
"210","6/29/2025","Robbery","Inside","Handgun","Male","22","Black or African American","Not Hispanic or Latino","2000 N FOREST PARK AVE","Northwest","Franklintown",39.309338,-76.708484,"Convenience store","8:55","a.m."
"211","6/29/2025","Robbery - carjacking","Outside","Motor vehicle vessel","Male","33","Black or African American","Unknown","500 N CALHOUN ST","Western","Harlem Park",39.294242,-76.639702,"Street","12:10","p.m."
"212","6/30/2025","Robbery - carjacking","Outside","Firearm","Male","53","Black or African American","Unknown","1700 E PRATT ST","Central","Fells Point",39.289158,-76.592664,"Street","2:44","a.m."
"213","6/30/2025","Robbery","Outside","Personal weapons","Female","59","Black or African American","Unknown","1 E CONWAY ST","Southern","Otterbein",39.284066,-76.614592,"Street","6:00","a.m."
"214","6/30/2025","Robbery","Outside","Handgun","Male","58","Black or African American","Unknown","","Western","Sandtown-Winchester",39.298991,-76.640127,"Street","10:52","a.m."
"215","6/30/2025","Robbery","Outside","Handgun","Male","50","White","Not Hispanic or Latino","200 ROBERT ST","Western","Bolton Hill",39.309533,-76.630331,"Street","11:45","a.m."
"216","6/30/2025","Robbery","Outside","Personal weapons","Male","14","Black or African American","Unknown","2800 SEAMON AVE","Southern","Cherry Hill",39.252988,-76.619264,"Street","9:00","p.m."
"217","6/30/2025","Robbery","Outside","Personal weapons","Male","16","White","Unknown","2800 SEAMON AVE","Southern","Cherry Hill",39.252988,-76.619264,"Street","9:00","p.m."
"218","7/1/2025","Robbery - carjacking","Outside","Handgun","Male","36","Unknown","Hispanic or Latino","3400 JUNEWAY","Eastern","Belair-Edison",39.318102,-76.569495,"Street","1:55","a.m."
"219","7/1/2025","Robbery - carjacking","Outside","Handgun","Female","23","Black or African American","Unknown","3800 CALLAWAY AVE","Northwest","Callaway-Garrison",39.33135,-76.676755,"Street","4:30","a.m."
"220","7/1/2025","Robbery - carjacking","Outside","Knife/cutting instrument","Male","26","Asian","Not Hispanic or Latino","500 N FREMONT AVE","Western","Harlem Park",39.294623,-76.632193,"Street","5:00","a.m."
"221","7/1/2025","Robbery - commercial","Inside","Firearm","None reported","None reported","None reported","None Reported","2700 WASHINGTON BLVD","Southern","Morrell Park",39.264523,-76.654947,"Convenience store","8:37","a.m."
"222","7/1/2025","Robbery","Inside","Firearm","Male","36","White","Not Hispanic or Latino","2700 WASHINGTON BLVD","Southern","Morrell Park",39.264523,-76.654947,"Convenience store","8:37","a.m."
"223","7/1/2025","Robbery","Outside","Unknown","Male","43","Black or African American","Not Hispanic or Latino","1 N CULVER ST","Southwest","Saint Josephs",39.286017,-76.677075,"Street","8:55","a.m."
"224","7/1/2025","Robbery","Outside","Personal weapons","Female","None reported","White","Not Hispanic or Latino","","Southwest","West Hills",39.301677,-76.708678,"Shed/garage","9:51","a.m."
"225","7/1/2025","Robbery","Outside","Personal weapons","Male","29","White","Not Hispanic or Latino","","Southwest","West Hills",39.301677,-76.708678,"Shed/garage","9:51","a.m."
"226","7/1/2025","Robbery - carjacking","Outside","Personal weapons","Male","39","White","Hispanic or Latino","200 LIGHT ST","Central","Downtown West",39.286284,-76.613981,"Street","10:30","a.m."
"227","7/1/2025","Robbery - carjacking","Outside","Personal weapons","Female","41","Black or African American","Not Hispanic or Latino","900 W 36TH ST","Northern","Hampden",39.330939,-76.631776,"Street","3:00","p.m."
"228","7/1/2025","Robbery","Outside","Motor vehicle vessel","Male","61","Black or African American","Not Hispanic or Latino","3600 DOLFIELD AVE","Northwest","Dolfield",39.336168,-76.675931,"Gas station","8:45","p.m."
"229","7/1/2025","Robbery","Outside","Personal weapons","Male","23","White","Not Hispanic or Latino","200 HOLLIDAY ST","Central","Downtown",39.291662,-76.610555,"Street","8:53","p.m."
"230","7/1/2025","Robbery","Inside","Personal weapons","Male","63","Black or African American","Not Hispanic or Latino","2800 WOODBROOK AVE","Western","Auchentoroly-Parkwood",39.314705,-76.646779,"Other/residential","11:00","p.m."
"231","7/1/2025","Robbery - commercial","Inside","Firearm","None reported","None reported","None reported","None Reported","1100 N BOND ST","Central","Gay Street",39.304101,-76.596367,"Convenience store","11:30","p.m."
"232","7/1/2025","Robbery","Inside","Firearm","Male","25","Asian","Not Hispanic or Latino","1100 N BOND ST","Central","Gay Street",39.304101,-76.596367,"Convenience store","11:30","p.m."
"233","7/2/2025","Robbery","Outside","Personal weapons","Male","67","Black or African American","Unknown","2400 LLEWELYN AVE","Eastern","Broadway East",39.307501,-76.583537,"Street","12:30","a.m."
"234","7/2/2025","Robbery - carjacking","Outside","Handgun","Male","25","Black or African American","Unknown","400 E NORTH AVE","Eastern","Barclay",39.311596,-76.6108,"Street","2:30","a.m."
"235","7/2/2025","Robbery","Outside","Personal weapons","Male","45","White","Unknown","1900 WILKENS AVE","Southwest","Carrollton Ridge",39.282286,-76.6468,"Street","2:39","a.m."
"236","7/2/2025","Robbery","Inside","Personal weapons","Female","19","Asian","Unknown","4500 FALLS RD","Northern","Roland Park",39.344387,-76.640228,"Restaurant","3:15","a.m."
"237","7/2/2025","Robbery - carjacking","Outside","Firearm","Male","22","Black or African American","Not Hispanic or Latino","900 DUCATEL ST","Western","Reservoir Hill",39.312415,-76.634293,"Street","4:05","a.m."
"238","7/2/2025","Robbery","Outside","Handgun","Male","24","Black or African American","Not Hispanic or Latino","1700 LINDEN AVE","Western","Bolton Hill",39.30799,-76.629463,"Street","4:30","a.m."
"239","7/2/2025","Robbery","Outside","Handgun","Female","22","Black or African American","Not Hispanic or Latino","1700 LINDEN AVE","Western","Bolton Hill",39.30799,-76.629463,"Street","4:30","a.m."
"240","7/2/2025","Robbery","Inside","Firearm","Female","44","Black or African American","Not Hispanic or Latino","500 CALLENDAR ST","Southern","Washington Village/Pigtown",39.282501,-76.631247,"Other/residential","4:48","a.m."
"241","7/2/2025","Robbery","Outside","Personal weapons","Male","74","Asian","Not Hispanic or Latino","3600 E FAYETTE ST","Southeast","Baltimore Highlands",39.29516,-76.567581,"Street","4:45","p.m."
"242","7/2/2025","Robbery","Inside","Firearm","Male","18","White","Not Hispanic or Latino","4800 STAFFORD ST","Southwest","Beechfield",39.280491,-76.69534,"Other/residential","8:20","p.m."
"243","7/2/2025","Robbery","Inside","Firearm","Male","16","Asian","Not Hispanic or Latino","4800 STAFFORD ST","Southwest","Beechfield",39.280491,-76.69534,"Other/residential","8:20","p.m."
"244","7/2/2025","Robbery","Inside","Knife/cutting instrument","Male","26","Black or African American","Unknown","4300 ORCHARD RIDGE BLVD","Eastern","Orchard Ridge",39.312044,-76.559342,"Other/residential","9:28","p.m."
