"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"147","7/11/2025","Robbery","Outside","Handgun","Female","34","Black or African American","Not Hispanic or Latino","500 WILSON STREET","Western","Upton",39.305147,-76.632544,"Street","7:00","a.m."
"148","7/11/2025","Robbery","Inside","Asphyxiation","Female","38","Black or African American","Not Hispanic or Latino","3800 W GARRISON AVE","Northwest","Langston Hughes",39.343648,-76.680086,"Other/residential","2:55","p.m."
"149","7/11/2025","Robbery - carjacking","Outside","Handgun","Male","24","Black or African American","Unknown","1300 WINCHESTER ST","Western","Sandtown-Winchester",39.302529,-76.638977,"Street","7:20","p.m."
"150","7/11/2025","Robbery","Inside","Firearm","Female","19","Black or African American","Unknown","3400 BELAIR RD","Eastern","Belair-Edison",39.322688,-76.571234,"Convenience store","9:23","p.m."
"151","7/11/2025","Robbery - commercial","Inside","Firearm","None reported","None reported","None reported","None Reported","3400 BELAIR RD","Eastern","Belair-Edison",39.322688,-76.571234,"Convenience store","9:23","p.m."
"152","7/12/2025","Robbery","Inside","Knife/cutting instrument","Male","36","None reported","Unknown","200 E BALTIMORE ST","Central","Downtown",39.289544,-76.61119,"Liquor store","12:30","a.m."
"153","7/12/2025","Robbery","Inside","Personal weapons","Male","51","None reported","Not Hispanic or Latino","200 E BALTIMORE ST","Central","Downtown",39.289544,-76.61119,"Liquor store","12:30","a.m."
"154","7/12/2025","Robbery - commercial","Inside","Knife/cutting instrument","None reported","None reported","None reported","None Reported","200 E BALTIMORE ST","Central","Downtown",39.289544,-76.61119,"Liquor store","12:30","a.m."
"155","7/12/2025","Robbery - carjacking","Inside","Firearm","Male","43","Black or African American","Not Hispanic or Latino","2000 BRADDISH AVE","Western","Panway/Braddish Avenue",39.310547,-76.661024,"Other/residential","2:00","a.m."
"156","7/12/2025","Robbery","Outside","Personal weapons","Male","56","Black or African American","Unknown","100 E NORTH AVE","Eastern","Barclay",39.311423,-76.614793,"Street","4:01","a.m."
"157","7/12/2025","Robbery","Inside","Handgun","Male","38","Asian","Unknown","6000 HARFORD RD","Northeast","Westfield",39.3567,-76.557164,"Convenience store","9:23","a.m."
"158","7/12/2025","Robbery - commercial","Inside","Handgun","None reported","None reported","None reported","None Reported","6000 HARFORD RD","Northeast","Westfield",39.3567,-76.557164,"Convenience store","9:23","a.m."
"159","7/12/2025","Robbery","Outside","Personal weapons","Male","24","None reported","Hispanic or Latino","3800 LIBERTY HEIGHTS AVE","Northwest","Callaway-Garrison",39.327384,-76.681731,"Street","10:00","a.m."
"160","7/12/2025","Robbery","Inside","Personal weapons","Female","36","Black or African American","Not Hispanic or Latino","100 ALLENDALE ST","Southwest","Allendale",39.28999,-76.677919,"Other/residential","11:30","a.m."
"161","7/12/2025","Robbery - commercial","Inside","Knife/cutting instrument","None reported","None reported","None reported","None Reported","2100 E MONUMENT ST","Southeast","Care",39.298495,-76.587179,"Wholesaler/store","8:00","p.m."
"162","7/12/2025","Robbery","Inside","Knife/cutting instrument","Male","75","None reported","Unknown","2100 E MONUMENT ST","Southeast","Care",39.298495,-76.587179,"Wholesaler/store","8:00","p.m."
"163","7/12/2025","Robbery - commercial","Inside","None reported","None reported","None reported","None reported","None Reported","50 MARKET PL","Central","Downtown",39.288213,-76.606474,"Convenience store","11:03","p.m."
"164","7/13/2025","Robbery","Outside","Knife/cutting instrument","Male","45","White","Not Hispanic or Latino","700 WASHINGTON BLVD","Southern","Barre Circle",39.28341,-76.626992,"Street","7:54","a.m."
"165","7/13/2025","Robbery","Outside","Personal weapons","Male","68","White","Not Hispanic or Latino","2300 ASHTON ST","Southwest","Millhill",39.281245,-76.654011,"Street","11:30","a.m."
"166","7/13/2025","Robbery - commercial","Inside","Other","None reported","None reported","None reported","None Reported","2300 E NORTHERN PKWY","Northeast","Hamilton Hills",39.366878,-76.56654,"Convenience store","4:22","p.m."
"167","7/13/2025","Robbery","Inside","Other","Female","43","White","Not Hispanic or Latino","2300 E NORTHERN PKWY","Northeast","Hamilton Hills",39.366878,-76.56654,"Convenience store","4:22","p.m."
"168","7/13/2025","Robbery","Inside","Other","Male","22","Black or African American","Unknown","2300 E NORTHERN PKWY","Northeast","Hamilton Hills",39.366878,-76.56654,"Convenience store","4:22","p.m."
"169","7/13/2025","Robbery","Outside","Personal weapons","Male","15","Black or African American","Unknown","2700 SISSON ST","Northern","Remington",39.319491,-76.624829,"Street","10:00","p.m."
"170","7/13/2025","Robbery - commercial","Inside","Personal weapons","None reported","None reported","None reported","None Reported","3800 S HANOVER ST","Southern","Brooklyn",39.236496,-76.610798,"Wholesaler/store","11:50","p.m."
"171","7/13/2025","Robbery","Inside","Personal weapons","Male","24","None reported","Not Hispanic or Latino","3800 S HANOVER ST","Southern","Brooklyn",39.236496,-76.610798,"Wholesaler/store","11:50","p.m."
"172","7/1/2025","Robbery - carjacking","Outside","Handgun","Male","36","Unknown","Hispanic or Latino","3400 JUNEWAY","Eastern","Belair-Edison",39.318102,-76.569495,"Street","1:55","a.m."
"173","7/1/2025","Robbery - carjacking","Outside","Handgun","Female","23","Black or African American","Unknown","3800 CALLAWAY AVE","Northwest","Callaway-Garrison",39.33135,-76.676755,"Street","4:30","a.m."
"174","7/1/2025","Robbery - carjacking","Outside","Knife/cutting instrument","Male","26","Asian","Not Hispanic or Latino","500 N FREMONT AVE","Western","Harlem Park",39.294623,-76.632193,"Street","5:00","a.m."
"175","7/1/2025","Robbery","Inside","Firearm","Male","36","White","Not Hispanic or Latino","2700 WASHINGTON BLVD","Southern","Morrell Park",39.264523,-76.654947,"Convenience store","8:37","a.m."
"176","7/1/2025","Robbery - commercial","Inside","Firearm","None reported","None reported","None reported","None Reported","2700 WASHINGTON BLVD","Southern","Morrell Park",39.264523,-76.654947,"Convenience store","8:37","a.m."
"177","7/1/2025","Robbery","Outside","Unknown","Male","43","Black or African American","Not Hispanic or Latino","1 N CULVER ST","Southwest","Saint Josephs",39.286017,-76.677075,"Street","8:55","a.m."
"178","7/1/2025","Robbery","Outside","Personal weapons","Female","None reported","White","Not Hispanic or Latino","","Southwest","West Hills",39.301677,-76.708678,"Shed/garage","9:51","a.m."
"179","7/1/2025","Robbery","Outside","Personal weapons","Male","29","White","Not Hispanic or Latino","","Southwest","West Hills",39.301677,-76.708678,"Shed/garage","9:51","a.m."
"180","7/1/2025","Robbery - carjacking","Outside","Personal weapons","Male","39","White","Hispanic or Latino","200 LIGHT ST","Central","Downtown West",39.286284,-76.613981,"Street","10:30","a.m."
"181","7/1/2025","Robbery - carjacking","Outside","Personal weapons","Female","41","Black or African American","Not Hispanic or Latino","900 W 36TH ST","Northern","Hampden",39.330939,-76.631776,"Street","3:00","p.m."
"182","7/1/2025","Robbery","Outside","Personal weapons","Male","61","Black or African American","Not Hispanic or Latino","3600 DOLFIELD AVE","Northwest","Dolfield",39.336168,-76.675931,"Gas station","8:45","p.m."
"183","7/1/2025","Robbery","Outside","Personal weapons","Male","23","White","Not Hispanic or Latino","200 HOLLIDAY ST","Central","Downtown",39.291662,-76.610555,"Street","8:53","p.m."
"184","7/1/2025","Robbery","Inside","Personal weapons","Male","63","Black or African American","Not Hispanic or Latino","2800 WOODBROOK AVE","Western","Auchentoroly-Parkwood",39.314705,-76.646779,"Other/residential","11:00","p.m."
"185","7/1/2025","Robbery - commercial","Inside","Firearm","None reported","None reported","None reported","None Reported","1100 N BOND ST","Central","Gay Street",39.304101,-76.596367,"Convenience store","11:30","p.m."
"186","7/1/2025","Robbery","Inside","Firearm","Male","25","Asian","Not Hispanic or Latino","1100 N BOND ST","Central","Gay Street",39.304101,-76.596367,"Convenience store","11:30","p.m."
"187","7/2/2025","Robbery","Outside","Unknown","Male","67","Black or African American","Unknown","2400 LLEWELYN AVE","Eastern","Broadway East",39.307501,-76.583537,"Street","12:30","a.m."
"188","7/2/2025","Robbery - carjacking","Outside","Handgun","Male","25","Black or African American","Unknown","400 E NORTH AVE","Eastern","Barclay",39.311596,-76.6108,"Street","2:30","a.m."
"189","7/2/2025","Robbery","Outside","Personal weapons","Male","45","White","Unknown","1900 WILKENS AVE","Southwest","Carrollton Ridge",39.282286,-76.6468,"Street","2:39","a.m."
"190","7/2/2025","Robbery","Inside","Personal weapons","Female","19","Asian","Unknown","4500 FALLS RD","Northern","Roland Park",39.344387,-76.640228,"Restaurant","3:15","a.m."
"191","7/2/2025","Robbery - carjacking","Outside","Firearm","Male","22","Black or African American","Not Hispanic or Latino","900 DUCATEL ST","Western","Reservoir Hill",39.312415,-76.634293,"Street","4:05","a.m."
"192","7/2/2025","Robbery","Outside","Handgun","Male","24","Black or African American","Not Hispanic or Latino","1700 LINDEN AVE","Western","Bolton Hill",39.30799,-76.629463,"Street","4:30","a.m."
"193","7/2/2025","Robbery","Outside","Handgun","Female","22","Black or African American","Not Hispanic or Latino","1700 LINDEN AVE","Western","Bolton Hill",39.30799,-76.629463,"Street","4:30","a.m."
"194","7/2/2025","Robbery","Inside","Firearm","Female","44","Black or African American","Not Hispanic or Latino","500 CALLENDAR ST","Southern","Washington Village/Pigtown",39.282501,-76.631247,"Other/residential","4:48","a.m."
"195","7/2/2025","Robbery","Outside","Personal weapons","Male","74","Asian","Not Hispanic or Latino","3600 E FAYETTE ST","Southeast","Baltimore Highlands",39.29516,-76.567581,"Street","4:45","p.m."
"196","7/2/2025","Robbery","Inside","Firearm","Male","18","White","Not Hispanic or Latino","4800 STAFFORD ST","Southwest","Beechfield",39.280491,-76.69534,"Other/residential","8:20","p.m."
"197","7/2/2025","Robbery","Inside","Firearm","Male","16","Asian","Not Hispanic or Latino","4800 STAFFORD ST","Southwest","Beechfield",39.280491,-76.69534,"Other/residential","8:20","p.m."
"198","7/2/2025","Robbery","Inside","Knife/cutting instrument","Male","26","Black or African American","Unknown","4300 ORCHARD RIDGE BLVD","Eastern","Orchard Ridge",39.312044,-76.559342,"Other/residential","9:28","p.m."
"199","7/3/2025","Robbery","Outside","Handgun","Male","52","Black or African American","Not Hispanic or Latino","1700 WASHINGTON BLVD","Southern","Carroll Park",39.276307,-76.641007,"Park","12:38","a.m."
"200","7/3/2025","Robbery","Inside","Personal weapons","Female","34","Black or African American","Not Hispanic or Latino","1200 CLEVELAND ST","Southern","Washington Village/Pigtown",39.280024,-76.63273,"Other/residential","4:15","a.m."
"201","7/3/2025","Robbery","Inside","Personal weapons","Female","37","Black or African American","Not Hispanic or Latino","2900 WINDSOR AVE","Northwest","Walbrook",39.312461,-76.667431,"Other/residential","5:31","a.m."
"202","7/3/2025","Robbery","Outside","Handgun","Male","35","Black or African American","Not Hispanic or Latino","3200 HILLSDALE RD","Northwest","Howard Park",39.326635,-76.69655,"Street","10:00","a.m."
"203","7/3/2025","Robbery","Outside","Knife/cutting instrument","Female","45","White","Unknown","1500 CLARKSON ST","Southern","South Baltimore",39.272132,-76.616265,"Street","3:05","p.m."
"204","7/3/2025","Robbery","Inside","Personal weapons","Male","54","Asian","Not Hispanic or Latino","4000 FALLS RD","Northern","Hampden",39.336665,-76.636489,"Liquor store","9:30","p.m."
"205","7/3/2025","Robbery - commercial","Inside","Personal weapons","None reported","None reported","None reported","None Reported","4000 FALLS RD","Northern","Hampden",39.336665,-76.636489,"Liquor store","9:30","p.m."
"206","7/4/2025","Robbery","Inside","Personal weapons","Male","22","Black or African American","Not Hispanic or Latino","2200 WESTWOOD AVE","Western","Coppin Heights/Ash-Co-East",39.308424,-76.653422,"Other/residential","4:30","a.m."
"207","7/4/2025","Robbery","Outside","Blunt object","Male","54","Black or African American","Not Hispanic or Latino","1800 RUXTON AVE","Western","Coppin Heights/Ash-Co-East",39.308643,-76.655224,"Street","6:03","a.m."
"208","7/4/2025","Robbery","Outside","Personal weapons","Male","43","Black or African American","Not Hispanic or Latino","4500 PALL MALL RD","Northern","Parklane",39.341515,-76.664552,"Street","4:00","p.m."
"209","7/4/2025","Robbery","Inside","Blunt object","Female","35","Black or African American","Not Hispanic or Latino","1600 N WARWICK AVE","Western","Coppin Heights/Ash-Co-East",39.306637,-76.656801,"Other/residential","8:10","p.m."
"210","7/5/2025","Robbery","Inside","Blunt object","Male","56","White","Not Hispanic or Latino","6300 EASTERN AVE","Southeast","Bayview",39.288007,-76.539402,"Convenience store","6:00","a.m."
"211","7/5/2025","Robbery","Outside","Handgun","Male","26","White","Not Hispanic or Latino","500 S REGESTER ST","Central","Fells Point",39.285049,-76.592306,"Street","6:30","a.m."
"212","7/5/2025","Robbery","Inside","Handgun","Male","32","None reported","Not Hispanic or Latino","1300 N CAROLINE ST","Eastern","Oliver",39.305318,-76.59829,"Convenience store","5:55","p.m."
"213","7/5/2025","Robbery - commercial","Inside","Handgun","None reported","None reported","None reported","None Reported","1300 N CAROLINE ST","Eastern","Oliver",39.305318,-76.59829,"Convenience store","5:55","p.m."
"214","7/5/2025","Robbery","Outside","Personal weapons","Male","20","Black or African American","Not Hispanic or Latino","3700 SINCLAIR LN","Eastern","Belair-Edison",39.313609,-76.566308,"Street","6:00","p.m."
"215","7/5/2025","Robbery","Outside","Handgun","Male","35","Black or African American","Not Hispanic or Latino","2600 SAINT BENEDICT ST","Southwest","Millhill",39.27998,-76.656512,"Street","8:55","p.m."
"216","7/5/2025","Robbery","Inside","Personal weapons","Female","29","Black or African American","Not Hispanic or Latino","1800 AIKEN ST","Eastern","Oliver",39.310879,-76.601008,"Other/residential","11:00","p.m."
"217","7/6/2025","Robbery","Outside","Personal weapons","Male","17","White","Unknown","1100 E NORTHERN PKWY","Northeast","Glen Oaks",39.366936,-76.597142,"Street","12:21","a.m."
"218","7/6/2025","Robbery","Outside","Personal weapons","Male","33","White","Not Hispanic or Latino","600 N PACA ST","Central","Seton Hill",39.296484,-76.62249,"Street","1:20","a.m."
"219","7/6/2025","Robbery - carjacking","Outside","Handgun","Female","26","Black or African American","Unknown","900 E 41ST ST","Northern","Pen Lucy",39.339642,-76.602642,"Street","4:55","a.m."
"220","7/6/2025","Robbery","Outside","Firearm","Male","49","Black or African American","Unknown","700 WASHINGTON PL","Central","Mount Vernon",39.298071,-76.61616,"Street","10:30","p.m."
"221","7/6/2025","Robbery","Outside","Personal weapons","Female","39","Black or African American","Not Hispanic or Latino","400 WALTON CT","Western","Upton",39.299655,-76.624785,"Street","11:50","p.m."
"222","7/6/2025","Robbery","Outside","Personal weapons","Male","13","Black or African American","Not Hispanic or Latino","400 WALTON CT","Western","Upton",39.299655,-76.624785,"Street","11:50","p.m."
