"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"146","3/31/2025","Robbery","Outside","Personal weapons","Female","16","None reported","Hispanic or Latino","700 N MILTON AVE","Southeast","Milton-Montford",39.299194,-76.582396,"Street","11:10","a.m."
"147","3/31/2025","Robbery","Outside","Personal weapons","Female","16","Black or African American","Not Hispanic or Latino","2800 OAKLEY AVE","Northern","Cylburn",39.348931,-76.665727,"Street","8:20","p.m."
"148","4/1/2025","Robbery","Inside","Personal weapons","Male","30","White","Not Hispanic or Latino","10 LIGHT ST","Central","Downtown",39.288994,-76.613804,"Other/residential","12:30","a.m."
"149","4/1/2025","Robbery","Outside","Other","Female","60","White","Not Hispanic or Latino","1900 N HOWARD ST","Eastern","Charles North",39.311642,-76.619249,"Street","9:00","a.m."
"150","4/1/2025","Robbery","Outside","Personal weapons","Male","61","None reported","Unknown","2800 EDMONDSON AVE","Western","Mosher",39.294525,-76.663027,"Street","11:14","p.m."
"151","4/1/2025","Robbery","Outside","Knife/cutting instrument","Female","23","Black or African American","Not Hispanic or Latino","300 S WASHINGTON ST","Central","Upper Fells Point",39.28778,-76.58899,"Street","1:20","a.m."
"152","4/1/2025","Robbery - commercial","Inside","Personal weapons","None reported","None reported","None reported","None Reported","2000 EDMONDSON AVE","Western","Midtown-Edmondson",39.295126,-76.649672,"Specialty store","12:58","a.m."
"153","4/1/2025","Robbery","Inside","Personal weapons","Male","23","Asian","Unknown","2000 EDMONDSON AVE","Western","Midtown-Edmondson",39.295126,-76.649672,"Specialty store","12:58","a.m."
"154","4/1/2025","Robbery - carjacking","Inside","Handgun","Male","44","White","Unknown","1500 BANK ST","Central","Fells Point",39.286409,-76.596754,"Convenience store","12:57","a.m."
"155","4/1/2025","Robbery - commercial","Inside","Handgun","None reported","None reported","None reported","None Reported","1500 BANK ST","Central","Fells Point",39.286409,-76.596754,"Convenience store","12:57","a.m."
"156","3/31/2025","Robbery","Inside","Firearm","Male","15","Black or African American","Not Hispanic or Latino","2200 PRESSTMAN ST","Western","Coppin Heights/Ash-Co-East",39.305009,-76.652507,"School","6:50","p.m."
"157","3/31/2025","Robbery","Outside","Personal weapons","Male","16","Black or African American","Not Hispanic or Latino","1100 DRUID HILL AVE","Western","Upton",39.300369,-76.626641,"Street","12:39","p.m."
"158","3/31/2025","Robbery","Outside","Handgun","Male","23","Black or African American","Unknown","3400 MANNASOTA AVE","Eastern","Belair-Edison",39.320739,-76.570397,"Street","10:15","a.m."
"159","4/1/2025","Robbery","Outside","Personal weapons","Female","14","Unknown","Hispanic or Latino","1300 DUNDALK AVE","Southeast","Graceland Park",39.279643,-76.534602,"Street","7:40","p.m."
"160","4/1/2025","Robbery","Outside","Handgun","Male","14","Black or African American","Unknown","4600 PALL MALL RD","Northern","Parklane",39.342276,-76.665065,"Street","6:45","p.m."
"161","4/1/2025","Robbery","Inside","Knife/cutting instrument","Male","22","Black or African American","Not Hispanic or Latino","1500 HARFORD AVE","Eastern","Oliver",39.308015,-76.600604,"Convenience store","1:30","p.m."
