"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"147","6/30/2025","Robbery","Inside","Knife/cutting instrument","Female","63","Unknown","Hispanic or Latino","1000 W FRANKLIN ST","Western","Harlem Park",39.294495,-76.634265,"Bus/railroad station","9:00","a.m."
"148","6/30/2025","Robbery","Outside","Handgun","Male","58","Black or African American","Unknown","","Western","Sandtown-Winchester",39.298991,-76.640127,"Street","10:52","a.m."
"149","6/30/2025","Robbery","Outside","Handgun","Male","50","White","Not Hispanic or Latino","200 ROBERT ST","Western","Bolton Hill",39.309533,-76.630331,"Street","11:45","a.m."
"150","6/30/2025","Robbery","Outside","Personal weapons","Male","14","Black or African American","Unknown","2800 SEAMON AVE","Southern","Cherry Hill",39.252988,-76.619264,"Street","9:00","p.m."
"151","6/30/2025","Robbery","Outside","Personal weapons","Male","16","White","Unknown","2800 SEAMON AVE","Southern","Cherry Hill",39.252988,-76.619264,"Street","9:00","p.m."
"152","6/18/2025","Robbery - commercial","Outside","Firearm","None reported","None reported","None reported","None Reported","1200 S CATON AVE","Southern","Violetville",39.268975,-76.669058,"Gas station","3:30","a.m."
"153","6/18/2025","Robbery","Outside","Firearm","Female","26","Black or African American","Unknown","1200 S CATON AVE","Southern","Violetville",39.268975,-76.669058,"Gas station","3:30","a.m."
"154","6/18/2025","Robbery","Inside","Knife/cutting instrument","Male","None reported","Black or African American","Unknown","500 N BELNORD AVE","Southeast","Mcelderry Park",39.297749,-76.57855,"Other/residential","3:51","a.m."
"155","6/18/2025","Robbery","Inside","Other","Male","37","White","Unknown","1800 W SARATOGA ST","Southwest","Franklin Square",39.291883,-76.646647,"Other/residential","4:57","a.m."
"156","6/18/2025","Robbery - commercial","Inside","Personal weapons","None reported","None reported","None reported","None Reported","2800 S HANOVER ST","Southern","Middle Branch/Reedbird Parks",39.253886,-76.617401,"Convenience store","6:00","p.m."
"157","6/18/2025","Robbery","Inside","Personal weapons","Male","66","None reported","Not Hispanic or Latino","2800 S HANOVER ST","Southern","Middle Branch/Reedbird Parks",39.253886,-76.617401,"Convenience store","6:00","p.m."
"158","6/18/2025","Robbery","Outside","Knife/cutting instrument","Female","23","None reported","Hispanic or Latino","2200 E MONUMENT ST","Southeast","Middle East",39.298834,-76.586508,"Street","11:15","p.m."
"159","6/19/2025","Robbery - carjacking","Inside","Firearm","Male","49","None reported","Hispanic or Latino","200 WASHBURN AVE","Southern","Brooklyn",39.236138,-76.608843,"Other/residential","9:17","a.m."
"160","6/19/2025","Robbery - carjacking","Inside","Firearm","Male","40","Unknown","Hispanic or Latino","200 WASHBURN AVE","Southern","Brooklyn",39.236138,-76.608843,"Other/residential","9:17","a.m."
"161","6/19/2025","Robbery - carjacking","Inside","Personal weapons","Male","19","Black or African American","Unknown","2700 W COLD SPRING LN","Northern","Central Park Heights",39.339443,-76.667262,"Convenience store","6:35","p.m."
"162","6/19/2025","Robbery - carjacking","Inside","Personal weapons","Male","19","Black or African American","Unknown","2700 W COLD SPRING LN","Northern","Central Park Heights",39.339443,-76.667262,"Convenience store","6:35","p.m."
"163","6/20/2025","Robbery","Outside","Handgun","Female","31","Black or African American","Not Hispanic or Latino","","Southern","Federal Hill",39.279743,-76.608893,"Park","2:39","a.m."
"164","6/20/2025","Robbery","Outside","Handgun","Male","30","Black or African American","Not Hispanic or Latino","","Southern","Federal Hill",39.279743,-76.608893,"Park","2:39","a.m."
"165","6/20/2025","Robbery - carjacking","Outside","Personal weapons","Male","85","Black or African American","Not Hispanic or Latino","4200 MASSACHUSETTS AVE","Southwest","Irvington",39.283555,-76.686075,"Street","6:40","a.m."
"166","6/20/2025","Robbery","Outside","Personal weapons","Female","33","White","Unknown","2800 BOSTON ST","Southeast","Canton",39.278045,-76.575727,"Shed/garage","7:20","a.m."
"167","6/20/2025","Robbery","Outside","Personal weapons","Male","69","White","Not Hispanic or Latino","3300 E FAYETTE ST","Southeast","Patterson Park Neighborhood",39.29467,-76.569831,"Shed/garage","8:45","a.m."
"168","6/20/2025","Robbery","Outside","Personal weapons","Male","16","Black or African American","Not Hispanic or Latino","5700 FENWICK AVE","Northeast","Loch Raven",39.359685,-76.586298,"Street","8:30","p.m."
"169","6/20/2025","Robbery","Inside","Knife/cutting instrument","Female","31","Black or African American","Not Hispanic or Latino","2700 REMINGTON AVE","Northern","Remington",39.320482,-76.621094,"Drug store / med  bldg","10:20","p.m."
"170","6/20/2025","Robbery - commercial","Inside","Knife/cutting instrument","None reported","None reported","None reported","None Reported","2700 REMINGTON AVE","Northern","Remington",39.320482,-76.621094,"Drug store / med  bldg","10:20","p.m."
"171","6/21/2025","Robbery","Outside","Personal weapons","Male","45","None reported","Not Hispanic or Latino","700 ALICEANNA ST","Central","Harbor East",39.283108,-76.602767,"Street","1:38","a.m."
"172","6/21/2025","Robbery","Inside","Firearm","Female","20","Black or African American","Not Hispanic or Latino","5200 HARFORD RD","Northeast","Lauraville",39.350028,-76.563961,"Convenience store","2:40","a.m."
"173","6/21/2025","Robbery - commercial","Inside","Firearm","None reported","None reported","None reported","None Reported","5200 HARFORD RD","Northeast","Lauraville",39.350028,-76.563961,"Convenience store","2:40","a.m."
"174","6/21/2025","Robbery - commercial","Outside","Handgun","None reported","None reported","None reported","None Reported","700 N MOUNT ST","Western","Harlem Park",39.297227,-76.644416,"Street","6:40","a.m."
"175","6/21/2025","Robbery - carjacking","Outside","Handgun","Male","27","Asian","Not Hispanic or Latino","700 N MOUNT ST","Western","Harlem Park",39.297227,-76.644416,"Street","6:40","a.m."
"176","6/22/2025","Robbery","Inside","Personal weapons","Female","43","Black or African American","Unknown","1900 NORTHBOURNE RD","Northeast","Perring Loch",39.353873,-76.581156,"Other/residential","4:00","a.m."
"177","6/22/2025","Robbery","Inside","Personal weapons","Female","21","Black or African American","Unknown","1900 NORTHBOURNE RD","Northeast","Perring Loch",39.353873,-76.581156,"Other/residential","4:00","a.m."
"178","6/22/2025","Robbery","Outside","Blunt object","Male","34","White","Unknown","1100 BATTERY AVE","Southern","Riverside",39.276732,-76.609932,"Street","6:45","a.m."
"179","6/22/2025","Robbery - carjacking","Outside","Personal weapons","Female","41","Black or African American","Unknown","5300 PERRING PKWY","Northeast","Perring Loch",39.352143,-76.58016,"Street","10:40","a.m."
"180","6/22/2025","Robbery - commercial","Outside","Personal weapons","None reported","None reported","None reported","None Reported","5300 PERRING PKWY","Northeast","Perring Loch",39.352143,-76.58016,"Street","10:40","a.m."
"181","6/22/2025","Robbery","Outside","Handgun","Male","34","Asian","Unknown","1200 WOODBOURNE AVE","Northeast","Cameron Village",39.354331,-76.597789,"Street","12:40","p.m."
"182","6/22/2025","Robbery","Inside","Handgun","Male","24","None reported","Unknown","500 N CURLEY ST","Southeast","Ellwood Park/Monument",39.297071,-76.575935,"Other/residential","3:00","p.m."
"183","6/22/2025","Robbery - carjacking","Outside","Firearm","Female","60","Black or African American","Unknown","2100 BANK ST","Central","Upper Fells Point",39.286725,-76.586563,"Street","4:00","p.m."
"184","6/22/2025","Robbery - commercial","Inside","Knife/cutting instrument","None reported","None reported","None reported","None Reported","5100 LIBERTY HEIGHTS AVE","Northwest","Howard Park",39.333273,-76.700605,"Wholesaler/store","7:43","p.m."
"185","6/22/2025","Robbery","Inside","Knife/cutting instrument","Female","44","Black or African American","Not Hispanic or Latino","5100 LIBERTY HEIGHTS AVE","Northwest","Howard Park",39.333273,-76.700605,"Wholesaler/store","7:43","p.m."
"186","6/23/2025","Robbery","Inside","Personal weapons","Male","68","American Indian or Alaska Native","Not Hispanic or Latino","50 MARKET PL","Central","Downtown",39.288213,-76.606474,"Convenience store","12:44","a.m."
"187","6/23/2025","Robbery - commercial","Inside","Personal weapons","None reported","None reported","None reported","None Reported","50 MARKET PL","Central","Downtown",39.288213,-76.606474,"Convenience store","12:44","a.m."
"188","6/23/2025","Robbery - commercial","Inside","Blunt object","None reported","None reported","None reported","None Reported","300 N CHARLES ST","Central","Downtown",39.292507,-76.615487,"Convenience store","6:25","a.m."
"189","6/23/2025","Robbery","Inside","Blunt object","Male","36","None reported","Unknown","300 N CHARLES ST","Central","Downtown",39.292507,-76.615487,"Convenience store","6:25","a.m."
"190","6/23/2025","Robbery","Inside","Blunt object","Male","22","None reported","Unknown","300 N CHARLES ST","Central","Downtown",39.292507,-76.615487,"Convenience store","6:25","a.m."
"191","6/23/2025","Robbery - commercial","Inside","Blunt object","None reported","None reported","None reported","None Reported","300 W BALTIMORE ST","Central","Downtown",39.289497,-76.619648,"Convenience store","2:50","p.m."
"192","6/23/2025","Robbery","Inside","Blunt object","Male","45","Asian","Not Hispanic or Latino","300 W BALTIMORE ST","Central","Downtown",39.289497,-76.619648,"Convenience store","2:50","p.m."
"193","6/23/2025","Robbery","Inside","Personal weapons","Female","19","Black or African American","Unknown","100 N LINWOOD AVE","Southeast","Patterson Park Neighborhood",39.294405,-76.576155,"Other/residential","5:15","p.m."
"194","6/23/2025","Robbery","Inside","Personal weapons","Female","32","Black or African American","Not Hispanic or Latino","1400 WALKER AVE","Northeast","Idlewood",39.370173,-76.584491,"Other/residential","11:20","p.m."
"195","6/11/2025","Robbery","Outside","Personal weapons","Male","27","White","Hispanic or Latino","4700 FREDERICK AVE","Southwest","Tremont",39.281701,-76.693079,"Street","1:20","a.m."
"196","6/11/2025","Robbery - commercial","Outside","Personal weapons","None reported","None reported","None reported","None Reported","4700 FREDERICK AVE","Southwest","Tremont",39.281701,-76.693079,"Street","1:20","a.m."
"197","6/11/2025","Robbery","Outside","Firearm","Female","17","Black or African American","Not Hispanic or Latino","800 N MONTFORD AVE","Southeast","Milton-Montford",39.300159,-76.583991,"Street","1:40","a.m."
"198","6/11/2025","Robbery","Outside","Personal weapons","Female","34","Black or African American","Unknown","2500 HOLLINS ST","Southwest","Shipley Hill",39.286898,-76.656541,"Street","2:00","a.m."
"199","6/11/2025","Robbery - carjacking","Outside","Personal weapons","Male","22","None reported","Hispanic or Latino","900 N LUZERNE AVE","Southeast","Milton-Montford",39.30134,-76.581245,"Street","2:10","a.m."
"200","6/11/2025","Robbery","Outside","Personal weapons","Female","24","White","Hispanic or Latino","1100 WILLIAM ST","Southern","Riverside",39.277092,-76.610817,"Street","4:30","a.m."
"201","6/11/2025","Robbery","Outside","Personal weapons","Male","32","White","Not Hispanic or Latino","1500 S HANOVER ST","Southern","South Baltimore",39.272462,-76.615456,"Street","4:30","a.m."
"202","6/11/2025","Robbery","Outside","Personal weapons","Female","33","White","Unknown","1100 WILLIAM ST","Southern","Riverside",39.277092,-76.610817,"Street","4:30","a.m."
"203","6/11/2025","Robbery","Outside","Handgun","Male","34","Black or African American","Unknown","50 S WARWICK AVE","Southwest","Shipley Hill",39.286621,-76.654929,"Street","5:00","a.m."
"204","6/11/2025","Robbery","Inside","Handgun","Male","65","White","Not Hispanic or Latino","400 CATHEDRAL ST","Central","Downtown",39.294513,-76.6171,"Public building","6:00","a.m."
"205","6/11/2025","Robbery","Outside","Personal weapons","Male","62","White","Not Hispanic or Latino","800 WASHINGTON BLVD","Southern","Washington Village/Pigtown",39.28283,-76.629122,"Street","10:35","a.m."
"206","6/11/2025","Robbery","Outside","Knife/cutting instrument","Male","15","None reported","Hispanic or Latino","1200 MCCULLOH ST","Western","Upton",39.301741,-76.627042,"Street","12:30","p.m."
"207","6/11/2025","Robbery","Outside","Handgun","Male","76","White","Not Hispanic or Latino","900 W 36TH ST","Northern","Hampden",39.330923,-76.632023,"Street","2:21","p.m."
"208","6/11/2025","Robbery","Inside","Knife/cutting instrument","Male","None reported","Black or African American","Not Hispanic or Latino","800 E FORT AVE","Southern","Riverside",39.270463,-76.603683,"Grocery/confection","2:23","p.m."
"209","6/11/2025","Robbery - commercial","Inside","Knife/cutting instrument","None reported","None reported","None reported","None Reported","800 E FORT AVE","Southern","Riverside",39.270463,-76.603683,"Grocery/confection","2:23","p.m."
"210","6/11/2025","Robbery","Inside","Personal weapons","Male","66","White","Not Hispanic or Latino","2400 FREDERICK AVE","Southwest","Shipley Hill",39.284308,-76.654708,"Unknown","8:30","p.m."
"211","6/12/2025","Robbery","Inside","Personal weapons","Female","23","None reported","Unknown","400 E COLD SPRING LN","Northern","Kernewood",39.346326,-76.610343,"Other/residential","2:20","a.m."
"212","6/12/2025","Robbery","Outside","Handgun","Male","24","White","Not Hispanic or Latino","400 S REGESTER ST","Central","Upper Fells Point",39.286181,-76.592294,"Street","3:10","a.m."
"213","6/12/2025","Robbery","Inside","Personal weapons","Female","29","Black or African American","Unknown","4600 MARBLE HALL RD","Northeast","New Northwood",39.347234,-76.596635,"Other/residential","9:03","a.m."
"214","6/12/2025","Robbery","Outside","Motor vehicle vessel","Male","45","Black or African American","Not Hispanic or Latino","100 S CALVERT ST","Central","Inner Harbor",39.287726,-76.612223,"Street","3:30","p.m."
"215","6/13/2025","Robbery","Outside","Personal weapons","Male","65","White","Unknown","500 LIGHT ST","Central","Inner Harbor",39.283236,-76.612841,"Street","2:20","a.m."
"216","6/13/2025","Robbery","Outside","Personal weapons","Male","66","White","Unknown","500 LIGHT ST","Central","Inner Harbor",39.283236,-76.612841,"Street","2:20","a.m."
"217","6/13/2025","Robbery - carjacking","Inside","Handgun","Male","24","Asian","Not Hispanic or Latino","5300 CARRIAGE CT","Southwest","Westgate",39.283124,-76.706751,"Other/residential","4:36","a.m."
"218","6/13/2025","Robbery","Inside","Handgun","Female","26","Black or African American","Unknown","1800 CLIFTON AVE","Western","Mondawmin",39.31216,-76.647072,"Other/residential","7:00","a.m."
"219","6/13/2025","Robbery","Outside","Personal weapons","Female","37","White","Unknown","100 W NORTH AVE","Eastern","Charles North",39.310722,-76.618964,"Street","10:30","a.m."
"220","6/13/2025","Robbery","Inside","Personal weapons","Female","27","Black or African American","Not Hispanic or Latino","4900 GOODNOW RD","Northeast","Frankford",39.327205,-76.548334,"Other/residential","5:20","p.m."
"221","6/13/2025","Robbery","Inside","Personal weapons","Male","33","None reported","Unknown","1600 W NORTH AVE","Western","Penn North",39.30983,-76.643288,"Convenience store","7:00","p.m."
"222","6/13/2025","Robbery - commercial","Inside","Personal weapons","None reported","None reported","None reported","None Reported","1600 W NORTH AVE","Western","Penn North",39.30983,-76.643288,"Convenience store","7:00","p.m."
"223","6/13/2025","Robbery - carjacking","Outside","Handgun","Male","70","None reported","Unknown","900 N CARROLLTON AVE","Western","Sandtown-Winchester",39.299885,-76.637167,"Street","7:20","p.m."
"224","6/14/2025","Robbery","Inside","Personal weapons","Female","20","Asian","Not Hispanic or Latino","1300 SAINT PAUL ST","Central","Mid-Town Belvedere",39.304993,-76.614726,"Other/residential","12:40","a.m."
"225","6/14/2025","Robbery","Outside","Personal weapons","Female","32","Black or African American","Unknown","3000 ORLANDO AVE","Northeast","North Harford Road",39.36731,-76.548388,"Street","6:30","a.m."
"226","6/14/2025","Robbery","Outside","Personal weapons","Male","27","White","Not Hispanic or Latino","1200 S CHARLES ST","Southern","Federal Hill",39.275658,-76.614077,"Street","6:30","a.m."
"227","6/14/2025","Robbery - carjacking","Inside","Rifle","Female","58","Black or African American","Not Hispanic or Latino","400 S BOND ST","Central","Fells Point",39.286099,-76.595566,"Unknown","6:57","a.m."
"228","6/14/2025","Robbery","Inside","Handgun","Male","37","White","Unknown","2500 WASHINGTON BLVD","Southern","Morrell Park",39.266671,-76.652129,"Liquor store","10:14","a.m."
"229","6/14/2025","Robbery - commercial","Inside","Handgun","None reported","None reported","None reported","None Reported","2500 WASHINGTON BLVD","Southern","Morrell Park",39.266671,-76.652129,"Liquor store","10:14","a.m."
"230","6/14/2025","Robbery","Inside","Personal weapons","Female","41","Black or African American","Not Hispanic or Latino","800 N STREEPER ST","Southeast","Madison-Eastend",39.300611,-76.57758,"Other/residential","6:00","p.m."
"231","6/14/2025","Robbery - carjacking","Outside","Other","Female","33","White","Unknown","3000 LAWINA RD","Northwest","Windsor Hills",39.319044,-76.690181,"Street","8:00","p.m."
"232","6/14/2025","Robbery - carjacking","Outside","Other","Male","35","White","Unknown","3000 LAWINA RD","Northwest","Windsor Hills",39.319044,-76.690181,"Street","8:00","p.m."
"233","6/14/2025","Robbery - commercial","Inside","Other","None reported","None reported","None reported","None Reported","700 WASHINGTON BLVD","Southern","Washington Village/Pigtown",39.282539,-76.626952,"Wholesaler/store","8:49","p.m."
"234","6/14/2025","Robbery","Inside","Other","Male","54","Black or African American","Not Hispanic or Latino","700 WASHINGTON BLVD","Southern","Washington Village/Pigtown",39.282539,-76.626952,"Wholesaler/store","8:49","p.m."
"235","6/15/2025","Robbery","Outside","Personal weapons","Male","52","Black or African American","Not Hispanic or Latino","2400 REISTERSTOWN RD","Western","Mondawmin",39.315637,-76.649592,"Street","1:10","a.m."
"236","6/15/2025","Robbery","Outside","Personal weapons","Female","24","Black or African American","Not Hispanic or Latino","7100 MCCLEAN BLVD","Northeast","Hamilton Hills",39.371809,-76.569169,"Street","1:35","a.m."
"237","6/15/2025","Robbery - commercial","Outside","Handgun","None reported","None reported","None reported","None Reported","900 N CARROLLTON AVE","Western","Sandtown-Winchester",39.299159,-76.637374,"Street","1:50","a.m."
"238","6/15/2025","Robbery - carjacking","Outside","Handgun","Female","29","Black or African American","Unknown","900 N CARROLLTON AVE","Western","Sandtown-Winchester",39.299159,-76.637374,"Street","1:50","a.m."
"239","6/15/2025","Robbery","Outside","Personal weapons","Female","25","Black or African American","Not Hispanic or Latino","2900 N CHARLES ST","Northern","Johns Hopkins Homewood",39.323243,-76.617606,"Street","4:00","a.m."
"240","6/15/2025","Robbery","Outside","Handgun","Female","23","None reported","Not Hispanic or Latino","1100 WILLIAM ST","Southern","Riverside",39.277092,-76.610817,"Street","5:31","a.m."
"241","6/15/2025","Robbery","Outside","Handgun","Male","24","Black or African American","Unknown","1100 WILLIAM ST","Southern","Riverside",39.277092,-76.610817,"Street","5:31","a.m."
"242","6/15/2025","Robbery","Outside","Personal weapons","Female","39","Black or African American","Unknown","2300 ANOKA AVE","Northern","Liberty Square",39.320964,-76.656264,"Street","7:27","a.m."
"243","6/15/2025","Robbery - carjacking","Outside","Handgun","Male","28","None reported","Hispanic or Latino","600 W PATAPSCO AVE","Southern","Cherry Hill",39.241909,-76.626319,"Street","9:52","a.m."
"244","6/15/2025","Robbery - carjacking","Outside","Handgun","Male","37","Unknown","Hispanic or Latino","1700 W LOMBARD ST","Southwest","Union Square",39.286487,-76.643829,"Street","1:15","p.m."
"245","6/15/2025","Robbery","Outside","Knife/cutting instrument","Male","28","Black or African American","Not Hispanic or Latino","2400 PENNSYLVANIA AVE","Western","Penn North",39.309301,-76.641881,"Street","9:00","p.m."
"246","6/15/2025","Robbery","Outside","Personal weapons","Male","14","Black or African American","Not Hispanic or Latino","1600 W NORTH AVE","Western","Penn North",39.310226,-76.643424,"Street","9:45","p.m."
"247","6/15/2025","Robbery","Outside","Knife/cutting instrument","Male","28","Black or African American","Not Hispanic or Latino","1600 AISQUITH ST","Eastern","Oliver",39.308315,-76.602623,"Street","10:45","p.m."
"248","6/15/2025","Robbery","Inside","Personal weapons","Female","24","Black or African American","Unknown","1600 MOUNTMOR CT","Western","Sandtown-Winchester",39.307444,-76.644723,"Other/residential","11:50","p.m."
"249","6/16/2025","Robbery - commercial","Inside","Blunt object","None reported","None reported","None reported","None Reported","1200 N CHARLES ST","Central","Mid-Town Belvedere",39.304131,-76.616268,"Liquor store","2:23","a.m."
"250","6/16/2025","Robbery","Inside","Blunt object","Male","39","None reported","Unknown","1200 N CHARLES ST","Central","Mid-Town Belvedere",39.304131,-76.616268,"Liquor store","2:23","a.m."
"251","6/16/2025","Robbery","Outside","Handgun","Male","43","Black or African American","Not Hispanic or Latino","1000 W NORTH AVE","Western","Reservoir Hill",39.310527,-76.634118,"Street","2:30","a.m."
"252","6/16/2025","Robbery - commercial","Inside","Handgun","None reported","None reported","None reported","None Reported","5700 BELAIR RD","Northeast","Hamilton",39.343006,-76.544972,"Unknown","4:40","p.m."
"253","6/16/2025","Robbery","Inside","Handgun","Female","36","White","Hispanic or Latino","5700 BELAIR RD","Northeast","Hamilton",39.343006,-76.544972,"Unknown","4:40","p.m."
"254","6/16/2025","Robbery","Inside","Handgun","Male","32","White","Hispanic or Latino","5700 BELAIR RD","Northeast","Hamilton",39.343006,-76.544972,"Unknown","4:40","p.m."
"255","6/16/2025","Robbery","Inside","Handgun","Male","56","White","Hispanic or Latino","5700 BELAIR RD","Northeast","Hamilton",39.343006,-76.544972,"Unknown","4:40","p.m."
"256","6/16/2025","Robbery","Outside","Personal weapons","Male","None reported","Black or African American","Not Hispanic or Latino","600 TUNBRIDGE RD","Northern","Mid-Govans",39.356142,-76.604461,"Park","5:07","p.m."
"257","6/16/2025","Robbery","Outside","Knife/cutting instrument","Male","17","White","Hispanic or Latino","600 TUNBRIDGE RD","Northern","Mid-Govans",39.356142,-76.604461,"Park","5:07","p.m."
"258","6/17/2025","Robbery","Outside","Handgun","Male","18","Black or African American","Hispanic or Latino","4500 FLEET ST","Southeast","Greektown",39.286014,-76.557914,"Street","12:00","a.m."
