"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"147","12/5/2025","Robbery","Inside","Handgun","Male","30","Black or African American","Unknown","1300 E FAYETTE ST","Central","Washington Hill",39.292248,-76.599322,"Wholesaler/store","9:36","p.m."
"148","12/5/2025","Robbery - commercial","Inside","Handgun","None reported","None reported","None reported","None Reported","1300 E FAYETTE ST","Central","Washington Hill",39.292248,-76.599322,"Wholesaler/store","9:36","p.m."
"149","12/5/2025","Robbery","Outside","Handgun","Male","61","Black or African American","Not Hispanic or Latino","2900 W COLD SPRING LN","Northern","Towanda-Grantley",39.338082,-76.670203,"Shed/garage","9:50","p.m."
"150","12/6/2025","Robbery - commercial","Outside","Handgun","None reported","None reported","None reported","None Reported","2600 CHESLEY AVE","Northeast","Hamilton Hills",39.368158,-76.557252,"Street","2:30","a.m."
"151","12/6/2025","Robbery","Outside","Handgun","Male","20","Black or African American","Not Hispanic or Latino","2600 CHESLEY AVE","Northeast","Hamilton Hills",39.368158,-76.557252,"Street","2:30","a.m."
"152","12/6/2025","Robbery","Outside","Personal weapons","Male","24","Black or African American","Unknown","2000 W FAYETTE ST","Southwest","Penrose/Fayette Street Outreach",39.289549,-76.648899,"Street","4:45","p.m."
"153","12/6/2025","Robbery","Outside","Unknown","Male","39","Black or African American","Not Hispanic or Latino","1300 EUTAW PL","Western","Madison Park",39.30379,-76.626427,"Street","8:00","p.m."
"154","12/6/2025","Robbery","Outside","Firearm","Male","33","Black or African American","Unknown","500 CUMBERLAND ST","Western","Druid Heights",39.310012,-76.640749,"Street","8:00","p.m."
"155","12/6/2025","Robbery","Outside","Firearm","Female","31","Black or African American","Not Hispanic or Latino","1500 MOSHER ST","Western","Sandtown-Winchester",39.300143,-76.642596,"Street","11:05","p.m."
"156","12/6/2025","Robbery","Outside","Firearm","Female","51","Black or African American","Not Hispanic or Latino","1500 MOSHER ST","Western","Sandtown-Winchester",39.300143,-76.642596,"Street","11:05","p.m."
"157","12/7/2025","Robbery","Outside","Personal weapons","Male","33","White","Not Hispanic or Latino","2500 GREENMOUNT AVE","Northern","Harwood",39.318302,-76.609685,"Street","11:00","a.m."
"158","12/7/2025","Robbery","Outside","Handgun","Male","21","Black or African American","Unknown","1000 POPLAR GROVE ST","Western","Franklintown Road",39.299308,-76.665365,"Street","4:45","p.m."
"159","12/7/2025","Robbery","Inside","Personal weapons","Female","30","Black or African American","Not Hispanic or Latino","2700 BAKER ST","Western","Coppin Heights/Ash-Co-East",39.306306,-76.661589,"Other/residential","8:00","p.m."
"160","12/7/2025","Robbery","Inside","Personal weapons","Female","47","Black or African American","Unknown","500 SAINT PAUL ST","Central","Mount Vernon",39.295459,-76.613554,"Other/residential","10:30","p.m."
"161","12/7/2025","Robbery","Outside","None reported","Male","19","Black or African American","Not Hispanic or Latino","3200 GREENMOUNT AVE","Northern","Abell",39.327521,-76.609618,"Street","11:25","p.m."
"162","11/25/2025","Robbery","Outside","Personal weapons","Male","36","White","Unknown","1400 WOOD HEIGHTS AVE","Northern","Medfield",39.341476,-76.642363,"Street","2:45","a.m."
"163","11/25/2025","Robbery - carjacking","Outside","Personal weapons","Male","31","None reported","Unknown","1500 WOOD HEIGHTS AVE","Northern","Medfield",39.340499,-76.645239,"Street","2:50","a.m."
"164","11/25/2025","Robbery","Inside","Handgun","Male","32","Black or African American","Not Hispanic or Latino","20 N HOWARD ST","Central","Downtown",39.290308,-76.619228,"Restaurant","5:45","a.m."
"165","11/25/2025","Robbery","Inside","Knife/cutting instrument","Male","22","None reported","Not Hispanic or Latino","300 N CHARLES ST","Central","Downtown",39.292507,-76.615487,"Convenience store","12:05","p.m."
"166","11/25/2025","Robbery - commercial","Inside","Knife/cutting instrument","None reported","None reported","None reported","None Reported","300 N CHARLES ST","Central","Downtown",39.292507,-76.615487,"Convenience store","12:05","p.m."
"167","11/25/2025","Robbery","Inside","Knife/cutting instrument","Female","22","American Indian or Alaska Native","Not Hispanic or Latino","300 N CHARLES ST","Central","Downtown",39.292507,-76.615487,"Convenience store","12:05","p.m."
"168","11/25/2025","Robbery","Outside","Personal weapons","Female","50","White","Not Hispanic or Latino","2200 REISTERSTOWN RD","Western","Auchentoroly-Parkwood",39.31472,-76.647738,"Shed/garage","4:40","p.m."
"169","11/25/2025","Robbery","Outside","Handgun","Male","17","Black or African American","Not Hispanic or Latino","2200 PINEWOOD AVE","Northeast","Hamilton Hills",39.366111,-76.570383,"Street","8:20","p.m."
"170","11/25/2025","Robbery","Outside","Handgun","Male","19","Black or African American","Not Hispanic or Latino","3700 LIBERTY HEIGHTS AVE","Northwest","Callaway-Garrison",39.326648,-76.678994,"Street","9:25","p.m."
"171","11/27/2025","Robbery - carjacking","Outside","Handgun","Male","59","Black or African American","Not Hispanic or Latino","900 WASHINGTON BLVD","Southern","Washington Village/Pigtown",39.282763,-76.631243,"Street","1:00","a.m."
"172","11/27/2025","Robbery","Inside","Handgun","Male","58","Black or African American","Unknown","1100 WICKLOW RD","Southwest","Rognel Heights",39.298003,-76.690611,"Other/residential","6:53","a.m."
"173","11/27/2025","Robbery","Inside","Personal weapons","Female","24","Black or African American","Not Hispanic or Latino","4000 BIDDISON LN","Northeast","Waltherson",39.337752,-76.554407,"Other/residential","6:55","a.m."
"174","11/27/2025","Robbery","Outside","Personal weapons","Female","26","Black or African American","Not Hispanic or Latino","3800 GREENSPRING AVE","Northern","Park Circle",39.334099,-76.656231,"Street","5:00","p.m."
"175","11/27/2025","Robbery","Outside","Personal weapons","Male","84","Asian","Not Hispanic or Latino","1500 SYCAMORE ST","Southern","Curtis Bay",39.230432,-76.589535,"Street","9:00","p.m."
"176","11/27/2025","Robbery","Outside","Handgun","Male","33","Black or African American","Not Hispanic or Latino","300 E BIDDLE ST","Central","Mid-Town Belvedere",39.303672,-76.611687,"Street","10:45","p.m."
"177","11/27/2025","Robbery","Inside","Personal weapons","Female","24","Black or African American","Not Hispanic or Latino","400 N CHARLES ST","Central","Downtown",39.294577,-76.615254,"Other/residential","11:00","p.m."
"178","11/28/2025","Robbery","Inside","Personal weapons","Female","34","White","Unknown","600 SOUTH PRESIDENT STREET","Central","Harbor East",39.283936,-76.601854,"Hotel/motel","5:15","a.m."
"179","11/28/2025","Robbery","Outside","Personal weapons","Male","32","White","Hispanic or Latino","3800 6TH ST","Southern","Brooklyn",39.234183,-76.603672,"Street","6:00","a.m."
"180","11/28/2025","Robbery","Outside","Firearm","Female","42","Black or African American","Unknown","3300 LAKE AVE","Eastern","Belair-Edison",39.320846,-76.568801,"Street","6:13","a.m."
"181","11/28/2025","Robbery","Inside","Asphyxiation","Female","26","Black or African American","Not Hispanic or Latino","100 S EXETER ST","Central","Jonestown",39.288456,-76.601704,"Other/residential","6:26","a.m."
"182","11/28/2025","Robbery","Inside","Personal weapons","Male","5","Black or African American","Not Hispanic or Latino","100 S EXETER ST","Central","Jonestown",39.288456,-76.601704,"Other/residential","6:26","a.m."
"183","11/28/2025","Robbery","Outside","Firearm","Male","14","Black or African American","Not Hispanic or Latino","1300 N BENTALOU ST","Western","Bridgeview/Greenlawn",39.302826,-76.653958,"Street","9:05","p.m."
"184","11/28/2025","Robbery","Outside","Firearm","Male","13","Black or African American","Not Hispanic or Latino","1300 N BENTALOU ST","Western","Bridgeview/Greenlawn",39.302826,-76.653958,"Street","9:05","p.m."
"185","11/28/2025","Robbery","Outside","Handgun","Female","21","Unknown","Hispanic or Latino","3900 BANK ST","Southeast","Highlandtown",39.287805,-76.563883,"Street","11:30","p.m."
"186","11/28/2025","Robbery","Outside","Handgun","Male","21","None reported","Hispanic or Latino","3900 BANK ST","Southeast","Highlandtown",39.287805,-76.563883,"Street","11:30","p.m."
"187","11/28/2025","Robbery","Inside","Personal weapons","Female","21","Black or African American","Not Hispanic or Latino","2000 WILHELM ST","Southwest","Carrollton Ridge",39.283707,-76.64924,"Other/residential","11:50","p.m."
"188","11/29/2025","Robbery","Inside","Personal weapons","Male","22","Black or African American","Not Hispanic or Latino","4000 FALLS RD","Northern","Hampden",39.336665,-76.636489,"Restaurant","12:30","a.m."
"189","11/29/2025","Robbery","Inside","Personal weapons","Female","27","Black or African American","Not Hispanic or Latino","2000 E NORTH AVE","Eastern","South Clifton Park",39.312571,-76.590109,"Other/residential","2:40","a.m."
"190","11/29/2025","Robbery","Outside","Handgun","Male","33","White","Hispanic or Latino","200 N KENWOOD AVE","Southeast","Mcelderry Park",39.295221,-76.577597,"Street","3:57","p.m."
"191","11/29/2025","Robbery","Inside","Personal weapons","Male","48","American Indian or Alaska Native","Not Hispanic or Latino","5500 HARFORD RD","Northeast","Hamilton",39.352366,-76.561068,"Restaurant","9:30","p.m."
"192","11/30/2025","Robbery","Outside","Unknown","Male","41","Black or African American","Not Hispanic or Latino","1400 WINSTON AVE","Northeast","New Northwood",39.350512,-76.592798,"Street","6:35","a.m."
"193","11/30/2025","Robbery","Inside","Personal weapons","Female","45","Black or African American","Unknown","3300 HAMILTON AVE","Northeast","Hamilton",39.348263,-76.557592,"Other/residential","9:30","a.m."
"194","11/30/2025","Robbery","Inside","Personal weapons","Female","27","White","Not Hispanic or Latino","2900 REISTERSTOWN RD","Northern","Liberty Square",39.321068,-76.654809,"Other/residential","12:40","p.m."
"195","11/30/2025","Robbery","Inside","Personal weapons","Female","27","Black or African American","Not Hispanic or Latino","1400 W SARATOGA ST","Southwest","Franklin Square",39.292295,-76.640391,"Other/residential","4:00","p.m."
