"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"146","2/19/2026","Robbery","Inside","Personal weapons","Female","32","Black or African American","Not Hispanic or Latino","300 W FAYETTE ST","Central","Downtown",39.290629,-76.619994,"Other/residential","11:30","a.m."
"147","2/28/2026","Robbery","Outside","Blunt object","Male","20","Black or African American","Not Hispanic or Latino","2100 W NORTH AVE","Western","Easterwood",39.309465,-76.651477,"Street","5:34","a.m."
"148","2/23/2026","Robbery","Inside","Personal weapons","Female","21","Black or African American","Not Hispanic or Latino","600 SMITHSON ST","Western","Upton",39.301022,-76.634653,"Other/residential","11:45","p.m."
"149","2/23/2026","Robbery","Inside","Blunt object","Female","48","White","Unknown","6600 BELAIR RD","Northeast","Cedmont",39.354602,-76.530442,"Drug store / med  bldg","6:30","p.m."
"150","2/19/2026","Robbery","Outside","Personal weapons","Female","36","White","Not Hispanic or Latino","2500 WASHINGTON BLVD","Southern","Morrell Park",39.266671,-76.652129,"Street","2:05","a.m."
"151","2/19/2026","Robbery","Outside","Personal weapons","Male","36","White","Not Hispanic or Latino","2500 WASHINGTON BLVD","Southern","Morrell Park",39.266671,-76.652129,"Street","2:05","a.m."
"152","2/18/2026","Robbery","Inside","Personal weapons","Female","37","Black or African American","Not Hispanic or Latino","1200 PONCA ST","Southeast","Canton Industrial Area",39.279219,-76.554662,"Convenience store","5:20","a.m."
"153","2/18/2026","Robbery","Inside","Personal weapons","Female","55","White","Unknown","1200 PONCA ST","Southeast","Canton Industrial Area",39.279219,-76.554662,"Convenience store","5:20","a.m."
"154","2/18/2026","Robbery - commercial","Inside","Personal weapons",NA,"None reported","None reported",NA,"1200 PONCA ST","Southeast","Canton Industrial Area",39.279219,-76.554662,"Convenience store","5:20","a.m."
"155","2/10/2026","Robbery","Inside","Blunt object","Female","27","White","Hispanic or Latino","3200 FOSTER AVE","Southeast","Canton",39.28461,-76.569994,"Restaurant","1:30","p.m."
"156","2/10/2026","Robbery","Inside","Firearm","Male","17","Black or African American","Not Hispanic or Latino","6400 PIONEER DR","Northeast","Hamilton Hills",39.365828,-76.570713,"School","2:50","p.m."
"157","2/10/2026","Robbery","Inside",NA,"Female","44","Black or African American","Not Hispanic or Latino","1600 E EAGER ST","Central","Gay Street",39.30161,-76.596178,"Other/residential","2:14","a.m."
"158","2/10/2026","Robbery","Inside","Personal weapons","Female","56","Black or African American","Not Hispanic or Latino","3300 REISTERSTOWN RD","Northern","Liberty Square",39.324855,-76.657597,"Convenience store","3:50","a.m."
"159","2/12/2026","Robbery","Outside",NA,"Male","38","Black or African American","Not Hispanic or Latino","3200 OLD YORK RD","Northern","Better Waverly",39.327289,-76.608707,"Street","1:45","a.m."
"160","2/11/2026","Robbery - commercial","Inside","Other",NA,"None reported","None reported",NA,"3900 BOSTON ST","Southeast","Canton Industrial Area",39.275898,-76.564159,"Wholesaler/store","11:05","p.m."
"161","2/13/2026","Robbery - commercial","Inside","Personal weapons",NA,"None reported","None reported",NA,"1100 LIGHT ST","Southern","Riverside",39.276808,-76.612147,"Convenience store","3:56","a.m."
"162","2/13/2026","Robbery","Inside","Personal weapons","Male","37","None reported","Not Hispanic or Latino","1100 LIGHT ST","Southern","Riverside",39.276808,-76.612147,"Convenience store","3:56","a.m."
"163","2/12/2026","Robbery","Inside","Personal weapons","Male","43","Black or African American","Not Hispanic or Latino","2800 HOLLINS FERRY RD","Southern","Lakeland",39.257245,-76.644639,"Other/residential","12:00","p.m."
"164","2/15/2026","Robbery","Outside","Handgun","Male","13","Black or African American","Not Hispanic or Latino","4000 GREENMOUNT AVE","Northern","Guilford",39.338693,-76.609606,"Street","1:00","a.m."
"165","2/15/2026","Robbery","Outside","Handgun","Male","13","Black or African American","Not Hispanic or Latino","4000 GREENMOUNT AVE","Northern","Guilford",39.338693,-76.609606,"Street","1:00","a.m."
"166","2/13/2026","Robbery","Inside","Handgun","Female","58","Black or African American","Not Hispanic or Latino","5400 PARK HEIGHTS AVE","Northwest","Pimlico Good Neighbors",39.351578,-76.682558,"Other/residential","9:30","a.m."
"167","2/13/2026","Robbery","Inside","Handgun","Male","69","Black or African American","Unknown","1100 W LAFAYETTE AVE","Western","Sandtown-Winchester",39.299311,-76.636125,"Other/residential","4:00","p.m."
"168","2/12/2026","Robbery","Outside","Handgun","Male","17","None reported","Hispanic or Latino","200 E CROSS ST","Southern","Federal Hill",39.277331,-76.610479,"Street","2:10","p.m."
"169","2/10/2026","Robbery","Outside","Personal weapons","Female","14","Black or African American","Not Hispanic or Latino","900 SEAGULL AVE","Southern","Cherry Hill",39.244462,-76.621786,"Street","8:00","p.m."
"170","2/12/2026","Robbery - carjacking","Outside","Handgun","Male","59","Black or African American","Not Hispanic or Latino","2700 VIOLET AVE","Northern","Park Circle",39.330541,-76.660668,"Street","11:30","p.m."
"171","2/13/2026","Robbery","Outside","Personal weapons","Female","69","Black or African American","Not Hispanic or Latino","4400 PARKTON ST","Southwest","Yale Heights",39.277722,-76.690867,"Other - outside","1:43","p.m."
"172","2/13/2026","Robbery","Outside","Personal weapons","Male","15","White","Hispanic or Latino","2300 E HOFFMAN ST","Eastern","Broadway East",39.306994,-76.584588,"Street","11:30","p.m."
"173","2/11/2026","Robbery","Inside","Firearm","Male","36","Black or African American","Not Hispanic or Latino","2700 W NORTH AVE","Western","Coppin Heights/Ash-Co-East",39.309022,-76.66118,"Convenience store","11:30","p.m."
"174","2/11/2026","Robbery","Outside","Personal weapons","Male","21","White","Hispanic or Latino","1000 S LINWOOD AVE","Southeast","Canton",39.280192,-76.575589,"Street","8:00","a.m."
"175","2/12/2026","Robbery","Inside",NA,"Female","44","Black or African American","Unknown","1600 W NORTH AVE","Western","Penn North",39.309843,-76.642994,"Other/residential","5:10","a.m."
"176","2/10/2026","Robbery","Outside","Personal weapons","Female","12","Black or African American","Not Hispanic or Latino","800 AISQUITH ST","Central","Oldtown",39.299195,-76.602012,"Street","8:40","p.m."
"177","2/10/2026","Robbery","Outside","Handgun","Male","19","Black or African American","Not Hispanic or Latino","3700 FORDS LN","Northwest","Glen",39.358544,-76.698208,"Street","5:00","p.m."
"178","2/13/2026","Robbery","Outside","Handgun","Male","16","None reported","Hispanic or Latino","6200 E PRATT ST","Southeast","Hopkins Bayview",39.292472,-76.541102,"Street","7:00","p.m."
"179","2/13/2026","Robbery - commercial","Inside","Handgun",NA,"None reported","None reported",NA,"1000 N BROADWAY","Central","Gay Street",39.301989,-76.594864,"Convenience store","2:27","p.m."
"180","2/12/2026","Robbery","Inside","Handgun","Female","30","Black or African American","Not Hispanic or Latino","700 N DUNCAN ST","Southeast","Middle East",39.299254,-76.587216,"Other/residential","5:10","p.m."
"181","2/10/2026","Robbery - commercial","Inside","Personal weapons",NA,"None reported","None reported",NA,"200 N EUTAW ST","Central","Downtown",39.292626,-76.621329,"Convenience store","7:00","p.m."
"182","2/10/2026","Robbery","Inside","Personal weapons","Male","51","American Indian or Alaska Native","Unknown","200 N EUTAW ST","Central","Downtown",39.292626,-76.621329,"Convenience store","7:00","p.m."
