"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"146","5/25/2025","Robbery","Outside","Personal weapons","Male","65","White","Not Hispanic or Latino","2300 ASHTON ST","Southwest","Millhill",39.281245,-76.654011,"Shed/garage","9:20","p.m."
"147","5/26/2025","Robbery","Outside","Personal weapons","Female","48","Black or African American","Not Hispanic or Latino","400 N MILTON AVE","Southeast","Mcelderry Park",39.295772,-76.582291,"Street","12:20","a.m."
"148","5/26/2025","Robbery","Outside","Personal weapons","Male","34","Black or African American","Not Hispanic or Latino","1100 RUSSELL ST","Southern","Stadium/Entertainment Area",39.278196,-76.623929,"Stadium","3:45","a.m."
"149","5/27/2025","Robbery","Inside","Personal weapons","Male","32","Black or African American","Unknown","200 ST MATTHEWS ST","Central","Pleasant View Gardens",39.293887,-76.60378,"Other/residential","4:41","a.m."
"150","5/27/2025","Robbery - carjacking","Inside","Firearm","Male","19","White","Not Hispanic or Latino","100 S LOUDON AVE","Southwest","Irvington",39.284293,-76.682329,"Other/residential","4:55","a.m."
"151","5/27/2025","Robbery - carjacking","Inside","Firearm","Female","24","White","Hispanic or Latino","100 S LOUDON AVE","Southwest","Irvington",39.284293,-76.682329,"Other/residential","4:55","a.m."
"152","5/27/2025","Robbery","Outside","Asphyxiation","Female","23","None reported","Unknown","2100 ALICEANNA ST","Southeast","Canton",39.283962,-76.586809,"Street","6:30","a.m."
"153","5/27/2025","Robbery","Outside","None reported","Female","13","None reported","Hispanic or Latino","4400 EASTERN AVE","Southeast","Canton Industrial Area",39.287404,-76.559234,"Vacant lot/woods","12:00","p.m."
"154","5/27/2025","Robbery","Inside","Handgun","Male","17","Black or African American","Unknown","6000 LOCH RAVEN BLVD","Northeast","Ramblewood",39.364255,-76.586954,"Bus/railroad station","4:35","p.m."
"155","5/27/2025","Robbery","Inside","Handgun","Male","17","Black or African American","Not Hispanic or Latino","6000 LOCH RAVEN BLVD","Northeast","Ramblewood",39.364255,-76.586954,"Bus/railroad station","4:35","p.m."
"156","5/27/2025","Robbery","Inside","Knife/cutting instrument","Male","53","Black or African American","Not Hispanic or Latino","6600 REISTERSTOWN RD","Northwest","Glen",39.357564,-76.704051,"Specialty store","5:04","p.m."
"157","5/27/2025","Robbery - commercial","Inside","Personal weapons","None reported","None reported","None reported","None Reported","1700 WASHINGTON BLVD","Southern","Carroll - Camden Industrial Area",39.275405,-76.641684,"Convenience store","7:55","p.m."
"158","5/27/2025","Robbery","Inside","Knife/cutting instrument","Female","37","White","Unknown","1700 WASHINGTON BLVD","Southern","Carroll - Camden Industrial Area",39.275405,-76.641684,"Convenience store","7:55","p.m."
"159","5/28/2025","Robbery","Outside","Firearm","Male","45","Black or African American","Not Hispanic or Latino","1700 FREDERICK AVE","Southwest","Union Square",39.287641,-76.643888,"Street","5:56","a.m."
"160","5/28/2025","Robbery - carjacking","Outside","Firearm","Male","33","Black or African American","Not Hispanic or Latino","400 BLOOM ST","Western","Druid Heights",39.309198,-76.635327,"Street","5:35","p.m."
"161","5/28/2025","Robbery","Inside","Personal weapons","Female","26","Black or African American","Not Hispanic or Latino","1300 GUILFORD AVE","Central","Mid-Town Belvedere",39.305166,-76.612253,"Other/residential","11:00","p.m."
"162","5/28/2025","Robbery","Outside","Personal weapons","Female","68","None reported","Unknown","700 WICKLOW RD","Southwest","Rognel Heights",39.29534,-76.687303,"Street","11:55","p.m."
"163","5/16/2025","Robbery","Inside","Personal weapons","Male","59","Black or African American","Not Hispanic or Latino","1200 W NORTH AVE","Western","Penn North",39.310487,-76.637317,"Other/residential","8:00","a.m."
"164","5/16/2025","Robbery","Outside","Personal weapons","Female","18","Black or African American","Not Hispanic or Latino","400 KEY HWY","Central","Inner Harbor",39.282267,-76.609019,"Park","12:30","p.m."
"165","5/16/2025","Robbery","Inside","Knife/cutting instrument","Female","24","White","Hispanic or Latino","2400 E OLIVER ST","Eastern","Broadway East",39.308054,-76.583839,"Other/residential","9:40","p.m."
"166","5/17/2025","Robbery","Outside","Unknown","Male","13","Black or African American","Not Hispanic or Latino","600 E PRATT ST","Central","Inner Harbor",39.286933,-76.607299,"Street","3:24","a.m."
"167","5/17/2025","Robbery","Outside","Unknown","Male","12","Black or African American","Not Hispanic or Latino","600 E PRATT ST","Central","Inner Harbor",39.286933,-76.607299,"Street","3:24","a.m."
"168","5/17/2025","Robbery","Outside","Personal weapons","Female","26","Black or African American","Unknown","5300 FRANKFORD AVE","Northeast","Frankford",39.324995,-76.540373,"Shed/garage","4:50","a.m."
"169","5/17/2025","Robbery - commercial","Outside","Firearm","None reported","None reported","None reported","None Reported","2700 W FRANKLIN ST","Southwest","Penrose/Fayette Street Outreach",39.292972,-76.662036,"Gas station","8:28","a.m."
"170","5/17/2025","Robbery","Outside","Firearm","Male","27","White","Not Hispanic or Latino","2700 W FRANKLIN ST","Southwest","Penrose/Fayette Street Outreach",39.292972,-76.662036,"Gas station","8:28","a.m."
"171","5/17/2025","Robbery","Inside","Shotgun","Female","67","Black or African American","Not Hispanic or Latino","3600 YOLANDO RD","Northeast","Ednor Gardens-Lakeside",39.332921,-76.599975,"Other/residential","11:00","a.m."
"172","5/17/2025","Robbery","Outside","None reported","Female","37","White","Unknown","500 E FAYETTE ST","Central","Downtown",39.290642,-76.60893,"Street","12:10","p.m."
"173","5/17/2025","Robbery - commercial","Inside","Other","None reported","None reported","None reported","None Reported","2200 E MONUMENT ST","Southeast","Middle East",39.298856,-76.585999,"Office building","2:00","p.m."
"174","5/17/2025","Robbery","Inside","Other","Male","63","Black or African American","Not Hispanic or Latino","2200 E MONUMENT ST","Southeast","Middle East",39.298856,-76.585999,"Office building","2:00","p.m."
"175","5/17/2025","Robbery","Inside","Firearm","Male","53","Black or African American","Unknown","3000 TIOGA PKWY","Northwest","Parkway",39.317414,-76.659359,"Other/residential","5:21","p.m."
"176","5/17/2025","Robbery","Outside","Personal weapons","Male","14","Black or African American","Not Hispanic or Latino","4100 RAYMONN AVE","Eastern","Belair-Edison",39.317244,-76.557746,"Street","6:45","p.m."
"177","5/17/2025","Robbery - commercial","Inside","Personal weapons","None reported","None reported","None reported","None Reported","300 N CHARLES ST","Central","Downtown",39.293728,-76.615278,"Convenience store","10:12","p.m."
"178","5/17/2025","Robbery","Inside","Personal weapons","Male","24","Native Hawaiian or other Pacific Islander","Not Hispanic or Latino","300 N CHARLES ST","Central","Downtown",39.293728,-76.615278,"Convenience store","10:12","p.m."
"179","5/18/2025","Robbery","Inside","Knife/cutting instrument","Female","21","Black or African American","Not Hispanic or Latino","4800 O'DONNELL ST","Southeast","Greektown",39.281125,-76.554967,"Convenience store","3:35","a.m."
"180","5/18/2025","Robbery - commercial","Inside","Knife/cutting instrument","None reported","None reported","None reported","None Reported","4800 O'DONNELL ST","Southeast","Greektown",39.281125,-76.554967,"Convenience store","3:35","a.m."
"181","5/18/2025","Robbery","Inside","Personal weapons","Female","27","Black or African American","Not Hispanic or Latino","30 LIGHT ST","Central","Downtown",39.287883,-76.61386,"Convenience store","7:00","a.m."
"182","5/18/2025","Robbery - carjacking","Outside","Handgun","Male","30","Black or African American","Not Hispanic or Latino","","Central","Inner Harbor",39.285057,-76.605671,"Shed/garage","8:01","a.m."
"183","5/18/2025","Robbery","Outside","Blunt object","Male","50","Black or African American","Not Hispanic or Latino","5200 WILTON HEIGHTS AVE","Northwest","Arlington",39.347457,-76.679407,"Street","9:05","a.m."
"184","5/18/2025","Robbery","Inside","Knife/cutting instrument","Male","36","Black or African American","Unknown","2200 HARFORD RD","Eastern","Darley Park",39.315327,-76.596585,"Convenience store","3:35","p.m."
"185","5/18/2025","Robbery - commercial","Inside","Knife/cutting instrument","None reported","None reported","None reported","None Reported","2200 HARFORD RD","Eastern","Darley Park",39.315327,-76.596585,"Convenience store","3:35","p.m."
"186","5/18/2025","Robbery","Inside","Unknown","Male","28","White","Not Hispanic or Latino","800 N EUTAW ST","Central","Seton Hill",39.300277,-76.621831,"Restaurant","3:40","p.m."
"187","5/18/2025","Robbery - commercial","Inside","Unknown","None reported","None reported","None reported","None Reported","800 N EUTAW ST","Central","Seton Hill",39.300277,-76.621831,"Restaurant","3:40","p.m."
"188","5/18/2025","Robbery","Inside","Personal weapons","Female","59","Black or African American","Not Hispanic or Latino","4400 HARFORD RD","Northeast","Beverly Hills",39.339412,-76.571599,"Other/residential","6:39","p.m."
"189","5/18/2025","Robbery - commercial","Inside","Personal weapons","None reported","None reported","None reported","None Reported","4400 HARFORD RD","Northeast","Beverly Hills",39.339412,-76.571599,"Other/residential","6:39","p.m."
"190","5/19/2025","Robbery","Outside","Shotgun","Female","23","Black or African American","Not Hispanic or Latino","3700 DELVERNE RD","Northeast","Ednor Gardens-Lakeside",39.33356,-76.598575,"Street","5:10","a.m."
"191","5/19/2025","Robbery - carjacking","Outside","Handgun","Male","32","Native Hawaiian or other Pacific Islander","Hispanic or Latino","10 W NORTH AVE","Eastern","Charles North",39.310743,-76.617088,"Shed/garage","6:12","a.m."
"192","5/19/2025","Robbery","Outside","Firearm","Female","41","White","Unknown","3900 LIBERTY HEIGHTS AVE","Northwest","Central Forest Park",39.32743,-76.68319,"Gas station","7:15","a.m."
"193","5/19/2025","Robbery","Outside","Personal weapons","Male","12","Black or African American","Not Hispanic or Latino","2500 AISQUITH ST","Eastern","Coldstream Homestead Montebello",39.317378,-76.59826,"Street","12:00","p.m."
"194","5/19/2025","Robbery","Outside","Personal weapons","Female","21","Black or African American","Not Hispanic or Latino","100 VIOLET HILL WHITE WAY","Southwest","Poppleton",39.290933,-76.628227,"Street","1:30","p.m."
"195","5/19/2025","Robbery","Inside","Shotgun","Male","40","Asian","Unknown","1700 E NORTHERN PKWY","Northeast","Loch Raven",39.367416,-76.582981,"Liquor store","3:10","p.m."
"196","5/19/2025","Robbery - commercial","Inside","Shotgun","None reported","None reported","None reported","None Reported","1700 E NORTHERN PKWY","Northeast","Loch Raven",39.367416,-76.582981,"Liquor store","3:10","p.m."
"197","5/19/2025","Robbery","Inside","Personal weapons","Female","24","Black or African American","Not Hispanic or Latino","6800 REISTERSTOWN RD","Northwest","Fallstaff",39.359506,-76.708515,"Other/residential","5:23","p.m."
"198","5/19/2025","Robbery - commercial","Inside","Other","None reported","None reported","None reported","None Reported","6800 REISTERSTOWN RD","Northwest","Fallstaff",39.359506,-76.708515,"Other/residential","5:23","p.m."
"199","5/20/2025","Robbery","Outside","Knife/cutting instrument","Male","29","Black or African American","Not Hispanic or Latino","1800 N CHARLES ST","Eastern","Charles North",39.309905,-76.616661,"Gas station","2:00","a.m."
"200","5/20/2025","Robbery","Outside","Handgun","Male","37","Black or African American","Unknown","400 E 30TH ST","Northern","Abell",39.324904,-76.610171,"Street","2:46","a.m."
"201","5/20/2025","Robbery","Inside","Personal weapons","Male","39","Asian","Unknown","5300 LEITH RD","Northeast","New Northwood",39.354517,-76.59074,"Other/residential","3:00","a.m."
"202","5/20/2025","Robbery - commercial","Inside","Personal weapons","None reported","None reported","None reported","None Reported","5300 LEITH RD","Northeast","New Northwood",39.354517,-76.59074,"Other/residential","3:00","a.m."
"203","5/20/2025","Robbery","Outside","Handgun","Male","36","Unknown","Hispanic or Latino","2200 W PATAPSCO AVE","Southern","Lakeland",39.251063,-76.646586,"Gas station","4:50","a.m."
"204","5/20/2025","Robbery - commercial","Outside","Handgun","None reported","None reported","None reported","None Reported","2200 W PATAPSCO AVE","Southern","Lakeland",39.251063,-76.646586,"Gas station","4:50","a.m."
"205","5/20/2025","Robbery - carjacking","Inside","Other","Female","29","Black or African American","Not Hispanic or Latino","1500 RUSSELL ST","Southern","Carroll - Camden Industrial Area",39.27416,-76.628276,"Convenience store","5:51","a.m."
"206","5/20/2025","Robbery","Outside","None reported","Female","35","Black or African American","Not Hispanic or Latino","300 N PACA ST","Central","University Of Maryland",39.292829,-76.622568,"Street","8:35","a.m."
"207","5/20/2025","Robbery","Outside","Personal weapons","Female","30","White","Unknown","1600 N FULTON AVE","Western","Sandtown-Winchester",39.306994,-76.646522,"Street","11:30","a.m."
"208","5/20/2025","Robbery","Inside","Personal weapons","Male","27","Asian","Not Hispanic or Latino","300 N CHARLES ST","Central","Downtown",39.293728,-76.615278,"Specialty store","7:24","p.m."
"209","5/20/2025","Robbery","Outside","Firearm","Female","16","Black or African American","Not Hispanic or Latino","7100 MCCLEAN BLVD","Northeast","Hamilton Hills",39.371809,-76.569169,"Street","7:30","p.m."
"210","5/20/2025","Robbery","Inside","Asphyxiation","Male","48","White","Not Hispanic or Latino","2600 WILKENS AVE","Southwest","Millhill",39.27831,-76.657216,"Other/residential","10:00","p.m."
"211","5/21/2025","Robbery - carjacking","Outside","Handgun","Male","27","Unknown","Hispanic or Latino","","Northern","Park Circle",39.333265,-76.661755,"Street","12:36","a.m."
"212","5/21/2025","Robbery","Outside","Handgun","Male","55","Black or African American","Not Hispanic or Latino","2500 E FEDERAL ST","Eastern","Berea",39.309155,-76.582392,"Street","2:14","p.m."
"213","5/21/2025","Robbery - commercial","Inside","Personal weapons","None reported","None reported","None reported","None Reported","1700 EASTERN AVE","Central","Upper Fells Point",39.285817,-76.591577,"Convenience store","4:59","p.m."
"214","5/21/2025","Robbery","Inside","Personal weapons","Female","44","None reported","Hispanic or Latino","1700 EASTERN AVE","Central","Upper Fells Point",39.285817,-76.591577,"Convenience store","4:59","p.m."
