"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"147","4/21/2026","Robbery","Inside","Handgun","Male","17","Black or African American","Not Hispanic or Latino","2400 DRUID HILL AVE","Western","Penn North",39.311802,-76.639406,"Other/residential","9:20","p.m."
"148","4/21/2026","Robbery","Outside","Personal weapons","Male","40","Black or African American","Not Hispanic or Latino","5800 EASTERN AVE","Southeast","Pulaski Industrial Area",39.287136,-76.546053,"Gas station","8:00","p.m."
"149","4/21/2026","Robbery - commercial","Outside","Personal weapons",NA,"None reported","None reported",NA,"5800 EASTERN AVE","Southeast","Pulaski Industrial Area",39.287136,-76.546053,"Gas station","8:00","p.m."
"150","4/21/2026","Robbery","Outside","Personal weapons","Female","26","Black or African American","Unknown","5800 EASTERN AVE","Southeast","Pulaski Industrial Area",39.287136,-76.546053,"Gas station","8:00","p.m."
"151","4/18/2026","Robbery","Outside","Personal weapons","Female","26","Black or African American","Unknown","100 S BROADWAY","Central","Washington Hill",39.290261,-76.594275,"Street","5:00","p.m."
"152","4/19/2026","Robbery","Inside","Personal weapons","Male","28","Asian","Unknown","3400 REISTERSTOWN RD","Northern","Park Circle",39.326844,-76.658384,"Convenience store","12:16","a.m."
"153","4/11/2026","Robbery","Inside","Handgun","Female","19","Black or African American","Not Hispanic or Latino","3400 FREDERICK AVE","Southwest","Irvington",39.281508,-76.674567,"Office building","10:10","p.m."
"154","4/11/2026","Robbery","Inside","Handgun","Male","18","Black or African American","Not Hispanic or Latino","3400 FREDERICK AVE","Southwest","Irvington",39.281508,-76.674567,"Office building","10:10","p.m."
"155","4/11/2026","Robbery","Inside","Unknown","Female","20","White","Hispanic or Latino","3900 EASTERN AVE","Southeast","Highlandtown",39.286928,-76.563986,"Specialty store","6:58","p.m."
"156","4/11/2026","Robbery","Inside","Unknown","Female","22","White","Hispanic or Latino","3900 EASTERN AVE","Southeast","Highlandtown",39.286928,-76.563986,"Specialty store","6:58","p.m."
"157","4/25/2026","Robbery","Outside","Personal weapons","Male","34","White","Not Hispanic or Latino","4600 BANK ST","Southeast","Greektown",39.288073,-76.557305,"Street","2:00","a.m."
"158","4/25/2026","Robbery","Inside","Personal weapons","Female","20","Black or African American","Unknown","800 E FORT AVE","Southern","Riverside",39.270463,-76.603683,"Grocery/confection","1:37","a.m."
"159","4/25/2026","Robbery - commercial","Inside","Personal weapons",NA,"None reported","None reported",NA,"800 E FORT AVE","Southern","Riverside",39.270463,-76.603683,"Grocery/confection","1:37","a.m."
"160","4/25/2026","Robbery","Inside","Personal weapons","Male","21","None reported","Hispanic or Latino","3000 HURON ST","Southern","Lakeland",39.255153,-76.650337,"Other/residential","1:40","a.m."
"161","4/25/2026","Robbery","Inside","Personal weapons","Female","20","White","Hispanic or Latino","3000 HURON ST","Southern","Lakeland",39.255153,-76.650337,"Other/residential","1:40","a.m."
"162","4/24/2026","Robbery","Outside","Handgun","Male","14","Black or African American","Not Hispanic or Latino","10 YORK CT","Northern","Guilford",39.339211,-76.609778,"Street","3:00","p.m."
"163","4/25/2026","Robbery - commercial","Inside","Handgun",NA,"None reported","None reported",NA,"5900 REISTERSTOWN RD","Northwest","Reisterstown Station",39.351023,-76.695986,"Wholesaler/store","2:00","a.m."
"164","4/25/2026","Robbery","Inside","Handgun","Male","34","Black or African American","Unknown","5900 REISTERSTOWN RD","Northwest","Reisterstown Station",39.351023,-76.695986,"Wholesaler/store","2:00","a.m."
"165","4/25/2026","Robbery","Inside","Handgun","Male","21","White","Middle Eastern","6200 EASTERN AVE","Southeast","Pulaski Industrial Area",39.287426,-76.542171,"Convenience store","3:52","a.m."
"166","4/21/2026","Robbery","Outside","Knife/cutting instrument","Male","14","Black or African American","Not Hispanic or Latino","2500 LIBERTY HEIGHTS AVE","Northern","Liberty Square",39.319742,-76.655646,"Street","12:25","p.m."
"167","4/19/2026","Robbery - commercial","Inside","Handgun",NA,"None reported","None reported",NA,"3400 REISTERSTOWN RD","Northern","Park Circle",39.326844,-76.658384,"Convenience store","12:16","a.m."
"168","4/19/2026","Robbery","Inside","Handgun","Male","28","Black or African American","Unknown","2600 HOLLINS FERRY RD","Southern","Mount Winans",39.260233,-76.642868,"Convenience store","3:45","a.m."
"169","4/19/2026","Robbery - commercial","Inside","Handgun",NA,"None reported","None reported",NA,"2600 HOLLINS FERRY RD","Southern","Mount Winans",39.260233,-76.642868,"Convenience store","3:45","a.m."
"170","4/24/2026","Robbery","Outside","Handgun","Male","28","White","Unknown","700 S POTOMAC ST","Southeast","Canton",39.283413,-76.574023,"Street","9:55","a.m."
"171","4/14/2026","Robbery","Inside","Knife/cutting instrument","Female","61","Black or African American","Not Hispanic or Latino","2200 W PATAPSCO AVE","Southern","Lakeland",39.251063,-76.646586,"Convenience store","7:20","a.m."
"172","4/14/2026","Robbery","Inside","Knife/cutting instrument","Female","37","Black or African American","Not Hispanic or Latino","2200 W PATAPSCO AVE","Southern","Lakeland",39.251063,-76.646586,"Convenience store","7:20","a.m."
"173","4/11/2026","Robbery","Inside","Unknown","Female","17","Unknown","Hispanic or Latino","3900 EASTERN AVE","Southeast","Highlandtown",39.286932,-76.563812,"Restaurant","6:45","p.m."
"174","4/11/2026","Robbery - commercial","Inside","Unknown",NA,"None reported","None reported",NA,"3900 EASTERN AVE","Southeast","Highlandtown",39.286932,-76.563812,"Restaurant","6:45","p.m."
"175","4/11/2026","Robbery - commercial","Inside","Unknown",NA,"None reported","None reported",NA,"3900 EASTERN AVE","Southeast","Highlandtown",39.286928,-76.563986,"Specialty store","6:58","p.m."
"176","4/14/2026","Robbery","Outside","Blunt object","Male","27","Black or African American","Not Hispanic or Latino","2500 CYLBURN AVE","Northwest","Levindale",39.350837,-76.66209,"Street","12:00","a.m."
"177","4/13/2026","Robbery - carjacking","Outside","Unknown","Female","31","Black or African American","Not Hispanic or Latino","5100 WILLISTON ST","Southwest","Beechfield",39.277871,-76.70042,"Street","3:00","a.m."
"178","4/15/2026","Robbery","Inside","Personal weapons","Female","20","Black or African American","Not Hispanic or Latino","3700 BEEHLER AVE","Northern","Central Park Heights",39.342329,-76.675501,"Other/residential","5:00","p.m."
"179","4/12/2026","Robbery - carjacking","Outside","Handgun","Male","39","Black or African American","Unknown","100 S COLLINS AVE","Southwest","Irvington",39.285165,-76.683767,"Street","9:05","a.m."
"180","4/12/2026","Robbery - commercial","Outside","Firearm",NA,"None reported","None reported",NA,"4400 MAINE AVE","Northwest","Howard Park",39.329328,-76.692463,"Street","9:10","a.m."
"181","4/13/2026","Robbery - carjacking","Outside","Unknown","Male","31","Unknown","Hispanic or Latino","3000 HARLEM AVE","Western","Franklintown Road",39.295956,-76.666914,"Street","12:00","a.m."
"182","4/16/2026","Robbery","Inside","Personal weapons","Female","26","Black or African American","Not Hispanic or Latino","2200 EASTERN AVE","Southeast","Canton",39.285784,-76.584725,"Other/residential","2:00","a.m."
"183","4/10/2026","Robbery","Outside","Handgun","Male","15","Black or African American","Unknown","500 EVERGREEN ST","Western","Penrose/Fayette Street Outreach",39.294081,-76.659168,"Street","7:00","p.m."
"184","4/10/2026","Robbery","Outside","Unknown","Male","14","Black or African American","Unknown","2900 HAMILTON AVE","Northeast","Hamilton Hills",39.353428,-76.562586,"Street","9:20","p.m."
"185","4/10/2026","Robbery","Outside","Personal weapons","Male","13","Black or African American","Hispanic or Latino","2900 HAMILTON AVE","Northeast","Hamilton Hills",39.353428,-76.562586,"Street","9:20","p.m."
"186","4/10/2026","Robbery","Outside","Personal weapons","Female","31","Black or African American","Not Hispanic or Latino","6500 FRANKFORD AVE","Northeast","Pulaski Industrial Area",39.314964,-76.540044,"Street","10:10","p.m."
"187","4/11/2026","Robbery - commercial","Inside","Handgun",NA,"None reported","None reported",NA,"3400 FREDERICK AVE","Southwest","Irvington",39.281508,-76.674567,"Office building","10:10","p.m."
"188","4/10/2026","Robbery","Inside","Unknown","Male","18","Black or African American","Not Hispanic or Latino","3700 FLEET ST","Southeast","Brewers Hill",39.285292,-76.565738,"Convenience store","12:26","a.m."
"189","4/10/2026","Robbery - commercial","Inside","Handgun",NA,"None reported","None reported",NA,"3700 FLEET ST","Southeast","Brewers Hill",39.285292,-76.565738,"Convenience store","12:26","a.m."
"190","4/9/2026","Robbery","Inside","Firearm","Male","30","White","Hispanic or Latino","4000 CLARKS LN","Northwest","Glen",39.358637,-76.704064,"Other/residential","10:30","p.m."
"191","4/11/2026","Robbery","Outside","Other","Male","34","Black or African American","Not Hispanic or Latino","1300 N STRICKER ST","Western","Sandtown-Winchester",39.303321,-76.641869,"Street","2:10","a.m."
"192","4/11/2026","Robbery","Outside","Firearm","Male","18","Black or African American","Unknown","1800 E 28TH ST","Eastern","Coldstream Homestead Montebello",39.324054,-76.590544,"Street","9:00","p.m."
"193","4/17/2026","Robbery","Inside","Personal weapons","Male","57","Black or African American","Not Hispanic or Latino","2500 LIBERTY HEIGHTS AVE","Northern","Liberty Square",39.319742,-76.655646,"Convenience store","2:12","a.m."
"194","4/16/2026","Robbery","Outside","Handgun","Male","27","Black or African American","Unknown","100 W HAMBURG ST","Southern","Sharp-Leadenhall",39.278017,-76.618206,"Street","5:07","a.m."
"195","4/10/2026","Robbery - carjacking","Outside","Firearm","Male","69","White","Not Hispanic or Latino","800 W UNIVERSITY PKWY","Northern","Roland Park",39.339054,-76.631317,"Street","4:40","p.m."
"196","4/13/2026","Robbery","Outside","Personal weapons","Male","22","American Indian or Alaska Native","Hispanic or Latino","3500 S HANOVER ST","Southern","Brooklyn",39.239821,-76.608637,"Street","12:50","a.m."
"197","4/13/2026","Robbery","Outside","Personal weapons","Male","20","Native Hawaiian or other Pacific Islander","Hispanic or Latino","3500 S HANOVER ST","Southern","Brooklyn",39.239821,-76.608637,"Street","12:50","a.m."
"198","4/10/2026","Robbery","Outside","Blunt object","Male","62","Black or African American","Not Hispanic or Latino","400 N CLINTON ST","Southeast","Ellwood Park/Monument",39.296152,-76.570396,"Street","11:15","a.m."
"199","4/16/2026","Robbery","Outside","Knife/cutting instrument","Male","27","Black or African American","Not Hispanic or Latino","100 E LAFAYETTE AVE","Eastern","Greenmount West",39.31008,-76.614229,"Street","2:30","p.m."
"200","4/16/2026","Robbery","Outside","Firearm","Male","60","Black or African American","Unknown","5000 FREDERICK AVE","Southwest","Beechfield",39.281099,-76.698312,"Street","10:14","a.m."
"201","4/16/2026","Robbery - carjacking","Outside","Knife/cutting instrument","Female","52","None reported","Hispanic or Latino","900 N CAROLINE ST","Central","Gay Street",39.300559,-76.597483,"Street","9:35","p.m."
"202","4/7/2026","Robbery","Outside","Personal weapons","Male","14","Black or African American","Unknown","3900 FALLS RD","Northern","Hampden",39.335294,-76.636439,"Street","5:20","p.m."
"203","4/17/2026","Robbery","Outside","Personal weapons","Male","56","Black or African American","Not Hispanic or Latino","5800 BELAIR RD","Northeast","Hamilton",39.344425,-76.543039,"Gas station","2:30","a.m."
"204","4/12/2026","Robbery","Inside","Knife/cutting instrument","Female","31","Black or African American","Not Hispanic or Latino","700 E CHASE ST","Central","Johnston Square",39.302848,-76.607528,"Other/residential","9:09","p.m."
"205","4/16/2026","Robbery - commercial","Inside","Knife/cutting instrument",NA,"None reported","None reported",NA,"3500 BOSTON ST","Southeast","Canton Industrial Area",39.276788,-76.567014,"Wholesaler/store","4:38","p.m."
"206","4/16/2026","Robbery - carjacking","Outside","Knife/cutting instrument","Male","35","None reported","Unknown","1300 E MADISON ST","Central","Oldtown",39.299075,-76.599741,"Street","9:23","p.m."
"207","4/8/2026","Robbery","Outside","Knife/cutting instrument","Male","37","White","Not Hispanic or Latino","1400 RETREAT ST","Western","Penn North",39.313324,-76.641251,"Street","7:55","a.m."
"208","4/9/2026","Robbery","Outside","Other","Male","36","Black or African American","Unknown","700 LIGHT ST","Southern","Otterbein",39.280742,-76.613253,"Street","2:30","a.m."
"209","4/16/2026","Robbery","Inside","Knife/cutting instrument","Male","44","White","Hispanic or Latino","3500 BOSTON ST","Southeast","Canton Industrial Area",39.276788,-76.567014,"Wholesaler/store","4:38","p.m."
"210","4/10/2026","Robbery","Outside","Personal weapons","Male","15","Black or African American","Not Hispanic or Latino","4400 MORAVIA RD","Northeast","Frankford",39.328945,-76.55793,"Street","9:45","p.m."
"211","4/16/2026","Robbery","Inside","Personal weapons","Female","44","Black or African American","Not Hispanic or Latino","20 S GAY ST","Central","Downtown",39.288986,-76.608778,"Other/residential","3:45","a.m."
"212","4/13/2026","Robbery","Outside","Personal weapons","Male","22","Black or African American","Not Hispanic or Latino","700 E CHASE ST","Central","Johnston Square",39.302848,-76.607528,"Street","9:50","p.m."
"213","4/13/2026","Robbery","Outside",NA,"Male","17","Black or African American","Unknown","4200 FRANKFORD AVE","Northeast","Frankford",39.338095,-76.551554,"Street","8:00","p.m."
"214","4/15/2026","Robbery","Inside","Asphyxiation","Female","33","White","Not Hispanic or Latino","5800 REISTERSTOWN RD","Northwest","Reisterstown Station",39.350619,-76.695057,"Hotel/motel","3:55","a.m."
"215","4/15/2026","Robbery","Inside","Asphyxiation","Male","42","White","Not Hispanic or Latino","5800 REISTERSTOWN RD","Northwest","Reisterstown Station",39.350619,-76.695057,"Hotel/motel","3:55","a.m."
"216","4/12/2026","Robbery - carjacking","Outside","Firearm","Male","None reported","Black or African American","Not Hispanic or Latino","4400 MAINE AVE","Northwest","Howard Park",39.329328,-76.692463,"Street","9:10","a.m."
"217","4/11/2026","Robbery","Outside","Firearm","Male","19","Black or African American","Unknown","1800 E 28TH ST","Eastern","Coldstream Homestead Montebello",39.324054,-76.590544,"Street","9:00","p.m."
"218","4/11/2026","Robbery","Outside","Personal weapons","Male","28","None reported","Hispanic or Latino","2800 HAWKINS POINT RD","Southern","Hawkins Point",39.203682,-76.563881,"Car lot-new/used","5:10","p.m."
"219","4/10/2026","Robbery","Inside","Unknown","Male","19","Black or African American","Not Hispanic or Latino","3700 FLEET ST","Southeast","Brewers Hill",39.285292,-76.565738,"Convenience store","12:26","a.m."
"220","4/9/2026","Robbery","Inside","Blunt object","Male","38","White","Hispanic or Latino","2000 N SMALLWOOD ST","Western","Mondawmin",39.311322,-76.652572,"Other/residential","4:00","p.m."
"221","4/17/2026","Robbery - commercial","Inside","Personal weapons",NA,"None reported","None reported",NA,"2500 LIBERTY HEIGHTS AVE","Northern","Liberty Square",39.319742,-76.655646,"Convenience store","2:12","a.m."
"222","4/7/2026","Robbery","Inside","Personal weapons","Male","25","Black or African American","Not Hispanic or Latino","300 N EUTAW ST","Central","Downtown",39.292931,-76.621356,"Convenience store","9:50","p.m."
"223","4/7/2026","Robbery - carjacking","Outside","Firearm","Male","68","Black or African American","Not Hispanic or Latino","1200 N COLLINGTON AVE","Eastern","Broadway East",39.304981,-76.587269,"Street","10:25","p.m."
"224","4/7/2026","Robbery","Inside","Personal weapons","Male","20","Black or African American","Unknown","5800 YORK RD","Northern","Belvedere",39.360714,-76.609467,"Wholesaler/store","9:24","p.m."
"225","4/7/2026","Robbery - commercial","Inside","Personal weapons",NA,"None reported","None reported",NA,"5800 YORK RD","Northern","Belvedere",39.360714,-76.609467,"Wholesaler/store","9:24","p.m."
"226","4/7/2026","Robbery","Outside","Personal weapons","Female","16","Black or African American","Not Hispanic or Latino","3600 ELMLEY AVE","Eastern","Belair-Edison",39.317364,-76.569118,"Street","2:15","a.m."
"227","4/14/2026","Robbery - commercial","Inside","Knife/cutting instrument",NA,"None reported","None reported",NA,"2200 W PATAPSCO AVE","Southern","Lakeland",39.251063,-76.646586,"Convenience store","7:20","a.m."
"228","4/15/2026","Robbery","Inside","Knife/cutting instrument","Male","16","Black or African American","Not Hispanic or Latino","2700 GWYNNS FALLS PKWY","Northwest","Hanlon-Longwood",39.314944,-76.663049,"School","7:25","p.m."
"229","4/9/2026","Robbery - carjacking","Outside","Other","Female","23","Black or African American","Not Hispanic or Latino",NA,"Southeast","Broening Manor",39.273658,-76.535891,"Street","10:53","p.m."
"230","4/9/2026","Robbery","Inside","Personal weapons","Female","36","Black or African American","Not Hispanic or Latino","6100 PLANTVIEW WAY","Southeast","O'donnell Heights",39.276919,-76.542473,"Other/residential","1:30","p.m."
"231","4/9/2026","Robbery","Outside",NA,"Male","62","White","Unknown","200 W SARATOGA ST","Central","Downtown",39.293087,-76.618268,"Street","1:00","a.m."
"232","4/9/2026","Robbery","Inside","Personal weapons","Female","35","Unknown","Not Hispanic or Latino","1600 N WASHINGTON ST","Eastern","Broadway East",39.309042,-76.590429,"Other/residential","3:52","a.m."
"233","4/14/2026","Robbery","Outside","Personal weapons","Male","51","Unknown","Hispanic or Latino","3400 E PRATT ST","Southeast","Baltimore Highlands",39.290396,-76.568711,"Street","10:00","p.m."
