"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"147","8/27/2025","Robbery","Inside","Handgun","Male","33","Unknown","Hispanic or Latino","500 E PATAPSCO AVE","Southern","Brooklyn",39.236832,-76.603371,"Grocery/confection","2:13","a.m."
"148","8/27/2025","Robbery","Outside","Knife/cutting instrument","Female","18","Black or African American","Unknown","300 LIGHT ST","Central","Inner Harbor",39.28472,-76.612807,"Park","2:30","a.m."
"149","8/27/2025","Robbery","Outside","Personal weapons","Male","18","Black or African American","Unknown","300 LIGHT ST","Central","Inner Harbor",39.28472,-76.612807,"Park","2:30","a.m."
"150","8/27/2025","Robbery","Inside","Handgun","Male","61","Black or African American","Unknown","3600 MONTEREY RD","Northeast","Ednor Gardens-Lakeside",39.332243,-76.596307,"Other/residential","2:35","a.m."
"151","8/27/2025","Robbery - carjacking","Outside","Firearm","Male","48","Black or African American","Not Hispanic or Latino","1300 W OSTEND ST","Southern","Washington Village/Pigtown",39.281819,-76.634006,"Street","5:49","a.m."
"152","8/27/2025","Robbery","Inside","Personal weapons","Female","19","Black or African American","Not Hispanic or Latino","700 N EDEN ST","Central","Gay Street",39.298361,-76.599073,"Other/residential","6:16","a.m."
"153","8/27/2025","Robbery - carjacking","Outside","Handgun","Male","45","White","Not Hispanic or Latino","2300 ORLEANS ST","Southeast","Patterson Place",39.295394,-76.583847,"Street","9:00","a.m."
"154","8/27/2025","Robbery","Inside","Personal weapons","Male","15","Unknown","Hispanic or Latino","6900 PARK HEIGHTS AVE","Northwest","Fallstaff",39.364379,-76.704244,"School","3:55","p.m."
"155","8/27/2025","Robbery","Outside","Personal weapons","Male","58","White","Unknown","1200 W PRATT ST","Southern","Washington Village/Pigtown",39.285218,-76.636871,"Street","5:20","p.m."
"156","8/27/2025","Robbery","Outside","None reported","Male","13","Black or African American","Unknown","2900 GREENMOUNT AVE","Northern","Abell",39.323623,-76.609712,"Street","7:30","p.m."
"157","8/27/2025","Robbery","Outside","Personal weapons","Female","38","Black or African American","Unknown","2500 GARRETT AVE","Eastern","Coldstream Homestead Montebello",39.318666,-76.598708,"Street","11:00","p.m."
"158","8/28/2025","Robbery - carjacking","Outside","Firearm","Male","27","Black or African American","Not Hispanic or Latino","200 S FRANKLINTOWN RD","Southwest","Shipley Hill",39.284235,-76.657412,"Street","4:06","a.m."
"159","8/28/2025","Robbery","Outside","Handgun","Female","34","White","Not Hispanic or Latino","500 PARKSLEY AVE","Southwest","Gwynns Falls",39.277804,-76.665438,"Street","6:00","a.m."
"160","8/28/2025","Robbery","Inside","Knife/cutting instrument","Male","39","White","Unknown","20 LIGHT ST","Central","Downtown",39.288355,-76.613894,"Convenience store","9:30","a.m."
"161","8/28/2025","Robbery - commercial","Inside","Knife/cutting instrument","None reported","None reported","None reported","None Reported","20 LIGHT ST","Central","Downtown",39.288355,-76.613894,"Convenience store","9:30","a.m."
"162","8/28/2025","Robbery","Inside","Personal weapons","Female","20","Black or African American","Unknown","1700 N BENTALOU ST","Western","Coppin Heights/Ash-Co-East",39.308215,-76.654221,"Other/residential","4:03","p.m."
"163","8/28/2025","Robbery","Outside","Knife/cutting instrument","Male","30","Black or African American","Not Hispanic or Latino","1 N HOWARD ST","Central","Downtown",39.289406,-76.619371,"Street","10:00","p.m."
"164","8/29/2025","Robbery","Outside","Firearm","Female","39","None reported","Hispanic or Latino","3400 E FAIRMOUNT AVE","Southeast","Baltimore Highlands",39.293797,-76.569051,"Street","9:45","a.m."
"165","8/29/2025","Robbery","Outside","Personal weapons","Male","77","White","Unknown","30 E 25TH ST","Eastern","Old Goucher",39.317814,-76.616119,"Street","3:00","p.m."
"166","8/29/2025","Robbery","Inside","Personal weapons","Female","31","Black or African American","Unknown","900 N ROSEDALE ST","Western","Franklintown Road",39.298087,-76.668196,"Other/residential","4:00","p.m."
"167","8/29/2025","Robbery","Outside","None reported","Male","43","None reported","Hispanic or Latino","100 S PRESIDENT ST","Central","Inner Harbor",39.288126,-76.605001,"Street","6:20","p.m."
"168","8/29/2025","Robbery - carjacking","Outside","Blunt object","Male","21","American Indian or Alaska Native","Not Hispanic or Latino","1500 OAKRIDGE RD","Northeast","Ednor Gardens-Lakeside",39.333311,-76.5925,"Street","7:19","p.m."
"169","8/29/2025","Robbery - carjacking","Outside","Blunt object","Male","44","Native Hawaiian or other Pacific Islander","Not Hispanic or Latino","1500 OAKRIDGE RD","Northeast","Ednor Gardens-Lakeside",39.333311,-76.5925,"Street","7:19","p.m."
"170","8/29/2025","Robbery","Outside","Personal weapons","Male","43","Black or African American","Not Hispanic or Latino","1500 RETREAT ST","Western","Penn North",39.312057,-76.642643,"Street","9:20","p.m."
"171","8/30/2025","Robbery - carjacking","Outside","Handgun","Female","49","Asian","Not Hispanic or Latino","900 N CAROLINE ST","Central","Gay Street",39.301164,-76.597161,"Shed/garage","5:57","a.m."
"172","8/30/2025","Robbery - commercial","Inside","Knife/cutting instrument","None reported","None reported","None reported","None Reported","1100 LIGHT ST","Southern","Riverside",39.276808,-76.612147,"Office building","6:19","a.m."
"173","8/30/2025","Robbery","Inside","Knife/cutting instrument","Male","26","Asian","Unknown","1100 LIGHT ST","Southern","Riverside",39.276808,-76.612147,"Office building","6:19","a.m."
"174","8/30/2025","Robbery","Outside","Personal weapons","Male","18","Black or African American","Not Hispanic or Latino","20 N HOWARD ST","Central","Downtown",39.290308,-76.619228,"Street","6:39","a.m."
"175","8/30/2025","Robbery","Outside","Personal weapons","Male","18","Black or African American","Not Hispanic or Latino","20 N HOWARD ST","Central","Downtown",39.290308,-76.619228,"Street","6:39","a.m."
"176","8/30/2025","Robbery","Outside","Personal weapons","Male","18","Black or African American","Not Hispanic or Latino","20 N HOWARD ST","Central","Downtown",39.290308,-76.619228,"Street","6:39","a.m."
"177","8/30/2025","Robbery","Outside","Knife/cutting instrument","Male","63","Black or African American","Not Hispanic or Latino","2400 N CALVERT ST","Eastern","Barclay",39.31682,-76.614346,"Street","8:40","a.m."
"178","8/30/2025","Robbery","Outside","Handgun","Male","69","Black or African American","Unknown","1000 W LANVALE ST","Western","Harlem Park",39.298058,-76.633964,"Street","7:40","p.m."
"179","8/30/2025","Robbery","Inside","Personal weapons","Female","82","Black or African American","Not Hispanic or Latino","2500 VIOLET AVE","Northern","Park Circle",39.331331,-76.658186,"Other/residential","9:23","p.m."
"180","8/30/2025","Robbery","Outside","Handgun","Male","48","Black or African American","Not Hispanic or Latino","400 WATER ST","Central","Downtown",39.288621,-76.610085,"Street","9:39","p.m."
"181","8/30/2025","Robbery","Outside","Handgun","Male","18","Black or African American","Not Hispanic or Latino","2800 GWYNNS FALLS PKWY","Northwest","Hanlon-Longwood",39.314739,-76.664531,"Street","10:00","p.m."
"182","8/31/2025","Robbery","Inside","Blunt object","Male","20","Asian","Unknown","2700 W FRANKLIN ST","Southwest","Penrose/Fayette Street Outreach",39.292972,-76.662036,"Convenience store","1:45","a.m."
"183","8/31/2025","Robbery - commercial","Inside","Blunt object","None reported","None reported","None reported","None Reported","2700 W FRANKLIN ST","Southwest","Penrose/Fayette Street Outreach",39.292972,-76.662036,"Convenience store","1:45","a.m."
"184","8/31/2025","Robbery","Inside","Personal weapons","Female","26","Black or African American","Not Hispanic or Latino","4600 PARKTON ST","Southwest","Yale Heights",39.278588,-76.693045,"Other/residential","7:00","a.m."
"185","8/31/2025","Robbery","Inside","Handgun","Female","33","Black or African American","Not Hispanic or Latino","3100 BAKER ST","Northwest","Rosemont",39.305957,-76.670161,"Other/residential","8:45","a.m."
"186","8/31/2025","Robbery - commercial","Inside","Blunt object","None reported","None reported","None reported","None Reported","300 W PRATT ST","Central","Downtown West",39.28668,-76.619675,"Restaurant","11:54","a.m."
"187","8/31/2025","Robbery","Inside","Blunt object","Male","34","None reported","Not Hispanic or Latino","300 W PRATT ST","Central","Downtown West",39.28668,-76.619675,"Restaurant","11:54","a.m."
"188","8/31/2025","Robbery","Inside","Handgun","Male","31","White","Unknown","2000 E LOMBARD ST","Southeast","Butchers Hill",39.290488,-76.587491,"Other/residential","4:30","p.m."
"189","8/31/2025","Robbery","Outside","Handgun","Male","19","White","Hispanic or Latino","300 S CHAPELGATE LN","Southwest","Beechfield",39.281202,-76.699118,"Street","7:10","p.m."
"190","8/31/2025","Robbery - carjacking","Outside","Handgun","Male","None reported","None reported","Unknown","5300 MAPLE AVE","Northwest","Pimlico Good Neighbors",39.351244,-76.677686,"Street","10:30","p.m."
"191","8/31/2025","Robbery - carjacking","Outside","Handgun","Male","23","Black or African American","Unknown","5300 MAPLE AVE","Northwest","Pimlico Good Neighbors",39.351244,-76.677686,"Street","10:30","p.m."
