"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"146","4/6/2025","Robbery","Outside","Handgun","Female","25","White","Unknown","500 S ELLWOOD AVE","Southeast","Canton",39.286335,-76.573021,"Street","4:27","a.m."
"147","4/6/2025","Robbery","Outside","Handgun","Female","25","Asian","Not Hispanic or Latino","500 S ELLWOOD AVE","Southeast","Canton",39.286335,-76.573021,"Street","4:27","a.m."
"148","4/6/2025","Robbery","Inside","Personal weapons","Female","25","White","Not Hispanic or Latino","1700 THAMES ST","Central","Fells Point",39.281892,-76.59264,"Tavern/night club","4:35","a.m."
"149","4/6/2025","Robbery","Inside","Personal weapons","Female","24","White","Not Hispanic or Latino","1700 THAMES ST","Central","Fells Point",39.281892,-76.59264,"Tavern/night club","4:35","a.m."
"150","4/6/2025","Robbery","Outside","Handgun","Male","None reported","None reported","Hispanic or Latino","600 N ELLWOOD AVE","Southeast","Ellwood Park/Monument",39.298126,-76.57382,"Street","8:00","a.m."
"151","4/6/2025","Robbery","Outside","Other","Male","58","Black or African American","Not Hispanic or Latino","3500 DOLFIELD AVE","Northwest","Ashburton",39.334639,-76.674266,"Street","8:45","a.m."
"152","4/6/2025","Robbery - commercial","Outside","Personal weapons","None reported","None reported","None reported","None Reported","3300 W BALTIMORE ST","Southwest","Saint Josephs",39.285862,-76.672393,"Gas station","10:32","a.m."
"153","4/6/2025","Robbery","Outside","Personal weapons","Male","None reported","None reported","Unknown","3300 W BALTIMORE ST","Southwest","Saint Josephs",39.285862,-76.672393,"Gas station","10:32","a.m."
"154","4/6/2025","Robbery","Outside","Personal weapons","Female","42","Black or African American","Unknown","300 N PACA ST","Central","University Of Maryland",39.292824,-76.622538,"Street","1:30","p.m."
"155","4/6/2025","Robbery","Outside","Handgun","Male","64","Black or African American","Not Hispanic or Latino","2400 BELAIR RD","Eastern","Belair-Edison",39.317386,-76.578453,"Shed/garage","4:25","p.m."
"156","4/6/2025","Robbery","Inside","Personal weapons","Female","59","White","Not Hispanic or Latino","6900 HARFORD RD","Northeast","North Harford Road",39.36618,-76.549534,"Office building","4:46","p.m."
"157","4/6/2025","Robbery - commercial","Inside","Personal weapons","None reported","None reported","None reported","None Reported","6900 HARFORD RD","Northeast","North Harford Road",39.36618,-76.549534,"Office building","4:46","p.m."
"158","4/6/2025","Robbery","Inside","Personal weapons","Female","57","Black or African American","Not Hispanic or Latino","6900 HARFORD RD","Northeast","North Harford Road",39.36618,-76.549534,"Office building","4:46","p.m."
"159","4/6/2025","Robbery","Inside","Personal weapons","Female","54","Black or African American","Unknown","2000 E NORTH AVE","Eastern","Broadway East",39.312318,-76.589559,"Convenience store","6:00","p.m."
"160","4/6/2025","Robbery","Inside","Rifle","Female","36","Black or African American","Not Hispanic or Latino","10 S CATHERINE ST","Southwest","Shipley Hill",39.287069,-76.656199,"Other/residential","10:30","p.m."
"161","4/7/2025","Robbery - carjacking","Outside","Handgun","Male","23","None reported","Hispanic or Latino","1600 N SPRING ST","Eastern","Oliver",39.308424,-76.599078,"Street","1:47","a.m."
"162","4/7/2025","Robbery - carjacking","Outside","Handgun","Male","22","None reported","Hispanic or Latino","1600 N SPRING ST","Eastern","Oliver",39.308424,-76.599078,"Street","1:47","a.m."
"163","4/7/2025","Robbery","Outside","Personal weapons","Female","46","Black or African American","Unknown","3600 ELMORA AVE","Eastern","Belair-Edison",39.315852,-76.568791,"Street","3:50","p.m."
"164","4/7/2025","Robbery - commercial","Inside","Other","None reported","None reported","None reported","None Reported","2300 E NORTHERN PKWY","Northeast","Hamilton Hills",39.368166,-76.566863,"Convenience store","10:30","p.m."
"165","4/7/2025","Robbery","Inside","Other","Female","42","White","Not Hispanic or Latino","2300 E NORTHERN PKWY","Northeast","Hamilton Hills",39.368166,-76.566863,"Convenience store","10:30","p.m."
"166","4/7/2025","Robbery","Outside","Personal weapons","Male","23","Unknown","Not Hispanic or Latino","100 N LAKEWOOD AVE","Southeast","Patterson Park Neighborhood",39.293286,-76.579168,"Street","11:30","p.m."
"167","4/8/2025","Robbery","Outside","Knife/cutting instrument","Female","31","White","Not Hispanic or Latino","6200 PULASKI HWY","Southeast","Pulaski Industrial Area",39.303173,-76.543142,"Gas station","12:58","p.m."
"168","4/8/2025","Robbery - commercial","Outside","Knife/cutting instrument","None reported","None reported","None reported","None Reported","6200 PULASKI HWY","Southeast","Pulaski Industrial Area",39.303173,-76.543142,"Gas station","12:58","p.m."
"169","4/8/2025","Robbery","Outside","Firearm","Male","19","None reported","Unknown","1800 BARCLAY ST","Eastern","Greenmount West",39.310422,-76.610947,"Street","5:58","p.m."
"170","4/9/2025","Robbery","Inside","Personal weapons","Female","22","Black or African American","Unknown","1400 IMLA ST","Southeast","O'donnell Heights",39.277819,-76.538525,"Other/residential","12:56","a.m."
"171","4/9/2025","Robbery","Inside","Personal weapons","Female","25","Black or African American","Not Hispanic or Latino","6000 BELLE VISTA AVE","Northeast","Hamilton",39.34977,-76.544597,"Other/residential","4:30","a.m."
"172","4/9/2025","Robbery","Inside","Knife/cutting instrument","Male","67","Black or African American","Unknown","30 LIGHT ST","Central","Downtown",39.287988,-76.613723,"Convenience store","12:26","p.m."
"173","4/9/2025","Robbery - commercial","Inside","Knife/cutting instrument","None reported","None reported","None reported","None Reported","30 LIGHT ST","Central","Downtown",39.287988,-76.613723,"Convenience store","12:26","p.m."
"174","4/9/2025","Robbery - commercial","Inside","Personal weapons","None reported","None reported","None reported","None Reported","800 PARK AVE","Central","Mid-Town Belvedere",39.3003,-76.618651,"Specialty store","12:33","p.m."
"175","4/9/2025","Robbery","Inside","Personal weapons","Female","60","Asian","Not Hispanic or Latino","800 PARK AVE","Central","Mid-Town Belvedere",39.3003,-76.618651,"Specialty store","12:33","p.m."
"176","4/9/2025","Robbery","Outside","Personal weapons","Male","None reported","Black or African American","Not Hispanic or Latino","200 N EUTAW ST","Central","Downtown",39.291551,-76.621136,"Street","1:50","p.m."
"177","4/9/2025","Robbery - commercial","Outside","Handgun","None reported","None reported","None reported","None Reported","4100 HAGUE AVE","Southern","Brooklyn",39.227951,-76.602308,"Street","7:00","p.m."
"178","4/9/2025","Robbery - carjacking","Outside","Handgun","Male","53","White","Hispanic or Latino","4100 HAGUE AVE","Southern","Brooklyn",39.227951,-76.602308,"Street","7:00","p.m."
"179","4/9/2025","Robbery","Inside","Personal weapons","Female","53","Asian","Not Hispanic or Latino","7 SAINT PAUL ST","Central","Downtown",39.28995,-76.613783,"Office building","7:42","p.m."
"180","4/9/2025","Robbery - commercial","Inside","Personal weapons","None reported","None reported","None reported","None Reported","7 SAINT PAUL ST","Central","Downtown",39.28995,-76.613783,"Office building","7:42","p.m."
"181","4/9/2025","Robbery","Inside","None reported","Female","35","White","Not Hispanic or Latino","3600 POTEE ST","Southern","Brooklyn",39.238296,-76.611111,"Wholesaler/store","9:00","p.m."
"182","4/9/2025","Robbery - commercial","Inside","None reported","None reported","None reported","None reported","None Reported","3600 POTEE ST","Southern","Brooklyn",39.238296,-76.611111,"Wholesaler/store","9:00","p.m."
"183","4/10/2025","Robbery","Outside","Personal weapons","Male","None reported","White","Hispanic or Latino","1000 WOODSON RD","Northeast","Lake Walker",39.371428,-76.602263,"Street","3:30","a.m."
"184","4/10/2025","Robbery","Inside","Handgun","Male","35","None reported","Hispanic or Latino","900 EASTERN AVE","Central","Little Italy",39.28531,-76.601099,"Other/residential","4:55","p.m."
