"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"148","7/25/2025","Robbery - commercial","Inside","Unknown","None reported","None reported","None reported","None Reported","900 CATHEDRAL ST","Central","Mid-Town Belvedere",39.299789,-76.617426,"Restaurant","8:19","p.m."
"149","7/25/2025","Robbery","Inside","Unknown","Unknown","22","White","Not Hispanic or Latino","900 CATHEDRAL ST","Central","Mid-Town Belvedere",39.299789,-76.617426,"Restaurant","8:19","p.m."
"150","7/26/2025","Robbery - carjacking","Outside","Handgun","Male","51","White","Unknown","800 N CARROLLTON AVE","Western","Harlem Park",39.298073,-76.637464,"Street","2:40","a.m."
"151","7/26/2025","Robbery","Outside","Personal weapons","Male","29","Black or African American","Unknown","7100 OLD HARFORD RD","Northeast","Hamilton Hills",39.369568,-76.554676,"Street","8:26","a.m."
"152","7/26/2025","Robbery","Outside","Personal weapons","Male","38","Unknown","Hispanic or Latino","200 E LAFAYETTE AVE","Eastern","Greenmount West",39.310057,-76.613172,"Street","9:52","a.m."
"153","7/26/2025","Robbery","Outside","Unknown","Female","43","Black or African American","Unknown","2300 GUILFORD AVE","Eastern","Barclay",39.315544,-76.612896,"Street","10:00","a.m."
"154","7/26/2025","Robbery","Outside","Handgun","Male","27","White","Hispanic or Latino","1200 E FEDERAL ST","Eastern","Oliver",39.308405,-76.601984,"Street","10:30","a.m."
"155","7/26/2025","Robbery","Outside","Handgun","Male","29","White","Not Hispanic or Latino","1200 E FEDERAL ST","Eastern","Oliver",39.308405,-76.601984,"Street","10:30","a.m."
"156","7/26/2025","Robbery - carjacking","Outside","Firearm","Male","51","Black or African American","Unknown","1200 MYRTLE AVE","Western","Upton",39.298303,-76.632051,"Street","11:00","a.m."
"157","7/26/2025","Robbery","Outside","Personal weapons","Female","35","None reported","Hispanic or Latino","500 PARK AVE","Central","Mount Vernon",39.295886,-76.618469,"Street","4:20","p.m."
"158","7/26/2025","Robbery - commercial","Outside","Personal weapons","None reported","None reported","None reported","None Reported","500 PARK AVE","Central","Mount Vernon",39.295886,-76.618469,"Street","4:20","p.m."
"159","7/26/2025","Robbery","Outside","Blunt object","Male","23","Unknown","Hispanic or Latino","6500 EASTBOURNE AVE","Southeast","Broening Manor",39.273133,-76.535795,"Street","8:00","p.m."
"160","7/27/2025","Robbery","Outside","Personal weapons","Male","18","Black or African American","Not Hispanic or Latino","3800 E LOMBARD ST","Southeast","Baltimore Highlands",39.292131,-76.5646,"Street","12:30","a.m."
"161","7/27/2025","Robbery","Outside","Personal weapons","Male","28","Unknown","Hispanic or Latino","100 E PRATT ST","Central","Inner Harbor",39.287251,-76.612817,"Street","4:02","a.m."
"162","7/27/2025","Robbery","Outside","Personal weapons","Male","26","Unknown","Hispanic or Latino","100 E PRATT ST","Central","Inner Harbor",39.287251,-76.612817,"Street","4:02","a.m."
"163","7/27/2025","Robbery - commercial","Outside","Handgun","None reported","None reported","None reported","None Reported","500 W MULBERRY ST","Central","University Of Maryland",39.293649,-76.623357,"Gas station","5:40","a.m."
"164","7/27/2025","Robbery","Outside","Handgun","Male","22","None reported","Unknown","500 W MULBERRY ST","Central","University Of Maryland",39.293649,-76.623357,"Gas station","5:40","a.m."
"165","7/27/2025","Robbery","Outside","Firearm","Female","43","Black or African American","Not Hispanic or Latino","200 E 24TH ST","Eastern","Barclay",39.316504,-76.61406,"Street","9:00","a.m."
"166","7/27/2025","Robbery - carjacking","Outside","Handgun","Male","47","Black or African American","Not Hispanic or Latino","100 E LANVALE ST","Eastern","Charles North",39.308859,-76.614725,"Street","9:31","a.m."
"167","7/27/2025","Robbery","Outside","Personal weapons","Male","41","White","Not Hispanic or Latino","2000 WASHINGTON BLVD","Southern","Carroll - Camden Industrial Area",39.272409,-76.645046,"Street","10:30","a.m."
"168","7/27/2025","Robbery - commercial","Inside","Other","None reported","None reported","None reported","None Reported","2000 GWYNNS FALLS PKWY","Western","Mondawmin",39.316956,-76.652317,"Grocery/confection","1:00","p.m."
"169","7/27/2025","Robbery","Inside","Other","Male","60","Black or African American","Not Hispanic or Latino","2000 GWYNNS FALLS PKWY","Western","Mondawmin",39.316956,-76.652317,"Grocery/confection","1:00","p.m."
"170","7/27/2025","Robbery","Inside","Personal weapons","Male","25","Black or African American","Unknown","4000 WHITE AVE","Northeast","Hamilton",39.345101,-76.546534,"Other/residential","3:00","p.m."
"171","7/27/2025","Robbery - commercial","Inside","Personal weapons","None reported","None reported","None reported","None Reported","700 WASHINGTON BLVD","Southern","Washington Village/Pigtown",39.282844,-76.62856,"Convenience store","11:07","p.m."
"172","7/27/2025","Robbery","Inside","Personal weapons","Male","22","None reported","Unknown","700 WASHINGTON BLVD","Southern","Washington Village/Pigtown",39.282844,-76.62856,"Convenience store","11:07","p.m."
"173","7/27/2025","Robbery","Inside","Personal weapons","Male","21","None reported","Hispanic or Latino","400 S NEWKIRK ST","Southeast","Greektown",39.287859,-76.556761,"Other/residential","11:20","p.m."
"174","7/28/2025","Robbery","Outside","Personal weapons","Male","37","Black or African American","Unknown","300 LIGHT ST","Central","Inner Harbor",39.28472,-76.612807,"Street","3:00","p.m."
"175","7/28/2025","Robbery","Outside","Blunt object","Male","26","White","Not Hispanic or Latino","2600 GWYNNS FALLS PKWY","Northwest","Hanlon-Longwood",39.315801,-76.659472,"Street","4:30","p.m."
"176","7/29/2025","Robbery - carjacking","","Personal weapons","Male","29","None reported","Hispanic or Latino","100 S POTOMAC ST","Southeast","Patterson Park Neighborhood",39.291012,-76.574893,"Vacant building","2:00","a.m."
"177","7/29/2025","Robbery","Outside","Handgun","Female","41","Black or African American","Unknown","2400 BRIDGEHAMPTON DR","Northeast","Hamilton Hills",39.369516,-76.564594,"Shed/garage","7:20","a.m."
"178","7/29/2025","Robbery","Outside","Other","Female","33","Black or African American","Unknown","1 N GAY ST","Central","Downtown",39.289841,-76.608866,"Street","8:30","a.m."
"179","7/29/2025","Robbery","Outside","Personal weapons","Male","77","White","Unknown","10 CUSTOM HOUSE AVE","Central","Downtown",39.289534,-76.609931,"Street","12:50","p.m."
"180","7/30/2025","Robbery","Inside","Unknown","Male","57","Black or African American","Unknown","5600 FORCE RD","Northeast","Frankford",39.321485,-76.536077,"Other/residential","5:20","a.m."
"181","7/30/2025","Robbery","Inside","Personal weapons","Female","23","None reported","Hispanic or Latino","6700 DULUTH AVE","Southeast","Graceland Park",39.279032,-76.532143,"Other/residential","5:40","a.m."
"182","7/30/2025","Robbery","Outside","Blunt object","Male","33","White","Not Hispanic or Latino","1400 GUILFORD AVE","Eastern","Greenmount West",39.306111,-76.612161,"Street","10:00","a.m."
"183","7/30/2025","Robbery","Inside","Personal weapons","Female","30","Black or African American","Not Hispanic or Latino","5200 LINDEN HEIGHTS AVE","Northwest","Woodmere",39.344361,-76.684427,"Other/residential","8:20","p.m."
"184","7/30/2025","Robbery","Outside","Handgun","Female","60","Black or African American","Not Hispanic or Latino","600 DOLPHIN ST","Western","Upton",39.299497,-76.629754,"Street","11:30","p.m."
"185","7/30/2025","Robbery","Outside","Handgun","Female","None reported","Black or African American","Not Hispanic or Latino","600 DOLPHIN ST","Western","Upton",39.299497,-76.629754,"Street","11:30","p.m."
