"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"146","10/29/2025","Robbery","Inside","Personal weapons","Female","34","Black or African American","Not Hispanic or Latino","2400 DRUID HILL AVE","Western","Penn North",39.312078,-76.639692,"Other/residential","3:30","a.m."
"147","10/29/2025","Robbery - commercial","Inside","Handgun","None reported","None reported","None reported","None Reported","1300 N CAROLINE ST","Eastern","Oliver",39.305318,-76.59829,"Grocery/confection","4:51","a.m."
"148","10/29/2025","Robbery","Inside","Handgun","Male","30","Asian","Not Hispanic or Latino","1300 N CAROLINE ST","Eastern","Oliver",39.305318,-76.59829,"Grocery/confection","4:51","a.m."
"149","10/29/2025","Robbery","Outside","Handgun","Male","26","None reported","Not Hispanic or Latino","100 S ROBINSON ST","Southeast","Patterson Park Neighborhood",39.291151,-76.572626,"Street","9:00","a.m."
"150","10/29/2025","Robbery - commercial","Inside","Handgun","None reported","None reported","None reported","None Reported","6900 HARFORD RD","Northeast","North Harford Road",39.366404,-76.54984,"Wholesaler/store","2:23","p.m."
"151","10/29/2025","Robbery","Inside","Handgun","Female","61","White","Not Hispanic or Latino","6900 HARFORD RD","Northeast","North Harford Road",39.366404,-76.54984,"Wholesaler/store","2:23","p.m."
"152","10/30/2025","Robbery","Outside","Handgun","Male","33","White","Not Hispanic or Latino","1800 W SARATOGA ST","Southwest","Franklin Square",39.29213,-76.646307,"Street","1:05","a.m."
"153","10/30/2025","Robbery - carjacking","Outside","Firearm","Male","33","Black or African American","Unknown","2700 VIRGINIA AVE","Northern","Cylburn",39.345696,-76.660989,"Street","6:05","a.m."
"154","10/30/2025","Robbery","Inside","Firearm","Male","65","Black or African American","Not Hispanic or Latino","3200 WASHINGTON BLVD","Southern","Morrell Park",39.257589,-76.66395,"Convenience store","7:05","a.m."
"155","10/30/2025","Robbery","Inside","Personal weapons","Male","18","Black or African American","Not Hispanic or Latino","2000 E 32ND ST","Eastern","Coldstream Homestead Montebello",39.327058,-76.587461,"Unknown","12:00","p.m."
"156","10/30/2025","Robbery","Inside","Personal weapons","Female","39","White","Unknown","3000 W NORTH AVE","Northwest","Northwest Community Action",39.308845,-76.667726,"Other/residential","12:45","p.m."
"157","10/30/2025","Robbery","Inside","Personal weapons","Male","14","Black or African American","Not Hispanic or Latino","4600 YORK RD","Northern","Kernewood",39.345756,-76.609664,"Convenience store","9:00","p.m."
"158","10/31/2025","Robbery","Outside","Personal weapons","Male","25","Asian","Unknown","300 E UNIVERSITY PKWY","Northern","Oakenshawe",39.329491,-76.612514,"Street","12:10","a.m."
"159","10/31/2025","Robbery","Inside","Personal weapons","Male","68","Black or African American","Not Hispanic or Latino","400 W LOMBARD ST","Central","Downtown",39.287642,-76.621318,"Liquor store","12:25","a.m."
"160","10/31/2025","Robbery - commercial","Inside","Personal weapons","None reported","None reported","None reported","None Reported","400 W LOMBARD ST","Central","Downtown",39.287642,-76.621318,"Liquor store","12:25","a.m."
"161","10/31/2025","Robbery","Inside","Personal weapons","Male","37","Black or African American","Not Hispanic or Latino","400 W LOMBARD ST","Central","Downtown",39.287642,-76.621318,"Liquor store","12:25","a.m."
"162","10/31/2025","Robbery - commercial","Inside","Other","None reported","None reported","None reported","None Reported","5800 YORK RD","Northern","Belvedere",39.360714,-76.609467,"Wholesaler/store","12:37","a.m."
"163","10/31/2025","Robbery","Inside","Other","Male","19","Black or African American","Unknown","5800 YORK RD","Northern","Belvedere",39.360714,-76.609467,"Wholesaler/store","12:37","a.m."
"164","10/31/2025","Robbery","Outside","Blunt object","Male","37","White","Not Hispanic or Latino","1300 N FREMONT AVE","Western","Sandtown-Winchester",39.303538,-76.637083,"Street","5:00","a.m."
"165","10/31/2025","Robbery","Outside","Personal weapons","Male","35","White","Not Hispanic or Latino","200 N HOWARD ST","Central","Downtown",39.291593,-76.619648,"Street","4:16","p.m."
"166","10/31/2025","Robbery","Inside","None reported","Female","24","Black or African American","Not Hispanic or Latino","20 N DECKER AVE","Southeast","Patterson Park Neighborhood",39.292976,-76.574211,"Other/residential","6:00","p.m."
"167","10/31/2025","Robbery","Inside","Personal weapons","Female","36","Black or African American","Not Hispanic or Latino","300 SAINT PAUL PL","Central","Downtown",39.293416,-76.61307,"Drug store / med  bldg","8:00","p.m."
"168","10/31/2025","Robbery","Inside","Unknown","Male","29","Black or African American","Not Hispanic or Latino","10 E 25TH ST","Eastern","Charles Village",39.318046,-76.616433,"Bank/financial inst","8:00","p.m."
"169","10/31/2025","Robbery - commercial","Inside","Unknown","None reported","None reported","None reported","None Reported","10 E 25TH ST","Eastern","Charles Village",39.318046,-76.616433,"Bank/financial inst","8:00","p.m."
"170","10/31/2025","Robbery","Outside","Knife/cutting instrument","Male","34","Black or African American","Not Hispanic or Latino","300 W BALTIMORE ST","Central","Downtown",39.289497,-76.619648,"Street","10:50","p.m."
"171","10/31/2025","Robbery","Inside","Knife/cutting instrument","Male","60","Black or African American","Not Hispanic or Latino","2500 E MONUMENT ST","Southeast","Mcelderry Park",39.298709,-76.581924,"Grocery/confection","10:50","p.m."
"172","10/31/2025","Robbery - commercial","Inside","Knife/cutting instrument","None reported","None reported","None reported","None Reported","2500 E MONUMENT ST","Southeast","Mcelderry Park",39.298709,-76.581924,"Grocery/confection","10:50","p.m."
"173","10/31/2025","Robbery","Inside","Knife/cutting instrument","Male","44","American Indian or Alaska Native","Not Hispanic or Latino","2500 E MONUMENT ST","Southeast","Mcelderry Park",39.298709,-76.581924,"Grocery/confection","10:50","p.m."
"174","10/31/2025","Robbery","Outside","Personal weapons","Male","12","Black or African American","Not Hispanic or Latino","1800 SWANSEA RD","Northeast","Loch Raven",39.356003,-76.58074,"Street","11:40","p.m."
"175","11/1/2025","Robbery","Inside","Personal weapons","Male","13","Black or African American","Not Hispanic or Latino","2900 GUILFORD AVE","Northern","Abell",39.323477,-76.612941,"Other/residential","1:32","a.m."
"176","11/1/2025","Robbery - carjacking","Outside","Personal weapons","Male","18","Black or African American","Not Hispanic or Latino","100 COMMERCE ST","Central","Inner Harbor",39.287759,-76.610158,"Street","5:10","a.m."
"177","11/1/2025","Robbery - carjacking","Outside","Personal weapons","Male","17","Black or African American","Not Hispanic or Latino","100 COMMERCE ST","Central","Inner Harbor",39.287759,-76.610158,"Street","5:10","a.m."
"178","11/1/2025","Robbery","Outside","Blunt object","Male","58","Black or African American","Not Hispanic or Latino","3800 W BELVEDERE AVE","Northwest","Arlington",39.344918,-76.682255,"Street","8:00","a.m."
"179","11/1/2025","Robbery","Outside","Personal weapons","Male","19","Black or African American","Not Hispanic or Latino","100 LIGHT ST","Central","Downtown West",39.287188,-76.614293,"Street","9:22","a.m."
"180","11/1/2025","Robbery","Inside","Personal weapons","Female","35","Black or African American","Unknown","4400 ARIZONA AVE","Northeast","Frankford",39.338463,-76.544044,"Other/residential","5:05","p.m."
"181","11/1/2025","Robbery","Outside","Personal weapons","Female","31","Black or African American","Not Hispanic or Latino","2200 W NORTH AVE","Western","Mondawmin",39.309808,-76.652852,"Street","6:50","p.m."
"182","10/20/2025","Robbery","Outside","Personal weapons","Male","14","Black or African American","Not Hispanic or Latino","100 LIGHT ST","Central","Downtown West",39.287188,-76.614293,"Street","1:30","a.m."
"183","10/20/2025","Robbery","Outside","Handgun","Female","30","Black or African American","Unknown","800 GLADE CT","Southern","Brooklyn",39.22931,-76.600281,"Street","2:00","a.m."
"184","10/20/2025","Robbery - carjacking","Outside","None reported","Male","31","None reported","Hispanic or Latino","3900 WEST BAY AVE","Southern","Curtis Bay",39.230188,-76.59498,"Shed/garage","3:46","a.m."
"185","10/20/2025","Robbery","Inside","Handgun","Male","43","Black or African American","Not Hispanic or Latino","1100 CATHEDRAL ST","Central","Mid-Town Belvedere",39.302005,-76.618132,"Specialty store","5:12","a.m."
"186","10/20/2025","Robbery - commercial","Inside","Handgun","None reported","None reported","None reported","None Reported","1100 CATHEDRAL ST","Central","Mid-Town Belvedere",39.302005,-76.618132,"Specialty store","5:12","a.m."
"187","10/20/2025","Robbery - carjacking","Outside","Handgun","Male","26","Black or African American","Not Hispanic or Latino","1200 N ROSEDALE ST","Northwest","Rosemont",39.30203,-76.668897,"Street","8:45","a.m."
"188","10/20/2025","Robbery","Outside","Firearm","Male","17","Black or African American","Not Hispanic or Latino","3500 ALAMEDA CIR","Northeast","Ednor Gardens-Lakeside",39.331332,-76.593105,"Street","3:00","p.m."
"189","10/20/2025","Robbery","Inside","Personal weapons","Male","43","None reported","Not Hispanic or Latino","1200 N CHARLES ST","Central","Mid-Town Belvedere",39.304362,-76.616325,"Convenience store","6:07","p.m."
"190","10/20/2025","Robbery - commercial","Inside","Knife/cutting instrument","None reported","None reported","None reported","None Reported","1200 N CHARLES ST","Central","Mid-Town Belvedere",39.304362,-76.616325,"Convenience store","6:07","p.m."
"191","10/20/2025","Robbery","Inside","Knife/cutting instrument","Male","46","None reported","Not Hispanic or Latino","1200 N CHARLES ST","Central","Mid-Town Belvedere",39.304362,-76.616325,"Convenience store","6:07","p.m."
"192","10/20/2025","Robbery","Outside","Handgun","Male","17","Black or African American","Not Hispanic or Latino","5600 LOCH RAVEN BLVD","Northeast","Loch Raven",39.35864,-76.587836,"Shed/garage","7:00","p.m."
"193","10/20/2025","Robbery","Outside","Handgun","Male","16","Black or African American","Unknown","4100 FALLS RD","Northern","Medfield",39.337656,-76.637627,"Street","7:15","p.m."
"194","10/20/2025","Robbery","Outside","Knife/cutting instrument","Male","69","White","Not Hispanic or Latino","1400 UNION AVE","Northern","Hampden",39.332796,-76.638436,"Street","7:40","p.m."
"195","10/20/2025","Robbery","Outside","Handgun","Male","19","Black or African American","Not Hispanic or Latino","1500 HAVENWOOD RD","Northeast","Hillen",39.34122,-76.5921,"Street","11:40","p.m."
"196","10/21/2025","Robbery - commercial","Inside","Personal weapons","None reported","None reported","None reported","None Reported","30 N PACA ST","Central","University Of Maryland",39.289442,-76.622362,"Convenience store","12:29","a.m."
"197","10/21/2025","Robbery","Inside","Personal weapons","Male","43","Asian","Unknown","30 N PACA ST","Central","University Of Maryland",39.289442,-76.622362,"Convenience store","12:29","a.m."
"198","10/21/2025","Robbery","Inside","Other","Male","44","American Indian or Alaska Native","Not Hispanic or Latino","30 N PACA ST","Central","University Of Maryland",39.289442,-76.622362,"Convenience store","12:29","a.m."
"199","10/21/2025","Robbery","Outside","Unknown","Male","14","Black or African American","Not Hispanic or Latino","2600 WASHINGTON BLVD","Southern","Morrell Park",39.265088,-76.653878,"Street","3:34","a.m."
"200","10/21/2025","Robbery","Outside","Firearm","Male","38","Asian","Unknown","1800 N CHARLES ST","Eastern","Charles North",39.309905,-76.616661,"Street","4:20","a.m."
"201","10/21/2025","Robbery","Outside","Personal weapons","Female","14","Black or African American","Not Hispanic or Latino","3300 THE ALAMEDA","Northeast","Ednor Gardens-Lakeside",39.328694,-76.59563,"Street","10:30","p.m."
"202","10/22/2025","Robbery","Inside","Personal weapons","Female","37","Black or African American","Not Hispanic or Latino","1800 WASHINGTON BLVD","Southern","Carroll - Camden Industrial Area",39.275107,-76.642094,"Convenience store","1:55","a.m."
"203","10/22/2025","Robbery - commercial","Inside","Personal weapons","None reported","None reported","None reported","None Reported","1800 WASHINGTON BLVD","Southern","Carroll - Camden Industrial Area",39.275107,-76.642094,"Convenience store","1:55","a.m."
"204","10/22/2025","Robbery","Inside","Personal weapons","Male","24","White","Not Hispanic or Latino","1800 WASHINGTON BLVD","Southern","Carroll - Camden Industrial Area",39.275107,-76.642094,"Convenience store","1:55","a.m."
"205","10/22/2025","Robbery","Outside","Other","Female","40","Black or African American","Unknown","1500 RUSSELL ST","Southern","Carroll - Camden Industrial Area",39.27416,-76.628276,"Gas station","3:15","a.m."
"206","10/22/2025","Robbery","Outside","Other","Female","55","White","Unknown","1500 RUSSELL ST","Southern","Carroll - Camden Industrial Area",39.27416,-76.628276,"Gas station","3:15","a.m."
"207","10/22/2025","Robbery - commercial","Outside","Other","None reported","None reported","None reported","None Reported","1500 RUSSELL ST","Southern","Carroll - Camden Industrial Area",39.27416,-76.628276,"Gas station","3:15","a.m."
"208","10/22/2025","Robbery","Outside","Other","Male","35","Black or African American","Unknown","1500 RUSSELL ST","Southern","Carroll - Camden Industrial Area",39.27416,-76.628276,"Gas station","3:15","a.m."
"209","10/22/2025","Robbery","Inside","Personal weapons","Male","16","Black or African American","Not Hispanic or Latino","1700 MONTPELIER ST","Eastern","Coldstream Homestead Montebello",39.319954,-76.595121,"School","1:20","p.m."
"210","10/22/2025","Robbery","Outside","Personal weapons","Female","22","Black or African American","Unknown","4900 BELAIR RD","Northeast","Frankford",39.334715,-76.556997,"Street","8:30","p.m."
"211","10/23/2025","Robbery","Outside","Handgun","Male","31","Black or African American","Unknown","5 N HILTON ST","Southwest","Carroll-South Hilton",39.286022,-76.67207,"Street","7:00","a.m."
"212","10/23/2025","Robbery","Outside","Handgun","Male","18","Black or African American","Unknown","1200 E 33RD ST","Northeast","Ednor Gardens-Lakeside",39.328706,-76.599042,"Street","1:10","p.m."
"213","10/23/2025","Robbery","Outside","Handgun","Male","17","Black or African American","Unknown","1200 E 33RD ST","Northeast","Ednor Gardens-Lakeside",39.328706,-76.599042,"Street","1:10","p.m."
"214","10/23/2025","Robbery","Outside","Handgun","Male","19","Black or African American","Not Hispanic or Latino","1200 E 33RD ST","Northeast","Ednor Gardens-Lakeside",39.328706,-76.599042,"Street","1:10","p.m."
"215","10/23/2025","Robbery","Inside","Handgun","Male","17","Black or African American","Not Hispanic or Latino","4600 FALLS RD","Northern","Cross Keys",39.347056,-76.642586,"School","7:30","p.m."
"216","10/24/2025","Robbery","Outside","Firearm","Male","22","Asian","Not Hispanic or Latino","1100 N BOND ST","Central","Gay Street",39.303828,-76.596744,"Street","4:03","a.m."
"217","10/24/2025","Robbery","Outside","Personal weapons","Male","49","None reported","Middle Eastern","900 S PACA ST","Southern","Washington Village/Pigtown",39.281377,-76.626379,"Street","7:00","a.m."
"218","10/24/2025","Robbery - carjacking","Outside","Handgun","Male","50","None reported","Hispanic or Latino","1200 CATHEDRAL ST","Central","Mid-Town Belvedere",39.303935,-76.618695,"Street","10:00","a.m."
"219","10/24/2025","Robbery","Outside","Personal weapons","Male","20","Black or African American","Not Hispanic or Latino","4100 EDGEHILL AVE","Northern","Medfield",39.337067,-76.639353,"Street","6:40","p.m."
"220","10/24/2025","Robbery","Outside","Personal weapons","Male","20","Black or African American","Unknown","6800 MCCLEAN BLVD","Northeast","Hamilton Hills",39.36988,-76.569597,"Street","7:58","p.m."
"221","10/24/2025","Robbery","Inside","Handgun","Female","24","Black or African American","Not Hispanic or Latino","5000 WINDSOR MILL RD","Northwest","Wakefield",39.310066,-76.702105,"Other/residential","10:53","p.m."
"222","10/25/2025","Robbery","Outside","Personal weapons","Male","21","Black or African American","Unknown","300 W BALTIMORE ST","Central","Downtown",39.289497,-76.619648,"Street","12:50","a.m."
"223","10/25/2025","Robbery","Inside","Personal weapons","Female","25","Black or African American","Not Hispanic or Latino","900 S KENWOOD AVE","Southeast","Canton",39.281255,-76.577082,"Other/residential","7:30","a.m."
"224","10/25/2025","Robbery","Inside","Personal weapons","Female","49","Black or African American","Unknown","1100 W PRATT ST","Southwest","Hollins Market",39.285844,-76.635784,"Other/residential","10:00","p.m."
