"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"147","6/5/2025","Robbery - carjacking","Outside","Firearm","Male","43","Black or African American","Not Hispanic or Latino","2000 RAMBLEWOOD RD","Northeast","Loch Raven",39.358241,-76.577604,"Street","4:34","a.m."
"148","6/5/2025","Robbery","Outside","Personal weapons","Female","20","Black or African American","Not Hispanic or Latino","300 LIGHT ST","Central","Downtown West",39.284908,-76.61375,"Shed/garage","5:06","a.m."
"149","6/5/2025","Robbery","Outside","Firearm","Female","18","Black or African American","Unknown","1500 62ND ST","Southeast","Pulaski Industrial Area",39.310528,-76.530589,"Gas station","6:36","a.m."
"150","6/5/2025","Robbery","Outside","Firearm","Male","18","Black or African American","Unknown","1500 62ND ST","Southeast","Pulaski Industrial Area",39.310528,-76.530589,"Gas station","6:36","a.m."
"151","6/5/2025","Robbery - commercial","Outside","Firearm","None reported","None reported","None reported","None Reported","1500 62ND ST","Southeast","Pulaski Industrial Area",39.310528,-76.530589,"Gas station","6:36","a.m."
"152","6/5/2025","Robbery - commercial","Outside","Handgun","None reported","None reported","None reported","None Reported","3900 FERNHILL AVE","Northwest","Dolfield",39.337989,-76.681663,"Street","7:40","a.m."
"153","6/5/2025","Robbery - carjacking","Outside","Handgun","Male","46","Black or African American","Not Hispanic or Latino","3900 FERNHILL AVE","Northwest","Dolfield",39.337989,-76.681663,"Street","7:40","a.m."
"154","6/5/2025","Robbery","Inside","Personal weapons","Male","45","White","Unknown","200 N CHARLES ST","Central","Downtown",39.292081,-76.616594,"Grocery/confection","5:10","p.m."
"155","6/5/2025","Robbery - commercial","Inside","Other","None reported","None reported","None reported","None Reported","200 N CHARLES ST","Central","Downtown",39.292081,-76.616594,"Grocery/confection","5:10","p.m."
"156","6/5/2025","Robbery","Outside","Handgun","Male","14","Black or African American","Unknown","6300 MARIETTA AVE","Northeast","Hamilton Hills",39.361759,-76.561899,"Street","10:30","p.m."
"157","6/6/2025","Robbery","Inside","Personal weapons","Male","29","Unknown","Hispanic or Latino","400 W MULBERRY ST","Central","Downtown",39.293694,-76.622172,"Convenience store","1:20","a.m."
"158","6/6/2025","Robbery","Inside","Other","Male","68","American Indian or Alaska Native","Not Hispanic or Latino","50 MARKET PL","Central","Downtown",39.288213,-76.606474,"Convenience store","1:51","a.m."
"159","6/6/2025","Robbery - commercial","Inside","Other","None reported","None reported","None reported","None Reported","50 MARKET PL","Central","Downtown",39.288213,-76.606474,"Convenience store","1:51","a.m."
"160","6/6/2025","Robbery","Outside","Handgun","Male","65","White","Not Hispanic or Latino","3500 TANEY RD","Northwest","Cross Country",39.358434,-76.691106,"Street","3:50","a.m."
"161","6/6/2025","Robbery","Outside","Personal weapons","Male","26","Asian","Not Hispanic or Latino","1000 STERRETT ST","Southern","Washington Village/Pigtown",39.280697,-76.627311,"Street","3:20","p.m."
"162","6/6/2025","Robbery","Outside","Personal weapons","Male","25","Asian","Not Hispanic or Latino","1000 STERRETT ST","Southern","Washington Village/Pigtown",39.280697,-76.627311,"Street","3:20","p.m."
"163","6/6/2025","Robbery","Outside","Handgun","Male","65","American Indian or Alaska Native","Not Hispanic or Latino","2600 ORLEANS ST","Southeast","Mcelderry Park",39.295844,-76.580257,"Street","6:55","p.m."
"164","6/6/2025","Robbery","Outside","Knife/cutting instrument","Male","54","None reported","Unknown","3400 ANNAPOLIS RD","Southern","Cherry Hill",39.248632,-76.641137,"Shed/garage","9:06","p.m."
"165","6/6/2025","Robbery","Outside","Personal weapons","Female","54","Black or African American","Unknown","1900 N CHARLES ST","Eastern","Charles North",39.31123,-76.61664,"Street","11:30","p.m."
"166","6/7/2025","Robbery","Outside","Personal weapons","Male","20","Black or African American","Not Hispanic or Latino","300 E NORTH AVE","Eastern","Greenmount West",39.311532,-76.61165,"Street","4:00","a.m."
"167","6/7/2025","Robbery","Inside","Knife/cutting instrument","Female","48","Black or African American","Not Hispanic or Latino","2000 FLEET ST","Central","Fells Point",39.28511,-76.587453,"Convenience store","4:07","a.m."
"168","6/7/2025","Robbery - commercial","Inside","Knife/cutting instrument","None reported","None reported","None reported","None Reported","2000 FLEET ST","Central","Fells Point",39.28511,-76.587453,"Convenience store","4:07","a.m."
"169","6/7/2025","Robbery","Outside","Handgun","Male","29","Black or African American","Unknown","4900 PARKTON CT","Southwest","Beechfield",39.280002,-76.696355,"Street","5:00","a.m."
"170","6/7/2025","Robbery - commercial","Outside","Firearm","None reported","None reported","None reported","None Reported","100 DIENER PL","Southwest","Irvington",39.2839,-76.687816,"Street","5:30","a.m."
"171","6/7/2025","Robbery - carjacking","Outside","Firearm","Male","37","None reported","Not Hispanic or Latino","100 DIENER PL","Southwest","Irvington",39.2839,-76.687816,"Street","5:30","a.m."
"172","6/7/2025","Robbery","Outside","Handgun","Male","53","White","Unknown","400 S CAREY ST","Southwest","Mount Clare",39.283305,-76.638019,"Street","6:00","a.m."
"173","6/7/2025","Robbery","Outside","Personal weapons","Female","39","Black or African American","Not Hispanic or Latino","5800 WESTERN RUN DR","Northwest","Cheswolde",39.363768,-76.675691,"Street","6:20","a.m."
"174","6/7/2025","Robbery - carjacking","Outside","Asphyxiation","Female","27","Black or African American","Not Hispanic or Latino","4000 WABASH AVE","Northwest","East Arlington",39.33112,-76.665835,"Street","10:00","a.m."
"175","6/7/2025","Robbery","Outside","Firearm","Male","56","White","Unknown","1200 W PRATT ST","Southern","Washington Village/Pigtown",39.285218,-76.636871,"Shed/garage","2:00","p.m."
"176","6/7/2025","Robbery","Outside","Personal weapons","Male","87","White","Unknown","3700 6TH ST","Southern","Brooklyn",39.234458,-76.603527,"Street","3:02","p.m."
"177","6/7/2025","Robbery","Inside","Personal weapons","Female","33","Black or African American","Unknown","900 W FAYETTE ST","Southwest","Poppleton",39.290078,-76.632549,"Other/residential","3:11","p.m."
"178","6/7/2025","Robbery","Inside","Personal weapons","Female","25","Black or African American","Not Hispanic or Latino","5600 LOCH RAVEN BLVD","Northeast","Woodbourne Heights",39.359368,-76.590047,"Other/residential","3:30","p.m."
"179","6/7/2025","Robbery","Outside","Personal weapons","Female","34","White","Not Hispanic or Latino","1800 WILHELM ST","Southwest","Carrollton Ridge",39.283842,-76.64537,"Street","5:30","p.m."
"180","6/7/2025","Robbery - commercial","Inside","Handgun","None reported","None reported","None reported","None Reported","4100 REISTERSTOWN RD","Northern","Central Park Heights",39.335424,-76.66514,"Convenience store","8:26","p.m."
"181","6/7/2025","Robbery","Inside","Handgun","Male","56","White","Unknown","4100 REISTERSTOWN RD","Northern","Central Park Heights",39.335424,-76.66514,"Convenience store","8:26","p.m."
"182","6/7/2025","Robbery","Inside","Handgun","Female","23","American Indian or Alaska Native","Not Hispanic or Latino","3200 EASTERN AVE","Southeast","Canton",39.286316,-76.570847,"Convenience store","8:51","p.m."
"183","6/7/2025","Robbery - commercial","Inside","Handgun","None reported","None reported","None reported","None Reported","3200 EASTERN AVE","Southeast","Canton",39.286316,-76.570847,"Convenience store","8:51","p.m."
"184","6/7/2025","Robbery","Inside","None reported","Female","34","Black or African American","Not Hispanic or Latino","2000 FLEET ST","Central","Fells Point",39.28511,-76.587453,"Convenience store","9:26","p.m."
"185","6/7/2025","Robbery - commercial","Inside","None reported","None reported","None reported","None reported","None Reported","2000 FLEET ST","Central","Fells Point",39.28511,-76.587453,"Convenience store","9:26","p.m."
"186","6/7/2025","Robbery","Inside","Handgun","Female","27","Black or African American","Not Hispanic or Latino","3700 FLEET ST","Southeast","Brewers Hill",39.285292,-76.565738,"Convenience store","10:50","p.m."
"187","6/7/2025","Robbery - commercial","Inside","Handgun","None reported","None reported","None reported","None Reported","3700 FLEET ST","Southeast","Brewers Hill",39.285292,-76.565738,"Convenience store","10:50","p.m."
"188","5/26/2025","Robbery","Outside","Personal weapons","Female","48","Black or African American","Not Hispanic or Latino","400 N MILTON AVE","Southeast","Mcelderry Park",39.295772,-76.582291,"Street","12:20","a.m."
"189","5/26/2025","Robbery","Outside","Personal weapons","Male","34","Black or African American","Not Hispanic or Latino","1100 RUSSELL ST","Southern","Stadium/Entertainment Area",39.278196,-76.623929,"Stadium","3:45","a.m."
"190","5/27/2025","Robbery - carjacking","Inside","Personal weapons","Male","32","Black or African American","Unknown","200 ST MATTHEWS ST","Central","Pleasant View Gardens",39.293887,-76.60378,"Other/residential","4:41","a.m."
"191","5/27/2025","Robbery - carjacking","Inside","Firearm","Male","19","White","Not Hispanic or Latino","100 S LOUDON AVE","Southwest","Irvington",39.284293,-76.682329,"Other/residential","4:55","a.m."
"192","5/27/2025","Robbery - carjacking","Inside","Firearm","Female","24","White","Hispanic or Latino","100 S LOUDON AVE","Southwest","Irvington",39.284293,-76.682329,"Other/residential","4:55","a.m."
"193","5/27/2025","Robbery","Outside","Asphyxiation","Female","23","None reported","Unknown","2100 ALICEANNA ST","Southeast","Canton",39.283962,-76.586809,"Street","6:30","a.m."
"194","5/27/2025","Robbery","Outside","None reported","Female","13","None reported","Hispanic or Latino","4400 EASTERN AVE","Southeast","Canton Industrial Area",39.287404,-76.559234,"Vacant lot/woods","12:00","p.m."
"195","5/27/2025","Robbery","Inside","Handgun","Male","17","Black or African American","Unknown","6000 LOCH RAVEN BLVD","Northeast","Ramblewood",39.364255,-76.586954,"Bus/railroad station","4:35","p.m."
"196","5/27/2025","Robbery","Inside","Handgun","Male","17","Black or African American","Not Hispanic or Latino","6000 LOCH RAVEN BLVD","Northeast","Ramblewood",39.364255,-76.586954,"Bus/railroad station","4:35","p.m."
"197","5/27/2025","Robbery","Inside","Knife/cutting instrument","Male","53","Black or African American","Not Hispanic or Latino","6600 REISTERSTOWN RD","Northwest","Glen",39.357564,-76.704051,"Specialty store","5:04","p.m."
"198","5/27/2025","Robbery - commercial","Inside","Knife/cutting instrument","None reported","None reported","None reported","None Reported","1700 WASHINGTON BLVD","Southern","Carroll - Camden Industrial Area",39.275405,-76.641684,"Convenience store","7:55","p.m."
"199","5/27/2025","Robbery","Inside","Personal weapons","Female","37","White","Unknown","1700 WASHINGTON BLVD","Southern","Carroll - Camden Industrial Area",39.275405,-76.641684,"Convenience store","7:55","p.m."
"200","5/28/2025","Robbery","Outside","Firearm","Male","45","Black or African American","Not Hispanic or Latino","1700 FREDERICK AVE","Southwest","Union Square",39.287641,-76.643888,"Street","5:56","a.m."
"201","5/28/2025","Robbery - carjacking","Outside","Firearm","Male","33","Black or African American","Not Hispanic or Latino","400 BLOOM ST","Western","Druid Heights",39.309198,-76.635327,"Street","5:35","p.m."
"202","5/28/2025","Robbery","Inside","Personal weapons","Female","26","Black or African American","Not Hispanic or Latino","1300 GUILFORD AVE","Central","Mid-Town Belvedere",39.305166,-76.612253,"Other/residential","11:00","p.m."
"203","5/28/2025","Robbery","Outside","Personal weapons","Female","68","None reported","Unknown","700 WICKLOW RD","Southwest","Rognel Heights",39.29534,-76.687303,"Street","11:55","p.m."
"204","5/29/2025","Robbery","Inside","Personal weapons","Female","33","Black or African American","Not Hispanic or Latino","1300 GLYNDON AVE","Southern","Washington Village/Pigtown",39.281027,-76.637593,"Other/residential","12:00","p.m."
"205","5/29/2025","Robbery","Outside","Handgun","Male","13","Black or African American","Not Hispanic or Latino","700 N CAROLINE ST","Central","Gay Street",39.298299,-76.597679,"Street","1:00","p.m."
"206","5/29/2025","Robbery","Outside","Handgun","Male","13","Black or African American","Not Hispanic or Latino","700 N CAROLINE ST","Central","Gay Street",39.298299,-76.597679,"Street","1:00","p.m."
"207","5/29/2025","Robbery - carjacking","Outside","Knife/cutting instrument","Male","32","None reported","Hispanic or Latino","700 N CAROLINE ST","Central","Gay Street",39.298299,-76.597679,"Street","9:10","p.m."
"208","5/29/2025","Robbery","Inside","Personal weapons","Female","63","Black or African American","Not Hispanic or Latino","100 N BROADWAY","Central","Washington Hill",39.293131,-76.594266,"Other/residential","11:00","p.m."
"209","5/30/2025","Robbery - carjacking","Outside","Handgun","Male","37","Black or African American","Not Hispanic or Latino","5900 FENWICK AVE","Northeast","Loch Raven",39.362145,-76.5837,"Street","3:00","a.m."
"210","5/30/2025","Robbery","Inside","Personal weapons","Female","18","Black or African American","Not Hispanic or Latino","3100 THE ALAMEDA","Eastern","Coldstream Homestead Montebello",39.325926,-76.594123,"Other/residential","4:30","a.m."
"211","5/30/2025","Robbery","Inside","Personal weapons","Female","20","Black or African American","Not Hispanic or Latino","5800 REISTERSTOWN RD","Northwest","Reisterstown Station",39.350619,-76.695057,"Hotel/motel","4:45","a.m."
"212","5/30/2025","Robbery","Outside","Personal weapons","Male","21","White","Not Hispanic or Latino","2200 KERNAN DR","Northwest","Dickeyville",39.314008,-76.707652,"Shed/garage","5:20","a.m."
"213","5/30/2025","Robbery","Inside","Handgun","Male","30","White","Not Hispanic or Latino","1900 GOUGH ST","Central","Upper Fells Point",39.287635,-76.590062,"Tavern/night club","6:30","a.m."
"214","5/30/2025","Robbery - commercial","Inside","Handgun","None reported","None reported","None reported","None Reported","1900 GOUGH ST","Central","Upper Fells Point",39.287635,-76.590062,"Tavern/night club","6:30","a.m."
"215","5/30/2025","Robbery","Inside","Handgun","Male","30","Unknown","Hispanic or Latino","2600 MARBOURNE AVE","Southern","Lakeland",39.252844,-76.646433,"Other/residential","6:50","a.m."
"216","5/30/2025","Robbery","Outside","Other","Male","16","Black or African American","Not Hispanic or Latino","3700 RIDGECROFT RD","Northeast","Waltherson",39.341419,-76.558776,"Street","8:40","p.m."
"217","5/30/2025","Robbery - carjacking","Outside","Firearm","Male","28","Black or African American","Not Hispanic or Latino","4000 BIDDISON LN","Northeast","Waltherson",39.339109,-76.555017,"Shed/garage","9:06","p.m."
"218","5/30/2025","Robbery - carjacking","Outside","Firearm","Male","48","White","Hispanic or Latino","3900 FORT ARMISTEAD RD","Southern","Hawkins Point",39.20675,-76.547476,"Street","9:37","p.m."
"219","5/30/2025","Robbery","Inside","Handgun","Female","56","Black or African American","Unknown","7 N CALVERT ST","Central","Downtown",39.290131,-76.612104,"Bank/financial inst","9:42","p.m."
"220","5/30/2025","Robbery - commercial","Inside","Handgun","None reported","None reported","None reported","None Reported","7 N CALVERT ST","Central","Downtown",39.290131,-76.612104,"Bank/financial inst","9:42","p.m."
"221","5/31/2025","Robbery","Inside","Handgun","Male","32","Black or African American","Not Hispanic or Latino","1500 RUSSELL ST","Southern","Stadium/Entertainment Area",39.274079,-76.627639,"Race track","12:00","a.m."
"222","5/31/2025","Robbery","Outside","Handgun","Female","40","Unknown","Hispanic or Latino","6600 GARY AVE","Southeast","Graceland Park",39.280153,-76.535697,"Street","3:09","a.m."
"223","5/31/2025","Robbery","Inside","Personal weapons","Male","61","Black or African American","Unknown","400 E 33RD ST","Northern","Abell",39.328185,-76.610118,"Restaurant","5:45","p.m."
"224","5/31/2025","Robbery","Inside","None reported","Female","30","White","Not Hispanic or Latino","900 N WASHINGTON ST","Southeast","Middle East",39.300779,-76.589972,"Drug store / med  bldg","6:20","p.m."
"225","5/31/2025","Robbery - commercial","Inside","None reported","None reported","None reported","None reported","None Reported","900 N WASHINGTON ST","Southeast","Middle East",39.300779,-76.589972,"Drug store / med  bldg","6:20","p.m."
