"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"146","9/13/2025","Robbery","Inside","Other","Male","21","Black or African American","Not Hispanic or Latino","1500 HARFORD AVE","Eastern","Oliver",39.307711,-76.600472,"Convenience store","7:44","p.m."
"147","9/13/2025","Robbery","Outside","Personal weapons","Male","33","None reported","Unknown","3100 SWANN DR","Northern","Druid Hill Park",39.318556,-76.645776,"Park","7:56","p.m."
"148","9/13/2025","Robbery","Outside","Knife/cutting instrument","Female","46","White","Hispanic or Latino","6700 BRENTWOOD AVE","Southeast","Graceland Park",39.272966,-76.530682,"Street","11:20","p.m."
"149","9/13/2025","Robbery","Outside","Knife/cutting instrument","Male","19","White","Hispanic or Latino","6700 BRENTWOOD AVE","Southeast","Graceland Park",39.272966,-76.530682,"Street","11:20","p.m."
"150","9/14/2025","Robbery","Outside","Personal weapons","Male","17","Black or African American","Not Hispanic or Latino","300 LIGHT ST","Central","Inner Harbor",39.28472,-76.612807,"Street","2:13","a.m."
"151","9/14/2025","Robbery - commercial","Outside","Handgun","None reported","None reported","None reported","None Reported","1900 WADSWORTH WAY","Northeast","Loch Raven",39.359628,-76.578422,"Street","3:00","a.m."
"152","9/14/2025","Robbery","Outside","Handgun","Male","20","Black or African American","Not Hispanic or Latino","1900 WADSWORTH WAY","Northeast","Loch Raven",39.359628,-76.578422,"Street","3:00","a.m."
"153","9/14/2025","Robbery","Outside","Personal weapons","Male","26","None reported","Not Hispanic or Latino","900 S HANOVER ST","Southern","Sharp-Leadenhall",39.27881,-76.615876,"Street","3:34","a.m."
"154","9/14/2025","Robbery","Outside","Blunt object","Male","52","White","Not Hispanic or Latino","6800 HARFORD RD","Northeast","North Harford Road",39.364786,-76.551186,"Street","10:30","a.m."
"155","9/14/2025","Robbery","Inside","Knife/cutting instrument","Male","32","White","Not Hispanic or Latino","200 S STRICKER ST","Southwest","Mount Clare",39.28469,-76.640923,"Other/residential","11:00","a.m."
"156","9/14/2025","Robbery","Outside","Personal weapons","Male","65","White","Not Hispanic or Latino","1600 ARGYLE AVE","Western","Upton",39.302414,-76.635213,"Street","11:30","a.m."
"157","9/14/2025","Robbery","Outside","Personal weapons","Female","28","Black or African American","Unknown","2200 E FAYETTE ST","Southeast","Care",39.294413,-76.586236,"Street","12:46","p.m."
"158","9/14/2025","Robbery","Outside","Firearm","Male","13","Black or African American","Not Hispanic or Latino","5500 IVANHOE AVE","Northern","Mid-Govans",39.356837,-76.603228,"Park","6:03","p.m."
"159","9/14/2025","Robbery","Outside","Firearm","Male","12","Black or African American","Unknown","5500 IVANHOE AVE","Northern","Mid-Govans",39.356837,-76.603228,"Park","6:03","p.m."
"160","9/14/2025","Robbery","Outside","Personal weapons","Female","27","White","Unknown","200 N MONROE ST","Southwest","Penrose/Fayette Street Outreach",39.290668,-76.647224,"Street","8:47","p.m."
"161","9/15/2025","Robbery - carjacking","Outside","Unknown","Male","26","Black or African American","Not Hispanic or Latino","2500 GREENMOUNT AVE","Northern","Harwood",39.318302,-76.609685,"Gas station","12:00","a.m."
"162","9/2/2025","Robbery","Inside","Handgun","Male","20","Black or African American","Unknown","100 E 24TH ST","Eastern","Barclay",39.316601,-76.614599,"Other/residential","1:55","a.m."
"163","9/2/2025","Robbery","Outside","Handgun","Female","23","Black or African American","Not Hispanic or Latino","100 W HAMILTON ST","Central","Mount Vernon",39.295672,-76.617297,"Street","3:25","a.m."
"164","9/2/2025","Robbery","Outside","Handgun","Male","None reported","Black or African American","Not Hispanic or Latino","100 W HAMILTON ST","Central","Mount Vernon",39.295672,-76.617297,"Street","3:25","a.m."
"165","9/2/2025","Robbery","Outside","Knife/cutting instrument","Female","49","Black or African American","Not Hispanic or Latino","3400 PARK HEIGHTS AVE","Northern","Park Circle",39.326111,-76.657942,"Street","5:50","a.m."
"166","9/2/2025","Robbery - commercial","Inside","Knife/cutting instrument","None reported","None reported","None reported","None Reported","3600 POTEE ST","Southern","Brooklyn",39.238645,-76.610705,"Office building","2:26","p.m."
"167","9/2/2025","Robbery","Outside","Personal weapons","Male","69","Black or African American","Unknown","1100 W PRATT ST","Southwest","Hollins Market",39.285869,-76.635266,"Street","3:00","p.m."
"168","9/2/2025","Robbery - carjacking","Outside","Handgun","Male","43","Black or African American","Not Hispanic or Latino","5400 ETHELBERT AVE","Northwest","Pimlico Good Neighbors",39.352042,-76.679524,"Street","8:47","p.m."
"169","9/3/2025","Robbery","Outside","Personal weapons","Male","65","Black or African American","Unknown","4100 MORAVIA RD","Northeast","Waltherson",39.333144,-76.562479,"Street","5:00","a.m."
"170","9/3/2025","Robbery","Outside","Knife/cutting instrument","Male","31","White","Hispanic or Latino","400 E LEXINGTON ST","Central","Downtown",39.291489,-76.610022,"Park","6:00","a.m."
"171","9/3/2025","Robbery","Inside","Blunt object","Female","24","Black or African American","Not Hispanic or Latino","1300 KITMORE RD","Northeast","New Northwood",39.350778,-76.5948,"Other/residential","2:00","p.m."
"172","9/3/2025","Robbery","Inside","Firearm","Female","22","Black or African American","Not Hispanic or Latino","4400 HARFORD RD","Northeast","Beverly Hills",39.339412,-76.571599,"Wholesaler/store","2:10","p.m."
"173","9/3/2025","Robbery - commercial","Inside","Firearm","None reported","None reported","None reported","None Reported","4400 HARFORD RD","Northeast","Beverly Hills",39.339412,-76.571599,"Wholesaler/store","2:10","p.m."
"174","9/3/2025","Robbery","Outside","Blunt object","Male","36","Black or African American","Not Hispanic or Latino","1000 PENNSYLVANIA AVE","Western","Heritage Crossing",39.297908,-76.627782,"Street","8:45","p.m."
"175","9/3/2025","Robbery - commercial","Inside","Handgun","None reported","None reported","None reported","None Reported","800 E FORT AVE","Southern","Riverside",39.270058,-76.603338,"Wholesaler/store","10:58","p.m."
"176","9/3/2025","Robbery","Inside","Handgun","Male","54","Black or African American","Not Hispanic or Latino","800 E FORT AVE","Southern","Riverside",39.270058,-76.603338,"Wholesaler/store","10:58","p.m."
"177","9/4/2025","Robbery","Outside","Handgun","Female","54","Black or African American","Not Hispanic or Latino","2200 E MONUMENT ST","Southeast","Middle East",39.298834,-76.586508,"Street","3:42","a.m."
"178","9/4/2025","Robbery","Inside","Knife/cutting instrument","Female","32","Black or African American","Unknown","5000 CONANT WAY","Northeast","Parkside",39.321115,-76.553794,"Other/residential","3:45","a.m."
"179","9/4/2025","Robbery","Inside","Personal weapons","Male","53","Black or African American","Not Hispanic or Latino","5800 REISTERSTOWN RD","Northwest","Reisterstown Station",39.350619,-76.695057,"Hotel/motel","6:00","a.m."
"180","9/4/2025","Robbery","Outside","Personal weapons","Male","23","American Indian or Alaska Native","Not Hispanic or Latino","500 E FAYETTE ST","Central","Downtown",39.290642,-76.60893,"Street","6:12","a.m."
"181","9/4/2025","Robbery","Outside","Knife/cutting instrument","Male","51","White","Unknown","900 EASTERN AVE","Central","Little Italy",39.285291,-76.601254,"Street","6:17","a.m."
"182","9/4/2025","Robbery","Outside","Blunt object","Male","34","Black or African American","Not Hispanic or Latino","3000 REISTERSTOWN RD","Northern","Liberty Square",39.322262,-76.655653,"Street","10:45","a.m."
"183","9/5/2025","Robbery","Inside","Personal weapons","Male","52","White","Unknown","100 MCMECHEN ST","Western","Bolton Hill",39.310024,-76.623936,"Other/residential","9:30","a.m."
"184","9/5/2025","Robbery - commercial","Inside","Handgun","None reported","None reported","None reported","None Reported","6200 BELAIR RD","Northeast","Hamilton",39.351127,-76.535257,"Convenience store","3:29","p.m."
"185","9/5/2025","Robbery","Inside","Handgun","Female","38","Black or African American","Not Hispanic or Latino","6200 BELAIR RD","Northeast","Hamilton",39.351127,-76.535257,"Convenience store","3:29","p.m."
"186","9/5/2025","Robbery","Outside","Personal weapons","Female","58","White","Not Hispanic or Latino","1700 PARKMAN AVE","Southern","Morrell Park",39.261306,-76.66141,"Street","9:05","p.m."
"187","9/5/2025","Robbery","Outside","Personal weapons","Male","13","Black or African American","Not Hispanic or Latino","5700 CEDONIA AVE","Northeast","Frankford",39.337222,-76.532978,"Street","11:55","p.m."
"188","9/6/2025","Robbery","Inside","None reported","Female","29","White","Unknown","2700 WASHINGTON BLVD","Southern","Morrell Park",39.264523,-76.654947,"Convenience store","5:40","a.m."
"189","9/6/2025","Robbery - commercial","Inside","None reported","None reported","None reported","None reported","None Reported","2700 WASHINGTON BLVD","Southern","Morrell Park",39.264523,-76.654947,"Convenience store","5:40","a.m."
"190","9/6/2025","Robbery","Outside","Blunt object","Female","34","White","Not Hispanic or Latino","4600 KERNWOOD AVE","Northern","Kernewood",39.344875,-76.61075,"Street","9:00","a.m."
"191","9/6/2025","Robbery","Outside","Personal weapons","Male","62","Black or African American","Unknown","6700 GRACELAND AVE","Southeast","Graceland Park",39.283548,-76.531125,"Street","11:00","p.m."
"192","9/7/2025","Robbery","Outside","Personal weapons","Female","27","Black or African American","Not Hispanic or Latino","1500 N PATTERSON PARK AVE","Eastern","Broadway East",39.308269,-76.585493,"Street","2:00","a.m."
"193","9/7/2025","Robbery","Outside","Personal weapons","Male","59","White","Hispanic or Latino","100 E PRATT ST","Central","Inner Harbor",39.287251,-76.612817,"Street","2:27","a.m."
"194","9/7/2025","Robbery","Inside","Personal weapons","Female","22","Black or African American","Unknown","800 N STREEPER ST","Southeast","Madison-Eastend",39.300754,-76.577325,"Other/residential","7:00","p.m."
"195","9/7/2025","Robbery - carjacking","Outside","Personal weapons","Male","41","Black or African American","Not Hispanic or Latino","2600 GWYNNS FALLS PKWY","Northwest","Hanlon-Longwood",39.315405,-76.660479,"Shed/garage","9:50","p.m."
"196","9/7/2025","Robbery - commercial","Inside","Blunt object","None reported","None reported","None reported","None Reported","6200 BELAIR RD","Northeast","Hamilton",39.351127,-76.535257,"Convenience store","10:37","p.m."
"197","9/7/2025","Robbery","Inside","Blunt object","Male","21","Asian","Not Hispanic or Latino","6200 BELAIR RD","Northeast","Hamilton",39.351127,-76.535257,"Convenience store","10:37","p.m."
"198","9/7/2025","Robbery","Inside","Handgun","Female","25","Black or African American","Unknown","100 STONECROFT RD","Southwest","Westgate",39.281426,-76.70899,"Other/residential","10:46","p.m."
"199","9/7/2025","Robbery","Inside","Handgun","Female","20","Black or African American","Unknown","100 STONECROFT RD","Southwest","Westgate",39.281426,-76.70899,"Other/residential","10:46","p.m."
"200","9/7/2025","Robbery","Outside","Personal weapons","Male","43","None reported","Hispanic or Latino","2100 W PATAPSCO AVE","Southern","Lakeland",39.251025,-76.643614,"Street","11:00","p.m."
