"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"147","5/27/2026","Robbery - carjacking","Outside","Personal weapons","Male","43","Black or African American","Unknown","1300 GLENWOOD AVE","Northeast","New Northwood",39.352497,-76.596406,"Street","4:30","a.m."
"148","5/22/2026","Robbery","Outside","Personal weapons","Male","24","Black or African American","Unknown","300 N CAREY ST","Southwest","Franklin Square",39.292387,-76.638503,"Street","3:15","a.m."
"149","5/19/2026","Robbery","Outside","Personal weapons","Male","18","Black or African American","Unknown","500 ST PAUL PLACE","Central","Mount Vernon",39.295229,-76.614107,"Street","4:00","a.m."
"150","5/20/2026","Robbery","Inside","Handgun","Male","22","Black or African American","Hispanic or Latino","3600 LIBERTY HEIGHTS AVE","Northwest","Forest Park",39.325818,-76.678131,"Other/residential","2:15","a.m."
"151","5/24/2026","Robbery","Outside","Blunt object","Male","28","Unknown","Hispanic or Latino","3800 E PRATT ST","Southeast","Baltimore Highlands",39.290532,-76.564724,"Street","7:23","a.m."
"152","5/27/2026","Robbery - commercial","Outside","Personal weapons",NA,"None reported","None reported",NA,"6200 PULASKI HWY","Southeast","Pulaski Industrial Area",39.302442,-76.543381,"Gas station","12:16","a.m."
"153","5/27/2026","Robbery - carjacking","Outside","Unknown","Male","71","Black or African American","Not Hispanic or Latino","1700 W LOMBARD ST","Southwest","Union Square",39.286487,-76.643829,"Street","1:00","a.m."
"154","5/25/2026","Robbery","Outside","Personal weapons","Male","36","None reported","Hispanic or Latino","4900 EASTERN AVE","Southeast","Pulaski Industrial Area",39.287157,-76.554806,"Street","4:00","a.m."
"155","5/28/2026","Robbery","Inside","Blunt object","Male","55","Black or African American","Not Hispanic or Latino","3600 POTEE ST","Southern","Brooklyn",39.237839,-76.610903,"Wholesaler/store","1:41","a.m."
"156","5/28/2026","Robbery - commercial","Inside","Blunt object",NA,"None reported","None reported",NA,"3600 POTEE ST","Southern","Brooklyn",39.237839,-76.610903,"Wholesaler/store","1:41","a.m."
"157","5/29/2026","Robbery","Inside","Personal weapons","Female","37","Black or African American","Unknown","700 SCOTT ST","Southern","Washington Village/Pigtown",39.281484,-76.628565,"Other/residential","4:22","p.m."
"158","5/19/2026","Robbery - commercial","Inside","Knife/cutting instrument",NA,"None reported","None reported",NA,"4100 PATTERSON AVE","Northwest","Reisterstown Station",39.355774,-76.702561,"Convenience store","11:45","a.m."
"159","5/19/2026","Robbery","Inside","Knife/cutting instrument","Male","22","White","Unknown","4100 PATTERSON AVE","Northwest","Reisterstown Station",39.355774,-76.702561,"Convenience store","11:45","a.m."
"160","5/19/2026","Robbery","Inside","Knife/cutting instrument","Female","55","Black or African American","Unknown","4100 PATTERSON AVE","Northwest","Reisterstown Station",39.355774,-76.702561,"Convenience store","11:45","a.m."
"161","5/20/2026","Robbery - commercial","Inside","Knife/cutting instrument",NA,"None reported","None reported",NA,"2200 HARFORD RD","Eastern","Darley Park",39.315495,-76.596342,"Convenience store","4:43","p.m."
"162","5/27/2026","Robbery","Outside","Personal weapons","Male","16","Black or African American","Unknown","900 E PATAPSCO AVE","Southern","Fairfield Area",39.235048,-76.59724,"Street","8:12","p.m."
"163","5/24/2026","Robbery","Inside","Personal weapons","Female","42","Black or African American","Not Hispanic or Latino","4600 LIBERTY HEIGHTS AVE","Northwest","Howard Park",39.330128,-76.695675,"Grocery/confection","12:30","a.m."
"164","5/24/2026","Robbery - commercial","Inside","Personal weapons",NA,"None reported","None reported",NA,"4600 LIBERTY HEIGHTS AVE","Northwest","Howard Park",39.330128,-76.695675,"Grocery/confection","12:30","a.m."
"165","5/24/2026","Robbery","Inside","Handgun","Male","58","Black or African American","Not Hispanic or Latino","3300 LIBERTY HEIGHTS AVE","Northwest","Ashburton",39.324533,-76.671588,"Other/residential","6:00","p.m."
"166","5/27/2026","Robbery","Outside","Personal weapons","Male","47","Black or African American","Not Hispanic or Latino","6200 PULASKI HWY","Southeast","Pulaski Industrial Area",39.302442,-76.543381,"Gas station","12:16","a.m."
"167","5/28/2026","Robbery","Inside","Handgun","Male","43","Black or African American","Unknown","2600 MADISON AVE","Western","Reservoir Hill",39.315113,-76.639867,"Other/residential","5:00","p.m."
"168","5/19/2026","Robbery","Outside","Handgun","Male","17","Black or African American","Unknown","5500 IVANHOE AVE","Northern","Mid-Govans",39.356837,-76.603228,"Street","10:30","p.m."
"169","5/19/2026","Robbery","Outside","Handgun","Male","15","Black or African American","Not Hispanic or Latino","1600 N DUKELAND ST","Northwest","Northwest Community Action",39.306212,-76.663286,"Park","10:05","p.m."
"170","5/19/2026","Robbery","Outside","Handgun","Male","13","Black or African American","Not Hispanic or Latino","1600 N DUKELAND ST","Northwest","Northwest Community Action",39.306212,-76.663286,"Park","10:05","p.m."
"171","5/24/2026","Robbery","Inside","Other","Female","18","Black or African American","Unknown","200 MCMECHEN ST","Western","Bolton Hill",39.30731,-76.628412,"Convenience store","9:42","p.m."
"172","5/25/2026","Robbery","Outside","Personal weapons","Male","44","White","Not Hispanic or Latino","3 E NORTH AVE","Eastern","Charles North",39.310877,-76.616312,"Street","1:41","a.m."
"173","5/24/2026","Robbery","Inside","Other","Male","27","Black or African American","Not Hispanic or Latino","200 MCMECHEN ST","Western","Bolton Hill",39.30731,-76.628412,"Convenience store","9:42","p.m."
"174","5/24/2026","Robbery - commercial","Inside","Other",NA,"None reported","None reported",NA,"200 MCMECHEN ST","Western","Bolton Hill",39.30731,-76.628412,"Convenience store","9:42","p.m."
"175","5/24/2026","Robbery","Outside","Firearm","Male","36","Black or African American","Not Hispanic or Latino","3000 BRIGHTON ST","Northwest","Rosemont",39.305403,-76.667464,"Street","10:05","a.m."
"176","5/24/2026","Robbery","Outside","Handgun","Male","30","Black or African American","Not Hispanic or Latino","900 N CAROLINE ST","Central","Gay Street",39.300667,-76.598082,"Street","5:00","p.m."
"177","5/20/2026","Robbery","Inside","Blunt object","Male","41","Black or African American","Unknown","700 E 36TH ST","Northern","Waverly",39.332166,-76.60426,"Other/residential","3:41","p.m."
"178","5/23/2026","Robbery","Inside","Handgun","Female","27","None reported","Unknown","1000 W 41ST ST","Northern","Hoes Heights",39.3382,-76.63457,"Unknown","10:21","p.m."
"179","5/23/2026","Robbery - commercial","Inside","Handgun",NA,"None reported","None reported",NA,"1000 W 41ST ST","Northern","Hoes Heights",39.3382,-76.63457,"Unknown","10:21","p.m."
"180","5/21/2026","Robbery","Outside","Personal weapons","Male","48","White","Hispanic or Latino","100 N HIGHLAND AVE","Southeast","Patterson Park Neighborhood",39.293716,-76.569701,"Street","2:10","a.m."
"181","5/29/2026","Robbery","Outside","Knife/cutting instrument","Male","52","White","Hispanic or Latino","2400 FREDERICK AVE","Southwest","Shipley Hill",39.284308,-76.654708,"Street","3:30","a.m."
"182","5/26/2026","Robbery","Outside","Personal weapons","Male","36","Black or African American","Not Hispanic or Latino","100 E NORTH AVE","Eastern","Barclay",39.311423,-76.614793,"Street","5:30","a.m."
"183","5/26/2026","Robbery - commercial","Inside","Firearm",NA,"None reported","None reported",NA,"1100 LIGHT ST","Southern","Riverside",39.276808,-76.612147,"Convenience store","5:16","a.m."
"184","5/26/2026","Robbery","Inside","Unknown","Male","22","Black or African American","Unknown","6200 PULASKI HWY","Southeast","Pulaski Industrial Area",39.302442,-76.543381,"Convenience store","3:47","a.m."
"185","5/26/2026","Robbery - commercial","Inside","Unknown",NA,"None reported","None reported",NA,"6200 PULASKI HWY","Southeast","Pulaski Industrial Area",39.302442,-76.543381,"Convenience store","3:47","a.m."
"186","5/22/2026","Robbery","Outside","Personal weapons","Female","24","Black or African American","Unknown","1600 DRUID HILL AVE","Western","Upton",39.304718,-76.631818,"Street","9:20","a.m."
"187","5/27/2026","Robbery - commercial","Inside","Personal weapons",NA,"None reported","None reported",NA,"5800 BELAIR RD","Northeast","Hamilton",39.344641,-76.542894,"Convenience store","6:38","p.m."
"188","5/25/2026","Robbery","Outside","Personal weapons","Female","23","Black or African American","Not Hispanic or Latino","400 CATHEDRAL ST","Central","Downtown",39.294513,-76.6171,"Street","5:00","p.m."
"189","5/28/2026","Robbery","Outside","Personal weapons","Female","40","White","Not Hispanic or Latino","2700 MCCULLOH ST","Western","Auchentoroly-Parkwood",39.315748,-76.643677,"Street","2:09","a.m."
"190","5/21/2026","Robbery","Outside","Handgun","Male","19","White","Not Hispanic or Latino","60 W LOMBARD ST","Central","Downtown",39.287774,-76.615836,"Street","2:00","a.m."
"191","5/20/2026","Robbery - commercial","Inside","Knife/cutting instrument",NA,"None reported","None reported",NA,"20 LIGHT ST","Central","Downtown",39.288355,-76.613894,"Convenience store","8:15","p.m."
"192","5/20/2026","Robbery","Inside","Knife/cutting instrument","Male","22","None reported","Not Hispanic or Latino","20 LIGHT ST","Central","Downtown",39.288355,-76.613894,"Convenience store","8:15","p.m."
"193","5/20/2026","Robbery","Inside","Knife/cutting instrument","Male","46","None reported","Unknown","20 LIGHT ST","Central","Downtown",39.288355,-76.613894,"Convenience store","8:15","p.m."
"194","5/24/2026","Robbery","Outside","Firearm","Male","55","Black or African American","Not Hispanic or Latino","1000 WHITELOCK ST","Western","Reservoir Hill",39.313213,-76.636789,"Street","11:15","a.m."
"195","5/24/2026","Robbery","Outside","Handgun","Male","68","Black or African American","Unknown","4500 HARFORD RD","Northeast","Lauraville",39.341744,-76.571062,"Street","9:04","a.m."
"196","5/24/2026","Robbery","Outside","Blunt object","Male","38","None reported","Hispanic or Latino","500 S LEHIGH ST","Southeast","Greektown",39.286169,-76.558146,"Street","7:00","a.m."
"197","5/24/2026","Robbery - carjacking","Outside","Personal weapons","Male","72","Black or African American","Unknown","300 N GRANTLEY ST","Southwest","Allendale",39.291635,-76.676575,"Street","5:00","a.m."
"198","5/24/2026","Robbery","Inside","Other","Female","29","Black or African American","Unknown","200 MCMECHEN ST","Western","Bolton Hill",39.30731,-76.628412,"Convenience store","9:42","p.m."
"199","5/24/2026","Robbery - commercial","Inside","Firearm",NA,"None reported","None reported",NA,"1300 N CHARLES ST","Central","Mid-Town Belvedere",39.304855,-76.615936,"Convenience store","1:01","a.m."
"200","5/24/2026","Robbery","Inside","Firearm","Male","21","None reported","Unknown","1300 N CHARLES ST","Central","Mid-Town Belvedere",39.304855,-76.615936,"Convenience store","1:01","a.m."
"201","5/26/2026","Robbery","Inside","Firearm","Male","37","None reported","Not Hispanic or Latino","1100 LIGHT ST","Southern","Riverside",39.276808,-76.612147,"Convenience store","5:16","a.m."
"202","5/26/2026","Robbery","Outside","Handgun","Male","58","Black or African American","Not Hispanic or Latino","900 DUCATEL ST","Western","Reservoir Hill",39.312415,-76.634293,"Street","2:50","a.m."
"203","5/20/2026","Robbery","Inside","Personal weapons","Female","25","Black or African American","Unknown","1600 E CHASE ST","Central","Gay Street",39.303012,-76.596282,"Other/residential","7:00","p.m."
"204","5/20/2026","Robbery","Inside","Handgun","Male","16","Black or African American","Not Hispanic or Latino","200 E PRATT ST","Central","Inner Harbor",39.286284,-76.611407,"Other/residential","8:15","a.m."
"205","5/20/2026","Robbery","Inside","Handgun","Female","14","Black or African American","Unknown","200 E PRATT ST","Central","Inner Harbor",39.286284,-76.611407,"Other/residential","8:15","a.m."
"206","5/20/2026","Robbery","Outside","Unknown","Male","15","Black or African American","Unknown","2800 THE ALAMEDA","Eastern","Coldstream Homestead Montebello",39.324379,-76.593868,"Street","7:13","p.m."
"207","5/22/2026","Robbery","Inside","Unknown","Male","18","Black or African American","Unknown","400 W FRANKLIN ST","Central","Downtown",39.294717,-76.621995,"Restaurant","8:44","p.m."
"208","5/23/2026","Robbery","Outside","Asphyxiation","Female","23","Black or African American","Not Hispanic or Latino","2500 W FAYETTE ST","Southwest","Shipley Hill",39.28908,-76.65669,"Street","3:30","a.m."
"209","5/22/2026","Robbery","Outside","Handgun","Female","33","Black or African American","Unknown","2300 N CALVERT ST","Eastern","Barclay",39.315541,-76.614247,"Street","6:00","a.m."
"210","6/13/2026","Robbery","Outside","Knife/cutting instrument","Male","26","Black or African American","Unknown","2000 N CHARLES ST","Eastern","Charles North",39.31305,-76.616888,"Street","3:50","a.m."
"211","6/12/2026","Robbery","Inside",NA,"Female","22","Black or African American","Not Hispanic or Latino","1500 RAMSAY ST","Southwest","Mount Clare",39.283196,-76.64102,"Other/residential","9:00","a.m."
"212","6/12/2026","Robbery","Outside","Personal weapons","Male","23","White","Not Hispanic or Latino","300 W CENTRE ST","Central","Mount Vernon",39.296327,-76.619921,"Street","5:16","a.m."
"213","6/13/2026","Robbery","Outside","Blunt object","Male","32","Asian","Unknown","500 S PULASKI ST","Southwest","Carrollton Ridge",39.281099,-76.649172,"Street","2:30","a.m."
"214","6/12/2026","Robbery","Inside","Personal weapons","Female","55","Black or African American","Unknown","1500 W FAYETTE ST","Southwest","Franklin Square",39.289783,-76.64189,"Other/residential","4:00","p.m."
"215","6/15/2026","Robbery","Inside","Knife/cutting instrument","Male","3","Unknown","Unknown","600 N MONTFORD AVE","Southeast","Mcelderry Park",39.298085,-76.583488,"Other/residential","8:00","a.m."
"216","6/11/2026","Robbery","Inside","Knife/cutting instrument","Female","19","Black or African American","Not Hispanic or Latino","2900 EDGECOMBE CIR N","Northern","Parklane",39.343176,-76.664233,"Other/residential","10:10","p.m."
"217","6/14/2026","Robbery","Outside","Personal weapons","Male","24","None reported","Hispanic or Latino","3400 ESTHER PL","Southeast","Baltimore Highlands",39.294408,-76.569092,"Street","4:35","a.m."
"218","6/14/2026","Robbery","Outside","Personal weapons","Male","38","None reported","Hispanic or Latino","3200 E FAYETTE ST","Southeast","Ellwood Park/Monument",39.294993,-76.571672,"Shed/garage","4:45","a.m."
"219","6/14/2026","Robbery","Outside",NA,"Male","48","None reported","Hispanic or Latino","400 S NEWKIRK ST","Southeast","Greektown",39.28793,-76.556771,"Street","4:20","a.m."
"220","6/14/2026","Robbery - carjacking","Outside","Blunt object","Male","61","White","Not Hispanic or Latino","1700 W NORTH AVE","Western","Sandtown-Winchester",39.3097,-76.646206,"Street","4:50","p.m."
"221","6/14/2026","Robbery","Outside","Blunt object","Male","34","Black or African American","Unknown","500 MOSHER ST","Western","Upton",39.303573,-76.630609,"Street","1:00","p.m."
"222","6/10/2026","Robbery","Outside","Firearm","Male","31","None reported","Unknown","2000 E MONUMENT ST","Southeast","Middle East",39.298722,-76.589239,"Street","9:00","a.m."
"223","6/14/2026","Robbery","Outside","Personal weapons","Male","52","Unknown","Not Hispanic or Latino","800 OLDHAM ST","Southeast","Greektown",39.283222,-76.555314,"Street","4:10","a.m."
"224","6/14/2026","Robbery","Outside","Personal weapons","Male","30","None reported","Hispanic or Latino","300 S MACON ST","Southeast","Greektown",39.288907,-76.55759,"Street","4:00","a.m."
"225","6/14/2026","Robbery","Inside","Personal weapons","Male","34","None reported","Unknown",NA,"Central","Washington Hill",39.290317,-76.593963,"Convenience store","5:00","a.m."
"226","6/13/2026","Robbery","Outside",NA,"Female","36","White","Unknown","5000 PULASKI HWY","Southeast","Orangeville",39.29969,-76.555434,"Gas station","8:00","p.m."
"227","6/10/2026","Robbery","Outside","Personal weapons","Female","36","Black or African American","Not Hispanic or Latino","1100 ORLEANS ST","Central","Oldtown",39.295445,-76.60256,"Street","3:27","a.m."
"228","6/10/2026","Robbery","Inside","Personal weapons","Male","42","Black or African American","Unknown","10 S EUTAW ST","Central","Downtown",39.287801,-76.620593,"Public building","3:10","a.m."
"229","6/9/2026","Robbery","Outside","Handgun","Male","16","Black or African American","Unknown","3500 ALAMEDA CIR","Northeast","Ednor Gardens-Lakeside",39.330894,-76.592443,"Street","5:50","p.m."
"230","6/14/2026","Robbery - commercial","Inside","Personal weapons",NA,"None reported","None reported",NA,NA,"Central","Washington Hill",39.290317,-76.593963,"Convenience store","5:00","a.m."
"231","6/12/2026","Robbery","Outside","Personal weapons","Female","39","White","Not Hispanic or Latino","400 N LINWOOD AVE","Southeast","Mcelderry Park",39.295956,-76.576618,"Street","7:53","p.m."
