"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"144","5/17/2025","Robbery","Inside","Firearm","Male","53","Black or African American","Unknown","3000 TIOGA PKWY","Northwest","Parkway",39.317414,-76.659359,"Other/residential","5:21","p.m."
"145","5/17/2025","Robbery","Outside","None reported","Male","14","Black or African American","Not Hispanic or Latino","4100 RAYMONN AVE","Eastern","Belair-Edison",39.317244,-76.557746,"Street","6:45","p.m."
"146","5/17/2025","Robbery - commercial","Inside","None reported","None reported","None reported","None reported","None Reported","300 N CHARLES ST","Central","Downtown",39.293728,-76.615278,"Convenience store","10:12","p.m."
"147","5/17/2025","Robbery","Inside","None reported","Male","24","Native Hawaiian or other Pacific Islander","Not Hispanic or Latino","300 N CHARLES ST","Central","Downtown",39.293728,-76.615278,"Convenience store","10:12","p.m."
"148","5/18/2025","Robbery - commercial","Inside","Knife/cutting instrument","None reported","None reported","None reported","None Reported","4800 O'DONNELL ST","Southeast","Greektown",39.281125,-76.554967,"Convenience store","3:35","a.m."
"149","5/18/2025","Robbery","Inside","Knife/cutting instrument","Female","21","Black or African American","Not Hispanic or Latino","4800 O'DONNELL ST","Southeast","Greektown",39.281125,-76.554967,"Convenience store","3:35","a.m."
"150","5/18/2025","Robbery","Outside","Personal weapons","Male","60","Black or African American","Not Hispanic or Latino","1200 W NORTH AVE","Western","Penn North",39.310487,-76.637317,"Street","4:00","a.m."
"151","5/18/2025","Robbery","Inside","Personal weapons","Female","27","Black or African American","Not Hispanic or Latino","30 LIGHT ST","Central","Downtown",39.287883,-76.61386,"Convenience store","7:00","a.m."
"152","5/18/2025","Robbery - carjacking","Outside","Handgun","Male","30","Black or African American","Not Hispanic or Latino","","Central","Inner Harbor",39.285057,-76.605671,"Shed/garage","8:01","a.m."
"153","5/18/2025","Robbery","Outside","Blunt object","Male","50","Black or African American","Not Hispanic or Latino","5200 WILTON HEIGHTS AVE","Northwest","Arlington",39.347457,-76.679407,"Street","9:05","a.m."
"154","5/18/2025","Robbery - commercial","Inside","Knife/cutting instrument","None reported","None reported","None reported","None Reported","2200 HARFORD RD","Eastern","Darley Park",39.315327,-76.596585,"Convenience store","3:35","p.m."
"155","5/18/2025","Robbery","Inside","Unknown","Male","28","White","Not Hispanic or Latino","800 N EUTAW ST","Central","Seton Hill",39.300277,-76.621831,"Restaurant","3:40","p.m."
"156","5/18/2025","Robbery - commercial","Inside","Unknown","None reported","None reported","None reported","None Reported","800 N EUTAW ST","Central","Seton Hill",39.300277,-76.621831,"Restaurant","3:40","p.m."
"157","5/18/2025","Robbery","Inside","Blunt object","Female","59","Black or African American","Not Hispanic or Latino","4400 HARFORD RD","Northeast","Beverly Hills",39.339412,-76.571599,"Other/residential","6:39","p.m."
"158","5/18/2025","Robbery - commercial","Inside","Personal weapons","None reported","None reported","None reported","None Reported","4400 HARFORD RD","Northeast","Beverly Hills",39.339412,-76.571599,"Other/residential","6:39","p.m."
"159","5/19/2025","Robbery","Outside","Shotgun","Female","23","Black or African American","Not Hispanic or Latino","3700 DELVERNE RD","Northeast","Ednor Gardens-Lakeside",39.33356,-76.598575,"Street","5:10","a.m."
"160","5/19/2025","Robbery - carjacking","Outside","Handgun","Male","32","Native Hawaiian or other Pacific Islander","Hispanic or Latino","10 W NORTH AVE","Eastern","Charles North",39.310743,-76.617088,"Shed/garage","6:12","a.m."
"161","5/19/2025","Robbery","Outside","Personal weapons","Female","41","White","Unknown","3900 LIBERTY HEIGHTS AVE","Northwest","Central Forest Park",39.32743,-76.68319,"Gas station","7:15","a.m."
"162","5/19/2025","Robbery","Outside","Personal weapons","Male","12","Black or African American","Not Hispanic or Latino","2500 AISQUITH ST","Eastern","Coldstream Homestead Montebello",39.317378,-76.59826,"Street","12:00","p.m."
"163","5/19/2025","Robbery","Outside","Personal weapons","Female","21","Black or African American","Not Hispanic or Latino","100 VIOLET HILL WHITE WAY","Southwest","Poppleton",39.290933,-76.628227,"Street","1:30","p.m."
"164","5/19/2025","Robbery","Inside","Shotgun","Male","40","Asian","Unknown","1700 E NORTHERN PKWY","Northeast","Loch Raven",39.367416,-76.582981,"Liquor store","3:10","p.m."
"165","5/19/2025","Robbery - commercial","Inside","Shotgun","None reported","None reported","None reported","None Reported","1700 E NORTHERN PKWY","Northeast","Loch Raven",39.367416,-76.582981,"Liquor store","3:10","p.m."
"166","5/19/2025","Robbery - commercial","Inside","Personal weapons","None reported","None reported","None reported","None Reported","6800 REISTERSTOWN RD","Northwest","Fallstaff",39.359506,-76.708515,"Other/residential","5:23","p.m."
"167","5/19/2025","Robbery","Inside","Personal weapons","Female","24","Black or African American","Not Hispanic or Latino","6800 REISTERSTOWN RD","Northwest","Fallstaff",39.359506,-76.708515,"Other/residential","5:23","p.m."
"168","5/20/2025","Robbery","Outside","Knife/cutting instrument","Male","29","Black or African American","Not Hispanic or Latino","1800 N CHARLES ST","Eastern","Charles North",39.309905,-76.616661,"Gas station","2:00","a.m."
"169","5/20/2025","Robbery","Outside","Handgun","Male","37","Black or African American","Unknown","400 E 30TH ST","Northern","Abell",39.324904,-76.610171,"Street","2:46","a.m."
"170","5/20/2025","Robbery - commercial","Inside","Personal weapons","None reported","None reported","None reported","None Reported","5300 LEITH RD","Northeast","New Northwood",39.354517,-76.59074,"Other/residential","3:00","a.m."
"171","5/20/2025","Robbery","Inside","Handgun","Male","39","Asian","Unknown","5300 LEITH RD","Northeast","New Northwood",39.354517,-76.59074,"Other/residential","3:00","a.m."
"172","5/20/2025","Robbery","Outside","Handgun","Male","36","Unknown","Hispanic or Latino","2200 W PATAPSCO AVE","Southern","Lakeland",39.251063,-76.646586,"Gas station","4:50","a.m."
"173","5/20/2025","Robbery - commercial","Outside","Handgun","None reported","None reported","None reported","None Reported","2200 W PATAPSCO AVE","Southern","Lakeland",39.251063,-76.646586,"Gas station","4:50","a.m."
"174","5/20/2025","Robbery - carjacking","Inside","Other","Female","29","Black or African American","Not Hispanic or Latino","1500 RUSSELL ST","Southern","Carroll - Camden Industrial Area",39.27416,-76.628276,"Convenience store","5:51","a.m."
"175","5/20/2025","Robbery","Outside","None reported","Female","35","Black or African American","Not Hispanic or Latino","300 N PACA ST","Central","University Of Maryland",39.292829,-76.622568,"Street","8:35","a.m."
"176","5/20/2025","Robbery","Outside","Personal weapons","Female","30","White","Unknown","1600 N FULTON AVE","Western","Sandtown-Winchester",39.306994,-76.646522,"Street","11:30","a.m."
"177","5/20/2025","Robbery","Inside","Personal weapons","Male","27","Asian","Not Hispanic or Latino","300 N CHARLES ST","Central","Downtown",39.293728,-76.615278,"Specialty store","7:24","p.m."
"178","5/20/2025","Robbery","Outside","Other","Female","16","Black or African American","Not Hispanic or Latino","7100 MCCLEAN BLVD","Northeast","Hamilton Hills",39.371809,-76.569169,"Street","7:30","p.m."
"179","5/20/2025","Robbery","Inside","Personal weapons","Male","48","White","Not Hispanic or Latino","2600 WILKENS AVE","Southwest","Millhill",39.27831,-76.657216,"Other/residential","10:00","p.m."
"180","5/8/2025","Robbery","Outside","Knife/cutting instrument","Female","23","White","Hispanic or Latino","3500 E LOMBARD ST","Southeast","Baltimore Highlands",39.291517,-76.568097,"Street","4:00","a.m."
"181","5/8/2025","Robbery","Inside","Personal weapons","Male","38","Black or African American","Not Hispanic or Latino","600 CHERRY HILL RD","Southern","Cherry Hill",39.249536,-76.623215,"Office building","4:40","p.m."
"182","5/8/2025","Robbery","Inside","Personal weapons","Male","61","Black or African American","Not Hispanic or Latino","200 W PRATT ST","Central","Downtown West",39.286599,-76.618153,"Office building","6:30","p.m."
"183","5/8/2025","Robbery - commercial","Inside","Personal weapons","None reported","None reported","None reported","None Reported","200 W PRATT ST","Central","Downtown West",39.286599,-76.618153,"Office building","6:30","p.m."
"184","5/8/2025","Robbery","Inside","Personal weapons","Male","46","White","Not Hispanic or Latino","200 W PRATT ST","Central","Downtown West",39.286599,-76.618153,"Office building","6:30","p.m."
"185","5/8/2025","Robbery","Inside","Personal weapons","Male","17","None reported","Hispanic or Latino","300 GUSRYAN ST","Southeast","Bayview",39.29049,-76.541307,"Other/residential","8:25","p.m."
"186","5/8/2025","Robbery","Outside","Personal weapons","Male","13","Black or African American","Unknown","400 CUMMINGS CT","Western","Upton",39.30056,-76.626092,"Street","11:50","p.m."
"187","5/9/2025","Robbery","Outside","Firearm","Female","16","Black or African American","Not Hispanic or Latino","1700 HOLY CROSS LN","Eastern","Darley Park",39.314303,-76.597671,"Street","12:15","a.m."
"188","5/9/2025","Robbery - carjacking","Outside","Personal weapons","Male","36","Black or African American","Not Hispanic or Latino","2500 E HOFFMAN ST","Eastern","Berea",39.30705,-76.582659,"Street","1:45","a.m."
"189","5/9/2025","Robbery","Outside","Personal weapons","Female","28","Black or African American","Unknown","100 W YORK ST","Southern","Otterbein",39.281582,-76.615925,"Street","3:42","a.m."
"190","5/9/2025","Robbery","Inside","Knife/cutting instrument","Male","47","Black or African American","Not Hispanic or Latino","2200 WHITTIER AVE","Western","Auchentoroly-Parkwood",39.31595,-76.64883,"Other/residential","8:30","a.m."
"191","5/9/2025","Robbery","Inside","Personal weapons","Female","20","None reported","Not Hispanic or Latino","2000 GOUGH ST","Central","Upper Fells Point",39.288054,-76.587383,"Other/residential","2:00","p.m."
"192","5/9/2025","Robbery - commercial","Inside","Other","None reported","None reported","None reported","None Reported","2500 GREENMOUNT AVE","Northern","Better Waverly",39.31859,-76.609288,"Wholesaler/store","7:00","p.m."
"193","5/9/2025","Robbery","Inside","Other","Unknown","67","None reported","Unknown","2500 GREENMOUNT AVE","Northern","Better Waverly",39.31859,-76.609288,"Wholesaler/store","7:00","p.m."
"194","5/10/2025","Robbery","Outside","Handgun","Male","20","Black or African American","Unknown","2000 N CHARLES ST","Eastern","Charles North",39.312912,-76.616478,"Gas station","12:53","a.m."
"195","5/10/2025","Robbery - carjacking","Outside","Personal weapons","Male","26","Black or African American","Unknown","400 W FAYETTE ST","Central","Downtown",39.290505,-76.621364,"Street","6:30","a.m."
"196","5/10/2025","Robbery - commercial","Inside","Other","None reported","None reported","None reported","None Reported","4200 FRANKFORD AVE","Northeast","Frankford",39.337624,-76.550496,"Wholesaler/store","2:13","p.m."
"197","5/10/2025","Robbery","Inside","Other","Female","25","Black or African American","Not Hispanic or Latino","4200 FRANKFORD AVE","Northeast","Frankford",39.337624,-76.550496,"Wholesaler/store","2:13","p.m."
"198","5/10/2025","Robbery","Outside","Personal weapons","Male","56","Black or African American","Not Hispanic or Latino","6700 MORAVIA PARK DR","Southeast","Pulaski Industrial Area",39.310827,-76.534201,"Street","2:17","p.m."
"199","5/10/2025","Robbery - commercial","Inside","Personal weapons","None reported","None reported","None reported","None Reported","6500 REISTERSTOWN RD","Northwest","Reisterstown Station",39.356017,-76.704493,"Specialty store","3:25","p.m."
"200","5/10/2025","Robbery","Inside","Personal weapons","Male","60","Asian","Not Hispanic or Latino","6500 REISTERSTOWN RD","Northwest","Reisterstown Station",39.356017,-76.704493,"Specialty store","3:25","p.m."
"201","5/10/2025","Robbery","Inside","Knife/cutting instrument","Female","51","Black or African American","Not Hispanic or Latino","2800 GREENMOUNT AVE","Northern","Better Waverly",39.322416,-76.608713,"Convenience store","4:28","p.m."
"202","5/10/2025","Robbery - commercial","Inside","Knife/cutting instrument","None reported","None reported","None reported","None Reported","2800 GREENMOUNT AVE","Northern","Better Waverly",39.322416,-76.608713,"Convenience store","4:28","p.m."
"203","5/10/2025","Robbery","Inside","Personal weapons","Female","27","Black or African American","Not Hispanic or Latino","600 N CARROLLTON AVE","Western","Harlem Park",39.295946,-76.637311,"Other/residential","5:45","p.m."
"204","5/10/2025","Robbery","Inside","None reported","Female","30","Black or African American","Not Hispanic or Latino","500 CHESTNUT HILL AVE","Northern","Waverly",39.334594,-76.608463,"Other/residential","9:00","p.m."
"205","5/10/2025","Robbery","Outside","Personal weapons","Female","32","Black or African American","Not Hispanic or Latino","3300 KENTUCKY AVE","Eastern","Belair-Edison",39.321862,-76.567953,"Street","10:30","p.m."
"206","5/11/2025","Robbery","Outside","Personal weapons","Male","33","Black or African American","Not Hispanic or Latino","2100 W NORTH AVE","Western","Mondawmin",39.309752,-76.651386,"Street","12:00","a.m."
"207","5/11/2025","Robbery","Inside","Other","Female","None reported","Black or African American","Hispanic or Latino","2500 W FRANKLIN ST","Western","Rosemont Homeowners/Tenants",39.293525,-76.658231,"Restaurant","1:00","a.m."
"208","5/11/2025","Robbery - commercial","Inside","Other","None reported","None reported","None reported","None Reported","2500 W FRANKLIN ST","Western","Rosemont Homeowners/Tenants",39.293525,-76.658231,"Restaurant","1:00","a.m."
"209","5/11/2025","Robbery","Outside","Knife/cutting instrument","Male","45","None reported","Hispanic or Latino","100 S BROADWAY","Central","Upper Fells Point",39.289813,-76.593423,"Street","2:00","a.m."
"210","5/11/2025","Robbery - carjacking","Outside","Personal weapons","Male","36","Black or African American","Not Hispanic or Latino","2900 WOODLAND AVE","Northern","Cylburn",39.346862,-76.665778,"Street","3:15","a.m."
"211","5/11/2025","Robbery","Outside","Handgun","Male","48","Black or African American","Not Hispanic or Latino","1500 LAURENS ST","Western","Sandtown-Winchester",39.30332,-76.641871,"Street","5:28","a.m."
"212","5/11/2025","Robbery","Inside","Personal weapons","Male","83","Black or African American","Not Hispanic or Latino","2800 W LAFAYETTE AVE","Western","Mosher",39.298003,-76.663553,"Other/residential","11:45","a.m."
"213","5/11/2025","Robbery","Outside","None reported","Male","62","White","Not Hispanic or Latino","3300 GREENMOUNT AVE","Northern","Oakenshawe",39.329783,-76.609649,"Street","1:41","p.m."
"214","5/11/2025","Robbery","Inside","Handgun","Male","44","Black or African American","Not Hispanic or Latino","1800 E 31ST ST","Eastern","Coldstream Homestead Montebello",39.325893,-76.589634,"Other/residential","9:30","p.m."
"215","5/11/2025","Robbery","Outside","Handgun","Male","10","Black or African American","Unknown","1500 HARFORD AVE","Eastern","Oliver",39.307578,-76.601069,"Street","10:38","p.m."
"216","5/12/2025","Robbery","Outside","Knife/cutting instrument","Male","57","Native Hawaiian or other Pacific Islander","Hispanic or Latino","500 LIGHT ST","Central","Inner Harbor",39.283236,-76.612841,"Street","12:49","a.m."
"217","5/12/2025","Robbery","Outside","None reported","Male","20","White","Hispanic or Latino","1 N MONROE ST","Southwest","Franklin Square",39.288626,-76.646794,"Street","3:28","a.m."
"218","5/12/2025","Robbery - carjacking","Outside","Handgun","Male","35","Black or African American","Not Hispanic or Latino","6500 PIONEER DR","Northeast","Hamilton Hills",39.366246,-76.57274,"Street","4:30","a.m."
"219","5/12/2025","Robbery","Outside","Personal weapons","Male","14","White","Hispanic or Latino","200 S LINWOOD AVE","Southeast","Patterson Park",39.288885,-76.577287,"Park","8:30","p.m."
"220","5/12/2025","Robbery","Inside","Personal weapons","Male","65","White","Unknown","5000 E BIDDLE ST","Eastern","Armistead Gardens",39.306607,-76.554487,"Other/residential","11:37","p.m."
"221","5/12/2025","Robbery","Inside","Personal weapons","Female","66","Black or African American","Unknown","5000 E BIDDLE ST","Eastern","Armistead Gardens",39.306607,-76.554487,"Other/residential","11:37","p.m."
"222","5/12/2025","Robbery","Outside","Personal weapons","Female","33","White","Not Hispanic or Latino","3800 S HANOVER ST","Southern","Brooklyn",39.235672,-76.610751,"Street","11:47","p.m."
"223","5/13/2025","Robbery","Inside","Personal weapons","Female","20","White","Unknown","","Southeast","Hopkins Bayview",39.290133,-76.546936,"Drug store / med  bldg","7:55","a.m."
"224","5/13/2025","Robbery","Inside","Personal weapons","Male","11","Black or African American","Not Hispanic or Latino","1100 WHITMORE AVE","Western","Bridgeview/Greenlawn",39.300627,-76.658359,"School","6:50","p.m."
"225","5/13/2025","Robbery - commercial","Inside","Blunt object","None reported","None reported","None reported","None Reported","30 S CHARLES ST","Central","Downtown",39.287993,-76.614825,"Restaurant","9:42","p.m."
"226","5/13/2025","Robbery","Inside","Blunt object","Male","None reported","Asian","Not Hispanic or Latino","30 S CHARLES ST","Central","Downtown",39.287993,-76.614825,"Restaurant","9:42","p.m."
"227","5/13/2025","Robbery","Inside","Blunt object","Unknown","28","Asian","Not Hispanic or Latino","30 S CHARLES ST","Central","Downtown",39.287993,-76.614825,"Restaurant","9:42","p.m."
