"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"146","5/20/2026","Robbery","Inside","Personal weapons","Female","25","Black or African American","Unknown","1600 E CHASE ST","Central","Gay Street",39.303012,-76.596282,"Other/residential","7:00","p.m."
"147","5/5/2026","Robbery","Outside","Personal weapons","Male","16","Black or African American","Unknown","400 E 20TH ST","Eastern","Barclay",39.312605,-76.610821,"Street","4:17","p.m."
"148","5/8/2026","Robbery","Outside","Firearm","Male","31","Black or African American","Not Hispanic or Latino","300 N FRANKLINTOWN RD","Southwest","Penrose/Fayette Street Outreach",39.292282,-76.66208,"Street","8:23","a.m."
"149","5/14/2026","Robbery - commercial","Inside","Handgun",NA,"None reported","None reported",NA,"3200 BELAIR RD","Eastern","Belair-Edison",39.321382,-76.573612,"Liquor store","12:50","a.m."
"150","5/14/2026","Robbery","Inside","Handgun","Male","41","Asian","Unknown","3200 BELAIR RD","Eastern","Belair-Edison",39.321382,-76.573612,"Liquor store","12:50","a.m."
"151","5/14/2026","Robbery","Outside","Personal weapons","Male","53","Black or African American","Not Hispanic or Latino","800 BEAUMONT AVE","Northern","Winston-Govans",39.351282,-76.603218,"Shed/garage","2:00","a.m."
"152","5/13/2026","Robbery","Inside","Personal weapons","Male","35","Black or African American","Unknown","30 LIGHT ST","Central","Downtown",39.287883,-76.61386,"Convenience store","8:10","a.m."
"153","5/13/2026","Robbery - commercial","Inside","Personal weapons",NA,"None reported","None reported",NA,"30 LIGHT ST","Central","Downtown",39.287883,-76.61386,"Convenience store","8:10","a.m."
"154","5/10/2026","Robbery","Outside","Motor vehicle vessel","Female","24","White","Hispanic or Latino","5700 WABASH AVE","Northwest","Seton Business Park",39.345896,-76.701149,"Street","8:12","p.m."
"155","5/24/2026","Robbery","Inside","Personal weapons","Female","42","Black or African American","Not Hispanic or Latino","4600 LIBERTY HEIGHTS AVE","Northwest","Howard Park",39.330128,-76.695675,"Grocery/confection","12:30","a.m."
"156","5/11/2026","Robbery","Inside","Personal weapons","Male","34","Black or African American","Not Hispanic or Latino","2300 HARFORD RD","Eastern","East Baltimore Midway",39.31651,-76.596276,"Other/residential","11:00","p.m."
"157","5/19/2026","Robbery","Outside","Handgun","Male","17","Black or African American","Unknown","5500 IVANHOE AVE","Northern","Mid-Govans",39.356837,-76.603228,"Street","10:30","p.m."
"158","5/14/2026","Robbery - carjacking","Outside","Firearm","Male","20","Black or African American","Not Hispanic or Latino","2500 W FAYETTE ST","Southwest","Shipley Hill",39.28908,-76.65669,"Street","11:40","p.m."
"159","5/17/2026","Robbery","Inside","Blunt object","Male","17","Black or African American","Unknown","500 W PRESTON ST","Western","Upton",39.299321,-76.626506,"Other/residential","3:14","a.m."
"160","5/10/2026","Robbery - commercial","Inside","Other",NA,"None reported","None reported",NA,"500 N CHARLES ST","Central","Mount Vernon",39.296178,-76.615334,"Convenience store","10:00","p.m."
"161","5/16/2026","Robbery","Outside","Handgun","Male","38","White","Not Hispanic or Latino","3100 BANCROFT RD","Northwest","Cross Country",39.366247,-76.69397,"Street","4:40","a.m."
"162","5/16/2026","Robbery","Outside","Personal weapons","Male","28","None reported","Hispanic or Latino","1600 HAZEL ST","Southern","Curtis Bay",39.226206,-76.588406,"Street","5:05","a.m."
"163","5/16/2026","Robbery","Outside","Other firearm","Female","23","None reported","Hispanic or Latino","1600 HAZEL ST","Southern","Curtis Bay",39.226206,-76.588406,"Street","5:05","a.m."
"164","5/10/2026","Robbery","Inside","Other","Male","23","Asian","Unknown","500 N CHARLES ST","Central","Mount Vernon",39.296178,-76.615334,"Convenience store","10:00","p.m."
"165","5/13/2026","Robbery - commercial","Inside","Knife/cutting instrument",NA,"None reported","None reported",NA,"2400 WASHINGTON BLVD","Southern","Morrell Park",39.268187,-76.650483,"Convenience store","11:20","a.m."
"166","5/13/2026","Robbery","Inside","Knife/cutting instrument","Male","31","None reported","Not Hispanic or Latino","2400 WASHINGTON BLVD","Southern","Morrell Park",39.268187,-76.650483,"Convenience store","11:20","a.m."
"167","5/14/2026","Robbery","Inside","Personal weapons","Male","51","American Indian or Alaska Native","Not Hispanic or Latino","50 MARKET PL","Central","Downtown",39.288213,-76.606474,"Convenience store","12:55","a.m."
"168","5/27/2026","Robbery","Outside","Personal weapons","Male","47","Black or African American","Not Hispanic or Latino","6200 PULASKI HWY","Southeast","Pulaski Industrial Area",39.302442,-76.543381,"Gas station","12:16","a.m."
"169","5/13/2026","Robbery","Inside","Handgun","Male","57","Native Hawaiian or other Pacific Islander","Hispanic or Latino","3900 BROOKLYN AVE","Southern","Brooklyn",39.231806,-76.602721,"Other/residential","11:00","a.m."
"170","5/14/2026","Robbery - commercial","Inside","Personal weapons",NA,"None reported","None reported",NA,"50 MARKET PL","Central","Downtown",39.288213,-76.606474,"Convenience store","12:55","a.m."
"171","5/12/2026","Robbery","Outside","Personal weapons","Male","13","None reported","Hispanic or Latino","1400 HORNEL ST","Southeast","O'donnell Heights",39.27677,-76.539529,"Street","8:40","p.m."
"172","5/12/2026","Robbery","Outside","Personal weapons","Male","15","Black or African American","Not Hispanic or Latino","2000 N SMALLWOOD ST","Western","Mondawmin",39.311146,-76.653006,"Street","2:15","p.m."
"173","5/12/2026","Robbery","Outside","Handgun","Male","57","Black or African American","Not Hispanic or Latino","800 BRADDISH AVE","Western","Mosher",39.296489,-76.659571,"Street","3:34","p.m."
"174","5/8/2026","Robbery","Inside","Unknown","Male","19","Black or African American","Not Hispanic or Latino","2700 WASHINGTON BLVD","Southern","Morrell Park",39.264523,-76.654947,"Convenience store","4:58","a.m."
"175","5/9/2026","Robbery","Outside","Handgun","Male","18","White","Hispanic or Latino","4200 WABASH AVE","Northwest","Ashburton",39.33479,-76.672395,"Gas station","1:05","a.m."
"176","5/8/2026","Robbery - commercial","Inside","Knife/cutting instrument",NA,"None reported","None reported",NA,"2700 WASHINGTON BLVD","Southern","Morrell Park",39.264523,-76.654947,"Convenience store","4:58","a.m."
"177","5/12/2026","Robbery","Inside",NA,"Female","14","Black or African American","Not Hispanic or Latino","900 MCCULLOH ST","Western","Upton",39.299114,-76.623601,"Restaurant","10:00","p.m."
"178","5/12/2026","Robbery","Inside",NA,"Female","14","Black or African American","Not Hispanic or Latino","900 MCCULLOH ST","Western","Upton",39.299114,-76.623601,"Restaurant","10:00","p.m."
"179","5/6/2026","Robbery","Outside","Handgun","Male","11","Black or African American","Unknown","900 N CALHOUN ST","Western","Sandtown-Winchester",39.299046,-76.640204,"Street","11:00","a.m."
"180","5/6/2026","Robbery","Outside","Handgun","Male","10","Black or African American","Not Hispanic or Latino","900 N CALHOUN ST","Western","Sandtown-Winchester",39.299046,-76.640204,"Street","11:00","a.m."
"181","5/12/2026","Robbery","Inside",NA,"Female","14","Black or African American","Not Hispanic or Latino","900 MCCULLOH ST","Western","Upton",39.299114,-76.623601,"Restaurant","10:00","p.m."
"182","5/12/2026","Robbery","Outside","Personal weapons","Male","62","White","Unknown","500 N MILTON AVE","Southeast","Mcelderry Park",39.297301,-76.582387,"Street","4:20","a.m."
"183","5/12/2026","Robbery","Outside","Handgun","Male","51","None reported","Unknown","1500 RUSSELL ST","Southern","Stadium/Entertainment Area",39.273751,-76.62783,"Shed/garage","5:08","a.m."
"184","5/12/2026","Robbery - carjacking","Outside","Firearm","Male","44","Black or African American","Not Hispanic or Latino","3100 W NORTH AVE","Northwest","Walbrook",39.309227,-76.669517,"Street","7:15","a.m."
"185","5/11/2026","Robbery","Outside","Handgun","Male","68","Black or African American","Unknown","4700 REISTERSTOWN RD","Northwest","Lucille Park",39.340978,-76.674912,"Street","11:34","a.m."
"186","5/11/2026","Robbery","Outside","Handgun","Male","22","Unknown","Hispanic or Latino","2700 ORLEANS ST","Southeast","Mcelderry Park",39.295903,-76.578847,"Street","5:20","a.m."
"187","5/10/2026","Robbery","Outside","Personal weapons","Male","20","White","Not Hispanic or Latino","400 W BALTIMORE ST","Central","Downtown",39.289363,-76.620993,"Street","4:45","a.m."
"188","5/7/2026","Robbery","Inside","Personal weapons","Female","18","Black or African American","Not Hispanic or Latino","4800 BAYONNE AVE","Northeast","Frankford",39.340768,-76.533723,"Other/residential","5:30","p.m."
"189","5/8/2026","Robbery - commercial","Inside","Other",NA,"None reported","None reported",NA,"2700 W FRANKLIN ST","Southwest","Penrose/Fayette Street Outreach",39.292972,-76.662036,"Convenience store","2:47","a.m."
"190","5/8/2026","Robbery","Inside","Other","Male","34","Black or African American","Not Hispanic or Latino","2700 W FRANKLIN ST","Southwest","Penrose/Fayette Street Outreach",39.292972,-76.662036,"Convenience store","2:47","a.m."
"191","5/6/2026","Robbery","Outside","Handgun","Male","23","Black or African American","Not Hispanic or Latino","4400 ASBURY AVE","Eastern","Belair-Edison",39.32882,-76.562934,"Street","4:45","a.m."
"192","5/6/2026","Robbery","Outside","Handgun","Male","27","Black or African American","Not Hispanic or Latino","4400 ASBURY AVE","Eastern","Belair-Edison",39.32882,-76.562934,"Street","4:45","a.m."
"193","5/6/2026","Robbery","Inside","Personal weapons","Female","29","Black or African American","Unknown","900 N WASHINGTON ST","Southeast","Middle East",39.300779,-76.589972,"Convenience store","2:27","p.m."
"194","5/6/2026","Robbery - commercial","Inside","Personal weapons",NA,"None reported","None reported",NA,"900 N WASHINGTON ST","Southeast","Middle East",39.300779,-76.589972,"Convenience store","2:27","p.m."
"195","5/7/2026","Robbery","Outside","Handgun","Male","59","Black or African American","Not Hispanic or Latino","5000 BRIARCLIFT RD","Southwest","West Hills",39.293139,-76.707281,"Street","9:15","a.m."
"196","5/5/2026","Robbery","Outside","Personal weapons","Male","61","White","Not Hispanic or Latino","1600 BREVARD ST","Western","Bolton Hill",39.308857,-76.625511,"Street","10:20","a.m."
"197","5/5/2026","Robbery","Outside","Firearm","Male","69","Black or African American","Not Hispanic or Latino","1700 EUTAW PL","Western","Madison Park",39.306931,-76.630287,"Street","10:30","a.m."
"198","5/10/2026","Robbery","Inside","Blunt object","Male","32","None reported","Hispanic or Latino","2600 PUGET ST","Southern","Mount Winans",39.261021,-76.643999,"Other/residential","2:00","a.m."
"199","5/6/2026","Robbery","Outside","Personal weapons","Male","76","Black or African American","Unknown","1200 GREENMOUNT AVE","Central","Johnston Square",39.303955,-76.608171,"Street","6:35","p.m."
"200","5/6/2026","Robbery","Outside","Personal weapons","Female","19","Black or African American","Not Hispanic or Latino","300 N CALVERT ST","Central","Downtown",39.292437,-76.612612,"Street","4:00","a.m."
"201","5/9/2026","Robbery",NA,"Personal weapons","Male","20","Black or African American","Not Hispanic or Latino","1900 LEMMON ST","Southwest","Carrollton Ridge",39.285719,-76.646865,"Vacant building","12:33","a.m."
"202","5/8/2026","Robbery","Outside","Personal weapons","Female","43","Black or African American","Unknown","1300 PRESSTMAN ST","Western","Sandtown-Winchester",39.305354,-76.639896,"Street","4:00","p.m."
"203","5/5/2026","Robbery","Outside","Handgun","Male","45","White","Not Hispanic or Latino","100 MOSHER ST","Western","Bolton Hill",39.309319,-76.622855,"Street","10:20","a.m."
"204","5/5/2026","Robbery","Outside","Firearm","Female","15","Black or African American","Unknown","1700 ABBOTSTON ST","Eastern","Coldstream Homestead Montebello",39.321619,-76.592731,"Street","7:27","p.m."
"205","5/5/2026","Robbery","Outside","Firearm","Female","34","Black or African American","Not Hispanic or Latino","400 W MULBERRY ST","Central","Downtown",39.293694,-76.622218,"Gas station","3:45","a.m."
"206","5/13/2026","Robbery","Outside","Personal weapons","Female","16","Black or African American","Not Hispanic or Latino","5300 MORAVIA RD","Northeast","Frankford",39.322974,-76.548432,"Street","7:40","p.m."
"207","5/13/2026","Robbery","Inside","Knife/cutting instrument","Male","36","White","Not Hispanic or Latino","600 E 33RD ST","Northern","Better Waverly",39.328159,-76.60798,"Grocery/confection","11:00","a.m."
"208","5/13/2026","Robbery","Inside","Knife/cutting instrument","Male","34","Black or African American","Not Hispanic or Latino","600 E 33RD ST","Northern","Better Waverly",39.328159,-76.60798,"Grocery/confection","11:00","a.m."
"209","5/13/2026","Robbery - commercial","Inside","Knife/cutting instrument",NA,"None reported","None reported",NA,"600 E 33RD ST","Northern","Better Waverly",39.328159,-76.60798,"Grocery/confection","11:00","a.m."
"210","5/15/2026","Robbery","Inside","Personal weapons","Female","45","Black or African American","Not Hispanic or Latino","4900 TRUESDALE AVE","Northeast","Frankford",39.318228,-76.547026,"Other/residential","3:00","a.m."
"211","5/13/2026","Robbery","Inside","Personal weapons","Female","38","None reported","Hispanic or Latino","1700 SEXTON ST","Southern","Morrell Park",39.268591,-76.652871,"Other/residential","1:45","p.m."
"212","5/9/2026","Robbery - commercial","Inside","Personal weapons",NA,"None reported","None reported",NA,"3900 BOSTON ST","Southeast","Canton Industrial Area",39.275908,-76.563829,"Wholesaler/store","8:36","p.m."
"213","5/14/2026","Robbery","Outside","Knife/cutting instrument","Male","44","Black or African American","Unknown","1500 E 29TH ST","Eastern","Coldstream Homestead Montebello",39.324785,-76.594668,"Street","4:00","a.m."
"214","5/11/2026","Robbery","Inside","Personal weapons","Female","34","Black or African American","Not Hispanic or Latino","300 E 22ND ST","Eastern","Barclay",39.314274,-76.612331,"Other/residential","2:20","p.m."
"215","5/12/2026","Robbery","Outside","Personal weapons","Male","23","Black or African American","Not Hispanic or Latino","300 KEY HWY","Central","Inner Harbor",39.281454,-76.610234,"Park","10:20","p.m."
"216","5/12/2026","Robbery - carjacking","Outside","Handgun","Male","32","Black or African American","Not Hispanic or Latino","3400 JUNEWAY","Eastern","Belair-Edison",39.318102,-76.569495,"Street","11:00","p.m."
"217","5/12/2026","Robbery - carjacking","Outside","Handgun","Male","29","Black or African American","Not Hispanic or Latino","3400 JUNEWAY","Eastern","Belair-Edison",39.318102,-76.569495,"Street","11:00","p.m."
"218","5/12/2026","Robbery","Inside","Personal weapons","Female","26","Black or African American","Not Hispanic or Latino","1600 DRUID HILL AVE","Western","Upton",39.305063,-76.632114,"Other/residential","8:00","p.m."
"219","5/13/2026","Robbery","Inside","Personal weapons","Male","31","Black or African American","Unknown","2300 W BALTIMORE ST","Southwest","Shipley Hill",39.287699,-76.653819,"Tavern/night club","2:37","a.m."
"220","5/13/2026","Robbery","Outside","Firearm","Male","27","Black or African American","Not Hispanic or Latino","4200 BELAIR RD","Northeast","Belair-Parkside",39.327949,-76.566072,"Street","4:17","a.m."
"221","5/13/2026","Robbery","Inside","Personal weapons","Female","37","White","Not Hispanic or Latino","4100 DORIS AVE","Southern","Brooklyn",39.22948,-76.603687,"Other/residential","5:10","a.m."
"222","5/12/2026","Robbery","Outside","Personal weapons","Male","44","White","Hispanic or Latino","500 OLDHAM ST","Southeast","Greektown",39.286639,-76.555954,"Street","3:40","a.m."
"223","5/11/2026","Robbery","Outside","Blunt object","Male","31","Black or African American","Hispanic or Latino","1100 DUNDALK AVE","Southeast","Graceland Park",39.281356,-76.535768,"Shed/garage","6:00","a.m."
"224","5/11/2026","Robbery","Outside","Fire incendiary device","Male","29","None reported","Hispanic or Latino","1100 DUNDALK AVE","Southeast","Graceland Park",39.281356,-76.535768,"Shed/garage","6:00","a.m."
"225","5/11/2026","Robbery","Outside","Handgun","Male","51","Black or African American","Unknown","2500 PENNSYLVANIA AVE","Western","Penn North",39.310461,-76.643337,"Street","7:00","p.m."
"226","5/12/2026","Robbery - carjacking","Outside","Handgun","Male","63","Black or African American","Not Hispanic or Latino","1400 WINSTON AVE","Northeast","New Northwood",39.350527,-76.593854,"Street","2:55","a.m."
"227","5/11/2026","Robbery - commercial","Inside","Other",NA,"None reported","None reported",NA,"2400 FREDERICK AVE","Southwest","Millhill",39.282588,-76.653448,"Wholesaler/store","9:30","p.m."
"228","5/11/2026","Robbery","Inside","Other","Male","36","Black or African American","Not Hispanic or Latino","2400 FREDERICK AVE","Southwest","Millhill",39.282588,-76.653448,"Wholesaler/store","9:30","p.m."
"229","5/10/2026","Robbery","Inside","Other","Male","21","None reported","Not Hispanic or Latino","500 N CHARLES ST","Central","Mount Vernon",39.296178,-76.615334,"Convenience store","10:00","p.m."
