"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"152","7/19/2026","Robbery","Inside","Personal weapons","Female","43","None reported","Hispanic or Latino","2900 AILSA AVE","Northeast","Lauraville",39.34749,-76.566414,"Other/residential",NA,""
"153","7/19/2026","Robbery","Inside","Personal weapons","Male","29","Black or African American","Hispanic or Latino","2900 AILSA AVE","Northeast","Lauraville",39.34749,-76.566414,"Other/residential",NA,""
"154","7/19/2026","Robbery","Outside","Personal weapons","Female","34","Unknown","Hispanic or Latino","3900 EASTERN AVE","Southeast","Brewers Hill",39.286594,-76.563766,"Shed/garage",NA,""
"155","7/19/2026","Robbery","Inside","Handgun","Female","27","Black or African American","Unknown","3300 GWYNNS FALLS PKWY","Northwest","Hanlon-Longwood",39.314538,-76.674035,"Other/residential",NA,""
"156","7/18/2026","Robbery","Inside","Blunt object","Female","42","White","Not Hispanic or Latino","4200 ANNTANA AVE","Northeast","Frankford",39.339602,-76.547958,"Other/residential",NA,""
"157","7/18/2026","Robbery","Outside","Firearm","Male","18","Black or African American","Not Hispanic or Latino","900 FLEET ST","Central","Harbor East",39.284474,-76.600908,"Street",NA,""
"158","7/18/2026","Robbery","Outside","Firearm","Male","19","Black or African American","Not Hispanic or Latino","900 FLEET ST","Central","Harbor East",39.284474,-76.600908,"Street",NA,""
"159","7/18/2026","Robbery","Outside","Firearm","Male","17","Black or African American","Not Hispanic or Latino","900 FLEET ST","Central","Harbor East",39.284474,-76.600908,"Street",NA,""
"160","7/18/2026","Robbery","Outside","Firearm","Male","17","Black or African American","Not Hispanic or Latino","900 FLEET ST","Central","Harbor East",39.284474,-76.600908,"Street",NA,""
"161","7/18/2026","Robbery","Outside","Personal weapons","Male","19","Black or African American","Not Hispanic or Latino","1600 ARGYLE AVE","Western","Upton",39.302414,-76.635213,"Street",NA,""
"162","7/18/2026","Robbery - commercial","Inside","Unknown",NA,"None reported","None reported",NA,"3800 E LOMBARD ST","Southeast","Baltimore Highlands",39.292131,-76.5646,"Wholesaler/store",NA,""
"163","7/18/2026","Robbery","Inside","Firearm","Male","21","Black or African American","Not Hispanic or Latino","3800 E LOMBARD ST","Southeast","Baltimore Highlands",39.292131,-76.5646,"Wholesaler/store",NA,""
"164","7/17/2026","Robbery","Outside","Personal weapons","Male","20","Black or African American","Not Hispanic or Latino","2 S SMALLWOOD ST","Southwest","Boyd-Booth",39.287894,-76.651533,"Street",NA,""
"165","7/17/2026","Robbery","Inside","Personal weapons","Female","50","Unknown","Unknown","700 W CROSS ST","Southern","Washington Village/Pigtown",39.279533,-76.62757,"Other/residential",NA,""
"166","7/17/2026","Robbery","Outside","Personal weapons","Female","35","White","Unknown","2700 WILKENS AVE","Southwest","Millhill",39.27818,-76.658907,"Street",NA,""
"167","7/17/2026","Robbery","Outside","Handgun","Male","27","Black or African American","Unknown","100 W PATAPSCO AVE","Southern","Brooklyn",39.238857,-76.611397,"Street",NA,""
"168","7/17/2026","Robbery","Outside","Personal weapons","Male","32","Black or African American","Not Hispanic or Latino","1600 DRUID HILL AVE","Western","Upton",39.304893,-76.632389,"Street",NA,""
"169","7/17/2026","Robbery","Outside","Personal weapons","Male","17","Black or African American","Not Hispanic or Latino","3000 SOUTHLAND AVE","Southern","Cherry Hill",39.249959,-76.618824,"Street",NA,""
"170","7/17/2026","Robbery","Outside","Unknown","Male","43","Black or African American","Not Hispanic or Latino","1100 WATSON ST","Central","Jonestown",39.290373,-76.601353,"Street",NA,""
"171","7/16/2026","Robbery","Inside","Handgun","Male","29","Black or African American","Not Hispanic or Latino","2800 OAKLEY AVE","Northern","Cylburn",39.349019,-76.668857,"Convenience store",NA,""
"172","7/16/2026","Robbery - commercial","Inside","Handgun",NA,"None reported","None reported",NA,"2800 OAKLEY AVE","Northern","Cylburn",39.349019,-76.668857,"Convenience store",NA,""
"173","7/15/2026","Robbery","Inside","Personal weapons","Male","33","White","Hispanic or Latino","3300 LEVERTON AVE","Southeast","Patterson Park Neighborhood",39.292006,-76.570132,"Other/residential",NA,""
"174","7/15/2026","Robbery - commercial","Inside","Firearm",NA,"None reported","None reported",NA,"6400 REISTERSTOWN RD","Northwest","Glen",39.355873,-76.70148,"Office building",NA,""
"175","7/15/2026","Robbery","Inside","Firearm","Male","37","Black or African American","Not Hispanic or Latino","6400 REISTERSTOWN RD","Northwest","Glen",39.355873,-76.70148,"Office building",NA,""
"176","7/15/2026","Robbery - carjacking","Outside","Unknown","Male","29","Black or African American","Unknown","400 N LAKEWOOD AVE","Southeast","Mcelderry Park",39.295843,-76.57946,"Street",NA,""
"177","7/15/2026","Robbery","Inside","Personal weapons","Female","32","White","Not Hispanic or Latino","5800 EASTERN AVE","Southeast","Pulaski Industrial Area",39.287136,-76.546053,"Convenience store",NA,""
"178","7/15/2026","Robbery","Outside","Personal weapons","Male","19","None reported","Hispanic or Latino","700 E PRATT ST","Central","Inner Harbor",39.286996,-76.606157,"Street",NA,""
"179","7/15/2026","Robbery","Inside","Firearm","Male","30","Asian","Not Hispanic or Latino","2500 EUTAW PL","Western","Reservoir Hill",39.315091,-76.638819,"Convenience store",NA,""
"180","7/15/2026","Robbery - commercial","Inside","Firearm",NA,"None reported","None reported",NA,"2500 EUTAW PL","Western","Reservoir Hill",39.315091,-76.638819,"Convenience store",NA,""
"181","7/14/2026","Robbery","Inside","Handgun","Male","29","Black or African American","Not Hispanic or Latino","2700 PENNSYLVANIA AVE","Western","Penn North",39.312654,-76.64584,"Convenience store",NA,""
"182","7/14/2026","Robbery - commercial","Inside","Handgun",NA,"None reported","None reported",NA,"2700 PENNSYLVANIA AVE","Western","Penn North",39.312654,-76.64584,"Convenience store",NA,""
"183","7/14/2026","Robbery","Inside","Knife/cutting instrument","Female","31","White","Unknown","3000 PINEWOOD AVE","Northeast","Westfield",39.360827,-76.551995,"Other/residential",NA,""
"184","7/14/2026","Robbery","Inside","Personal weapons","Female","38","White","Not Hispanic or Latino","1200 WILLIAM ST","Southern","Riverside",39.275434,-76.610274,"Other/residential",NA,""
"185","7/14/2026","Robbery","Outside","Blunt object","Male","51","White","Not Hispanic or Latino","200 N CENTRAL AVE","Central","Pleasant View Gardens",39.293954,-76.600034,"Street",NA,""
"186","7/14/2026","Robbery","Outside","Blunt object","Male","65","White","Unknown","5300 YORK RD","Northern","Homeland",39.354462,-76.610093,"Shed/garage",NA,""
"187","7/14/2026","Robbery","Inside","Handgun","Male","37","Black or African American","Not Hispanic or Latino","4000 6TH ST","Southern","Brooklyn",39.230957,-76.603339,"Other/residential",NA,""
