"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"146","4/20/2026","Robbery","Outside","Personal weapons","Male","50","None reported","Hispanic or Latino",NA,"Southeast","Baltimore Highlands",39.291865,-76.567499,"Street","5:30","a.m."
"147","4/19/2026","Robbery","Outside","Handgun","Male","34","Black or African American","Unknown","1400 GREENMOUNT AVE","Eastern","Greenmount West",39.306113,-76.608761,"Street","11:00","p.m."
"148","4/20/2026","Robbery","Outside","Knife/cutting instrument","Male","27","White","Not Hispanic or Latino","300 STATE ST","Central","Downtown",39.292914,-76.620328,"Street","6:23","a.m."
"149","4/2/2026","Robbery - commercial","Inside","Knife/cutting instrument",NA,"None reported","None reported",NA,"2500 GREENMOUNT AVE","Northern","Better Waverly",39.31859,-76.609288,"Wholesaler/store","9:00","p.m."
"150","4/20/2026","Robbery","Outside","Handgun","Male","38","Black or African American","Not Hispanic or Latino","3600 GARRISON BLVD","Northwest","Callaway-Garrison",39.330258,-76.682154,"Street","9:00","a.m."
"151","4/21/2026","Robbery","Inside","Personal weapons","Female","28","Black or African American","Unknown","1400 MONTPELIER ST","Eastern","Coldstream Homestead Montebello",39.322415,-76.59975,"Other/residential","6:04","p.m."
"152","4/20/2026","Robbery","Outside","Handgun","Female","42","Black or African American","Not Hispanic or Latino","900 N ROSE ST","Southeast","Milton-Montford",39.301043,-76.581793,"Street","3:35","a.m."
"153","4/16/2026","Robbery","Outside","Firearm","Male","60","Black or African American","Unknown","5000 FREDERICK AVE","Southwest","Beechfield",39.281099,-76.698312,"Street","10:14","a.m."
"154","4/17/2026","Robbery - commercial","Inside","Personal weapons",NA,"None reported","None reported",NA,"2500 LIBERTY HEIGHTS AVE","Northern","Liberty Square",39.319742,-76.655646,"Convenience store","2:12","a.m."
"155","4/17/2026","Robbery","Inside","Personal weapons","Male","57","Black or African American","Not Hispanic or Latino","2500 LIBERTY HEIGHTS AVE","Northern","Liberty Square",39.319742,-76.655646,"Convenience store","2:12","a.m."
"156","4/19/2026","Robbery - commercial","Inside","Handgun",NA,"None reported","None reported",NA,"3400 REISTERSTOWN RD","Northern","Park Circle",39.326844,-76.658384,"Convenience store","12:16","a.m."
"157","4/19/2026","Robbery","Inside","Handgun","Male","28","Black or African American","Unknown","2600 HOLLINS FERRY RD","Southern","Mount Winans",39.260233,-76.642868,"Convenience store","3:45","a.m."
"158","4/19/2026","Robbery - commercial","Inside","Handgun",NA,"None reported","None reported",NA,"2600 HOLLINS FERRY RD","Southern","Mount Winans",39.260233,-76.642868,"Convenience store","3:45","a.m."
"159","4/13/2026","Robbery","Outside","Personal weapons","Male","22","American Indian or Alaska Native","Hispanic or Latino","3500 S HANOVER ST","Southern","Brooklyn",39.239821,-76.608637,"Street","12:50","a.m."
"160","4/13/2026","Robbery","Outside","Personal weapons","Male","20","Native Hawaiian or other Pacific Islander","Hispanic or Latino","3500 S HANOVER ST","Southern","Brooklyn",39.239821,-76.608637,"Street","12:50","a.m."
"161","4/10/2026","Robbery","Outside","Blunt object","Male","62","Black or African American","Not Hispanic or Latino","400 N CLINTON ST","Southeast","Ellwood Park/Monument",39.296152,-76.570396,"Street","11:15","a.m."
"162","4/9/2026","Robbery","Inside","Blunt object","Male","38","White","Hispanic or Latino","2000 N SMALLWOOD ST","Western","Mondawmin",39.311322,-76.652572,"Other/residential","4:00","p.m."
"163","4/16/2026","Robbery","Inside","Personal weapons","Female","26","Black or African American","Not Hispanic or Latino","2200 EASTERN AVE","Southeast","Canton",39.285784,-76.584725,"Other/residential","2:00","a.m."
"164","4/12/2026","Robbery","Inside","Personal weapons","Female","31","Black or African American","Not Hispanic or Latino","700 E CHASE ST","Central","Johnston Square",39.302848,-76.607528,"Other/residential","9:09","p.m."
"165","4/12/2026","Robbery - carjacking","Outside","Handgun","Male","39","Black or African American","Unknown","100 S COLLINS AVE","Southwest","Irvington",39.285165,-76.683767,"Street","9:05","a.m."
"166","4/9/2026","Robbery","Inside","Personal weapons","Female","36","Black or African American","Not Hispanic or Latino","6100 PLANTVIEW WAY","Southeast","O'donnell Heights",39.276919,-76.542473,"Other/residential","1:30","p.m."
"167","4/9/2026","Robbery - carjacking","Outside","Other","Female","23","Black or African American","Not Hispanic or Latino",NA,"Southeast","Broening Manor",39.273658,-76.535891,"Street","10:53","p.m."
"168","4/10/2026","Robbery","Inside","Unknown","Male","19","Black or African American","Not Hispanic or Latino","3700 FLEET ST","Southeast","Brewers Hill",39.285292,-76.565738,"Convenience store","12:26","a.m."
"169","4/8/2026","Robbery","Outside","Knife/cutting instrument","Male","37","White","Not Hispanic or Latino","1400 RETREAT ST","Western","Penn North",39.313324,-76.641251,"Street","7:55","a.m."
"170","4/9/2026","Robbery","Inside","Personal weapons","Female","35","Unknown","Not Hispanic or Latino","1600 N WASHINGTON ST","Eastern","Broadway East",39.309042,-76.590429,"Other/residential","3:52","a.m."
"171","4/5/2026","Robbery","Outside","Personal weapons","Male","49","Unknown","Hispanic or Latino","1200 PONCA ST","Southeast","Canton Industrial Area",39.279219,-76.554662,"Street","10:00","a.m."
"172","4/9/2026","Robbery","Outside",NA,"Male","62","White","Unknown","200 W SARATOGA ST","Central","Downtown",39.293087,-76.618268,"Street","1:00","a.m."
"173","4/9/2026","Robbery","Outside","Other","Male","36","Black or African American","Unknown","700 LIGHT ST","Southern","Otterbein",39.280742,-76.613253,"Street","2:30","a.m."
"174","4/7/2026","Robbery","Inside","Personal weapons","Male","20","Black or African American","Unknown","5800 YORK RD","Northern","Belvedere",39.360714,-76.609467,"Wholesaler/store","9:24","p.m."
"175","4/7/2026","Robbery - commercial","Inside","Personal weapons",NA,"None reported","None reported",NA,"5800 YORK RD","Northern","Belvedere",39.360714,-76.609467,"Wholesaler/store","9:24","p.m."
"176","4/7/2026","Robbery","Inside","Personal weapons","Male","25","Black or African American","Not Hispanic or Latino","300 N EUTAW ST","Central","Downtown",39.292931,-76.621356,"Convenience store","9:50","p.m."
"177","4/7/2026","Robbery","Outside","Handgun","Male","48","White","Not Hispanic or Latino","300 N WARWICK AVE","Southwest","Penrose/Fayette Street Outreach",39.291888,-76.656322,"Street","4:50","a.m."
"178","4/7/2026","Robbery","Outside","Personal weapons","Male","14","Black or African American","Unknown","3900 FALLS RD","Northern","Hampden",39.335294,-76.636439,"Street","5:20","p.m."
"179","4/7/2026","Robbery","Outside","Personal weapons","Female","16","Black or African American","Not Hispanic or Latino","3600 ELMLEY AVE","Eastern","Belair-Edison",39.317364,-76.569118,"Street","2:15","a.m."
"180","4/6/2026","Robbery","Outside","Personal weapons","Female","32","None reported","Hispanic or Latino","2600 E MADISON ST","Southeast","Madison-Eastend",39.300018,-76.580877,"Street","4:00","a.m."
"181","4/3/2026","Robbery","Outside","Unknown","Male","37","Black or African American","Unknown","5000 E FEDERAL ST","Eastern","Armistead Gardens",39.309559,-76.558643,"Street","5:53","a.m."
"182","4/5/2026","Robbery","Inside","Unknown","Male","14","Black or African American","Not Hispanic or Latino","1400 E MADISON ST","Central","Gay Street",39.299419,-76.598435,"Unknown","11:08","p.m."
"183","4/6/2026","Robbery","Inside","Motor vehicle vessel","Female","56","Black or African American","Unknown","1500 ABBOTSTON ST","Eastern","Coldstream Homestead Montebello",39.323377,-76.595521,"Other/residential","12:00","a.m."
"184","4/6/2026","Robbery","Outside","Handgun","Male","24","Asian","Not Hispanic or Latino","2600 E BALTIMORE ST","Southeast","Patterson Park",39.291369,-76.580319,"Park","12:04","a.m."
"185","4/5/2026","Robbery","Inside","Firearm","Male","52","Black or African American","Not Hispanic or Latino","1900 E FEDERAL ST","Eastern","Broadway East",39.308551,-76.591039,"Other/residential","7:00","a.m."
"186","4/4/2026","Robbery","Inside","Personal weapons","Female","64","Black or African American","Not Hispanic or Latino","3000 GARRISON BLVD","Northwest","Concerned Citizens Of Forest Park",39.322287,-76.680081,"Convenience store","9:35","p.m."
"187","4/4/2026","Robbery","Outside","Handgun","Male","32","Black or African American","Not Hispanic or Latino","1900 W LAFAYETTE AVE","Western","Midtown-Edmondson",39.29887,-76.647697,"Street","5:09","a.m."
"188","4/2/2026","Robbery","Outside","Handgun","Male","20","Black or African American","Not Hispanic or Latino","400 N MILTON AVE","Southeast","Mcelderry Park",39.295728,-76.582289,"Street","1:05","a.m."
"189","4/4/2026","Robbery","Inside","Personal weapons","Female","44","Black or African American","Not Hispanic or Latino","2900 BRIGHTON ST","Northwest","Northwest Community Action",39.305424,-76.666443,"Other/residential","1:40","a.m."
"190","4/1/2026","Robbery","Outside","Handgun","Male","57","Black or African American","Unknown","4100 ST CLAIR CROSSING","Eastern","Orchard Ridge",39.311633,-76.560797,"Street","2:00","a.m."
"191","4/3/2026","Robbery","Outside","Personal weapons","Male","27","None reported","Unknown","1300 E FAYETTE ST","Central","Dunbar-Broadway",39.29295,-76.59945,"Gas station","1:30","a.m."
"192","4/3/2026","Robbery","Outside","Personal weapons","Male","14","Black or African American","Not Hispanic or Latino","40 S GAY ST","Central","Downtown",39.288297,-76.608986,"Street","1:20","a.m."
"193","4/3/2026","Robbery","Inside","Handgun","Male","16","Black or African American","Not Hispanic or Latino","2200 GREENMOUNT AVE","Eastern","Barclay",39.314876,-76.609678,"Bus/railroad station","12:00","a.m."
"194","4/1/2026","Robbery","Inside","Personal weapons","Male","19","Black or African American","Unknown","2600 GREENMOUNT AVE","Northern","Better Waverly",39.319833,-76.609281,"Convenience store","6:30","p.m."
"195","4/1/2026","Robbery","Outside","Personal weapons","Male","39","White","Not Hispanic or Latino","1400 WASHINGTON BLVD","Southern","Washington Village/Pigtown",39.278512,-76.637867,"Street","6:50","a.m."
"196","4/1/2026","Robbery - carjacking","Outside","Handgun","Male","55","Black or African American","Not Hispanic or Latino","3900 LIBERTY HEIGHTS AVE","Northwest","Central Forest Park",39.32743,-76.68319,"Street","8:55","a.m."
"197","3/31/2026","Robbery - commercial","Outside","Handgun",NA,"None reported","None reported",NA,"2500 EDGECOMBE CIR N","Northern","Parklane",39.342474,-76.657683,"Street","4:51","p.m."
"198","3/31/2026","Robbery","Inside","Knife/cutting instrument","Male","15","Black or African American","Not Hispanic or Latino","3600 FALLS RD","Northern","Hampden",39.331111,-76.634799,"Convenience store","10:20","p.m."
"199","3/31/2026","Robbery","Outside","Personal weapons","Male","16","Black or African American","Not Hispanic or Latino","2200 E MADISON ST","Southeast","Middle East",39.29991,-76.585822,"Street","4:50","p.m."
"200","3/31/2026","Robbery","Outside","Handgun","Male","67","White","Unknown","2500 EDGECOMBE CIR N","Northern","Parklane",39.342474,-76.657683,"Street","4:51","p.m."
"201","3/31/2026","Robbery","Outside","Personal weapons","Male","13","Black or African American","Not Hispanic or Latino","2900 E BIDDLE ST","Southeast","Berea",39.305041,-76.576559,"Shed/garage","11:30","p.m."
"202","3/31/2026","Robbery","Outside","Handgun","Male","15","Black or African American","Not Hispanic or Latino","3500 HILLEN RD","Northeast","Ednor Gardens-Lakeside",39.332541,-76.591087,"Street","8:00","p.m."
"203","3/31/2026","Robbery - carjacking","Outside","Handgun","Male","21","Black or African American","Unknown","1500 SHIELDS PL","Western","Upton",39.300914,-76.634166,"Street","8:58","p.m."
"204","3/31/2026","Robbery","Outside","Personal weapons","Female","35","Black or African American","Not Hispanic or Latino","6200 PULASKI HWY","Southeast","Pulaski Industrial Area",39.302442,-76.543381,"Gas station","7:30","p.m."
"205","3/31/2026","Robbery - commercial","Outside","Personal weapons",NA,"None reported","None reported",NA,"6200 PULASKI HWY","Southeast","Pulaski Industrial Area",39.302442,-76.543381,"Gas station","7:30","p.m."
"206","3/31/2026","Robbery","Outside","Personal weapons","Male","18","Black or African American","Unknown","1 E PRATT ST","Central","Downtown West",39.286192,-76.614647,"Street","1:40","a.m."
"207","4/10/2026","Robbery","Inside","Unknown","Male","18","Black or African American","Not Hispanic or Latino","3700 FLEET ST","Southeast","Brewers Hill",39.285292,-76.565738,"Convenience store","12:26","a.m."
"208","4/6/2026","Robbery","Inside","Personal weapons","Female","13","Black or African American","Unknown","3500 OLD YORK RD","Northern","Waverly",39.332081,-76.607708,"Other/residential","5:00","a.m."
"209","4/6/2026","Robbery","Outside","Handgun","Male","30","Black or African American","Not Hispanic or Latino","2400 EDMONDSON AVE","Western","Rosemont Homeowners/Tenants",39.294944,-76.654952,"Street","7:30","a.m."
"210","4/6/2026","Robbery - carjacking","Outside","Motor vehicle vessel","Female","33","Black or African American","Not Hispanic or Latino","1900 N WOLFE ST","Eastern","South Clifton Park",39.312639,-76.591998,"Street","10:38","a.m."
"211","4/10/2026","Robbery - commercial","Inside","Handgun",NA,"None reported","None reported",NA,"3700 FLEET ST","Southeast","Brewers Hill",39.285292,-76.565738,"Convenience store","12:26","a.m."
"212","4/9/2026","Robbery","Inside","Knife/cutting instrument","Male","30","White","Hispanic or Latino","4000 CLARKS LN","Northwest","Glen",39.358637,-76.704064,"Other/residential","10:30","p.m."
"213","4/7/2026","Robbery - carjacking","Outside","Firearm","Male","68","Black or African American","Not Hispanic or Latino","1200 N COLLINGTON AVE","Eastern","Broadway East",39.304981,-76.587269,"Street","10:25","p.m."
"214","4/5/2026","Robbery","Outside","Personal weapons","Male","38","None reported","Unknown","4800 EASTERN AVE","Southeast","Pulaski Industrial Area",39.287292,-76.555474,"Street","9:53","a.m."
"215","4/6/2026","Robbery - carjacking","Inside","Handgun","Male","59","Black or African American","Not Hispanic or Latino","5100 NELSON AVE","Northwest","Langston Hughes",39.344056,-76.681176,"Other/residential","8:00","p.m."
"216","4/4/2026","Robbery","Outside","Personal weapons","Male","53","Asian","Unknown","100 N LAKEWOOD AVE","Southeast","Patterson Park Neighborhood",39.293329,-76.579306,"Street","11:12","a.m."
"217","4/3/2026","Robbery","Outside","Personal weapons","Female","21","White","Not Hispanic or Latino","300 S CHESTER ST","Central","Upper Fells Point",39.287769,-76.587239,"Street","9:42","p.m."
"218","4/5/2026","Robbery","Inside","Personal weapons","Male","13","Black or African American","Not Hispanic or Latino","1400 E MADISON ST","Central","Gay Street",39.299419,-76.598435,"Unknown","11:08","p.m."
"219","4/4/2026","Robbery","Outside","Handgun","Male","46","Black or African American","Unknown","1600 WINFORD RD","Northeast","Perring Loch",39.352855,-76.586275,"Street","5:07","p.m."
"220","4/5/2026","Robbery","Outside","Personal weapons","Male","62","White","Unknown","2300 E BALTIMORE ST","Southeast","Patterson Place",39.292056,-76.584562,"Park","11:43","p.m."
"221","3/31/2026","Robbery - commercial","Inside","Other",NA,"None reported","None reported",NA,"30 LIGHT ST","Central","Downtown",39.287883,-76.61386,"Convenience store","8:15","a.m."
"222","4/5/2026","Robbery","Outside","Personal weapons","Male","51","Black or African American","Not Hispanic or Latino","1100 S CAREY ST","Southern","Washington Village/Pigtown",39.281192,-76.636405,"Street","2:16","a.m."
"223","4/5/2026","Robbery","Outside","Blunt object","Female","32","Black or African American","Not Hispanic or Latino","1500 W NORTH AVE","Western","Penn North",39.310287,-76.641649,"Street","4:37","a.m."
"224","3/31/2026","Robbery","Inside","Personal weapons","Female","36","Black or African American","Not Hispanic or Latino","3900 WILKE AVE","Northeast","Waltherson",39.337847,-76.560911,"Other/residential","12:00","p.m."
"225","4/3/2026","Robbery","Outside","Unknown","Male","63","White","Not Hispanic or Latino","200 E BALTIMORE ST","Central","Downtown",39.289518,-76.611831,"Street","1:48","p.m."
"226","4/1/2026","Robbery","Inside","Handgun","Male","61","None reported","Unknown","400 RUSSELL ST","Southern","Ridgely's Delight",39.284538,-76.623727,"Convenience store","1:11","p.m."
"227","4/1/2026","Robbery - commercial","Inside","Handgun",NA,"None reported","None reported",NA,"400 RUSSELL ST","Southern","Ridgely's Delight",39.284538,-76.623727,"Convenience store","1:11","p.m."
"228","4/2/2026","Robbery","Inside","Handgun","Male","14","Black or African American","Not Hispanic or Latino","100 N CALHOUN ST","Southwest","Franklin Square",39.290163,-76.63987,"Other/residential","7:30","p.m."
"229","3/31/2026","Robbery - carjacking","Outside","Handgun","Male","43","Black or African American","Unknown","2600 GWYNNS FALLS PKWY","Northwest","Hanlon-Longwood",39.315405,-76.660479,"Shed/garage","10:15","a.m."
"230","3/31/2026","Robbery - carjacking","Outside","Handgun","Male","30","Black or African American","Not Hispanic or Latino","1500 N BENTALOU ST","Western","Coppin Heights/Ash-Co-East",39.305713,-76.65365,"Street","9:30","a.m."
"231","4/1/2026","Robbery","Outside","Handgun","Male","30","White","Not Hispanic or Latino","200 PATTERSON PARK 2","Southeast","Patterson Park",39.287839,-76.576678,"Street","1:00","a.m."
"232","3/31/2026","Robbery - carjacking","Outside","Handgun","Male","20","Black or African American","Unknown","1500 SHIELDS PL","Western","Upton",39.300914,-76.634166,"Street","8:58","p.m."
"233","3/31/2026","Robbery","Inside","Unknown","Male","30","Black or African American","Unknown","30 LIGHT ST","Central","Downtown",39.287883,-76.61386,"Convenience store","8:15","a.m."
"234","4/1/2026","Robbery","Outside","Handgun","Male","47","None reported","Not Hispanic or Latino","4100 E LOMBARD ST","Southeast","Kresson",39.291737,-76.562592,"Street","1:20","a.m."
"235","3/31/2026","Robbery","Outside","Handgun","Male","14","Black or African American","Not Hispanic or Latino","3500 HILLEN RD","Northeast","Ednor Gardens-Lakeside",39.332541,-76.591087,"Street","8:00","p.m."
"236","4/1/2026","Robbery","Outside","Personal weapons","Female","59","White","Unknown","3100 PULASKI HWY","Southeast","Ellwood Park/Monument",39.295393,-76.573098,"Gas station","9:50","a.m."
"237","3/31/2026","Robbery - carjacking","Outside","Handgun","Male","19","Black or African American","Unknown","1500 SHIELDS PL","Western","Upton",39.300914,-76.634166,"Street","8:58","p.m."
"238","4/1/2026","Robbery - commercial","Inside","Knife/cutting instrument",NA,"None reported","None reported",NA,"20 LIGHT ST","Central","Downtown",39.288355,-76.613894,"Convenience store","1:25","a.m."
"239","4/1/2026","Robbery","Inside","Knife/cutting instrument","Male","22","None reported","Unknown","20 LIGHT ST","Central","Downtown",39.288355,-76.613894,"Convenience store","1:25","a.m."
"240","4/1/2026","Robbery","Outside","Handgun","Male","18","Black or African American","Unknown","4000 ELMORA AVE","Eastern","Belair-Edison",39.318215,-76.558365,"Street","2:00","a.m."
