"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"147","7/29/2025","Robbery - carjacking","","Personal weapons","Male","29","None reported","Hispanic or Latino","100 S POTOMAC ST","Southeast","Patterson Park Neighborhood",39.291012,-76.574893,"Vacant building","2:00","a.m."
"148","7/29/2025","Robbery","Outside","Handgun","Female","41","Black or African American","Unknown","2400 BRIDGEHAMPTON DR","Northeast","Hamilton Hills",39.369516,-76.564594,"Shed/garage","7:20","a.m."
"149","7/29/2025","Robbery","Outside","Other","Female","33","Black or African American","Unknown","1 N GAY ST","Central","Downtown",39.289841,-76.608866,"Street","8:30","a.m."
"150","7/29/2025","Robbery","Outside","Personal weapons","Male","77","White","Unknown","10 CUSTOM HOUSE AVE","Central","Downtown",39.289534,-76.609931,"Street","12:50","p.m."
"151","7/17/2025","Robbery","Outside","Unknown","Male","38","Black or African American","Not Hispanic or Latino","5100 REISTERSTOWN RD","Northwest","Woodmere",39.342031,-76.68254,"Gas station","4:50","a.m."
"152","7/17/2025","Robbery","Outside","Personal weapons","Female","24","None reported","Hispanic or Latino","200 N FRANKLINTOWN RD","Southwest","Penrose/Fayette Street Outreach",39.289702,-76.660345,"Street","12:30","p.m."
"153","7/17/2025","Robbery","Outside","Firearm","Female","52","Black or African American","Not Hispanic or Latino","1800 PENNSYLVANIA AVE","Western","Upton",39.304257,-76.635878,"Street","6:30","p.m."
"154","7/17/2025","Robbery - commercial","Inside","Personal weapons","None reported","None reported","None reported","None Reported","1700 PENNSYLVANIA AVE","Western","Upton",39.303855,-76.634836,"Convenience store","7:30","p.m."
"155","7/17/2025","Robbery","Inside","Personal weapons","Male","30","None reported","Middle Eastern","1700 PENNSYLVANIA AVE","Western","Upton",39.303855,-76.634836,"Convenience store","7:30","p.m."
"156","7/18/2025","Robbery","Outside","Personal weapons","Male","47","Black or African American","Unknown","3000 CLIFTON PARK TER","Eastern","Belair-Edison",39.321554,-76.575214,"Street","1:00","a.m."
"157","7/18/2025","Robbery","Outside","Personal weapons","Male","24","White","Unknown","600 LIGHT ST","Central","Inner Harbor",39.281516,-76.612256,"Street","1:30","a.m."
"158","7/18/2025","Robbery","Outside","Personal weapons","Female","21","White","Unknown","600 LIGHT ST","Central","Inner Harbor",39.281516,-76.612256,"Street","1:30","a.m."
"159","7/18/2025","Robbery","Outside","Personal weapons","Male","22","White","Not Hispanic or Latino","500 PRESIDENT ST","Central","Harbor East",39.285094,-76.603044,"Street","5:20","a.m."
"160","7/18/2025","Robbery","Outside","Handgun","Male","29","Black or African American","Not Hispanic or Latino","700 W FAYETTE ST","Southwest","Poppleton",39.290236,-76.628388,"Street","6:45","a.m."
"161","7/18/2025","Robbery","Outside","Knife/cutting instrument","Female","54","Black or African American","Unknown","2300 DRUID HILL AVE","Western","Penn North",39.310725,-76.638794,"Street","10:15","a.m."
"162","7/18/2025","Robbery - commercial","Inside","Personal weapons","None reported","None reported","None reported","None Reported","1700 N PAYSON ST","Western","Easterwood",39.308627,-76.649615,"Convenience store","9:40","p.m."
"163","7/18/2025","Robbery","Inside","Personal weapons","Female","45","None reported","Not Hispanic or Latino","1700 N PAYSON ST","Western","Easterwood",39.308627,-76.649615,"Convenience store","9:40","p.m."
"164","7/18/2025","Robbery","Outside","Personal weapons","Male","58","Black or African American","Unknown","2700 W FRANKLIN ST","Southwest","Penrose/Fayette Street Outreach",39.292972,-76.662036,"Street","9:50","p.m."
"165","7/19/2025","Robbery - commercial","Outside","Handgun","None reported","None reported","None reported","None Reported","2700 WASHINGTON BLVD","Southern","Morrell Park",39.264523,-76.654947,"Gas station","5:13","a.m."
"166","7/19/2025","Robbery","Outside","Personal weapons","Male","21","Black or African American","Unknown","300 PARK AVE","Central","Downtown",39.293268,-76.61831,"Street","6:25","p.m."
"167","7/20/2025","Robbery","Inside","Knife/cutting instrument","Male","36","Black or African American","Unknown","","Southern","Middle Branch/Reedbird Parks",39.252719,-76.614174,"Unknown","5:19","a.m."
"168","7/20/2025","Robbery - carjacking","Outside","Personal weapons","Male","60","White","Unknown","1000 W LAFAYETTE AVE","Western","Sandtown-Winchester",39.299335,-76.634775,"Street","7:45","a.m."
"169","7/20/2025","Robbery - carjacking","Outside","Handgun","Male","42","White","Unknown","1500 CHURCH ST","Southern","Curtis Bay",39.222953,-76.589716,"Street","8:50","a.m."
"170","7/20/2025","Robbery","Outside","Personal weapons","Male","22","White","Unknown","300 E 26TH ST","Northern","Harwood",39.31971,-76.612378,"Street","9:20","a.m."
"171","7/20/2025","Robbery","Outside","None reported","Male","69","Black or African American","Not Hispanic or Latino","100 W 24TH ST","Eastern","Old Goucher",39.316355,-76.618324,"Street","3:58","p.m."
"172","7/20/2025","Robbery","Inside","Knife/cutting instrument","Male","None reported","Asian","Unknown","1100 W CROSS ST","Southern","Washington Village/Pigtown",39.281872,-76.631501,"Convenience store","5:05","p.m."
"173","7/20/2025","Robbery - commercial","Inside","Knife/cutting instrument","None reported","None reported","None reported","None Reported","1100 W CROSS ST","Southern","Washington Village/Pigtown",39.281872,-76.631501,"Convenience store","5:05","p.m."
"174","7/20/2025","Robbery","Inside","Handgun","Male","32","Black or African American","Unknown","6100 HARFORD RD","Northeast","Westfield",39.35841,-76.555797,"Convenience store","9:15","p.m."
"175","7/20/2025","Robbery - commercial","Inside","Handgun","None reported","None reported","None reported","None Reported","6100 HARFORD RD","Northeast","Westfield",39.35841,-76.555797,"Convenience store","9:15","p.m."
"176","7/20/2025","Robbery","Outside","Personal weapons","Male","32","White","Hispanic or Latino","3900 RIDGEWOOD AVE","Northwest","Dolfield",39.33685,-76.682917,"Street","10:51","p.m."
"177","7/20/2025","Robbery","Outside","Personal weapons","Male","76","Black or African American","Not Hispanic or Latino","300 N EUTAW ST","Central","Downtown",39.292931,-76.621356,"Street","11:30","p.m."
"178","7/21/2025","Robbery - carjacking","Outside","Handgun","Female","21","White","Unknown","2200 HOMEWOOD AVE","Eastern","East Baltimore Midway",39.31491,-76.607575,"Street","2:18","a.m."
"179","7/21/2025","Robbery - carjacking","Outside","Handgun","Male","24","Black or African American","Unknown","2200 HOMEWOOD AVE","Eastern","East Baltimore Midway",39.31491,-76.607575,"Street","2:18","a.m."
"180","7/21/2025","Robbery","Outside","Knife/cutting instrument","Male","45","Black or African American","Unknown","2400 LOCH RAVEN RD","Eastern","East Baltimore Midway",39.316834,-76.608727,"Street","5:00","a.m."
"181","7/21/2025","Robbery","Inside","Personal weapons","Male","19","Black or African American","Not Hispanic or Latino","2400 LIBERTY HEIGHTS AVE","Western","Mondawmin",39.318693,-76.6544,"Shopping malls/cntr","2:30","p.m."
"182","7/22/2025","Robbery","Outside","Personal weapons","Male","30","Black or African American","Not Hispanic or Latino","200 E PRATT ST","Central","Inner Harbor",39.286284,-76.611407,"Street","12:45","a.m."
"183","7/22/2025","Robbery - commercial","Inside","Firearm","None reported","None reported","None reported","None Reported","5700 WABASH AVE","Northwest","Seton Business Park",39.346242,-76.701223,"Wholesaler/store","1:03","a.m."
"184","7/22/2025","Robbery","Inside","Firearm","Male","30","Black or African American","Unknown","5700 WABASH AVE","Northwest","Seton Business Park",39.346242,-76.701223,"Wholesaler/store","1:03","a.m."
"185","7/22/2025","Robbery","Outside","Unknown","Female","44","Black or African American","Not Hispanic or Latino","2000 N PULASKI ST","Western","Mondawmin",39.311465,-76.651611,"Street","2:50","a.m."
"186","7/22/2025","Robbery","Inside","Personal weapons","Female","24","Black or African American","Not Hispanic or Latino","20 S GAY ST","Central","Downtown",39.288986,-76.608778,"Other/residential","4:00","a.m."
"187","7/22/2025","Robbery - commercial","Inside","Unknown","None reported","None reported","None reported","None Reported","3000 N CHARLES ST","Northern","Charles Village",39.324656,-76.617075,"Convenience store","9:40","a.m."
"188","7/22/2025","Robbery","Inside","Unknown","Male","35","None reported","Not Hispanic or Latino","3000 N CHARLES ST","Northern","Charles Village",39.324656,-76.617075,"Convenience store","9:40","a.m."
"189","7/22/2025","Robbery - commercial","Inside","Knife/cutting instrument","None reported","None reported","None reported","None Reported","2000 GWYNNS FALLS PKWY","Western","Mondawmin",39.316956,-76.652317,"Grocery/confection","10:04","a.m."
"190","7/22/2025","Robbery - commercial","Inside","Firearm","None reported","None reported","None reported","None Reported","5200 HARFORD RD","Northeast","Lauraville",39.350028,-76.563961,"Convenience store","3:00","p.m."
"191","7/22/2025","Robbery","Inside","Handgun","Female","19","Black or African American","Unknown","5200 HARFORD RD","Northeast","Lauraville",39.350028,-76.563961,"Convenience store","3:00","p.m."
"192","7/22/2025","Robbery","Inside","Firearm","Male","20","Black or African American","Unknown","5200 HARFORD RD","Northeast","Lauraville",39.350028,-76.563961,"Convenience store","3:00","p.m."
"193","7/22/2025","Robbery","Outside","Personal weapons","Female","20","Black or African American","Not Hispanic or Latino","2100 W PATAPSCO AVE","Southern","Lakeland",39.250724,-76.643899,"Shed/garage","10:43","p.m."
