"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"146","11/4/2025","Robbery","Inside","Personal weapons","Female","25","Black or African American","Unknown","4000 W NORTHERN PKWY","Northwest","Woodmere",39.348955,-76.691027,"Drug store / med  bldg","5:59","p.m."
"147","11/4/2025","Robbery - commercial","Inside","Personal weapons","None reported","None reported","None reported","None Reported","4000 W NORTHERN PKWY","Northwest","Woodmere",39.348955,-76.691027,"Drug store / med  bldg","5:59","p.m."
"148","11/4/2025","Robbery","Outside","Personal weapons","Female","16","Black or African American","Unknown","200 W SARATOGA ST","Central","Downtown",39.293087,-76.618268,"Street","6:00","p.m."
"149","11/4/2025","Robbery - commercial","Inside","Other","None reported","None reported","None reported","None Reported","1000 PARK AVE","Central","Mid-Town Belvedere",39.302589,-76.619049,"Convenience store","11:52","p.m."
"150","11/4/2025","Robbery","Inside","Other","Male","57","Black or African American","Unknown","1000 PARK AVE","Central","Mid-Town Belvedere",39.302589,-76.619049,"Convenience store","11:52","p.m."
"151","11/5/2025","Robbery","Inside","Handgun","Male","40","Black or African American","Not Hispanic or Latino","1300 N CAROLINE ST","Eastern","Oliver",39.305318,-76.59829,"Convenience store","12:00","a.m."
"152","11/5/2025","Robbery","Outside","Personal weapons","Male","19","Black or African American","Not Hispanic or Latino","2100 EDMONDSON AVE","Western","Midtown-Edmondson",39.294888,-76.650966,"Street","1:00","a.m."
"153","11/5/2025","Robbery - carjacking","Outside","Firearm","Male","57","White","Hispanic or Latino","1700 N REGESTER ST","Eastern","Broadway East",39.309964,-76.594182,"Street","1:04","a.m."
"154","11/5/2025","Robbery","Inside","Firearm","Male","29","Black or African American","Not Hispanic or Latino","100 N PAYSON ST","Southwest","Penrose/Fayette Street Outreach",39.289765,-76.648961,"Other/residential","2:00","a.m."
"155","11/5/2025","Robbery","Inside","Handgun","Female","34","Black or African American","Not Hispanic or Latino","2700 MURA ST","Eastern","Berea",39.305516,-76.57948,"Other/residential","3:12","a.m."
"156","11/5/2025","Robbery","Inside","Handgun","Male","37","Black or African American","Not Hispanic or Latino","2700 MURA ST","Eastern","Berea",39.305516,-76.57948,"Other/residential","3:12","a.m."
"157","11/5/2025","Robbery","Inside","Handgun","Male","15","Black or African American","Not Hispanic or Latino","2700 MURA ST","Eastern","Berea",39.305516,-76.57948,"Other/residential","3:12","a.m."
"158","11/5/2025","Robbery - carjacking","Outside","Firearm","Male","43","None reported","Unknown","1500 N DECKER AVE","Eastern","Berea",39.308363,-76.575072,"Street","3:25","a.m."
"159","11/5/2025","Robbery","Inside","Knife/cutting instrument","Male","24","None reported","Unknown","2500 LIBERTY HEIGHTS AVE","Northern","Liberty Square",39.319742,-76.655646,"Convenience store","12:33","p.m."
"160","11/5/2025","Robbery - commercial","Inside","Knife/cutting instrument","None reported","None reported","None reported","None Reported","2500 LIBERTY HEIGHTS AVE","Northern","Liberty Square",39.319742,-76.655646,"Convenience store","12:33","p.m."
"161","11/5/2025","Robbery","Inside","Personal weapons","Male","25","Black or African American","Not Hispanic or Latino","7300 HARFORD RD","Northeast","North Harford Road",39.369918,-76.546656,"Convenience store","1:25","p.m."
"162","11/5/2025","Robbery - carjacking","Outside","Firearm","Male","57","Asian","Unknown","600 N CENTRAL AVE","Central","Oldtown",39.297601,-76.600098,"Street","7:22","p.m."
"163","11/5/2025","Robbery","Outside","Blunt object","Male","22","Black or African American","Unknown","1100 PENNSYLVANIA AVE","Western","Upton",39.29924,-76.629044,"Shed/garage","9:00","p.m."
"164","11/5/2025","Robbery","Inside","Personal weapons","Female","26","Black or African American","Not Hispanic or Latino","2300 PENTLAND DR","Northeast","Hamilton Hills",39.368101,-76.565123,"Other/residential","11:15","p.m."
"165","11/6/2025","Robbery","Outside","Personal weapons","Male","42","None reported","Hispanic or Latino","1300 W CROSS ST","Southern","Washington Village/Pigtown",39.283182,-76.632796,"Street","1:30","a.m."
"166","11/6/2025","Robbery","Outside","Handgun","Male","45","None reported","Unknown","1100 E 25TH ST","Eastern","East Baltimore Midway",39.317277,-76.599001,"Street","10:30","a.m."
"167","11/6/2025","Robbery","Outside","Handgun","Male","19","Black or African American","Unknown","4000 SINCLAIR LN","Eastern","Orchard Ridge",39.315895,-76.55768,"Street","10:40","a.m."
"168","11/6/2025","Robbery","Outside","Handgun","Male","40","Black or African American","Not Hispanic or Latino","","Southwest","Shipley Hill",39.283276,-76.657539,"Street","1:30","p.m."
"169","11/6/2025","Robbery","Inside","Personal weapons","Male","13","Black or African American","Not Hispanic or Latino","100 MOSHER ST","Western","Bolton Hill",39.30873,-76.623852,"School","8:00","p.m."
"170","11/6/2025","Robbery","Outside","Handgun","Male","14","Black or African American","Not Hispanic or Latino","800 N CAROLINE ST","Central","Gay Street",39.299373,-76.597751,"Street","11:50","p.m."
"171","11/6/2025","Robbery","Outside","Handgun","Male","13","Black or African American","Not Hispanic or Latino","800 N CAROLINE ST","Central","Gay Street",39.299373,-76.597751,"Street","11:50","p.m."
"172","11/7/2025","Robbery - commercial","Inside","Personal weapons","None reported","None reported","None reported","None Reported","1900 W PRATT ST","Southwest","Carrollton Ridge",39.284963,-76.648283,"Unknown","3:39","p.m."
"173","11/7/2025","Robbery","Inside","Personal weapons","Female","35","White","Unknown","1900 W PRATT ST","Southwest","Carrollton Ridge",39.284963,-76.648283,"Unknown","3:39","p.m."
"174","11/7/2025","Robbery","Outside","Personal weapons","Male","32","White","Not Hispanic or Latino","1000 SAINT PAUL ST","Central","Mid-Town Belvedere",39.301561,-76.614388,"Street","6:10","p.m."
"175","11/7/2025","Robbery","Outside","Personal weapons","Male","24","White","Not Hispanic or Latino","100 N WASHINGTON ST","Southeast","Washington Hill",39.292873,-76.589311,"Street","9:40","p.m."
"176","11/7/2025","Robbery","Outside","Personal weapons","Female","19","Black or African American","Not Hispanic or Latino","1100 E MADISON ST","Central","Oldtown",39.299124,-76.603586,"Street","10:35","p.m."
"177","11/7/2025","Robbery","Outside","Handgun","Male","14","Black or African American","Not Hispanic or Latino","1600 NORTHBOURNE RD","Northeast","Perring Loch",39.354099,-76.583525,"Street","10:40","p.m."
"178","11/7/2025","Robbery","Outside","Firearm","Male","28","Native Hawaiian or other Pacific Islander","Not Hispanic or Latino","2200 N ROSEDALE ST","Northwest","Walbrook",39.312824,-76.669769,"Street","11:31","p.m."
"179","11/7/2025","Robbery - commercial","Outside","Firearm","None reported","None reported","None reported","None Reported","2200 N ROSEDALE ST","Northwest","Walbrook",39.312824,-76.669769,"Street","11:31","p.m."
"180","11/8/2025","Robbery","Inside","Knife/cutting instrument","Male","29","Black or African American","Not Hispanic or Latino","600 N EUTAW ST","Central","Mount Vernon",39.295836,-76.621146,"Other/residential","12:00","a.m."
"181","11/8/2025","Robbery - carjacking","Outside","Handgun","Male","61","Black or African American","Unknown","2200 DRUID HILL AVE","Western","Druid Heights",39.30903,-76.637554,"Street","1:00","a.m."
"182","11/8/2025","Robbery","Outside","Personal weapons","Male","65","Black or African American","Not Hispanic or Latino","1500 SHIELDS PL","Western","Upton",39.300914,-76.634166,"Street","2:38","a.m."
"183","11/8/2025","Robbery - commercial","Outside","Handgun","None reported","None reported","None reported","None Reported","1500 SHIELDS PL","Western","Upton",39.300914,-76.634166,"Street","2:38","a.m."
"184","11/8/2025","Robbery","Outside","Unknown","Male","49","Unknown","Hispanic or Latino","400 N BELNORD AVE","Southeast","Mcelderry Park",39.296299,-76.578714,"Street","2:50","a.m."
"185","11/8/2025","Robbery - carjacking","Outside","Handgun","Male","40","Black or African American","Not Hispanic or Latino","600 N LINWOOD AVE","Southeast","Mcelderry Park",39.298108,-76.576782,"Street","6:10","a.m."
"186","11/8/2025","Robbery - carjacking","Outside","Personal weapons","Male","34","None reported","Hispanic or Latino","200 N CONKLING ST","Southeast","Baltimore Highlands",39.295348,-76.567959,"Street","7:50","a.m."
"187","11/8/2025","Robbery","Outside","Handgun","Male","20","None reported","Hispanic or Latino","40 E WEST ST","Southern","Federal Hill",39.276012,-76.613022,"Shed/garage","7:52","a.m."
"188","11/8/2025","Robbery","Outside","Firearm","Male","27","Black or African American","Unknown","600 PITCHER ST","Western","Upton",39.303113,-76.63423,"Street","1:30","p.m."
"189","11/8/2025","Robbery","Outside","Personal weapons","Male","54","Black or African American","Not Hispanic or Latino","400 E 26TH ST","Northern","Harwood",39.319053,-76.611033,"Park","11:30","p.m."
"190","11/9/2025","Robbery - carjacking","Outside","Handgun","Male","23","Native Hawaiian or other Pacific Islander","Hispanic or Latino","3400 SPELMAN RD","Southern","Cherry Hill",39.243359,-76.626222,"Street","12:30","a.m."
"191","11/9/2025","Robbery","Outside","Personal weapons","Male","39","White","Not Hispanic or Latino","2300 BOSTON ST","Southeast","Canton",39.283236,-76.584345,"Street","2:25","a.m."
"192","11/9/2025","Robbery","Outside","Firearm","Male","41","None reported","Hispanic or Latino","3800 COTTAGE AVE","Northern","Greenspring",39.333247,-76.659603,"Street","3:40","a.m."
"193","11/9/2025","Robbery","Outside","Blunt object","Male","30","American Indian or Alaska Native","Not Hispanic or Latino","1300 POPLAR GROVE ST","Western","Winchester",39.303123,-76.665213,"Street","4:30","a.m."
"194","11/9/2025","Robbery","Outside","Blunt object","Male","65","American Indian or Alaska Native","Not Hispanic or Latino","1300 POPLAR GROVE ST","Western","Winchester",39.303123,-76.665213,"Street","4:30","a.m."
"195","11/9/2025","Robbery - carjacking","Outside","Handgun","Male","40","Black or African American","Unknown","4500 MANORVIEW RD","Southwest","Uplands",39.286826,-76.69203,"Street","9:30","a.m."
"196","11/9/2025","Robbery - carjacking","Outside","Personal weapons","Male","37","White","Hispanic or Latino","3300 ROUND RD","Southern","Cherry Hill",39.244329,-76.62547,"Street","11:00","a.m."
"197","11/9/2025","Robbery - carjacking","Outside","Handgun","Male","61","Black or African American","Not Hispanic or Latino","3400 HARFORD RD","Northeast","Mayfield",39.329268,-76.582583,"Street","11:05","a.m."
"198","11/9/2025","Robbery","Outside","None reported","Female","49","Black or African American","Not Hispanic or Latino","100 E PRATT ST","Central","Inner Harbor",39.287251,-76.612817,"Atm machines","2:45","p.m."
"199","11/9/2025","Robbery","Outside","Personal weapons","Male","24","American Indian or Alaska Native","Not Hispanic or Latino","2900 GUILFORD AVE","Northern","Charles Village",39.323521,-76.613466,"Street","7:40","p.m."
"200","11/9/2025","Robbery","Outside","None reported","Male","22","None reported","Unknown","2900 GUILFORD AVE","Northern","Charles Village",39.323521,-76.613466,"Street","7:40","p.m."
"201","10/28/2025","Robbery - carjacking","Outside","Firearm","Female","23","White","Not Hispanic or Latino","4100 OLD YORK RD","Northern","Pen Lucy",39.339825,-76.607477,"Street","12:56","a.m."
"202","10/28/2025","Robbery","Inside","None reported","Male","46","Black or African American","Unknown","3900 ERDMAN AVE","Eastern","Belair-Edison",39.31401,-76.56987,"Shopping malls/cntr","1:19","a.m."
"203","10/28/2025","Robbery","Inside","Personal weapons","Male","49","White","Unknown","6200 PULASKI HWY","Southeast","Pulaski Industrial Area",39.302442,-76.543381,"Convenience store","3:39","a.m."
"204","10/28/2025","Robbery","Inside","Personal weapons","Male","48","White","Unknown","6200 PULASKI HWY","Southeast","Pulaski Industrial Area",39.302442,-76.543381,"Convenience store","3:39","a.m."
"205","10/28/2025","Robbery","Inside","Personal weapons","Female","30","Black or African American","Not Hispanic or Latino","100 N PORT ST","Southeast","Patterson Place",39.293977,-76.582828,"Other/residential","2:30","p.m."
"206","10/28/2025","Robbery - carjacking","Outside","Personal weapons","Male","34","None reported","Hispanic or Latino","3000 N CALVERT ST","Northern","Charles Village",39.32516,-76.614952,"Street","4:18","p.m."
"207","10/28/2025","Robbery","Inside","Blunt object","Female","40","Black or African American","Unknown","400 S PAYSON ST","Southwest","Carrollton Ridge",39.282647,-76.648539,"Other/residential","6:00","p.m."
"208","10/28/2025","Robbery","Outside","Asphyxiation","Male","33","Black or African American","Unknown","1700 THAMES ST","Central","Fells Point",39.281644,-76.592107,"Street","9:15","p.m."
"209","10/28/2025","Robbery - commercial","Inside","Handgun","None reported","None reported","None reported","None Reported","2500 EUTAW PL","Western","Reservoir Hill",39.315091,-76.638819,"Convenience store","10:54","p.m."
"210","10/28/2025","Robbery","Inside","Handgun","Male","22","American Indian or Alaska Native","Not Hispanic or Latino","2500 EUTAW PL","Western","Reservoir Hill",39.315091,-76.638819,"Convenience store","10:54","p.m."
"211","10/28/2025","Robbery","Inside","Firearm","Male","23","Asian","Unknown","2500 EUTAW PL","Western","Reservoir Hill",39.315091,-76.638819,"Convenience store","10:54","p.m."
"212","10/28/2025","Robbery - commercial","Inside","Knife/cutting instrument","None reported","None reported","None reported","None Reported","3200 WASHINGTON BLVD","Southern","Morrell Park",39.257589,-76.66395,"Office building","11:23","p.m."
"213","10/28/2025","Robbery","Inside","Personal weapons","Female","32","Black or African American","Unknown","3200 WASHINGTON BLVD","Southern","Morrell Park",39.257589,-76.66395,"Office building","11:23","p.m."
"214","10/29/2025","Robbery","Outside","Firearm","Female","40","Black or African American","Unknown","3300 ELBERT ST","Southwest","Saint Josephs",39.287102,-76.672871,"Street","1:00","a.m."
"215","10/29/2025","Robbery","Inside","Personal weapons","Female","34","Black or African American","Not Hispanic or Latino","2400 DRUID HILL AVE","Western","Penn North",39.312078,-76.639692,"Other/residential","3:30","a.m."
"216","10/29/2025","Robbery - commercial","Inside","Handgun","None reported","None reported","None reported","None Reported","1300 N CAROLINE ST","Eastern","Oliver",39.305318,-76.59829,"Grocery/confection","4:51","a.m."
"217","10/29/2025","Robbery","Inside","Handgun","Male","30","Asian","Not Hispanic or Latino","1300 N CAROLINE ST","Eastern","Oliver",39.305318,-76.59829,"Grocery/confection","4:51","a.m."
"218","10/29/2025","Robbery","Outside","Handgun","Male","26","None reported","Not Hispanic or Latino","100 S ROBINSON ST","Southeast","Patterson Park Neighborhood",39.291151,-76.572626,"Street","9:00","a.m."
"219","10/29/2025","Robbery - commercial","Inside","Handgun","None reported","None reported","None reported","None Reported","6900 HARFORD RD","Northeast","North Harford Road",39.366404,-76.54984,"Wholesaler/store","2:23","p.m."
"220","10/29/2025","Robbery","Inside","Handgun","Female","61","White","Not Hispanic or Latino","6900 HARFORD RD","Northeast","North Harford Road",39.366404,-76.54984,"Wholesaler/store","2:23","p.m."
"221","10/30/2025","Robbery","Outside","Handgun","Male","33","White","Not Hispanic or Latino","1800 W SARATOGA ST","Southwest","Franklin Square",39.29213,-76.646307,"Street","1:05","a.m."
"222","10/30/2025","Robbery - carjacking","Outside","Firearm","Male","33","Black or African American","Unknown","2700 VIRGINIA AVE","Northern","Cylburn",39.345696,-76.660989,"Street","6:05","a.m."
"223","10/30/2025","Robbery","Inside","Firearm","Male","65","Black or African American","Not Hispanic or Latino","3200 WASHINGTON BLVD","Southern","Morrell Park",39.257589,-76.66395,"Convenience store","7:05","a.m."
"224","10/30/2025","Robbery","Inside","Personal weapons","Male","18","Black or African American","Not Hispanic or Latino","2000 E 32ND ST","Eastern","Coldstream Homestead Montebello",39.327058,-76.587461,"Unknown","12:00","p.m."
"225","10/30/2025","Robbery","Inside","Personal weapons","Female","39","White","Unknown","3000 W NORTH AVE","Northwest","Northwest Community Action",39.308845,-76.667726,"Other/residential","12:45","p.m."
"226","10/30/2025","Robbery","Inside","Personal weapons","Male","14","Black or African American","Not Hispanic or Latino","4600 YORK RD","Northern","Kernewood",39.345756,-76.609664,"Convenience store","9:00","p.m."
"227","10/31/2025","Robbery","Outside","Personal weapons","Male","25","Asian","Unknown","300 E UNIVERSITY PKWY","Northern","Oakenshawe",39.329491,-76.612514,"Street","12:10","a.m."
"228","10/31/2025","Robbery","Inside","Personal weapons","Male","68","Black or African American","Not Hispanic or Latino","400 W LOMBARD ST","Central","Downtown",39.287642,-76.621318,"Liquor store","12:25","a.m."
"229","10/31/2025","Robbery - commercial","Inside","Personal weapons","None reported","None reported","None reported","None Reported","400 W LOMBARD ST","Central","Downtown",39.287642,-76.621318,"Liquor store","12:25","a.m."
"230","10/31/2025","Robbery","Inside","Personal weapons","Male","37","Black or African American","Not Hispanic or Latino","400 W LOMBARD ST","Central","Downtown",39.287642,-76.621318,"Liquor store","12:25","a.m."
"231","10/31/2025","Robbery - commercial","Inside","Other","None reported","None reported","None reported","None Reported","5800 YORK RD","Northern","Belvedere",39.360714,-76.609467,"Wholesaler/store","12:37","a.m."
"232","10/31/2025","Robbery","Inside","Other","Male","19","Black or African American","Unknown","5800 YORK RD","Northern","Belvedere",39.360714,-76.609467,"Wholesaler/store","12:37","a.m."
"233","10/31/2025","Robbery","Outside","Blunt object","Male","37","White","Not Hispanic or Latino","1300 N FREMONT AVE","Western","Sandtown-Winchester",39.303538,-76.637083,"Street","5:00","a.m."
"234","10/31/2025","Robbery","Outside","Personal weapons","Male","35","White","Not Hispanic or Latino","200 N HOWARD ST","Central","Downtown",39.291593,-76.619648,"Street","4:16","p.m."
"235","10/31/2025","Robbery","Inside","None reported","Female","24","Black or African American","Not Hispanic or Latino","20 N DECKER AVE","Southeast","Patterson Park Neighborhood",39.292976,-76.574211,"Other/residential","6:00","p.m."
"236","10/31/2025","Robbery","Inside","Personal weapons","Female","36","Black or African American","Not Hispanic or Latino","300 SAINT PAUL PL","Central","Downtown",39.293416,-76.61307,"Drug store / med  bldg","8:00","p.m."
"237","10/31/2025","Robbery","Inside","Unknown","Male","29","Black or African American","Not Hispanic or Latino","10 E 25TH ST","Eastern","Charles Village",39.318046,-76.616433,"Bank/financial inst","8:00","p.m."
"238","10/31/2025","Robbery - commercial","Inside","Unknown","None reported","None reported","None reported","None Reported","10 E 25TH ST","Eastern","Charles Village",39.318046,-76.616433,"Bank/financial inst","8:00","p.m."
"239","10/31/2025","Robbery","Outside","Knife/cutting instrument","Male","34","Black or African American","Not Hispanic or Latino","300 W BALTIMORE ST","Central","Downtown",39.289497,-76.619648,"Street","10:50","p.m."
"240","10/31/2025","Robbery","Inside","Knife/cutting instrument","Male","60","Black or African American","Not Hispanic or Latino","2500 E MONUMENT ST","Southeast","Mcelderry Park",39.298709,-76.581924,"Grocery/confection","10:50","p.m."
"241","10/31/2025","Robbery - commercial","Inside","Knife/cutting instrument","None reported","None reported","None reported","None Reported","2500 E MONUMENT ST","Southeast","Mcelderry Park",39.298709,-76.581924,"Grocery/confection","10:50","p.m."
"242","10/31/2025","Robbery","Inside","Knife/cutting instrument","Male","44","American Indian or Alaska Native","Not Hispanic or Latino","2500 E MONUMENT ST","Southeast","Mcelderry Park",39.298709,-76.581924,"Grocery/confection","10:50","p.m."
"243","10/31/2025","Robbery","Outside","Personal weapons","Male","12","Black or African American","Not Hispanic or Latino","1800 SWANSEA RD","Northeast","Loch Raven",39.356003,-76.58074,"Street","11:40","p.m."
"244","11/1/2025","Robbery","Inside","Personal weapons","Male","13","Black or African American","Not Hispanic or Latino","2900 GUILFORD AVE","Northern","Abell",39.323477,-76.612941,"Other/residential","1:32","a.m."
"245","11/1/2025","Robbery - carjacking","Outside","Personal weapons","Male","17","Black or African American","Not Hispanic or Latino","100 COMMERCE ST","Central","Inner Harbor",39.287759,-76.610158,"Street","5:10","a.m."
"246","11/1/2025","Robbery - carjacking","Outside","Personal weapons","Male","18","Black or African American","Not Hispanic or Latino","100 COMMERCE ST","Central","Inner Harbor",39.287759,-76.610158,"Street","5:10","a.m."
"247","11/1/2025","Robbery","Outside","Knife/cutting instrument","Male","58","Black or African American","Not Hispanic or Latino","3800 W BELVEDERE AVE","Northwest","Arlington",39.344918,-76.682255,"Street","8:00","a.m."
"248","11/1/2025","Robbery","Outside","Personal weapons","Male","19","Black or African American","Not Hispanic or Latino","100 LIGHT ST","Central","Downtown West",39.287188,-76.614293,"Street","9:22","a.m."
"249","11/1/2025","Robbery","Inside","Personal weapons","Female","35","Black or African American","Unknown","4400 ARIZONA AVE","Northeast","Frankford",39.338463,-76.544044,"Other/residential","5:05","p.m."
"250","11/1/2025","Robbery","Outside","Personal weapons","Female","31","Black or African American","Not Hispanic or Latino","2200 W NORTH AVE","Western","Mondawmin",39.309808,-76.652852,"Street","6:50","p.m."
"251","11/2/2025","Robbery","Outside","None reported","Male","35","White","Not Hispanic or Latino","300 E 32ND ST","Northern","Abell",39.327218,-76.612893,"Street","1:12","a.m."
"252","11/2/2025","Robbery","Inside","Knife/cutting instrument","Male","35","Black or African American","Not Hispanic or Latino","10 E CROSS ST","Southern","Federal Hill",39.276995,-76.613905,"Unknown","5:30","a.m."
"253","11/2/2025","Robbery","Outside","Firearm","Male","23","Black or African American","Not Hispanic or Latino","100 W HENRIETTA ST","Southern","Otterbein",39.279121,-76.616168,"Street","7:00","a.m."
"254","11/2/2025","Robbery","Inside","Asphyxiation","Female","29","Black or African American","Not Hispanic or Latino","1600 APPLETON ST","Western","Easterwood",39.307263,-76.648673,"Other/residential","7:10","a.m."
"255","11/2/2025","Robbery","Outside","Personal weapons","Male","16","Black or African American","Not Hispanic or Latino","1300 N BOND ST","Eastern","Oliver",39.305317,-76.596729,"Park","9:30","p.m."
