"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"245","10/19/2025","Larceny","Inside",NA,"Male","38","Black or African American","Not Hispanic or Latino","7 N CALVERT ST","Central","Downtown",39.290131,-76.612104,"Other/residential","4:22","p.m."
"246","10/19/2025","Larceny","Outside",NA,"Male","20","Black or African American","Not Hispanic or Latino","200 E CHASE ST","Central","Mid-Town Belvedere",39.302468,-76.612145,"Street","8:04","p.m."
"247","10/19/2025","Larceny","Inside",NA,"Male","67","Black or African American","Unknown","200 N KENWOOD AVE","Southeast","Mcelderry Park",39.295094,-76.577613,"Other/residential","4:30","p.m."
"248","10/19/2025","Larceny from auto","Outside",NA,"Male","26","Black or African American","Not Hispanic or Latino","1500 ANDRE ST","Southern","Locust Point",39.268027,-76.591162,"Street","10:15","p.m."
"249","10/19/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","26","Black or African American","Unknown","5200 DARIEN RD","Northeast","Cedonia",39.328592,-76.532633,"Street","2:00","a.m."
"250","10/18/2025","Larceny from auto","Outside",NA,"Male","37","White","Not Hispanic or Latino","3400 6TH ST","Southern","Brooklyn",39.23929,-76.600557,"Street","8:00","p.m."
"251","10/19/2025","Larceny","Outside",NA,"Male","32","None reported","Hispanic or Latino","100 W PATAPSCO AVE","Southern","Brooklyn",39.238857,-76.611397,"Gas station","12:40","a.m."
"252","10/16/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1000 FLEET ST","Central","Harbor East",39.284097,-76.599797,"Specialty store","8:47","p.m."
"253","10/16/2025","Larceny","Inside",NA,"Female","36","Black or African American","Not Hispanic or Latino","500 BRISBANE RD","Southwest","Beechfield",39.276755,-76.696269,"Other/residential","9:00","p.m."
"254","10/16/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"5800 EASTERN AVE","Southeast","Pulaski Industrial Area",39.287136,-76.546053,"Convenience store","5:15","a.m."
"255","10/16/2025","Larceny","Inside",NA,"Female","87","White","Not Hispanic or Latino","3200 GEORGETOWN RD","Southern","Morrell Park",39.262136,-76.663191,"Other/residential","5:00","p.m."
"256","10/19/2025","Larceny from auto","Outside",NA,"Female","56","Unknown","Hispanic or Latino","4300 SEIDEL AVE","Northeast","Frankford",39.328432,-76.560741,"Street","10:00","p.m."
"257","10/20/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","68","White","Unknown","1900 GRINNALDS AVE","Southern","Morrell Park",39.266958,-76.651306,"Street","1:00","a.m."
"258","10/19/2025","Larceny from auto","Outside",NA,"Female","32","White","Unknown","2600 E FAYETTE ST","Southeast","Mcelderry Park",39.294703,-76.580191,"Street","9:00","p.m."
"259","10/18/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3900 BOSTON ST","Southeast","Canton Industrial Area",39.275908,-76.563829,"Wholesaler/store","2:14","p.m."
"260","10/18/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 N WASHINGTON ST","Southeast","Middle East",39.300779,-76.589972,"Drug store / med  bldg","3:30","p.m."
"261","10/15/2025","Larceny","Inside",NA,"Male","68","White","Not Hispanic or Latino","10 W 20TH ST","Eastern","Charles North",39.311978,-76.617439,"Other/residential","5:00","a.m."
"262","10/18/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","38","Unknown","Hispanic or Latino","1100 CARROLL ST","Southern","Washington Village/Pigtown",39.282069,-76.631566,"Street","2:00","a.m."
"263","10/17/2025","Larceny","Inside",NA,"Female","None reported","White","Unknown","1300 SMITH AVE","Northern","Sabina-Mattfeldt",39.368349,-76.649839,"Grocery/confection","5:00","p.m."
"264","10/18/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 S EXETER ST","Central","Harbor East",39.283869,-76.600476,"Drug store / med  bldg","2:02","a.m."
"265","10/20/2025","Larceny","Inside",NA,"Female","16","Black or African American","Not Hispanic or Latino","4600 FALLS RD","Northern","Cross Keys",39.347056,-76.642586,"School","10:00","p.m."
"266","10/16/2025","Larceny from auto","Outside",NA,"Female","64","Black or African American","Unknown","6500 O'DONNELL ST","Southeast","Graceland Park",39.281868,-76.536895,"Street","7:30","p.m."
"267","10/16/2025","Larceny of motor vehicle parts or accessories","Outside",NA,NA,"None reported","None reported",NA,"3900 BROOKLYN AVE","Southern","Brooklyn",39.231117,-76.602814,"Street","7:00","p.m."
"268","10/16/2025","Larceny","Inside",NA,"Female","35","None reported","Not Hispanic or Latino","900 N WOLFE ST","Southeast","Middle East",39.301229,-76.590824,"Unknown","8:00","p.m."
"269","10/16/2025","Larceny","Inside",NA,"Male","21","None reported","Hispanic or Latino","3600 BROOKLYN AVE","Southern","Brooklyn",39.234929,-76.599794,"Other/residential","3:50","p.m."
"270","10/16/2025","Larceny from auto","Outside",NA,"Female","65","Black or African American","Unknown","4900 FRANKFORD AVE","Northeast","Frankford",39.330842,-76.543623,"Street","4:45","p.m."
"271","10/18/2025","Larceny","Inside",NA,"Female","31","Black or African American","Not Hispanic or Latino","2500 W BALTIMORE ST","Southwest","Shipley Hill",39.287573,-76.656778,"Other/residential","7:53","p.m."
"272","10/17/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","33","Black or African American","Unknown","3500 REISTERSTOWN RD","Northern","Park Circle",39.327976,-76.65924,"Street","4:00","p.m."
"273","10/18/2025","Larceny","Inside",NA,"Male","59","Black or African American","Unknown","1000 DEER RIDGE DR","Northern","Roland Park",39.344031,-76.639602,"Other/residential","12:00","a.m."
"274","10/17/2025","Larceny","Inside",NA,"Female","37","White","Unknown","300 SCOTT ST","Southern","Barre Circle",39.283943,-76.62871,"Other/residential","5:00","p.m."
"275","10/17/2025","Larceny","Inside",NA,"Female","66","White","Unknown","1300 PARK AVE","Western","Bolton Hill",39.306652,-76.62348,"Other/residential","7:00","p.m."
"276","10/17/2025","Larceny","Inside",NA,"Male","62","Black or African American","Unknown","6300 MOYER AVE","Northeast","Westfield",39.356996,-76.545931,"Other/residential","1:00","p.m."
"277","10/17/2025","Larceny","Inside",NA,"Female","25","Black or African American","Not Hispanic or Latino","6000 AMBERWOOD RD","Northeast","Frankford",39.317405,-76.542921,"Other/residential","5:10","p.m."
"278","10/16/2025","Larceny","Inside",NA,"Male","84","White","Not Hispanic or Latino","6000 ARIZONA AVE","Northeast","Cedonia",39.335781,-76.532373,"Other/residential","5:35","p.m."
"279","10/18/2025","Larceny from auto","Outside",NA,"Male","51","Black or African American","Unknown","1 W EAGER ST","Central","Mount Vernon",39.300947,-76.615952,"Street","11:00","p.m."
"280","10/18/2025","Larceny from auto","Inside",NA,"Female","47","White","Not Hispanic or Latino","200 W LANVALE ST","Western","Bolton Hill",39.305804,-76.623179,"Other/residential","1:40","p.m."
"281","10/18/2025","Larceny","Inside",NA,"Female","29","Black or African American","Not Hispanic or Latino","3000 W LANVALE ST","Western","Franklintown Road",39.297188,-76.667786,"Other/residential","1:45","p.m."
"282","10/17/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3500 BOSTON ST","Southeast","Canton Industrial Area",39.274838,-76.56655,"Wholesaler/store","5:51","p.m."
"283","10/17/2025","Larceny","Inside",NA,"Male","36","White","Unknown","2600 TALBOT RD","Northwest","Windsor Hills",39.315201,-76.689734,"Other/residential","4:00","p.m."
"284","10/17/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","26","Black or African American","Not Hispanic or Latino","1700 HOLBROOK ST","Eastern","Oliver",39.309548,-76.603452,"Street","6:30","p.m."
"285","10/17/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"1900 EAGLE DR","Northwest","Franklintown",39.307118,-76.700736,"Public building","7:00","p.m."
"286","10/17/2025","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"1800 WASHINGTON BLVD","Southern","Carroll Park",39.276807,-76.644375,"Street","7:30","p.m."
"287","10/17/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","34","White","Unknown","800 NEWINGTON AVE","Western","Reservoir Hill",39.313477,-76.632288,"Street","12:00","p.m."
"288","10/17/2025","Larceny","Inside",NA,"Female","72","Black or African American","Not Hispanic or Latino","800 CHAUNCEY AVE","Western","Reservoir Hill",39.315352,-76.634759,"Other/residential","6:19","p.m."
"289","10/17/2025","Larceny from auto","Outside",NA,"Female","43","None reported","Unknown","5600 BIRCHWOOD AVE","Northeast","Hamilton Hills",39.357335,-76.564536,"Street","11:00","a.m."
"290","10/17/2025","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"4100 AUDREY AVE","Southern","Brooklyn",39.230493,-76.603461,"Street","4:00","a.m."
"291","10/13/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","24","Black or African American","Not Hispanic or Latino","100 N BOND ST","Central","Washington Hill",39.293087,-76.595999,"Street","12:00","p.m."
"292","10/13/2025","Larceny","Inside",NA,"Male","26","Black or African American","Not Hispanic or Latino","1500 LAKESIDE AVE","Northeast","Ednor Gardens-Lakeside",39.329519,-76.594011,"Other/residential","4:00","p.m."
"293","10/13/2025","Larceny","Outside",NA,"Male","32","Unknown","Hispanic or Latino","1400 LIGHT ST","Southern","South Baltimore",39.274127,-76.612129,"Street","5:00","p.m."
"294","10/17/2025","Larceny","Inside",NA,"Male","28","Black or African American","Not Hispanic or Latino","1900 E PRATT ST","Central","Upper Fells Point",39.28925,-76.590166,"Other/residential","9:00","p.m."
"295","10/18/2025","Larceny from auto","Outside",NA,"Female","21","White","Unknown","3200 CHESTNUT AVE","Northern","Hampden",39.326507,-76.628879,"Street","1:30","a.m."
"296","10/18/2025","Larceny from auto","Outside",NA,"Female","37","Black or African American","Not Hispanic or Latino","1600 WAVERLY WAY","Northeast","Loch Raven",39.365153,-76.583008,"Shed/garage","12:00","a.m."
"297","10/17/2025","Larceny from auto","Outside",NA,"Female","55","Black or African American","Unknown","1300 ASHLAND AVE","Central","Oldtown",39.300429,-76.599977,"Street","4:30","p.m."
"298","10/17/2025","Larceny of motor vehicle parts or accessories","Inside",NA,"Female","55","White","Not Hispanic or Latino","5600 THE ALAMEDA","Northeast","Woodbourne Heights",39.357198,-76.595375,"Other/residential","9:00","p.m."
"299","10/13/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3400 BELAIR RD","Eastern","Belair-Edison",39.322688,-76.571234,"Other/residential","8:32","p.m."
"300","10/14/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"6300 EASTERN AVE","Southeast","Bayview",39.288007,-76.539402,"Convenience store","2:00","a.m."
"301","10/13/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"3600 KESWICK RD","Northern","Wyman Park",39.332162,-76.627839,"Convenience store","11:15","p.m."
"302","10/13/2025","Larceny from auto","Outside",NA,"Male","39","White","Not Hispanic or Latino","1600 E FORT AVENUE","Southern","Locust Point Industrial Area",39.265165,-76.583016,"Park","10:30","p.m."
"303","10/18/2025","Larceny","Outside","Personal weapons","Female","35","Black or African American","Unknown","900 WALNUT AVE","Southwest","Rognel Heights",39.296165,-76.690246,"Street","12:00","a.m."
"304","10/13/2025","Larceny from auto","Outside",NA,"Female","38","White","Not Hispanic or Latino","1400 S HANOVER ST","Southern","South Baltimore",39.273514,-76.615511,"Street","11:37","p.m."
"305","10/13/2025","Larceny","Inside",NA,"Female","36","White","Not Hispanic or Latino","900 S CLINTON ST","Southeast","Canton",39.282039,-76.569857,"Other/residential","7:59","p.m."
"306","10/16/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2000 FLEET ST","Central","Fells Point",39.28511,-76.587453,"Convenience store","5:17","a.m."
"307","10/16/2025","Larceny from auto","Inside",NA,"Female","43","Black or African American","Unknown","2900 WATERVIEW AVE","Southern","Cherry Hill",39.257441,-76.632524,"Convenience store","6:49","a.m."
"308","10/15/2025","Larceny from auto","Outside",NA,"Male","21","Black or African American","Unknown","1900 HERBERT ST","Western","Mondawmin",39.310233,-76.648732,"Street","9:50","p.m."
"309","10/15/2025","Larceny from auto","Outside",NA,"Female","64","White","Unknown","4 CLUB RD","Northern","Roland Park",39.349305,-76.636662,"Shed/garage","11:00","p.m."
"310","10/16/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"50 MARKET PL","Central","Downtown",39.288213,-76.606474,"Convenience store","3:35","a.m."
"311","10/15/2025","Larceny from auto","Outside",NA,"Male","26","Black or African American","Not Hispanic or Latino","800 EXETER HALL AVE","Northern","Better Waverly",39.322622,-76.606051,"Street","4:00","a.m."
"312","10/15/2025","Larceny","Inside",NA,"Female","47","None reported","Hispanic or Latino","6900 E BALTIMORE ST","Southeast","Eastwood",39.292276,-76.53024,"Other/residential","4:00","p.m."
"313","10/15/2025","Larceny from auto","Outside",NA,"Female","71","Black or African American","Unknown","2000 E 32ND ST","Northeast","Montebello",39.327385,-76.587526,"Street","12:30","p.m."
"314","10/15/2025","Larceny from auto","Outside",NA,"Male","30","Black or African American","Not Hispanic or Latino","2900 KIRK AVE","Eastern","Coldstream Homestead Montebello",39.324548,-76.595736,"Street","4:30","a.m."
"315","10/15/2025","Larceny from auto","Inside",NA,"Female","50","Black or African American","Unknown","3600 FAIRVIEW AVE","Northwest","Forest Park",39.322794,-76.678543,"Other/residential","8:24","p.m."
"316","10/14/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"1000 W 41ST ST","Northern","Hoes Heights",39.3382,-76.63457,"Convenience store","4:05","p.m."
"317","10/16/2025","Larceny from auto","Outside",NA,"Female","52","White","Not Hispanic or Latino","1600 BANK ST","Central","Fells Point",39.286403,-76.594665,"Street","8:15","p.m."
"318","10/16/2025","Larceny","Inside",NA,"Female","18","Black or African American","Not Hispanic or Latino","1000 ASHBURTON ST","Western","Mosher",39.299984,-76.661524,"Other/residential","5:30","p.m."
"319","10/16/2025","Larceny","Inside",NA,"Male","62","White","Not Hispanic or Latino","2900 WYMAN PKWY","Northern","Remington",39.324011,-76.621103,"Other/residential","5:00","p.m."
"320","10/17/2025","Larceny from auto","Inside",NA,NA,"None reported","None reported",NA,"1400 CHERRY HILL RD","Southern","Cherry Hill",39.252337,-76.63298,"Warehouse","2:00","a.m."
"321","10/15/2025","Larceny","Inside",NA,"Female","25","Black or African American","Not Hispanic or Latino","6000 AMBERWOOD RD","Northeast","Frankford",39.316532,-76.543484,"Other/residential","11:30","p.m."
"322","10/15/2025","Larceny","Inside",NA,"Female","47","Black or African American","Not Hispanic or Latino","1100 BOLTON ST","Western","Madison Park",39.303573,-76.623619,"Other/residential","7:56","a.m."
"323","10/14/2025","Larceny","Outside",NA,"Male","33","Black or African American","Not Hispanic or Latino","2500 E NORTHERN PKWY","Northeast","Hamilton Hills",39.366299,-76.562079,"Street","6:40","a.m."
"324","10/15/2025","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"100 NORTH BEND RD","Southwest","Westgate",39.280837,-76.705596,"Street","2:30","a.m."
"325","10/15/2025","Larceny from auto","Outside",NA,"Male","23","None reported","Hispanic or Latino","300 KANE ST","Southeast","Bayview",39.290302,-76.537547,"Street","2:00","a.m."
"326","10/14/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5000 YORK RD","Northern","Winston-Govans",39.34981,-76.609412,"Convenience store","9:55","p.m."
"327","10/16/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1200 W PRATT ST","Southern","Washington Village/Pigtown",39.283912,-76.63559,"Other/residential","6:50","p.m."
"328","10/16/2025","Larceny","Inside",NA,"Female","29","Black or African American","Unknown","1500 CLAREMONT ST","Central","Perkins",39.288423,-76.596192,"Other/residential","3:51","p.m."
"329","10/16/2025","Larceny","Inside",NA,"Female","24","Black or African American","Not Hispanic or Latino","1200 SLATER RD","Southern","Cherry Hill",39.249549,-76.632298,"Other/residential","4:23","a.m."
"330","10/15/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4400 HARFORD RD","Northeast","Beverly Hills",39.339412,-76.571599,"Grocery/confection","10:20","a.m."
"331","10/15/2025","Larceny from auto","Outside",NA,"Male","32","Black or African American","Unknown","1300 HOMESTEAD ST","Eastern","Coldstream Homestead Montebello",39.323754,-76.599815,"Street","7:44","a.m."
"332","10/15/2025","Larceny from auto","Outside",NA,"Unknown","59","None reported","Unknown","1300 HOMESTEAD ST","Eastern","Coldstream Homestead Montebello",39.323724,-76.59977,"Street","7:44","a.m."
"333","10/15/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3500 BOSTON ST","Southeast","Canton Industrial Area",39.274838,-76.56655,"Office building","9:00","p.m."
"334","10/15/2025","Shoplifting","Outside",NA,NA,"None reported","None reported",NA,"3300 E FAYETTE ST","Southeast","Patterson Park Neighborhood",39.29467,-76.569831,"Gas station","10:30","p.m."
"335","10/15/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2200 E MONUMENT ST","Southeast","Middle East",39.298873,-76.585416,"Wholesaler/store","11:00","p.m."
"336","10/15/2025","Shoplifting","Outside",NA,NA,"None reported","None reported",NA,"3300 E FAYETTE ST","Southeast","Patterson Park Neighborhood",39.29467,-76.569831,"Gas station","10:56","p.m."
"337","10/15/2025","Larceny","Inside",NA,"Female","28","White","Hispanic or Latino","3800 E LOMBARD ST","Southeast","Baltimore Highlands",39.292131,-76.5646,"Convenience store","10:25","p.m."
"338","10/15/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"1500 RUSSELL ST","Southern","Stadium/Entertainment Area",39.273751,-76.62783,"Race track","5:55","a.m."
"339","10/14/2025","Larceny","Inside",NA,"Female","29","Unknown","Hispanic or Latino","700 E LOMBARD ST","Central","Inner Harbor",39.288091,-76.606123,"School","4:50","p.m."
"340","10/14/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","70","White","Not Hispanic or Latino","6600 REISTERSTOWN RD","Northwest","Reisterstown Station",39.356817,-76.704066,"Shed/garage","10:30","a.m."
"341","10/15/2025","Larceny from auto","Inside",NA,"Female","29","White","Hispanic or Latino","900 N ROSE ST","Southeast","Milton-Montford",39.301658,-76.581615,"Other/residential","12:00","a.m."
"342","10/14/2025","Larceny from auto","Outside",NA,"Female","38","Black or African American","Unknown","2700 REESE ST","Northern","Better Waverly",39.321347,-76.606752,"Street","10:00","p.m."
"343","10/16/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2200 E MONUMENT ST","Southeast","Care",39.298529,-76.58611,"Convenience store","2:50","p.m."
"344","10/16/2025","Larceny","Inside",NA,"Unknown","None reported","None reported","Unknown","900 N FRANKLINTOWN RD","Western","Franklintown Road",39.298534,-76.667292,"Other/residential","3:49","p.m."
"345","10/16/2025","Larceny","Inside",NA,"Unknown","None reported","None reported","Unknown","900 N FRANKLINTOWN RD","Western","Franklintown Road",39.298534,-76.667292,"Other/residential","3:49","p.m."
"346","10/14/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 N CAROLINE ST","Central","Gay Street",39.301159,-76.597047,"Wholesaler/store","4:30","p.m."
"347","10/14/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2500 LIBERTY HEIGHTS AVE","Northern","Liberty Square",39.319742,-76.655646,"Convenience store","7:35","p.m."
"348","10/14/2025","Larceny","Inside",NA,"Female","27","None reported","Unknown","4100 AUDREY AVE","Southern","Brooklyn",39.230062,-76.604516,"Other/residential","4:07","p.m."
"349","10/14/2025","Larceny from auto","Outside",NA,"Female","67","White","Not Hispanic or Latino",NA,"Central","Mount Vernon",39.297429,-76.618384,"Street","4:40","p.m."
"350","10/14/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"100 N MONASTERY AVE","Southwest","Allendale",39.288108,-76.67603,"Convenience store","2:46","p.m."
"351","10/14/2025","Larceny","Inside",NA,"Female","30","Black or African American","Not Hispanic or Latino","2500 EDGECOMBE CIR N","Northern","Parklane",39.341539,-76.658299,"Other/residential","6:30","p.m."
"352","10/14/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"4100 GROVELAND AVE","Northwest","West Arlington",39.341009,-76.688303,"Other/residential","1:00","p.m."
"353","10/14/2025","Larceny from auto","Outside",NA,"Male","None reported","White","Unknown","300 ST PAUL PLACE","Central","Downtown",39.293706,-76.614275,"Street","10:50","a.m."
"354","10/14/2025","Larceny from auto","Inside",NA,NA,"None reported","None reported",NA,"200 S MACON ST","Southeast","Greektown",39.289233,-76.557672,"Other/residential","8:00","p.m."
"355","10/15/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","56","Black or African American","Unknown","900 S PACA ST","Southern","Washington Village/Pigtown",39.281293,-76.626419,"Street","1:30","a.m."
"356","10/13/2025","Larceny from auto","Outside",NA,"Female","33","White","Not Hispanic or Latino","200 W LAFAYETTE AVE","Western","Bolton Hill",39.305525,-76.625506,"Street","4:20","p.m."
"357","10/13/2025","Larceny","Inside",NA,"Male","46","White","Not Hispanic or Latino","7 W LEE ST","Southern","Otterbein",39.281999,-76.615244,"Other/residential","7:11","p.m."
"358","10/13/2025","Larceny from auto","Inside",NA,"Male","64","White","Not Hispanic or Latino","1100 CARROLL ST","Southern","Washington Village/Pigtown",39.281722,-76.631653,"Other/residential","12:00","p.m."
"359","10/13/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"900 W 36TH ST","Northern","Hampden",39.331317,-76.632488,"Convenience store","4:23","a.m."
"360","10/13/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1800 WASHINGTON BLVD","Southern","Carroll - Camden Industrial Area",39.275107,-76.642094,"Convenience store","7:00","a.m."
"361","10/13/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3700 FLEET ST","Southeast","Brewers Hill",39.285292,-76.565738,"Convenience store","8:20","a.m."
"362","10/14/2025","Larceny","Inside",NA,"Male","39","White","Unknown","1500 DECATUR ST","Southern","Locust Point",39.267813,-76.596147,"Other/residential","8:16","a.m."
"363","10/14/2025","Larceny","Inside",NA,"Male","68","None reported","Middle Eastern","3600 WEST BAY AVE","Southern","Brooklyn",39.233376,-76.594532,"Other/residential","4:03","a.m."
"364","10/14/2025","Larceny from auto","Outside",NA,"Male","41","Black or African American","Not Hispanic or Latino","400 E LAKE AVE","Northern","Lake Evesham",39.366873,-76.61097,"Street","2:49","p.m."
"365","10/13/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 N WASHINGTON ST","Southeast","Middle East",39.300779,-76.589972,"Drug store / med  bldg","12:40","p.m."
"366","10/13/2025","Larceny","Inside",NA,"Female","46","Black or African American","Not Hispanic or Latino","700 W HAMBURG ST","Southern","Washington Village/Pigtown",39.280836,-76.627048,"Other/residential","6:10","a.m."
"367","10/13/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","36","Unknown","Hispanic or Latino","3600 SAINT MARGARET ST","Southern","Brooklyn",39.233617,-76.59538,"Street","10:00","p.m."
"368","10/13/2025","Larceny from auto","Outside",NA,"Female","32","White","Unknown","3700 HUDSON ST","Southeast","Brewers Hill",39.282767,-76.565825,"Street","11:30","p.m."
"369","10/13/2025","Larceny from auto","Outside",NA,"Female","35","Black or African American","Unknown","400 N COLLINGTON AVE","Southeast","Care",39.296192,-76.586683,"Street","1:00","a.m."
"370","10/13/2025","Larceny","Outside",NA,NA,"None reported","None reported",NA,"2300 WASHINGTON BLVD","Southern","Morrell Park",39.269629,-76.649422,"Construction site","2:00","a.m."
"371","11/4/2025","Larceny from auto","Outside","None reported","Female","58","Black or African American","Unknown","2100 WESTFIELD AVE","Northeast","Hamilton Hills",39.364802,-76.570466,"Street","12:00","a.m."
"372","11/4/2025","Larceny from auto","Outside","None reported","Female","33","Black or African American","Unknown","3800 SOUTHERN AVE","Northeast","Waltherson",39.339096,-76.560423,"Street","12:00","a.m."
"373","11/4/2025","Larceny","Outside","None reported","Female","49","Black or African American","Not Hispanic or Latino","2100 MARYLAND AVE","Eastern","Charles North",39.313302,-76.617824,"Street","1:00","a.m."
"374","11/4/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","64","Black or African American","Unknown","3300 W COLD SPRING LN","Northwest","Dolfield",39.336695,-76.674717,"Gas station","1:30","a.m."
"375","11/4/2025","Larceny","Inside","None reported","Male","27","White","Not Hispanic or Latino","6500 REISTERSTOWN RD","Northwest","Reisterstown Station",39.35655,-76.705596,"Convenience store","2:00","a.m."
"376","11/4/2025","Larceny","Outside","None reported","Male","25","Black or African American","Unknown","100 S CHARLES ST","Central","Downtown West",39.287184,-76.615241,"Park","2:00","a.m."
"377","11/4/2025","Larceny from auto","Outside","None reported","Male","61","Black or African American","Not Hispanic or Latino","5700 GREENHILL AVE","Northeast","Frankford",39.342053,-76.540224,"Street","2:00","a.m."
"378","11/4/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","34","Black or African American","Unknown","2500 OSWEGO AVE","Northern","Greenspring",39.337054,-76.659785,"Street","2:15","a.m."
"379","11/4/2025","Larceny from auto","Outside","None reported","Female","58","Black or African American","Unknown","1900 BLOOMINGDALE RD","Northwest","Walbrook",39.309404,-76.671181,"Street","2:30","a.m."
"380","11/4/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","600 S EXETER ST","Central","Harbor East",39.283869,-76.600476,"Convenience store","3:20","a.m."
"381","11/4/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","900 W 36TH ST","Northern","Hampden",39.331317,-76.632488,"Convenience store","4:04","a.m."
"382","11/4/2025","Larceny from auto","Inside","None reported","Female","47","Black or African American","Unknown","4100 WILKE AVE","Northeast","Waltherson",39.333478,-76.559427,"Other/residential","5:30","a.m."
"383","11/4/2025","Larceny","Inside","None reported","Female","43","Asian","South Asian","1600 WEBSTER ST","Southern","Riverside",39.27109,-76.604081,"Other/residential","9:00","a.m."
"384","11/4/2025","Larceny from auto","Outside","None reported","Male","32","White","Not Hispanic or Latino","5400 TWIN OAK AVE","Northeast","Waltherson",39.348599,-76.559654,"Street","9:30","a.m."
"385","11/4/2025","Larceny from auto","Outside","None reported","Male","32","None reported","Hispanic or Latino","100 N CLINTON ST","Southeast","Patterson Park Neighborhood",39.293695,-76.571139,"Street","10:00","a.m."
"386","11/4/2025","Larceny of motor vehicle parts or accessories","Inside","None reported","Female","56","Black or African American","Unknown","4300 10TH ST","Southern","Brooklyn",39.226525,-76.599533,"School","11:40","a.m."
"387","11/4/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","1100 WICOMICO ST","Southern","Washington Village/Pigtown",39.279687,-76.629572,"Office building","12:00","p.m."
"388","11/4/2025","Larceny from auto","Outside","None reported","Female","65","Black or African American","Not Hispanic or Latino","1000 HOMEWOOD AVE","Central","Johnston Square",39.301425,-76.606434,"Street","1:00","p.m."
"389","11/4/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","900 N WASHINGTON ST","Southeast","Middle East",39.300779,-76.589972,"Drug store / med  bldg","1:33","p.m."
"390","11/4/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","1100 WHITMORE AVE","Western","Bridgeview/Greenlawn",39.300627,-76.658359,"School","3:00","p.m."
"391","11/4/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","23","White","Not Hispanic or Latino","200 E PRESTON ST","Central","Mid-Town Belvedere",39.304518,-76.612169,"Street","3:00","p.m."
"392","11/4/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","4600 LIBERTY HEIGHTS AVE","Northwest","Howard Park",39.330128,-76.695675,"Grocery/confection","3:30","p.m."
"393","11/4/2025","Larceny","Inside","None reported","Female","64","Black or African American","Unknown","2000 WILHELM ST","Southwest","Carrollton Ridge",39.283706,-76.649382,"Other/residential","5:06","p.m."
