"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"255","4/29/2025","Larceny","Outside","None reported","Male","28","None reported","Not Hispanic or Latino","4200 E CHASE ST","Eastern","Orangeville",39.304342,-76.561954,"Shed/garage","5:21","p.m."
"256","4/29/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","2400 N CHARLES ST","Eastern","Old Goucher",39.316408,-76.616826,"Convenience store","5:35","p.m."
"257","4/29/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","1000 W 41ST ST","Northern","Hoes Heights",39.337532,-76.634497,"Wholesaler/store","5:36","p.m."
"258","4/29/2025","Larceny","Inside","None reported","Male","28","White","Not Hispanic or Latino","300 S BROADWAY","Central","Fells Point",39.287462,-76.593768,"Other/residential","6:30","p.m."
"259","4/29/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","5800 YORK RD","Northern","Belvedere",39.362815,-76.609883,"Specialty store","6:49","p.m."
"260","4/29/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","31","Black or African American","Unknown","2100 AIKEN ST","Eastern","East Baltimore Midway",39.314492,-76.600089,"Street","7:00","p.m."
"261","4/29/2025","Larceny from auto","Outside","None reported","Female","None reported","White","Not Hispanic or Latino","700 HOLLEN RD","Northeast","Lake Walker",39.370818,-76.603867,"Street","7:00","p.m."
"262","4/29/2025","Larceny","Inside","None reported","Female","36","Black or African American","Not Hispanic or Latino","2700 LIGHTHOUSE PT E","Southeast","Canton",39.278277,-76.57793,"Specialty store","7:00","p.m."
"263","4/29/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3300 SAINT PAUL ST","Northern","Charles Village",39.328728,-76.616188,"Unknown","7:17","p.m."
"264","4/29/2025","Larceny","Inside","None reported","Female","30","White","Unknown","300 S CALHOUN ST","Southwest","Mount Clare",39.28445,-76.639394,"Tavern/night club","8:00","p.m."
"265","4/29/2025","Larceny from auto","Outside","None reported","Male","38","None reported","Hispanic or Latino","100 N LAKEWOOD AVE","Southeast","Patterson Park Neighborhood",39.294,-76.579074,"Street","8:30","p.m."
"266","4/29/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","1000 LIGHT ST","Southern","Federal Hill",39.277843,-76.612568,"Restaurant","8:41","p.m."
"267","4/29/2025","Larceny","Inside","None reported","Female","39","Black or African American","Not Hispanic or Latino","3200 TOONE ST","Southeast","Canton",39.27839,-76.570742,"Other/residential","8:55","p.m."
"268","4/29/2025","Larceny","Outside","None reported","Female","34","White","Not Hispanic or Latino","3900 PENNINGTON AVE","Southern","Curtis Bay",39.2296,-76.588935,"Street","8:55","p.m."
"269","4/29/2025","Larceny","Outside","None reported","Male","37","White","Not Hispanic or Latino","3900 PENNINGTON AVE","Southern","Curtis Bay",39.2296,-76.588935,"Street","8:55","p.m."
"270","4/29/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Male","36","None reported","Hispanic or Latino","6600 EBERLE DR","Northwest","Reisterstown Station",39.354519,-76.708074,"Shed/garage","9:00","p.m."
"271","4/29/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3600 POTEE ST","Southern","Brooklyn",39.238883,-76.610829,"Convenience store","10:05","p.m."
"272","4/29/2025","Larceny from auto","Inside","None reported","Female","28","White","Not Hispanic or Latino","1600 BANK ST","Central","Fells Point",39.286627,-76.594482,"Other/residential","10:30","p.m."
"273","4/29/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3400 BELAIR RD","Eastern","Belair-Edison",39.322774,-76.572001,"Office building","10:45","p.m."
"274","4/29/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","6300 YORK RD","Northern","Cedarcroft",39.370544,-76.609883,"Unknown","11:25","p.m."
"275","4/29/2025","Larceny","Inside","None reported","Male","62","None reported","Unknown","4600 LIBERTY HEIGHTS AVE","Northwest","Howard Park",39.330883,-76.694348,"Grocery/confection","11:25","p.m."
"276","4/30/2025","Larceny","Inside","None reported","Male","24","Asian","Unknown","800 N CHARLES ST","Central","Mount Vernon",39.299237,-76.615691,"Restaurant","12:00","a.m."
"277","4/30/2025","Larceny","Inside","None reported","Female","36","White","Not Hispanic or Latino","3200 W NORTH AVE","Northwest","Rosemont",39.308572,-76.671252,"Convenience store","12:45","a.m."
"278","4/30/2025","Larceny","Inside","None reported","Male","27","White","Unknown","1700 THAMES ST","Central","Fells Point",39.281904,-76.592319,"Restaurant","1:00","a.m."
"279","4/30/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","600 S EXETER ST","Central","Harbor East",39.283917,-76.600349,"Drug store / med  bldg","1:10","a.m."
"280","4/30/2025","Larceny","Inside","None reported","Female","38","White","Hispanic or Latino","100 N JANNEY ST","Southeast","Kresson",39.294433,-76.560902,"Other/residential","2:00","a.m."
"281","4/30/2025","Larceny","Outside","Personal weapons","Female","27","Black or African American","Not Hispanic or Latino","1900 MCCULLOH ST","Western","Druid Heights",39.307312,-76.6338,"Street","2:29","a.m."
"282","4/30/2025","Larceny","Inside","None reported","Female","30","White","Not Hispanic or Latino","2800 HEMLOCK AVE","Northeast","Hamilton Hills",39.360724,-76.560741,"Other/residential","2:30","a.m."
"283","4/30/2025","Larceny","Inside","None reported","Female","60","White","Not Hispanic or Latino","2800 HEMLOCK AVE","Northeast","Hamilton Hills",39.360724,-76.560741,"Other/residential","2:30","a.m."
"284","4/30/2025","Larceny from auto","Outside","None reported","Female","24","Black or African American","Unknown","5100 CRAIG AVE","Northern","Winston-Govans",39.350366,-76.606751,"Street","3:00","a.m."
"285","4/30/2025","Larceny from auto","Outside","None reported","Female","27","Black or African American","Unknown","1100 WEBB CT","Central","Oldtown",39.300734,-76.602631,"Street","4:00","a.m."
"286","4/30/2025","Larceny","Inside","None reported","Female","24","Black or African American","Unknown","1900 W LEXINGTON ST","Southwest","Penrose/Fayette Street Outreach",39.290589,-76.647996,"Other/residential","4:24","a.m."
"287","4/30/2025","Larceny","Inside","None reported","Female","47","Black or African American","Not Hispanic or Latino","4400 GROVELAND AVE","Northwest","West Arlington",39.340799,-76.694246,"Other/residential","8:30","a.m."
"288","4/30/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Male","69","Black or African American","Unknown","2600 W FOREST PARK AVE","Northwest","Parkway",39.319649,-76.659132,"Street","11:00","a.m."
"289","4/30/2025","Larceny","Outside","None reported","Male","16","Black or African American","Unknown","1800 LAURENS ST","Western","Sandtown-Winchester",39.303144,-76.64696,"Street","11:30","a.m."
"290","4/30/2025","Larceny","Inside","None reported","Male","36","White","Not Hispanic or Latino","3 W PRESTON ST","Central","Mid-Town Belvedere",39.304429,-76.616456,"Other/residential","1:00","p.m."
"291","4/30/2025","Larceny","Inside","Personal weapons","Female","31","Black or African American","Not Hispanic or Latino","2700 PARKWOOD AVE","Western","Auchentoroly-Parkwood",39.314491,-76.645125,"Other/residential","1:18","p.m."
"292","4/30/2025","Larceny","Inside","None reported","Male","31","White","Not Hispanic or Latino","4500 LIBERTY HEIGHTS AVE","Northwest","Howard Park",39.330506,-76.693135,"School","2:20","p.m."
"293","4/30/2025","Shoplifting","Outside","None reported","None reported","None reported","None reported","None Reported","3300 E FAYETTE ST","Southeast","Patterson Park Neighborhood",39.294776,-76.570818,"Gas station","2:58","p.m."
"294","4/30/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","1400 W LEXINGTON ST","Southwest","Franklin Square",39.290858,-76.639762,"School","3:00","p.m."
"295","4/30/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","600 S EXETER ST","Central","Harbor East",39.283917,-76.600349,"Convenience store","3:20","p.m."
"296","4/30/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","27","None reported","Hispanic or Latino","3200 NOBLE ST","Southeast","Patterson Park Neighborhood",39.292909,-76.571542,"Street","4:00","p.m."
"297","4/30/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","4600 LIBERTY HEIGHTS AVE","Northwest","Howard Park",39.330883,-76.694348,"Grocery/confection","4:16","p.m."
"298","4/30/2025","Larceny","Inside","None reported","Female","46","Black or African American","Unknown","200 N CHARLES ST","Central","Downtown",39.291454,-76.615336,"Other/residential","4:58","p.m."
"299","4/30/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","4000 FREDERICK AVE","Southwest","Irvington",39.282535,-76.682907,"Convenience store","5:00","p.m."
"300","4/30/2025","Larceny","Inside","None reported","Female","35","Black or African American","Not Hispanic or Latino","2700 CLAFLIN CT","Southern","Cherry Hill",39.246958,-76.628878,"Other/residential","5:15","p.m."
"301","4/30/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","700 WASHINGTON BLVD","Southern","Washington Village/Pigtown",39.283061,-76.628256,"Specialty store","5:53","p.m."
"302","4/30/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","5000 PALMER AVE","Northern","Central Park Heights",39.348597,-76.673517,"Other/residential","6:00","p.m."
"303","4/30/2025","Larceny of motor vehicle parts or accessories","Inside","None reported","Female","63","None reported","Unknown","5600 BLAND AVE","Northwest","Glen",39.355522,-76.678609,"Other/residential","7:00","p.m."
"304","4/30/2025","Larceny from auto","Outside","None reported","Female","25","Unknown","Hispanic or Latino","1000 WOODSON RD","Northeast","Lake Walker",39.371157,-76.600425,"Street","7:00","p.m."
"305","4/30/2025","Larceny","Inside","None reported","Female","41","Black or African American","Not Hispanic or Latino","4300 SEIDEL AVE","Northeast","Belair-Edison",39.327529,-76.560897,"Other/residential","7:06","p.m."
"306","4/30/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","2200 E MONUMENT ST","Southeast","Care",39.298624,-76.586217,"Convenience store","7:13","p.m."
"307","4/30/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","6300 YORK RD","Northern","Cedarcroft",39.370544,-76.609883,"Wholesaler/store","7:45","p.m."
"308","4/30/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","56","Black or African American","Unknown","600 WYETH ST","Southern","Washington Village/Pigtown",39.281402,-76.629579,"Street","8:00","p.m."
"309","4/30/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3300 BELAIR RD","Eastern","Belair-Edison",39.32172,-76.57362,"Drug store / med  bldg","8:48","p.m."
"310","4/30/2025","Larceny from auto","Outside","None reported","Male","27","Black or African American","Unknown","3800 OAKFORD AVE","Northwest","Dolfield",39.336052,-76.679258,"Street","9:00","p.m."
"311","4/30/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","5100 REISTERSTOWN RD","Northwest","Langston Hughes",39.342405,-76.682658,"Convenience store","9:05","p.m."
"312","4/30/2025","Larceny from auto","Outside","None reported","None reported","None reported","None reported","None Reported","1800 PRESBURY ST","Western","Sandtown-Winchester",39.307923,-76.647701,"Street","9:15","p.m."
"313","4/30/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","1100 WASHINGTON BLVD","Southern","Washington Village/Pigtown",39.281959,-76.633829,"Convenience store","9:55","p.m."
"314","4/30/2025","Larceny from auto","Outside","None reported","Male","23","None reported","Hispanic or Latino","300 S WOODYEAR ST","Southwest","Mount Clare",39.284424,-76.638498,"Street","10:00","p.m."
"315","4/30/2025","Larceny from auto","Outside","None reported","Female","41","White","Not Hispanic or Latino","2900 HUDSON ST","Southeast","Canton",39.282095,-76.574967,"Street","10:00","p.m."
"316","4/30/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3800 LIBERTY HEIGHTS AVE","Northwest","Callaway-Garrison",39.327034,-76.68115,"Wholesaler/store","10:00","p.m."
"317","4/30/2025","Larceny","Inside","Personal weapons","Female","48","Black or African American","Not Hispanic or Latino","1700 MORELAND AVE","Western","Coppin Heights/Ash-Co-East",39.308009,-76.655937,"Other/residential","11:02","p.m."
"318","4/18/2025","Larceny from auto","Outside","None reported","Female","33","Black or African American","Not Hispanic or Latino","10 S FREDERICK ST","Central","Downtown",39.289614,-76.608045,"Shed/garage","12:00","a.m."
"319","4/18/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Male","27","Black or African American","Unknown","1300 DARLEY AVE","Eastern","East Baltimore Midway",39.315528,-76.597796,"Street","12:00","a.m."
"320","4/18/2025","Larceny from auto","Outside","None reported","Female","29","White","Not Hispanic or Latino","","Southeast","Greektown",39.28191,-76.556073,"Street","12:00","a.m."
"321","4/18/2025","Larceny from auto","Outside","None reported","Female","41","White","Not Hispanic or Latino","1600 CEDDOX ST","Southern","Curtis Bay",39.221162,-76.587106,"Street","12:00","a.m."
"322","4/18/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","21","Black or African American","Unknown","2800 HOMEWOOD AVE","Eastern","Coldstream Homestead Montebello",39.323279,-76.599267,"Street","12:30","a.m."
"323","4/18/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3800 BOSTON ST","Southeast","Brewers Hill",39.277208,-76.564244,"Grocery/confection","12:50","a.m."
"324","4/18/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","600 E FORT AVE","Southern","Riverside",39.272944,-76.604868,"Tavern/night club","1:55","a.m."
"325","4/18/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","4900 HARFORD RD","Northeast","Lauraville",39.346616,-76.566445,"Convenience store","2:15","a.m."
"326","4/18/2025","Larceny","Inside","None reported","Female","72","White","Unknown","600 PRESIDENT ST","Central","Harbor East",39.283868,-76.602159,"Restaurant","3:00","a.m."
"327","4/18/2025","Larceny from auto","Outside","None reported","Female","36","White","Unknown","200 S CLINTON ST","Southeast","Highlandtown",39.289501,-76.570085,"Street","3:00","a.m."
"328","4/18/2025","Larceny from auto","Inside","None reported","Male","42","White","Not Hispanic or Latino","3100 CEDARHURST RD","Northeast","Moravia-Walther",39.342552,-76.568056,"Other/residential","4:05","a.m."
"329","4/18/2025","Larceny from auto","Outside","None reported","Male","28","None reported","Unknown","200 S FAGLEY ST","Southeast","Highlandtown",39.290312,-76.564593,"Street","5:00","a.m."
"330","4/18/2025","Larceny from auto","Outside","None reported","Male","26","Black or African American","Not Hispanic or Latino","500 BAYVIEW BLVD","Southeast","Greektown",39.28661,-76.548523,"Shed/garage","5:00","a.m."
"331","4/18/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","39","Black or African American","Unknown","2200 SHERWOOD AVE","Eastern","East Baltimore Midway",39.31522,-76.598607,"Street","5:00","a.m."
"332","4/18/2025","Larceny","Inside","None reported","Male","27","White","Hispanic or Latino","3300 ELMORA AVE","Eastern","Four By Four",39.315952,-76.576661,"Other/residential","6:00","a.m."
"333","4/18/2025","Larceny from auto","Outside","None reported","Female","33","Black or African American","Not Hispanic or Latino","3300 WINTERBOURNE RD","Northwest","Rosemont",39.306475,-76.67364,"Street","6:16","a.m."
"334","4/18/2025","Larceny","Outside","None reported","Male","52","Black or African American","Not Hispanic or Latino","500 S CENTRAL AVE","Central","Little Italy",39.28527,-76.59925,"Street","8:45","a.m."
"335","4/18/2025","Larceny","Outside","None reported","Female","62","Black or African American","Not Hispanic or Latino","3900 REISTERSTOWN RD","Northern","Towanda-Grantley",39.332657,-76.663198,"Street","10:20","a.m."
"336","4/18/2025","Larceny","Inside","None reported","Female","26","White","Not Hispanic or Latino","500 S LUZERNE AVE","Southeast","Canton",39.285731,-76.579942,"Other/residential","2:48","p.m."
"337","4/18/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Male","60","None reported","Unknown","2200 TACOMA ST","Southern","Westport",39.264728,-76.633993,"Street","5:00","p.m."
"338","4/18/2025","Larceny","Inside","None reported","Female","58","Black or African American","Not Hispanic or Latino","3000 WINDSOR AVE","Northwest","Walbrook",39.312326,-76.668187,"Other/residential","7:00","p.m."
"339","4/18/2025","Larceny","Inside","None reported","Female","20","Black or African American","Unknown","1000 DARTMOUTH RD","Northeast","Evesham Park",39.366345,-76.601773,"Other/residential","7:10","p.m."
"340","4/18/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","5000 YORK RD","Northern","Winston-Govans",39.3497,-76.609613,"Convenience store","7:55","p.m."
"341","4/18/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","600 S EXETER ST","Central","Harbor East",39.283917,-76.600349,"Drug store / med  bldg","8:00","p.m."
"342","4/18/2025","Larceny","Inside","None reported","Female","27","None reported","Unknown","300 E HAMBURG ST","Southern","Federal Hill",39.278447,-76.608735,"Other/residential","8:30","p.m."
"343","4/18/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","None reported","None reported","Unknown","1200 UNION AVE","Northern","Hampden",39.332955,-76.636557,"Street","8:30","p.m."
"344","4/18/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","45","Black or African American","Not Hispanic or Latino","1300 TOMPKINS ST","Southern","Curtis Bay",39.228959,-76.592234,"Street","9:00","p.m."
"345","4/18/2025","Larceny","Inside","None reported","Female","28","Unknown","Hispanic or Latino","2600 W PATAPSCO AVE","Southern","Lakeland",39.252973,-76.652326,"Other/residential","9:10","p.m."
"346","4/18/2025","Larceny from auto","Outside","None reported","Female","60","Black or African American","Not Hispanic or Latino","600 LIGHT ST","Southern","Otterbein",39.282147,-76.613177,"Street","10:00","p.m."
"347","4/18/2025","Larceny from auto","Outside","None reported","None reported","None reported","None reported","None Reported","1100 INNER CIR","Southern","Curtis Bay",39.230505,-76.594223,"Street","10:00","p.m."
"348","4/18/2025","Larceny","Inside","None reported","Female","23","Asian","Not Hispanic or Latino","10 W 20TH ST","Eastern","Charles North",39.312247,-76.617386,"Restaurant","10:21","p.m."
"349","4/18/2025","Larceny","Inside","None reported","Male","24","White","Not Hispanic or Latino","20 N ROSE ST","Southeast","Patterson Park Neighborhood",39.292629,-76.581262,"Other/residential","10:22","p.m."
"350","4/18/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3600 POTEE ST","Southern","Brooklyn",39.238296,-76.611111,"Convenience store","11:30","p.m."
"351","4/18/2025","Larceny","Outside","None reported","Female","34","White","Not Hispanic or Latino","300 N MARTIN LUTHER KING JR BLVD","Southwest","University Of Maryland",39.293141,-76.627596,"Street","11:31","p.m."
"352","4/19/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","28","Black or African American","Not Hispanic or Latino","700 N MILTON AVE","Southeast","Milton-Montford",39.299194,-76.582396,"Street","1:00","a.m."
"353","4/19/2025","Larceny","Outside","None reported","Female","63","Black or African American","Unknown","4100 COLBORNE RD","Southwest","Edmondson Village",39.297731,-76.68404,"Street","1:00","a.m."
"354","4/19/2025","Larceny of motor vehicle parts or accessories","Inside","None reported","Female","50","None reported","Hispanic or Latino","500 N MILTON AVE","Southeast","Mcelderry Park",39.29685,-76.582254,"Other/residential","1:00","a.m."
"355","4/19/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","1 E PRATT ST","Central","Downtown West",39.286431,-76.614798,"Convenience store","1:07","a.m."
"356","4/19/2025","Larceny","Inside","None reported","Female","47","White","Not Hispanic or Latino","200 HOMEWOOD TER","Northern","Oakenshawe",39.331026,-76.61293,"Other/residential","1:53","a.m."
"357","4/19/2025","Larceny","Inside","None reported","Female","31","White","Not Hispanic or Latino","5 CROSS KEYS RD","Northern","Cross Keys",39.352822,-76.643866,"Other/residential","2:00","a.m."
"358","4/19/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3500 BOSTON ST","Southeast","Canton Industrial Area",39.277021,-76.566929,"Convenience store","2:11","a.m."
"359","4/19/2025","Larceny","Inside","None reported","Female","None reported","Black or African American","Not Hispanic or Latino","1700 SEXTON ST","Southern","Morrell Park",39.26883,-76.652818,"Other/residential","4:00","a.m."
"360","4/19/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","100 S CAREY ST","Southwest","Union Square",39.285848,-76.638055,"Liquor store","4:00","a.m."
"361","4/19/2025","Shoplifting","Outside","None reported","None reported","None reported","None reported","None Reported","4500 W NORTHERN PKWY","Northwest","Seton Business Park",39.345128,-76.699681,"Gas station","4:00","a.m."
"362","4/19/2025","Larceny","Inside","None reported","Female","35","Black or African American","Not Hispanic or Latino","2500 EDGECOMBE CIR N","Northern","Parklane",39.341695,-76.660452,"Other/residential","4:00","a.m."
"363","4/19/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","900 W 36TH ST","Northern","Hampden",39.331203,-76.631536,"Convenience store","6:24","a.m."
"364","4/19/2025","Larceny from auto","Outside","None reported","Female","59","Black or African American","Unknown","1700 E LANVALE ST","Eastern","Broadway East",39.30966,-76.594763,"Street","6:30","a.m."
"365","4/19/2025","Larceny from auto","Outside","None reported","Male","50","White","Not Hispanic or Latino","1800 WICKES AVE","Southern","Morrell Park",39.264686,-76.656476,"Shed/garage","11:10","a.m."
"366","4/19/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Male","35","None reported","Hispanic or Latino","5800 FOWLER WAY","Eastern","Armistead Gardens",39.303333,-76.549609,"Street","2:00","p.m."
"367","4/19/2025","Larceny","Inside","None reported","Female","69","Black or African American","Unknown","1900 GRIFFIS AVE","Southern","Morrell Park",39.267639,-76.650447,"Other/residential","3:30","p.m."
"368","4/19/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","900 N CHARLES ST","Central","Mount Vernon",39.30062,-76.615933,"Convenience store","3:33","p.m."
"369","4/19/2025","Larceny","Inside","None reported","Female","40","None reported","Hispanic or Latino","200 PONTIAC AVE","Southern","Brooklyn",39.237206,-76.609002,"Other/residential","5:23","p.m."
"370","4/19/2025","Larceny","Inside","None reported","Female","30","Black or African American","Hispanic or Latino","1100 CHERRY HILL RD","Southern","Cherry Hill",39.250591,-76.629987,"Other/residential","6:36","p.m."
"371","4/19/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","1000 FLEET ST","Central","Harbor East",39.284199,-76.600223,"Specialty store","6:42","p.m."
"372","4/19/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","4400 HARFORD RD","Northeast","Beverly Hills",39.339668,-76.572577,"Convenience store","7:00","p.m."
"373","4/19/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Male","42","None reported","Hispanic or Latino","1800 WILKENS AVE","Southwest","Carrollton Ridge",39.282407,-76.645244,"Street","8:00","p.m."
"374","4/19/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","1000 FLEET ST","Central","Harbor East",39.284199,-76.600223,"Specialty store","8:00","p.m."
"375","4/19/2025","Larceny from auto","Inside","None reported","Male","39","Black or African American","Not Hispanic or Latino","1100 MERIDENE DR","Northeast","Glen Oaks",39.368501,-76.5983,"Other/residential","8:30","p.m."
"376","4/19/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","800 S BROADWAY","Central","Fells Point",39.281866,-76.59351,"Hotel/motel","8:50","p.m."
"377","4/19/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","2800 GREENMOUNT AVE","Northern","Better Waverly",39.322641,-76.609374,"Convenience store","10:00","p.m."
"378","4/19/2025","Larceny from auto","Inside","None reported","Female","41","None reported","Hispanic or Latino","2800 HOLLINS FERRY RD","Southern","Lakeland",39.256668,-76.645386,"Other/residential","10:30","p.m."
"379","4/19/2025","Larceny from auto","Outside","None reported","Female","31","White","Not Hispanic or Latino","1400 W OSTEND ST","Southern","Washington Village/Pigtown",39.282648,-76.635301,"Street","10:35","p.m."
"380","4/19/2025","Larceny","Inside","None reported","Male","19","Black or African American","Unknown","1900 EAGLE DR","Northwest","Franklintown",39.304692,-76.700028,"Other/residential","11:00","p.m."
"381","4/19/2025","Larceny","Inside","None reported","Male","52","Unknown","Hispanic or Latino","3500 FAIRVIEW AVE","Northwest","Forest Park",39.322251,-76.676162,"Other/residential","11:00","p.m."
"382","4/19/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","700 S CENTRAL AVE","Central","Harbor East",39.283153,-76.598958,"Grocery/confection","11:00","p.m."
"383","4/19/2025","Larceny","Inside","None reported","Female","36","White","Not Hispanic or Latino","100 S NEWKIRK ST","Southeast","Greektown",39.290901,-76.556756,"Other/residential","11:42","p.m."
"384","4/20/2025","Larceny from auto","Outside","None reported","Male","59","Black or African American","Not Hispanic or Latino","3500 W LEXINGTON ST","Southwest","Allendale",39.29035,-76.676127,"Street","12:00","a.m."
"385","4/20/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","47","White","Unknown","5000 WRIGHT AVE","Eastern","Armistead Gardens",39.30747,-76.556339,"Street","12:00","a.m."
"386","4/20/2025","Larceny from auto","Outside","None reported","Female","60","White","Not Hispanic or Latino","2600 E BALTIMORE ST","Southeast","Patterson Park Neighborhood",39.29215,-76.57958,"Street","1:30","a.m."
"387","4/20/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Male","29","Black or African American","Not Hispanic or Latino","2400 LOYOLA NORTHWAY","Northern","Greenspring",39.338326,-76.658391,"Shed/garage","2:00","a.m."
"388","4/20/2025","Larceny","Inside","None reported","Female","None reported","Black or African American","Not Hispanic or Latino","700 S BROADWAY","Central","Fells Point",39.283463,-76.593571,"Tavern/night club","3:15","a.m."
"389","4/20/2025","Larceny from auto","Outside","None reported","Male","30","White","Not Hispanic or Latino","3500 ROLAND AVE","Northern","Hampden",39.330915,-76.632566,"Street","4:00","a.m."
"390","4/20/2025","Larceny","Inside","None reported","Female","59","White","Not Hispanic or Latino","3000 WEAVER AVE","Northeast","Arcadia",39.338117,-76.572869,"Other/residential","4:00","a.m."
"391","4/20/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","71","Black or African American","Unknown","3000 E FEDERAL ST","Eastern","Berea",39.309206,-76.57479,"Street","4:00","a.m."
"392","4/20/2025","Larceny from auto","Outside","None reported","Male","37","White","Not Hispanic or Latino","3300 HUDSON ST","Southeast","Canton",39.282405,-76.569207,"Street","4:01","a.m."
"393","4/20/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","30 S PACA ST","Central","University Of Maryland",39.288326,-76.62229,"Convenience store","4:10","a.m."
"394","4/20/2025","Larceny from auto","Outside","None reported","Male","61","Black or African American","Unknown","2800 WINDSOR AVE","Western","Panway/Braddish Avenue",39.312428,-76.665442,"Street","4:30","a.m."
"395","4/20/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","23","Unknown","Hispanic or Latino","5000 E BIDDLE ST","Eastern","Armistead Gardens",39.306162,-76.555615,"Street","4:30","a.m."
"396","4/20/2025","Larceny","Inside","None reported","Male","32","Black or African American","Unknown","30 E CROSS ST","Southern","Federal Hill",39.276641,-76.613212,"Tavern/night club","4:30","a.m."
"397","4/20/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","52","None reported","Hispanic or Latino","5800 FOWLER WAY","Eastern","Armistead Gardens",39.303333,-76.549609,"Street","4:30","a.m."
"398","4/20/2025","Larceny from auto","Outside","None reported","Female","65","Black or African American","Unknown","2900 OAKLEY AVE","Northern","Central Park Heights",39.348523,-76.669166,"Street","6:00","a.m."
"399","4/20/2025","Larceny from auto","Outside","None reported","Female","32","Asian","Unknown","3500 BANK ST","Southeast","Highlandtown",39.287651,-76.568103,"Street","11:00","a.m."
"400","4/20/2025","Larceny","Outside","None reported","Female","28","White","Not Hispanic or Latino","400 FALLSWAY","Central","Penn-Fallsway",39.293393,-76.609322,"Street","11:00","a.m."
"401","4/20/2025","Larceny of motor vehicle parts or accessories","Inside","None reported","Male","43","None reported","Unknown","500 CHERRY HILL RD","Southern","Cherry Hill",39.250742,-76.621045,"Other/residential","11:00","a.m."
