"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"148","1/17/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4400 PARK HEIGHTS AVE","Northern","Central Park Heights",39.340366,-76.667434,"Convenience store","1:38","a.m."
"149","1/17/2026","Larceny","Outside",NA,"Female","43","White","Not Hispanic or Latino","500 W LAFAYETTE AVE","Western","Upton",39.302792,-76.629626,"Street","12:00","a.m."
"150","1/16/2026","Larceny","Inside",NA,"Female","19","Black or African American","Not Hispanic or Latino","1500 E CHASE ST","Central","Gay Street",39.303362,-76.59708,"Other/residential","9:35","p.m."
"151","1/16/2026","Larceny","Inside",NA,"Male","57","Black or African American","Not Hispanic or Latino","2400 WASHINGTON BLVD","Southern","Morrell Park",39.267209,-76.652248,"Other/residential","5:00","p.m."
"152","1/26/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","43","White","Not Hispanic or Latino","900 S BOULDIN ST","Southeast","Canton",39.282351,-76.570558,"Street","10:00","p.m."
"153","1/26/2026","Larceny from auto","Inside",NA,"Male","43","Black or African American","Not Hispanic or Latino","900 BROOKS LN","Western","Reservoir Hill",39.31562,-76.636966,"Other/residential","5:00","a.m."
"154","1/26/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","24","None reported","Unknown","3600 HUDSON ST","Southeast","Brewers Hill",39.282743,-76.566394,"Street","11:30","p.m."
"155","1/26/2026","Larceny","Inside",NA,"Male","29","Black or African American","Not Hispanic or Latino","2500 ASHTON ST","Southwest","Millhill",39.280161,-76.655882,"Unknown","2:00","p.m."
"156","1/26/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1500 62ND ST","Southeast","Pulaski Industrial Area",39.310528,-76.530589,"Convenience store","6:15","a.m."
"157","2/8/2026","Larceny","Inside",NA,"Female","32","Black or African American","Not Hispanic or Latino","1800 ORLEANS ST","Southeast","Dunbar-Broadway",39.296082,-76.591469,"Drug store / med  bldg","3:00","a.m."
"158","2/7/2026","Larceny from auto","Outside",NA,"Female","55","Black or African American","Not Hispanic or Latino","300 N MONASTERY AVE","Southwest","Allendale",39.290379,-76.673652,"Street","10:30","a.m."
"159","2/6/2026","Larceny from auto","Inside",NA,"Female","38","White","Not Hispanic or Latino","2700 EVERGREEN AVE","Northeast","Hamilton Hills",39.355576,-76.563166,"Other/residential","3:10","p.m."
"160","2/7/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","65","Black or African American","Unknown","6000 MORAVIA PARK DR","Northeast","Frankford",39.315786,-76.540999,"Street","1:00","a.m."
"161","2/2/2026","Larceny from auto","Outside",NA,"Male","38","White","Unknown","6300 EASTERN AVE","Southeast","Pulaski Industrial Area",39.286307,-76.538935,"Shed/garage","3:15","p.m."
"162","2/9/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"2000 N CHARLES ST","Eastern","Charles North",39.313109,-76.616889,"Convenience store","4:20","p.m."
"163","2/9/2026","Larceny","Inside",NA,"Male","None reported","Black or African American","Unknown","1500 RUSSELL ST","Southern","Stadium/Entertainment Area",39.273751,-76.62783,"Race track","5:28","a.m."
"164","1/26/2026","Larceny","Inside",NA,"Male","65","Black or African American","Not Hispanic or Latino","800 LINDEN AVE","Central","Mount Vernon",39.29931,-76.6206,"Drug store / med  bldg","6:30","a.m."
"165","1/21/2026","Larceny","Inside",NA,"Male","66","White","Unknown","900 E FORT AVE","Southern","Riverside",39.271207,-76.600684,"Office building","1:30","p.m."
"166","1/21/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"900 N CHARLES ST","Central","Mount Vernon",39.30081,-76.616076,"Convenience store","5:09","p.m."
"167","1/21/2026","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"1200 N CHARLES ST","Central","Mid-Town Belvedere",39.303559,-76.616252,"Street","2:00","p.m."
"168","1/21/2026","Larceny from auto","Outside",NA,"Male","31","None reported","Hispanic or Latino","400 N EAST AVE","Southeast","Ellwood Park/Monument",39.296452,-76.572264,"Street","6:00","a.m."
"169","1/21/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4400 HARFORD RD","Northeast","Beverly Hills",39.339412,-76.571599,"Grocery/confection","12:00","p.m."
"170","2/2/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3600 W COLD SPRING LN","Northwest","Ashburton",39.335704,-76.675654,"Grocery/confection","4:20","p.m."
"171","2/2/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4000 W NORTHERN PKWY","Northwest","Woodmere",39.348955,-76.691027,"Convenience store","5:40","p.m."
"172","2/2/2026","Shoplifting","Outside",NA,NA,"None reported","None reported",NA,"3300 E FAYETTE ST","Southeast","Patterson Park Neighborhood",39.29467,-76.569831,"Gas station","5:40","p.m."
"173","2/2/2026","Larceny","Inside",NA,"Female","39","White","Hispanic or Latino","5300 CORDELIA AVE","Northwest","Arlington",39.347799,-76.683442,"Other/residential","4:45","p.m."
"174","2/2/2026","Larceny from auto","Outside",NA,"Female","37","Black or African American","Not Hispanic or Latino","4700 PILGRIM RD","Northeast","Lauraville",39.34674,-76.575605,"Street","9:00","a.m."
"175","2/2/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"400 E PRATT ST","Central","Inner Harbor",39.287036,-76.609326,"Drug store / med  bldg","4:18","p.m."
"176","2/2/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2000 N FOREST PARK AVE","Northwest","Franklintown",39.309338,-76.708484,"Convenience store","9:00","a.m."
"177","2/9/2026","Larceny","Outside",NA,"Female","43","White","Not Hispanic or Latino","500 N MARTIN LUTHER KING JR BLVD","Central","Seton Hill",39.29469,-76.627585,"Street","10:00","p.m."
"178","2/9/2026","Larceny","Inside",NA,"Female","35","None reported","Unknown","7 N CLINTON ST","Southeast","Patterson Park Neighborhood",39.292884,-76.570749,"Other/residential","4:37","p.m."
"179","2/2/2026","Larceny from auto","Outside",NA,"Female","25","Black or African American","Not Hispanic or Latino","500 N CASTLE ST","Southeast","Care",39.297101,-76.588766,"Street","7:00","a.m."
"180","2/2/2026","Larceny from auto","Outside",NA,"Male","35","None reported","Hispanic or Latino","200 GRUNDY ST","Southeast","Highlandtown",39.290085,-76.563771,"Street","9:00","a.m."
"181","1/21/2026","Larceny","Inside",NA,"Male","25","Asian","South Asian","200 BATH ST","Central","Downtown",39.294423,-76.612406,"Other/residential","7:30","p.m."
"182","1/21/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 E PRATT ST","Central","Inner Harbor",39.286933,-76.607299,"Wholesaler/store","11:22","p.m."
"183","1/22/2026","Larceny","Inside",NA,"Female","45","Black or African American","Not Hispanic or Latino","100 N CULVER ST","Southwest","Allendale",39.288171,-76.6754,"Other/residential","12:06","a.m."
"184","2/9/2026","Larceny from auto","Outside",NA,"Female","28","White","Not Hispanic or Latino","3400 BOSTON ST","Southeast","Canton Industrial Area",39.276657,-76.567948,"Shed/garage","10:50","p.m."
"185","2/4/2026","Larceny","Outside",NA,"Male","20","White","Hispanic or Latino",NA,"Southeast","Patterson Park",39.287931,-76.580726,"Park","5:40","p.m."
"186","2/4/2026","Larceny of motor vehicle parts or accessories","Inside",NA,"Female","64","White","Not Hispanic or Latino","700 S CONKLING ST","Southeast","Brewers Hill",39.283769,-76.56673,"Other/residential","7:07","p.m."
"187","2/4/2026","Larceny","Inside",NA,"Male","16","None reported","Hispanic or Latino","500 N CAROLINE ST","Central","Dunbar-Broadway",39.29667,-76.597832,"School","5:50","p.m."
"188","2/4/2026","Larceny","Inside",NA,"Female","None reported","None reported","Unknown","3700 GOUGH ST","Southeast","Highlandtown",39.288557,-76.565547,"Office building","4:38","p.m."
"189","2/4/2026","Larceny from auto","Outside",NA,"Male","24","Black or African American","Unknown","2400 LIBERTY HEIGHTS AVE","Western","Mondawmin",39.318693,-76.6544,"Shed/garage","11:00","p.m."
"190","2/5/2026","Larceny","Inside",NA,"Male","45","White","Not Hispanic or Latino","100 N LINWOOD AVE","Southeast","Patterson Park Neighborhood",39.294163,-76.576513,"Other/residential","2:00","a.m."
"191","1/24/2026","Larceny from auto","Outside",NA,"Male","26","Black or African American","Not Hispanic or Latino","2000 BRADDISH AVE","Western","Panway/Braddish Avenue",39.310718,-76.661035,"Street","5:00","a.m."
"192","1/25/2026","Larceny from auto","Outside",NA,"Female","50","White","Not Hispanic or Latino","300 PENN ST","Southern","Ridgely's Delight",39.285111,-76.625887,"Street","3:30","a.m."
"193","1/24/2026","Larceny","Inside",NA,"Female","24","Black or African American","Not Hispanic or Latino","3300 AVONDALE AVE","Northwest","Pimlico Good Neighbors",39.351624,-76.67985,"Other/residential","4:00","p.m."
"194","1/21/2026","Larceny","Inside",NA,"Female","27","White","Not Hispanic or Latino","5200 LOCH RAVEN BLVD","Northeast","New Northwood",39.352746,-76.590694,"Other/residential","11:45","a.m."
"195","1/21/2026","Larceny","Inside",NA,"Male","44","White","Not Hispanic or Latino","1300 N CALVERT ST","Central","Mid-Town Belvedere",39.304928,-76.6132,"Other/residential","6:33","p.m."
"196","1/21/2026","Larceny from auto","Outside",NA,"Female","36","White","Not Hispanic or Latino","1400 JORDAN ST","Western","Bolton Hill",39.305728,-76.626879,"Street","5:30","p.m."
"197","1/21/2026","Larceny","Inside",NA,"Male","26","White","Not Hispanic or Latino","900 SAINT PAUL ST","Central","Mount Vernon",39.30079,-76.614094,"Other/residential","3:00","p.m."
"198","1/21/2026","Larceny of motor vehicle parts or accessories","Outside",NA,NA,"None reported","None reported",NA,"2300 N HOWARD ST","Northern","Remington",39.31545,-76.619811,"Gas station","10:00","p.m."
"199","2/4/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2700 REMINGTON AVE","Northern","Remington",39.320482,-76.621094,"Drug store / med  bldg","11:47","p.m."
"200","2/4/2026","Larceny","Inside",NA,"Female","61","Black or African American","Unknown","5400 PARK HEIGHTS AVE","Northwest","Arlington",39.351272,-76.682714,"Specialty store","10:00","p.m."
"201","2/5/2026","Larceny","Inside",NA,"Male","21","Native Hawaiian or other Pacific Islander","Hispanic or Latino","3200 E BALTIMORE ST","Southeast","Patterson Park Neighborhood",39.292558,-76.571335,"Other/residential","1:24","a.m."
"202","2/3/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1000 W 41ST ST","Northern","Hoes Heights",39.338622,-76.635202,"Office building","4:15","a.m."
"203","2/2/2026","Larceny","Inside",NA,"Male","37","Black or African American","Unknown","2800 BRENDAN AVE","Eastern","Belair-Edison",39.323779,-76.57246,"Other/residential","7:00","a.m."
"204","1/30/2026","Larceny","Inside",NA,"Female","22","Black or African American","Unknown","4700 ALHAMBRA AVE","Northern","Wilson Park",39.345554,-76.606981,"Other/residential","7:00","p.m."
"205","1/31/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","33","Unknown","Hispanic or Latino","5300 WRIGHT AVE","Eastern","Armistead Gardens",39.303239,-76.551005,"Street","2:30","a.m."
"206","1/24/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1500 RUSSELL ST","Southern","Carroll - Camden Industrial Area",39.27416,-76.628276,"Convenience store","3:35","p.m."
"207","1/25/2026","Larceny from auto","Outside",NA,"Female","30","Black or African American","Not Hispanic or Latino","2800 ELGIN AVE","Western","Panway/Braddish Avenue",39.313182,-76.664829,"Street","12:45","a.m."
"208","1/25/2026","Larceny from auto","Outside",NA,"Male","38","White","Not Hispanic or Latino","3600 12TH ST","Southern","Curtis Bay",39.232953,-76.593263,"Street","1:00","a.m."
"209","1/25/2026","Larceny from auto","Outside",NA,"Male","24","Black or African American","Unknown","500 W FRANKLIN ST","Central","Seton Hill",39.294966,-76.622784,"Street","2:00","a.m."
"210","1/17/2026","Larceny from auto","Outside",NA,"Female","36","None reported","Unknown","100 S PATTERSON PARK AVE","Southeast","Butchers Hill",39.290628,-76.584808,"Street","11:00","p.m."
"211","1/17/2026","Larceny from auto","Outside",NA,"Female","70","Black or African American","Unknown","2 N SMALLWOOD ST","Southwest","Penrose/Fayette Street Outreach",39.288478,-76.651666,"Shed/garage","7:00","p.m."
"212","1/17/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","43","Black or African American","Not Hispanic or Latino","800 N LUZERNE AVE","Southeast","Milton-Montford",39.300902,-76.581219,"Street","3:07","p.m."
"213","2/4/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1000 PARK AVE","Central","Mid-Town Belvedere",39.302468,-76.619879,"Convenience store","8:10","p.m."
"214","2/4/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"600 CHERRY HILL RD","Southern","Cherry Hill",39.250123,-76.622146,"Unknown","4:44","p.m."
"215","1/30/2026","Larceny","Inside",NA,"Male","46","White","Not Hispanic or Latino","5100 ANDARD AVE","Southern","Curtis Bay Industrial Area",39.220859,-76.583927,"Office building","5:09","p.m."
"216","1/24/2026","Larceny","Inside",NA,"Female","13","Black or African American","Not Hispanic or Latino","1100 N ELLAMONT ST","Northwest","Rosemont",39.301367,-76.669488,"Other/residential","2:30","p.m."
"217","1/24/2026","Larceny from auto","Outside",NA,"Male","33","Black or African American","Not Hispanic or Latino","1500 WASHINGTON BLVD","Southern","Carroll - Camden Industrial Area",39.277592,-76.638175,"Shed/garage","7:50","a.m."
"218","1/24/2026","Larceny","Inside",NA,"Female","23","Black or African American","Not Hispanic or Latino","3900 W GARRISON AVE","Northwest","Langston Hughes",39.343026,-76.680363,"Other/residential","6:35","a.m."
"219","1/18/2026","Larceny","Inside",NA,"Female","59","White","Unknown","1800 MADISON AVE","Western","Madison Park",39.307468,-76.632095,"Other/residential","1:01","a.m."
"220","1/17/2026","Larceny","Inside",NA,"Female","47","White","Unknown","2200 MCCULLOH ST","Western","Druid Heights",39.30963,-76.636835,"Grocery/confection","3:30","p.m."
"221","1/17/2026","Larceny","Inside",NA,"Female","31","Black or African American","Not Hispanic or Latino","1600 WAVERLY WAY","Northeast","Loch Raven",39.364836,-76.581867,"Other/residential","11:00","p.m."
"222","1/17/2026","Larceny","Outside",NA,"Female","26","Black or African American","Not Hispanic or Latino","3300 ANNAPOLIS RD","Southern","Cherry Hill",39.250216,-76.639251,"Stadium","5:00","a.m."
"223","1/17/2026","Larceny","Inside",NA,"Male","63","Black or African American","Not Hispanic or Latino","100 S ELLWOOD AVE","Southeast","Patterson Park Neighborhood",39.29103,-76.573052,"Other/residential","8:23","p.m."
"224","1/17/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2500 GREENMOUNT AVE","Northern","Better Waverly",39.31859,-76.609288,"Wholesaler/store","7:00","p.m."
"225","1/17/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"3200 SAINT PAUL ST","Northern","Charles Village",39.327228,-76.616241,"Drug store / med  bldg","6:06","p.m."
"226","1/31/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4900 BOSTON ST","Southeast","Canton Industrial Area",39.276811,-76.553907,"Convenience store","6:45","a.m."
"227","2/1/2026","Larceny","Inside",NA,"Male","25","White","Not Hispanic or Latino","100 MARKET PL","Central","Inner Harbor",39.287543,-76.607115,"Tavern/night club","2:30","a.m."
"228","2/1/2026","Larceny","Outside",NA,"Male","37","Black or African American","Not Hispanic or Latino","3300 WATERVIEW AVE","Southern","Middle Branch/Reedbird Parks",39.25493,-76.622358,"Boat yard","2:00","a.m."
"229","1/30/2026","Larceny","Outside","Personal weapons","Male","14","White","Not Hispanic or Latino","1800 PRESSTMAN ST","Western","Sandtown-Winchester",39.305101,-76.646956,"Street","1:30","p.m."
"230","1/24/2026","Larceny from auto","Outside",NA,"Male","63","Black or African American","Unknown","1000 W 41ST ST","Northern","Hoes Heights",39.338622,-76.635202,"Shed/garage","7:30","p.m."
"231","1/17/2026","Larceny","Outside",NA,"Male","63","White","Not Hispanic or Latino","3600 4TH ST","Southern","Brooklyn",39.237227,-76.605497,"Street","3:30","p.m."
"232","1/17/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6100 HARFORD RD","Northeast","Westfield",39.35841,-76.555797,"Wholesaler/store","3:20","p.m."
"233","1/17/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5800 YORK RD","Northern","Belvedere",39.362089,-76.609609,"Wholesaler/store","3:04","p.m."
"234","1/13/2026","Larceny","Inside",NA,"Female","16","None reported","Unknown","700 GLENWOOD AVE","Northern","Woodbourne-Mccabe",39.353184,-76.605991,"Other/residential","4:00","p.m."
"235","1/13/2026","Larceny","Inside",NA,"Female","14","None reported","Unknown","700 GLENWOOD AVE","Northern","Woodbourne-Mccabe",39.353184,-76.605991,"Other/residential","4:00","p.m."
"236","1/31/2026","Larceny","Inside",NA,"Female","54","Black or African American","Not Hispanic or Latino","1100 SARGEANT ST","Southern","Washington Village/Pigtown",39.283172,-76.633401,"Other/residential","3:00","p.m."
"237","1/31/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","33","White","Not Hispanic or Latino","600 RAPPOLLA ST","Southeast","Greektown",39.285562,-76.552693,"Street","5:00","p.m."
"238","1/31/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","27","None reported","Unknown","300 DREW ST","Southeast","Bayview",39.289116,-76.543646,"Street","10:00","p.m."
"239","1/30/2026","Larceny","Inside",NA,"Female","31","Native Hawaiian or other Pacific Islander","Not Hispanic or Latino","6400 LOCH RAVEN BLVD","Northeast","Loch Raven",39.371084,-76.582113,"Other/residential","9:00","p.m."
"240","1/30/2026","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"2800 MAYFIELD AVE","Eastern","Belair-Edison",39.323531,-76.574525,"Street","10:00","p.m."
"241","1/20/2026","Larceny from auto","Outside",NA,"Female","41","Black or African American","Not Hispanic or Latino","600 WILDWOOD PKWY","Southwest","Edmondson Village",39.294979,-76.684324,"Street","11:30","p.m."
"242","1/20/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3300 E FAYETTE ST","Southeast","Patterson Park Neighborhood",39.29467,-76.569831,"Convenience store","11:10","p.m."
"243","1/14/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"3600 PENNINGTON AVE","Southern","Curtis Bay",39.232288,-76.589899,"Warehouse","2:30","a.m."
"244","1/13/2026","Larceny","Inside",NA,"Female","30","Black or African American","Not Hispanic or Latino","3100 ELMORA AVE","Eastern","Four By Four",39.315712,-76.579803,"Convenience store","11:00","p.m."
"245","1/13/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3300 E FAYETTE ST","Southeast","Patterson Park Neighborhood",39.29467,-76.569831,"Convenience store","7:05","p.m."
"246","1/13/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"3600 POTEE ST","Southern","Brooklyn",39.237839,-76.610903,"Specialty store","6:33","p.m."
"247","2/1/2026","Larceny from auto","Outside",NA,"Female","23","Black or African American","Not Hispanic or Latino","1600 MARYLAND AVE","Central","Charles North",39.307924,-76.617787,"Street","3:00","a.m."
"248","1/20/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5000 YORK RD","Northern","Winston-Govans",39.34981,-76.609412,"Wholesaler/store","11:18","p.m."
"249","1/16/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"4000 W NORTHERN PKWY","Northwest","Woodmere",39.348955,-76.691027,"Drug store / med  bldg","11:30","p.m."
"250","1/13/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2500 GREENMOUNT AVE","Northern","Better Waverly",39.31859,-76.609288,"Wholesaler/store","6:53","p.m."
"251","1/14/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"3300 BELAIR RD","Eastern","Belair-Edison",39.322107,-76.572641,"Convenience store","1:30","a.m."
"252","1/14/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"1100 W 36TH ST","Northern","Hampden",39.330909,-76.634005,"Restaurant","2:00","a.m."
"253","1/14/2026","Larceny","Inside",NA,"Male","22","Asian","Not Hispanic or Latino","3200 ST PAUL STREET","Northern","Charles Village",39.327957,-76.615745,"Restaurant","2:40","a.m."
"254","1/13/2026","Larceny from auto","Outside",NA,"Male","28","Black or African American","Not Hispanic or Latino","5600 BURTIS AVE","Northwest","Grove Park",39.336361,-76.706174,"Street","1:00","p.m."
"255","2/6/2026","Larceny","Inside",NA,"Female","49","Black or African American","Unknown","5800 YORK RD","Northern","Belvedere",39.362089,-76.609609,"Convenience store","4:26","p.m."
"256","1/17/2026","Larceny from auto","Outside",NA,"Male","44","Black or African American","Unknown","100 LIGHT ST","Central","Downtown West",39.287188,-76.614293,"Street","2:30","a.m."
"257","1/13/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"200 MCMECHEN ST","Western","Bolton Hill",39.307649,-76.62827,"Drug store / med  bldg","3:09","p.m."
"258","1/13/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"2 W HENRIETTA ST","Southern","Federal Hill",39.279034,-76.614578,"Other/residential","9:19","p.m."
"259","1/26/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2600 BOSTON ST","Southeast","Canton",39.280307,-76.579578,"Grocery/confection","6:00","p.m."
"260","1/26/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5800 YORK RD","Northern","Belvedere",39.362089,-76.609609,"Unknown","6:39","p.m."
"261","1/26/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2600 BOSTON ST","Southeast","Canton",39.280307,-76.579578,"Convenience store","8:19","p.m."
"262","1/16/2026","Larceny from auto","Outside",NA,"Female","26","White","Unknown","1500 ANDRE ST","Southern","Locust Point",39.268027,-76.591162,"Shed/garage","10:00","p.m."
"263","1/16/2026","Larceny","Inside",NA,"Female","32","Black or African American","Unknown","1600 WAVERLY WAY","Northeast","Loch Raven",39.365291,-76.582369,"Other/residential","3:47","p.m."
"264","1/17/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","47","Black or African American","Unknown","1800 E NORTH AVE","Eastern","South Clifton Park",39.312315,-76.592141,"Street","2:00","a.m."
"265","1/27/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2600 BOSTON ST","Southeast","Canton",39.280307,-76.579578,"Grocery/confection","2:54","a.m."
"266","1/26/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4000 W NORTHERN PKWY","Northwest","Woodmere",39.348955,-76.691027,"Drug store / med  bldg","11:37","p.m."
"267","1/26/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4000 W NORTHERN PKWY","Northwest","Woodmere",39.348955,-76.691027,"Drug store / med  bldg","11:37","p.m."
"268","2/7/2026","Larceny from auto","Outside",NA,"Male","55","Black or African American","Unknown","3500 LYNDALE AVE","Eastern","Belair-Edison",39.316357,-76.572146,"Street","12:00","a.m."
"269","2/6/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3400 EASTERN AVE","Southeast","Highlandtown",39.286751,-76.568612,"Convenience store","7:40","p.m."
"270","1/16/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"7300 HARFORD RD","Northeast","North Harford Road",39.370453,-76.546098,"Convenience store","5:00","p.m."
"271","1/16/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"900 E FORT AVE","Southern","Riverside",39.27037,-76.601868,"Other/residential","6:45","p.m."
"272","1/16/2026","Larceny","Outside","Knife/cutting instrument","Male","15","Unknown","Hispanic or Latino","2200 PRESSTMAN ST","Western","Coppin Heights/Ash-Co-East",39.304807,-76.652367,"Street","4:50","p.m."
"273","1/16/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1500 62ND ST","Southeast","Pulaski Industrial Area",39.310528,-76.530589,"Convenience store","5:00","a.m."
"274","2/9/2026","Larceny","Inside",NA,"Female","58","Black or African American","Not Hispanic or Latino","5200 YORK RD","Northern","York-Homeland",39.353435,-76.610145,"Other/residential","5:00","a.m."
"275","2/9/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 E PRATT ST","Central","Inner Harbor",39.286933,-76.607299,"Wholesaler/store","3:40","p.m."
"276","2/9/2026","Larceny from auto","Outside",NA,"Male","63","Unknown","Not Hispanic or Latino","300 JOPLIN ST","Southeast","Bayview",39.290258,-76.538038,"Street","12:30","p.m."
"277","2/9/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"600 E PRATT ST","Central","Inner Harbor",39.286933,-76.607299,"Wholesaler/store","6:00","p.m."
"278","2/9/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"1100 N CHARLES ST","Central","Mid-Town Belvedere",39.302929,-76.61581,"Drug store / med  bldg","6:30","p.m."
"279","2/9/2026","Larceny from auto","Outside",NA,"Male","36","Black or African American","Not Hispanic or Latino","500 S SHARP ST","Southern","Otterbein",39.282763,-76.617324,"Street","10:00","p.m."
"280","2/6/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 E PRATT ST","Central","Inner Harbor",39.286933,-76.607299,"Wholesaler/store","4:26","p.m."
"281","2/6/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1000 BINNEY ST","Southeast","Canton",39.280626,-76.578034,"Wholesaler/store","5:04","p.m."
"282","2/6/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5800 EASTERN AVE","Southeast","Pulaski Industrial Area",39.287136,-76.546053,"Wholesaler/store","11:10","p.m."
"283","1/21/2026","Larceny","Inside",NA,"Female","48","Black or African American","Unknown","500 E 38TH ST","Northern","Waverly",39.335194,-76.608174,"Other/residential","6:55","p.m."
"284","1/21/2026","Larceny","Inside",NA,"Female","64","Black or African American","Unknown","2100 VINE ST","Southwest","Penrose/Fayette Street Outreach",39.289993,-76.65122,"Other/residential","7:00","p.m."
"285","2/9/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6600 REISTERSTOWN RD","Northwest","Reisterstown Station",39.356843,-76.706405,"Liquor store","7:05","p.m."
"286","2/9/2026","Larceny","Inside",NA,"Female","30","Black or African American","Unknown","1300 N MILTON AVE","Eastern","Broadway East",39.306456,-76.582967,"Other/residential","8:00","p.m."
"287","2/4/2026","Larceny","Inside",NA,"Male","63","Black or African American","Unknown","5600 LOTHIAN RD","Northeast","Mid-Govans",39.358681,-76.602076,"Other/residential","5:00","p.m."
"288","2/5/2026","Larceny from auto","Outside",NA,"Male","26","White","Not Hispanic or Latino","1000 S HAVEN ST","Southeast","Brewers Hill",39.281033,-76.562123,"Street","12:20","a.m."
"289","2/4/2026","Larceny","Inside",NA,"Female","35","White","Not Hispanic or Latino","400 S ELLWOOD AVE","Southeast","Highlandtown",39.286667,-76.572796,"Other/residential","10:15","p.m."
"290","2/4/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2500 GREENMOUNT AVE","Northern","Better Waverly",39.31859,-76.609288,"Convenience store","4:39","p.m."
"291","1/21/2026","Larceny from auto","Outside",NA,"Female","38","None reported","Not Hispanic or Latino","1 COBBER LN","Southwest","Irvington",39.284967,-76.687566,"Street","9:37","p.m."
"292","1/21/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6100 HOLABIRD AVE","Southeast","Broening Manor",39.272331,-76.543025,"Convenience store","9:11","a.m."
"293","1/22/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"2200 EASTERN AVE","Southeast","Canton",39.285782,-76.584784,"Restaurant","12:00","a.m."
"294","1/21/2026","Larceny","Outside","Personal weapons","Female","56","White","Not Hispanic or Latino","300 E PATAPSCO AVE","Southern","Brooklyn",39.237886,-76.606762,"Street","4:00","p.m."
"295","1/21/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5800 YORK RD","Northern","Belvedere",39.360714,-76.609467,"Wholesaler/store","5:03","p.m."
