"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"317","6/6/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"30 LIGHT ST","Central","Downtown",39.287883,-76.61386,"Convenience store","3:45","a.m."
"318","6/5/2025","Larceny","Outside",NA,"Male","54","Asian","Not Hispanic or Latino","1800 RAMSAY ST","Southwest","Carrollton Ridge",39.283051,-76.645032,"Street","8:00","p.m."
"319","6/6/2025","Larceny","Outside",NA,"Female","38","Black or African American","Not Hispanic or Latino","800 W LOMBARD ST","Southwest","Hollins Market",39.287086,-76.629923,"Street","12:05","a.m."
"320","6/10/2025","Larceny","Inside",NA,"Female","60","White","Not Hispanic or Latino","6300 HARFORD RD","Northeast","Westfield",39.360698,-76.554592,"Office building","7:20","p.m."
"321","6/10/2025","Larceny from auto","Outside",NA,"Male","29","White","Hispanic or Latino","1500 EASTERN AVE","Central","Fells Point",39.285677,-76.596464,"Gas station","4:00","p.m."
"322","6/10/2025","Larceny","Inside",NA,"Unknown","49","None reported","Unknown","1700 LANTERN MEWS","Southeast","Middle East",39.302844,-76.592895,"Other/residential","7:14","p.m."
"323","6/10/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"50 MARKET PL","Central","Downtown",39.288213,-76.606474,"Convenience store","6:43","p.m."
"324","6/10/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","21","White","Hispanic or Latino","5700 EASTERN AVE","Southeast","Hopkins Bayview",39.287659,-76.547439,"Shed/garage","5:00","p.m."
"325","6/7/2025","Larceny from auto","Outside",NA,"Male","33","White","Not Hispanic or Latino","900 S ROBINSON ST","Southeast","Canton",39.282289,-76.572058,"Street","10:00","p.m."
"326","6/8/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3500 BOSTON ST","Southeast","Canton Industrial Area",39.274838,-76.56655,"Convenience store","2:00","a.m."
"327","6/8/2025","Larceny","Inside",NA,"Female","19","Black or African American","Unknown","3200 E FAIRMOUNT AVE","Southeast","Patterson Park Neighborhood",39.293576,-76.571804,"Other/residential","1:55","a.m."
"328","6/7/2025","Larceny","Outside",NA,"Female","18","Black or African American","Unknown","200 E PRATT ST","Central","Inner Harbor",39.28731,-76.611431,"Street","5:14","p.m."
"329","6/7/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6300 YORK RD","Northern","Lake Walker",39.371499,-76.609362,"Wholesaler/store","11:45","a.m."
"330","6/10/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Unknown","22","None reported","Unknown","800 REINHARDT ST","Southern","Washington Village/Pigtown",39.282371,-76.630896,"Street","9:00","p.m."
"331","6/10/2025","Larceny","Inside",NA,"Male","26","Black or African American","Not Hispanic or Latino","8 N HOWARD ST","Central","Downtown",39.28988,-76.619663,"Other/residential","7:11","p.m."
"332","6/10/2025","Larceny from auto","Outside",NA,"Male","50","Black or African American","Not Hispanic or Latino","2600 MADISON AVE","Western","Reservoir Hill",39.315113,-76.639867,"Street","1:00","p.m."
"333","6/10/2025","Larceny from auto","Inside",NA,"Male","48","Black or African American","Unknown","200 E SARATOGA ST","Central","Downtown",39.292572,-76.611621,"Other/residential","10:40","a.m."
"334","6/7/2025","Larceny","Inside",NA,"Male","44","White","Hispanic or Latino","2600 WASHINGTON BLVD","Southern","Morrell Park",39.26511,-76.654092,"Office building","10:00","p.m."
"335","6/8/2025","Larceny from auto","Inside",NA,"Female","66","Black or African American","Not Hispanic or Latino","2300 BAYLEAF CT","Northern","Coldspring",39.348385,-76.656868,"Other/residential","2:52","a.m."
"336","6/4/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","43","White","Hispanic or Latino","6500 BROWN AVE","Southeast","Broening Manor",39.27383,-76.535719,"Street","4:00","p.m."
"337","6/7/2025","Larceny","Inside",NA,"Male","19","None reported","Unknown","30 MARKET PL","Central","Downtown",39.288973,-76.607234,"Tavern/night club","1:00","a.m."
"338","6/10/2025","Larceny","Inside",NA,"Female","31","Black or African American","Unknown","2300 NORFOLK ST","Southern","Westport",39.263854,-76.639018,"Other/residential","12:30","p.m."
"339","6/10/2025","Larceny","Inside",NA,"Female","38","Black or African American","Not Hispanic or Latino","500 RANDOM RD","Southwest","Beechfield",39.279065,-76.701348,"Other/residential","1:52","p.m."
"340","6/10/2025","Larceny","Inside",NA,"Female","46","None reported","Unknown","100 W BARRE ST","Southern","Otterbein",39.283081,-76.616106,"Other/residential","1:30","p.m."
"341","6/10/2025","Larceny from auto","Outside",NA,"Unknown","32","None reported","Unknown","3200 SEQUOIA AVE","Northwest","East Arlington",39.329004,-76.668577,"Street","6:30","p.m."
"342","6/10/2025","Larceny from auto","Outside",NA,"Male","None reported","None reported","Unknown","400 N COLLINGTON AVE","Southeast","Care",39.295503,-76.586525,"Street","10:00","p.m."
"343","6/25/2025","Larceny from auto","Outside","None reported","Female","29","None reported","Unknown","1400 COVINGTON ST","Southern","Riverside",39.273829,-76.606686,"Street","12:00","a.m."
"344","6/25/2025","Shoplifting","Inside","Personal weapons","None reported","None reported","None reported","None Reported","5200 YORK RD","Northern","Woodbourne-Mccabe",39.353042,-76.609304,"Convenience store","12:20","a.m."
"345","6/25/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","1300 N CHARLES ST","Central","Mid-Town Belvedere",39.304621,-76.615971,"Convenience store","1:17","a.m."
"346","6/25/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","500 E FORT AVE","Southern","Riverside",39.272826,-76.605243,"Liquor store","1:45","a.m."
"347","6/25/2025","Larceny","Outside","None reported","Male","36","White","Unknown","2100 EASTERN AVE","Southeast","Upper Fells Point",39.286023,-76.586529,"Street","1:50","a.m."
"348","6/25/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","300 W BALTIMORE ST","Central","Downtown",39.289497,-76.619648,"Convenience store","3:18","a.m."
"349","6/25/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","900 W 36TH ST","Northern","Hampden",39.331317,-76.632488,"Convenience store","6:30","a.m."
"350","6/25/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","2700 W FRANKLIN ST","Southwest","Penrose/Fayette Street Outreach",39.292972,-76.662036,"Convenience store","6:42","a.m."
"351","6/25/2025","Larceny","Outside","None reported","Male","27","White","Not Hispanic or Latino","100 N HOWARD ST","Central","Downtown",39.290558,-76.61973,"Street","7:00","a.m."
"352","6/25/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","900 W 36TH ST","Northern","Hampden",39.331317,-76.632488,"Convenience store","7:33","a.m."
"353","6/25/2025","Larceny from auto","Outside","None reported","None reported","None reported","None reported","None Reported","3700 EASTERN AVE","Southeast","Highlandtown",39.286833,-76.565822,"Street","8:05","a.m."
"354","6/25/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","30 LIGHT ST","Central","",39.287904,-76.613979,"Convenience store","8:20","a.m."
"355","6/25/2025","Larceny","Inside","Personal weapons","Female","23","Black or African American","Not Hispanic or Latino","5500 HADDON AVE","Northwest","Grove Park",39.336576,-76.702741,"Other/residential","9:50","a.m."
"356","6/25/2025","Larceny","Inside","None reported","Female","28","Black or African American","Not Hispanic or Latino","1200 N LUZERNE AVE","Eastern","Berea",39.30566,-76.5811,"Other/residential","10:00","a.m."
"357","6/25/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","5800 EASTERN AVE","Southeast","Pulaski Industrial Area",39.287136,-76.546053,"Convenience store","11:18","a.m."
"358","6/25/2025","Larceny","Inside","None reported","Female","21","Black or African American","Unknown","3100 N CHARLES ST","Northern","Charles Village",39.326745,-76.617183,"Other/residential","12:13","p.m."
"359","6/25/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","600 S EXETER ST","Central","Harbor East",39.283869,-76.600476,"Convenience store","1:00","p.m."
"360","6/25/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","400 N PACA ST","Central","Downtown",39.294144,-76.622384,"Drug store / med  bldg","2:00","p.m."
"361","6/25/2025","Larceny","Inside","None reported","Female","65","Black or African American","Not Hispanic or Latino","500 CATHEDRAL ST","Central","Mount Vernon",39.295682,-76.617158,"Other/residential","2:15","p.m."
"362","6/25/2025","Larceny","Outside","None reported","Male","35","None reported","Not Hispanic or Latino","2400 WOODBROOK AVE","Western","Penn North",39.311478,-76.642099,"Street","2:31","p.m."
"363","6/25/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","600 S EXETER ST","Central","Harbor East",39.283869,-76.600476,"Drug store / med  bldg","3:20","p.m."
"364","6/25/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","200 MCMECHEN ST","Western","Bolton Hill",39.307649,-76.62827,"Convenience store","4:12","p.m."
"365","6/25/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","3000 E BIDDLE ST","Southeast","Biddle Street",39.304628,-76.574703,"Public building","4:30","p.m."
"366","6/25/2025","Larceny","Inside","None reported","Female","41","White","Not Hispanic or Latino","3300 E BALTIMORE ST","Southeast","Patterson Park Neighborhood",39.292593,-76.570383,"Other/residential","4:35","p.m."
"367","6/25/2025","Larceny","Inside","None reported","Male","36","Black or African American","Not Hispanic or Latino","3500 POWHATAN AVE","Northwest","Forest Park",39.321762,-76.677269,"Other/residential","4:40","p.m."
"368","6/25/2025","Larceny","Outside","None reported","Male","26","Black or African American","Unknown","1300 THAMES ST","Central","Harbor Point",39.27984,-76.596323,"Street","5:00","p.m."
"369","6/25/2025","Larceny","Inside","None reported","Male","29","Black or African American","Unknown","3500 WOODBROOK AVE","Western","Auchentoroly-Parkwood",39.318165,-76.651061,"Other/residential","5:04","p.m."
"370","6/25/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","4800 PULASKI HWY","Southeast","Kresson",39.298242,-76.558352,"Unknown","7:34","p.m."
"371","6/25/2025","Larceny from auto","Outside","None reported","Male","33","Black or African American","Not Hispanic or Latino","600 S PACA ST","Southern","Ridgely's Delight",39.283362,-76.62442,"Street","9:00","p.m."
"372","6/25/2025","Larceny from auto","Outside","None reported","None reported","None reported","None reported","None Reported","1600 E MADISON ST","Central","Gay Street",39.299563,-76.595655,"Street","9:00","p.m."
"373","6/25/2025","Larceny","Inside","None reported","Female","55","Black or African American","Unknown","2700 REISTERSTOWN RD","Northern","Liberty Square",39.318698,-76.652969,"Other/residential","9:20","p.m."
"374","6/25/2025","Larceny","Inside","None reported","Male","29","White","Not Hispanic or Latino","3200 DILLON ST","Southeast","Canton",39.28124,-76.570674,"Other/residential","9:30","p.m."
"375","6/25/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","4200 FRANKFORD AVE","Northeast","Frankford",39.337513,-76.550394,"Wholesaler/store","9:30","p.m."
"376","6/25/2025","Larceny from auto","Outside","None reported","Male","30","None reported","Unknown","2200 BANK ST","Central","Upper Fells Point",39.287067,-76.585777,"Street","10:00","p.m."
"377","6/25/2025","Larceny","Outside","None reported","Male","46","None reported","Unknown","4700 LIBERTY HEIGHTS AVE","Northwest","Howard Park",39.331659,-76.695756,"Street","11:00","p.m."
"378","6/25/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","1500 62ND ST","Southeast","Pulaski Industrial Area",39.310528,-76.530589,"Convenience store","11:25","p.m."
"379","6/26/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Male","31","Black or African American","Not Hispanic or Latino","1800 N CAREY ST","Western","Sandtown-Winchester",39.309452,-76.643774,"Street","12:00","a.m."
"380","6/26/2025","Larceny","Inside","None reported","Male","56","Black or African American","Not Hispanic or Latino","3900 EDMONDSON AVE","Southwest","Edmondson Village",39.294038,-76.682474,"Other/residential","12:00","a.m."
"381","6/26/2025","Larceny","Inside","None reported","Female","48","Black or African American","Unknown","2300 DRUID PARK DR","Northern","Park Circle",39.329996,-76.655312,"Other/residential","12:00","a.m."
"382","6/26/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","23","Black or African American","Unknown","2800 ASHLAND AVE","Southeast","Madison-Eastend",39.301307,-76.578057,"Street","12:00","a.m."
"383","6/26/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","5600 THE ALAMEDA","Northeast","Glen Oaks",39.359047,-76.595696,"Convenience store","12:59","a.m."
"384","6/26/2025","Larceny from auto","Outside","None reported","Male","27","None reported","Hispanic or Latino","3600 E FAYETTE ST","Southeast","Baltimore Highlands",39.29516,-76.567581,"Street","1:00","a.m."
"385","6/26/2025","Larceny from auto","Outside","None reported","Female","25","Black or African American","Not Hispanic or Latino","300 W LOMBARD ST","Central","Downtown West",39.287352,-76.619635,"Shed/garage","1:00","a.m."
"386","6/26/2025","Larceny from auto","Outside","None reported","Male","60","Black or African American","Unknown","300 W LOMBARD ST","Central","Downtown West",39.287352,-76.619635,"Shed/garage","1:00","a.m."
"387","6/26/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3500 BOSTON ST","Southeast","Canton Industrial Area",39.274838,-76.56655,"Specialty store","1:02","a.m."
"388","6/26/2025","Larceny from auto","Outside","None reported","Male","23","None reported","Unknown","","Central","Downtown",39.289276,-76.617838,"Shed/garage","2:00","a.m."
"389","6/26/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","30 S PACA ST","Central","University Of Maryland",39.287741,-76.622407,"Convenience store","2:14","a.m."
"390","6/26/2025","Larceny from auto","Outside","None reported","Female","32","White","Not Hispanic or Latino","600 S CURLEY ST","Southeast","Canton",39.284822,-76.574828,"Street","3:45","a.m."
"391","6/26/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Male","55","Black or African American","Not Hispanic or Latino","900 N LAKEWOOD AVE","Southeast","Madison-Eastend",39.301406,-76.579815,"Street","4:00","a.m."
"392","6/26/2025","Larceny","Inside","None reported","Female","36","Black or African American","Not Hispanic or Latino","700 FALLSWAY","Central","Penn-Fallsway",39.298101,-76.610299,"Public housing","4:00","a.m."
"393","6/26/2025","Larceny","Inside","None reported","Male","34","Black or African American","Unknown","1 N CHARLES ST","Central","Downtown",39.290147,-76.614898,"Public building","4:10","a.m."
"394","6/26/2025","Larceny","Outside","None reported","Female","42","Black or African American","Not Hispanic or Latino","1200 PONCA ST","Southeast","Canton Industrial Area",39.279219,-76.554662,"Street","5:45","a.m."
"395","6/26/2025","Larceny from auto","Outside","None reported","Male","35","White","Not Hispanic or Latino","2200 N FULTON AVE","Western","Auchentoroly-Parkwood",39.313445,-76.646295,"Street","6:50","a.m."
"396","6/26/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","4900 BOSTON ST","Southeast","Canton Industrial Area",39.276811,-76.553907,"Convenience store","7:44","a.m."
"397","6/26/2025","Larceny","Outside","Personal weapons","Female","30","Black or African American","Not Hispanic or Latino","700 E CHASE ST","Central","Johnston Square",39.302848,-76.607528,"Street","7:45","a.m."
"398","6/26/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","500 E 33RD ST","Northern","Better Waverly",39.328172,-76.608959,"Specialty store","9:00","a.m."
"399","6/26/2025","Larceny from auto","Inside","None reported","Male","29","White","Unknown","600 S ELLWOOD AVE","Southeast","Canton",39.284803,-76.573016,"Other/residential","9:11","a.m."
"400","6/26/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","800 W SARATOGA ST","Southwest","Poppleton",39.292701,-76.631136,"Office building","12:20","p.m."
"401","6/26/2025","Larceny","","None reported","None reported","None reported","None reported","None Reported","800 W FAYETTE ST","Southwest","Poppleton",39.290123,-76.631192,"Vacant building","1:00","p.m."
"402","6/26/2025","Larceny","Outside","None reported","Female","36","Black or African American","Not Hispanic or Latino","800 HILLEN ST","Central","Penn-Fallsway",39.294867,-76.608523,"Mini storage lockers","2:00","p.m."
"403","6/26/2025","Larceny","Outside","None reported","Male","41","Black or African American","Not Hispanic or Latino","800 HILLEN ST","Central","Penn-Fallsway",39.294867,-76.608523,"Mini storage lockers","2:00","p.m."
"404","6/26/2025","Larceny","Inside","Personal weapons","Female","33","Black or African American","Unknown","1000 W LANVALE ST","Western","Harlem Park",39.297769,-76.635544,"Other/residential","2:10","p.m."
"405","6/26/2025","Larceny from auto","Inside","None reported","Female","35","Black or African American","Not Hispanic or Latino","2700 N LONGWOOD ST","Northwest","Hanlon-Longwood",39.318336,-76.66938,"Other/residential","2:35","p.m."
"406","6/26/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","900 N CHARLES ST","Central","Mount Vernon",39.30081,-76.616076,"Specialty store","3:03","p.m."
"407","6/26/2025","Larceny from auto","Outside","None reported","Female","24","None reported","Unknown","1300 N WASHINGTON ST","Eastern","Broadway East",39.306005,-76.590356,"Street","3:10","p.m."
"408","6/26/2025","Larceny","Inside","None reported","Male","16","Black or African American","Not Hispanic or Latino","1100 N ELLAMONT ST","Northwest","Rosemont",39.301367,-76.669488,"Other/residential","3:36","p.m."
"409","6/26/2025","Larceny","Inside","None reported","Female","34","None reported","Unknown","400 E LANVALE ST","Eastern","Greenmount West",39.309115,-76.610264,"Other/residential","4:22","p.m."
"410","6/26/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","400 E PRATT ST","Central","Inner Harbor",39.287036,-76.609326,"Drug store / med  bldg","6:06","p.m."
"411","6/26/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","600 E PRATT ST","Central","Inner Harbor",39.286933,-76.607299,"Wholesaler/store","6:32","p.m."
"412","6/26/2025","Larceny from auto","Outside","None reported","Male","82","Black or African American","Unknown","1200 ASHLAND AVE","Central","Oldtown",39.300103,-76.600692,"Street","7:00","p.m."
"413","6/26/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","1400 KEY HWY","Southern","Riverside",39.273319,-76.602232,"Specialty store","7:30","p.m."
"414","6/26/2025","Larceny of motor vehicle parts or accessories","Inside","None reported","Male","44","White","Hispanic or Latino","3300 W COLD SPRING LN","Northwest","Dolfield",39.336695,-76.674717,"Office building","8:00","p.m."
"415","6/26/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3500 BOSTON ST","Southeast","Canton Industrial Area",39.274838,-76.56655,"Wholesaler/store","9:30","p.m."
"416","6/26/2025","Larceny from auto","Inside","None reported","Male","29","White","Not Hispanic or Latino","1800 BYRD ST","Southern","Riverside",39.269213,-76.610743,"Other/residential","10:00","p.m."
"417","6/26/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","2500 EUTAW PL","Western","Reservoir Hill",39.315091,-76.638819,"Convenience store","11:14","p.m."
"418","6/27/2025","Larceny from auto","Outside","None reported","Female","26","Black or African American","Unknown","5100 EDMONDSON AVE","Southwest","Westgate",39.291242,-76.705493,"Street","1:00","a.m."
"419","6/27/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3700 FLEET ST","Southeast","Brewers Hill",39.285292,-76.565738,"Convenience store","2:30","a.m."
"420","6/27/2025","Larceny","Inside","None reported","Male","55","Black or African American","Not Hispanic or Latino","1200 WINDEMERE AVE","Northeast","Ednor Gardens-Lakeside",39.329931,-76.598922,"Other/residential","2:33","a.m."
"421","6/27/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Male","42","Black or African American","Not Hispanic or Latino","3200 CHELSEA TER","Northwest","Concerned Citizens Of Forest Park",39.323848,-76.683597,"Street","3:00","a.m."
"422","6/27/2025","Larceny from auto","Outside","None reported","Male","29","White","Unknown","30 BIRCKHEAD ST","Southern","South Baltimore",39.273146,-76.61246,"Street","3:00","a.m."
"423","6/27/2025","Larceny from auto","Outside","None reported","Male","29","White","Not Hispanic or Latino","1 BIRCKHEAD ST","Southern","South Baltimore",39.273094,-76.613172,"Street","3:30","a.m."
"424","6/27/2025","Larceny from auto","Outside","None reported","Male","51","White","Not Hispanic or Latino","800 S MILTON AVE","Southeast","Canton",39.282477,-76.580991,"Street","5:00","a.m."
"425","6/27/2025","Larceny from auto","Outside","None reported","Male","26","Black or African American","Not Hispanic or Latino","4400 MORAVIA RD","Northeast","Frankford",39.328205,-76.558215,"Street","5:00","a.m."
"426","6/27/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","1100 W 41ST ST","Northern","Hampden",39.337695,-76.636716,"Convenience store","7:00","a.m."
"427","6/27/2025","Larceny","Outside","None reported","None reported","None reported","None reported","None Reported","5700 WABASH AVE","Northwest","Seton Business Park",39.347342,-76.701058,"Shed/garage","7:03","a.m."
"428","6/27/2025","Larceny from auto","Outside","None reported","Male","30","Black or African American","Unknown","800 W LOMBARD ST","Southwest","Hollins Market",39.287095,-76.629764,"Shed/garage","7:30","a.m."
"429","6/27/2025","Larceny from auto","Outside","None reported","Male","49","Black or African American","Unknown","300 S CASTLE ST","Central","Upper Fells Point",39.287204,-76.588042,"Street","7:50","a.m."
"430","6/27/2025","Larceny from auto","Outside","None reported","Female","26","None reported","Unknown","20 E FORT AVE","Southern","South Baltimore",39.272828,-76.612923,"Street","9:00","a.m."
"431","6/27/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","1200 PONCA ST","Southeast","Canton Industrial Area",39.279219,-76.554662,"Convenience store","9:04","a.m."
"432","6/27/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Male","60","White","Not Hispanic or Latino","5700 RIDGEDALE RD","Northwest","Mount Washington",39.364656,-76.665785,"Street","10:00","a.m."
"433","6/27/2025","Larceny","Inside","None reported","Male","63","Black or African American","Not Hispanic or Latino","200 N CHARLES ST","Central","Downtown",39.292081,-76.616594,"Other/residential","10:30","a.m."
"434","6/27/2025","Larceny from auto","Outside","None reported","None reported","None reported","None reported","None Reported","2600 INSULATOR DR","Southern","Baltimore Peninsula",39.260612,-76.613574,"Construction site","11:00","a.m."
"435","6/27/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","None reported","None reported","None reported","None Reported","2600 INSULATOR DR","Southern","Baltimore Peninsula",39.260612,-76.613574,"Construction site","11:00","a.m."
"436","6/27/2025","Larceny","Outside","None reported","Female","65","Black or African American","Unknown","700 N STREEPER ST","Southeast","Madison-Eastend",39.299363,-76.577504,"Street","11:00","a.m."
"437","6/27/2025","Larceny","Inside","None reported","Female","33","Black or African American","Unknown","2900 WOODLAND AVE","Northern","Cylburn",39.34647,-76.665723,"Other/residential","11:07","a.m."
"438","6/27/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Male","41","None reported","Hispanic or Latino","2400 N CALVERT ST","Eastern","Barclay",39.316498,-76.614208,"Street","1:00","p.m."
"439","6/27/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","600 E PRATT ST","Central","Inner Harbor",39.286933,-76.607299,"Wholesaler/store","3:30","p.m."
"440","6/27/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","2400 FREDERICK AVE","Southwest","Millhill",39.283012,-76.653474,"Grocery/confection","4:10","p.m."
"441","6/27/2025","Larceny","Inside","None reported","Female","25","Black or African American","Not Hispanic or Latino","7 W CROSS ST","Southern","Federal Hill",39.276722,-76.61475,"Other/residential","4:35","p.m."
"442","6/27/2025","Larceny","Outside","None reported","Male","32","White","Not Hispanic or Latino","","Southeast","Dunbar-Broadway",39.295809,-76.591255,"Street","4:45","p.m."
"443","6/27/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","4000 W NORTHERN PKWY","Northwest","Woodmere",39.348955,-76.691027,"Drug store / med  bldg","4:59","p.m."
"444","6/27/2025","Larceny of motor vehicle parts or accessories","Inside","None reported","Male","36","None reported","Unknown","2800 HUNTINGDON AVE","Northern","Remington",39.32128,-76.623505,"Other/residential","5:00","p.m."
"445","6/27/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3500 BOSTON ST","Southeast","Canton Industrial Area",39.274838,-76.56655,"Wholesaler/store","5:04","p.m."
"446","6/27/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Male","33","Black or African American","Not Hispanic or Latino","1400 E FEDERAL ST","Eastern","Oliver",39.308207,-76.599513,"Street","6:30","p.m."
"447","6/27/2025","Larceny","Inside","None reported","Female","44","Black or African American","Not Hispanic or Latino","700 W CHERRY BLOSSOM WAY","Southwest","Poppleton",39.292999,-76.630359,"Other/residential","6:30","p.m."
"448","6/27/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","1000 FLEET ST","Central","Harbor East",39.284097,-76.599797,"Convenience store","6:30","p.m."
"449","6/27/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","600 E PRATT ST","Central","Inner Harbor",39.286933,-76.607299,"Specialty store","7:00","p.m."
"450","6/27/2025","Larceny from auto","Outside","None reported","Female","38","Black or African American","Unknown","3300 NOBLE ST","Southeast","Patterson Park Neighborhood",39.292895,-76.570287,"Street","7:24","p.m."
"451","6/27/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","66","White","Not Hispanic or Latino","100 WILSON ST","Western","Bolton Hill",39.309696,-76.626581,"Street","8:00","p.m."
"452","6/27/2025","Larceny from auto","Outside","None reported","Male","72","Asian","Not Hispanic or Latino","100 S BROADWAY","Central","Upper Fells Point",39.289813,-76.593423,"Street","8:00","p.m."
"453","6/27/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","2800 GREENMOUNT AVE","Northern","Better Waverly",39.322416,-76.608713,"Convenience store","8:18","p.m."
"454","6/27/2025","Larceny from auto","Inside","None reported","Male","37","Black or African American","Not Hispanic or Latino","4400 HAMILTON AVE","Northeast","Frankford",39.34005,-76.542326,"Other/residential","8:30","p.m."
"455","6/27/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","30","Black or African American","Unknown","2600 LOYOLA SOUTHWAY","Northern","Greenspring",39.336812,-76.661803,"Street","9:00","p.m."
"456","6/27/2025","Larceny","Inside","None reported","Female","30","Black or African American","Not Hispanic or Latino","4400 MAPLE SHADE DR","Eastern","Orchard Ridge",39.311321,-76.558158,"Other/residential","9:07","p.m."
"457","6/27/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","1700 ALICEANNA ST","Central","Fells Point",39.283742,-76.592064,"Convenience store","9:20","p.m."
"458","6/27/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3300 BELAIR RD","Eastern","Belair-Edison",39.321925,-76.573671,"Drug store / med  bldg","9:35","p.m."
"459","6/27/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","1700 PENNSYLVANIA AVE","Western","Upton",39.304261,-76.635252,"Convenience store","10:05","p.m."
"460","6/27/2025","Larceny from auto","Outside","None reported","Male","45","Black or African American","Not Hispanic or Latino","2500 LINDEN AVE","Western","Reservoir Hill",39.316135,-76.63591,"Street","10:30","p.m."
"461","6/27/2025","Larceny from auto","Outside","None reported","Male","32","None reported","Hispanic or Latino","100 N HIGHLAND AVE","Southeast","Patterson Park Neighborhood",39.293716,-76.569701,"Street","11:00","p.m."
"462","6/27/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","3300 BELAIR RD","Eastern","Belair-Edison",39.321925,-76.573671,"Drug store / med  bldg","11:04","p.m."
"463","6/27/2025","Larceny from auto","Outside","None reported","Male","42","White","Unknown","100 E WEST ST","Southern","Riverside",39.276272,-76.610818,"Street","11:30","p.m."
"464","6/28/2025","Larceny from auto","Outside","None reported","Male","59","White","Unknown","2300 FLAX TER","Northern","Coldspring",39.346821,-76.657182,"Shed/garage","12:00","a.m."
"465","6/28/2025","Larceny of motor vehicle parts or accessories","Inside","None reported","Male","31","White","Hispanic or Latino","4000 FRANKFORD AVE","Northeast","Waltherson",39.339944,-76.553047,"Other/residential","12:00","a.m."
