"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"310","5/22/2026","Larceny","Inside",NA,"Female","24","White","Not Hispanic or Latino","600 S CLINTON ST","Southeast","Canton",39.285343,-76.569688,"Other/residential","5:00","p.m."
"311","5/22/2026","Larceny from auto","Outside",NA,"Male","27","Black or African American","Unknown","1 E LEXINGTON ST","Central","Downtown",39.290967,-76.615099,"Street","4:00","a.m."
"312","5/23/2026","Larceny","Inside",NA,"Male","25","Black or African American","Unknown","2900 O'DONNELL ST","Southeast","Canton",39.280494,-76.57483,"Tavern/night club","2:00","a.m."
"313","5/22/2026","Larceny from auto","Outside",NA,"Male","28","Black or African American","Unknown","5800 JONQUIL AVE","Northwest","Glen",39.353097,-76.689162,"Street","6:45","p.m."
"314","5/23/2026","Larceny from auto","Outside",NA,"Male","39","Black or African American","Unknown","2300 E MADISON ST","Southeast","Milton-Montford",39.299683,-76.584169,"Street","2:00","a.m."
"315","5/22/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","55","Black or African American","Not Hispanic or Latino","10 W 20TH ST","Eastern","Charles North",39.311978,-76.617439,"Street","8:00","p.m."
"316","5/25/2026","Larceny","Inside",NA,"Female","42","White","Not Hispanic or Latino","1500 JACKSON ST","Southern","Riverside",39.27252,-76.605285,"Other/residential","6:44","a.m."
"317","5/23/2026","Larceny from auto","Outside",NA,"Male","31","None reported","Hispanic or Latino","6600 O'DONNELL ST","Southeast","Graceland Park",39.282024,-76.535236,"Street","6:00","p.m."
"318","5/23/2026","Larceny from auto","Outside",NA,"Female","55","White","Hispanic or Latino","6600 O'DONNELL ST","Southeast","Graceland Park",39.282024,-76.535236,"Street","8:00","p.m."
"319","5/22/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"1200 CAMBRIA ST","Southern","Curtis Bay",39.232829,-76.593615,"School","1:30","p.m."
"320","5/22/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6200 PULASKI HWY","Southeast","Pulaski Industrial Area",39.302442,-76.543381,"Convenience store","1:16","p.m."
"321","5/22/2026","Larceny from auto","Inside",NA,"Male","38","Black or African American","Not Hispanic or Latino","700 N EDGEWOOD ST","Southwest","Edgewood",39.296181,-76.67468,"Other/residential","10:50","p.m."
"322","5/22/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"400 E PRATT ST","Central","Inner Harbor",39.287036,-76.609326,"Convenience store","11:23","p.m."
"323","5/22/2026","Larceny","Inside",NA,"Female","24","Black or African American","Unknown","300 CATHEDRAL ST","Central","Downtown",39.29333,-76.616962,"Office building","8:04","p.m."
"324","5/21/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2600 HOLLINS FERRY RD","Southern","Mount Winans",39.260233,-76.642868,"Convenience store","10:46","p.m."
"325","6/1/2026","Larceny","Inside",NA,"Female","33","Black or African American","Unknown","6000 EDNA AVE","Northeast","Westfield",39.356519,-76.554817,"Other/residential","8:00","p.m."
"326","6/1/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"200 REEDBIRD AVE","Southern","Cherry Hill",39.24869,-76.616643,"Convenience store","9:00","p.m."
"327","5/31/2026","Larceny from auto","Outside",NA,"Male","36","Black or African American","Unknown","3200 ESTHER PL","Southeast","Patterson Park Neighborhood",39.294196,-76.572426,"Street","7:00","a.m."
"328","5/19/2026","Larceny","Inside",NA,"Female","19","Black or African American","Not Hispanic or Latino","1800 E NORTH AVE","Eastern","South Clifton Park",39.312426,-76.592582,"Other/residential","12:00","p.m."
"329","5/19/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 N WASHINGTON ST","Southeast","Middle East",39.300779,-76.589972,"Convenience store","11:46","a.m."
"330","5/19/2026","Larceny","Inside",NA,"Female","62","Black or African American","Not Hispanic or Latino","4100 10TH ST","Southern","Brooklyn",39.228517,-76.599136,"Office building","5:00","p.m."
"331","5/19/2026","Larceny","Inside",NA,"Female","29","White","Not Hispanic or Latino","1800 BOLTON ST","Western","Bolton Hill",39.31012,-76.629622,"Other/residential","5:26","p.m."
"332","5/31/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1300 E FAYETTE ST","Central","Washington Hill",39.292248,-76.599322,"Wholesaler/store","11:19","p.m."
"333","6/1/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2600 BOSTON ST","Southeast","Canton",39.280307,-76.579578,"Convenience store","1:10","a.m."
"334","5/21/2026","Larceny from auto","Outside",NA,"Male","39","Black or African American","Not Hispanic or Latino","500 W PRESTON ST","Western","Upton",39.298529,-76.627226,"Street","2:06","p.m."
"335","5/21/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"500 KANE ST","Southeast","Pulaski Industrial Area",39.28693,-76.536666,"Specialty store","3:00","p.m."
"336","5/21/2026","Larceny","Inside",NA,"Female","56","Black or African American","Unknown","1600 N MONROE ST","Western","Sandtown-Winchester",39.307337,-76.647767,"Other/residential","12:21","p.m."
"337","5/21/2026","Larceny","Inside",NA,"Male","31","Black or African American","Unknown","1600 E 25TH ST","Eastern","Darley Park",39.316386,-76.594132,"Other/residential","5:00","a.m."
"338","5/22/2026","Larceny from auto","Inside",NA,"Female","29","Black or African American","Not Hispanic or Latino",NA,"Central","Downtown",39.289636,-76.616056,"Hotel/motel","8:43","a.m."
"339","5/22/2026","Larceny from auto","Inside",NA,"Female","37","Black or African American","Not Hispanic or Latino",NA,"Central","Downtown",39.289636,-76.616056,"Hotel/motel","8:43","a.m."
"340","5/16/2026","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"300 N CHARLES ST","Central","Downtown",39.292507,-76.615487,"Street","9:00","a.m."
"341","5/19/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6500 REISTERSTOWN RD","Northwest","Reisterstown Station",39.35655,-76.705596,"Wholesaler/store","9:00","p.m."
"342","5/19/2026","Larceny","Inside",NA,"Female","51","American Indian or Alaska Native","Hispanic or Latino","5200 YORK RD","Northern","York-Homeland",39.353435,-76.610145,"Other/residential","7:44","p.m."
"343","5/19/2026","Larceny from auto","Outside",NA,"Male","58","Black or African American","Unknown","1500 N LAKEWOOD AVE","Eastern","Berea",39.308548,-76.579867,"Street","11:00","p.m."
"344","5/31/2026","Larceny","Inside",NA,"Female","38","White","Unknown","2400 GUILFORD AVE","Eastern","Barclay",39.317321,-76.613035,"Other/residential","12:00","p.m."
"345","5/31/2026","Larceny","Inside",NA,"Female","None reported","Black or African American","Not Hispanic or Latino","1000 N MILTON AVE","Southeast","Biddle Street",39.303484,-76.582384,"Other/residential","5:00","p.m."
"346","5/31/2026","Larceny","Outside",NA,NA,"None reported","None reported",NA,"1500 HAVENWOOD RD","Northeast","Hillen",39.341192,-76.59162,"Street","5:50","p.m."
"347","5/21/2026","Larceny from auto","Outside",NA,"Female","64","White","Not Hispanic or Latino","5400 FALLS ROAD TER","Northern","Roland Park",39.360628,-76.645441,"Street","11:30","p.m."
"348","5/22/2026","Larceny of motor vehicle parts or accessories","Inside",NA,"Male","44","Black or African American","Unknown","3700 DOLFIELD AVE","Northwest","Dolfield",39.337484,-76.676645,"Other/residential","1:00","a.m."
"349","5/21/2026","Larceny from auto","Outside",NA,"Male","43","White","Unknown","5 W FORT AVE","Southern","South Baltimore",39.272492,-76.614478,"Street","11:30","p.m."
"350","5/16/2026","Larceny from auto","Outside",NA,"Female","23","Black or African American","Unknown","1500 MCCULLOH ST","Western","Upton",39.304106,-76.629976,"Street","5:00","a.m."
"351","5/16/2026","Larceny from auto","Outside",NA,"Male","21","Black or African American","Unknown","1500 MCCULLOH ST","Western","Upton",39.304106,-76.629976,"Street","5:00","a.m."
"352","5/16/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"100 S BROADWAY","Central","Washington Hill",39.290261,-76.594275,"Convenience store","1:47","p.m."
"353","5/16/2026","Larceny from auto","Outside",NA,"Male","30","Black or African American","Unknown","4800 NURTON AVE","Northern","Cylburn",39.347373,-76.661256,"Street","5:00","a.m."
"354","5/16/2026","Larceny from auto","Outside",NA,"Male","34","Black or African American","Unknown","3500 WOODLAND AVE","Northern","Central Park Heights",39.341491,-76.673583,"Shed/garage","8:00","p.m."
"355","5/16/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3700 FLEET ST","Southeast","Brewers Hill",39.285292,-76.565738,"Convenience store","4:54","a.m."
"356","5/16/2026","Larceny","Inside",NA,"Male","69","Black or African American","Not Hispanic or Latino","3700 GWYNN OAK AVE","Northwest","Howard Park",39.33444,-76.693711,"Religious  institution","10:15","a.m."
"357","5/19/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2400 N CHARLES ST","Eastern","Old Goucher",39.316765,-76.61649,"Grocery/confection","4:10","p.m."
"358","5/20/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6100 HOLABIRD AVE","Southeast","Broening Manor",39.272331,-76.543025,"Convenience store","1:30","a.m."
"359","5/29/2026","Larceny","Inside",NA,"Male","37","Black or African American","Not Hispanic or Latino","4900 LITCHFIELD AVE","Northwest","Langston Hughes",39.343335,-76.677422,"Other/residential","7:21","p.m."
"360","5/29/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 N CAROLINE ST","Central","Gay Street",39.301426,-76.597996,"Wholesaler/store","8:58","p.m."
"361","5/19/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2400 N CHARLES ST","Eastern","Old Goucher",39.316765,-76.61649,"Grocery/confection","12:41","a.m."
"362","5/18/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"20 LIGHT ST","Central","Downtown",39.288355,-76.613894,"Convenience store","7:10","p.m."
"363","5/18/2026","Larceny","Outside",NA,"Female","67","Black or African American","Not Hispanic or Latino","600 CHERRY HILL RD","Southern","Cherry Hill",39.250635,-76.622473,"Street","3:45","p.m."
"364","5/19/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2400 N CHARLES ST","Eastern","Old Goucher",39.316765,-76.61649,"Grocery/confection","2:10","a.m."
"365","5/16/2026","Larceny","Inside",NA,"Male","34","White","Not Hispanic or Latino","2700 E BALTIMORE ST","Southeast","Patterson Park Neighborhood",39.292349,-76.577755,"Other/residential","7:25","a.m."
"366","5/15/2026","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"6700 FAIT AVE","Southeast","Graceland Park",39.284855,-76.533348,"Street","4:00","p.m."
"367","5/15/2026","Larceny","Inside",NA,"Female","24","Black or African American","Not Hispanic or Latino","1900 N PULASKI ST","Western","Mondawmin",39.310468,-76.651147,"Other/residential","5:00","p.m."
"368","5/15/2026","Larceny from auto","Outside",NA,"Male","41","Black or African American","Unknown","5000 GOODNOW RD","Northeast","Frankford",39.325621,-76.546527,"Shed/garage","11:00","p.m."
"369","5/15/2026","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"5000 GOODNOW RD","Northeast","Frankford",39.325621,-76.546527,"Shed/garage","11:00","p.m."
"370","5/15/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3500 BOSTON ST","Southeast","Canton Industrial Area",39.274838,-76.56655,"Wholesaler/store","7:16","p.m."
"371","5/15/2026","Larceny from auto","Outside",NA,"Male","32","Black or African American","Not Hispanic or Latino","2500 GREENMOUNT AVE","Northern","Better Waverly",39.31859,-76.609288,"Shed/garage","8:30","p.m."
"372","5/29/2026","Larceny","Inside",NA,"Female","22","Black or African American","Not Hispanic or Latino","5200 FRANKFORD AVE","Northeast","Frankford",39.32464,-76.542037,"Other/residential","1:00","p.m."
"373","5/29/2026","Larceny","Inside",NA,"Female","45","None reported","Unknown","3300 BRIGHTON ST","Northwest","Rosemont",39.305125,-76.672417,"Other/residential","1:10","p.m."
"374","5/30/2026","Larceny from auto","Outside",NA,"Male","21","Black or African American","Unknown","1500 MARYLAND AVE","Central","Mid-Town Belvedere",39.306628,-76.617698,"Street","1:00","a.m."
"375","5/18/2026","Larceny","Inside",NA,"Female","58","Black or African American","Not Hispanic or Latino","700 DRUID PARK LAKE DR","Western","Reservoir Hill",39.316496,-76.632042,"Other/residential","1:30","p.m."
"376","5/19/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2400 N CHARLES ST","Eastern","Old Goucher",39.316765,-76.61649,"Grocery/confection","2:22","a.m."
"377","5/19/2026","Larceny","Inside",NA,"Male","45","White","Unknown","3200 MONTEBELLO TER","Northeast","Beverly Hills",39.336399,-76.566772,"Other/residential","12:00","a.m."
"378","5/16/2026","Larceny","Inside","Personal weapons","Male","30","Black or African American","Not Hispanic or Latino","1900 EDMONDSON AVE","Western","Midtown-Edmondson",39.295262,-76.647459,"Liquor store","1:28","a.m."
"379","5/15/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2400 N CHARLES ST","Eastern","Old Goucher",39.316765,-76.61649,"Grocery/confection","1:30","p.m."
"380","5/16/2026","Shoplifting","Outside",NA,NA,"None reported","None reported",NA,"2000 N FOREST PARK AVE","Northwest","Franklintown",39.309338,-76.708484,"Gas station","3:11","a.m."
"381","5/30/2026","Larceny","Inside",NA,"Male","41","Unknown","Not Hispanic or Latino","300 S REGESTER ST","Central","Upper Fells Point",39.287329,-76.592275,"Other/residential","3:27","a.m."
"382","5/28/2026","Larceny from auto","Inside",NA,"Female","26","Black or African American","Not Hispanic or Latino","2100 RUPP ST","Western","Easterwood",39.307231,-76.651948,"Other/residential","3:00","p.m."
"383","5/28/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","55","Black or African American","Unknown","700 MCKEWIN AVE","Northern","Waverly",39.332545,-76.604502,"Street","2:00","a.m."
"384","5/31/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4000 W NORTHERN PKWY","Northwest","Woodmere",39.348955,-76.691027,"Specialty store","7:20","p.m."
"385","5/31/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2400 FREDERICK AVE","Southwest","Millhill",39.28211,-76.653433,"Specialty store","6:55","p.m."
"386","5/31/2026","Larceny","Inside",NA,"Female","None reported","Black or African American","Unknown","400 FONTHILL AVE","Southwest","Gwynns Falls",39.278389,-76.663778,"Other/residential","7:49","p.m."
"387","5/31/2026","Larceny","Outside",NA,"Male","27","White","Not Hispanic or Latino","5300 KENILWORTH AVE","Northeast","Kenilworth Park",39.353579,-76.599891,"Street","12:45","p.m."
"388","5/14/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","44","White","Hispanic or Latino","6000 CEDONIA AVE","Northeast","Cedmont",39.347818,-76.532938,"Street","10:00","p.m."
"389","5/14/2026","Larceny from auto","Outside",NA,"Female","37","Black or African American","Not Hispanic or Latino","4200 LABYRINTH RD","Northwest","Fallstaff",39.358131,-76.709292,"Street","11:40","p.m."
"390","5/14/2026","Larceny","Outside",NA,"Female","39","White","Unknown","2300 FREDERICK AVE","Southwest","Millhill",39.283832,-76.654739,"Street","5:10","a.m."
"391","5/14/2026","Larceny of motor vehicle parts or accessories","Inside",NA,"Female","64","White","Not Hispanic or Latino","100 E REDWOOD ST","Central","Downtown",39.288746,-76.61267,"Hotel/motel","11:00","p.m."
"392","5/15/2026","Larceny","Inside",NA,"Male","50","Black or African American","Not Hispanic or Latino","2300 E FAYETTE ST","Southeast","Patterson Place",39.294169,-76.584339,"Other/residential","5:00","a.m."
"393","5/15/2026","Larceny","Inside",NA,"Female","25","White","Not Hispanic or Latino","3300 E BALTIMORE ST","Southeast","Patterson Park Neighborhood",39.292595,-76.570335,"Other/residential","7:45","p.m."
"394","5/15/2026","Larceny","Inside",NA,"Male","32","Black or African American","Not Hispanic or Latino","10 N EUTAW ST","Central","Downtown",39.289572,-76.621146,"School","4:30","p.m."
"395","5/15/2026","Larceny","Outside",NA,"Male","31","None reported","Unknown","1200 DOCKSIDE CIR","Southeast","Canton",39.278736,-76.578886,"Shed/garage","10:30","p.m."
"396","5/27/2026","Larceny","Outside",NA,NA,"None reported","None reported",NA,"2100 RUSSELL ST","Southern","Carroll - Camden Industrial Area",39.266183,-76.634571,"Vacant lot/woods","10:15","a.m."
"397","5/27/2026","Larceny","Inside",NA,"Female","31","Native Hawaiian or other Pacific Islander","Unknown","2500 BARCLAY ST","Northern","Harwood",39.318988,-76.6113,"Other/residential","1:20","p.m."
"398","5/27/2026","Larceny from auto","Outside",NA,"Male","23","White","Not Hispanic or Latino","100 LOCKE ST","Southern","Baltimore Peninsula",39.260635,-76.611131,"Street","2:00","p.m."
"399","5/27/2026","Larceny","Inside",NA,"Female","40","White","Unknown","1100 W NORTHERN PKWY","Northern","North Roland Park/Poplar Hill",39.363377,-76.64645,"Other/residential","1:00","p.m."
"400","5/27/2026","Larceny from auto","Outside",NA,"Female","64","Asian","Unknown","1800 COLE ST","Southwest","Carrollton Ridge",39.282026,-76.645371,"Street","10:00","p.m."
"401","5/14/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","42","Black or African American","Not Hispanic or Latino","1000 E PATAPSCO AVE","Southern","Fairfield Area",39.23422,-76.594662,"Shed/garage","7:30","p.m."
"402","5/14/2026","Larceny from auto","Outside",NA,"Female","43","Black or African American","Unknown","100 S WASHINGTON ST","Southeast","Upper Fells Point",39.290457,-76.589277,"Street","4:00","p.m."
"403","5/14/2026","Larceny from auto","Outside",NA,"Female","26","White","Not Hispanic or Latino","1800 GOUGH ST","Central","Upper Fells Point",39.287889,-76.591122,"Street","11:01","p.m."
"404","5/14/2026","Larceny","Outside","Other","Female","47","White","Not Hispanic or Latino","6500 BROWN AVE","Southeast","Broening Manor",39.273831,-76.535658,"Street","5:42","p.m."
"405","5/14/2026","Larceny","Outside",NA,"Male","56","Black or African American","Unknown","5400 BELAIR RD","Northeast","Waltherson",39.338563,-76.551502,"Shed/garage","8:00","p.m."
"406","5/14/2026","Larceny from auto","Outside",NA,"Female","33","Black or African American","Not Hispanic or Latino","1800 W LAFAYETTE AVE","Western","Sandtown-Winchester",39.298885,-76.647068,"Street","11:33","a.m."
"407","6/1/2026","Larceny","Inside","Personal weapons","Female","21","Black or African American","Not Hispanic or Latino","1000 BETHUNE RD","Southern","Cherry Hill",39.243615,-76.625468,"Other/residential","2:00","a.m."
"408","5/31/2026","Larceny from auto","Outside",NA,"Female","26","Black or African American","Not Hispanic or Latino","1500 PARK AVE","Western","Bolton Hill",39.307683,-76.62537,"Street","10:30","p.m."
"409","5/26/2026","Larceny from auto","Outside",NA,"Male","50","Black or African American","Unknown","4800 BOWLAND AVE","Northeast","Frankford",39.319381,-76.550123,"Street","2:00","a.m."
"410","5/26/2026","Larceny from auto","Outside",NA,"Male","23","Black or African American","Not Hispanic or Latino","4800 BOWLAND AVE","Northeast","Frankford",39.319381,-76.550123,"Street","2:00","a.m."
"411","5/26/2026","Larceny from auto","Outside",NA,"Female","59","Black or African American","Not Hispanic or Latino","5700 DENWOOD AVE","Northeast","Frankford",39.318185,-76.547693,"Street","12:00","a.m."
"412","5/25/2026","Larceny","Inside",NA,"Female","34","Black or African American","Unknown","1400 E FORT AVE","Southern","Locust Point",39.268866,-76.594083,"Other/residential","4:21","p.m."
"413","5/27/2026","Larceny","Inside",NA,"Female","36","Black or African American","Unknown","1500 W PRATT ST","Southwest","Union Square",39.285555,-76.641589,"Other/residential","10:25","p.m."
"414","5/14/2026","Larceny of motor vehicle parts or accessories","Inside",NA,"Female","43","None reported","Unknown","400 E 22ND ST","Eastern","Barclay",39.314345,-76.610182,"Other/residential","11:00","p.m."
"415","5/14/2026","Larceny","Inside",NA,"Female","27","Black or African American","Unknown","700 CHESTNUT HILL AVE","Northern","Waverly",39.334038,-76.605404,"Other/residential","7:00","p.m."
"416","5/15/2026","Larceny from auto","Outside",NA,"Male","36","Black or African American","Unknown","4100 FORDLEIGH RD","Northwest","Reisterstown Station",39.354366,-76.69991,"Street","12:00","a.m."
"417","5/26/2026","Larceny from auto","Inside",NA,"Female","42","Black or African American","Not Hispanic or Latino","4800 TRUESDALE AVE","Northeast","Frankford",39.317067,-76.548235,"Other/residential","12:00","a.m."
"418","5/31/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","22","White","Unknown","3800 BOSTON ST","Southeast","Brewers Hill",39.279302,-76.562543,"Shed/garage","3:30","p.m."
"419","5/31/2026","Larceny","Inside",NA,"Female","35","Black or African American","Unknown","700 POPLAR GROVE ST","Western","Franklintown Road",39.296621,-76.665232,"Other/residential","3:00","p.m."
"420","5/31/2026","Larceny","Inside",NA,"Male","59","Black or African American","Not Hispanic or Latino","5600 THE ALAMEDA","Northeast","Glen Oaks",39.358107,-76.596121,"Grocery/confection","9:26","p.m."
"421","5/31/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 N WASHINGTON ST","Southeast","Middle East",39.300779,-76.589972,"Wholesaler/store","2:28","p.m."
"422","5/25/2026","Larceny","Outside",NA,NA,"None reported","None reported",NA,"100 N GAY ST","Central","Downtown",39.29097,-76.608674,"Street","4:00","p.m."
"423","5/25/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1600 THAMES ST","Central","Fells Point",39.281459,-76.593672,"Office building","6:42","p.m."
"424","5/25/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5800 YORK RD","Northern","Belvedere",39.360714,-76.609467,"Wholesaler/store","5:50","p.m."
"425","5/25/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1000 BINNEY ST","Southeast","Canton",39.280626,-76.578034,"Specialty store","6:49","p.m."
"426","5/27/2026","Larceny from auto","Inside",NA,"Female","61","White","Not Hispanic or Latino","2500 ST PAUL STREET","Northern","Charles Village",39.319048,-76.615208,"Other/residential","4:30","a.m."
"427","5/27/2026","Larceny","Outside",NA,"Female","73","White","Not Hispanic or Latino","1000 EASTERN AVE","Central","Little Italy",39.285567,-76.599446,"Shed/garage","5:15","p.m."
"428","5/25/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5800 YORK RD","Northern","Belvedere",39.362089,-76.609609,"Wholesaler/store","2:50","p.m."
"429","5/25/2026","Larceny","Inside",NA,"Female","65","White","Not Hispanic or Latino","40 E RANDALL ST","Southern","South Baltimore",39.271487,-76.612542,"Other/residential","6:52","p.m."
"430","5/25/2026","Larceny","Inside",NA,"Female","46","Black or African American","Not Hispanic or Latino","3200 HAMILTON AVE","Northeast","Hamilton",39.34995,-76.558894,"Other/residential","9:59","a.m."
"431","5/25/2026","Larceny","Inside",NA,"Male","42","Asian","East Asian","200 S CONKLING ST","Southeast","Highlandtown",39.29,-76.567541,"Other/residential","11:32","a.m."
"432","5/26/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","31","White","Not Hispanic or Latino","100 S POPPLETON ST","Southwest","Hollins Market",39.286144,-76.631817,"Street","3:00","a.m."
"433","5/25/2026","Larceny","Outside",NA,"Male","38","White","Not Hispanic or Latino","300 W CAMDEN ST","Southern","Stadium/Entertainment Area",39.283912,-76.620272,"Stadium","9:00","p.m."
"434","5/26/2026","Larceny","Outside",NA,"Male","39","Black or African American","Not Hispanic or Latino",NA,"Northern","Druid Hill Park",39.317523,-76.642452,"Park","2:00","a.m."
"435","5/25/2026","Larceny","Inside",NA,"Male","34","White","Not Hispanic or Latino","1000 FLEET ST","Central","Harbor East",39.284515,-76.59975,"Restaurant","5:00","a.m."
"436","5/28/2026","Larceny","Inside",NA,"Female","20","Unknown","Not Hispanic or Latino","2100 AISQUITH ST","Eastern","East Baltimore Midway",39.314215,-76.601649,"Specialty store","5:00","p.m."
"437","5/28/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2000 EDMONDSON AVE","Western","Midtown-Edmondson",39.295184,-76.6497,"Convenience store","8:47","p.m."
"438","5/28/2026","Larceny","Outside",NA,"Male","66","Black or African American","Not Hispanic or Latino","2500 PENNSYLVANIA AVE","Western","Penn North",39.310536,-76.642574,"Street","5:30","a.m."
"439","5/24/2026","Larceny from auto","Outside",NA,"Male","28","None reported","Not Hispanic or Latino","1600 E FORT AVENUE","Southern","Locust Point Industrial Area",39.265165,-76.583016,"Shed/garage","9:45","p.m."
"440","5/25/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"10 W 20TH ST","Eastern","Charles North",39.31233,-76.617182,"Restaurant","3:17","a.m."
"441","5/24/2026","Larceny","Inside",NA,"Female","47","Black or African American","Hispanic or Latino","5000 CORLEY RD","Northwest","Wakefield",39.312983,-76.703898,"Other/residential","7:51","p.m."
"442","5/25/2026","Larceny","Inside",NA,"Female","44","Black or African American","Unknown","2000 SINCLAIR LN","Eastern","South Clifton Park",39.314121,-76.589856,"Other/residential","5:00","p.m."
"443","5/19/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6200 PULASKI HWY","Southeast","Pulaski Industrial Area",39.302442,-76.543381,"Convenience store","9:21","p.m."
"444","5/20/2026","Larceny from auto","Inside",NA,"Male","65","Black or African American","Unknown","2600 MURA ST","Eastern","Berea",39.305269,-76.580168,"Other/residential","12:00","a.m."
"445","5/28/2026","Larceny","Inside","Personal weapons",NA,"None reported","None reported",NA,"1200 W PRATT ST","Southern","Washington Village/Pigtown",39.284824,-76.637455,"Convenience store","10:27","p.m."
"446","5/28/2026","Larceny from auto","Outside",NA,"Male","39","White","Not Hispanic or Latino","2200 REISTERSTOWN RD","Western","Mondawmin",39.313088,-76.64738,"Street","5:00","a.m."
"447","5/25/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 EXETER HALL AVE","Northern","Better Waverly",39.323144,-76.608323,"Drug store / med  bldg","2:00","a.m."
"448","5/21/2026","Larceny from auto","Outside",NA,"Female","41","White","Unknown","1200 W 37TH ST","Northern","Hampden",39.332447,-76.636718,"Street","8:00","p.m."
"449","5/21/2026","Larceny","Inside",NA,"Female","21","Black or African American","Not Hispanic or Latino","4600 CHATFORD AVE","Northeast","Parkside",39.324452,-76.557407,"Other/residential","9:45","p.m."
"450","5/21/2026","Larceny","Inside",NA,"Male","35","Asian","Unknown","2100 E LOMBARD ST","Southeast","Butchers Hill",39.290535,-76.586303,"Other/residential","9:15","p.m."
"451","5/19/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"6100 CROSS COUNTRY BLVD","Northwest","Cross Country",39.36245,-76.687761,"School","2:00","p.m."
"452","5/29/2026","Larceny from auto","Outside",NA,"Female","51","Black or African American","Not Hispanic or Latino","600 N CARROLLTON AVE","Western","Harlem Park",39.295601,-76.637296,"Street","3:00","a.m."
"453","5/29/2026","Larceny from auto","Outside",NA,"Female","41","Black or African American","Not Hispanic or Latino","5600 PLYMOUTH RD","Northeast","Hamilton Hills",39.358675,-76.571524,"Street","2:00","a.m."
"454","5/28/2026","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"1100 ANDOVER RD","Northeast","Ednor Gardens-Lakeside",39.336563,-76.599849,"Street","8:45","p.m."
"455","5/21/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1100 PARK AVE","Western","Bolton Hill",39.305319,-76.621883,"Liquor store","4:45","p.m."
"456","5/21/2026","Larceny","Inside",NA,"Male","46","Black or African American","Not Hispanic or Latino","300 S BOULDIN ST","Southeast","Highlandtown",39.28798,-76.570695,"Other/residential","5:10","p.m."
"457","5/21/2026","Larceny","Inside",NA,"Male","35","Black or African American","Not Hispanic or Latino","5300 LEITH RD","Northeast","New Northwood",39.354143,-76.590967,"Other/residential","11:25","p.m."
"458","5/22/2026","Larceny from auto","Outside",NA,"Female","24","White","Not Hispanic or Latino","800 S ROSE ST","Southeast","Canton",39.282408,-76.580358,"Street","2:30","a.m."
