"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"246","8/19/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","900 N WASHINGTON ST","Southeast","Middle East",39.300779,-76.589972,"Convenience store","7:35","p.m."
"247","8/19/2025","Larceny","Inside","None reported","Female","9","Black or African American","Not Hispanic or Latino","1800 N SMALLWOOD ST","Western","Coppin Heights/Ash-Co-East",39.309163,-76.652875,"Other/residential","8:00","p.m."
"248","8/19/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","5000 YORK RD","Northern","Winston-Govans",39.34981,-76.609412,"Convenience store","9:09","p.m."
"249","8/19/2025","Larceny from auto","Outside","None reported","Female","30","Black or African American","Unknown","900 E PRESTON ST","Central","Johnston Square",39.305117,-76.604882,"Street","9:19","p.m."
"250","8/19/2025","Larceny from auto","Outside","None reported","Male","52","Black or African American","Not Hispanic or Latino","6500 GLENOAK AVE","Northeast","Westfield",39.359925,-76.54703,"Street","10:00","p.m."
"251","8/19/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","7300 HARFORD RD","Northeast","North Harford Road",39.370453,-76.546098,"Wholesaler/store","11:38","p.m."
"252","8/20/2025","Larceny","Inside","None reported","Male","37","White","Unknown","500 ANNABEL AVE","Southern","Brooklyn",39.237631,-76.601948,"Other/residential","12:00","a.m."
"253","8/21/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","20","White","Unknown","3000 SEAMON AVE","Southern","Cherry Hill",39.249522,-76.616411,"Street","12:00","a.m."
"254","8/21/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","23","White","Hispanic or Latino","2600 RITTENHOUSE AVE","Southern","Lakeland",39.255677,-76.645428,"Street","12:20","a.m."
"255","8/21/2025","Larceny","Inside","None reported","Male","34","None reported","Not Hispanic or Latino","1600 DARLEY AVE","Eastern","Darley Park",39.314568,-76.593925,"Other/residential","12:25","a.m."
"256","8/21/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Male","38","Black or African American","Unknown","1200 BERNARD DR","Southern","Wilhelm Park",39.271743,-76.658566,"Shed/garage","12:30","a.m."
"257","8/21/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","4600 LIBERTY HEIGHTS AVE","Northwest","Howard Park",39.330128,-76.695675,"Grocery/confection","12:50","a.m."
"258","8/21/2025","Larceny from auto","Outside","None reported","Female","66","Black or African American","Not Hispanic or Latino","2500 ALBION AVE","Northeast","Lauraville",39.348263,-76.571842,"Shed/garage","1:00","a.m."
"259","8/21/2025","Larceny from auto","Outside","None reported","Male","44","Black or African American","Not Hispanic or Latino","2500 ALBION AVE","Northeast","Lauraville",39.348263,-76.571842,"Shed/garage","1:00","a.m."
"260","8/21/2025","Larceny from auto","Outside","None reported","Male","36","White","Unknown","900 S HIGHLAND AVE","Southeast","Canton",39.281921,-76.56888,"Street","1:00","a.m."
"261","8/21/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3300 E FAYETTE ST","Southeast","Patterson Park Neighborhood",39.29467,-76.569831,"Convenience store","1:15","a.m."
"262","8/21/2025","Larceny from auto","Inside","None reported","None reported","None reported","None reported","None Reported","3200 EASTERN AVE","Southeast","Canton",39.28633,-76.57041,"Other/residential","2:00","a.m."
"263","8/21/2025","Larceny from auto","Outside","None reported","Female","48","Black or African American","Not Hispanic or Latino","4800 GILRAY DR","Northeast","Lauraville",39.34811,-76.576012,"Street","2:00","a.m."
"264","8/21/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","900 W 36TH ST","Northern","Hampden",39.331317,-76.632488,"Convenience store","2:56","a.m."
"265","8/21/2025","Larceny","Outside","None reported","Female","32","Black or African American","Not Hispanic or Latino","100 CAMBRIA ST","Southern","Brooklyn",39.237725,-76.609255,"Street","3:30","a.m."
"266","8/21/2025","Larceny from auto","Outside","None reported","Male","26","White","Not Hispanic or Latino","2800 FOSTER AVE","Southeast","Canton",39.28425,-76.577023,"Street","5:00","a.m."
"267","8/21/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","36","White","Hispanic or Latino","800 S LUZERNE AVE","Southeast","Canton",39.282374,-76.579992,"Street","5:25","a.m."
"268","8/21/2025","Larceny from auto","Outside","None reported","Female","29","Black or African American","Not Hispanic or Latino","5300 PLYMOUTH RD","Northeast","Hamilton Hills",39.354474,-76.571283,"Street","6:00","a.m."
"269","8/21/2025","Larceny from auto","Outside","None reported","Female","26","Black or African American","Not Hispanic or Latino","3400 FOSTER AVE","Southeast","Canton",39.284363,-76.56874,"Street","7:00","a.m."
"270","8/21/2025","Larceny","Inside","None reported","Female","45","Black or African American","Not Hispanic or Latino","4400 BELLE AVE","Northwest","Howard Park",39.333308,-76.690271,"Other/residential","8:00","a.m."
"271","8/21/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","900 N CAROLINE ST","Central","Gay Street",39.30099,-76.596561,"Wholesaler/store","9:30","a.m."
"272","8/21/2025","Larceny","Inside","None reported","Unknown","None reported","None reported","Unknown","1000 E BALTIMORE ST","Central","Jonestown",39.290567,-76.602123,"Public housing","9:37","a.m."
"273","8/21/2025","Larceny from auto","Outside","None reported","Male","32","Asian","South Asian","3900 8TH ST","Southern","Brooklyn",39.232231,-76.601162,"Shed/garage","10:30","a.m."
"274","8/21/2025","Larceny","Inside","None reported","Female","23","Asian","East Asian","700 PARK AVE","Central","Mount Vernon",39.29768,-76.618571,"Other/residential","3:00","p.m."
"275","8/21/2025","Larceny","Inside","None reported","Male","35","White","Not Hispanic or Latino","3100 ST PAUL STREET","Northern","Charles Village",39.325974,-76.615727,"Tavern/night club","3:30","p.m."
"276","8/21/2025","Larceny","Outside","None reported","Female","37","White","Not Hispanic or Latino","3900 WEST BAY AVE","Southern","Curtis Bay",39.230188,-76.59498,"Street","4:00","p.m."
"277","8/21/2025","Larceny","Inside","None reported","Male","29","Black or African American","Unknown","10 S MONASTERY AVE","Southwest","Saint Josephs",39.286219,-76.678197,"Other/residential","4:09","p.m."
"278","8/21/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Male","46","Black or African American","Unknown","3500 BOSTON ST","Southeast","Canton Industrial Area",39.274838,-76.56655,"Shed/garage","4:45","p.m."
"279","8/21/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Male","66","Black or African American","Not Hispanic or Latino","4000 RIDGECROFT RD","Northeast","Waltherson",39.335976,-76.557439,"Shed/garage","5:18","p.m."
"280","8/21/2025","Larceny from auto","Outside","None reported","None reported","None reported","None reported","None Reported","600 N CASTLE ST","Southeast","Care",39.297759,-76.588838,"Street","5:45","p.m."
"281","8/21/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","5900 REISTERSTOWN RD","Northwest","Reisterstown Station",39.351023,-76.695986,"Convenience store","5:52","p.m."
"282","8/21/2025","Larceny","Inside","None reported","Male","71","White","Unknown","3300 MORAVIA RD","Northeast","Moravia-Walther",39.338579,-76.566178,"Other/residential","6:00","p.m."
"283","8/21/2025","Larceny","Inside","None reported","Male","25","Black or African American","Unknown","100 E WELLS ST","Southern","Riverside",39.268377,-76.611279,"Other/residential","6:00","p.m."
"284","8/21/2025","Larceny from auto","Outside","None reported","Male","39","Black or African American","Not Hispanic or Latino","2900 W LAFAYETTE AVE","Western","Franklintown Road",39.298096,-76.666099,"Street","6:27","p.m."
"285","8/21/2025","Larceny from auto","Outside","None reported","None reported","None reported","None reported","None Reported","1600 E FEDERAL ST","Eastern","Oliver",39.30833,-76.596376,"Street","6:30","p.m."
"286","8/21/2025","Larceny from auto","Outside","Personal weapons","Female","21","Black or African American","Unknown","2000 CRESTVIEW RD","Northeast","Loch Raven",39.355969,-76.576576,"Street","6:40","p.m."
"287","8/21/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","1500 THAMES ST","Central","Fells Point",39.280352,-76.595863,"Wholesaler/store","7:47","p.m."
"288","8/21/2025","Larceny","Inside","None reported","Female","34","White","Not Hispanic or Latino","800 S KENWOOD AVE","Southeast","Canton",39.282914,-76.577175,"Other/residential","7:51","p.m."
"289","8/21/2025","Larceny","Inside","None reported","Female","72","White","Not Hispanic or Latino","1500 RUSSELL ST","Southern","Stadium/Entertainment Area",39.273751,-76.62783,"Race track","8:30","p.m."
"290","8/21/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Male","30","Black or African American","Unknown","2600 OSWEGO AVE","Northern","Greenspring",39.336664,-76.661136,"Street","9:00","p.m."
"291","8/21/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3800 LIBERTY HEIGHTS AVE","Northwest","Callaway-Garrison",39.327304,-76.681391,"Office building","9:30","p.m."
"292","8/21/2025","Larceny from auto","Outside","None reported","Male","20","Black or African American","Not Hispanic or Latino","4000 HIGHLAND AVE","Southern","Brooklyn",39.232303,-76.604669,"Street","9:30","p.m."
"293","8/21/2025","Larceny from auto","Outside","None reported","Male","50","Black or African American","Unknown","3700 BELLE AVE","Northwest","Callaway-Garrison",39.33333,-76.675784,"Street","10:30","p.m."
"294","8/21/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","5400 HARFORD RD","Northeast","Waltherson",39.351335,-76.561931,"Drug store / med  bldg","10:38","p.m."
"295","8/21/2025","Larceny","Inside","None reported","Female","31","Black or African American","Not Hispanic or Latino","800 SEAGULL AVE","Southern","Cherry Hill",39.244424,-76.621258,"Other/residential","11:00","p.m."
"296","8/21/2025","Larceny","Inside","None reported","Female","53","Black or African American","Not Hispanic or Latino","2600 W NORTH AVE","Western","Panway/Braddish Avenue",39.309582,-76.660223,"Restaurant","11:40","p.m."
"297","8/22/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","42","White","Not Hispanic or Latino","800 S LUZERNE AVE","Southeast","Canton",39.282202,-76.579984,"Street","12:00","a.m."
"298","8/22/2025","Larceny","Outside","None reported","None reported","None reported","None reported","None Reported","3300 E FAYETTE ST","Southeast","Patterson Park Neighborhood",39.29467,-76.569831,"Gas station","12:00","a.m."
"299","8/22/2025","Larceny","Inside","None reported","Male","36","White","Not Hispanic or Latino","1500 LOWMAN ST","Southern","Locust Point",39.267611,-76.596683,"Other/residential","12:32","a.m."
"300","8/22/2025","Larceny from auto","Inside","None reported","Male","35","Black or African American","Hispanic or Latino","200 CHESAPEAKE AVE","Southern","Brooklyn",39.240136,-76.605137,"Other/residential","1:00","a.m."
"301","8/22/2025","Larceny from auto","Outside","None reported","Male","19","White","Not Hispanic or Latino","900 CATHEDRAL ST","Central","Mid-Town Belvedere",39.300329,-76.617235,"Street","1:00","a.m."
"302","8/22/2025","Larceny from auto","Outside","None reported","Female","67","White","Unknown","600 S CLINTON ST","Southeast","Canton",39.285359,-76.570084,"Street","1:30","a.m."
"303","8/22/2025","Larceny from auto","Outside","None reported","Female","29","White","Hispanic or Latino","1700 N CHAPEL ST","Eastern","Broadway East",39.310123,-76.590843,"Street","2:00","a.m."
"304","8/22/2025","Larceny of motor vehicle parts or accessories","Inside","None reported","Female","36","None reported","Unknown","30 S DECKER AVE","Southeast","Patterson Park Neighborhood",39.291433,-76.573838,"Other/residential","3:00","a.m."
"305","8/22/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","3600 KESWICK RD","Northern","Wyman Park",39.332162,-76.627839,"Convenience store","3:10","a.m."
"306","8/22/2025","Larceny","Outside","None reported","Female","36","None reported","Hispanic or Latino","200 E PRATT ST","Central","Inner Harbor",39.286624,-76.612057,"Street","3:35","a.m."
"307","8/22/2025","Larceny from auto","Inside","None reported","None reported","None reported","None reported","None Reported","6100 METRO DR","Northwest","Seton Business Park",39.349012,-76.708592,"Other/residential","3:55","a.m."
"308","8/22/2025","Larceny from auto","Outside","None reported","Female","37","Asian","East Asian","400 BONSAL ST","Southeast","Bayview",39.288815,-76.545906,"Street","4:00","a.m."
"309","8/22/2025","Larceny from auto","Outside","None reported","Male","33","White","Unknown","3000 E LOMBARD ST","Southeast","Patterson Park Neighborhood",39.291192,-76.574624,"Street","4:00","a.m."
"310","8/22/2025","Larceny from auto","Outside","None reported","Male","29","White","Unknown","3000 E LOMBARD ST","Southeast","Patterson Park Neighborhood",39.291192,-76.574624,"Street","4:00","a.m."
"311","8/22/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3700 FLEET ST","Southeast","Brewers Hill",39.285292,-76.565738,"Convenience store","4:15","a.m."
"312","8/22/2025","Larceny","Inside","None reported","Male","31","Black or African American","Unknown","1200 HULL ST","Southern","Locust Point",39.27259,-76.591468,"Other/residential","7:00","a.m."
"313","8/22/2025","Larceny from auto","Outside","None reported","Male","57","Black or African American","Not Hispanic or Latino","700 WHITMORE AVE","Western","Evergreen Lawn",39.295978,-76.658184,"Street","8:22","a.m."
"314","8/22/2025","Larceny","Inside","None reported","Male","71","Black or African American","Not Hispanic or Latino","500 E PRESTON ST","Central","Johnston Square",39.304644,-76.609039,"Other/residential","9:00","a.m."
"315","8/22/2025","Larceny from auto","Outside","None reported","Male","26","White","Hispanic or Latino","3800 S HANOVER ST","Southern","Brooklyn",39.236047,-76.610576,"Street","10:00","a.m."
"316","8/22/2025","Larceny","Inside","None reported","Female","42","Black or African American","Not Hispanic or Latino","3200 CLIFTMONT AVE","Eastern","Belair-Edison",39.318758,-76.57348,"Other/residential","1:00","p.m."
"317","8/22/2025","Larceny","Inside","None reported","Female","46","Black or African American","Not Hispanic or Latino","1700 EDMONDSON AVE","Western","Harlem Park",39.295372,-76.644323,"Other/residential","1:30","p.m."
"318","8/22/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","5000 YORK RD","Northern","Winston-Govans",39.34981,-76.609412,"Convenience store","2:10","p.m."
"319","8/22/2025","Larceny from auto","Outside","None reported","Male","20","None reported","Hispanic or Latino","100 S LINWOOD AVE","Southeast","Patterson Park Neighborhood",39.290446,-76.575857,"Street","3:20","p.m."
"320","8/22/2025","Larceny from auto","Outside","None reported","Male","37","None reported","Hispanic or Latino","100 S LINWOOD AVE","Southeast","Patterson Park Neighborhood",39.290446,-76.575857,"Street","3:20","p.m."
"321","8/22/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","4200 BELAIR RD","Northeast","Belair-Parkside",39.327833,-76.565938,"Wholesaler/store","3:38","p.m."
"322","8/22/2025","Larceny","Inside","None reported","Female","28","White","Not Hispanic or Latino","300 S POPPLETON ST","Southern","Washington Village/Pigtown",39.284455,-76.632051,"Other/residential","3:45","p.m."
"323","8/22/2025","Larceny","Inside","None reported","Male","34","Black or African American","Not Hispanic or Latino","2600 E PRESTON ST","Eastern","Berea",39.306055,-76.580582,"Other/residential","3:59","p.m."
"324","8/22/2025","Larceny","Inside","None reported","Male","35","White","Unknown","10 S CALHOUN ST","Southwest","Union Square",39.287365,-76.639339,"Other/residential","4:16","p.m."
"325","8/22/2025","Larceny","Outside","None reported","Male","42","Black or African American","Unknown","200 W MULBERRY ST","Central","Downtown",39.293869,-76.618713,"Atm machines","5:42","p.m."
"326","8/22/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","3700 FLEET ST","Southeast","Brewers Hill",39.285292,-76.565738,"Convenience store","5:51","p.m."
"327","8/22/2025","Larceny","Inside","None reported","Female","35","Black or African American","Not Hispanic or Latino","2900 CARVER RD","Southern","Cherry Hill",39.24607,-76.625247,"Other/residential","6:00","p.m."
"328","8/22/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3200 SAINT PAUL ST","Northern","Charles Village",39.327228,-76.616241,"Drug store / med  bldg","6:15","p.m."
"329","8/22/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","5000 YORK RD","Northern","Winston-Govans",39.34981,-76.609412,"Wholesaler/store","7:03","p.m."
"330","8/22/2025","Larceny from auto","Outside","None reported","Female","49","Black or African American","Not Hispanic or Latino","800 DARTMOUTH RD","Northeast","Evesham Park",39.365263,-76.605026,"Shed/garage","8:00","p.m."
"331","8/22/2025","Larceny","Inside","None reported","Female","51","Black or African American","Not Hispanic or Latino","100 W 29TH ST","Northern","Charles Village",39.322928,-76.619837,"Other/residential","8:10","p.m."
"332","8/22/2025","Larceny from auto","Outside","None reported","Female","30","Black or African American","Not Hispanic or Latino","5900 WAYCROSS RD","Northeast","Cedonia",39.332753,-76.533254,"Street","9:00","p.m."
"333","8/22/2025","Larceny","Inside","None reported","Male","30","White","Not Hispanic or Latino","2900 N CALVERT ST","Northern","Charles Village",39.324411,-76.614898,"Other/residential","10:00","p.m."
"334","8/22/2025","Larceny from auto","Outside","None reported","Female","45","Black or African American","Not Hispanic or Latino","5500 CEDONIA AVE","Northeast","Cedonia",39.334379,-76.532704,"Street","10:30","p.m."
"335","8/22/2025","Larceny from auto","Outside","None reported","None reported","None reported","None reported","None Reported","10 N CALVERT ST","Central","Downtown",39.290188,-76.612592,"Street","11:00","p.m."
"336","8/22/2025","Larceny from auto","Outside","None reported","Female","24","Black or African American","Unknown","10 N CALVERT ST","Central","Downtown",39.290188,-76.612592,"Street","11:00","p.m."
"337","8/22/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","6500 REISTERSTOWN RD","Northwest","Reisterstown Station",39.35655,-76.705596,"Wholesaler/store","11:00","p.m."
"338","8/22/2025","Larceny","Inside","Personal weapons","Female","34","Black or African American","Not Hispanic or Latino","2400 LOUISE AVE","Northeast","Hamilton Hills",39.362703,-76.565948,"Other/residential","11:57","p.m."
"339","8/23/2025","Larceny","Inside","None reported","Male","65","Black or African American","Unknown","2600 ROBB ST","Eastern","Coldstream Homestead Montebello",39.319343,-76.597017,"Other/residential","12:00","a.m."
"340","8/23/2025","Larceny","Outside","None reported","Male","50","White","Not Hispanic or Latino","1000 FLEET ST","Central","Harbor East",39.284097,-76.599797,"Street","12:02","a.m."
"341","8/23/2025","Shoplifting","Outside","None reported","None reported","None reported","None reported","None Reported","600 E PRATT ST","Central","Inner Harbor",39.286933,-76.607299,"Street","12:08","a.m."
"342","8/23/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","52","None reported","Unknown","2500 BOSTON ST","Southeast","Canton",39.280613,-76.581599,"Shed/garage","12:30","a.m."
"343","8/23/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","40 SOUTH ST","Central","Downtown",39.288044,-76.611018,"Restaurant","12:30","a.m."
"344","8/23/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","4000 W NORTHERN PKWY","Northwest","Woodmere",39.348955,-76.691027,"Drug store / med  bldg","12:43","a.m."
"345","8/23/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","71","White","Not Hispanic or Latino","2000 HARMAN AVE","Southern","Morrell Park",39.265842,-76.650352,"Street","1:00","a.m."
"346","8/23/2025","Larceny","Outside","None reported","Female","19","Asian","East Asian","1500 RUSSELL ST","Southern","Carroll - Camden Industrial Area",39.274431,-76.627828,"Street","1:45","a.m."
"347","8/23/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","1500 RUSSELL ST","Southern","Carroll - Camden Industrial Area",39.27416,-76.628276,"Convenience store","2:00","a.m."
"348","8/23/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","1200 LIGHT ST","Southern","Federal Hill",39.275213,-76.611937,"Bus/railroad station","2:22","a.m."
"349","8/23/2025","Larceny","Inside","None reported","Male","37","None reported","Unknown","4100 MOUNTWOOD RD","Southwest","Edmondson Village",39.300467,-76.684367,"Other/residential","2:30","a.m."
"350","8/23/2025","Larceny from auto","Outside","None reported","Male","18","Asian","Not Hispanic or Latino","300 GUILFORD AVE","Central","Downtown",39.293079,-76.611451,"Shed/garage","2:30","a.m."
"351","8/23/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","28","Black or African American","Unknown","1800 RAMBLEWOOD RD","Northeast","Loch Raven",39.359063,-76.580512,"Shed/garage","2:55","a.m."
"352","8/23/2025","Larceny","Inside","None reported","Female","43","Black or African American","Not Hispanic or Latino","4900 ANNTANA AVE","Northeast","Frankford",39.331867,-76.540658,"Other/residential","4:00","a.m."
"353","8/23/2025","Larceny","Inside","None reported","Female","61","Black or African American","Unknown","500 HARWOOD AVE","Northern","Mid-Govans",39.357342,-76.608253,"Other/residential","4:22","a.m."
"354","8/23/2025","Larceny","Inside","None reported","Female","44","Black or African American","Not Hispanic or Latino","2800 W LAFAYETTE AVE","Western","Mosher",39.298184,-76.663547,"Other/residential","5:30","a.m."
"355","8/23/2025","Larceny from auto","Outside","None reported","None reported","None reported","None reported","None Reported","5400 CEDONIA AVE","Northeast","Cedonia",39.331876,-76.532901,"Street","6:00","a.m."
"356","8/23/2025","Larceny","Inside","None reported","Female","77","White","Not Hispanic or Latino","1000 QUANTRIL WAY","Eastern","Armistead Gardens",39.304535,-76.550056,"Other/residential","6:54","a.m."
"357","8/23/2025","Larceny from auto","Outside","None reported","Female","61","Black or African American","Not Hispanic or Latino","5400 MOORES RUN DR","Northeast","Cedonia",39.331082,-76.534428,"Street","9:00","a.m."
"358","8/23/2025","Larceny from auto","Outside","None reported","Male","36","Black or African American","Not Hispanic or Latino","5400 MOORES RUN DR","Northeast","Cedonia",39.331082,-76.534428,"Street","9:00","a.m."
"359","8/23/2025","Larceny from auto","Outside","None reported","Female","37","Black or African American","Not Hispanic or Latino","5400 MOORES RUN DR","Northeast","Cedonia",39.331082,-76.534428,"Street","9:00","a.m."
"360","8/23/2025","Larceny","Inside","Personal weapons","Female","34","Black or African American","Not Hispanic or Latino","4900 ALSON DR","Southwest","West Hills",39.293799,-76.704901,"Other/residential","10:45","a.m."
"361","8/23/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Male","25","Black or African American","Unknown","400 E 20TH ST","Eastern","Barclay",39.312605,-76.610821,"Street","12:12","p.m."
"362","8/23/2025","Larceny from auto","Inside","None reported","Female","35","Black or African American","Not Hispanic or Latino","1000 REVERDY RD","Northeast","Chinquapin Park",39.362664,-76.600576,"Other/residential","12:50","p.m."
"363","8/23/2025","Larceny","Inside","None reported","Male","37","None reported","Unknown","100 E FORT AVE","Southern","Riverside",39.272622,-76.610482,"Other/residential","1:33","p.m."
"364","8/23/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","5000 YORK RD","Northern","Winston-Govans",39.349173,-76.609461,"Convenience store","4:04","p.m."
"365","8/23/2025","Larceny","Inside","None reported","Female","26","White","Not Hispanic or Latino","1700 EASTERN AVE","Central","Fells Point",39.285485,-76.591993,"Other/residential","4:33","p.m."
"366","8/23/2025","Larceny","Inside","None reported","Female","28","White","Not Hispanic or Latino","1700 EASTERN AVE","Central","Fells Point",39.285485,-76.591993,"Other/residential","4:33","p.m."
"367","8/23/2025","Larceny","Inside","None reported","Female","27","Asian","East Asian","3500 ROLAND AVE","Northern","Hampden",39.330778,-76.632424,"Other/residential","5:59","p.m."
"368","8/23/2025","Larceny","Inside","None reported","Female","30","Black or African American","Not Hispanic or Latino","5600 HADDON AVE","Northwest","Grove Park",39.337914,-76.704349,"Other/residential","6:00","p.m."
"369","8/23/2025","Larceny","Inside","None reported","Male","27","White","Not Hispanic or Latino","100 W HEATH ST","Southern","South Baltimore",39.270566,-76.616494,"Other/residential","6:07","p.m."
"370","8/23/2025","Larceny","Inside","None reported","Female","28","Black or African American","Not Hispanic or Latino","1400 EDMONDSON AVE","Western","Harlem Park",39.295256,-76.64006,"Other/residential","7:20","p.m."
"371","8/23/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","600 E PRATT ST","Central","Inner Harbor",39.286933,-76.607299,"Office building","7:44","p.m."
"372","8/23/2025","Larceny from auto","Outside","None reported","Female","36","Black or African American","Unknown","3400 HILLDALE PL","Northern","Park Circle",39.329052,-76.656486,"Street","8:00","p.m."
"373","8/23/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","None reported","None reported","None reported","None Reported","10 S HIGH ST","Central","Jonestown",39.289776,-76.603823,"Street","8:00","p.m."
"374","8/23/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","2400 JEFFERSON ST","Southeast","Mcelderry Park",39.296536,-76.583428,"Other/residential","8:27","p.m."
"375","8/23/2025","Larceny","Inside","None reported","Male","57","Black or African American","Unknown","100 W LEXINGTON ST","Central","Downtown",39.291494,-76.617777,"Wholesaler/store","8:40","p.m."
"376","8/23/2025","Larceny","Inside","None reported","Female","61","Black or African American","Unknown","1400 N LAKEWOOD AVE","Eastern","Berea",39.307577,-76.579798,"Other/residential","9:49","p.m."
"377","8/23/2025","Larceny from auto","Outside","None reported","Female","48","Black or African American","Unknown","800 DARTMOUTH RD","Northeast","Evesham Park",39.365092,-76.604783,"Street","10:30","p.m."
"378","8/23/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","48","Black or African American","Unknown","800 DARTMOUTH RD","Northeast","Evesham Park",39.365092,-76.604783,"Street","10:30","p.m."
"379","8/23/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","2400 FREDERICK AVE","Southwest","Shipley Hill",39.284201,-76.654967,"Unknown","10:50","p.m."
"380","8/24/2025","Larceny from auto","Outside","None reported","Male","35","Black or African American","Unknown","800 WELLINGTON ST","Northern","Hampden",39.330425,-76.629878,"Street","12:00","a.m."
"381","8/24/2025","Larceny from auto","Outside","None reported","Female","54","Black or African American","Not Hispanic or Latino","3600 DENNLYN RD","Northwest","Ashburton",39.326515,-76.666644,"Street","1:00","a.m."
"382","8/24/2025","Larceny","Inside","None reported","Male","20","Black or African American","Unknown","600 S PACA ST","Southern","Ridgely's Delight",39.282876,-76.625198,"Other/residential","1:00","a.m."
"383","8/24/2025","Larceny from auto","Outside","None reported","Male","67","Black or African American","Not Hispanic or Latino","3700 BELAIR RD","Northeast","Belair-Edison",39.32477,-76.56919,"Street","1:30","a.m."
"384","8/24/2025","Larceny from auto","Outside","None reported","Female","34","Black or African American","Unknown","2600 PENNSYLVANIA AVE","Western","Penn North",39.31113,-76.644146,"Street","1:30","a.m."
"385","8/24/2025","Larceny of motor vehicle parts or accessories","Inside","None reported","Female","60","Black or African American","Not Hispanic or Latino","2800 BAKER ST","Northwest","Northwest Community Action",39.306178,-76.664727,"Other/residential","1:30","a.m."
"386","8/24/2025","Larceny from auto","Inside","None reported","Female","43","Native Hawaiian or other Pacific Islander","Not Hispanic or Latino","400 PONTIAC AVE","Southern","Brooklyn",39.236038,-76.604962,"Other/residential","2:05","a.m."
"387","8/24/2025","Larceny from auto","Inside","None reported","Male","18","Native Hawaiian or other Pacific Islander","Not Hispanic or Latino","400 PONTIAC AVE","Southern","Brooklyn",39.236038,-76.604962,"Other/residential","2:05","a.m."
"388","8/24/2025","Larceny","Inside","None reported","Female","25","White","Not Hispanic or Latino","2000 BANK ST","Central","Upper Fells Point",39.286995,-76.587719,"Other/residential","2:41","a.m."
"389","8/24/2025","Larceny from auto","Outside","None reported","Female","60","Black or African American","Unknown","400 N CHAPEL ST","Southeast","Care",39.295683,-76.589972,"Street","3:00","a.m."
"390","8/24/2025","Larceny","Inside","None reported","Female","34","American Indian or Alaska Native","Not Hispanic or Latino","1600 BALMOR CT","Western","Sandtown-Winchester",39.305024,-76.643643,"Other/residential","3:00","a.m."
"391","8/24/2025","Larceny","Inside","None reported","Female","88","Black or African American","Not Hispanic or Latino","1600 KINGSWAY RD","Northeast","Hillen",39.344028,-76.587138,"Other/residential","4:00","a.m."
"392","8/24/2025","Larceny from auto","Outside","None reported","Female","27","White","Not Hispanic or Latino","600 S PORT ST","Southeast","Canton",39.284371,-76.58194,"Street","6:00","a.m."
