"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"238","6/26/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 E PRATT ST","Central","Inner Harbor",39.286933,-76.607299,"Wholesaler/store","6:32","p.m."
"239","6/23/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 S EXETER ST","Central","Harbor East",39.283869,-76.600476,"Convenience store","2:40","p.m."
"240","6/25/2025","Larceny","Outside",NA,"Male","26","Black or African American","Unknown","1300 THAMES ST","Central","Harbor Point",39.27984,-76.596323,"Street","5:00","p.m."
"241","6/23/2025","Larceny","Inside",NA,"Female","18","None reported","Unknown","900 HORNERS LN","Eastern","Armistead Gardens",39.302345,-76.549662,"Other/residential","9:00","a.m."
"242","6/23/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","46","Black or African American","Unknown","6100 OAKLEAF AVE","Northwest","Reisterstown Station",39.351216,-76.699873,"Gas station","4:00","p.m."
"243","6/23/2025","Larceny","Inside",NA,"Male","62","Black or African American","Not Hispanic or Latino","2300 CAMBRIDGE WALK","Southeast","Canton",39.283146,-76.583159,"Other/residential","4:08","p.m."
"244","6/24/2025","Larceny from auto","Outside",NA,"Female","49","Black or African American","Not Hispanic or Latino","200 S FULTON AVE","Southwest","Carrollton Ridge",39.284521,-76.645169,"Street","12:00","a.m."
"245","6/25/2025","Larceny","Outside","Personal weapons","Female","24","Black or African American","Unknown","1700 E CHASE ST","Southeast","Middle East",39.303287,-76.594379,"Street","3:10","a.m."
"246","6/23/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","30","White","Not Hispanic or Latino","800 S EATON ST","Southeast","Brewers Hill",39.282974,-76.564839,"Street","1:00","a.m."
"247","6/24/2025","Larceny from auto","Outside",NA,"Male","55","Black or African American","Not Hispanic or Latino","700 SAINT DUNSTANS RD","Northern","Belvedere",39.361062,-76.60374,"Street","11:30","p.m."
"248","6/24/2025","Larceny from auto","Outside",NA,"Female","32","Black or African American","Not Hispanic or Latino","4000 HILLEN RD","Northeast","Hillen",39.339763,-76.588322,"Street","5:00","p.m."
"249","6/24/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","54","White","Hispanic or Latino","6000 AMBERWOOD RD","Northeast","Frankford",39.317575,-76.542912,"Shed/garage","8:30","p.m."
"250","6/24/2025","Larceny","Outside",NA,"Male","54","White","Hispanic or Latino","6000 AMBERWOOD RD","Northeast","Frankford",39.317575,-76.542912,"Shed/garage","8:30","p.m."
"251","6/24/2025","Larceny","Outside",NA,"Female","50","Black or African American","Not Hispanic or Latino","200 N LINWOOD AVE","Southeast","Mcelderry Park",39.295196,-76.576561,"Street","11:00","a.m."
"252","6/24/2025","Larceny","Inside",NA,"Female","71","Black or African American","Unknown","2100 BRADDISH AVE","Western","Panway/Braddish Avenue",39.312382,-76.6616,"Other/residential","8:00","p.m."
"253","6/25/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1300 N CHARLES ST","Central","Mid-Town Belvedere",39.304621,-76.615971,"Convenience store","1:17","a.m."
"254","6/24/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 N WASHINGTON ST","Southeast","Middle East",39.300779,-76.589972,"Drug store / med  bldg","1:15","p.m."
"255","6/24/2025","Larceny from auto","Outside",NA,"Female","35","White","Not Hispanic or Latino","2700 KINSEY AVE","Southwest","Shipley Hill",39.287977,-76.660269,"Street","9:30","p.m."
"256","6/25/2025","Shoplifting","Inside","Personal weapons",NA,"None reported","None reported",NA,"5200 YORK RD","Northern","Woodbourne-Mccabe",39.353042,-76.609304,"Convenience store","12:20","a.m."
"257","6/24/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6500 REISTERSTOWN RD","Northwest","Reisterstown Station",39.35655,-76.705596,"Office building","11:09","p.m."
"258","6/24/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 N WASHINGTON ST","Southeast","Middle East",39.300779,-76.589972,"Convenience store","4:30","p.m."
"259","6/24/2025","Larceny","Inside",NA,"Male","27","None reported","Hispanic or Latino","100 W LEXINGTON ST","Central","Downtown",39.291511,-76.617376,"Restaurant","5:16","p.m."
"260","6/24/2025","Larceny from auto","Outside",NA,"Female","31","Black or African American","Unknown","100 CHERRY HILL RD","Southern","Cherry Hill",39.25233,-76.61805,"Shed/garage","6:00","p.m."
"261","6/25/2025","Larceny","Outside",NA,"Male","36","White","Unknown","2100 EASTERN AVE","Southeast","Upper Fells Point",39.286023,-76.586529,"Street","1:50","a.m."
"262","6/24/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"400 E PRATT ST","Central","Inner Harbor",39.287036,-76.609326,"Convenience store","9:00","p.m."
"263","6/23/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","30","None reported","Unknown","800 S DEAN ST","Southeast","Brewers Hill",39.283217,-76.566157,"Street","7:30","a.m."
"264","6/23/2025","Larceny from auto","Outside",NA,"Female","54","White","Unknown","1400 RACE ST","Southern","South Baltimore",39.272925,-76.61668,"Street","8:00","p.m."
"265","6/23/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 W 36TH ST","Northern","Hampden",39.331317,-76.632488,"Convenience store","7:10","a.m."
"266","6/23/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4300 PARK HEIGHTS AVE","Northern","Central Park Heights",39.339307,-76.666506,"Convenience store","10:10","p.m."
"267","6/30/2025","Larceny","Inside",NA,"Female","24","None reported","Unknown","100 N WOLFE ST","Central","Washington Hill",39.293303,-76.590357,"Other/residential","10:00","p.m."
"268","6/30/2025","Larceny from auto","Inside",NA,NA,"None reported","None reported",NA,"400 AISQUITH ST","Central","Oldtown",39.29658,-76.602004,"Other/residential","2:00","p.m."
"269","6/30/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","34","Black or African American","Not Hispanic or Latino","900 BRUNSWICK ST","Southwest","Millhill",39.277144,-76.657932,"Street","10:30","p.m."
"270","6/30/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"300 E PATAPSCO AVE","Southern","Brooklyn",39.237466,-76.606808,"Religious  institution","4:08","p.m."
"271","6/30/2025","Larceny","Inside",NA,"Male","30","White","Unknown","200 S BOULDIN ST","Southeast","Highlandtown",39.289421,-76.571098,"Other/residential","3:30","p.m."
"272","6/29/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 N CHARLES ST","Central","Mount Vernon",39.30081,-76.616076,"Wholesaler/store","2:00","p.m."
"273","6/29/2025","Larceny","Inside",NA,"Female","45","Black or African American","Not Hispanic or Latino","2000 W SARATOGA ST","Southwest","Penrose/Fayette Street Outreach",39.292021,-76.649365,"Other/residential","10:08","a.m."
"274","6/29/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","43","Black or African American","Unknown","700 E PRESTON ST","Central","Johnston Square",39.305011,-76.60705,"Street","5:00","p.m."
"275","6/29/2025","Larceny from auto","Outside",NA,"Male","50","White","Unknown","3100 BANK ST","Southeast","Highlandtown",39.287474,-76.572942,"Street","11:00","p.m."
"276","6/29/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"400 E PRATT ST","Central","Inner Harbor",39.287036,-76.609326,"Drug store / med  bldg","8:57","p.m."
"277","6/29/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6600 BELAIR RD","Northeast","Cedmont",39.354602,-76.530442,"Wholesaler/store","9:34","p.m."
"278","6/29/2025","Larceny","Inside",NA,"Female","None reported","Black or African American","Not Hispanic or Latino","600 FALLSWAY","Central","Penn-Fallsway",39.297295,-76.610587,"Public housing","11:30","p.m."
"279","6/30/2025","Larceny from auto","Outside",NA,"Male","28","White","Not Hispanic or Latino","2800 E BALTIMORE ST","Southeast","Patterson Park Neighborhood",39.292361,-76.576805,"Street","2:50","a.m."
"280","6/30/2025","Larceny from auto","Inside",NA,"Male","30","None reported","Unknown","5300 CARRIAGE CT","Southwest","Westgate",39.282945,-76.70704,"Other/residential","2:00","a.m."
"281","6/30/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"700 NORTH POINT RD","Southeast","Pulaski Industrial Area",39.300835,-76.536039,"Office building","1:00","a.m."
"282","6/27/2025","Larceny from auto","Outside",NA,"Male","72","Asian","Not Hispanic or Latino","100 S BROADWAY","Central","Upper Fells Point",39.289813,-76.593423,"Street","8:00","p.m."
"283","6/27/2025","Larceny from auto","Outside",NA,"Male","51","White","Not Hispanic or Latino","800 S MILTON AVE","Southeast","Canton",39.282477,-76.580991,"Street","5:00","a.m."
"284","6/28/2025","Larceny","Inside",NA,"Female","51","Black or African American","Not Hispanic or Latino","3200 E MONUMENT ST","Southeast","Ellwood Park/Monument",39.299098,-76.571909,"Other/residential","12:11","a.m."
"285","6/27/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","33","Black or African American","Not Hispanic or Latino","1400 E FEDERAL ST","Eastern","Oliver",39.308207,-76.599513,"Street","6:30","p.m."
"286","6/28/2025","Larceny","Inside",NA,"Male","64","Black or African American","Not Hispanic or Latino","4000 W NORTHERN PKWY","Northwest","Woodmere",39.3493,-76.690197,"Other/residential","2:00","a.m."
"287","6/27/2025","Larceny","Inside",NA,"Female","44","Black or African American","Not Hispanic or Latino","700 W CHERRY BLOSSOM WAY","Southwest","Poppleton",39.292999,-76.630359,"Other/residential","6:30","p.m."
"288","6/27/2025","Larceny from auto","Outside",NA,"Female","38","Black or African American","Unknown","3300 NOBLE ST","Southeast","Patterson Park Neighborhood",39.292895,-76.570287,"Street","7:24","p.m."
"289","6/27/2025","Larceny","Inside",NA,"Female","30","Black or African American","Not Hispanic or Latino","4400 MAPLE SHADE DR","Eastern","Orchard Ridge",39.311321,-76.558158,"Other/residential","9:07","p.m."
"290","6/27/2025","Larceny from auto","Outside",NA,"Male","49","Black or African American","Unknown","300 S CASTLE ST","Central","Upper Fells Point",39.287204,-76.588042,"Street","7:50","a.m."
"291","6/27/2025","Larceny from auto","Outside",NA,"Male","42","White","Unknown","100 E WEST ST","Southern","Riverside",39.276272,-76.610818,"Street","11:30","p.m."
"292","6/27/2025","Larceny","Inside",NA,"Female","66","Black or African American","Unknown","5400 BUCKNELL RD","Northeast","Cedonia",39.333695,-76.533455,"Other/residential","4:00","a.m."
"293","6/26/2025","Larceny from auto","Outside",NA,"Female","64","Black or African American","Unknown","1300 GORSUCH AVE","Eastern","Coldstream Homestead Montebello",39.324156,-76.599661,"Street","1:00","p.m."
"294","6/26/2025","Larceny","Inside",NA,"Male","34","Black or African American","Unknown","1 N CHARLES ST","Central","Downtown",39.290147,-76.614898,"Public building","4:10","a.m."
"295","6/26/2025","Larceny from auto","Outside",NA,"Female","24","None reported","Unknown","1300 N WASHINGTON ST","Eastern","Broadway East",39.306005,-76.590356,"Street","3:10","p.m."
"296","6/26/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"400 E PRATT ST","Central","Inner Harbor",39.287036,-76.609326,"Drug store / med  bldg","6:06","p.m."
"297","6/27/2025","Larceny","Inside",NA,"Male","55","Black or African American","Not Hispanic or Latino","1200 WINDEMERE AVE","Northeast","Ednor Gardens-Lakeside",39.329931,-76.598922,"Other/residential","2:33","a.m."
"298","6/27/2025","Larceny from auto","Outside",NA,"Female","26","Black or African American","Unknown","5100 EDMONDSON AVE","Southwest","Westgate",39.291242,-76.705493,"Street","1:00","a.m."
"299","6/27/2025","Larceny from auto","Outside",NA,"Male","29","White","Not Hispanic or Latino","1 BIRCKHEAD ST","Southern","South Baltimore",39.273094,-76.613172,"Street","3:30","a.m."
"300","6/26/2025","Larceny","Outside",NA,"Female","36","Black or African American","Not Hispanic or Latino","800 HILLEN ST","Central","Penn-Fallsway",39.294867,-76.608523,"Mini storage lockers","2:00","p.m."
"301","6/26/2025","Larceny","Outside",NA,"Male","41","Black or African American","Not Hispanic or Latino","800 HILLEN ST","Central","Penn-Fallsway",39.294867,-76.608523,"Mini storage lockers","2:00","p.m."
"302","6/26/2025","Larceny","Inside",NA,"Female","36","Black or African American","Not Hispanic or Latino","700 FALLSWAY","Central","Penn-Fallsway",39.298101,-76.610299,"Public housing","4:00","a.m."
"303","6/27/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","42","Black or African American","Not Hispanic or Latino","3200 CHELSEA TER","Northwest","Concerned Citizens Of Forest Park",39.323848,-76.683597,"Street","3:00","a.m."
"304","6/26/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","35","White","Not Hispanic or Latino","2200 N FULTON AVE","Western","Auchentoroly-Parkwood",39.313445,-76.646295,"Street","6:50","a.m."
"305","6/26/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4900 BOSTON ST","Southeast","Canton Industrial Area",39.276811,-76.553907,"Convenience store","7:44","a.m."
"306","6/25/2025","Larceny","Inside",NA,"Female","21","Black or African American","Unknown","3100 N CHARLES ST","Northern","Charles Village",39.326745,-76.617183,"Other/residential","12:13","p.m."
"307","6/25/2025","Larceny","Inside",NA,"Female","55","Black or African American","Unknown","2700 REISTERSTOWN RD","Northern","Liberty Square",39.318698,-76.652969,"Other/residential","9:20","p.m."
"308","6/26/2025","Larceny from auto","Outside",NA,"Male","27","None reported","Hispanic or Latino","3600 E FAYETTE ST","Southeast","Baltimore Highlands",39.29516,-76.567581,"Street","1:00","a.m."
"309","6/26/2025","Larceny","Inside",NA,"Male","56","Black or African American","Not Hispanic or Latino","3900 EDMONDSON AVE","Southwest","Edmondson Village",39.294038,-76.682474,"Other/residential","12:00","a.m."
"310","6/26/2025","Larceny from auto","Outside",NA,"Male","23","None reported","Unknown",NA,"Central","Downtown",39.289276,-76.617838,"Shed/garage","2:00","a.m."
"311","6/25/2025","Larceny","Outside",NA,"Male","46","None reported","Unknown","4700 LIBERTY HEIGHTS AVE","Northwest","Howard Park",39.331659,-76.695756,"Street","11:00","p.m."
"312","6/26/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5600 THE ALAMEDA","Northeast","Glen Oaks",39.359047,-76.595696,"Convenience store","12:59","a.m."
"313","6/25/2025","Larceny","Inside",NA,"Male","29","Black or African American","Unknown","3500 WOODBROOK AVE","Western","Auchentoroly-Parkwood",39.318165,-76.651061,"Other/residential","5:04","p.m."
"314","6/25/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2700 W FRANKLIN ST","Southwest","Penrose/Fayette Street Outreach",39.292972,-76.662036,"Convenience store","6:42","a.m."
"315","6/25/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 W 36TH ST","Northern","Hampden",39.331317,-76.632488,"Convenience store","7:33","a.m."
"316","6/25/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"200 MCMECHEN ST","Western","Bolton Hill",39.307649,-76.62827,"Convenience store","4:12","p.m."
"317","6/25/2025","Larceny","Inside",NA,"Female","65","Black or African American","Not Hispanic or Latino","500 CATHEDRAL ST","Central","Mount Vernon",39.295682,-76.617158,"Other/residential","2:15","p.m."
"318","7/15/2025","Larceny from auto","Inside","None reported","Male","27","Black or African American","Not Hispanic or Latino","2400 BRIDGEHAMPTON DR","Northeast","Hamilton Hills",39.371183,-76.563119,"Other/residential","12:00","a.m."
"319","7/15/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","4000 W NORTHERN PKWY","Northwest","Woodmere",39.348955,-76.691027,"Drug store / med  bldg","12:00","a.m."
"320","7/15/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","400 E PRATT ST","Central","Inner Harbor",39.287036,-76.609326,"Drug store / med  bldg","1:29","a.m."
"321","7/15/2025","Larceny","Inside","None reported","Male","35","None reported","Unknown","1300 MORLING AVE","Northern","Hampden",39.334235,-76.638007,"Other/residential","1:30","a.m."
"322","7/15/2025","Larceny","Inside","None reported","Male","60","White","Not Hispanic or Latino","3300 BEECH AVE","Northern","Wyman Park",39.327598,-76.626703,"Other/residential","1:52","a.m."
"323","7/15/2025","Larceny","Inside","None reported","Male","68","Black or African American","Not Hispanic or Latino","5600 LOCH RAVEN BLVD","Northeast","Loch Raven",39.35864,-76.587836,"Drug store / med  bldg","2:00","a.m."
"324","7/15/2025","Larceny","Inside","None reported","Male","34","Native Hawaiian or other Pacific Islander","Not Hispanic or Latino","1700 PENNSYLVANIA AVE","Western","Upton",39.304126,-76.635091,"Convenience store","3:12","a.m."
"325","7/15/2025","Larceny","Inside","None reported","Male","59","White","Not Hispanic or Latino","3000 ABELL AVE","Northern","Abell",39.324813,-76.611681,"Other/residential","3:42","a.m."
"326","7/15/2025","Larceny","Inside","None reported","Female","45","None reported","Not Hispanic or Latino","2400 OSWEGO AVE","Northern","Greenspring",39.337465,-76.658517,"Other/residential","4:00","a.m."
"327","7/15/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","5500 PARK HEIGHTS AVE","Northwest","Arlington",39.351934,-76.684525,"Convenience store","4:05","a.m."
"328","7/15/2025","Larceny from auto","Outside","None reported","Male","74","Black or African American","Unknown","4100 FLOWERTON RD","Southwest","Edmondson Village",39.298683,-76.684502,"Street","4:30","a.m."
"329","7/15/2025","Larceny from auto","Outside","None reported","Male","30","Black or African American","Unknown","3600 MACTAVISH AVE","Southern","Violetville",39.265961,-76.678339,"Street","5:30","a.m."
"330","7/15/2025","Larceny","Inside","Personal weapons","Female","25","Black or African American","Not Hispanic or Latino","1400 WARD ST","Southern","Washington Village/Pigtown",39.278623,-76.636619,"Other/residential","7:00","a.m."
"331","7/15/2025","Larceny from auto","Outside","None reported","Male","35","None reported","Hispanic or Latino","3700 E LOMBARD ST","Southeast","Baltimore Highlands",39.29158,-76.566306,"Street","8:00","a.m."
"332","7/15/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","5600 O'DONNELL ST","Southeast","Medford",39.280309,-76.547005,"Hotel/motel","8:08","a.m."
"333","7/15/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","2700 W FRANKLIN ST","Southwest","Penrose/Fayette Street Outreach",39.292972,-76.662036,"Convenience store","8:35","a.m."
"334","7/15/2025","Larceny from auto","Outside","None reported","Female","35","Black or African American","Unknown","5100 GOODNOW RD","Northeast","Frankford",39.326929,-76.545055,"Street","12:00","p.m."
"335","7/15/2025","Larceny from auto","Outside","None reported","Female","36","Black or African American","Not Hispanic or Latino","4000 KATHLAND AVE","Northwest","Central Forest Park",39.325295,-76.689073,"Street","12:00","p.m."
"336","7/15/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","2700 WASHINGTON BLVD","Southern","Morrell Park",39.264523,-76.654947,"Office building","2:30","p.m."
"337","7/15/2025","Larceny","Inside","None reported","Female","21","White","Not Hispanic or Latino","3400 UNIVERSITY PL","Northern","Oakenshawe",39.330173,-76.612332,"Other/residential","3:13","p.m."
"338","7/15/2025","Larceny","Inside","None reported","Female","21","White","Not Hispanic or Latino","3400 UNIVERSITY PL","Northern","Oakenshawe",39.330173,-76.612332,"Other/residential","3:13","p.m."
"339","7/15/2025","Larceny","Inside","None reported","Male","75","Black or African American","Not Hispanic or Latino","4000 EDMONDSON AVE","Southwest","Edmondson Village",39.293981,-76.683158,"Other/residential","4:30","p.m."
"340","7/15/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3300 E FAYETTE ST","Southeast","Patterson Park Neighborhood",39.29467,-76.569831,"Convenience store","4:40","p.m."
"341","7/15/2025","Larceny","Inside","None reported","Female","22","Asian","South Asian","3500 BANK ST","Southeast","Highlandtown",39.287791,-76.567874,"Other/residential","4:46","p.m."
"342","7/15/2025","Larceny","Inside","None reported","Female","34","White","Not Hispanic or Latino","1000 HAVERHILL RD","Southern","Violetville",39.269479,-76.679109,"Other/residential","5:06","p.m."
"343","7/15/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","400 E PRATT ST","Central","Inner Harbor",39.287036,-76.609326,"Drug store / med  bldg","5:30","p.m."
"344","7/15/2025","Larceny","Inside","None reported","Male","57","Asian","East Asian","5500 PARK HEIGHTS AVE","Northwest","Arlington",39.351934,-76.684525,"Convenience store","6:00","p.m."
"345","7/15/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","600 E PRATT ST","Central","Inner Harbor",39.286933,-76.607299,"Wholesaler/store","6:50","p.m."
"346","7/15/2025","Larceny","Inside","None reported","Female","27","White","Not Hispanic or Latino","3400 KESWICK RD","Northern","Wyman Park",39.329168,-76.627683,"Other/residential","7:26","p.m."
"347","7/15/2025","Larceny","Inside","None reported","Male","42","Black or African American","Not Hispanic or Latino","200 N KENWOOD AVE","Southeast","Mcelderry Park",39.29565,-76.577651,"Other/residential","7:40","p.m."
"348","7/15/2025","Larceny from auto","Outside","None reported","Female","58","None reported","Unknown","2900 FALLSTAFF RD","Northwest","Cheswolde",39.37003,-76.687484,"Shed/garage","8:00","p.m."
"349","7/15/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Male","59","White","Not Hispanic or Latino","2400 KLOMAN ST","Southern","Westport",39.262444,-76.631459,"Shed/garage","8:00","p.m."
"350","7/15/2025","Larceny","Inside","None reported","Female","59","None reported","Unknown","2200 CHOPTANK CT","Central","Upper Fells Point",39.286487,-76.585473,"Other/residential","8:30","p.m."
"351","7/15/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3700 FLEET ST","Southeast","Brewers Hill",39.285292,-76.565738,"Convenience store","9:00","p.m."
"352","7/15/2025","Larceny from auto","Outside","None reported","Female","44","White","Not Hispanic or Latino","1900 E PRATT ST","Central","Upper Fells Point",39.289524,-76.590184,"Street","9:00","p.m."
"353","7/15/2025","Larceny","Inside","None reported","Female","58","Black or African American","Unknown","3800 ROLAND VIEW AVE","Northern","Greenspring",39.333487,-76.658218,"Other/residential","9:30","p.m."
"354","7/15/2025","Larceny","Outside","None reported","Female","35","Black or African American","Not Hispanic or Latino","5700 NEWBURY ST","Northwest","Mount Washington",39.367376,-76.652528,"Street","9:45","p.m."
"355","7/15/2025","Larceny from auto","Outside","None reported","Female","None reported","None reported","Unknown","100 N CHESTER ST","Southeast","Butchers Hill",39.293354,-76.587364,"Street","10:00","p.m."
"356","7/15/2025","Larceny","Inside","None reported","Male","51","Black or African American","Unknown","800 N EUTAW ST","Central","Seton Hill",39.300572,-76.621421,"Public building","11:00","p.m."
"357","7/15/2025","Larceny","Inside","None reported","Male","24","White","Not Hispanic or Latino","1200 DURST ST","Southern","Riverside",39.276075,-76.610007,"Other/residential","11:00","p.m."
"358","7/15/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","3500 BOSTON ST","Southeast","Canton Industrial Area",39.274838,-76.56655,"Convenience store","11:09","p.m."
"359","7/16/2025","Larceny from auto","Outside","None reported","Female","25","Black or African American","Unknown","100 E MONUMENT ST","Central","Mount Vernon",39.297657,-76.613982,"Street","12:00","a.m."
"360","7/16/2025","Larceny from auto","Outside","None reported","Male","40","Black or African American","Unknown","900 WASHINGTON BLVD","Southern","Washington Village/Pigtown",39.282946,-76.631226,"Street","12:00","a.m."
"361","7/16/2025","Larceny from auto","Inside","None reported","Male","25","Black or African American","Not Hispanic or Latino","2500 FAIT AVE","Southeast","Canton",39.282864,-76.580957,"Other/residential","12:00","a.m."
"362","7/16/2025","Larceny from auto","Inside","None reported","None reported","None reported","None reported","None Reported","2500 FAIT AVE","Southeast","Canton",39.282864,-76.580957,"Other/residential","12:00","a.m."
"363","7/16/2025","Larceny from auto","Outside","None reported","Male","39","Black or African American","Unknown","2800 RAYNER AVE","Western","Mosher",39.296508,-76.66331,"Street","1:00","a.m."
"364","7/16/2025","Larceny","Inside","None reported","Female","29","Black or African American","Not Hispanic or Latino","1600 WILKENS AVE","Southwest","Mount Clare",39.283563,-76.642732,"Other/residential","1:00","a.m."
"365","7/16/2025","Larceny from auto","Outside","None reported","Male","61","White","Hispanic or Latino","4000 FALLSTAFF RD","Northwest","Fallstaff",39.362574,-76.707843,"Street","2:00","a.m."
"366","7/16/2025","Larceny from auto","Outside","None reported","Male","48","Black or African American","Unknown","600 GLENOLDEN AVE","Western","Mosher",39.295231,-76.662002,"Street","3:00","a.m."
"367","7/16/2025","Larceny","Inside","None reported","Female","48","White","Not Hispanic or Latino","1000 N BROADWAY","Southeast","Middle East",39.303126,-76.594279,"Other/residential","3:35","a.m."
"368","7/16/2025","Larceny","","None reported","None reported","None reported","None reported","None Reported","100 N SMALLWOOD ST","Southwest","Penrose/Fayette Street Outreach",39.289952,-76.651762,"Vacant building","4:10","a.m."
"369","7/16/2025","Larceny from auto","Outside","None reported","Female","33","Black or African American","Not Hispanic or Latino","1200 N GAY ST","Eastern","Broadway East",39.304592,-76.593739,"Street","9:25","a.m."
"370","7/16/2025","Larceny","Inside","None reported","Female","35","Black or African American","Unknown","4600 EDMONDSON AVE","Southwest","Hunting Ridge",39.294387,-76.694786,"Unknown","11:30","a.m."
"371","7/16/2025","Larceny","Outside","None reported","None reported","None reported","None reported","None Reported","2400 LAKEVIEW AVE","Western","Reservoir Hill",39.315703,-76.632382,"Street","12:30","p.m."
"372","7/16/2025","Larceny of motor vehicle parts or accessories","Inside","None reported","Female","50","Black or African American","Not Hispanic or Latino","1400 WASHINGTON BLVD","Southern","Washington Village/Pigtown",39.278955,-76.63731,"Other/residential","3:00","p.m."
"373","7/16/2025","Larceny","Inside","None reported","Female","34","White","Hispanic or Latino","3900 PENNINGTON AVE","Southern","Curtis Bay",39.229312,-76.589032,"Other/residential","3:00","p.m."
"374","7/16/2025","Larceny","Inside","None reported","Male","31","Black or African American","Unknown","3900 REISTERSTOWN RD","Northern","Central Park Heights",39.333696,-76.663472,"Office building","3:30","p.m."
"375","7/16/2025","Larceny from auto","Outside","None reported","Male","25","None reported","Hispanic or Latino","4200 SHANNON DR","Eastern","Orchard Ridge",39.316199,-76.554614,"Street","4:01","p.m."
"376","7/16/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Male","25","None reported","Hispanic or Latino","4200 SHANNON DR","Eastern","Orchard Ridge",39.316199,-76.554614,"Street","4:01","p.m."
"377","7/16/2025","Larceny","Inside","None reported","Female","44","Black or African American","Not Hispanic or Latino","1300 CAMBRIA ST","Southern","Curtis Bay",39.23253,-76.592511,"Other/residential","5:56","p.m."
"378","7/16/2025","Larceny from auto","Outside","None reported","Female","37","Black or African American","Not Hispanic or Latino","900 COPPIN CT","Southern","Cherry Hill",39.245538,-76.624705,"Shed/garage","6:00","p.m."
"379","7/16/2025","Larceny","Inside","None reported","Female","32","White","Not Hispanic or Latino","3600 S HANOVER ST","Southern","Brooklyn",39.238307,-76.609429,"Other/residential","6:30","p.m."
"380","7/16/2025","Larceny","Inside","None reported","Female","32","Black or African American","Unknown","2400 GREENMOUNT AVE","Eastern","East Baltimore Midway",39.317386,-76.609279,"Other/residential","7:00","p.m."
"381","7/16/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","27","Black or African American","Unknown","1400 JORDAN ST","Western","Bolton Hill",39.305613,-76.62721,"Street","7:00","p.m."
"382","7/16/2025","Larceny","Inside","None reported","Female","83","White","Not Hispanic or Latino","4800 WRIGHT AVE","Eastern","Armistead Gardens",39.308148,-76.55919,"Other/residential","8:11","p.m."
"383","7/16/2025","Larceny","Outside","None reported","None reported","None reported","None reported","None Reported","4000 EDMONDSON AVE","Southwest","Allendale",39.293481,-76.682745,"Street","8:30","p.m."
"384","7/16/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","1600 THAMES ST","Central","Fells Point",39.281136,-76.594201,"Convenience store","9:00","p.m."
