"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"148","1/1/2026","Larceny","Inside",NA,"Female","54","Black or African American","Not Hispanic or Latino","5200 YORK RD","Northern","Winston-Govans",39.352316,-76.609428,"Other/residential","6:00","p.m."
"149","1/1/2026","Larceny","Inside",NA,"Female","36","Black or African American","Not Hispanic or Latino","2500 WOODBROOK AVE","Western","Penn North",39.31245,-76.643238,"Other/residential","1:21","a.m."
"150","1/18/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3500 BOSTON ST","Southeast","Canton Industrial Area",39.274838,-76.56655,"Convenience store","11:17","p.m."
"151","1/18/2026","Larceny from auto","Outside",NA,"Female","26","Black or African American","Not Hispanic or Latino","100 S ELLWOOD AVE","Southeast","Patterson Park Neighborhood",39.29103,-76.573052,"Shed/garage","6:15","p.m."
"152","1/18/2026","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"3900 INNER CIR","Southern","Curtis Bay",39.229507,-76.592417,"Street","6:07","p.m."
"153","1/18/2026","Larceny from auto","Outside",NA,"Male","43","Black or African American","Unknown","3900 INNER CIR","Southern","Curtis Bay",39.229507,-76.592417,"Street","6:07","p.m."
"154","1/18/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6100 HARFORD RD","Northeast","Westfield",39.35841,-76.555797,"Convenience store","6:02","p.m."
"155","1/13/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"2 W HENRIETTA ST","Southern","Federal Hill",39.279034,-76.614578,"Other/residential","9:19","p.m."
"156","1/13/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"2400 LIBERTY HEIGHTS AVE","Western","Mondawmin",39.318693,-76.6544,"Wholesaler/store","4:30","p.m."
"157","1/14/2026","Larceny","Inside",NA,"Female","35","Asian","Not Hispanic or Latino","400 GRUNDY ST","Southeast","Highlandtown",39.287284,-76.563546,"Other/residential","4:47","a.m."
"158","1/13/2026","Larceny from auto","Outside",NA,"Male","37","Black or African American","Unknown","200 S CLINTON ST","Southeast","Highlandtown",39.288778,-76.570309,"Street","11:15","p.m."
"159","1/14/2026","Larceny from auto","Outside",NA,"Male","48","Black or African American","Unknown","1900 E 30TH ST","Eastern","Coldstream Homestead Montebello",39.325603,-76.588963,"Street","12:00","a.m."
"160","1/13/2026","Larceny","Inside",NA,"Female","30","Black or African American","Not Hispanic or Latino","700 N DUNCAN ST","Southeast","Middle East",39.299254,-76.587216,"Other/residential","2:15","a.m."
"161","1/12/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6600 BELAIR RD","Northeast","Cedmont",39.35477,-76.530247,"Wholesaler/store","1:30","p.m."
"162","1/12/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4000 W NORTHERN PKWY","Northwest","Woodmere",39.348955,-76.691027,"Convenience store","3:23","p.m."
"163","1/13/2026","Larceny from auto","Outside",NA,"Female","40","Black or African American","Not Hispanic or Latino","2200 E PRESTON ST","Eastern","Broadway East",39.305543,-76.586192,"Street","2:30","a.m."
"164","1/13/2026","Larceny from auto","Outside",NA,"Male","61","None reported","Unknown","3300 FAIT AVE","Southeast","Canton",39.283645,-76.569516,"Street","3:00","a.m."
"165","1/13/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","31","None reported","Unknown","3700 FOSTER AVE","Southeast","Brewers Hill",39.284788,-76.565705,"Street","2:00","a.m."
"166","1/12/2026","Larceny from auto","Outside",NA,"Female","34","Black or African American","Not Hispanic or Latino","4000 THE ALAMEDA","Northeast","Ednor Gardens-Lakeside",39.338029,-76.60006,"Street","9:30","p.m."
"167","1/12/2026","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"4100 MENLO DR","Northwest","Reisterstown Station",39.351246,-76.69776,"Street","8:00","p.m."
"168","1/12/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5800 YORK RD","Northern","Belvedere",39.360714,-76.609467,"Convenience store","10:00","p.m."
"169","1/12/2026","Larceny","Inside",NA,"Female","42","White","Unknown","900 BAYARD ST","Southern","Washington Village/Pigtown",39.280881,-76.63815,"Other/residential","10:55","p.m."
"170","1/13/2026","Larceny of motor vehicle parts or accessories","Inside",NA,"Male","68","White","Not Hispanic or Latino","500 N BOULDIN ST","Southeast","Ellwood Park/Monument",39.297826,-76.57124,"Other/residential","1:00","a.m."
"171","1/12/2026","Larceny","Outside",NA,"Male","35","White","Unknown","6100 BOWLEYS LN","Northeast","Pulaski Industrial Area",39.314023,-76.54519,"Street","6:29","p.m."
"172","1/12/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","79","Black or African American","Unknown","1800 RAMSAY ST","Southwest","Carrollton Ridge",39.283316,-76.645327,"Street","7:00","p.m."
"173","1/12/2026","Larceny of motor vehicle parts or accessories","Inside",NA,"Female","79","None reported","Unknown","2300 WINDSOR AVE","Western","Mondawmin",39.312159,-76.655335,"Other/residential","1:00","p.m."
"174","1/12/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3200 SAINT PAUL ST","Northern","Charles Village",39.327228,-76.616241,"Convenience store","2:30","p.m."
"175","1/1/2026","Larceny from auto","Outside",NA,"Male","55","Black or African American","Not Hispanic or Latino","500 BRUNSWICK ST","Southwest","Millhill",39.279063,-76.659432,"Street","12:15","a.m."
"176","1/1/2026","Larceny","Inside",NA,"Female","60","Black or African American","Not Hispanic or Latino","20 N CLINTON ST","Southeast","Patterson Park Neighborhood",39.293315,-76.571098,"Other/residential","4:30","a.m."
"177","1/1/2026","Larceny from auto","Outside",NA,"Male","36","Black or African American","Not Hispanic or Latino","3000 E NORTHERN PKWY","Northeast","North Harford Road",39.362885,-76.549851,"Street","3:00","a.m."
"178","1/1/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","53","Black or African American","Unknown","100 E 22ND ST","Eastern","Barclay",39.314547,-76.614517,"Street","2:00","a.m."
"179","1/5/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 S EXETER ST","Central","Harbor East",39.283869,-76.600476,"Convenience store","3:31","a.m."
"180","1/4/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4400 PARK HEIGHTS AVE","Northern","Central Park Heights",39.340366,-76.667434,"Convenience store","5:00","p.m."
"181","1/1/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"2200 E MONUMENT ST","Southeast","Care",39.298529,-76.58611,"Convenience store","8:23","p.m."
"182","1/1/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5400 YORK RD","Northern","Homeland",39.355674,-76.610177,"Convenience store","8:45","p.m."
"183","1/1/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"2200 E MONUMENT ST","Southeast","Care",39.298529,-76.58611,"Convenience store","7:30","p.m."
"184","1/1/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"2800 GREENMOUNT AVE","Northern","Better Waverly",39.322416,-76.608713,"Convenience store","10:00","p.m."
"185","1/4/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"2900 E FAYETTE ST","Southeast","Ellwood Park/Monument",39.294694,-76.576279,"Religious  institution","5:00","a.m."
"186","1/4/2026","Larceny","Inside",NA,"Female","34","White","Not Hispanic or Latino","1500 DECATUR ST","Southern","Locust Point",39.268765,-76.595601,"Other/residential","12:02","p.m."
"187","1/4/2026","Larceny","Outside",NA,"Female","29","White","Not Hispanic or Latino","3800 BOSTON ST","Southeast","Brewers Hill",39.279302,-76.562543,"Shed/garage","8:37","a.m."
"188","1/4/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 E PRATT ST","Central","Inner Harbor",39.286933,-76.607299,"Wholesaler/store","3:53","p.m."
"189","1/4/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"3600 POTEE ST","Southern","Brooklyn",39.237839,-76.610903,"Wholesaler/store","3:35","p.m."
"190","1/4/2026","Larceny","Outside",NA,"Male","32","White","Unknown","1300 WEBSTER ST","Southern","Riverside",39.273439,-76.603812,"Street","11:56","a.m."
"191","1/4/2026","Larceny","Inside",NA,"Male","69","White","Not Hispanic or Latino","10 W 20TH ST","Eastern","Charles North",39.311978,-76.617439,"Other/residential","5:00","a.m."
"192","1/4/2026","Larceny","Inside",NA,"Female","34","White","Not Hispanic or Latino","1400 E CLEMENT ST","Southern","Locust Point",39.270495,-76.593857,"Other/residential","12:36","p.m."
"193","1/12/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","31","Black or African American","Unknown","1500 PARK AVE","Western","Bolton Hill",39.307784,-76.625252,"Street","6:30","p.m."
"194","1/12/2026","Larceny from auto","Inside",NA,"Male","34","White","Unknown","6300 RED CEDAR PL","Northwest","Cheswolde",39.367762,-76.686152,"Other/residential","9:00","a.m."
"195","1/10/2026","Larceny","Outside","Blunt object","Male","15","Black or African American","Unknown","2500 EDMONDSON AVE","Western","Rosemont Homeowners/Tenants",39.294879,-76.656656,"Street","12:00","a.m."
"196","1/8/2026","Larceny","Inside",NA,"Female","51","Black or African American","Not Hispanic or Latino","5100 EASTERN AVE","Southeast","Hopkins Bayview",39.287545,-76.552816,"Drug store / med  bldg","3:00","p.m."
"197","1/8/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"600 COOKS LN","Southwest","West Hills",39.293312,-76.703324,"Other/residential","5:15","p.m."
"198","1/9/2026","Larceny from auto","Outside",NA,"Female","74","White","Not Hispanic or Latino","3400 BOSTON ST","Southeast","Canton Industrial Area",39.276657,-76.567948,"Shed/garage","12:00","a.m."
"199","1/12/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"5400 HARFORD RD","Northeast","Hamilton Hills",39.351792,-76.562193,"Convenience store","10:45","p.m."
"200","1/12/2026","Larceny from auto","Outside",NA,"Female","64","Black or African American","Not Hispanic or Latino","2400 LIBERTY HEIGHTS AVE","Western","Mondawmin",39.318693,-76.6544,"Shed/garage","9:30","p.m."
"201","1/13/2026","Larceny from auto","Outside",NA,"Female","27","White","Unknown","2700 JEREMY CT","Northwest","Cheswolde",39.371274,-76.688826,"Shed/garage","3:00","a.m."
"202","1/12/2026","Larceny","Outside",NA,NA,"None reported","None reported",NA,"3000 E MADISON ST","Southeast","Madison-Eastend",39.300378,-76.575245,"Construction site","8:00","p.m."
"203","1/13/2026","Larceny from auto","Outside",NA,"Female","33","White","Not Hispanic or Latino","3800 FAIT AVE","Southeast","Brewers Hill",39.283509,-76.564406,"Street","3:00","a.m."
"204","1/12/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","32","White","Unknown","3600 FAIT AVE","Southeast","Brewers Hill",39.283443,-76.566181,"Street","11:30","p.m."
"205","1/13/2026","Larceny from auto","Outside",NA,"Male","48","None reported","Unknown","500 E 25TH ST","Eastern","Better Waverly",39.318335,-76.608375,"Street","12:00","a.m."
"206","1/9/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 W 36TH ST","Northern","Hampden",39.331317,-76.632488,"Convenience store","1:22","a.m."
"207","1/9/2026","Larceny from auto","Inside",NA,"Male","23","None reported","Hispanic or Latino","3700 GREENMOUNT AVE","Northern","Waverly",39.334259,-76.609269,"Office building","3:00","a.m."
"208","1/8/2026","Larceny from auto","Inside",NA,"Male","28","Black or African American","Not Hispanic or Latino","5000 TRUESDALE AVE","Northeast","Frankford",39.320465,-76.546059,"School","12:30","p.m."
"209","1/12/2026","Larceny of motor vehicle parts or accessories","Inside",NA,"Female","31","Black or African American","Unknown","900 S CATON AVE","Southern","Violetville",39.271758,-76.67432,"Drug store / med  bldg","11:50","a.m."
"210","1/6/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","29","Black or African American","Unknown","3600 DUDLEY AVE","Eastern","Belair-Edison",39.319393,-76.561197,"Street","6:25","a.m."
"211","1/6/2026","Larceny from auto","Outside",NA,"Male","53","White","Hispanic or Latino","2 S BOULDIN ST","Southeast","Patterson Park Neighborhood",39.291494,-76.571145,"Street","6:00","a.m."
"212","1/7/2026","Larceny","Inside",NA,"Male","29","White","Unknown","1400 N MONTFORD AVE","Eastern","Broadway East",39.307475,-76.584059,"Other/residential","4:39","a.m."
"213","1/4/2026","Larceny","Inside",NA,"Male","34","White","Not Hispanic or Latino","200 N PATTERSON PARK AVE","Southeast","Care",39.294406,-76.585046,"Other/residential","6:15","p.m."
"214","1/4/2026","Larceny","Outside",NA,"Male","42","Black or African American","Not Hispanic or Latino","200 N CENTRAL AVE","Central","Pleasant View Gardens",39.293954,-76.600034,"Street","8:00","p.m."
"215","1/4/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"3300 E FAYETTE ST","Southeast","Patterson Park Neighborhood",39.29467,-76.569831,"Convenience store","10:00","p.m."
"216","1/5/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"3900 BOSTON ST","Southeast","Canton Industrial Area",39.275947,-76.563023,"Wholesaler/store","1:51","a.m."
"217","1/5/2026","Larceny","Inside",NA,"Female","43","Black or African American","Not Hispanic or Latino","500 ARCHER ST","Southern","Washington Village/Pigtown",39.282554,-76.629981,"Other/residential","12:00","a.m."
"218","1/4/2026","Larceny from auto","Outside",NA,"Male","64","Black or African American","Not Hispanic or Latino","4300 DEWEY AVE","Northern","Hoes Heights",39.341446,-76.636672,"Street","1:00","a.m."
"219","1/3/2026","Larceny","Inside",NA,"Female","34","Black or African American","Unknown","3500 COTTAGE AVE","Northern","Park Circle",39.329193,-76.658158,"Other/residential","11:30","p.m."
"220","1/3/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","40","White","Not Hispanic or Latino","300 CORNWALL ST","Southeast","Bayview",39.290029,-76.544671,"Street","5:17","p.m."
"221","1/3/2026","Larceny","Outside",NA,"Female","39","White","Not Hispanic or Latino","100 ROCHESTER PL","Southeast","Patterson Park Neighborhood",39.290905,-76.573743,"Street","5:50","p.m."
"222","1/3/2026","Larceny from auto","Outside",NA,"Female","45","Black or African American","Not Hispanic or Latino","1100 ASHBURTON ST","Western","Winchester",39.300836,-76.661873,"Street","6:30","a.m."
"223","1/3/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3700 FLEET ST","Southeast","Brewers Hill",39.285292,-76.565738,"Convenience store","11:10","a.m."
"224","1/4/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5800 YORK RD","Northern","Belvedere",39.360714,-76.609467,"Wholesaler/store","12:08","a.m."
"225","1/3/2026","Larceny","Inside",NA,"Male","59","Black or African American","Not Hispanic or Latino","400 W FRANKLIN ST","Central","Seton Hill",39.295029,-76.621816,"Other/residential","9:44","a.m."
"226","1/4/2026","Larceny","Inside",NA,"Female","47","Black or African American","Not Hispanic or Latino","800 MCKEAN AVE","Western","Harlem Park",39.298095,-76.646577,"Other/residential","3:00","a.m."
"227","1/3/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3200 SAINT PAUL ST","Northern","Charles Village",39.327049,-76.615685,"Convenience store","11:00","p.m."
"228","1/3/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","38","White","Not Hispanic or Latino","200 S CLINTON ST","Southeast","Highlandtown",39.289833,-76.570001,"Street","5:00","a.m."
"229","1/3/2026","Larceny","Inside",NA,"Female","33","White","Unknown","5000 HAMILTON AVE","Northeast","Frankford",39.336936,-76.532535,"Other/residential","11:30","a.m."
"230","1/3/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5800 YORK RD","Northern","Belvedere",39.360714,-76.609467,"Wholesaler/store","5:16","p.m."
"231","1/3/2026","Larceny","Inside",NA,"Male","26","None reported","Unknown","600 WARNER ST","Southern","Ridgely's Delight",39.283013,-76.623628,"Other/residential","6:44","p.m."
"232","1/3/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5600 THE ALAMEDA","Northeast","Glen Oaks",39.358416,-76.59599,"Wholesaler/store","6:41","p.m."
"233","1/3/2026","Larceny","Inside",NA,"Male","25","Black or African American","Unknown","2400 N CHARLES ST","Eastern","Old Goucher",39.316765,-76.61649,"Grocery/confection","11:32","a.m."
"234","1/2/2026","Larceny of motor vehicle parts or accessories","Inside",NA,"Male","34","Black or African American","Unknown","1400 N LINWOOD AVE","Eastern","Berea",39.307661,-76.576948,"Other/residential","9:00","p.m."
"235","1/8/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3600 KESWICK RD","Northern","Wyman Park",39.332162,-76.627839,"Convenience store","6:20","p.m."
"236","1/6/2026","Larceny","Inside",NA,"Male","32","White","Not Hispanic or Latino","1400 POINT ST","Central","Harbor Point",39.280488,-76.597127,"Other/residential","2:20","p.m."
"237","1/6/2026","Larceny","Inside",NA,"Female","33","Black or African American","Unknown","800 N GLOVER ST","Southeast","Madison-Eastend",39.30052,-76.580404,"Other/residential","2:00","p.m."
"238","1/6/2026","Larceny","Inside",NA,"Male","42","White","East Asian","1300 JACKSON ST","Southern","Riverside",39.274572,-76.605189,"Other/residential","5:38","p.m."
"239","1/7/2026","Larceny from auto","Outside",NA,"Female","26","Black or African American","Not Hispanic or Latino","3500 MT PLEASANT AVENUE","Southeast","Baltimore Highlands",39.291008,-76.568051,"Street","1:00","a.m."
"240","1/7/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","58","White","Unknown","5200 FLEET ST","Southeast","Greektown",39.286245,-76.552016,"Street","12:00","a.m."
"241","1/8/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4900 BOSTON ST","Southeast","Canton Industrial Area",39.276811,-76.553907,"Convenience store","6:25","a.m."
"242","1/8/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","73","Black or African American","Unknown","4800 MIDLINE RD","Northeast","Frankford",39.32282,-76.536532,"Street","10:00","p.m."
"243","1/6/2026","Larceny","Outside",NA,NA,"None reported","None reported",NA,"2900 CHERRYLAND RD","Southern","Cherry Hill",39.248696,-76.624559,"Other - outside","7:30","p.m."
"244","1/3/2026","Larceny","Outside",NA,"Male","62","Black or African American","Not Hispanic or Latino","10 W 20TH ST","Eastern","Charles North",39.311978,-76.617439,"Street","6:20","p.m."
"245","1/4/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5100 SINCLAIR LN","Northeast","Frankford",39.324164,-76.545114,"Wholesaler/store","12:45","a.m."
"246","1/4/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 W 33RD ST","Northern","Wyman Park",39.327397,-76.627499,"Convenience store","12:39","a.m."
"247","1/4/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 W 33RD ST","Northern","Wyman Park",39.327397,-76.627499,"Convenience store","12:39","a.m."
"248","1/3/2026","Larceny","Inside",NA,"Female","31","Black or African American","Not Hispanic or Latino","5 N STRICKER ST","Southwest","Franklin Square",39.288836,-76.64083,"Other/residential","8:30","p.m."
"249","1/3/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"300 W LEXINGTON ST","Central","Downtown",39.2917,-76.620038,"Wholesaler/store","11:00","p.m."
"250","1/3/2026","Larceny","Inside","Personal weapons","Female","35","Unknown","Hispanic or Latino","6200 EASTERN AVE","Southeast","Pulaski Industrial Area",39.287403,-76.542648,"Other/residential","7:31","a.m."
"251","1/3/2026","Larceny","Inside",NA,"Female","28","White","Not Hispanic or Latino","200 W SARATOGA ST","Central","Downtown",39.293087,-76.618268,"Hotel/motel","9:50","a.m."
"252","1/3/2026","Larceny of motor vehicle parts or accessories","Inside",NA,"Female","71","None reported","Unknown","700 N CENTRAL AVE","Central","Oldtown",39.298873,-76.599948,"Other/residential","9:00","p.m."
"253","1/4/2026","Larceny from auto","Outside",NA,"Female","27","Asian","Not Hispanic or Latino","4200 ROLAND AVE","Northern","Roland Park",39.340678,-76.634643,"Shed/garage","4:00","a.m."
"254","1/3/2026","Larceny from auto","Outside",NA,"Female","67","Black or African American","Not Hispanic or Latino","3100 GIBBONS AVE","Northeast","Waltherson",39.349867,-76.560324,"Street","11:30","p.m."
"255","1/3/2026","Larceny","Inside",NA,"Female","31","Black or African American","Unknown","500 MOUNT HOLLY ST","Southwest","Allendale",39.293371,-76.679843,"Other/residential","1:18","p.m."
"256","1/2/2026","Larceny of motor vehicle parts or accessories","Outside",NA,NA,"None reported","None reported",NA,"1600 EDISON HWY","Eastern","Orangeville Industrial Area",39.309938,-76.57174,"Shed/garage","11:35","p.m."
"257","1/6/2026","Larceny","Inside",NA,"Female","51","Black or African American","Unknown","1500 LOWMAN ST","Southern","Locust Point",39.267462,-76.59677,"Other/residential","5:52","p.m."
"258","1/6/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","26","None reported","Hispanic or Latino","600 SAVAGE ST","Southeast","Greektown",39.285455,-76.552211,"Street","10:30","p.m."
"259","1/7/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","60","Black or African American","Unknown","3500 ELLERSLIE AVE","Northern","Waverly",39.331762,-76.603863,"Street","1:00","a.m."
"260","1/6/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","68","Black or African American","Not Hispanic or Latino","1500 WHITELOCK ST","Western","Penn North",39.311127,-76.640612,"Street","6:00","p.m."
"261","1/7/2026","Larceny","Inside",NA,"Male","31","White","Not Hispanic or Latino","200 S COLLINGTON AVE","Central","Upper Fells Point",39.288844,-76.585833,"Other/residential","12:05","a.m."
"262","1/7/2026","Larceny","Inside",NA,"Female","29","None reported","Unknown","1500 AISQUITH ST","Eastern","Oliver",39.307352,-76.60257,"Other/residential","12:01","a.m."
"263","1/7/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","62","Black or African American","Unknown","3900 LYNDALE AVE","Eastern","Belair-Edison",39.318216,-76.560737,"Street","12:00","a.m."
"264","1/6/2026","Larceny","Inside","Personal weapons","Female","26","Black or African American","Not Hispanic or Latino","2900 ROUND RD","Southern","Cherry Hill",39.244579,-76.62624,"Other/residential","6:01","a.m."
"265","1/6/2026","Larceny from auto","Outside",NA,"Male","35","White","Not Hispanic or Latino","200 ROUNDHOUSE CT","Southern","Washington Village/Pigtown",39.285741,-76.629758,"Shed/garage","9:20","p.m."
"266","1/18/2026","Larceny","Inside",NA,"Female","18","None reported","Unknown","400 N CHESTER ST","Southeast","Care",39.295792,-76.587496,"Other/residential","3:17","p.m."
"267","1/18/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"600 E PRATT ST","Central","Inner Harbor",39.286933,-76.607299,"Wholesaler/store","3:31","p.m."
"268","1/18/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"5800 YORK RD","Northern","Belvedere",39.360714,-76.609467,"Office building","6:02","p.m."
"269","1/18/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 E PRATT ST","Central","Inner Harbor",39.286933,-76.607299,"Wholesaler/store","5:17","p.m."
"270","1/6/2026","Larceny from auto","Inside",NA,"Female","45","White","Not Hispanic or Latino","3100 DILLON ST","Southeast","Canton",39.281204,-76.571562,"Other/residential","5:50","a.m."
"271","1/7/2026","Larceny from auto","Outside",NA,"Male","46","White","Unknown","1300 WELDON AVE","Northern","Medfield",39.337728,-76.639042,"Street","1:00","a.m."
"272","1/6/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","32","Black or African American","Unknown","3600 DUDLEY AVE","Eastern","Belair-Edison",39.31973,-76.561309,"Street","10:30","p.m."
"273","1/7/2026","Larceny","Inside",NA,"Female","57","Black or African American","Unknown","100 E MELROSE AVE","Northern","Homeland",39.366169,-76.618104,"Unknown","3:00","a.m."
"274","1/6/2026","Larceny","Inside",NA,"Male","48","White","Not Hispanic or Latino","300 S FAGLEY ST","Southeast","Highlandtown",39.288406,-76.564765,"Other/residential","10:00","p.m."
"275","1/7/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","65","None reported","Unknown","100 ROCHESTER PL","Southeast","Patterson Park Neighborhood",39.290738,-76.574114,"Street","1:00","a.m."
"276","1/7/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","28","None reported","Unknown","900 ARMISTEAD WAY","Eastern","Armistead Gardens",39.302922,-76.54677,"Street","2:00","a.m."
"277","1/6/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","43","Black or African American","Not Hispanic or Latino","6600 REISTERSTOWN RD","Northwest","Reisterstown Station",39.35631,-76.706549,"Shed/garage","12:37","p.m."
"278","1/18/2026","Larceny from auto","Outside",NA,"Female","28","Black or African American","Unknown","30 N CURLEY ST","Southeast","Patterson Park Neighborhood",39.293142,-76.57542,"Street","8:30","p.m."
"279","1/18/2026","Larceny from auto","Outside",NA,"Male","31","White","Not Hispanic or Latino","1300 BROENING HWY","Southeast","Medford",39.278738,-76.543902,"Shed/garage","12:00","a.m."
"280","1/17/2026","Larceny from auto","Outside",NA,"Male","24","White","Hispanic or Latino","3800 ST MARGARET STREET","Southern","Brooklyn",39.231131,-76.596191,"Street","7:21","a.m."
"281","1/16/2026","Larceny","Inside",NA,"Female","23","None reported","Unknown","3000 W NORTH AVE","Northwest","Northwest Community Action",39.308845,-76.667726,"Other/residential","9:00","p.m."
"282","1/16/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","57","White","Not Hispanic or Latino","700 S DEAN ST","Southeast","Brewers Hill",39.284275,-76.566241,"Street","11:15","p.m."
"283","1/17/2026","Larceny from auto","Outside",NA,"Male","23","Black or African American","Unknown","3500 GREENMOUNT AVE","Northern","Waverly",39.331181,-76.609269,"Street","4:30","a.m."
"284","1/17/2026","Larceny from auto","Outside",NA,"Female","28","Black or African American","Not Hispanic or Latino","2600 LATONA RD","Northeast","Lauraville",39.352521,-76.567082,"Street","1:00","a.m."
"285","1/17/2026","Larceny of motor vehicle parts or accessories","Inside",NA,"Male","39","White","Not Hispanic or Latino","700 W 40TH ST","Northern","Hampden",39.336672,-76.630313,"Grocery/confection","1:00","a.m."
"286","1/16/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"900 E FORT AVE","Southern","Riverside",39.27037,-76.601868,"Other/residential","6:45","p.m."
"287","1/2/2026","Larceny","Inside",NA,"Female","23","Black or African American","Unknown","2400 PICKERING DR","Northeast","Hamilton Hills",39.369339,-76.564147,"Other/residential","5:00","p.m."
"288","1/1/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"2400 FREDERICK AVE","Southwest","Millhill",39.282588,-76.653448,"Wholesaler/store","8:11","p.m."
"289","1/1/2026","Larceny","Outside",NA,"Female","14","Black or African American","Unknown","4100 N ROGERS AVE","Northwest","Grove Park",39.339779,-76.698499,"Street","11:15","p.m."
"290","1/17/2026","Larceny from auto","Outside",NA,"Female","23","White","Hispanic or Latino","3800 ST MARGARET STREET","Southern","Brooklyn",39.231131,-76.596191,"Street","7:21","a.m."
"291","1/17/2026","Larceny","Outside",NA,"Male","63","White","Not Hispanic or Latino","3600 4TH ST","Southern","Brooklyn",39.237227,-76.605497,"Street","3:30","p.m."
"292","1/16/2026","Larceny","Inside",NA,"Female","34","Black or African American","Not Hispanic or Latino","200 S BOULDIN ST","Southeast","Highlandtown",39.288997,-76.570741,"Other/residential","6:20","p.m."
"293","1/16/2026","Larceny","Inside",NA,"Female","39","Black or African American","Not Hispanic or Latino","1000 N EDEN ST","Central","Johnston Square",39.302626,-76.599611,"Other/residential","6:00","p.m."
"294","1/17/2026","Larceny from auto","Outside",NA,"Male","31","White","Not Hispanic or Latino","2600 BOSTON ST","Southeast","Canton",39.280307,-76.579578,"Shed/garage","1:00","a.m."
"295","1/16/2026","Larceny","Inside",NA,"Female","19","Black or African American","Not Hispanic or Latino","1500 E CHASE ST","Central","Gay Street",39.303362,-76.59708,"Other/residential","9:35","p.m."
