"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"261","7/11/2025","Larceny","Outside",NA,"Male","45","Black or African American","Not Hispanic or Latino","10 COMMERCE ST","Central","Downtown",39.288879,-76.610044,"Street","12:56","a.m."
"262","7/10/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"800 E FORT AVE","Southern","Riverside",39.270073,-76.603036,"Restaurant","10:00","p.m."
"263","7/10/2025","Larceny","Inside",NA,"Female","37","Black or African American","Not Hispanic or Latino","2400 MCELDERRY ST","Southeast","Mcelderry Park",39.29786,-76.5831,"Other/residential","10:03","p.m."
"264","7/10/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2500 BELAIR RD","Eastern","Belair-Edison",39.318038,-76.573881,"Wholesaler/store","10:00","p.m."
"265","7/10/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"800 ALICEANNA ST","Central","Harbor East",39.283067,-76.600499,"Wholesaler/store","6:00","p.m."
"266","7/10/2025","Larceny","Inside",NA,"Female","67","Black or African American","Unknown","5000 BENTON HEIGHTS AVE","Northeast","Waltherson",39.336521,-76.555146,"Other/residential","11:44","p.m."
"267","7/10/2025","Larceny from auto","Outside",NA,"Male","34","Black or African American","Not Hispanic or Latino","2600 ROSEWOOD AVE","Northern","Central Park Heights",39.338812,-76.664626,"Street","7:00","p.m."
"268","7/10/2025","Larceny","Inside",NA,"Female","57","Black or African American","Unknown","500 S SMALLWOOD ST","Southwest","Carrollton Ridge",39.281564,-76.651182,"Other/residential","5:00","p.m."
"269","7/9/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4600 LIBERTY HEIGHTS AVE","Northwest","Howard Park",39.330128,-76.695675,"Grocery/confection","1:39","a.m."
"270","7/15/2025","Larceny","Inside",NA,"Female","21","White","Not Hispanic or Latino","3400 UNIVERSITY PL","Northern","Oakenshawe",39.330173,-76.612332,"Other/residential","3:13","p.m."
"271","7/15/2025","Larceny","Inside",NA,"Female","21","White","Not Hispanic or Latino","3400 UNIVERSITY PL","Northern","Oakenshawe",39.330173,-76.612332,"Other/residential","3:13","p.m."
"272","7/15/2025","Larceny","Inside",NA,"Male","75","Black or African American","Not Hispanic or Latino","4000 EDMONDSON AVE","Southwest","Edmondson Village",39.293981,-76.683158,"Other/residential","4:30","p.m."
"273","7/9/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 S EXETER ST","Central","Harbor East",39.283869,-76.600476,"Drug store / med  bldg","3:45","a.m."
"274","7/9/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"800 N WOLFE ST","Southeast","Middle East",39.300273,-76.590808,"Convenience store","3:45","a.m."
"275","7/13/2025","Larceny from auto","Outside",NA,"Male","25","White","Unknown","500 S CHESTER ST","Central","Fells Point",39.285798,-76.587127,"Street","6:00","a.m."
"276","7/15/2025","Larceny","Inside",NA,"Female","22","Asian","South Asian","3500 BANK ST","Southeast","Highlandtown",39.287791,-76.567874,"Other/residential","4:46","p.m."
"277","7/15/2025","Larceny","Inside",NA,"Male","57","Asian","East Asian","5500 PARK HEIGHTS AVE","Northwest","Arlington",39.351934,-76.684525,"Convenience store","6:00","p.m."
"278","7/15/2025","Larceny from auto","Outside",NA,"Female","44","White","Not Hispanic or Latino","1900 E PRATT ST","Central","Upper Fells Point",39.289524,-76.590184,"Street","9:00","p.m."
"279","7/15/2025","Larceny","Inside",NA,"Female","34","White","Not Hispanic or Latino","1000 HAVERHILL RD","Southern","Violetville",39.269479,-76.679109,"Other/residential","5:06","p.m."
"280","7/15/2025","Larceny from auto","Outside",NA,"Male","74","Black or African American","Unknown","4100 FLOWERTON RD","Southwest","Edmondson Village",39.298683,-76.684502,"Street","4:30","a.m."
"281","7/15/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3300 E FAYETTE ST","Southeast","Patterson Park Neighborhood",39.29467,-76.569831,"Convenience store","4:40","p.m."
"282","7/15/2025","Larceny","Inside",NA,"Male","51","Black or African American","Unknown","800 N EUTAW ST","Central","Seton Hill",39.300572,-76.621421,"Public building","11:00","p.m."
"283","7/15/2025","Larceny","Inside",NA,"Female","58","Black or African American","Unknown","3800 ROLAND VIEW AVE","Northern","Greenspring",39.333487,-76.658218,"Other/residential","9:30","p.m."
"284","7/12/2025","Larceny from auto","Outside",NA,"Female","74","White","Unknown","800 ARGONNE DR","Northeast","Pen Lucy",39.337548,-76.603512,"Street","10:00","p.m."
"285","7/15/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 E PRATT ST","Central","Inner Harbor",39.286933,-76.607299,"Wholesaler/store","6:50","p.m."
"286","7/15/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","65","Black or African American","Unknown","600 W PATAPSCO AVE","Southern","Cherry Hill",39.240309,-76.623454,"Street","11:00","a.m."
"287","7/15/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3500 BOSTON ST","Southeast","Canton Industrial Area",39.274838,-76.56655,"Convenience store","11:09","p.m."
"288","7/13/2025","Larceny","Outside",NA,NA,"None reported","None reported",NA,"1200 BENHILL AVE","Southern","Curtis Bay",39.221335,-76.593442,"Shed/garage","9:00","a.m."
"289","7/12/2025","Larceny from auto","Outside",NA,"Female","33","Black or African American","Not Hispanic or Latino","1 SOUTH ST","Central","Downtown",39.289349,-76.610571,"Street","3:00","a.m."
"290","7/12/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","61","Black or African American","Unknown","6500 FALKIRK RD","Northeast","Idlewood",39.37184,-76.5839,"Shed/garage","2:30","a.m."
"291","7/10/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2700 W FRANKLIN ST","Southwest","Penrose/Fayette Street Outreach",39.292972,-76.662036,"Convenience store","5:15","a.m."
"292","7/12/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","34","White","Unknown","5300 HAMLIN AVE","Northwest","Pimlico Good Neighbors",39.351357,-76.679676,"Street","2:30","p.m."
"293","7/12/2025","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"1400 DESOTO RD","Southern","Morrell Park",39.267129,-76.661123,"Shed/garage","4:00","p.m."
"294","7/12/2025","Larceny of motor vehicle parts or accessories","Outside",NA,NA,"None reported","None reported",NA,"1400 DESOTO RD","Southern","Morrell Park",39.267129,-76.661123,"Shed/garage","4:00","p.m."
"295","7/12/2025","Larceny","Outside",NA,"Female","70","Black or African American","Unknown","2100 WINDSOR GARDENS LN","Northwest","Wakefield",39.310633,-76.699111,"Street","4:12","p.m."
"296","7/12/2025","Larceny of motor vehicle parts or accessories","Outside",NA,NA,"None reported","None reported",NA,"2200 PINEWOOD AVE","Northeast","Hamilton Hills",39.366457,-76.567904,"Shed/garage","2:00","p.m."
"297","7/12/2025","Larceny","Inside",NA,"Male","66","Black or African American","Unknown","800 GILRUBIN CT","Northern","Pen Lucy",39.341698,-76.603289,"Other/residential","3:46","p.m."
"298","7/13/2025","Larceny","Outside",NA,"Male","63","Black or African American","Not Hispanic or Latino","2900 HAMILTON AVE","Northeast","Hamilton Hills",39.353428,-76.562586,"Street","2:30","a.m."
"299","7/12/2025","Larceny","Inside",NA,"Female","24","Black or African American","Hispanic or Latino","900 W LOMBARD ST","Southwest","Hollins Market",39.286975,-76.632369,"Other/residential","11:20","a.m."
"300","7/12/2025","Larceny","Inside",NA,"Female","47","Black or African American","Not Hispanic or Latino","900 W LOMBARD ST","Southwest","Hollins Market",39.28697,-76.632478,"Other/residential","2:37","p.m."
"301","7/16/2025","Larceny","Inside",NA,"Female","29","Black or African American","Not Hispanic or Latino","1600 WILKENS AVE","Southwest","Mount Clare",39.283563,-76.642732,"Other/residential","1:00","a.m."
"302","7/16/2025","Larceny from auto","Outside",NA,"Male","40","Black or African American","Unknown","900 WASHINGTON BLVD","Southern","Washington Village/Pigtown",39.282946,-76.631226,"Street","12:00","a.m."
"303","7/15/2025","Larceny from auto","Outside",NA,"Female","58","None reported","Unknown","2900 FALLSTAFF RD","Northwest","Cheswolde",39.37003,-76.687484,"Shed/garage","8:00","p.m."
"304","7/15/2025","Larceny","Inside","Personal weapons","Female","25","Black or African American","Not Hispanic or Latino","1400 WARD ST","Southern","Washington Village/Pigtown",39.278623,-76.636619,"Other/residential","7:00","a.m."
"305","7/15/2025","Larceny","Inside",NA,"Female","45","None reported","Not Hispanic or Latino","2400 OSWEGO AVE","Northern","Greenspring",39.337465,-76.658517,"Other/residential","4:00","a.m."
"306","7/16/2025","Larceny from auto","Outside",NA,"Male","39","Black or African American","Unknown","2800 RAYNER AVE","Western","Mosher",39.296508,-76.66331,"Street","1:00","a.m."
"307","7/16/2025","Larceny from auto","Outside",NA,"Female","25","Black or African American","Unknown","100 E MONUMENT ST","Central","Mount Vernon",39.297657,-76.613982,"Street","12:00","a.m."
"308","7/12/2025","Larceny","Outside",NA,"Female","62","None reported","Hispanic or Latino","5300 EASTERN AVE","Southeast","Greektown",39.287074,-76.550635,"Street","7:30","p.m."
"309","7/12/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6600 BELAIR RD","Northeast","Cedmont",39.354716,-76.530298,"Drug store / med  bldg","7:33","p.m."
"310","7/10/2025","Larceny","Inside",NA,"Female","56","Black or African American","Not Hispanic or Latino","1400 PRESSTMAN ST","Western","Sandtown-Winchester",39.305606,-76.640934,"Other/residential","10:49","p.m."
"311","7/10/2025","Larceny","Inside",NA,"Male","21","Black or African American","Not Hispanic or Latino","1400 PRESSTMAN ST","Western","Sandtown-Winchester",39.305606,-76.640934,"Other/residential","10:49","p.m."
"312","7/11/2025","Larceny","Outside",NA,"Male","34","White","Unknown","500 S CAROLINE ST","Central","Fells Point",39.284845,-76.596932,"Street","1:04","a.m."
"313","7/11/2025","Larceny","Inside",NA,"Male","62","Black or African American","Not Hispanic or Latino","2200 FLEETWOOD AVE","Northeast","Hamilton Hills",39.366906,-76.567891,"Other/residential","2:00","a.m."
"314","7/10/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6200 PULASKI HWY","Southeast","Pulaski Industrial Area",39.302442,-76.543381,"Convenience store","11:18","p.m."
"315","7/10/2025","Larceny from auto","Inside",NA,NA,"None reported","None reported",NA,"3000 WASHINGTON BLVD","Southern","Morrell Park",39.259209,-76.66027,"Office building","8:00","p.m."
"316","7/11/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 HOMESTEAD ST","Northern","Better Waverly",39.326967,-76.608275,"Wholesaler/store","2:35","a.m."
"317","7/10/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","42","White","Hispanic or Latino","300 ALBEMARLE ST","Central","Little Italy",39.285883,-76.602364,"Street","11:25","a.m."
"318","7/10/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4500 ERDMAN AVE","Eastern","Orchard Ridge",39.309863,-76.562689,"Convenience store","2:27","p.m."
"319","7/9/2025","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"1000 WILSO DR","Southern","Wilhelm Park",39.271465,-76.665681,"Shed/garage","2:45","a.m."
"320","7/9/2025","Larceny from auto","Outside",NA,"Male","27","Black or African American","Unknown","2600 MADISON AVE","Western","Reservoir Hill",39.315113,-76.639867,"Street","1:00","a.m."
"321","7/12/2025","Larceny","Inside",NA,"Female","67","Black or African American","Not Hispanic or Latino","5000 DENMORE AVE","Northern","Central Park Heights",39.347227,-76.675538,"Other/residential","12:00","p.m."
"322","7/12/2025","Larceny","Outside",NA,"Male","81","Black or African American","Not Hispanic or Latino","700 DOLPHIN ST","Western","Upton",39.298149,-76.631759,"Street","7:50","p.m."
"323","7/12/2025","Larceny from auto","Inside",NA,"Female","43","Black or African American","Not Hispanic or Latino","3100 OAKFIELD AVE","Northwest","West Forest Park",39.322537,-76.686274,"Other/residential","7:50","a.m."
"324","7/15/2025","Larceny from auto","Outside",NA,"Male","30","Black or African American","Unknown","3600 MACTAVISH AVE","Southern","Violetville",39.265961,-76.678339,"Street","5:30","a.m."
"325","7/15/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"400 E PRATT ST","Central","Inner Harbor",39.287036,-76.609326,"Drug store / med  bldg","5:30","p.m."
"326","7/15/2025","Larceny from auto","Outside",NA,"Female","35","Black or African American","Unknown","5100 GOODNOW RD","Northeast","Frankford",39.326929,-76.545055,"Street","12:00","p.m."
"327","7/31/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3600 FALLS RD","Northern","Hampden",39.331111,-76.634799,"Convenience store","1:54","a.m."
"328","7/31/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","6600 HOLABIRD AVE","Southeast","Broening Manor",39.272826,-76.533158,"Restaurant","2:59","a.m."
"329","7/31/2025","Larceny","Inside","None reported","Male","51","None reported","Unknown","10 SAINT GEORGES RD","Northern","The Orchards",39.364424,-76.627443,"Other/residential","3:00","a.m."
"330","7/31/2025","Larceny of motor vehicle parts or accessories","Inside","None reported","Male","28","Asian","South Asian","600 GRUNDY ST","Southeast","Brewers Hill",39.285507,-76.563088,"Other/residential","3:00","a.m."
"331","7/31/2025","Larceny from auto","Outside","None reported","Male","31","Black or African American","Not Hispanic or Latino","1300 PONTIAC AVE","Southern","Curtis Bay",39.231709,-76.591455,"Street","3:00","a.m."
"332","7/31/2025","Larceny","Inside","None reported","Female","19","White","Unknown","200 N CHARLES ST","Central","Downtown",39.291568,-76.616184,"Other/residential","3:34","a.m."
"333","7/31/2025","Larceny from auto","Outside","None reported","Male","42","Black or African American","Not Hispanic or Latino","4300 ANNTANA AVE","Northeast","Frankford",39.338841,-76.547659,"Shed/garage","4:00","a.m."
"334","7/31/2025","Larceny","Inside","None reported","Male","41","White","Not Hispanic or Latino","2400 WASHINGTON BLVD","Southern","Morrell Park",39.268187,-76.650483,"Convenience store","6:00","a.m."
"335","7/31/2025","Larceny","Inside","None reported","Female","32","White","Hispanic or Latino","1500 RUSSELL ST","Southern","Stadium/Entertainment Area",39.273751,-76.62783,"Race track","6:07","a.m."
"336","7/31/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","44","Black or African American","Unknown","2100 CHELSEA TER","Northwest","Mount Holly",39.311714,-76.68046,"Street","6:30","a.m."
"337","7/31/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","47","None reported","Unknown","5900 FRANKFORD AVE","Northeast","Frankford",39.320782,-76.540195,"Street","7:00","a.m."
"338","7/31/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","30 LIGHT ST","Central","Downtown",39.287883,-76.61386,"Convenience store","7:16","a.m."
"339","7/31/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","64","None reported","Hispanic or Latino","200 E CHASE ST","Central","Mid-Town Belvedere",39.302676,-76.611989,"Street","9:45","a.m."
"340","7/31/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Male","55","Black or African American","Not Hispanic or Latino","1300 SILVERTHORNE RD","Northeast","New Northwood",39.351798,-76.596339,"Street","12:00","p.m."
"341","7/31/2025","Larceny","Inside","None reported","Unknown","33","White","Unknown","700 W 36TH ST","Northern","Hampden",39.331373,-76.628943,"Other/residential","12:30","p.m."
"342","7/31/2025","Larceny","Inside","None reported","Male","52","White","Not Hispanic or Latino","1600 BLOOMINGDALE RD","Northwest","Northwest Community Action",39.306732,-76.667688,"Other/residential","1:00","p.m."
"343","7/31/2025","Shoplifting","Inside","Unknown","Male","64","Native Hawaiian or other Pacific Islander","Not Hispanic or Latino","500 ROSE HILL TER","Northern","Pen Lucy",39.338835,-76.607708,"Convenience store","1:00","p.m."
"344","7/31/2025","Larceny","Outside","None reported","Male","47","None reported","Hispanic or Latino","700 OLDHAM ST","Southeast","Greektown",39.284165,-76.555797,"Street","1:00","p.m."
"345","7/31/2025","Shoplifting","Inside","Unknown","None reported","None reported","None reported","None Reported","500 ROSE HILL TER","Northern","Pen Lucy",39.338835,-76.607708,"Convenience store","1:00","p.m."
"346","7/31/2025","Larceny","Outside","None reported","Male","24","None reported","Hispanic or Latino","500 MOUNT HOLLY ST","Southwest","Allendale",39.292683,-76.679788,"Street","2:00","p.m."
"347","7/31/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","400 E PRATT ST","Central","Inner Harbor",39.287036,-76.609326,"Drug store / med  bldg","2:25","p.m."
"348","7/31/2025","Larceny","Outside","None reported","Male","45","White","Unknown","2900 REISTERSTOWN RD","Northern","Liberty Square",39.321147,-76.654871,"Other - outside","3:00","p.m."
"349","7/31/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","6100 HOLABIRD AVE","Southeast","Broening Manor",39.272331,-76.543025,"Convenience store","3:07","p.m."
"350","7/31/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Male","72","None reported","Unknown","4200 PARKMONT AVE","Northeast","Cedmont",39.347602,-76.537782,"Street","3:26","p.m."
"351","7/31/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","900 N CHARLES ST","Central","Mount Vernon",39.30081,-76.616076,"Drug store / med  bldg","3:35","p.m."
"352","7/31/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","900 N CHARLES ST","Central","Mount Vernon",39.30081,-76.616076,"Drug store / med  bldg","3:50","p.m."
"353","7/31/2025","Shoplifting","Outside","Other","None reported","None reported","None reported","None Reported","2000 N FOREST PARK AVE","Northwest","Franklintown",39.309338,-76.708484,"Gas station","4:00","p.m."
"354","7/31/2025","Larceny from auto","Outside","None reported","Female","41","Asian","Not Hispanic or Latino","10 N DECKER AVE","Southeast","Patterson Park Neighborhood",39.292985,-76.573984,"Street","4:00","p.m."
"355","7/31/2025","Larceny","Inside","None reported","Male","38","White","Unknown","3800 FALLS RD","Northern","Hampden",39.33408,-76.636069,"Other/residential","4:00","p.m."
"356","7/31/2025","Larceny","Outside","None reported","Female","75","Black or African American","Unknown","3800 6TH ST","Southern","Brooklyn",39.23355,-76.603453,"Street","4:07","p.m."
"357","7/31/2025","Larceny","Inside","None reported","Female","34","Black or African American","Unknown","2100 E MONUMENT ST","Southeast","Middle East",39.298863,-76.586822,"Unknown","4:30","p.m."
"358","7/31/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","1000 FLEET ST","Central","Harbor East",39.284097,-76.599797,"Unknown","5:19","p.m."
"359","7/31/2025","Larceny","Inside","None reported","Female","28","Black or African American","Not Hispanic or Latino","1900 HARMAN AVE","Southern","Morrell Park",39.266608,-76.651478,"Other/residential","5:25","p.m."
"360","7/31/2025","Larceny from auto","Outside","None reported","Male","50","Black or African American","Not Hispanic or Latino","1600 HARFORD AVE","Eastern","Oliver",39.308781,-76.600873,"Street","5:45","p.m."
"361","7/31/2025","Larceny","Inside","None reported","Male","48","Black or African American","Not Hispanic or Latino","1000 WEBB CT","Central","Oldtown",39.300522,-76.603262,"Unknown","6:00","p.m."
"362","7/31/2025","Larceny","Outside","None reported","None reported","None reported","None reported","None Reported","6600 HOLABIRD AVE","Southeast","Broening Manor",39.27275,-76.531611,"Gas station","6:00","p.m."
"363","7/31/2025","Larceny of motor vehicle parts or accessories","Inside","None reported","Male","50","Black or African American","Not Hispanic or Latino","600 CHARRAWAY RD","Southwest","Beechfield",39.274594,-76.697579,"Other/residential","6:57","p.m."
"364","7/31/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","43","Black or African American","Unknown","800 HILLMAN CT","Central","Oldtown",39.299477,-76.605366,"Street","7:00","p.m."
"365","7/31/2025","Larceny from auto","Outside","None reported","Male","58","Black or African American","Unknown","3400 ANNAPOLIS RD","Southern","Cherry Hill",39.247237,-76.639851,"Shed/garage","7:32","p.m."
"366","7/31/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3300 E FAYETTE ST","Southeast","Patterson Park Neighborhood",39.29467,-76.569831,"Convenience store","7:57","p.m."
"367","7/31/2025","Larceny","Inside","None reported","Female","36","Black or African American","Unknown","5200 READY AVE","Northern","Woodbourne-Mccabe",39.353306,-76.607699,"Other/residential","8:00","p.m."
"368","7/31/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","1000 PARK AVE","Central","Mid-Town Belvedere",39.302589,-76.619049,"Convenience store","8:00","p.m."
"369","7/31/2025","Larceny","Inside","None reported","Female","28","Black or African American","Not Hispanic or Latino","1900 HARMAN AVE","Southern","Morrell Park",39.266608,-76.651478,"Other/residential","8:10","p.m."
"370","7/31/2025","Larceny from auto","Inside","None reported","Male","None reported","Black or African American","Not Hispanic or Latino","2100 WALSHIRE AVE","Northeast","Hamilton Hills",39.364062,-76.570983,"Other/residential","8:17","p.m."
"371","7/31/2025","Larceny from auto","Outside","None reported","None reported","None reported","None reported","None Reported","3400 ANNAPOLIS RD","Southern","Cherry Hill",39.247237,-76.639851,"Shed/garage","8:20","p.m."
"372","7/31/2025","Larceny from auto","Outside","None reported","Male","44","Asian","Not Hispanic or Latino","3400 ANNAPOLIS RD","Southern","Cherry Hill",39.247237,-76.639851,"Shed/garage","8:20","p.m."
"373","7/31/2025","Larceny","Inside","None reported","Female","28","Black or African American","Not Hispanic or Latino","1900 HARMAN AVE","Southern","Morrell Park",39.266608,-76.651478,"Other/residential","8:20","p.m."
"374","7/31/2025","Larceny","Inside","None reported","Female","38","Black or African American","Not Hispanic or Latino","3500 HORTON AVE","Southern","Brooklyn",39.238174,-76.606074,"Other/residential","8:40","p.m."
"375","7/31/2025","Larceny","Inside","None reported","Female","28","Black or African American","Not Hispanic or Latino","1900 HARMAN AVE","Southern","Morrell Park",39.266608,-76.651478,"Other/residential","8:55","p.m."
"376","7/31/2025","Larceny from auto","Outside","None reported","Male","30","Black or African American","Not Hispanic or Latino","200 N PATTERSON PARK AVE","Southeast","Care",39.294444,-76.585049,"Street","9:00","p.m."
"377","7/31/2025","Larceny","Inside","None reported","Female","23","White","Not Hispanic or Latino","2800 N HOWARD ST","Northern","Charles Village",39.322705,-76.619828,"Other/residential","9:30","p.m."
"378","7/31/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","200 N CHARLES ST","Central","Downtown",39.292081,-76.616594,"Grocery/confection","9:46","p.m."
"379","7/31/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Male","60","White","Not Hispanic or Latino","1100 W CROSS ST","Southern","Washington Village/Pigtown",39.28169,-76.630715,"Street","10:00","p.m."
"380","7/31/2025","Larceny","Inside","None reported","Female","61","Black or African American","Not Hispanic or Latino","3700 FAIRHAVEN AVE","Southern","Curtis Bay",39.230657,-76.590731,"Other/residential","11:45","p.m."
"381","8/1/2025","Larceny from auto","Outside","None reported","Female","26","Black or African American","Not Hispanic or Latino","2100 W PATAPSCO AVE","Southern","Lakeland",39.251525,-76.645434,"Street","12:00","a.m."
"382","8/1/2025","Larceny from auto","Outside","None reported","Female","22","Black or African American","Hispanic or Latino","1000 HIGNET WAY","Eastern","Armistead Gardens",39.304257,-76.545981,"Shed/garage","3:00","a.m."
"383","8/1/2025","Larceny from auto","Outside","None reported","Male","24","White","Unknown","200 S FAGLEY ST","Southeast","Highlandtown",39.290056,-76.564695,"Street","3:00","a.m."
"384","8/1/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","1800 WASHINGTON BLVD","Southern","Carroll - Camden Industrial Area",39.275107,-76.642094,"Convenience store","3:11","a.m."
"385","8/1/2025","Shoplifting","Outside","None reported","None reported","None reported","None reported","None Reported","600 N EXETER ST","Central","Penn-Fallsway",39.296012,-76.608202,"Street","3:30","a.m."
"386","8/1/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","2000 FLEET ST","Central","Fells Point",39.28511,-76.587453,"Convenience store","3:45","a.m."
"387","8/1/2025","Larceny","Inside","None reported","Female","30","White","Unknown","800 WHITELOCK ST","Western","Reservoir Hill",39.314276,-76.633733,"Other/residential","4:00","a.m."
"388","8/1/2025","Larceny","Inside","Personal weapons","Female","29","Black or African American","Unknown","5200 FRANKFORD AVE","Northeast","Frankford",39.325221,-76.540409,"Other/residential","4:00","a.m."
"389","8/1/2025","Larceny from auto","Outside","None reported","Male","40","None reported","Unknown","4700 MELBOURNE RD","Southwest","Beechfield",39.27252,-76.693016,"Street","4:30","a.m."
"390","8/1/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3700 FLEET ST","Southeast","Brewers Hill",39.285292,-76.565738,"Convenience store","6:23","a.m."
"391","8/1/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","1700 THAMES ST","Central","Fells Point",39.281644,-76.592107,"Tavern/night club","7:00","a.m."
"392","8/1/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3500 WILKENS AVE","Southwest","Saint Agnes",39.2722,-76.677218,"Convenience store","8:30","a.m."
"393","8/1/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","3700 FLEET ST","Southeast","Brewers Hill",39.285292,-76.565738,"Convenience store","9:37","a.m."
"394","8/1/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Male","57","None reported","Unknown","2500 DULANY ST","Southwest","Millhill",39.281014,-76.656441,"Street","1:00","p.m."
"395","8/1/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Male","55","Black or African American","Unknown","2600 EDMONDSON AVE","Western","Mosher",39.29467,-76.659472,"Street","1:00","p.m."
"396","8/1/2025","Larceny","Outside","None reported","None reported","None reported","None reported","None Reported","5900 YORK RD","Northern","Rosebank",39.364784,-76.610138,"Street","1:00","p.m."
"397","8/1/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","1200 W FAYETTE ST","Southwest","Poppleton",39.28961,-76.637743,"Drug store / med  bldg","1:25","p.m."
"398","8/1/2025","Larceny from auto","Outside","None reported","Male","33","None reported","Unknown","5600 ALBANENE PL","Northeast","Frankford",39.335565,-76.536989,"Street","4:00","p.m."
"399","8/1/2025","Larceny","Inside","None reported","Male","63","Black or African American","Not Hispanic or Latino","300 E 27TH ST","Northern","Harwood",39.320694,-76.611651,"Other/residential","4:00","p.m."
"400","8/1/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","44","White","Hispanic or Latino","5700 CARDIFF AVE","Southeast","Medford",39.27646,-76.545477,"Street","4:00","p.m."
"401","8/1/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","1200 W PRATT ST","Southern","Washington Village/Pigtown",39.283912,-76.63559,"Wholesaler/store","4:30","p.m."
"402","8/1/2025","Larceny from auto","Outside","None reported","Female","65","Black or African American","Not Hispanic or Latino","900 N MONTFORD AVE","Southeast","Milton-Montford",39.301157,-76.584035,"Street","4:33","p.m."
"403","8/1/2025","Larceny","Inside","None reported","Male","38","Asian","Not Hispanic or Latino","500 N FULTON AVE","Western","Harlem Park",39.294968,-76.645708,"Other/residential","4:37","p.m."
"404","8/1/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","3400 PARK HEIGHTS AVE","Northern","Park Circle",39.327879,-76.657474,"Office building","5:00","p.m."
"405","8/1/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3400 ANNAPOLIS RD","Southern","Cherry Hill",39.248095,-76.641781,"Wholesaler/store","5:20","p.m."
"406","8/1/2025","Larceny","Inside","None reported","Female","51","Black or African American","Not Hispanic or Latino","1300 MCHENRY ST","Southwest","Mount Clare",39.284676,-76.638765,"Other/residential","5:30","p.m."
"407","8/1/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","2200 E MONUMENT ST","Southeast","Care",39.298561,-76.58533,"Wholesaler/store","6:00","p.m."
