"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"310","3/31/2026","Larceny from auto","Outside",NA,"Female","54","Black or African American","Not Hispanic or Latino","50 N ELLAMONT ST","Southwest","Carroll-South Hilton",39.287082,-76.670649,"Street","9:30","p.m."
"311","3/31/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","39","White","Hispanic or Latino","2800 PUGET ST","Southern","Lakeland",39.258284,-76.646699,"Street","10:00","p.m."
"312","4/1/2026","Larceny from auto","Outside",NA,"Male","27","White","Unknown","1700 E PRESTON ST","Eastern","Broadway East",39.305511,-76.594161,"Street","3:00","a.m."
"313","3/31/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"400 E PRATT ST","Central","Inner Harbor",39.287036,-76.609326,"Convenience store","10:30","p.m."
"314","3/31/2026","Larceny from auto","Outside",NA,"Female","33","Black or African American","Not Hispanic or Latino","400 N HILTON ST","Southwest","Allendale",39.292513,-76.67296,"Street","10:15","p.m."
"315","3/31/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4400 PARK HEIGHTS AVE","Northern","Central Park Heights",39.340366,-76.667434,"Wholesaler/store","3:04","p.m."
"316","4/1/2026","Larceny","Inside",NA,"Female","39","None reported","Unknown","1700 BELT ST","Southern","Riverside",39.270576,-76.605571,"Other/residential","1:15","a.m."
"317","3/20/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"30 LIGHT ST","Central","Downtown",39.287883,-76.61386,"Convenience store","3:40","a.m."
"318","3/28/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1700 THAMES ST","Central","Fells Point",39.282053,-76.592118,"Specialty store","7:30","p.m."
"319","3/28/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4600 EDMONDSON AVE","Southwest","Hunting Ridge",39.293871,-76.695893,"Grocery/confection","8:00","p.m."
"320","3/31/2026","Shoplifting","Outside",NA,NA,"None reported","None reported",NA,"400 RUSSELL ST","Southern","Ridgely's Delight",39.284538,-76.623727,"Gas station","11:45","p.m."
"321","3/31/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4500 ERDMAN AVE","Eastern","Orchard Ridge",39.309863,-76.562689,"Grocery/confection","11:05","p.m."
"322","3/31/2026","Larceny","Outside",NA,"Female","29","White","Not Hispanic or Latino","600 PRESIDENT ST","Central","Harbor East",39.283548,-76.601427,"Shed/garage","7:50","p.m."
"323","3/31/2026","Larceny","Inside",NA,"Male","31","White","Not Hispanic or Latino","3300 O'DONNELL ST","Southeast","Canton",39.280582,-76.569324,"Other/residential","3:40","p.m."
"324","4/1/2026","Larceny from auto","Inside",NA,"Male","37","Black or African American","Not Hispanic or Latino","800 STOLL ST","Southern","Brooklyn",39.230912,-76.60002,"Other/residential","3:45","a.m."
"325","4/6/2026","Larceny","Outside",NA,"Male","53","White","Not Hispanic or Latino","3200 O'DONNELL ST","Southeast","Canton",39.280216,-76.570845,"Street","4:00","a.m."
"326","4/6/2026","Larceny","Inside",NA,"Male","45","White","Not Hispanic or Latino","4600 FALLS RD","Northern","Roland Park",39.345183,-76.640261,"Wholesaler/store","8:35","p.m."
"327","4/6/2026","Larceny","Inside",NA,"Male","14","White","Not Hispanic or Latino","700 S CHARLES ST","Southern","Federal Hill",39.280206,-76.61477,"Other/residential","9:00","p.m."
"328","4/6/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3800 E LOMBARD ST","Southeast","Baltimore Highlands",39.292131,-76.5646,"Wholesaler/store","12:35","p.m."
"329","4/1/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,NA,"Southeast","Canton",39.280315,-76.57958,"Grocery/confection","8:54","p.m."
"330","3/28/2026","Larceny","Inside",NA,"Female","40","Black or African American","Not Hispanic or Latino","5100 WYNDHOLME CIR","Southwest","Beechfield",39.27912,-76.70375,"Other/residential","7:09","p.m."
"331","3/28/2026","Larceny","Inside",NA,"Female","43","None reported","Unknown","2600 PENNSYLVANIA AVE","Western","Penn North",39.311747,-76.644596,"Other/residential","3:42","p.m."
"332","3/28/2026","Larceny","Inside",NA,"Female","37","Black or African American","Not Hispanic or Latino","2100 ASHTON ST","Southwest","Carrollton Ridge",39.282387,-76.650227,"Other/residential","11:54","a.m."
"333","3/28/2026","Larceny","Inside","Personal weapons","Female","35","Black or African American","Not Hispanic or Latino","1700 MONTPELIER ST","Eastern","Coldstream Homestead Montebello",39.319296,-76.594058,"Other/residential","12:45","p.m."
"334","4/6/2026","Larceny","Inside",NA,"Male","31","Black or African American","Not Hispanic or Latino","800 N WASHINGTON ST","Southeast","Middle East",39.299982,-76.589871,"Other/residential","9:14","p.m."
"335","4/6/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","50","Black or African American","Not Hispanic or Latino","2900 ELLIOTT ST","Southeast","Canton",39.279225,-76.575274,"Street","4:00","p.m."
"336","4/6/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"600 E PRATT ST","Central","Inner Harbor",39.286933,-76.607299,"Unknown","3:37","p.m."
"337","4/6/2026","Larceny from auto","Outside",NA,"Male","37","None reported","Hispanic or Latino","30 W BALTIMORE ST","Central","Downtown",39.289616,-76.616255,"Shed/garage","3:30","p.m."
"338","4/5/2026","Larceny","Outside",NA,"Male","42","None reported","Unknown","1000 PARK AVE","Central","Mid-Town Belvedere",39.302468,-76.619879,"Atm machines","3:45","p.m."
"339","4/5/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2400 FREDERICK AVE","Southwest","Millhill",39.283012,-76.653474,"Grocery/confection","3:15","p.m."
"340","4/5/2026","Larceny from auto","Outside",NA,"Female","23","Black or African American","Unknown","1800 RUSSELL ST","Southern","Carroll - Camden Industrial Area",39.272396,-76.630381,"Shed/garage","4:30","a.m."
"341","4/5/2026","Larceny from auto","Outside",NA,"Female","None reported","White","Not Hispanic or Latino","200 S LINWOOD AVE","Southeast","Patterson Park",39.288885,-76.577287,"Park","5:00","p.m."
"342","3/25/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3500 BOSTON ST","Southeast","Canton Industrial Area",39.276788,-76.567014,"Convenience store","8:25","p.m."
"343","3/25/2026","Larceny from auto","Inside",NA,"Female","49","None reported","Unknown","1100 E MONUMENT ST","Central","Oldtown",39.297899,-76.602407,"Public building","12:47","p.m."
"344","3/25/2026","Larceny from auto","Outside",NA,"Female","30","White","Not Hispanic or Latino","1700 E PRATT ST","Central","Upper Fells Point",39.289312,-76.59354,"Street","10:00","p.m."
"345","3/26/2026","Larceny from auto","Inside",NA,"Male","38","None reported","Hispanic or Latino","6700 GRACELAND AVE","Southeast","Graceland Park",39.28383,-76.530645,"Other/residential","12:30","a.m."
"346","4/5/2026","Larceny","Inside",NA,"Male","34","Black or African American","Not Hispanic or Latino","100 W MONUMENT ST","Central","Mount Vernon",39.297239,-76.617876,"Other/residential","7:30","a.m."
"347","4/2/2026","Larceny from auto","Outside",NA,"Female","26","White","Hispanic or Latino","2300 E PRESTON ST","Eastern","Broadway East",39.305597,-76.584694,"Street","10:00","a.m."
"348","4/2/2026","Larceny from auto","Outside",NA,"Male","33","White","Hispanic or Latino","2300 E PRESTON ST","Eastern","Broadway East",39.305597,-76.584694,"Street","10:00","a.m."
"349","4/2/2026","Larceny from auto","Outside",NA,"Female","81","Black or African American","Not Hispanic or Latino","300 E 29TH ST","Northern","Harwood",39.323277,-76.611505,"Street","9:00","p.m."
"350","4/2/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","22","White","Unknown","3500 MARY AVE","Northeast","Hamilton",39.350563,-76.549736,"Street","4:00","p.m."
"351","4/2/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","45","Black or African American","Unknown","1200 MCCULLOH ST","Western","Upton",39.301994,-76.627365,"Street","2:00","p.m."
"352","3/25/2026","Larceny","Inside",NA,"Male","36","Black or African American","Not Hispanic or Latino","1400 ANGLESEA ST","Southeast","Medford",39.276946,-76.545324,"Other/residential","5:11","p.m."
"353","3/25/2026","Larceny","Outside",NA,NA,"None reported","None reported",NA,"2700 HUGO AVE","Eastern","Coldstream Homestead Montebello",39.323179,-76.588711,"Street","5:45","p.m."
"354","3/25/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","26","Black or African American","Not Hispanic or Latino","2000 BEECHWOOD AVE","Northwest","Franklintown",39.305613,-76.704509,"Shed/garage","10:00","p.m."
"355","3/24/2026","Larceny","Inside",NA,"Female","32","White","Unknown","3200 HUDSON ST","Southeast","Canton",39.282547,-76.570939,"Other/residential","9:20","p.m."
"356","3/24/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2400 FREDERICK AVE","Southwest","Millhill",39.282588,-76.653448,"Convenience store","10:10","p.m."
"357","3/24/2026","Larceny","Inside",NA,"Female","61","White","Not Hispanic or Latino","5100 ROLAND AVE","Northern","Wyndhurst",39.355875,-76.634233,"Grocery/confection","6:20","p.m."
"358","3/24/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"800 GUILFORD AVE","Central","Mount Vernon",39.298894,-76.612177,"Convenience store","11:19","p.m."
"359","3/24/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4400 PARK HEIGHTS AVE","Northern","Central Park Heights",39.340366,-76.667434,"Wholesaler/store","11:30","p.m."
"360","4/2/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4000 EASTERN AVE","Southeast","Highlandtown",39.287103,-76.562776,"Convenience store","2:28","p.m."
"361","4/2/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4000 EASTERN AVE","Southeast","Highlandtown",39.287103,-76.562776,"Convenience store","1:09","p.m."
"362","4/2/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4000 EASTERN AVE","Southeast","Highlandtown",39.287103,-76.562776,"Convenience store","2:18","p.m."
"363","4/2/2026","Larceny of motor vehicle parts or accessories","Inside",NA,"Male","53","Black or African American","Not Hispanic or Latino","4000 W ROGERS AVE","Northwest","Woodmere",39.348254,-76.689712,"Other/residential","3:00","p.m."
"364","4/2/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4000 W NORTHERN PKWY","Northwest","Woodmere",39.348955,-76.691027,"Convenience store","3:35","p.m."
"365","4/2/2026","Larceny","Inside",NA,"Female","35","White","Not Hispanic or Latino","3100 ABELL AVE","Northern","Abell",39.326826,-76.611838,"Other/residential","8:17","a.m."
"366","4/3/2026","Larceny from auto","Outside",NA,"Female","35","Black or African American","Not Hispanic or Latino","6600 EBERLE DR","Northwest","Reisterstown Station",39.355436,-76.710758,"Shed/garage","3:30","a.m."
"367","3/29/2026","Larceny from auto","Outside",NA,"Female","66","White","Unknown","100 S EATON ST","Southeast","Baltimore Highlands",39.290538,-76.565736,"Street","10:30","p.m."
"368","3/29/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3700 FLEET ST","Southeast","Brewers Hill",39.285292,-76.565738,"Convenience store","4:13","a.m."
"369","4/2/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"20 LIGHT ST","Central","Downtown",39.288355,-76.613894,"Convenience store","11:39","p.m."
"370","4/3/2026","Larceny from auto","Inside",NA,"Female","39","Black or African American","Unknown","300 WHITRIDGE AVE","Northern","Harwood",39.32134,-76.611656,"Other/residential","2:00","a.m."
"371","4/2/2026","Larceny","Outside",NA,"Female","32","Black or African American","Unknown","300 S HOWARD ST","Southern","Stadium/Entertainment Area",39.285212,-76.619296,"Street","10:45","p.m."
"372","4/2/2026","Larceny","Inside",NA,"Female","27","White","Not Hispanic or Latino","10 E HAMBURG ST","Southern","Federal Hill",39.278261,-76.613758,"Other/residential","12:30","p.m."
"373","3/30/2026","Larceny from auto","Outside",NA,"Male","None reported","White","Not Hispanic or Latino","500 S GLOVER ST","Southeast","Canton",39.285778,-76.579416,"Street","2:00","a.m."
"374","3/29/2026","Larceny","Inside",NA,"Female","40","White","Not Hispanic or Latino","1200 RIVERSIDE AVE","Southern","Riverside",39.275541,-76.608941,"Other/residential","7:54","p.m."
"375","3/29/2026","Larceny","Outside",NA,"Male","None reported","None reported","Hispanic or Latino","1600 MONTPELIER ST","Eastern","Coldstream Homestead Montebello",39.320594,-76.596783,"Street","7:50","p.m."
"376","3/29/2026","Larceny","Outside",NA,"Female","39","White","Hispanic or Latino","2400 N HILTON ST","Northwest","Hanlon-Longwood",39.314445,-76.67275,"Street","7:40","p.m."
"377","3/29/2026","Larceny from auto","Outside",NA,"Female","43","Black or African American","Not Hispanic or Latino","5900 DAYWALT AVE","Northeast","Cedonia",39.329377,-76.533183,"Street","9:00","p.m."
"378","3/31/2026","Larceny from auto","Outside",NA,"Female","58","White","Not Hispanic or Latino","500 TOLNA ST","Southeast","Greektown",39.286444,-76.551064,"Street","12:00","a.m."
"379","3/29/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"200 N CHARLES ST","Central","Downtown",39.291913,-76.615486,"Grocery/confection","2:00","p.m."
"380","3/19/2026","Larceny from auto","Outside",NA,"Female","22","Asian","Unknown","3100 BOSTON ST","Southeast","Canton",39.277679,-76.572316,"Shed/garage","12:00","a.m."
"381","3/18/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","27","Asian","Not Hispanic or Latino","1400 ANGLESEA ST","Southeast","Medford",39.277324,-76.545827,"Street","10:00","p.m."
"382","3/18/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","29","Unknown","Hispanic or Latino","1400 ANGLESEA ST","Southeast","Medford",39.277564,-76.545842,"Street","9:00","p.m."
"383","3/19/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","24","None reported","Hispanic or Latino","400 CORNWALL ST","Southeast","Bayview",39.288854,-76.544976,"Street","2:15","a.m."
"384","3/29/2026","Larceny from auto","Outside",NA,"Male","34","Black or African American","Not Hispanic or Latino","3800 WOODLEA AVE","Northeast","Waltherson",39.339349,-76.559749,"Shed/garage","4:38","p.m."
"385","3/29/2026","Larceny","Inside",NA,"Female","61","Black or African American","Not Hispanic or Latino","700 WHITMORE AVE","Western","Evergreen Lawn",39.295606,-76.658172,"Other/residential","3:44","p.m."
"386","3/29/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","26","Black or African American","Not Hispanic or Latino","1500 N CALVERT ST","Eastern","Greenmount West",39.307425,-76.612979,"Street","10:00","a.m."
"387","3/29/2026","Larceny","Inside",NA,"Female","32","White","Unknown","3700 BROOKLYN AVE","Southern","Brooklyn",39.234167,-76.601059,"Other/residential","11:10","a.m."
"388","3/29/2026","Larceny","Inside",NA,"Male","39","White","Unknown","3700 BROOKLYN AVE","Southern","Brooklyn",39.234167,-76.601059,"Other/residential","11:10","a.m."
"389","3/30/2026","Larceny","Inside",NA,"Female","36","Black or African American","Not Hispanic or Latino","3300 THE ALAMEDA","Northeast","Ednor Gardens-Lakeside",39.329002,-76.594838,"Other/residential","5:50","p.m."
"390","3/18/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"2200 MARYLAND AVE","Eastern","Old Goucher",39.314887,-76.61788,"Restaurant","6:04","a.m."
"391","3/18/2026","Larceny from auto","Outside",NA,"Female","36","Black or African American","Not Hispanic or Latino","2500 PERRING MANOR RD","Northeast","Hamilton Hills",39.371636,-76.561292,"Shed/garage","6:11","a.m."
"392","3/18/2026","Larceny","Inside",NA,"Male","55","Black or African American","Not Hispanic or Latino","4700 WRENWOOD AVE","Northern","Wilson Park",39.344551,-76.606786,"Other/residential","8:30","p.m."
"393","3/18/2026","Shoplifting","Outside",NA,NA,"None reported","None reported",NA,"1500 62ND ST","Southeast","Pulaski Industrial Area",39.310528,-76.530589,"Gas station","6:45","p.m."
"394","3/26/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3500 BOSTON ST","Southeast","Canton Industrial Area",39.276788,-76.567014,"Wholesaler/store","3:21","p.m."
"395","3/26/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2400 FREDERICK AVE","Southwest","Millhill",39.282588,-76.653448,"Wholesaler/store","4:08","p.m."
"396","3/26/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 N CHARLES ST","Central","Mount Vernon",39.30081,-76.616076,"Convenience store","5:34","p.m."
"397","3/26/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2500 GREENMOUNT AVE","Northern","Better Waverly",39.31859,-76.609288,"Wholesaler/store","6:00","p.m."
"398","3/30/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2500 GREENMOUNT AVE","Northern","Better Waverly",39.31859,-76.609288,"Convenience store","9:33","p.m."
"399","3/30/2026","Larceny from auto","Outside",NA,"Male","47","Black or African American","Not Hispanic or Latino","3600 PARKDALE AVE","Northern","Woodberry",39.332267,-76.648294,"Street","4:00","a.m."
"400","3/31/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6200 PULASKI HWY","Southeast","Pulaski Industrial Area",39.302442,-76.543381,"Convenience store","3:11","a.m."
"401","3/30/2026","Larceny","Inside",NA,"Female","39","Black or African American","Not Hispanic or Latino","7000 MCCLEAN BLVD","Northeast","Hamilton Hills",39.371153,-76.565736,"Other/residential","5:00","p.m."
"402","3/31/2026","Larceny from auto","Outside",NA,"Male","37","Black or African American","Not Hispanic or Latino","3600 LABYRINTH RD","Northwest","Fallstaff",39.363262,-76.701506,"Street","3:00","a.m."
"403","3/18/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3800 E LOMBARD ST","Southeast","Baltimore Highlands",39.292131,-76.5646,"Wholesaler/store","3:25","p.m."
"404","3/18/2026","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"6500 REISTERSTOWN RD","Northwest","Reisterstown Station",39.356808,-76.703446,"Shed/garage","3:30","p.m."
"405","3/18/2026","Larceny","Inside",NA,"Male","37","White","Not Hispanic or Latino","1500 W NORTH AVE","Western","Druid Heights",39.309864,-76.641902,"Unknown","3:50","p.m."
"406","3/18/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","24","Black or African American","Not Hispanic or Latino","30 S GAY ST","Central","Downtown",39.288726,-76.608688,"Shed/garage","5:30","p.m."
"407","3/27/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3600 POTEE ST","Southern","Brooklyn",39.237839,-76.610903,"Wholesaler/store","12:00","a.m."
"408","3/26/2026","Larceny","Inside","Knife/cutting instrument","Female","29","Black or African American","Not Hispanic or Latino","5600 THE ALAMEDA","Northeast","Glen Oaks",39.358416,-76.59599,"Specialty store","7:40","p.m."
"409","3/26/2026","Larceny","Inside","Knife/cutting instrument",NA,"None reported","None reported",NA,"5600 THE ALAMEDA","Northeast","Glen Oaks",39.358416,-76.59599,"Specialty store","7:40","p.m."
"410","3/26/2026","Larceny from auto","Outside",NA,"Male","55","None reported","Unknown","200 S HIGHLAND AVE","Southeast","Highlandtown",39.289075,-76.568982,"Street","7:42","a.m."
"411","3/26/2026","Larceny from auto","Outside",NA,"Male","36","None reported","Hispanic or Latino","200 S HIGHLAND AVE","Southeast","Highlandtown",39.289075,-76.568982,"Street","7:42","a.m."
"412","3/19/2026","Larceny","Outside",NA,"Female","29","Black or African American","Not Hispanic or Latino","2400 NEVADA ST","Southern","Westport",39.262767,-76.637999,"Street","12:00","a.m."
"413","3/29/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","61","White","Not Hispanic or Latino","2800 HOLLINS FERRY RD","Southern","Lakeland",39.257463,-76.644968,"Street","12:00","a.m."
"414","3/29/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","32","Black or African American","Not Hispanic or Latino","5000 GOVANE AVE","Northern","Winston-Govans",39.349487,-76.607578,"Street","3:00","a.m."
"415","3/28/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"2300 W PATAPSCO AVE","Southern","Lakeland",39.252197,-76.647783,"Office building","7:04","a.m."
"416","3/28/2026","Larceny","Inside",NA,"Male","34","White","Unknown","3100 BRENDAN AVE","Eastern","Belair-Edison",39.322501,-76.570315,"Other/residential","10:18","a.m."
"417","3/28/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3700 PULASKI HWY","Southeast","Orangeville",39.296867,-76.56634,"Specialty store","11:40","p.m."
"418","3/28/2026","Larceny from auto","Outside",NA,"Female","22","Black or African American","Not Hispanic or Latino","200 HOLLIDAY ST","Central","Downtown",39.291662,-76.610555,"Street","3:15","a.m."
"419","3/28/2026","Larceny from auto","Outside",NA,"Male","None reported","None reported","Unknown","200 HOLLIDAY ST","Central","Downtown",39.291662,-76.610555,"Street","3:15","a.m."
"420","3/26/2026","Larceny","Inside",NA,"Female","47","Black or African American","Not Hispanic or Latino","4800 PIMLICO RD","Northern","Cylburn",39.347697,-76.667813,"School","2:30","p.m."
"421","3/26/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","34","Black or African American","Not Hispanic or Latino","700 E LOMBARD ST","Central","Inner Harbor",39.288091,-76.606123,"Shed/garage","9:00","p.m."
"422","3/26/2026","Larceny","Inside",NA,"Female","20","White","Unknown","5900 RADECKE AVE","Northeast","Cedonia",39.330047,-76.52999,"Other/residential","9:00","p.m."
"423","3/26/2026","Larceny","Inside",NA,"Female","58","None reported","Unknown","2000 E NORTH AVE","Eastern","Broadway East",39.312128,-76.589849,"Other/residential","4:00","a.m."
"424","3/26/2026","Larceny from auto","Outside",NA,"Male","61","White","Not Hispanic or Latino","3300 FAIT AVE","Southeast","Canton",39.283644,-76.569078,"Street","5:00","a.m."
"425","3/26/2026","Larceny","Inside",NA,"Male","30","Unknown","Hispanic or Latino","800 PONTIAC AVE","Southern","Brooklyn",39.23388,-76.598901,"Other/residential","10:05","p.m."
"426","4/5/2026","Larceny","Inside",NA,"Female","40","Black or African American","Unknown","4700 FREDERICK AVE","Southwest","Tremont",39.281656,-76.694402,"Other/residential","8:00","p.m."
"427","3/28/2026","Larceny from auto","Outside",NA,"Female","36","Black or African American","Not Hispanic or Latino","200 HOLLIDAY ST","Central","Downtown",39.291662,-76.610555,"Street","3:15","a.m."
"428","3/28/2026","Larceny from auto","Outside",NA,"Female","35","Black or African American","Not Hispanic or Latino","200 GUILFORD AVE","Central","Downtown",39.291309,-76.611171,"Street","2:30","a.m."
"429","3/27/2026","Larceny","Inside",NA,"Female","60","Black or African American","Not Hispanic or Latino","3900 REXMERE RD","Northeast","Ednor Gardens-Lakeside",39.336284,-76.602233,"Other/residential","10:00","p.m."
"430","3/27/2026","Larceny from auto","Outside",NA,"Female","61","Black or African American","Not Hispanic or Latino","2500 E EAGER ST","Southeast","Milton-Montford",39.301978,-76.581605,"Street","5:00","a.m."
"431","3/22/2026","Larceny from auto","Outside",NA,"Male","75","White","Unknown","300 IMLA ST","Southeast","Bayview",39.289794,-76.539419,"Shed/garage","6:00","p.m."
"432","3/23/2026","Larceny from auto","Inside",NA,"Female","61","White","Unknown","2800 W STRATHMORE AVE","Northwest","Cheswolde",39.3659,-76.683719,"Other/residential","12:00","a.m."
"433","3/23/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3700 FLEET ST","Southeast","Brewers Hill",39.285292,-76.565738,"Convenience store","12:32","a.m."
"434","4/6/2026","Larceny from auto","Outside",NA,"Female","46","Black or African American","Unknown","1500 WINCHESTER ST","Western","Sandtown-Winchester",39.302229,-76.642289,"Street","3:30","a.m."
"435","3/24/2026","Larceny","Inside",NA,"Male","57","White","Not Hispanic or Latino","2200 MAYFIELD AVE","Northeast","Mayfield",39.328104,-76.581084,"Other/residential","11:00","p.m."
"436","3/24/2026","Larceny","Inside",NA,"Male","59","White","Not Hispanic or Latino","900 S FAGLEY ST","Southeast","Brewers Hill",39.282319,-76.564159,"Other/residential","9:45","p.m."
"437","3/24/2026","Larceny","Outside",NA,"Female","61","Black or African American","Not Hispanic or Latino","10 CUSTOM HOUSE AVE","Central","Downtown",39.289534,-76.609931,"Street","7:00","a.m."
"438","3/23/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3200 SAINT PAUL ST","Northern","Charles Village",39.327228,-76.616241,"Convenience store","12:28","a.m."
"439","3/23/2026","Larceny","Inside",NA,"Male","26","White","Not Hispanic or Latino","2500 E HOFFMAN ST","Eastern","Berea",39.307074,-76.581837,"Other/residential","12:15","a.m."
"440","3/23/2026","Larceny","Inside",NA,"Male","42","White","Unknown","200 S EXETER ST","Central","Little Italy",39.287765,-76.601607,"Other/residential","1:27","a.m."
"441","3/22/2026","Larceny from auto","Outside",NA,"Male","28","Black or African American","Unknown","1000 WILLIAM ST","Southern","Federal Hill",39.278266,-76.611184,"Street","4:30","a.m."
"442","4/5/2026","Larceny from auto","Outside",NA,"Female","26","White","Not Hispanic or Latino","3600 ELM AVE","Northern","Hampden",39.331756,-76.631466,"Shed/garage","9:00","p.m."
"443","4/5/2026","Larceny","Inside",NA,"Male","31","Asian","Unknown","1200 N CHARLES ST","Central","Mid-Town Belvedere",39.303605,-76.615855,"Other/residential","9:00","p.m."
"444","4/6/2026","Larceny from auto","Outside",NA,"Male","32","White","Unknown","100 S ELLWOOD AVE","Southeast","Patterson Park Neighborhood",39.290917,-76.573395,"Street","1:00","a.m."
"445","3/24/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"3900 BOSTON ST","Southeast","Canton Industrial Area",39.275908,-76.563829,"Wholesaler/store","3:12","p.m."
"446","3/24/2026","Larceny","Inside",NA,"Male","36","White","Unknown","3200 HUDSON ST","Southeast","Canton",39.282547,-76.570939,"Other/residential","9:20","p.m."
"447","3/24/2026","Larceny","Inside",NA,"Female","75","Black or African American","Not Hispanic or Latino","1700 EUTAW PL","Western","Bolton Hill",39.3076,-76.629992,"Other/residential","6:24","p.m."
"448","3/22/2026","Larceny from auto","Inside",NA,"Female","38","None reported","Unknown","2300 ANOKA AVE","Northern","Liberty Square",39.321164,-76.655837,"Other/residential","8:00","a.m."
"449","3/22/2026","Larceny from auto","Inside",NA,"Female","23","None reported","Unknown","2300 ANOKA AVE","Northern","Liberty Square",39.321164,-76.655837,"Other/residential","8:00","a.m."
"450","3/22/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","48","White","Unknown","700 NORTH POINT RD","Southeast","Pulaski Industrial Area",39.301344,-76.536754,"Shed/garage","10:01","p.m."
"451","3/22/2026","Larceny","Inside",NA,"Unknown","19","Black or African American","Unknown","300 W FRANKLIN ST","Central","Mount Vernon",39.295083,-76.619995,"Office building","9:50","p.m."
"452","4/2/2026","Larceny from auto","Inside",NA,NA,"None reported","None reported",NA,"300 N CHARLES ST","Central","Downtown",39.292507,-76.615487,"Convenience store","6:08","a.m."
"453","4/2/2026","Larceny from auto","Inside",NA,NA,"None reported","None reported",NA,"300 N CHARLES ST","Central","Downtown",39.292507,-76.615487,"Convenience store","6:08","a.m."
"454","3/24/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"500 N MILTON AVE","Southeast","Mcelderry Park",39.297619,-76.582414,"Convenience store","6:13","p.m."
"455","3/24/2026","Larceny","Inside",NA,"Male","36","White","Unknown","700 S EAST AVE","Southeast","Canton",39.283854,-76.571167,"Other/residential","9:12","p.m."
"456","3/24/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3800 LIBERTY HEIGHTS AVE","Northwest","Callaway-Garrison",39.327304,-76.681391,"Convenience store","10:25","p.m."
"457","3/24/2026","Larceny","Inside",NA,"Female","35","White","Not Hispanic or Latino","1100 NANTICOKE ST","Southern","Washington Village/Pigtown",39.28079,-76.630677,"Other/residential","8:03","a.m."
