"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"295","4/25/2025","Larceny from auto","Outside",NA,"Female","40","None reported","Unknown","1500 E 33RD ST","Eastern","Coldstream Homestead Montebello",39.328252,-76.594969,"Street","11:30","p.m."
"296","4/25/2025","Larceny","Inside",NA,"Female","45","White","Not Hispanic or Latino","3400 ST AMBROSE AVENUE","Northern","Central Park Heights",39.340789,-76.67118,"Other/residential","9:48","a.m."
"297","4/26/2025","Larceny","Outside",NA,"Male","29","White","Not Hispanic or Latino","500 WASHINGTON BLVD","Central","Downtown West",39.285732,-76.622218,"Stadium","1:00","a.m."
"298","4/25/2025","Larceny from auto","Outside",NA,"Male","32","White","Not Hispanic or Latino","800 S ROBINSON ST","Southeast","Canton",39.282518,-76.572145,"Street","9:00","p.m."
"299","4/25/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5600 THE ALAMEDA","Northeast","Glen Oaks",39.358348,-76.594984,"Convenience store","3:14","p.m."
"300","4/27/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 EXETER HALL AVE","Northern","Better Waverly",39.323144,-76.608323,"Convenience store","3:41","p.m."
"301","4/27/2025","Larceny from auto","Inside",NA,"Female","31","White","Not Hispanic or Latino","400 SOUTHWAY","Northern","Oakenshawe",39.331031,-76.610817,"Other/residential","3:00","p.m."
"302","4/27/2025","Shoplifting","Outside",NA,NA,"None reported","None reported",NA,"3500 WILKENS AVE","Southwest","Saint Agnes",39.272049,-76.677056,"Gas station","4:35","a.m."
"303","4/29/2025","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"600 RADNOR AVE","Northern","Winston-Govans",39.347708,-76.606942,"Street","5:00","p.m."
"304","4/28/2025","Larceny","Inside",NA,"Female","43","White","Not Hispanic or Latino","100 E WELLS ST","Southern","Riverside",39.268425,-76.611799,"Other/residential","2:30","p.m."
"305","4/27/2025","Larceny of motor vehicle parts or accessories","Inside",NA,"Female","39","White","Not Hispanic or Latino","20 N HOWARD ST","Central","Downtown",39.290027,-76.619545,"Office building","11:00","p.m."
"306","4/27/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4600 FALLS RD","Northern","Roland Park",39.345454,-76.640866,"Unknown","5:15","p.m."
"307","4/27/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","59","White","Not Hispanic or Latino","6800 GOUGH ST","Southeast","Eastwood",39.290569,-76.53148,"Street","11:30","p.m."
"308","5/1/2025","Larceny","Inside",NA,"Female","24","Asian","Not Hispanic or Latino","3200 N CHARLES ST","Northern","Charles Village",39.326925,-76.617498,"Other/residential","2:00","p.m."
"309","5/1/2025","Larceny from auto","Outside",NA,"Male","25","White","Not Hispanic or Latino","400 S PATTERSON PARK AVE","Central","Upper Fells Point",39.286226,-76.58451,"Street","2:30","p.m."
"310","4/29/2025","Larceny","Inside",NA,"Female","36","Black or African American","Not Hispanic or Latino","2700 LIGHTHOUSE PT E","Southeast","Canton",39.278277,-76.57793,"Specialty store","7:00","p.m."
"311","4/29/2025","Larceny","Inside",NA,"Male","62","None reported","Unknown","4600 LIBERTY HEIGHTS AVE","Northwest","Howard Park",39.330883,-76.694348,"Grocery/confection","11:25","p.m."
"312","5/2/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"3100 WASHINGTON BLVD","Southern","Morrell Park",39.257998,-76.659566,"Office building","4:00","p.m."
"313","5/2/2025","Larceny","Outside",NA,"Male","36","Black or African American","Unknown","600 CLAYMONT AVE","Western","Mosher",39.29499,-76.660492,"Street","4:09","p.m."
"314","5/2/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"800 N HAVEN ST","Eastern","Orangeville",39.30065,-76.563415,"Public building","5:00","p.m."
"315","5/2/2025","Larceny","Inside",NA,"Female","37","White","Not Hispanic or Latino","100 N STREEPER ST","Southeast","Patterson Park Neighborhood",39.294024,-76.576895,"Other/residential","9:30","a.m."
"316","4/26/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5000 YORK RD","Northern","Winston-Govans",39.3497,-76.609613,"Convenience store","10:10","p.m."
"317","4/26/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"400 W BALTIMORE ST","Central","Downtown",39.289343,-76.621661,"Convenience store","4:34","p.m."
"318","4/25/2025","Shoplifting","Outside",NA,NA,"None reported","None reported",NA,"6100 HOLABIRD AVE","Southeast","Broening Manor",39.27216,-76.543241,"Gas station","2:13","p.m."
"319","4/25/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"200 MCMECHEN ST","Western","Bolton Hill",39.307284,-76.627853,"Convenience store","1:30","p.m."
"320","4/25/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"400 E PRATT ST","Central","Inner Harbor",39.286706,-76.609924,"Drug store / med  bldg","3:00","p.m."
"321","4/25/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3300 ANNAPOLIS RD","Southern","Cherry Hill",39.249588,-76.639511,"Specialty store","8:40","p.m."
"322","4/25/2025","Larceny","Inside","Personal weapons","Female","19","Black or African American","Not Hispanic or Latino","1500 MONTPELIER ST","Eastern","Coldstream Homestead Montebello",39.320907,-76.597098,"Other/residential","9:31","p.m."
"323","4/25/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6600 BELAIR RD","Northeast","Cedmont",39.354416,-76.530981,"Office building","9:25","p.m."
"324","4/25/2025","Larceny","Inside",NA,"Female","44","White","Not Hispanic or Latino","700 LENNOX ST","Western","Reservoir Hill",39.311833,-76.628498,"Other/residential","5:55","a.m."
"325","4/29/2025","Larceny from auto","Outside",NA,"Female","31","White","Not Hispanic or Latino","800 S BOND ST","Central","Fells Point",39.28242,-76.595199,"Street","4:43","p.m."
"326","4/29/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3300 E FAYETTE ST","Southeast","Patterson Park Neighborhood",39.294776,-76.570818,"Convenience store","1:36","p.m."
"327","4/29/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"400 E PRATT ST","Central","Inner Harbor",39.286706,-76.609924,"Wholesaler/store","2:00","p.m."
"328","4/29/2025","Larceny from auto","Outside",NA,"Male","57","Black or African American","Not Hispanic or Latino","100 N MILTON AVE","Southeast","Patterson Place",39.293172,-76.58202,"Street","4:00","a.m."
"329","4/29/2025","Larceny","Inside",NA,"Male","64","White","Not Hispanic or Latino","6900 HARFORD RD","Northeast","North Harford Road",39.365941,-76.549744,"Liquor store","6:50","a.m."
"330","4/29/2025","Larceny","Inside",NA,"Male","35","Black or African American","Not Hispanic or Latino","400 E 25TH ST","Eastern","Barclay",39.317994,-76.611233,"Other/residential","12:34","a.m."
"331","4/28/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","22","Black or African American","Not Hispanic or Latino","4600 HUDSON ST","Southeast","Greektown",39.282745,-76.55725,"Street","5:00","a.m."
"332","4/28/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","33","Black or African American","Unknown","600 WYETH ST","Southern","Washington Village/Pigtown",39.282015,-76.629608,"Street","8:00","p.m."
"333","4/28/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","61","Black or African American","Not Hispanic or Latino","3300 PRESSTMAN ST","Northwest","Rosemont",39.304288,-76.67224,"Street","12:00","p.m."
"334","4/28/2025","Larceny","Outside",NA,"Male","73","White","Not Hispanic or Latino","1100 W 41ST ST","Northern","Hampden",39.337695,-76.636716,"Vacant lot/woods","2:00","p.m."
"335","4/28/2025","Larceny from auto","Inside",NA,"Male","41","Black or African American","Not Hispanic or Latino","400 S WICKHAM RD","Southwest","Beechfield",39.28011,-76.695246,"Other/residential","7:00","p.m."
"336","4/28/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4900 BOSTON ST","Southeast","Canton Industrial Area",39.277472,-76.554414,"Convenience store","9:30","a.m."
"337","4/28/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4400 HARFORD RD","Northeast","Beverly Hills",39.339668,-76.572577,"Wholesaler/store","7:00","p.m."
"338","4/28/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3500 BOSTON ST","Southeast","Canton Industrial Area",39.277021,-76.566929,"Convenience store","7:15","p.m."
"339","5/1/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1500 62ND ST","Southeast","Pulaski Industrial Area",39.310944,-76.530961,"Convenience store","12:42","p.m."
"340","5/1/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 N CHARLES ST","Central","Mount Vernon",39.30062,-76.615933,"Convenience store","1:30","p.m."
"341","5/1/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 S EXETER ST","Central","Harbor East",39.283917,-76.600349,"Convenience store","1:30","p.m."
"342","5/1/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3800 BOSTON ST","Southeast","Brewers Hill",39.277208,-76.564244,"Grocery/confection","2:20","p.m."
"343","5/2/2025","Larceny from auto","Outside",NA,"Male","51","Black or African American","Not Hispanic or Latino","700 N ARLINGTON AVE","Western","Harlem Park",39.296828,-76.635656,"Street","2:10","a.m."
"344","5/1/2025","Larceny","Inside",NA,"Male","39","Black or African American","Unknown","900 N LAKEWOOD AVE","Southeast","Madison-Eastend",39.301979,-76.579736,"Other/residential","1:00","p.m."
"345","5/2/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1700 WASHINGTON BLVD","Southern","Carroll - Camden Industrial Area",39.27561,-76.641683,"Convenience store","12:18","a.m."
"346","5/2/2025","Larceny from auto","Outside",NA,"Female","45","Black or African American","Unknown","2900 E COLD SPRING LN","Northeast","Lauraville",39.343268,-76.569384,"Street","1:30","a.m."
"347","4/25/2025","Larceny from auto","Outside",NA,"Male","49","Black or African American","Unknown","3000 ELLERSLIE AVE","Northern","Better Waverly",39.324659,-76.605296,"Street","12:00","a.m."
"348","5/2/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5900 PULASKI HWY","Eastern","Armistead Gardens",39.302492,-76.546471,"Convenience store","11:50","p.m."
"349","5/2/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1000 PARK AVE","Central","Mid-Town Belvedere",39.30333,-76.618835,"Convenience store","10:10","a.m."
"350","5/2/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","65","Black or African American","Hispanic or Latino","5600 ROLAND AVE","Northern","North Roland Park/Poplar Hill",39.364684,-76.63399,"Street","7:30","a.m."
"351","5/2/2025","Larceny","Inside",NA,"Female","33","None reported","Not Hispanic or Latino","2000 CECIL AVE","Eastern","East Baltimore Midway",39.313622,-76.605281,"Other/residential","2:00","p.m."
"352","5/2/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"20 LIGHT ST","Central","Downtown",39.288355,-76.613894,"Convenience store","1:20","p.m."
"353","4/27/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","41","None reported","Unknown","800 S GLOVER ST","Southeast","Canton",39.283033,-76.579215,"Street","12:00","a.m."
"354","4/26/2025","Larceny from auto","Outside",NA,"Male","32","None reported","Unknown","1700 MORELAND AVE","Western","Coppin Heights/Ash-Co-East",39.307623,-76.655914,"Street","7:00","a.m."
"355","4/26/2025","Larceny from auto","Outside",NA,"Female","70","Black or African American","Not Hispanic or Latino","5000 CHALGROVE AVE","Northern","Central Park Heights",39.349674,-76.670559,"Street","1:00","p.m."
"356","4/27/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 W 36TH ST","Northern","Hampden",39.331203,-76.631536,"Convenience store","3:30","a.m."
"357","4/26/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","70","Black or African American","Not Hispanic or Latino","5000 CHALGROVE AVE","Northern","Central Park Heights",39.349674,-76.670559,"Street","1:00","p.m."
"358","4/27/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","34","Black or African American","Unknown","3500 ECHODALE AVE","Northeast","Waltherson",39.345435,-76.558447,"Street","2:30","a.m."
"359","4/26/2025","Larceny","Inside",NA,"Female","40","None reported","Hispanic or Latino","20 S MORLEY ST","Southwest","Saint Josephs",39.286173,-76.67453,"Other/residential","5:00","a.m."
"360","4/26/2025","Larceny","Inside",NA,"Female","55","White","Unknown","1500 RUSSELL ST","Southern","Stadium/Entertainment Area",39.274118,-76.627587,"Race track","8:30","p.m."
"361","4/26/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 N CHARLES ST","Central","Mount Vernon",39.30062,-76.615933,"Convenience store","5:46","p.m."
"362","4/26/2025","Larceny of motor vehicle parts or accessories","Inside",NA,"Female","40","None reported","Unknown","1500 RUSSELL ST","Southern","Stadium/Entertainment Area",39.274118,-76.627587,"Race track","6:00","p.m."
"363","4/26/2025","Larceny","Inside",NA,"Female","59","Black or African American","Not Hispanic or Latino","500 N CALHOUN ST","Western","Harlem Park",39.294681,-76.639807,"Other/residential","4:00","a.m."
"364","4/26/2025","Larceny from auto","Outside",NA,"Male","36","None reported","Unknown","700 S DECKER AVE","Southeast","Canton",39.284272,-76.573463,"Street","11:00","p.m."
"365","4/26/2025","Larceny from auto","Outside",NA,"Female","28","White","Not Hispanic or Latino","600 S LEHIGH ST","Southeast","Greektown",39.285894,-76.558055,"Street","8:45","p.m."
"366","4/26/2025","Larceny from auto","Outside",NA,"Male","31","White","Not Hispanic or Latino","200 S ROBINSON ST","Southeast","Highlandtown",39.288931,-76.572485,"Street","7:33","p.m."
"367","4/27/2025","Larceny from auto","Outside",NA,"Male","23","White","Hispanic or Latino","1000 S KENWOOD AVE","Southeast","Canton",39.281003,-76.576819,"Street","2:30","a.m."
"368","4/26/2025","Larceny","Inside",NA,"Female","32","White","Not Hispanic or Latino","100 E WELLS ST","Southern","Riverside",39.26801,-76.609684,"Other/residential","4:00","p.m."
"369","4/26/2025","Larceny","Outside",NA,"Female","35","White","Not Hispanic or Latino","4100 W NORTHERN PKWY","Northwest","Woodmere",39.348523,-76.691843,"Mini storage lockers","11:45","a.m."
"370","4/26/2025","Larceny from auto","Outside",NA,"Male","34","None reported","Unknown","3700 FLEET ST","Southeast","Brewers Hill",39.28572,-76.565442,"Street","8:00","p.m."
"371","4/27/2025","Larceny from auto","Outside",NA,"Male","34","White","Not Hispanic or Latino","800 HARVEY ST","Southern","Riverside",39.272776,-76.601961,"Shed/garage","2:30","a.m."
"372","4/25/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1500 62ND ST","Southeast","Pulaski Industrial Area",39.310944,-76.530961,"Convenience store","4:28","a.m."
"373","4/28/2025","Larceny","Inside",NA,"Female","77","White","Not Hispanic or Latino","1600 SPRUCE ST","Southern","Curtis Bay",39.229862,-76.588102,"Other/residential","6:00","p.m."
"374","4/29/2025","Larceny from auto","Outside",NA,"Male","28","Black or African American","Not Hispanic or Latino","1900 SWANSEA RD","Northeast","Loch Raven",39.35569,-76.579435,"Street","2:00","a.m."
"375","4/28/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","46","Black or African American","Not Hispanic or Latino","2600 HURON ST","Southern","Mount Winans",39.261066,-76.644949,"Street","7:30","p.m."
"376","5/17/2025","Larceny","Inside","None reported","Female","55","Black or African American","Not Hispanic or Latino","1100 SARAH ANN ST","Southwest","Poppleton",39.292924,-76.636209,"Other/residential","12:00","a.m."
"377","5/17/2025","Larceny","Outside","None reported","Male","65","Black or African American","Unknown","1200 S CATON AVE","Southern","Violetville",39.268975,-76.669058,"Gas station","1:00","a.m."
"378","5/17/2025","Larceny","Inside","None reported","Female","75","Black or African American","Not Hispanic or Latino","100 NORTH BEND RD","Southwest","Westgate",39.283441,-76.705131,"School","1:30","a.m."
"379","5/17/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","600 S EXETER ST","Central","Harbor East",39.283869,-76.600476,"Drug store / med  bldg","1:31","a.m."
"380","5/17/2025","Larceny from auto","Outside","None reported","Female","None reported","None reported","Unknown","5300 BEAUFORT AVE","Northwest","Arlington",39.348673,-76.682337,"Street","2:00","a.m."
"381","5/17/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","26","Black or African American","Not Hispanic or Latino","300 W MADISON ST","Central","Mount Vernon",39.298278,-76.620226,"Street","2:10","a.m."
"382","5/17/2025","Larceny","Inside","None reported","Female","21","White","Unknown","2900 OVERLAND AVE","Northeast","Lauraville",39.339674,-76.574197,"Other/residential","2:30","a.m."
"383","5/17/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","2700 W FRANKLIN ST","Southwest","Penrose/Fayette Street Outreach",39.292972,-76.662036,"Convenience store","3:25","a.m."
"384","5/17/2025","Larceny from auto","Outside","None reported","Male","36","Black or African American","Unknown","1300 W HAMBURG ST","Southern","Carroll - Camden Industrial Area",39.278445,-76.632494,"Street","4:00","a.m."
"385","5/17/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","20","Black or African American","Unknown","1800 E LAFAYETTE AVE","Eastern","Broadway East",39.310911,-76.592236,"Street","4:00","a.m."
"386","5/17/2025","Larceny from auto","Outside","None reported","Male","42","White","Not Hispanic or Latino","900 DRUID HILL AVE","Western","Heritage Crossing",39.298481,-76.624828,"Street","4:01","a.m."
"387","5/17/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","1500 62ND ST","Southeast","Pulaski Industrial Area",39.310528,-76.530589,"Convenience store","4:25","a.m."
"388","5/17/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","600 E PRATT ST","Central","Inner Harbor",39.286933,-76.607299,"Restaurant","5:32","a.m."
"389","5/17/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","1500 62ND ST","Southeast","Pulaski Industrial Area",39.310528,-76.530589,"Convenience store","6:28","a.m."
"390","5/17/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","1400 KEY HWY","Southern","Riverside",39.273319,-76.602232,"Office building","7:30","a.m."
"391","5/17/2025","Larceny","Outside","None reported","None reported","None reported","None reported","None Reported","3200 WASHINGTON BLVD","Southern","Morrell Park",39.257746,-76.662967,"Gas station","10:20","a.m."
"392","5/17/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","400 E PRATT ST","Central","Inner Harbor",39.287036,-76.609326,"Drug store / med  bldg","11:24","a.m."
"393","5/17/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Male","60","White","Not Hispanic or Latino","1500 SYCAMORE ST","Southern","Curtis Bay",39.230424,-76.589649,"Street","1:00","p.m."
"394","5/17/2025","Larceny","Inside","None reported","Female","40","Black or African American","Not Hispanic or Latino","3800 W BELVEDERE AVE","Northwest","Arlington",39.344918,-76.682255,"Other/residential","2:00","p.m."
"395","5/17/2025","Larceny from auto","Outside","None reported","Female","51","Black or African American","Not Hispanic or Latino","9 N FRONT ST","Central","Jonestown",39.290397,-76.605326,"Street","2:57","p.m."
"396","5/17/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","900 W 36TH ST","Northern","Hampden",39.331317,-76.632488,"Office building","3:15","p.m."
"397","5/17/2025","Larceny from auto","Outside","None reported","Male","27","Black or African American","Not Hispanic or Latino","2400 LIBERTY HEIGHTS AVE","Western","Mondawmin",39.318693,-76.6544,"Shed/garage","5:00","p.m."
"398","5/17/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","900 N CHARLES ST","Central","Mount Vernon",39.30081,-76.616076,"Convenience store","5:07","p.m."
"399","5/17/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","6300 YORK RD","Northern","Lake Walker",39.371499,-76.609362,"Convenience store","6:05","p.m."
"400","5/17/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","7300 HARFORD RD","Northeast","North Harford Road",39.370453,-76.546098,"Wholesaler/store","6:12","p.m."
"401","5/17/2025","Larceny","Inside","None reported","Female","70","Black or African American","Unknown","3800 LOCH RAVEN BLVD","Northeast","Ednor Gardens-Lakeside",39.335813,-76.593934,"Other/residential","7:37","p.m."
"402","5/17/2025","Larceny","Inside","None reported","Male","48","White","Not Hispanic or Latino","900 S HIGHLAND AVE","Southeast","Canton",39.281881,-76.568875,"Other/residential","9:00","p.m."
"403","5/17/2025","Larceny","Outside","None reported","None reported","None reported","None reported","None Reported","200 S ELLWOOD AVE","Southeast","Patterson Park",39.289985,-76.573249,"Street","9:15","p.m."
"404","5/17/2025","Larceny","Inside","None reported","Male","25","Black or African American","Not Hispanic or Latino","1500 RUSSELL ST","Southern","Stadium/Entertainment Area",39.273751,-76.62783,"Race track","9:24","p.m."
"405","5/17/2025","Larceny","Inside","None reported","Female","62","Black or African American","Not Hispanic or Latino","1100 WILMOT CT","Central","Oldtown",39.299266,-76.602415,"Other/residential","10:00","p.m."
"406","5/17/2025","Larceny","Inside","None reported","Female","43","White","Not Hispanic or Latino","5200 PARK HEIGHTS AVE","Northwest","Pimlico Good Neighbors",39.349373,-76.676178,"Race track","10:15","p.m."
"407","5/17/2025","Larceny","Inside","Other","None reported","None reported","None reported","None Reported","100 S BROADWAY","Central","Washington Hill",39.290071,-76.594054,"Convenience store","10:50","p.m."
"408","5/17/2025","Larceny from auto","Outside","None reported","Male","66","Black or African American","Not Hispanic or Latino","1500 RUSSELL ST","Southern","Carroll - Camden Industrial Area",39.27416,-76.628276,"Shed/garage","11:00","p.m."
"409","5/17/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Male","66","Black or African American","Not Hispanic or Latino","1500 RUSSELL ST","Southern","Carroll - Camden Industrial Area",39.27416,-76.628276,"Shed/garage","11:00","p.m."
"410","5/17/2025","Larceny","Outside","None reported","Male","71","White","Unknown","5300 WINNER AVE","Northwest","Pimlico Good Neighbors",39.351442,-76.676595,"Shed/garage","11:35","p.m."
"411","5/18/2025","Larceny","Inside","Personal weapons","Female","64","Black or African American","Unknown","3000 SHANNON DR","Eastern","Belair-Edison",39.325113,-76.567832,"Other/residential","12:00","a.m."
"412","5/18/2025","Larceny","Outside","None reported","None reported","None reported","None reported","None Reported","500 LIGHT ST","Central","Inner Harbor",39.283236,-76.612841,"Park","2:00","a.m."
"413","5/18/2025","Larceny","Inside","None reported","Male","55","Black or African American","Not Hispanic or Latino","2000 FLEET ST","Central","Fells Point",39.28511,-76.587453,"Convenience store","2:08","a.m."
"414","5/18/2025","Larceny from auto","Outside","None reported","Female","58","Black or African American","Not Hispanic or Latino","800 AISQUITH ST","Central","Oldtown",39.299267,-76.601758,"Shed/garage","4:00","a.m."
"415","5/18/2025","Larceny","Inside","None reported","Male","34","White","Not Hispanic or Latino","3700 E PRATT ST","Southeast","Highlandtown",39.290168,-76.566223,"Other/residential","4:00","a.m."
"416","5/18/2025","Larceny from auto","Outside","None reported","Male","28","None reported","Unknown","100 N MONTFORD AVE","Southeast","Patterson Place",39.293493,-76.583218,"Street","4:00","a.m."
"417","5/18/2025","Larceny","Inside","None reported","Female","44","White","Unknown","1000 S CHARLES ST","Southern","Federal Hill",39.277387,-76.614222,"Restaurant","4:45","a.m."
"418","5/18/2025","Larceny from auto","Outside","None reported","Female","25","White","Not Hispanic or Latino","2800 O'DONNELL ST","Southeast","Canton",39.280396,-76.576587,"Street","6:00","a.m."
"419","5/18/2025","Larceny","Inside","None reported","Female","27","Black or African American","Not Hispanic or Latino","","Central","Inner Harbor",39.284395,-76.611852,"Convenience store","6:30","a.m."
"420","5/18/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","49","White","Unknown","6300 PARK HEIGHTS AVE","Northwest","Cross Country",39.360889,-76.695505,"Shed/garage","10:22","a.m."
"421","5/18/2025","Larceny from auto","Outside","None reported","Male","38","White","Unknown","3800 HICKORY AVE","Northern","Hampden",39.334784,-76.634999,"Shed/garage","11:00","a.m."
"422","5/18/2025","Larceny from auto","Outside","None reported","Male","54","Asian","Unknown","1700 PENNSYLVANIA AVE","Western","Upton",39.304261,-76.635252,"Street","11:30","a.m."
"423","5/18/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","600 S EXETER ST","Central","Harbor East",39.283869,-76.600476,"Drug store / med  bldg","11:40","a.m."
"424","5/18/2025","Larceny","Inside","None reported","Male","35","White","Unknown","3200 EASTERN AVE","Southeast","Highlandtown",39.286917,-76.570358,"Other/residential","1:49","p.m."
"425","5/18/2025","Larceny","Inside","Personal weapons","Female","19","White","Not Hispanic or Latino","1600 JOPLIN ST","Southeast","Broening Manor",39.274591,-76.537548,"Other/residential","1:50","p.m."
"426","5/18/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","400 W BALTIMORE ST","Central","Downtown",39.289389,-76.62205,"Restaurant","1:52","p.m."
"427","5/18/2025","Larceny","Inside","None reported","Male","24","Asian","Not Hispanic or Latino","1 E UNIVERSITY PKWY","Northern","Charles Village",39.331628,-76.616857,"Other/residential","2:32","p.m."
"428","5/18/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3300 BELAIR RD","Eastern","Belair-Edison",39.321925,-76.573671,"Convenience store","3:00","p.m."
"429","5/18/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","900 N CHARLES ST","Central","Mount Vernon",39.30081,-76.616076,"Drug store / med  bldg","3:32","p.m."
"430","5/18/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","1000 S HANOVER ST","Southern","Sharp-Leadenhall",39.277469,-76.616065,"Convenience store","4:58","p.m."
"431","5/18/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Male","28","None reported","Unknown","3800 FAIT AVE","Southeast","Brewers Hill",39.283515,-76.564607,"Street","5:00","p.m."
"432","5/18/2025","Larceny","Outside","None reported","Female","53","Black or African American","Not Hispanic or Latino","1200 ORLEANS ST","Central","Pleasant View Gardens",39.294632,-76.600221,"Street","5:10","p.m."
"433","5/18/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","1300 E FAYETTE ST","Central","Washington Hill",39.292248,-76.599322,"Wholesaler/store","5:45","p.m."
"434","5/18/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","30 LIGHT ST","Central","Downtown",39.287883,-76.61386,"Convenience store","6:45","p.m."
"435","5/18/2025","Larceny from auto","Outside","None reported","Male","None reported","White","Unknown","700 GRUNDY ST","Southeast","Brewers Hill",39.283926,-76.563007,"Street","7:00","p.m."
"436","5/18/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Male","None reported","White","Unknown","700 GRUNDY ST","Southeast","Brewers Hill",39.283926,-76.563007,"Street","7:00","p.m."
"437","5/18/2025","Larceny from auto","Outside","None reported","Male","61","Black or African American","Not Hispanic or Latino","3300 HILLEN RD","Northeast","Ednor Gardens-Lakeside",39.328714,-76.589634,"Street","7:00","p.m."
"438","5/18/2025","Larceny","Inside","None reported","Male","42","Black or African American","Not Hispanic or Latino","1200 GREENMOUNT AVE","Central","Johnston Square",39.304082,-76.607804,"Other/residential","7:00","p.m."
"439","5/18/2025","Larceny","Inside","None reported","Female","29","White","Not Hispanic or Latino","3700 BOSTON ST","Southeast","Canton Industrial Area",39.274913,-76.56479,"Grocery/confection","8:00","p.m."
"440","5/18/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","6100 HARFORD RD","Northeast","Westfield",39.35841,-76.555797,"Wholesaler/store","8:30","p.m."
"441","5/18/2025","Larceny","Inside","None reported","Female","79","None reported","Unknown","5300 DENMORE AVE","Northwest","Arlington",39.349806,-76.682395,"Other/residential","8:45","p.m."
"442","5/18/2025","Larceny","Outside","None reported","Male","37","Black or African American","Not Hispanic or Latino","3100 SWANN DR","Northern","Druid Hill Park",39.318556,-76.645776,"Park","9:00","p.m."
