"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"243","4/19/2025","Larceny","Inside",NA,"Male","19","Black or African American","Unknown","1900 EAGLE DR","Northwest","Franklintown",39.304692,-76.700028,"Other/residential","11:00","p.m."
"244","4/20/2025","Larceny","Inside",NA,"Female","22","Black or African American","Not Hispanic or Latino","700 S BROADWAY","Central","Fells Point",39.283463,-76.593571,"Tavern/night club","3:15","a.m."
"245","4/20/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","29","Black or African American","Not Hispanic or Latino","2400 LOYOLA NORTHWAY","Northern","Greenspring",39.338326,-76.658391,"Shed/garage","2:00","a.m."
"246","4/21/2025","Larceny from auto","Outside",NA,"Male","33","Black or African American","Not Hispanic or Latino","800 HERNDON CT","Southern","Brooklyn",39.229677,-76.601741,"Street","4:00","p.m."
"247","4/15/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2300 E MONUMENT ST","Southeast","Milton-Montford",39.298783,-76.585058,"Convenience store","7:30","p.m."
"248","4/18/2025","Larceny from auto","Inside",NA,"Male","42","White","Not Hispanic or Latino","3100 CEDARHURST RD","Northeast","Moravia-Walther",39.342552,-76.568056,"Other/residential","4:05","a.m."
"249","4/18/2025","Larceny","Inside",NA,"Female","27","None reported","Unknown","300 E HAMBURG ST","Southern","Federal Hill",39.278447,-76.608735,"Other/residential","8:30","p.m."
"250","4/18/2025","Larceny","Inside",NA,"Female","28","Unknown","Hispanic or Latino","2600 W PATAPSCO AVE","Southern","Lakeland",39.252973,-76.652326,"Other/residential","9:10","p.m."
"251","4/18/2025","Larceny","Inside",NA,"Female","20","Black or African American","Unknown","1000 DARTMOUTH RD","Northeast","Evesham Park",39.366345,-76.601773,"Other/residential","7:10","p.m."
"252","4/19/2025","Larceny","Inside",NA,"Female","31","White","Not Hispanic or Latino","5 CROSS KEYS RD","Northern","Cross Keys",39.352822,-76.643866,"Other/residential","2:00","a.m."
"253","4/18/2025","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"1100 INNER CIR","Southern","Curtis Bay",39.230505,-76.594223,"Street","10:00","p.m."
"254","4/19/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","28","Black or African American","Not Hispanic or Latino","700 N MILTON AVE","Southeast","Milton-Montford",39.299194,-76.582396,"Street","1:00","a.m."
"255","4/18/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","60","None reported","Unknown","2200 TACOMA ST","Southern","Westport",39.264728,-76.633993,"Street","5:00","p.m."
"256","4/19/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"1 E PRATT ST","Central","Downtown West",39.286431,-76.614798,"Convenience store","1:07","a.m."
"257","4/18/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","45","Black or African American","Not Hispanic or Latino","1300 TOMPKINS ST","Southern","Curtis Bay",39.228959,-76.592234,"Street","9:00","p.m."
"258","4/15/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"700 S BROADWAY","Central","Fells Point",39.283412,-76.59312,"Restaurant","12:41","a.m."
"259","4/22/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 W 36TH ST","Northern","Hampden",39.331203,-76.631536,"Convenience store","4:01","a.m."
"260","4/20/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","30","Unknown","Hispanic or Latino","1100 HARPER WAY","Eastern","Armistead Gardens",39.305471,-76.547278,"Street","11:45","a.m."
"261","4/20/2025","Larceny from auto","Outside",NA,"Male","61","Black or African American","Unknown","2800 WINDSOR AVE","Western","Panway/Braddish Avenue",39.312428,-76.665442,"Street","4:30","a.m."
"262","4/20/2025","Larceny from auto","Outside",NA,"Male","30","White","Not Hispanic or Latino","3500 ROLAND AVE","Northern","Hampden",39.330915,-76.632566,"Street","4:00","a.m."
"263","4/20/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 N WASHINGTON ST","Southeast","Middle East",39.300734,-76.5898,"Convenience store","4:36","p.m."
"264","4/20/2025","Larceny of motor vehicle parts or accessories","Inside",NA,"Male","43","None reported","Unknown","500 CHERRY HILL RD","Southern","Cherry Hill",39.250742,-76.621045,"Other/residential","11:00","a.m."
"265","4/20/2025","Larceny from auto","Outside",NA,"Female","33","White","Unknown","2600 N HOWARD ST","Northern","Charles Village",39.319616,-76.619768,"Street","8:00","p.m."
"266","4/20/2025","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"2000 BENHILL AVE","Southern","Curtis Bay Industrial Area",39.221896,-76.581511,"Shed/garage","2:00","p.m."
"267","4/16/2025","Larceny from auto","Inside",NA,"Female","29","None reported","Unknown","800 WILLIAM ST","Southern","Federal Hill",39.279367,-76.61125,"Other/residential","9:28","p.m."
"268","4/17/2025","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"2700 MATHEWS ST","Northern","Better Waverly",39.321122,-76.607785,"Shed/garage","3:00","a.m."
"269","4/16/2025","Larceny","Inside",NA,"Female","63","Black or African American","Not Hispanic or Latino","2300 ANOKA AVE","Northern","Liberty Square",39.321187,-76.656171,"Other/residential","5:58","p.m."
"270","4/16/2025","Larceny from auto","Outside",NA,"Male","49","Black or African American","Not Hispanic or Latino","2600 E FAYETTE ST","Southeast","Patterson Park Neighborhood",39.294307,-76.579656,"Street","4:00","a.m."
"271","4/16/2025","Shoplifting","Outside",NA,NA,"None reported","None reported",NA,"3300 E FAYETTE ST","Southeast","Patterson Park Neighborhood",39.294776,-76.570818,"Gas station","5:35","a.m."
"272","4/16/2025","Larceny","Inside",NA,"Male","50","Black or African American","Not Hispanic or Latino","6500 REISTERSTOWN RD","Northwest","Reisterstown Station",39.356197,-76.702554,"Office building","11:00","p.m."
"273","4/17/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"200 W COLD SPRING LN","Northern","Evergreen",39.345034,-76.627161,"Public building","2:26","a.m."
"274","4/17/2025","Larceny","Outside",NA,"Female","23","Black or African American","Unknown","3100 WYMAN PARK DR","Northern","Johns Hopkins Homewood",39.325949,-76.622556,"Street","12:30","a.m."
"275","4/17/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 S EXETER ST","Central","Harbor East",39.283946,-76.600322,"Convenience store","2:31","a.m."
"276","4/16/2025","Larceny","Inside",NA,"Female","56","Black or African American","Not Hispanic or Latino","5500 SILVERBELL RD","Northeast","Cedonia",39.334815,-76.532267,"Other/residential","4:00","a.m."
"277","4/15/2025","Larceny from auto","Outside",NA,"Male","35","White","Not Hispanic or Latino","3500 BOSTON ST","Southeast","Canton Industrial Area",39.277021,-76.566929,"Shed/garage","9:20","p.m."
"278","4/15/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"7300 HARFORD RD","Northeast","North Harford Road",39.369318,-76.546803,"Specialty store","8:50","p.m."
"279","4/15/2025","Larceny","Inside",NA,"Male","20","None reported","Hispanic or Latino","200 N ELLWOOD AVE","Southeast","Ellwood Park/Monument",39.294836,-76.573427,"Other/residential","8:45","p.m."
"280","4/15/2025","Larceny","Inside",NA,"Male","23","Black or African American","Not Hispanic or Latino","6500 REISTERSTOWN RD","Northwest","Reisterstown Station",39.357757,-76.707476,"Office building","9:16","p.m."
"281","4/15/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","45","White","Hispanic or Latino","800 UMBRA ST","Southeast","Greektown",39.28401,-76.550058,"Street","8:00","p.m."
"282","4/15/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"7300 HARFORD RD","Northeast","North Harford Road",39.370157,-76.546075,"Convenience store","10:37","p.m."
"283","4/16/2025","Larceny from auto","Outside",NA,"Female","48","Black or African American","Not Hispanic or Latino","100 NORTH BEND RD","Southwest","Westgate",39.281419,-76.705699,"Street","1:00","a.m."
"284","4/15/2025","Larceny from auto","Outside",NA,"Male","38","None reported","Hispanic or Latino","4000 WILKE AVE","Northeast","Waltherson",39.335197,-76.560415,"Street","9:00","p.m."
"285","4/16/2025","Larceny","Inside",NA,"Male","26","Black or African American","Not Hispanic or Latino","5000 ELMER AVE","Northern","Central Park Heights",39.346088,-76.677082,"Other/residential","1:00","a.m."
"286","4/15/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"30 LIGHT ST","Central","Downtown",39.287988,-76.613723,"Convenience store","11:39","a.m."
"287","5/7/2025","Larceny","Outside","None reported","Male","33","Black or African American","Unknown","2600 PARK HEIGHTS TER","Northern","Central Park Heights",39.337529,-76.663763,"Street","12:00","a.m."
"288","5/7/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","7300 HARFORD RD","Northeast","North Harford Road",39.370453,-76.546098,"Wholesaler/store","12:20","a.m."
"289","5/7/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","6600 BELAIR RD","Northeast","Cedmont",39.35455,-76.530298,"Convenience store","12:42","a.m."
"290","5/7/2025","Larceny","Inside","None reported","Female","36","White","Not Hispanic or Latino","1100 N CHARLES ST","Central","Mid-Town Belvedere",39.302774,-76.616391,"Tavern/night club","1:00","a.m."
"291","5/7/2025","Larceny from auto","Outside","None reported","Female","51","Black or African American","Unknown","5600 CLEARSPRING RD","Northern","Mid-Govans",39.358333,-76.606477,"Street","1:00","a.m."
"292","5/7/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","1200 PONCA ST","Southeast","Canton Industrial Area",39.279219,-76.554662,"Convenience store","2:25","a.m."
"293","5/7/2025","Larceny","Inside","None reported","Male","61","Black or African American","Unknown","4300 HARFORD RD","Northeast","Beverly Hills",39.339372,-76.572632,"Office building","4:00","a.m."
"294","5/7/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","2000 N FOREST PARK AVE","Northwest","Franklintown",39.309338,-76.708484,"Convenience store","4:30","a.m."
"295","5/7/2025","Larceny from auto","Outside","None reported","Female","26","White","Unknown","1000 CHURCH ST","Southern","Curtis Bay",39.222126,-76.595393,"Street","4:43","a.m."
"296","5/7/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","1500 62ND ST","Southeast","Pulaski Industrial Area",39.310528,-76.530589,"Convenience store","5:00","a.m."
"297","5/7/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","1500 62ND ST","Southeast","Pulaski Industrial Area",39.310528,-76.530589,"Convenience store","8:06","a.m."
"298","5/7/2025","Larceny","Inside","Asphyxiation","Female","41","Black or African American","Unknown","4 S BERNICE AVE","Southwest","Carroll-South Hilton",39.285693,-76.669926,"Other/residential","11:00","a.m."
"299","5/7/2025","Larceny","Inside","None reported","Male","39","White","Not Hispanic or Latino","1300 MCCULLOH ST","Western","Madison Park",39.302897,-76.627866,"School","12:00","p.m."
"300","5/7/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","100 N WOLFE ST","Central","Washington Hill",39.293303,-76.590357,"Drug store / med  bldg","12:35","p.m."
"301","5/7/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","600 S EXETER ST","Central","Harbor East",39.283869,-76.600476,"Convenience store","1:14","p.m."
"302","5/7/2025","Larceny","Outside","None reported","Male","67","Black or African American","Unknown","5500 GERLAND AVE","Northeast","Frankford",39.333454,-76.542929,"Street","2:00","p.m."
"303","5/7/2025","Larceny from auto","Outside","None reported","Female","41","Black or African American","Not Hispanic or Latino","400 COLLEEN RD","Southwest","Beechfield",39.279418,-76.694901,"Street","2:00","p.m."
"304","5/7/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","200 MCMECHEN ST","Western","Bolton Hill",39.307649,-76.62827,"Convenience store","2:09","p.m."
"305","5/7/2025","Larceny from auto","Outside","None reported","Female","24","White","Not Hispanic or Latino","3400 BOSTON ST","Southeast","Canton Industrial Area",39.276657,-76.567948,"Shed/garage","3:00","p.m."
"306","5/7/2025","Larceny","Inside","None reported","Female","26","Black or African American","Not Hispanic or Latino","7200 HARFORD RD","Northeast","North Harford Road",39.368805,-76.546804,"Other/residential","4:14","p.m."
"307","5/7/2025","Larceny","Inside","None reported","Female","23","None reported","Unknown","100 S MORLEY ST","Southwest","Saint Josephs",39.28411,-76.677124,"Other/residential","5:37","p.m."
"308","5/7/2025","Larceny from auto","Outside","None reported","Female","None reported","White","Not Hispanic or Latino","2700 O'DONNELL ST","Southeast","Canton",39.280294,-76.577975,"Street","5:45","p.m."
"309","5/7/2025","Larceny","Inside","Knife/cutting instrument","Female","39","Black or African American","Not Hispanic or Latino","5800 GIST AVE","Northwest","Glen",39.352584,-76.690807,"Other/residential","5:50","p.m."
"310","5/7/2025","Larceny","Inside","None reported","Female","58","Black or African American","Not Hispanic or Latino","200 S MACON ST","Southeast","Greektown",39.289952,-76.557306,"Other/residential","6:30","p.m."
"311","5/7/2025","Larceny","Inside","None reported","Female","56","White","Not Hispanic or Latino","800 N MADEIRA ST","Southeast","Middle East",39.300416,-76.586125,"Other/residential","6:55","p.m."
"312","5/7/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Male","35","Black or African American","Unknown","2900 BAUERNWOOD AVE","Northeast","North Harford Road",39.368137,-76.550238,"Street","7:00","p.m."
"313","5/7/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","1500 HARFORD AVE","Eastern","Oliver",39.307711,-76.600472,"Wholesaler/store","8:20","p.m."
"314","5/7/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","66","Black or African American","Unknown","6000 HILLEN RD","Northeast","Loch Raven",39.36163,-76.580111,"Street","9:00","p.m."
"315","5/7/2025","Larceny","Inside","None reported","Male","83","White","Not Hispanic or Latino","900 SPANGLER WAY","Eastern","Armistead Gardens",39.302472,-76.549232,"Other/residential","9:20","p.m."
"316","5/7/2025","Larceny from auto","Outside","None reported","Male","28","White","Not Hispanic or Latino","900 BAYLIS ST","Southeast","Canton",39.282187,-76.567954,"Street","9:30","p.m."
"317","5/7/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","1000 FLEET ST","Central","Harbor East",39.284097,-76.599797,"Wholesaler/store","9:30","p.m."
"318","5/7/2025","Larceny from auto","Outside","None reported","Male","25","White","Unknown","1900 BANK ST","Central","Upper Fells Point",39.286931,-76.589215,"Street","10:00","p.m."
"319","5/7/2025","Larceny from auto","Outside","None reported","Female","49","Black or African American","Unknown","1200 E CHASE ST","Central","Johnston Square",39.302828,-76.601046,"Street","10:00","p.m."
"320","5/7/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","None reported","None reported","None reported","None Reported","3200 WASHINGTON BLVD","Southern","Morrell Park",39.258406,-76.662989,"Street","10:00","p.m."
"321","5/7/2025","Larceny","Inside","None reported","Female","49","Black or African American","Unknown","600 S EXETER ST","Central","Harbor East",39.283869,-76.600476,"Drug store / med  bldg","10:02","p.m."
"322","5/7/2025","Larceny from auto","Outside","None reported","Male","34","White","Not Hispanic or Latino","3400 BOSTON ST","Southeast","Canton Industrial Area",39.276657,-76.567948,"Shed/garage","10:25","p.m."
"323","5/7/2025","Larceny from auto","Outside","None reported","Female","36","Black or African American","Not Hispanic or Latino","4400 ELDONE RD","Southwest","Yale Heights",39.276691,-76.691325,"Street","10:30","p.m."
"324","5/7/2025","Larceny from auto","Outside","None reported","Female","25","Black or African American","Not Hispanic or Latino","3400 BOSTON ST","Southeast","Canton Industrial Area",39.276657,-76.567948,"Shed/garage","11:30","p.m."
"325","5/8/2025","Larceny from auto","Outside","None reported","Male","74","Black or African American","Unknown","100 N ROCK GLEN RD","Southwest","Ten Hills",39.285011,-76.701667,"Street","12:30","a.m."
"326","5/8/2025","Larceny from auto","Inside","None reported","Male","43","Black or African American","Unknown","1300 S CAREY ST","Southern","Washington Village/Pigtown",39.279571,-76.633693,"Other/residential","1:00","a.m."
"327","5/8/2025","Larceny from auto","Outside","None reported","Male","62","Black or African American","Unknown","1600 POPLAND ST","Southern","Curtis Bay",39.229333,-76.588256,"Street","2:00","a.m."
"328","5/8/2025","Larceny from auto","Outside","None reported","Male","40","Black or African American","Not Hispanic or Latino","1200 ASHBURTON ST","Western","Winchester",39.301598,-76.661625,"Street","2:30","a.m."
"329","5/8/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","40","Black or African American","Unknown","6400 WALTHER AVE","Northeast","Rosemont East",39.356013,-76.541375,"Street","3:30","a.m."
"330","5/8/2025","Larceny","Inside","None reported","Female","65","Black or African American","Not Hispanic or Latino","3800 OLD YORK RD","Northern","Waverly",39.335765,-76.607737,"Other/residential","3:30","a.m."
"331","5/8/2025","Larceny","Inside","None reported","Female","27","Asian","Not Hispanic or Latino","1600 THAMES ST","Central","Fells Point",39.281648,-76.593328,"Tavern/night club","3:30","a.m."
"332","5/8/2025","Larceny from auto","Inside","None reported","None reported","None reported","None reported","None Reported","3800 E BIDDLE ST","Eastern","Orangeville Industrial Area",39.30634,-76.566632,"Unknown","5:26","a.m."
"333","5/8/2025","Larceny","Inside","None reported","Female","40","Black or African American","Not Hispanic or Latino","2600 ROUND RD","Southern","Cherry Hill",39.249534,-76.628562,"Other/residential","9:25","a.m."
"334","5/8/2025","Larceny","Inside","None reported","Male","41","White","Unknown","1300 W LOMBARD ST","Southwest","Union Square",39.286349,-76.638755,"Other/residential","10:07","a.m."
"335","5/8/2025","Larceny","Inside","None reported","Female","29","Black or African American","Not Hispanic or Latino","100 N LIBERTY ST","Central","Downtown",39.291206,-76.617418,"Other/residential","11:21","a.m."
"336","5/8/2025","Larceny","Outside","None reported","Male","20","White","Unknown","3300 SAINT PAUL ST","Northern","Charles Village",39.328487,-76.615759,"Street","12:00","p.m."
"337","5/8/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","4000 W NORTHERN PKWY","Northwest","Woodmere",39.348955,-76.691027,"Drug store / med  bldg","1:00","p.m."
"338","5/8/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","40","Black or African American","Not Hispanic or Latino","4000 BIDDISON LN","Northeast","Waltherson",39.338483,-76.554181,"Street","1:30","p.m."
"339","5/8/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","900 N CHARLES ST","Central","Mount Vernon",39.30081,-76.616076,"Convenience store","1:30","p.m."
"340","5/8/2025","Larceny","Outside","None reported","Male","47","White","Unknown","1000 SAINT PAUL ST","Central","Mid-Town Belvedere",39.301202,-76.614105,"Street","1:30","p.m."
"341","5/8/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3500 BOSTON ST","Southeast","Canton",39.277646,-76.567053,"Convenience store","2:31","p.m."
"342","5/8/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","1500 HARFORD AVE","Eastern","Oliver",39.307711,-76.600472,"Convenience store","2:35","p.m."
"343","5/8/2025","Larceny from auto","Outside","None reported","Male","69","Black or African American","Unknown","2600 EDMONDSON AVE","Western","Mosher",39.29467,-76.659472,"Street","3:30","p.m."
"344","5/8/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","39","White","Unknown","","Eastern","Armistead Gardens",39.303369,-76.549703,"Street","3:40","p.m."
"345","5/8/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","2800 FOSTER AVE","Southeast","Canton",39.283717,-76.576717,"Drug store / med  bldg","3:45","p.m."
"346","5/8/2025","Larceny from auto","Outside","None reported","Female","38","White","Hispanic or Latino","3100 HAWKINS POINT RD","Southern","Hawkins Point",39.202373,-76.558431,"Street","4:00","p.m."
"347","5/8/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","5700 WABASH AVE","Northwest","Seton Business Park",39.346242,-76.701223,"Wholesaler/store","4:15","p.m."
"348","5/8/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3300 SAINT PAUL ST","Northern","Charles Village",39.328622,-76.616381,"Wholesaler/store","5:00","p.m."
"349","5/8/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","2600 BOSTON ST","Southeast","Canton",39.280307,-76.579578,"Grocery/confection","5:00","p.m."
"350","5/8/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","27","Black or African American","Unknown","2500 WINCHESTER ST","Western","Bridgeview/Greenlawn",39.301671,-76.658729,"Street","6:00","p.m."
"351","5/8/2025","Larceny","Inside","None reported","Male","56","Black or African American","Not Hispanic or Latino","2400 WASHINGTON BLVD","Southern","Morrell Park",39.267531,-76.651612,"Other/residential","6:00","p.m."
"352","5/8/2025","Larceny from auto","Outside","None reported","Female","24","Black or African American","Not Hispanic or Latino","600 CHERRYCREST RD","Southern","Cherry Hill",39.248737,-76.621672,"Street","7:00","p.m."
"353","5/8/2025","Larceny from auto","Outside","None reported","Male","37","White","Not Hispanic or Latino","200 CHANCERY RD","Northern","Oakenshawe",39.332428,-76.614369,"Street","7:00","p.m."
"354","5/8/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Male","62","Black or African American","Unknown","1200 WOODBOURNE AVE","Northeast","Cameron Village",39.354225,-76.596051,"Street","8:00","p.m."
"355","5/8/2025","Larceny","Inside","None reported","Male","60","Black or African American","Not Hispanic or Latino","1300 E LANVALE ST","Eastern","Oliver",39.30952,-76.600882,"Unknown","8:10","p.m."
"356","5/8/2025","Larceny","Inside","None reported","Male","59","Black or African American","Not Hispanic or Latino","1300 E LANVALE ST","Eastern","Oliver",39.30952,-76.600882,"Unknown","8:10","p.m."
"357","5/8/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","1000 S HAVEN ST","Southeast","Brewers Hill",39.281037,-76.561738,"Office building","8:20","p.m."
"358","5/8/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","1500 HARFORD AVE","Eastern","Oliver",39.307711,-76.600472,"Convenience store","9:20","p.m."
"359","5/8/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","5000 YORK RD","Northern","Winston-Govans",39.34981,-76.609412,"Convenience store","9:50","p.m."
"360","5/8/2025","Larceny","Inside","None reported","Male","51","Black or African American","Not Hispanic or Latino","1400 N COLLINGTON AVE","Eastern","Broadway East",39.307402,-76.5874,"Other/residential","10:00","p.m."
"361","5/8/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","6600 BELAIR RD","Northeast","Cedmont",39.354602,-76.530442,"Drug store / med  bldg","10:05","p.m."
"362","5/8/2025","Larceny from auto","Inside","None reported","Female","70","Black or African American","Not Hispanic or Latino","3000 HANLON AVE","Northwest","Hanlon-Longwood",39.315872,-76.669098,"Other/residential","10:09","p.m."
"363","5/8/2025","Larceny","Outside","Personal weapons","Female","75","Black or African American","Unknown","400 CUMMINGS CT","Western","Upton",39.30056,-76.626092,"Street","11:50","p.m."
"364","5/9/2025","Larceny from auto","Outside","None reported","Male","72","White","Unknown","3900 E PRATT ST","Southeast","Highlandtown",39.290243,-76.564124,"Street","12:00","a.m."
"365","5/9/2025","Larceny from auto","Outside","None reported","Female","24","Black or African American","Not Hispanic or Latino","500 ALLUVION ST","Southern","Stadium/Entertainment Area",39.274763,-76.625987,"Street","12:00","a.m."
"366","5/9/2025","Larceny","Inside","None reported","Female","42","Black or African American","Unknown","100 N EUTAW ST","Central","Downtown",39.291104,-76.620835,"Liquor store","12:00","a.m."
"367","5/9/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","44","Black or African American","Unknown","1800 SPENCE ST","Southern","Morrell Park",39.268579,-76.651173,"Shed/garage","12:00","a.m."
"368","5/9/2025","Larceny","Inside","None reported","Female","25","White","Not Hispanic or Latino","100 N COLLINGTON AVE","Southeast","Butchers Hill",39.294073,-76.586536,"Other/residential","1:00","a.m."
"369","5/9/2025","Larceny from auto","Outside","None reported","Male","34","Black or African American","Unknown","2500 EDGECOMBE CIR N","Northern","Parklane",39.341569,-76.659911,"Street","1:00","a.m."
"370","5/9/2025","Larceny from auto","Outside","None reported","Male","33","White","Not Hispanic or Latino","100 N CHESTER ST","Southeast","Butchers Hill",39.293607,-76.587792,"Street","1:00","a.m."
"371","5/9/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","30 LIGHT ST","Central","Downtown",39.287883,-76.61386,"Convenience store","2:17","a.m."
"372","5/9/2025","Larceny from auto","Outside","None reported","Female","25","White","Not Hispanic or Latino","3200 E PRATT ST","Southeast","Patterson Park Neighborhood",39.290156,-76.571679,"Street","3:00","a.m."
"373","5/9/2025","Larceny","Outside","None reported","Male","18","Black or African American","Unknown","400 S STRICKER ST","Southwest","Mount Clare",39.283285,-76.640737,"Park","4:00","a.m."
"374","5/9/2025","Larceny","Outside","None reported","Female","20","Black or African American","Not Hispanic or Latino","400 S STRICKER ST","Southwest","Mount Clare",39.283285,-76.640737,"Park","4:00","a.m."
"375","5/9/2025","Larceny","Outside","None reported","Female","19","Black or African American","Unknown","400 S STRICKER ST","Southwest","Mount Clare",39.283285,-76.640737,"Park","4:00","a.m."
"376","5/9/2025","Larceny from auto","Outside","None reported","Male","29","Black or African American","Unknown","2000 DRUID PARK DR","Northern","Woodberry",39.331983,-76.648054,"Street","4:00","a.m."
"377","5/9/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","1500 62ND ST","Southeast","Pulaski Industrial Area",39.310528,-76.530589,"Convenience store","4:13","a.m."
"378","5/9/2025","Larceny from auto","Inside","None reported","Male","52","None reported","Unknown","6300 PEARCE AVE","Northwest","Cross Country",39.363027,-76.69306,"Other/residential","4:30","a.m."
"379","5/9/2025","Larceny from auto","Inside","None reported","Female","45","None reported","Unknown","6300 PEARCE AVE","Northwest","Cross Country",39.363027,-76.69306,"Other/residential","4:30","a.m."
"380","5/9/2025","Larceny","Inside","None reported","Female","64","Black or African American","Not Hispanic or Latino","5900 GREENHILL AVE","Northeast","Cedmont",39.345022,-76.538116,"Other/residential","5:30","a.m."
"381","5/9/2025","Larceny from auto","Outside","None reported","Male","45","White","Unknown","4000 FOSTER AVE","Southeast","Brewers Hill",39.284791,-76.563162,"Street","7:06","a.m."
"382","5/9/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","1500 62ND ST","Southeast","Pulaski Industrial Area",39.310528,-76.530589,"Convenience store","9:09","a.m."
"383","5/9/2025","Larceny","Outside","None reported","None reported","None reported","None reported","None Reported","2000 N BROADWAY","Eastern","South Clifton Park",39.314106,-76.597121,"Construction site","9:45","a.m."
"384","5/9/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","54","Black or African American","Unknown","4600 REISTERSTOWN RD","Northwest","Lucille Park",39.340599,-76.673057,"Street","12:30","p.m."
"385","5/9/2025","Larceny","Inside","None reported","Female","None reported","Black or African American","Not Hispanic or Latino","10 W TALBOTT ST","Southern","Brooklyn",39.236214,-76.612015,"Other/residential","1:50","p.m."
"386","5/9/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","1400 E FAYETTE ST","Central","Dunbar-Broadway",39.293354,-76.597688,"Convenience store","2:12","p.m."
"387","5/9/2025","Larceny","Inside","None reported","Female","64","Black or African American","Unknown","1800 N CALVERT ST","Eastern","Greenmount West",39.310096,-76.613918,"Other/residential","2:15","p.m."
"388","5/9/2025","Larceny","Inside","None reported","Female","46","Black or African American","Unknown","1000 WEBB CT","Central","Oldtown",39.300831,-76.603215,"Other/residential","2:28","p.m."
"389","5/9/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","6300 YORK RD","Northern","Lake Walker",39.371499,-76.609362,"Unknown","2:58","p.m."
"390","5/9/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","2500 GREENMOUNT AVE","Northern","Better Waverly",39.31859,-76.609288,"Convenience store","3:08","p.m."
