"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"263","6/26/2026","Larceny from auto","Outside",NA,"Male","41","White","Not Hispanic or Latino","100 E MOUNT ROYAL AVE","Central","Mid-Town Belvedere",39.30533,-76.614402,"Street","3:00","a.m."
"264","6/25/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3500 BOSTON ST","Southeast","Canton Industrial Area",39.275969,-76.566959,"Wholesaler/store","7:03","p.m."
"265","6/25/2026","Larceny","Inside",NA,"Male","33","White","Not Hispanic or Latino","1600 ELMTREE ST","Southern","Curtis Bay",39.224431,-76.587455,"Other/residential","7:40","a.m."
"266","6/26/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4000 W NORTHERN PKWY","Northwest","Woodmere",39.348955,-76.691027,"Convenience store","12:15","a.m."
"267","6/20/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1000 W 41ST ST","Northern","Hoes Heights",39.338622,-76.635202,"Grocery/confection","8:30","p.m."
"268","6/20/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2700 REMINGTON AVE","Northern","Remington",39.320482,-76.621094,"Drug store / med  bldg","9:30","p.m."
"269","6/20/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3500 BOSTON ST","Southeast","Canton Industrial Area",39.274838,-76.56655,"Wholesaler/store","9:30","p.m."
"270","6/17/2026","Shoplifting","Outside",NA,NA,"None reported","None reported",NA,"2700 WASHINGTON BLVD","Southern","Morrell Park",39.264523,-76.654947,"Gas station","1:14","p.m."
"271","6/16/2026","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"1500 N FULTON AVE","Western","Sandtown-Winchester",39.305411,-76.645866,"Street","8:40","p.m."
"272","6/16/2026","Larceny of motor vehicle parts or accessories","Inside",NA,"Female","24","Unknown","Hispanic or Latino","3000 CHESTERFIELD AVE","Eastern","Belair-Edison",39.323899,-76.568788,"Other/residential","1:00","p.m."
"273","6/16/2026","Larceny from auto","Outside",NA,"Female","21","White","Not Hispanic or Latino","1600 E FORT AVE","Southern","Locust Point",39.268206,-76.591679,"Street","11:45","p.m."
"274","6/25/2026","Larceny","Inside",NA,"Female","35","Black or African American","Unknown","900 ALLENDALE ST","Southwest","Edgewood",39.298282,-76.67885,"Other/residential","12:28","p.m."
"275","6/16/2026","Larceny from auto","Outside",NA,"Male","46","White","Not Hispanic or Latino","2000 FOUNTAIN ST","Central","Fells Point",39.284199,-76.588529,"Shed/garage","9:00","p.m."
"276","6/16/2026","Larceny","Inside",NA,"Female","55","Black or African American","Unknown","700 POPLAR GROVE ST","Western","Franklintown Road",39.296621,-76.665232,"Other/residential","4:00","a.m."
"277","6/16/2026","Larceny","Inside",NA,"Male","72","Black or African American","Not Hispanic or Latino","2900 BAKER ST","Northwest","Northwest Community Action",39.305741,-76.666637,"Other/residential","6:00","p.m."
"278","6/16/2026","Larceny from auto","Outside",NA,"Male","50","White","Not Hispanic or Latino","300 S EAST AVE","Southeast","Highlandtown",39.288236,-76.571842,"Street","4:00","a.m."
"279","6/17/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3700 FLEET ST","Southeast","Brewers Hill",39.285292,-76.565738,"Convenience store","2:30","a.m."
"280","6/16/2026","Larceny of motor vehicle parts or accessories","Outside",NA,NA,"None reported","None reported",NA,"2900 HILLSDALE RD","Northwest","Forest Park Golf Course",39.321691,-76.698415,"Shed/garage","7:30","p.m."
"281","6/26/2026","Larceny from auto","Inside",NA,"Female","60","White","Not Hispanic or Latino","3000 O'DONNELL ST","Southeast","Canton",39.280571,-76.572824,"Other/residential","3:00","p.m."
"282","6/26/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","49","Black or African American","Unknown","200 ST PAUL PLACE","Central","Downtown",39.2914,-76.614167,"Shed/garage","10:00","a.m."
"283","6/17/2026","Larceny from auto","Outside",NA,"Male","32","White","Not Hispanic or Latino","400 N MILTON AVE","Southeast","Mcelderry Park",39.295728,-76.582289,"Shed/garage","1:30","a.m."
"284","6/13/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2200 E MONUMENT ST","Southeast","Middle East",39.298873,-76.585416,"Wholesaler/store","3:40","p.m."
"285","6/26/2026","Larceny","Inside",NA,"Male","71","White","Not Hispanic or Latino","1200 QUANTRIL WAY","Eastern","Armistead Gardens",39.307888,-76.552204,"Other/residential","2:00","p.m."
"286","6/26/2026","Larceny from auto","Outside",NA,"Male","43","Black or African American","Not Hispanic or Latino","1000 CEDARCROFT RD","Northeast","Lake Walker",39.369466,-76.600341,"Street","5:00","a.m."
"287","6/13/2026","Larceny","Inside",NA,"Male","30","White","Not Hispanic or Latino","500 S GLOVER ST","Southeast","Canton",39.285445,-76.579467,"Other/residential","6:00","p.m."
"288","6/13/2026","Larceny from auto","Outside",NA,"Male","19","White","Unknown","2100 DRUID PARK DR","Northern","Woodberry",39.331505,-76.651004,"Street","8:00","a.m."
"289","6/26/2026","Larceny from auto","Outside",NA,"Female","69","Black or African American","Unknown","3300 ALTO RD","Northwest","Hanlon-Longwood",39.317215,-76.673267,"Street","9:00","p.m."
"290","6/26/2026","Larceny","Inside",NA,"Male","66","White","Not Hispanic or Latino","3000 BENSON AVE","Southern","Wilhelm Park",39.274456,-76.664917,"Other/residential","7:00","p.m."
"291","6/26/2026","Larceny from auto","Outside",NA,"Female","23","Black or African American","Not Hispanic or Latino","700 EVESHAM AVE","Northeast","Chinquapin Park",39.363796,-76.605341,"Street","10:30","p.m."
"292","6/26/2026","Larceny","Outside",NA,"Male","74","White","Not Hispanic or Latino","3000 FALLS RD","Northern","Jones Falls Area",39.322817,-76.630224,"Shed/garage","6:30","p.m."
"293","6/26/2026","Larceny","Outside",NA,"Male","17","None reported","Unknown","300 W SARATOGA ST","Central","Downtown",39.292945,-76.619742,"Street","8:00","p.m."
"294","6/13/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3500 BOSTON ST","Southeast","Canton Industrial Area",39.274838,-76.56655,"Wholesaler/store","6:20","p.m."
"295","6/13/2026","Larceny","Inside",NA,"Male","36","Native Hawaiian or other Pacific Islander","Unknown","1100 PENNSYLVANIA AVE","Western","Upton",39.299469,-76.629334,"Convenience store","11:33","a.m."
"296","6/13/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5200 HARFORD RD","Northeast","Lauraville",39.350028,-76.563961,"Convenience store","7:10","p.m."
"297","6/13/2026","Larceny from auto","Outside",NA,"Male","49","Black or African American","Not Hispanic or Latino","600 N ROSEDALE ST","Western","Franklintown Road",39.29462,-76.66846,"Street","9:00","p.m."
"298","6/13/2026","Larceny","Inside",NA,"Male","40","Black or African American","Not Hispanic or Latino","2800 WINCHESTER ST","Western","Winchester",39.301516,-76.663796,"Other/residential","7:39","p.m."
"299","6/23/2026","Larceny","Inside",NA,"Female","39","White","Unknown","5700 ANTHONY AVE","Northeast","Frankford",39.340618,-76.541145,"Other/residential","7:00","p.m."
"300","6/28/2026","Larceny from auto","Inside",NA,"Female","56","Black or African American","Unknown","1700 N CHESTER ST","Eastern","Broadway East",39.309966,-76.588247,"Religious  institution","3:30","p.m."
"301","6/28/2026","Larceny from auto","Outside",NA,"Male","36","White","Not Hispanic or Latino","200 S WOLFE ST","Central","Upper Fells Point",39.289307,-76.590383,"Street","4:00","a.m."
"302","6/28/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","67","White","Not Hispanic or Latino","600 S ROBINSON ST","Southeast","Canton",39.285072,-76.572292,"Street","7:00","p.m."
"303","6/26/2026","Larceny","Inside",NA,"Male","38","None reported","Hispanic or Latino","6200 ERDMAN AVE","Southeast","Pulaski Industrial Area",39.301091,-76.542872,"Warehouse","7:00","p.m."
"304","6/23/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5800 YORK RD","Northern","Belvedere",39.362089,-76.609609,"Wholesaler/store","8:00","p.m."
"305","6/23/2026","Larceny from auto","Outside",NA,"Female","54","Black or African American","Unknown","1900 E FAYETTE ST","Southeast","Care",39.294271,-76.589464,"Shed/garage","10:09","a.m."
"306","6/23/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"30 LIGHT ST","Central","Downtown",39.287883,-76.61386,"Convenience store","7:40","a.m."
"307","6/23/2026","Larceny from auto","Outside",NA,"Female","19","Black or African American","Unknown","1100 E BELVEDERE AVE","Northeast","Glen Oaks",39.360204,-76.595915,"Street","11:40","p.m."
"308","6/23/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"1500 SAINT PAUL ST","Eastern","Charles North",39.306597,-76.61441,"Office building","8:28","p.m."
"309","6/29/2026","Larceny","Inside",NA,"Female","51","Black or African American","Not Hispanic or Latino","1300 POPLAR GROVE ST","Western","Winchester",39.302198,-76.665509,"Convenience store","1:00","a.m."
"310","6/27/2026","Larceny from auto","Outside",NA,"Female","34","Black or African American","Unknown","3300 E BALTIMORE ST","Southeast","Patterson Park Neighborhood",39.292601,-76.570136,"Street","5:30","a.m."
"311","6/23/2026","Larceny","Inside",NA,"Female","62","Black or African American","Not Hispanic or Latino","200 N LAKEWOOD AVE","Southeast","Mcelderry Park",39.295198,-76.57942,"School","11:30","p.m."
"312","6/23/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"1100 BRADDISH AVE","Western","Bridgeview/Greenlawn",39.300559,-76.659531,"School","3:45","p.m."
"313","6/23/2026","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"200 S CHESTER ST","Central","Upper Fells Point",39.289174,-76.587438,"Street","2:00","p.m."
"314","6/27/2026","Larceny","Inside",NA,"Male","56","White","Unknown","1900 BREITWERT AVE","Southern","Morrell Park",39.267317,-76.648945,"Other/residential","4:50","p.m."
"315","6/27/2026","Larceny from auto","Outside",NA,"Male","25","Black or African American","Unknown","5700 THE ALAMEDA","Northeast","Glen Oaks",39.361648,-76.594584,"Shed/garage","6:00","a.m."
"316","6/27/2026","Larceny","Inside",NA,"Male","22","Unknown","Hispanic or Latino","600 E PRATT ST","Central","Inner Harbor",39.286933,-76.607299,"Wholesaler/store","6:50","p.m."
"317","6/25/2026","Larceny","Inside",NA,"Female","27","White","Hispanic or Latino","1700 N BROADWAY","Eastern","Oliver",39.309685,-76.595297,"Other/residential","8:00","p.m."
"318","6/25/2026","Larceny from auto","Outside",NA,"Female","46","Black or African American","Not Hispanic or Latino","3100 PIEDMONT AVE","Northwest","Hanlon-Longwood",39.316693,-76.671027,"Street","7:00","p.m."
"319","6/25/2026","Larceny","Inside",NA,"Female","26","White","Not Hispanic or Latino","1200 E MADISON ST","Central","Oldtown",39.299337,-76.600326,"Other/residential","4:00","a.m."
"320","6/26/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5500 REISTERSTOWN RD","Northwest","Woodmere",39.348187,-76.691403,"Convenience store","2:37","a.m."
"321","6/23/2026","Larceny","Inside",NA,"Male","41","Black or African American","Not Hispanic or Latino","1600 DARLEY AVE","Eastern","Darley Park",39.314533,-76.595005,"Other/residential","4:13","p.m."
"322","6/23/2026","Larceny","Inside",NA,"Female","75","Black or African American","Unknown","4700 ELISON AVE","Northeast","Parkside",39.322814,-76.553687,"Other/residential","2:51","p.m."
"323","6/25/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3600 POTEE ST","Southern","Brooklyn",39.237839,-76.610903,"Convenience store","7:17","p.m."
"324","6/25/2026","Larceny from auto","Outside",NA,"Female","34","Black or African American","Unknown","2100 ASHLAND AVE","Southeast","Middle East",39.300902,-76.587591,"Street","7:50","p.m."
"325","6/25/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","42","Black or African American","Not Hispanic or Latino","1200 BANK ST","Central","Little Italy",39.286457,-76.600193,"Street","4:00","p.m."
"326","6/19/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4000 W NORTHERN PKWY","Northwest","Woodmere",39.348955,-76.691027,"Office building","8:20","p.m."
"327","6/19/2026","Larceny","Inside",NA,"Female","31","White","Not Hispanic or Latino","500 N CHARLES ST","Central","Mount Vernon",39.296082,-76.615358,"Tavern/night club","3:30","p.m."
"328","6/19/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6300 YORK RD","Northern","Cedarcroft",39.371608,-76.610018,"Liquor store","7:20","p.m."
"329","6/25/2026","Larceny from auto","Outside",NA,"Male","29","Black or African American","Not Hispanic or Latino","900 WOODSON RD","Northeast","Lake Walker",39.371862,-76.603194,"Shed/garage","8:30","p.m."
"330","6/25/2026","Larceny from auto","Outside",NA,"Female","64","Black or African American","Not Hispanic or Latino","6500 BROWN AVE","Southeast","Broening Manor",39.27375,-76.534698,"Street","1:20","p.m."
"331","6/25/2026","Larceny","Inside",NA,"Female","58","Black or African American","Unknown","5200 YORK RD","Northern","Woodbourne-Mccabe",39.353739,-76.609563,"Public building","12:00","p.m."
"332","6/25/2026","Larceny","Inside",NA,"Unknown","None reported","None reported","Unknown","600 S KENWOOD AVE","Southeast","Canton",39.284303,-76.577279,"Other/residential","10:20","a.m."
"333","6/25/2026","Larceny","Inside",NA,"Female","26","White","Not Hispanic or Latino","2700 FOSTER AVE","Southeast","Canton",39.284013,-76.577666,"Other/residential","10:20","a.m."
"334","6/18/2026","Larceny from auto","Outside",NA,"Female","20","Black or African American","Unknown","6600 VINCENT LN","Northwest","Reisterstown Station",39.355539,-76.710186,"Shed/garage","10:00","p.m."
"335","6/18/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","48","White","Hispanic or Latino","4100 DUANE AVE","Southern","Brooklyn",39.227462,-76.602448,"Street","11:00","p.m."
"336","6/26/2026","Larceny of motor vehicle parts or accessories","Outside",NA,NA,"None reported","None reported",NA,"800 ORLEANS ST","Central","Penn-Fallsway",39.294494,-76.605729,"Car lot-new/used","2:45","a.m."
"337","6/16/2026","Shoplifting","Outside",NA,NA,"None reported","None reported",NA,"600 E PRATT ST","Central","Inner Harbor",39.286933,-76.607299,"Pool/bowling/amuse.","9:12","p.m."
"338","6/16/2026","Larceny","Inside",NA,"Female","42","Black or African American","Not Hispanic or Latino","3800 BONVIEW AVE","Eastern","Belair-Edison",39.314823,-76.562106,"Other/residential","7:11","p.m."
"339","6/16/2026","Larceny","Inside",NA,"Female","32","Black or African American","Not Hispanic or Latino","2400 DORTON CT","Southern","Westport",39.262072,-76.640409,"Other/residential","5:00","a.m."
"340","6/29/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 S EXETER ST","Central","Harbor East",39.283869,-76.600476,"Drug store / med  bldg","1:45","p.m."
"341","6/29/2026","Shoplifting","Outside",NA,NA,"None reported","None reported",NA,"6600 HOLABIRD AVE","Southeast","Broening Manor",39.27275,-76.531611,"Gas station","9:45","p.m."
"342","6/29/2026","Larceny from auto","Outside",NA,"Female","24","Black or African American","Not Hispanic or Latino","3700 SPRINGWOOD AVE","Northeast","Hamilton",39.350336,-76.542782,"Park","4:00","a.m."
"343","6/17/2026","Larceny from auto","Outside",NA,"Female","27","White","Unknown","400 S ANN ST","Central","Upper Fells Point",39.28657,-76.591652,"Street","12:00","a.m."
"344","6/16/2026","Larceny from auto","Outside",NA,"Male","35","Black or African American","Unknown","3300 W BELVEDERE AVE","Northwest","Arlington",39.348459,-76.677283,"Street","3:00","a.m."
"345","6/15/2026","Larceny from auto","Outside",NA,"Male","40","Unknown","Hispanic or Latino","6000 AMBERWOOD RD","Northeast","Frankford",39.317575,-76.542912,"Shed/garage","11:30","p.m."
"346","6/29/2026","Larceny","Inside",NA,"Female","37","White","Not Hispanic or Latino","5 N CLINTON ST","Southeast","Patterson Park Neighborhood",39.292848,-76.570746,"Other/residential","2:30","p.m."
"347","6/29/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","39","Black or African American","Not Hispanic or Latino","100 N CULVER ST","Southwest","Allendale",39.288559,-76.674917,"Street","10:00","p.m."
"348","6/14/2026","Larceny from auto","Outside",NA,"Female","65","Black or African American","Not Hispanic or Latino","4300 PARKTON ST","Southwest","Yale Heights",39.277953,-76.686549,"Street","2:00","a.m."
"349","6/15/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3500 BOSTON ST","Southeast","Canton Industrial Area",39.274838,-76.56655,"Convenience store","9:56","p.m."
"350","6/15/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3500 BOSTON ST","Southeast","Canton Industrial Area",39.274838,-76.56655,"Wholesaler/store","3:36","p.m."
"351","6/15/2026","Larceny","Inside",NA,"Female","65","Black or African American","Not Hispanic or Latino","500 S BROADWAY","Central","Fells Point",39.285475,-76.593157,"Liquor store","7:59","p.m."
"352","6/16/2026","Larceny","Outside",NA,"Female","61","Black or African American","Not Hispanic or Latino","1500 ORLEANS ST","Southeast","Dunbar-Broadway",39.29536,-76.596485,"Street","1:00","a.m."
"353","6/12/2026","Larceny","Inside",NA,"Female","36","Black or African American","Unknown","4400 SHAMROCK AVE","Northeast","Parkside",39.324788,-76.56046,"Other/residential","10:24","p.m."
"354","6/12/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","44","White","Hispanic or Latino","1600 KANE ST","Southeast","Broening Manor",39.27358,-76.536074,"Street","10:25","p.m."
"355","6/14/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","39","White","Hispanic or Latino","4600 PENNINGTON AVE","Southern","Curtis Bay",39.224255,-76.588196,"Street","1:30","a.m."
"356","6/14/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","39","Black or African American","Unknown","400 N PACA ST","Central","Downtown",39.294338,-76.622398,"Street","2:00","a.m."
"357","6/13/2026","Larceny","Inside",NA,"Female","27","Black or African American","Not Hispanic or Latino","2300 EUTAW PL","Western","Reservoir Hill",39.312364,-76.636235,"Other/residential","2:40","p.m."
"358","6/26/2026","Larceny from auto","Inside",NA,"Male","33","White","Unknown","500 E BARNEY ST","Southern","Riverside",39.269934,-76.605846,"Other/residential","9:15","p.m."
"359","6/26/2026","Larceny from auto","Outside",NA,"Female","34","Black or African American","Not Hispanic or Latino","100 S POPPLETON ST","Southwest","Hollins Market",39.286726,-76.632177,"Street","4:00","a.m."
"360","6/26/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","33","Black or African American","Not Hispanic or Latino","700 GLENWOOD AVE","Northern","Woodbourne-Mccabe",39.353145,-76.605801,"Street","1:00","p.m."
"361","6/12/2026","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"2500 GREENMOUNT AVE","Northern","Better Waverly",39.31859,-76.609288,"Shed/garage","10:00","a.m."
"362","6/12/2026","Larceny","Outside",NA,"Female","None reported","Black or African American","Not Hispanic or Latino","100 HOLLIDAY ST","Central","Downtown",39.290878,-76.610511,"Shed/garage","6:00","p.m."
"363","6/12/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6600 BELAIR RD","Northeast","Cedmont",39.354602,-76.530442,"Drug store / med  bldg","9:02","p.m."
"364","6/13/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3100 ST PAUL STREET","Northern","Charles Village",39.326485,-76.61563,"Grocery/confection","12:18","p.m."
"365","6/13/2026","Larceny","Inside",NA,"Female","30","Black or African American","Not Hispanic or Latino","400 FALLSWAY","Central","Penn-Fallsway",39.29373,-76.609502,"Other/residential","12:00","p.m."
"366","6/13/2026","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"1400 S EDGEWOOD ST","Southern","Violetville",39.262791,-76.669258,"Shed/garage","7:30","p.m."
"367","6/13/2026","Larceny","Inside",NA,"Female","51","White","Not Hispanic or Latino","2200 E MONUMENT ST","Southeast","Care",39.298547,-76.585739,"Other/residential","2:19","p.m."
"368","6/26/2026","Larceny from auto","Outside",NA,"Female","46","Black or African American","Not Hispanic or Latino","30 PARKIN ST","Southwest","Hollins Market",39.287491,-76.630784,"Street","5:00","a.m."
"369","6/26/2026","Larceny from auto","Outside",NA,"Female","34","Black or African American","Not Hispanic or Latino","1000 EVESHAM AVE","Northeast","Chinquapin Park",39.360935,-76.600479,"Street","10:55","p.m."
"370","6/26/2026","Larceny from auto","Outside",NA,"Female","35","Black or African American","Unknown","4200 BELAIR RD","Northeast","Belair-Edison",39.327822,-76.565563,"Street","2:50","p.m."
"371","6/26/2026","Larceny from auto","Outside",NA,"Male","38","Black or African American","Unknown","4200 BELAIR RD","Northeast","Belair-Edison",39.327822,-76.565563,"Street","2:50","p.m."
"372","6/26/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"3800 LIBERTY HEIGHTS AVE","Northwest","Callaway-Garrison",39.327494,-76.682214,"Specialty store","4:00","a.m."
"373","6/26/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 S EXETER ST","Central","Harbor East",39.283869,-76.600476,"Drug store / med  bldg","3:05","p.m."
"374","6/26/2026","Larceny from auto","Outside",NA,"Male","31","Black or African American","Not Hispanic or Latino","30 N ROSEDALE ST","Southwest","Carroll-South Hilton",39.286797,-76.669239,"Street","7:15","a.m."
"375","6/26/2026","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"30 N ROSEDALE ST","Southwest","Carroll-South Hilton",39.286797,-76.669239,"Street","7:15","a.m."
"376","6/26/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","27","White","Unknown","3100 BANK ST","Southeast","Highlandtown",39.287474,-76.572942,"Street","9:00","p.m."
"377","6/27/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","66","Black or African American","Not Hispanic or Latino","3900 KESWICK RD","Northern","Hampden",39.336402,-76.628632,"Street","3:30","a.m."
"378","6/12/2026","Larceny from auto","Outside",NA,"Female","22","None reported","Not Hispanic or Latino","1200 PEACH ST","Southern","Sharp-Leadenhall",39.276065,-76.619079,"Street","12:46","p.m."
"379","6/13/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"20 LIGHT ST","Central","Downtown",39.288355,-76.613894,"Convenience store","2:07","a.m."
"380","6/13/2026","Larceny from auto","Outside",NA,"Female","22","Black or African American","Not Hispanic or Latino","1000 S CHARLES ST","Southern","Federal Hill",39.277705,-76.614604,"Street","1:35","a.m."
"381","6/13/2026","Larceny","Outside",NA,"Male","35","Black or African American","Not Hispanic or Latino","1200 S EATON ST","Southeast","Brewers Hill",39.279463,-76.564202,"Street","1:37","a.m."
"382","6/21/2026","Larceny from auto","Outside",NA,"Unknown","32","American Indian or Alaska Native","Not Hispanic or Latino","600 GRUNDY ST","Southeast","Brewers Hill",39.285627,-76.563096,"Shed/garage","6:41","a.m."
"383","6/27/2026","Larceny from auto","Outside",NA,"Male","42","Black or African American","Not Hispanic or Latino","5600 LAURELTON AVE","Northeast","Hamilton Hills",39.358529,-76.568104,"Street","5:15","a.m."
"384","6/26/2026","Larceny","Inside",NA,"Female","35","White","Unknown","3300 PAINE ST","Northern","Hampden",39.327776,-76.630156,"Other/residential","4:47","p.m."
"385","6/26/2026","Larceny from auto","Outside",NA,"Female","23","Asian","Not Hispanic or Latino","6000 YORKWOOD RD","Northeast","Loch Raven",39.364043,-76.582608,"Street","11:00","p.m."
"386","6/12/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5000 YORK RD","Northern","Winston-Govans",39.34981,-76.609412,"Wholesaler/store","8:53","p.m."
"387","6/12/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 N WASHINGTON ST","Southeast","Middle East",39.300779,-76.589972,"Drug store / med  bldg","12:42","p.m."
"388","6/12/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2900 WATERVIEW AVE","Southern","Cherry Hill",39.257441,-76.632524,"Convenience store","1:30","p.m."
"389","6/22/2026","Larceny","Inside",NA,"Female","33","Black or African American","Not Hispanic or Latino","400 S BENTALOU ST","Southwest","Millhill",39.281997,-76.652733,"Other/residential","4:00","p.m."
"390","6/27/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"7300 HARFORD RD","Northeast","North Harford Road",39.370453,-76.546098,"Wholesaler/store","7:45","p.m."
"391","6/22/2026","Shoplifting","Outside",NA,NA,"None reported","None reported",NA,"4500 W NORTHERN PKWY","Northwest","Seton Business Park",39.345121,-76.701005,"Gas station","1:50","a.m."
"392","6/22/2026","Larceny from auto","Outside",NA,"Female","37","White","Not Hispanic or Latino","4200 KELWAY RD","Northeast","Original Northwood",39.341188,-76.59499,"Street","12:30","p.m."
"393","6/21/2026","Larceny from auto","Outside",NA,"Male","23","White","Hispanic or Latino","2900 JEFFERSON ST","Southeast","Ellwood Park/Monument",39.297016,-76.576435,"Street","6:00","a.m."
"394","6/22/2026","Larceny","Outside","Personal weapons","Female","28","Black or African American","Not Hispanic or Latino","1400 WASHINGTON BLVD","Southern","Washington Village/Pigtown",39.278512,-76.637867,"Gas station","8:23","a.m."
"395","6/23/2026","Larceny from auto","Inside",NA,"Female","40","Black or African American","Unknown","3200 AVON AVE","Northern","Better Waverly",39.327708,-76.60468,"Other/residential","12:00","a.m."
"396","6/22/2026","Larceny from auto","Outside",NA,"Female","25","Black or African American","Not Hispanic or Latino","2700 NORLAND RD","Southern","Lakeland",39.251696,-76.644226,"Street","11:00","p.m."
"397","6/26/2026","Larceny from auto","Inside",NA,"Male","None reported","None reported","Unknown","1500 RUSSELL ST","Southern","Stadium/Entertainment Area",39.273751,-76.62783,"Race track","12:00","a.m."
"398","6/25/2026","Larceny","Inside",NA,"Male","41","Black or African American","Not Hispanic or Latino","300 W BALTIMORE ST","Central","Downtown",39.289497,-76.619648,"Convenience store","12:50","p.m."
"399","6/25/2026","Larceny from auto","Outside",NA,"Female","37","Black or African American","Unknown","3000 COWAN AVE","Southern","Wilhelm Park",39.272868,-76.662603,"Street","4:00","a.m."
"400","6/25/2026","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"600 E BALTIMORE ST","Central","Downtown",39.289879,-76.608065,"Street","2:02","p.m."
"401","6/25/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"2200 E MONUMENT ST","Southeast","Middle East",39.298873,-76.585416,"Convenience store","6:30","p.m."
"402","6/25/2026","Larceny","Inside","Personal weapons","Female","30","Black or African American","Not Hispanic or Latino","3500 ROUND RD","Southern","Cherry Hill",39.242051,-76.622411,"Other/residential","1:47","p.m."
"403","6/18/2026","Larceny from auto","Outside",NA,"Female","25","Black or African American","Unknown","2300 E FAIRMOUNT AVE","Southeast","Patterson Place",39.293176,-76.584183,"Street","7:00","p.m."
"404","6/18/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","21","Asian","Unknown","800 N BROADWAY","Central","Gay Street",39.299682,-76.594643,"Street","5:30","p.m."
"405","6/22/2026","Larceny","Inside",NA,"Female","30","Black or African American","Not Hispanic or Latino","800 N KENWOOD AVE","Southeast","Madison-Eastend",39.300621,-76.578416,"Other/residential","1:17","a.m."
"406","6/19/2026","Larceny from auto","Inside",NA,"Female","21","Black or African American","Not Hispanic or Latino","1500 N KENWOOD AVE","Eastern","Berea",39.308461,-76.578382,"Other/residential","2:00","a.m."
"407","6/18/2026","Larceny from auto","Outside",NA,"Male","33","White","Not Hispanic or Latino","900 S POTOMAC ST","Southeast","Canton",39.281637,-76.573891,"Street","5:28","a.m."
"408","6/18/2026","Larceny","Inside",NA,"Male","26","White","Unknown","1100 S CHARLES ST","Southern","Federal Hill",39.276274,-76.614135,"Tavern/night club","7:03","p.m."
"409","6/18/2026","Larceny","Outside",NA,"Male","19","Black or African American","Unknown","2400 LIBERTY HEIGHTS AVE","Western","Mondawmin",39.318693,-76.6544,"Shed/garage","8:50","p.m."
"410","6/18/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"50 MARKET PL","Central","Downtown",39.288213,-76.606474,"Convenience store","10:45","a.m."
