"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"248","4/4/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1300 POPLAR GROVE ST","Northwest","Winchester",39.303238,-76.665348,"Convenience store","4:40","p.m."
"249","4/4/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"4000 E BALTIMORE ST","Southeast","Baltimore Highlands",39.292651,-76.563651,"Warehouse","9:30","a.m."
"250","4/4/2025","Larceny from auto","Outside",NA,"Female","19","White","Unknown","600 MOZART WAY","Southeast","Brewers Hill",39.285528,-76.561669,"Street","11:00","p.m."
"251","3/28/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2000 FLEET ST","Central","Fells Point",39.284862,-76.587412,"Convenience store","1:18","a.m."
"252","4/3/2025","Larceny of motor vehicle parts or accessories","Inside",NA,"Male","46","Unknown","Hispanic or Latino","2700 RITTENHOUSE AVE","Southern","Lakeland",39.255013,-76.643171,"Other/residential","2:00","p.m."
"253","4/3/2025","Larceny from auto","Outside",NA,"Female","30","White","Hispanic or Latino","500 BAYVIEW BLVD","Southeast","Greektown",39.28661,-76.548523,"Shed/garage","8:00","a.m."
"254","4/3/2025","Larceny from auto","Outside",NA,"Male","27","White","Not Hispanic or Latino","4100 FAIRHAVEN AVE","Southern","Curtis Bay",39.228116,-76.590338,"Street","7:30","a.m."
"255","4/3/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5600 REISTERSTOWN RD","Northwest","Glen",39.349367,-76.691774,"Convenience store","6:30","p.m."
"256","4/3/2025","Larceny from auto","Outside",NA,"Male","28","White","Not Hispanic or Latino","1400 BATTERY AVE","Southern","Riverside",39.274097,-76.609462,"Street","9:45","p.m."
"257","4/4/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","71","White","Unknown","3600 BENSON AVE","Southern","Violetville",39.264404,-76.675138,"Street","12:00","a.m."
"258","4/4/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","30","Black or African American","Unknown","1300 STONEWOOD RD","Northeast","New Northwood",39.349251,-76.595387,"Street","12:00","a.m."
"259","4/3/2025","Larceny of motor vehicle parts or accessories","Outside",NA,NA,"None reported","None reported",NA,"1400 W PATAPSCO AVE","Southern","Cherry Hill",39.247298,-76.63684,"Shed/garage","6:30","p.m."
"260","4/3/2025","Larceny from auto","Outside",NA,"Male","53","White","Not Hispanic or Latino","200 S ROBINSON ST","Southeast","Highlandtown",39.290005,-76.572558,"Street","5:15","p.m."
"261","4/3/2025","Larceny","Inside",NA,"Female","77","White","Unknown","2400 N CHARLES ST","Eastern","Old Goucher",39.316408,-76.616826,"Grocery/confection","9:10","p.m."
"262","4/3/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6300 EASTERN AVE","Southeast","Pulaski Industrial Area",39.287577,-76.539886,"Specialty store","7:00","p.m."
"263","4/1/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1200 PONCA ST","Southeast","Canton Industrial Area",39.279786,-76.554573,"Convenience store","7:20","p.m."
"264","4/1/2025","Larceny from auto","Outside",NA,"Female","22","Black or African American","Unknown","100 W LAFAYETTE AVE","Western","Bolton Hill",39.307212,-76.623673,"Street","5:00","a.m."
"265","4/1/2025","Larceny","Inside",NA,"Male","43","Black or African American","Not Hispanic or Latino","4000 RIDGECROFT RD","Northeast","Waltherson",39.335267,-76.557338,"Other/residential","10:36","a.m."
"266","4/1/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6300 EASTERN AVE","Southeast","Pulaski Industrial Area",39.287577,-76.539886,"Other/residential","4:52","p.m."
"267","3/31/2025","Larceny from auto","Outside",NA,"Male","30","White","Unknown","3400 BOSTON ST","Southeast","Canton Industrial Area",39.276966,-76.568337,"Shed/garage","12:30","p.m."
"268","3/31/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"200 N EUTAW ST","Central","Downtown",39.291938,-76.621168,"Wholesaler/store","12:45","p.m."
"269","3/31/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4100 PULASKI HWY","Southeast","Kresson",39.297025,-76.562986,"Grocery/confection","12:23","p.m."
"270","4/1/2025","Larceny from auto","Outside",NA,"Male","20","Black or African American","Unknown","300 ROBERT ST","Western","Madison Park",39.308492,-76.632065,"Street","4:30","a.m."
"271","4/1/2025","Larceny","Inside",NA,"Female","36","Black or African American","Unknown","1300 W LAFAYETTE AVE","Western","Harlem Park",39.298964,-76.639291,"Other/residential","6:56","a.m."
"272","4/1/2025","Larceny","Inside",NA,"Male","57","Black or African American","Not Hispanic or Latino","400 MANSE CT","Western","Upton",39.301695,-76.626614,"Other/residential","10:30","a.m."
"273","4/1/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5600 THE ALAMEDA","Northeast","Glen Oaks",39.358675,-76.595866,"Convenience store","7:47","p.m."
"274","3/31/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 N WASHINGTON ST","Southeast","Middle East",39.300734,-76.5898,"Drug store / med  bldg","12:30","p.m."
"275","4/1/2025","Larceny","Inside",NA,"Female","41","Black or African American","Unknown","100 HILLVALE RD","Southwest","Uplands",39.286021,-76.692841,"Other/residential","2:22","a.m."
"276","4/4/2025","Larceny from auto","Outside",NA,"Male","40","None reported","Hispanic or Latino","1600 W FRANKLIN ST","Western","Harlem Park",39.294062,-76.642879,"Street","1:00","a.m."
"277","4/3/2025","Larceny from auto","Outside",NA,"Male","43","Black or African American","Not Hispanic or Latino","1200 W MOUNT ROYAL AVE","Central","Mid-Town Belvedere",39.306563,-76.619483,"Shed/garage","10:29","a.m."
"278","4/4/2025","Larceny from auto","Outside",NA,"Male","49","None reported","Not Hispanic or Latino","1100 INTERSTATE AVE","Southeast","Canton Industrial Area",39.277733,-76.552643,"Mini storage lockers","2:13","a.m."
"279","4/4/2025","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"1100 INTERSTATE AVE","Southeast","Canton Industrial Area",39.277733,-76.552643,"Mini storage lockers","2:13","a.m."
"280","4/3/2025","Larceny","Inside",NA,"Male","None reported","Black or African American","Hispanic or Latino","3400 ANNAPOLIS RD","Southern","Cherry Hill",39.248358,-76.640014,"Grocery/confection","8:40","p.m."
"281","4/1/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 E PRATT ST","Central","Inner Harbor",39.28679,-76.60772,"Wholesaler/store","4:12","p.m."
"282","3/31/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4400 PARK HEIGHTS AVE","Northern","Central Park Heights",39.340375,-76.667081,"Convenience store","1:00","p.m."
"283","4/3/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"900 CURTAIN AVE","Eastern","East Baltimore Midway",39.315384,-76.603256,"Office building","9:00","p.m."
"284","4/3/2025","Larceny","Inside",NA,"Female","65","Black or African American","Unknown","3600 NORTHWAY DR","Northeast","North Harford Road",39.3593,-76.538401,"Other/residential","10:00","p.m."
"285","3/31/2025","Larceny","Inside",NA,"Female","49","Black or African American","Not Hispanic or Latino","1200 CHERRY HILL RD","Southern","Cherry Hill",39.250894,-76.631124,"Other/residential","5:00","p.m."
"286","4/3/2025","Larceny","Inside",NA,"Female","70","Black or African American","Unknown","2500 W LANVALE ST","Western","Evergreen Lawn",39.296962,-76.656952,"Other/residential","8:30","p.m."
"287","4/3/2025","Larceny from auto","Outside",NA,"Male","25","White","Not Hispanic or Latino","100 E NORTH AVE","Eastern","Barclay",39.311285,-76.614882,"Shed/garage","12:55","p.m."
"288","4/3/2025","Larceny","Inside",NA,"Female","52","None reported","Not Hispanic or Latino","1800 THAMES ST","Central","Fells Point",39.28194,-76.591131,"Tavern/night club","4:15","a.m."
"289","3/31/2025","Larceny","Outside",NA,"Male","19","Black or African American","Unknown","3400 W FOREST PARK AVE","Northwest","Forest Park",39.323703,-76.673857,"Street","3:57","p.m."
"290","4/1/2025","Larceny","Inside",NA,"Female","59","Black or African American","Unknown","100 N BOND ST","Central","Washington Hill",39.292885,-76.59593,"Other/residential","12:00","a.m."
"291","4/1/2025","Larceny from auto","Outside",NA,"Female","37","None reported","Unknown","1300 W MT ROYAL AVENUE","Western","Bolton Hill",39.30775,-76.620931,"Shed/garage","2:37","a.m."
"292","4/2/2025","Larceny","Inside",NA,"Male","30","White","Not Hispanic or Latino","3000 N CALVERT ST","Northern","Charles Village",39.324808,-76.6146,"Other/residential","11:30","p.m."
"293","3/31/2025","Larceny from auto","Outside",NA,"Male","30","Native Hawaiian or other Pacific Islander","Unknown","900 FELL ST","Central","Fells Point",39.281788,-76.590835,"Street","7:00","p.m."
"294","4/3/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","37","Black or African American","Unknown","2000 E 20TH ST","Eastern","South Clifton Park",39.313298,-76.590407,"Street","2:30","p.m."
"295","4/3/2025","Larceny from auto","Outside",NA,"Male","30","White","Not Hispanic or Latino","600 SOMERSET RD","Northern","Roland Park",39.341777,-76.632127,"Street","4:00","a.m."
"296","4/3/2025","Larceny","Outside",NA,"Female","60","Black or African American","Not Hispanic or Latino","1200 W BALTIMORE ST","Southwest","Poppleton",39.288676,-76.636815,"Street","7:00","a.m."
"297","4/19/2025","Larceny of motor vehicle parts or accessories","Inside","None reported","Female","50","None reported","Hispanic or Latino","500 N MILTON AVE","Southeast","Mcelderry Park",39.29685,-76.582254,"Other/residential","1:00","a.m."
"298","4/19/2025","Larceny","Outside","None reported","Female","63","Black or African American","Unknown","4100 COLBORNE RD","Southwest","Edmondson Village",39.297731,-76.68404,"Street","1:00","a.m."
"299","4/19/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","28","Black or African American","Not Hispanic or Latino","700 N MILTON AVE","Southeast","Milton-Montford",39.299194,-76.582396,"Street","1:00","a.m."
"300","4/19/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","1 E PRATT ST","Central","Downtown West",39.286431,-76.614798,"Convenience store","1:07","a.m."
"301","4/19/2025","Larceny","Inside","None reported","Female","47","White","Not Hispanic or Latino","200 HOMEWOOD TER","Northern","Oakenshawe",39.331026,-76.61293,"Other/residential","1:53","a.m."
"302","4/19/2025","Larceny","Inside","None reported","Female","31","White","Not Hispanic or Latino","5 CROSS KEYS RD","Northern","Cross Keys",39.352822,-76.643866,"Other/residential","2:00","a.m."
"303","4/19/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3500 BOSTON ST","Southeast","Canton Industrial Area",39.277021,-76.566929,"Convenience store","2:11","a.m."
"304","4/19/2025","Larceny","Inside","None reported","Female","None reported","Black or African American","Not Hispanic or Latino","1700 SEXTON ST","Southern","Morrell Park",39.26883,-76.652818,"Other/residential","4:00","a.m."
"305","4/19/2025","Shoplifting","Outside","None reported","None reported","None reported","None reported","None Reported","4500 W NORTHERN PKWY","Northwest","Seton Business Park",39.345128,-76.699681,"Gas station","4:00","a.m."
"306","4/19/2025","Larceny","Inside","None reported","Female","35","Black or African American","Not Hispanic or Latino","2500 EDGECOMBE CIR N","Northern","Parklane",39.341695,-76.660452,"Other/residential","4:00","a.m."
"307","4/19/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","100 S CAREY ST","Southwest","Union Square",39.285848,-76.638055,"Liquor store","4:00","a.m."
"308","4/19/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","900 W 36TH ST","Northern","Hampden",39.331203,-76.631536,"Convenience store","6:24","a.m."
"309","4/19/2025","Larceny from auto","Outside","None reported","Female","59","Black or African American","Unknown","1700 E LANVALE ST","Eastern","Broadway East",39.30966,-76.594763,"Street","6:30","a.m."
"310","4/19/2025","Larceny from auto","Outside","None reported","Male","50","White","Not Hispanic or Latino","1800 WICKES AVE","Southern","Morrell Park",39.264686,-76.656476,"Shed/garage","11:10","a.m."
"311","4/19/2025","Larceny from auto","Outside","None reported","Male","35","None reported","Hispanic or Latino","5800 FOWLER WAY","Eastern","Armistead Gardens",39.303333,-76.549609,"Street","2:00","p.m."
"312","4/19/2025","Larceny","Inside","None reported","Female","69","Black or African American","Unknown","1900 GRIFFIS AVE","Southern","Morrell Park",39.267639,-76.650447,"Other/residential","3:30","p.m."
"313","4/19/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","900 N CHARLES ST","Central","Mount Vernon",39.30062,-76.615933,"Convenience store","3:33","p.m."
"314","4/19/2025","Larceny","Inside","None reported","Female","40","None reported","Hispanic or Latino","200 PONTIAC AVE","Southern","Brooklyn",39.237206,-76.609002,"Other/residential","5:23","p.m."
"315","4/19/2025","Larceny","Inside","None reported","Female","30","Black or African American","Hispanic or Latino","1100 CHERRY HILL RD","Southern","Cherry Hill",39.250591,-76.629987,"Other/residential","6:36","p.m."
"316","4/19/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","1000 FLEET ST","Central","Harbor East",39.284199,-76.600223,"Specialty store","6:42","p.m."
"317","4/19/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","4400 HARFORD RD","Northeast","Beverly Hills",39.339668,-76.572577,"Convenience store","7:00","p.m."
"318","4/19/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","1000 FLEET ST","Central","Harbor East",39.284199,-76.600223,"Specialty store","8:00","p.m."
"319","4/19/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Male","42","None reported","Hispanic or Latino","1800 WILKENS AVE","Southwest","Carrollton Ridge",39.282407,-76.645244,"Street","8:00","p.m."
"320","4/19/2025","Larceny from auto","Inside","None reported","Male","39","Black or African American","Not Hispanic or Latino","1100 MERIDENE DR","Northeast","Glen Oaks",39.368501,-76.5983,"Other/residential","8:30","p.m."
"321","4/19/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","800 S BROADWAY","Central","Fells Point",39.281866,-76.59351,"Hotel/motel","8:50","p.m."
"322","4/19/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","2800 GREENMOUNT AVE","Northern","Better Waverly",39.322641,-76.609374,"Convenience store","10:00","p.m."
"323","4/19/2025","Larceny from auto","Inside","None reported","Female","41","None reported","Hispanic or Latino","2800 HOLLINS FERRY RD","Southern","Lakeland",39.256668,-76.645386,"Other/residential","10:30","p.m."
"324","4/19/2025","Larceny from auto","Outside","None reported","Female","31","White","Not Hispanic or Latino","1400 W OSTEND ST","Southern","Washington Village/Pigtown",39.282648,-76.635301,"Street","10:35","p.m."
"325","4/19/2025","Larceny","Inside","None reported","Male","52","Unknown","Hispanic or Latino","3500 FAIRVIEW AVE","Northwest","Forest Park",39.322251,-76.676162,"Other/residential","11:00","p.m."
"326","4/19/2025","Larceny","Inside","None reported","Male","19","Black or African American","Unknown","1900 EAGLE DR","Northwest","Franklintown",39.304692,-76.700028,"Other/residential","11:00","p.m."
"327","4/19/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","700 S CENTRAL AVE","Central","Harbor East",39.283153,-76.598958,"Grocery/confection","11:00","p.m."
"328","4/19/2025","Larceny","Inside","None reported","Female","36","White","Not Hispanic or Latino","100 S NEWKIRK ST","Southeast","Greektown",39.290901,-76.556756,"Other/residential","11:42","p.m."
"329","4/20/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","47","White","Unknown","5000 WRIGHT AVE","Eastern","Armistead Gardens",39.30747,-76.556339,"Street","12:00","a.m."
"330","4/20/2025","Larceny from auto","Outside","None reported","Male","59","Black or African American","Not Hispanic or Latino","3500 W LEXINGTON ST","Southwest","Allendale",39.29035,-76.676127,"Street","12:00","a.m."
"331","4/20/2025","Larceny from auto","Outside","None reported","Female","60","White","Not Hispanic or Latino","2600 E BALTIMORE ST","Southeast","Patterson Park Neighborhood",39.29215,-76.57958,"Street","1:30","a.m."
"332","4/20/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Male","29","Black or African American","Not Hispanic or Latino","2400 LOYOLA NORTHWAY","Northern","Greenspring",39.338326,-76.658391,"Shed/garage","2:00","a.m."
"333","4/20/2025","Larceny","Inside","None reported","Female","None reported","Black or African American","Not Hispanic or Latino","700 S BROADWAY","Central","Fells Point",39.283463,-76.593571,"Tavern/night club","3:15","a.m."
"334","4/20/2025","Larceny from auto","Outside","None reported","Female","71","Black or African American","Unknown","3000 E FEDERAL ST","Eastern","Berea",39.309206,-76.57479,"Street","4:00","a.m."
"335","4/20/2025","Larceny","Inside","None reported","Female","59","White","Not Hispanic or Latino","3000 WEAVER AVE","Northeast","Arcadia",39.338117,-76.572869,"Other/residential","4:00","a.m."
"336","4/20/2025","Larceny from auto","Outside","None reported","Male","30","White","Not Hispanic or Latino","3500 ROLAND AVE","Northern","Hampden",39.330915,-76.632566,"Street","4:00","a.m."
"337","4/20/2025","Larceny from auto","Outside","None reported","Male","37","White","Not Hispanic or Latino","3300 HUDSON ST","Southeast","Canton",39.282405,-76.569207,"Street","4:01","a.m."
"338","4/20/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","30 S PACA ST","Central","University Of Maryland",39.288326,-76.62229,"Convenience store","4:10","a.m."
"339","4/20/2025","Larceny","Inside","None reported","Male","32","Black or African American","Unknown","30 E CROSS ST","Southern","Federal Hill",39.276641,-76.613212,"Tavern/night club","4:30","a.m."
"340","4/20/2025","Larceny from auto","Outside","None reported","Male","61","Black or African American","Unknown","2800 WINDSOR AVE","Western","Panway/Braddish Avenue",39.312428,-76.665442,"Street","4:30","a.m."
"341","4/20/2025","Larceny from auto","Outside","None reported","Female","23","Unknown","Hispanic or Latino","5000 E BIDDLE ST","Eastern","Armistead Gardens",39.306162,-76.555615,"Street","4:30","a.m."
"342","4/20/2025","Larceny from auto","Outside","None reported","Female","52","None reported","Hispanic or Latino","5800 FOWLER WAY","Eastern","Armistead Gardens",39.303333,-76.549609,"Street","4:30","a.m."
"343","4/20/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","65","Black or African American","Unknown","2900 OAKLEY AVE","Northern","Central Park Heights",39.348523,-76.669166,"Street","6:00","a.m."
"344","4/20/2025","Larceny from auto","Outside","None reported","Female","32","Asian","Unknown","3500 BANK ST","Southeast","Highlandtown",39.287651,-76.568103,"Street","11:00","a.m."
"345","4/20/2025","Larceny","Outside","None reported","Female","28","White","Not Hispanic or Latino","400 FALLSWAY","Central","Penn-Fallsway",39.293393,-76.609322,"Street","11:00","a.m."
"346","4/20/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","30","Unknown","Hispanic or Latino","1100 HARPER WAY","Eastern","Armistead Gardens",39.305471,-76.547278,"Street","11:45","a.m."
"347","4/20/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Male","61","White","Unknown","1100 HARPER WAY","Eastern","Armistead Gardens",39.305471,-76.547278,"Street","11:45","a.m."
"348","4/20/2025","Larceny","Inside","None reported","Female","64","Black or African American","Unknown","5200 YORK RD","Northern","York-Homeland",39.353352,-76.609891,"Other/residential","12:00","p.m."
"349","4/20/2025","Larceny from auto","Outside","None reported","None reported","None reported","None reported","None Reported","2000 BENHILL AVE","Southern","Curtis Bay Industrial Area",39.221896,-76.581511,"Shed/garage","2:00","p.m."
"350","4/20/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","900 N WASHINGTON ST","Southeast","Middle East",39.300734,-76.5898,"Convenience store","2:00","p.m."
"351","4/20/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","1500 HARFORD AVE","Eastern","Oliver",39.308015,-76.600604,"Office building","2:10","p.m."
"352","4/20/2025","Larceny","Inside","None reported","Male","42","None reported","Unknown","600 UMBRA ST","Southeast","Greektown",39.285981,-76.550189,"Other/residential","2:30","p.m."
"353","4/20/2025","Larceny","Inside","None reported","Female","64","White","Unknown","200 INTERNATIONAL DR","Central","Harbor East",39.282671,-76.601819,"Hotel/motel","2:30","p.m."
"354","4/20/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","35","White","Unknown","1800 E LOMBARD ST","Central","Washington Hill",39.290511,-76.591652,"Street","2:40","p.m."
"355","4/20/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","900 N WASHINGTON ST","Southeast","Middle East",39.300734,-76.5898,"Convenience store","4:36","p.m."
"356","4/20/2025","Larceny","Inside","None reported","Female","29","White","Not Hispanic or Latino","100 N LINWOOD AVE","Southeast","Patterson Park Neighborhood",39.293791,-76.576211,"Other/residential","4:43","p.m."
"357","4/20/2025","Larceny from auto","Outside","None reported","Male","34","Black or African American","Unknown","800 BENNINGHAUS RD","Northern","Belvedere",39.359535,-76.602885,"Street","5:00","p.m."
"358","4/20/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3600 POTEE ST","Southern","Brooklyn",39.238296,-76.611111,"Convenience store","5:52","p.m."
"359","4/20/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","2100 W PATAPSCO AVE","Southern","Lakeland",39.250755,-76.643891,"Wholesaler/store","7:00","p.m."
"360","4/20/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","33","White","Unknown","2600 N HOWARD ST","Northern","Charles Village",39.319616,-76.619768,"Street","8:00","p.m."
"361","4/20/2025","Larceny from auto","Outside","None reported","Male","70","Asian","Unknown","400 S ELLWOOD AVE","Southeast","Highlandtown",39.28725,-76.572927,"Street","8:00","p.m."
"362","4/20/2025","Larceny","Outside","Personal weapons","Female","45","White","Unknown","4200 SEIDEL AVE","Northeast","Frankford",39.329914,-76.563105,"Street","8:00","p.m."
"363","4/20/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3600 POTEE ST","Southern","Brooklyn",39.238296,-76.611111,"Specialty store","8:53","p.m."
"364","4/20/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","4500 ERDMAN AVE","Eastern","Orchard Ridge",39.309533,-76.562784,"Convenience store","8:56","p.m."
"365","4/20/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","4400 HARFORD RD","Northeast","Beverly Hills",39.339668,-76.572577,"Convenience store","10:05","p.m."
"366","4/20/2025","Larceny","Inside","None reported","Male","60","White","Unknown","200 PRESIDENT ST","Central","Little Italy",39.286371,-76.603432,"Convenience store","10:32","p.m."
"367","4/20/2025","Larceny","Outside","None reported","Male","24","Black or African American","Not Hispanic or Latino","300 LIGHT ST","Central","Downtown West",39.28508,-76.61348,"Street","11:11","p.m."
"368","4/21/2025","Larceny","Inside","None reported","Male","51","Unknown","Hispanic or Latino","2100 MARYLAND AVE","Eastern","Charles North",39.313285,-76.61798,"Other/residential","12:00","a.m."
"369","4/21/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","600 EXETER HALL AVE","Northern","Better Waverly",39.323144,-76.608323,"Drug store / med  bldg","1:10","a.m."
"370","4/21/2025","Larceny from auto","Outside","None reported","Male","42","Black or African American","Not Hispanic or Latino","1300 N CENTRAL AVE","Eastern","Oliver",39.305423,-76.600471,"Street","2:00","a.m."
"371","4/21/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","6200 PULASKI HWY","Southeast","Pulaski Industrial Area",39.303173,-76.543142,"Convenience store","2:29","a.m."
"372","4/21/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","None reported","None reported","None reported","None Reported","3100 KENYON AVE","Eastern","Belair-Edison",39.324154,-76.567496,"Street","2:30","a.m."
"373","4/21/2025","Larceny from auto","Outside","None reported","Male","24","White","Not Hispanic or Latino","600 CHERRYCREST RD","Southern","Cherry Hill",39.24883,-76.621346,"Street","2:30","a.m."
"374","4/21/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","30 S PACA ST","Central","University Of Maryland",39.288326,-76.62229,"Convenience store","4:00","a.m."
"375","4/21/2025","Larceny from auto","Outside","None reported","None reported","None reported","None reported","None Reported","2000 BENHILL AVE","Southern","Curtis Bay Industrial Area",39.221896,-76.581511,"Shed/garage","5:50","a.m."
"376","4/21/2025","Larceny from auto","Outside","None reported","Male","30","White","Unknown","1900 ARGONNE DR","Northeast","Morgan State University",39.340472,-76.582056,"Street","6:00","a.m."
"377","4/21/2025","Larceny","Inside","None reported","Male","47","Black or African American","Unknown","400 ORCHARD ST","Central","Seton Hill",39.298219,-76.623012,"Other/residential","7:00","a.m."
"378","4/21/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Male","52","Asian","Unknown","3300 HENRY G PARKS JR CIR","Northern","Park Circle",39.325723,-76.657365,"Shed/garage","8:00","a.m."
"379","4/21/2025","Shoplifting","Outside","None reported","None reported","None reported","None reported","None Reported","5800 EASTERN AVE","Southeast","Pulaski Industrial Area",39.287283,-76.546502,"Gas station","11:00","a.m."
"380","4/21/2025","Larceny","Inside","None reported","Female","32","Black or African American","Not Hispanic or Latino","100 N WOLFE ST","Central","Washington Hill",39.293393,-76.590649,"Other/residential","11:17","a.m."
"381","4/21/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","66","Black or African American","Unknown","5100 CRAIG AVE","Northern","Winston-Govans",39.350339,-76.606756,"Street","12:00","p.m."
"382","4/21/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","900 N CHARLES ST","Central","Mount Vernon",39.30062,-76.615933,"Convenience store","12:03","p.m."
"383","4/21/2025","Larceny","Inside","None reported","Male","38","White","Not Hispanic or Latino","1800 EUTAW PL","Western","Bolton Hill",39.308068,-76.630812,"Other/residential","1:20","p.m."
"384","4/21/2025","Larceny","Outside","None reported","Male","57","Black or African American","Not Hispanic or Latino","600 MCKEWIN AVE","Northern","Waverly",39.333051,-76.607646,"Street","1:46","p.m."
"385","4/21/2025","Shoplifting","Outside","None reported","None reported","None reported","None reported","None Reported","3300 E FAYETTE ST","Southeast","Patterson Park Neighborhood",39.294776,-76.570818,"Gas station","2:10","p.m."
"386","4/21/2025","Larceny","Inside","None reported","Male","79","White","Not Hispanic or Latino","2000 DRUID PARK DR","Northern","Woodberry",39.332328,-76.647006,"Other/residential","2:48","p.m."
"387","4/21/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","400 E PRATT ST","Central","Inner Harbor",39.286706,-76.609924,"Drug store / med  bldg","2:59","p.m."
"388","4/21/2025","Larceny from auto","Outside","None reported","Male","48","Black or African American","Unknown","2100 W LAFAYETTE AVE","Western","Midtown-Edmondson",39.298427,-76.651786,"Street","3:17","p.m."
"389","4/21/2025","Larceny from auto","Outside","None reported","Male","66","Black or African American","Unknown","800 E BELVEDERE AVE","Northeast","Belvedere",39.362751,-76.60507,"Street","3:59","p.m."
"390","4/21/2025","Larceny from auto","Outside","None reported","Male","33","Black or African American","Not Hispanic or Latino","800 HERNDON CT","Southern","Brooklyn",39.229677,-76.601741,"Street","4:00","p.m."
"391","4/21/2025","Larceny","Outside","None reported","Male","25","Black or African American","Unknown","4600 GARRISON BLVD","Northwest","West Arlington",39.338747,-76.684804,"Street","4:00","p.m."
"392","4/21/2025","Larceny from auto","Outside","None reported","Female","39","None reported","Unknown","1600 FLEET ST","Central","Fells Point",39.284531,-76.59519,"Street","4:00","p.m."
"393","4/21/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","700 WASHINGTON BLVD","Southern","Washington Village/Pigtown",39.28321,-76.626713,"Wholesaler/store","4:07","p.m."
"394","4/21/2025","Larceny from auto","Inside","None reported","Male","43","None reported","Not Hispanic or Latino","500 N ROCK GLEN RD","Southwest","Westgate",39.287061,-76.708813,"Other/residential","5:00","p.m."
"395","4/21/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3800 BOSTON ST","Southeast","Brewers Hill",39.277208,-76.564244,"Grocery/confection","5:30","p.m."
