"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"271","7/24/2025","Larceny from auto","Outside",NA,"Male","41","Black or African American","Hispanic or Latino","6300 BANK ST","Southeast","Bayview",39.289185,-76.540918,"Street","2:00","a.m."
"272","7/23/2025","Larceny","Inside",NA,"Male","None reported","None reported","Unknown","4000 PARK HEIGHTS AVE","Northern","Central Park Heights",39.335697,-76.663125,"Other/residential","2:00","p.m."
"273","7/23/2025","Larceny","Outside",NA,NA,"None reported","None reported",NA,"2500 HARFORD RD","Eastern","Coldstream Homestead Montebello",39.317409,-76.594921,"Construction site","8:00","p.m."
"274","7/24/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","35","None reported","Unknown","2600 SEAMON AVE","Southern","Cherry Hill",39.253666,-76.621819,"Street","1:00","a.m."
"275","7/21/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6300 YORK RD","Northern","Lake Walker",39.371499,-76.609362,"Convenience store","5:00","p.m."
"276","7/22/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1600 THAMES ST","Central","Fells Point",39.281136,-76.594201,"Convenience store","1:30","a.m."
"277","7/21/2025","Shoplifting","Outside",NA,NA,"None reported","None reported",NA,"3900 LIBERTY HEIGHTS AVE","Northwest","Central Forest Park",39.32743,-76.68319,"Gas station","4:20","p.m."
"278","7/23/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","33","Black or African American","Unknown","2800 PELHAM AVE","Eastern","Belair-Edison",39.324271,-76.570433,"Street","12:00","a.m."
"279","7/24/2025","Larceny","Inside",NA,"Unknown","23","None reported","Unknown","10 S EUTAW ST","Central","Downtown",39.288297,-76.621057,"School","7:00","p.m."
"280","7/21/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"3000 E MADISON ST","Southeast","Madison-Eastend",39.299998,-76.574143,"Public building","7:45","p.m."
"281","7/21/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","72","Black or African American","Unknown","4700 REISTERSTOWN RD","Northwest","Lucille Park",39.340978,-76.674912,"Street","5:00","p.m."
"282","7/24/2025","Larceny of motor vehicle parts or accessories","Inside",NA,"Female","29","None reported","Not Hispanic or Latino","2500 N HOWARD ST","Northern","Charles Village",39.318322,-76.619526,"Other/residential","11:00","p.m."
"283","7/24/2025","Larceny from auto","Outside",NA,"Male","25","White","Unknown","200 W MCCOMAS ST","Southern","Baltimore Peninsula",39.265982,-76.616596,"Shed/garage","10:15","p.m."
"284","7/24/2025","Larceny","Outside",NA,"Female","46","White","Not Hispanic or Latino","3400 7TH ST","Southern","Brooklyn",39.240001,-76.598773,"Street","9:00","p.m."
"285","7/24/2025","Larceny","Inside",NA,"Male","20","Asian","Not Hispanic or Latino","2800 N CALVERT ST","Northern","Charles Village",39.32229,-76.614258,"Other/residential","10:00","p.m."
"286","7/24/2025","Larceny","Inside",NA,"Female","80","Black or African American","Not Hispanic or Latino","3800 W BELVEDERE AVE","Northwest","Arlington",39.344918,-76.682255,"Other/residential","1:30","p.m."
"287","7/24/2025","Larceny","Inside",NA,"Female","27","Asian","Unknown",NA,"Southeast","Dunbar-Broadway",39.295809,-76.591255,"Drug store / med  bldg","11:00","p.m."
"288","7/24/2025","Larceny from auto","Outside",NA,"Male","81","White","Not Hispanic or Latino","800 RAPPOLLA ST","Southeast","Greektown",39.283524,-76.552949,"Street","8:00","p.m."
"289","7/24/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5400 HARFORD RD","Northeast","Waltherson",39.351335,-76.561931,"Drug store / med  bldg","9:34","p.m."
"290","7/24/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6500 O'DONNELL ST","Southeast","Graceland Park",39.28189,-76.536594,"Drug store / med  bldg","5:30","p.m."
"291","7/17/2025","Larceny","Inside",NA,"Female","53","Black or African American","Unknown","600 CHERRY HILL RD","Southern","Cherry Hill",39.250387,-76.623464,"Wholesaler/store","11:00","p.m."
"292","7/17/2025","Larceny","Inside",NA,"Female","35","Black or African American","Not Hispanic or Latino","500 N CALVERT ST","Central","Mount Vernon",39.295876,-76.61238,"Public housing","3:03","p.m."
"293","7/17/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 E PRATT ST","Central","Inner Harbor",39.286933,-76.607299,"Wholesaler/store","2:13","p.m."
"294","7/24/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"3600 OLD FREDERICK RD","Southwest","Irvington",39.283155,-76.676595,"Public housing","3:00","p.m."
"295","7/24/2025","Larceny","Inside",NA,"Female","35","White","Unknown","1500 BOLTON ST","Western","Bolton Hill",39.307459,-76.626957,"Other/residential","10:00","p.m."
"296","7/18/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 S EXETER ST","Central","Harbor East",39.283869,-76.600476,"Wholesaler/store","12:40","a.m."
"297","7/18/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3500 BOSTON ST","Southeast","Canton Industrial Area",39.274838,-76.56655,"Wholesaler/store","12:20","a.m."
"298","7/18/2025","Shoplifting","Inside",NA,"Male","None reported","Black or African American","Not Hispanic or Latino","3500 BOSTON ST","Southeast","Canton Industrial Area",39.274838,-76.56655,"Wholesaler/store","12:20","a.m."
"299","7/17/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","67","Black or African American","Not Hispanic or Latino","2000 BRYANT AVE","Western","Mondawmin",39.315444,-76.650591,"Street","4:00","p.m."
"300","7/17/2025","Larceny from auto","Outside",NA,"Female","50","Black or African American","Unknown","800 N WASHINGTON ST","Southeast","Middle East",39.299717,-76.589856,"Street","9:30","p.m."
"301","7/17/2025","Larceny","Inside",NA,"Female","34","None reported","Unknown","1300 N LINWOOD AVE","Eastern","Berea",39.306252,-76.57686,"Other/residential","9:41","p.m."
"302","7/19/2025","Larceny","Inside",NA,"Female","28","White","Unknown","3800 ROLAND VIEW AVE","Northern","Greenspring",39.33372,-76.658395,"Other/residential","7:00","a.m."
"303","7/20/2025","Larceny","Inside",NA,"Female","27","Black or African American","Unknown","3000 BAKER ST","Northwest","Rosemont",39.306029,-76.667862,"Other/residential","2:15","a.m."
"304","7/20/2025","Larceny from auto","Inside",NA,NA,"None reported","None reported",NA,"600 W PATAPSCO AVE","Southern","Cherry Hill",39.242231,-76.627154,"Office building","2:20","a.m."
"305","7/19/2025","Larceny from auto","Outside",NA,"Male","59","Black or African American","Not Hispanic or Latino","5300 GIST AVE","Northwest","Arlington",39.346713,-76.684775,"Street","11:00","p.m."
"306","7/24/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 W 33RD ST","Northern","Wyman Park",39.327397,-76.627499,"Convenience store","3:48","a.m."
"307","7/23/2025","Larceny from auto","Outside",NA,"Female","21","None reported","Hispanic or Latino","500 PONTIAC AVE","Southern","Brooklyn",39.235591,-76.603447,"Street","6:00","p.m."
"308","7/23/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5600 THE ALAMEDA","Northeast","Glen Oaks",39.359047,-76.595696,"Wholesaler/store","7:47","p.m."
"309","7/20/2025","Shoplifting","Outside",NA,NA,"None reported","None reported",NA,"500 E 33RD ST","Northern","Better Waverly",39.328172,-76.608959,"Gas station","11:49","p.m."
"310","7/21/2025","Larceny from auto","Outside",NA,"Male","37","White","Unknown","4000 BIDDISON LN","Northeast","Waltherson",39.337623,-76.554292,"Street","12:00","a.m."
"311","7/20/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","80","Black or African American","Not Hispanic or Latino","1500 MCCULLOH ST","Western","Madison Park",39.304381,-76.629748,"Street","1:10","p.m."
"312","7/20/2025","Larceny","Outside",NA,"Female","17","Black or African American","Not Hispanic or Latino","200 W SARATOGA ST","Central","Downtown",39.293087,-76.618268,"Street","11:20","a.m."
"313","7/19/2025","Larceny","Inside",NA,"Female","52","Black or African American","Unknown","400 E LORRAINE AVE","Northern","Harwood",39.320208,-76.610875,"Other/residential","2:33","p.m."
"314","7/19/2025","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"1300 E NORTHERN PKWY","Northeast","Idlewood",39.366999,-76.589734,"Street","2:00","a.m."
"315","7/18/2025","Larceny from auto","Outside",NA,"Male","69","Black or African American","Unknown","3100 PRESBURY ST","Northwest","Rosemont",39.306813,-76.670229,"Street","8:33","p.m."
"316","7/23/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4600 FALLS RD","Northern","Roland Park",39.345183,-76.640261,"Convenience store","1:00","p.m."
"317","7/23/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 N CHARLES ST","Central","Mount Vernon",39.30081,-76.616076,"Drug store / med  bldg","3:20","p.m."
"318","7/24/2025","Larceny","Outside",NA,"Female","35","Asian","Not Hispanic or Latino","500 LIGHT ST","Southern","Otterbein",39.283051,-76.613406,"Street","12:45","a.m."
"319","7/23/2025","Larceny from auto","Outside",NA,"Female","31","Black or African American","Not Hispanic or Latino","200 W MCCOMAS ST","Southern","Baltimore Peninsula",39.265982,-76.616596,"Shed/garage","10:30","p.m."
"320","7/23/2025","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"200 W MCCOMAS ST","Southern","Baltimore Peninsula",39.265982,-76.616596,"Shed/garage","10:20","p.m."
"321","7/18/2025","Larceny","Outside",NA,"Female","33","Black or African American","Not Hispanic or Latino","700 E PRATT ST","Central","Inner Harbor",39.286996,-76.606157,"Street","8:18","a.m."
"322","7/20/2025","Larceny","Inside",NA,"Female","58","White","Not Hispanic or Latino","700 DEEPDENE RD","Northern","Wyndhurst",39.356353,-76.633101,"Other/residential","10:00","p.m."
"323","7/20/2025","Larceny","Inside","Personal weapons","Female","47","White","Not Hispanic or Latino","6500 SAINT HELENA AVE","Southeast","Saint Helena",39.260061,-76.531349,"Other/residential","12:00","p.m."
"324","7/20/2025","Larceny from auto","Outside",NA,"Female","77","White","Unknown","2200 FLEET ST","Southeast","Canton",39.285064,-76.584902,"Shed/garage","12:00","p.m."
"325","7/20/2025","Larceny","Inside",NA,"Female","61","Black or African American","Not Hispanic or Latino","600 E 33RD ST","Northern","Better Waverly",39.328159,-76.60798,"Grocery/confection","6:37","p.m."
"326","7/20/2025","Larceny from auto","Outside",NA,"Female","25","Black or African American","Unknown","4700 NORFOLK AVE","Northwest","West Forest Park",39.320693,-76.696248,"Street","4:40","a.m."
"327","7/20/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"7300 HARFORD RD","Northeast","North Harford Road",39.370453,-76.546098,"Convenience store","12:00","p.m."
"328","7/20/2025","Larceny from auto","Outside",NA,"Male","31","Black or African American","Not Hispanic or Latino","1500 E FORT AVE","Southern","Locust Point",39.268549,-76.592975,"Park","11:24","p.m."
"329","7/20/2025","Larceny from auto","Outside",NA,"Male","31","White","Unknown","400 S EAST AVE","Southeast","Highlandtown",39.287308,-76.571403,"Street","5:45","p.m."
"330","7/21/2025","Larceny from auto","Inside",NA,"Female","None reported","Black or African American","Not Hispanic or Latino","2300 AIKEN ST","Eastern","East Baltimore Midway",39.316055,-76.598139,"Other/residential","2:15","a.m."
"331","7/20/2025","Larceny from auto","Inside",NA,"Female","67","None reported","Unknown","5700 COTTONWORTH AVE","Northern","Sabina-Mattfeldt",39.365666,-76.649044,"Public building","6:45","p.m."
"332","7/23/2025","Larceny from auto","Outside",NA,"Female","30","Black or African American","Unknown","800 W SARATOGA ST","Southwest","Poppleton",39.292701,-76.631136,"Street","10:00","p.m."
"333","7/23/2025","Larceny from auto","Outside",NA,"Male","26","Black or African American","Unknown","800 W SARATOGA ST","Southwest","Poppleton",39.292701,-76.631136,"Street","11:00","p.m."
"334","7/20/2025","Larceny from auto","Outside",NA,"Female","38","Black or African American","Not Hispanic or Latino","1500 E FORT AVE","Southern","Locust Point",39.268549,-76.592975,"Park","11:24","p.m."
"335","7/21/2025","Larceny from auto","Outside",NA,"Male","39","Black or African American","Not Hispanic or Latino","5700 WINTHROPE AVE","Northeast","Hamilton",39.349617,-76.551737,"Street","12:00","a.m."
"336","7/20/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 W 36TH ST","Northern","Hampden",39.331317,-76.632488,"Convenience store","10:33","a.m."
"337","7/20/2025","Larceny from auto","Inside",NA,"Male","32","White","Not Hispanic or Latino","5800 CLEARSPRING RD","Northern","Belvedere",39.362421,-76.606664,"Other/residential","9:00","p.m."
"338","7/21/2025","Larceny","Inside",NA,"Female","44","Black or African American","Not Hispanic or Latino","100 N POTOMAC ST","Southeast","Patterson Park Neighborhood",39.294209,-76.574716,"Other/residential","5:20","p.m."
"339","7/21/2025","Larceny from auto","Inside",NA,"Female","27","Black or African American","Not Hispanic or Latino","2100 SOUTHERN AVE","Northeast","Morgan Park",39.348473,-76.578234,"Public building","6:00","p.m."
"340","7/21/2025","Larceny from auto","Outside",NA,"Female","40","Black or African American","Unknown","1800 AIKEN ST","Eastern","Oliver",39.310842,-76.601021,"Street","10:30","p.m."
"341","7/22/2025","Larceny from auto","Outside",NA,"Female","33","Black or African American","Unknown","600 DUMBARTON AVE","Northern","Pen Lucy",39.337955,-76.606681,"Street","2:30","a.m."
"342","7/22/2025","Larceny from auto","Outside",NA,"Male","58","Black or African American","Unknown","1000 DARLEY AVE","Eastern","East Baltimore Midway",39.316678,-76.6001,"Street","12:00","a.m."
"343","7/21/2025","Larceny","Outside",NA,NA,"None reported","None reported",NA,"2100 NORTHBRIDGE AVE","Southern","Fairfield Area",39.231222,-76.569742,"Construction site","9:00","p.m."
"344","7/21/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"500 N KENWOOD AVE","Southeast","Mcelderry Park",39.297789,-76.578168,"Convenience store","1:30","p.m."
"345","7/21/2025","Shoplifting","Outside",NA,NA,"None reported","None reported",NA,"6100 HOLABIRD AVE","Southeast","Broening Manor",39.272331,-76.543025,"Gas station","10:00","p.m."
"346","7/21/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3400 BELAIR RD","Eastern","Belair-Edison",39.322688,-76.571234,"Convenience store","9:30","p.m."
"347","7/21/2025","Larceny of motor vehicle parts or accessories","Inside",NA,"Male","33","Black or African American","Unknown","1200 MYRTLE AVE","Western","Upton",39.298423,-76.631643,"Other/residential","5:30","a.m."
"348","7/17/2025","Larceny","Inside",NA,"Male","54","None reported","Not Hispanic or Latino","800 GRUNDY ST","Southeast","Brewers Hill",39.283009,-76.562934,"Other/residential","1:00","p.m."
"349","7/18/2025","Larceny from auto","Outside",NA,"Female","41","Black or African American","Not Hispanic or Latino","6200 YORK RD","Northern","Lake Walker",39.369573,-76.609366,"Gas station","2:00","a.m."
"350","7/17/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1500 HARFORD AVE","Eastern","Oliver",39.307711,-76.600472,"Convenience store","12:13","p.m."
"351","7/17/2025","Larceny from auto","Outside",NA,"Male","22","White","Not Hispanic or Latino","4200 DORIS AVE","Southern","Brooklyn",39.228711,-76.605512,"Street","9:14","a.m."
"352","7/17/2025","Larceny from auto","Outside",NA,"Female","48","Black or African American","Not Hispanic or Latino","1700 THAMES ST","Central","Fells Point",39.282041,-76.592541,"Street","7:29","p.m."
"353","7/17/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 E PRATT ST","Central","Inner Harbor",39.286933,-76.607299,"Wholesaler/store","6:00","p.m."
"354","7/17/2025","Larceny","Inside",NA,"Female","39","Black or African American","Not Hispanic or Latino","1200 WALKER AVE","Northeast","Idlewood",39.370882,-76.590768,"Other/residential","3:00","p.m."
"355","7/17/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4600 FALLS RD","Northern","Roland Park",39.345183,-76.640261,"Convenience store","4:59","p.m."
"356","7/17/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3400 BELAIR RD","Eastern","Belair-Edison",39.322688,-76.571234,"Convenience store","8:00","p.m."
"357","7/17/2025","Larceny from auto","Inside",NA,"Female","24","White","Unknown","600 WASHINGTON BLVD","Southern","Ridgely's Delight",39.285035,-76.623564,"Other/residential","9:28","p.m."
"358","7/17/2025","Larceny","Outside","Personal weapons","Male","39","White","Not Hispanic or Latino","5400 PARK HEIGHTS AVE","Northwest","Pimlico Good Neighbors",39.351215,-76.681791,"Shed/garage","4:40","p.m."
"359","7/19/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","49","White","Hispanic or Latino","4500 5TH ST","Southern","Brooklyn",39.227486,-76.603447,"Street","3:00","a.m."
"360","7/18/2025","Larceny from auto","Outside",NA,"Female","19","Black or African American","Not Hispanic or Latino","1200 N CHESTER ST","Southeast","Broadway East",39.3046,-76.588284,"Street","10:00","p.m."
"361","7/18/2025","Larceny from auto","Outside",NA,"Female","34","Black or African American","Not Hispanic or Latino","4500 CEDARGARDEN RD","Southwest","Yale Heights",39.276151,-76.692334,"Street","9:51","p.m."
"362","7/18/2025","Larceny","Inside",NA,"Female","24","Black or African American","Not Hispanic or Latino","900 N CALVERT ST","Central","Mount Vernon",39.300245,-76.613283,"Other/residential","5:00","a.m."
"363","7/19/2025","Larceny from auto","Outside",NA,"Male","36","Black or African American","Unknown","1300 E NORTHERN PKWY","Northeast","Idlewood",39.366999,-76.589734,"Street","2:00","a.m."
"364","7/18/2025","Larceny from auto","Outside",NA,"Female","50","None reported","Unknown","2800 THE ALAMEDA","Eastern","Coldstream Homestead Montebello",39.323762,-76.592942,"Street","12:30","p.m."
"365","7/18/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","50","None reported","Unknown","2800 THE ALAMEDA","Eastern","Coldstream Homestead Montebello",39.323762,-76.592942,"Street","12:30","p.m."
"366","7/18/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 N WASHINGTON ST","Southeast","Middle East",39.300779,-76.589972,"Convenience store","4:53","p.m."
"367","7/19/2025","Larceny","Outside",NA,"Male","36","Black or African American","Not Hispanic or Latino","700 EASTERN AVE","Central","Inner Harbor",39.284762,-76.605608,"Street","3:00","a.m."
"368","7/18/2025","Larceny","Inside","Personal weapons","Female","28","Black or African American","Not Hispanic or Latino","5200 YORK RD","Northern","York-Homeland",39.353435,-76.610145,"Other/residential","5:40","a.m."
"369","7/18/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","38","None reported","Hispanic or Latino","6600 BUSHEY ST","Southeast","Graceland Park",39.283396,-76.534118,"Street","11:35","p.m."
"370","7/23/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"100 HOPKINS PL","Central","Downtown West",39.287221,-76.618172,"Hotel/motel","4:48","a.m."
"371","7/23/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"1 E PRATT ST","Central","Downtown West",39.286192,-76.614647,"Public building","7:15","p.m."
"372","7/24/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3700 FLEET ST","Southeast","Brewers Hill",39.285292,-76.565738,"Convenience store","1:11","a.m."
"373","7/22/2025","Larceny","Inside","Personal weapons","Female","33","Black or African American","Not Hispanic or Latino","2800 CARVER RD","Southern","Cherry Hill",39.247622,-76.625366,"Other/residential","12:30","p.m."
"374","7/22/2025","Larceny from auto","Outside",NA,"Male","34","Black or African American","Unknown","600 DUMBARTON AVE","Northern","Pen Lucy",39.337964,-76.60648,"Street","4:00","a.m."
"375","7/22/2025","Larceny","Inside",NA,"Female","34","Black or African American","Not Hispanic or Latino","200 DOUGLASS CT","Central","Dunbar-Broadway",39.293871,-76.596801,"Other/residential","6:00","p.m."
"376","7/22/2025","Larceny","Outside",NA,"Unknown","46","Black or African American","Unknown","1800 N HOWARD ST","Eastern","Charles North",39.310588,-76.619568,"Street","7:59","a.m."
"377","7/22/2025","Larceny from auto","Outside",NA,"Female","46","White","Not Hispanic or Latino","5700 COTTONWORTH AVE","Northern","Sabina-Mattfeldt",39.365666,-76.649044,"Shed/garage","10:30","p.m."
"378","8/8/2025","Larceny from auto","Outside","None reported","Male","40","None reported","Hispanic or Latino","500 N BELNORD AVE","Southeast","Mcelderry Park",39.29718,-76.57878,"Street","12:00","a.m."
"379","8/8/2025","Larceny","Inside","None reported","Female","23","White","Unknown","2200 GWYNNS FALLS PKWY","Western","Mondawmin",39.315652,-76.65322,"Convenience store","12:00","a.m."
"380","8/8/2025","Larceny","Inside","None reported","Female","19","Black or African American","Not Hispanic or Latino","1500 HAVENWOOD RD","Northeast","Hillen",39.340569,-76.59088,"Restaurant","12:00","a.m."
"381","8/8/2025","Larceny from auto","Outside","None reported","Male","41","White","Unknown","1000 W 42ND ST","Northern","Hoes Heights",39.339726,-76.63541,"Street","12:00","a.m."
"382","8/8/2025","Shoplifting","Outside","None reported","None reported","None reported","None reported","None Reported","3300 E FAYETTE ST","Southeast","Patterson Park Neighborhood",39.29467,-76.569831,"Gas station","12:39","a.m."
"383","8/8/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","27","Black or African American","Unknown","1500 SHEFFIELD RD","Northeast","Hillen",39.341735,-76.591332,"Street","1:00","a.m."
"384","8/8/2025","Shoplifting","Outside","None reported","None reported","None reported","None reported","None Reported","3300 E FAYETTE ST","Southeast","Patterson Park Neighborhood",39.29467,-76.569831,"Gas station","1:00","a.m."
"385","8/8/2025","Larceny","Outside","Personal weapons","Female","26","Black or African American","Unknown","1100 RUSSELL ST","Southern","Stadium/Entertainment Area",39.278196,-76.623929,"Stadium","1:30","a.m."
"386","8/8/2025","Larceny from auto","Outside","None reported","Female","22","White","Not Hispanic or Latino","300 S LEHIGH ST","Southeast","Greektown",39.288651,-76.557945,"Street","2:00","a.m."
"387","8/8/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","6300 YORK RD","Northern","Lake Walker",39.371499,-76.609362,"Drug store / med  bldg","2:00","a.m."
"388","8/8/2025","Larceny from auto","Outside","None reported","Female","34","Black or African American","Not Hispanic or Latino","700 DOLPHIN ST","Western","Upton",39.297784,-76.631719,"Street","3:00","a.m."
"389","8/8/2025","Larceny from auto","Outside","None reported","Female","41","White","Not Hispanic or Latino","3500 FAIT AVE","Southeast","Canton",39.283691,-76.567513,"Street","3:00","a.m."
"390","8/8/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","64","Black or African American","Unknown","100 N STRICKER ST","Southwest","Franklin Square",39.289724,-76.641117,"Street","3:20","a.m."
"391","8/8/2025","Larceny","Inside","None reported","Male","21","White","Not Hispanic or Latino","30 E CROSS ST","Southern","Federal Hill",39.277062,-76.613082,"Tavern/night club","3:30","a.m."
"392","8/8/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","5900 BELAIR RD","Northeast","Cedmont",39.345707,-76.54052,"Office building","4:15","a.m."
"393","8/8/2025","Larceny","Inside","None reported","Female","27","White","Not Hispanic or Latino","3500 FAIT AVE","Southeast","Canton",39.28369,-76.567668,"Other/residential","7:13","a.m."
"394","8/8/2025","Larceny from auto","Outside","None reported","None reported","None reported","None reported","None Reported","1000 W LEXINGTON ST","Southwest","Poppleton",39.290785,-76.635796,"Street","8:07","a.m."
"395","8/8/2025","Larceny from auto","Outside","None reported","Female","21","Black or African American","Unknown","1400 EDMONDSON AVE","Western","Harlem Park",39.295256,-76.64006,"Street","9:00","a.m."
"396","8/8/2025","Larceny","Outside","None reported","None reported","None reported","None reported","None Reported","6600 HOLABIRD AVE","Southeast","Broening Manor",39.27275,-76.531611,"Gas station","1:00","p.m."
"397","8/8/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","1500 HARFORD AVE","Eastern","Oliver",39.307711,-76.600472,"Convenience store","1:30","p.m."
"398","8/8/2025","Larceny","Inside","None reported","Female","40","White","Not Hispanic or Latino","100 N EUTAW ST","Central","Downtown",39.290795,-76.621239,"Hotel/motel","2:35","p.m."
"399","8/8/2025","Larceny","Inside","None reported","Female","37","Black or African American","Not Hispanic or Latino","900 E 22ND ST","Eastern","East Baltimore Midway",39.314211,-76.60579,"Public building","3:00","p.m."
"400","8/8/2025","Larceny from auto","Outside","None reported","Male","32","Black or African American","Not Hispanic or Latino","4800 REISTERSTOWN RD","Northwest","Central Park Heights",39.342141,-76.67702,"Street","4:00","p.m."
"401","8/8/2025","Larceny from auto","Outside","None reported","Female","29","Black or African American","Unknown","1400 W LOMBARD ST","Southwest","Union Square",39.286328,-76.639615,"Street","4:45","p.m."
"402","8/8/2025","Larceny","Inside","None reported","Female","26","White","Not Hispanic or Latino","100 S WOLFE ST","Central","Upper Fells Point",39.289783,-76.590156,"Other/residential","4:48","p.m."
"403","8/8/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","1700 E NORTHERN PKWY","Northeast","Loch Raven",39.36693,-76.582749,"Wholesaler/store","6:00","p.m."
"404","8/8/2025","Larceny","Inside","None reported","Female","51","Black or African American","Not Hispanic or Latino","200 S CAROLINE ST","Central","Perkins",39.289043,-76.597083,"Other/residential","7:00","p.m."
"405","8/8/2025","Larceny","Outside","None reported","None reported","None reported","None reported","None Reported","1100 RUSSELL ST","Southern","Stadium/Entertainment Area",39.278196,-76.623929,"Construction site","7:00","p.m."
"406","8/8/2025","Larceny","Inside","None reported","Female","34","Black or African American","Unknown","4300 CONNECTICUT AVE","Southwest","Irvington",39.284516,-76.688182,"Other/residential","7:08","p.m."
"407","8/8/2025","Larceny","Inside","None reported","Female","37","Black or African American","Not Hispanic or Latino","4300 CONNECTICUT AVE","Southwest","Irvington",39.284316,-76.68838,"Other/residential","7:10","p.m."
"408","8/8/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3400 BELAIR RD","Eastern","Belair-Edison",39.322688,-76.571234,"Convenience store","8:25","p.m."
"409","8/8/2025","Larceny","Inside","None reported","Male","77","Black or African American","Not Hispanic or Latino","5800 NORTHWOOD DR","Northeast","Chinquapin Park",39.36194,-76.59873,"Other/residential","8:30","p.m."
"410","8/8/2025","Larceny","Inside","None reported","Male","57","Black or African American","Not Hispanic or Latino","5800 NORTHWOOD DR","Northeast","Chinquapin Park",39.36194,-76.59873,"Other/residential","8:30","p.m."
"411","8/8/2025","Larceny","Inside","None reported","Female","19","Black or African American","Not Hispanic or Latino","5000 DENMORE AVE","Northern","Central Park Heights",39.347219,-76.675528,"Other/residential","9:00","p.m."
"412","8/8/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","5400 HARFORD RD","Northeast","Hamilton Hills",39.351792,-76.562193,"Liquor store","9:07","p.m."
"413","8/8/2025","Larceny","Inside","None reported","Female","19","Black or African American","Not Hispanic or Latino","5000 DENMORE AVE","Northern","Central Park Heights",39.347219,-76.675528,"Other/residential","10:00","p.m."
"414","8/8/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","1200 W PRATT ST","Southern","Washington Village/Pigtown",39.284379,-76.635476,"Wholesaler/store","10:00","p.m."
"415","8/9/2025","Larceny from auto","Outside","None reported","Female","23","Black or African American","Not Hispanic or Latino","30 E FAYETTE ST","Central","Downtown",39.29034,-76.614501,"Street","12:00","a.m."
"416","8/9/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3400 BELAIR RD","Eastern","Belair-Edison",39.322688,-76.571234,"Convenience store","12:09","a.m."
"417","8/9/2025","Larceny from auto","Outside","None reported","Male","40","Black or African American","Unknown","3000 MATHEWS ST","Northern","Better Waverly",39.324782,-76.607198,"Street","12:20","a.m."
"418","8/9/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","4600 EDMONDSON AVE","Southwest","Hunting Ridge",39.293871,-76.695893,"Other/residential","1:50","a.m."
"419","8/9/2025","Larceny from auto","Outside","None reported","Female","59","Black or African American","Not Hispanic or Latino","1700 E BALTIMORE ST","Central","Washington Hill",39.29145,-76.592357,"Street","2:00","a.m."
