"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"325","10/1/2025","Larceny from auto","Outside",NA,"Male","29","Black or African American","Unknown","3200 NOBLE ST","Southeast","Patterson Park Neighborhood",39.29315,-76.571687,"Shed/garage","3:00","a.m."
"326","9/30/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4400 HARFORD RD","Northeast","Beverly Hills",39.339412,-76.571599,"Grocery/confection","12:18","p.m."
"327","9/29/2025","Shoplifting","Inside",NA,"Female","47","Asian","Not Hispanic or Latino","1400 KEY HWY","Southern","Riverside",39.272299,-76.599267,"Convenience store","2:10","p.m."
"328","9/30/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","56","Asian","Unknown","10 N LAKEWOOD AVE","Southeast","Patterson Park Neighborhood",39.292657,-76.579253,"Street","2:45","a.m."
"329","9/30/2025","Larceny from auto","Outside",NA,"Male","34","Black or African American","Not Hispanic or Latino","2500 GARRETT AVE","Eastern","Coldstream Homestead Montebello",39.319057,-76.598849,"Street","2:00","a.m."
"330","9/30/2025","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"2300 PENTLAND DR","Northeast","Hamilton Hills",39.368101,-76.565123,"Shed/garage","3:00","a.m."
"331","9/30/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","24","White","Unknown","1600 S CHARLES ST","Southern","South Baltimore",39.270998,-76.614194,"Street","1:30","a.m."
"332","9/29/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4900 BOSTON ST","Southeast","Canton Industrial Area",39.276811,-76.553907,"Convenience store","6:45","a.m."
"333","9/29/2025","Larceny","Inside",NA,"Female","46","Black or African American","Unknown","900 WILMOT CT","Central","Oldtown",39.299434,-76.60433,"Other/residential","9:39","a.m."
"334","9/29/2025","Larceny","Inside",NA,"Female","48","Black or African American","Unknown","2100 WESTFIELD AVE","Northeast","Hamilton Hills",39.364474,-76.571699,"Other/residential","10:05","a.m."
"335","9/29/2025","Larceny from auto","Outside",NA,"Female","60","Black or African American","Not Hispanic or Latino","2900 GREENMOUNT AVE","Northern","Abell",39.323623,-76.609712,"Street","10:55","p.m."
"336","9/29/2025","Larceny","Outside",NA,"Male","16","None reported","Hispanic or Latino","20 S PATTERSON PARK AVE","Southeast","Patterson Park",39.291087,-76.584284,"Park","11:00","p.m."
"337","9/29/2025","Larceny from auto","Outside",NA,"Male","37","White","Hispanic or Latino","800 N WASHINGTON ST","Southeast","Middle East",39.300531,-76.589523,"Street","10:58","p.m."
"338","9/29/2025","Larceny from auto","Outside",NA,"Female","43","Black or African American","Not Hispanic or Latino","1300 N LAKEWOOD AVE","Eastern","Berea",39.306397,-76.579677,"Street","10:00","p.m."
"339","9/29/2025","Larceny","Inside",NA,"Female","55","Black or African American","Unknown","800 LINDEN AVE","Central","Mount Vernon",39.29931,-76.6206,"Drug store / med  bldg","1:00","p.m."
"340","9/29/2025","Larceny","Inside",NA,"Female","21","White","Not Hispanic or Latino","2700 N CALVERT ST","Northern","Charles Village",39.321035,-76.614674,"Other/residential","4:30","a.m."
"341","10/3/2025","Larceny of motor vehicle parts or accessories","Inside",NA,"Male","70","Black or African American","Not Hispanic or Latino","100 S FRANKLINTOWN RD","Southwest","Shipley Hill",39.285615,-76.658257,"Other/residential","2:40","p.m."
"342","10/3/2025","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"4300 PARKTON ST","Southwest","Yale Heights",39.277953,-76.686549,"Street","1:00","p.m."
"343","10/3/2025","Larceny from auto","Inside",NA,"Male","39","Black or African American","Not Hispanic or Latino","5400 WABASH AVE","Northwest","Woodmere",39.343071,-76.692345,"Other/residential","7:00","a.m."
"344","10/3/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"700 PRESIDENT ST","Central","Harbor East",39.282934,-76.601492,"Wholesaler/store","2:40","p.m."
"345","10/3/2025","Larceny","Inside",NA,"Female","32","Black or African American","Not Hispanic or Latino","800 BOYD ST","Southwest","Hollins Market",39.287411,-76.629099,"Other/residential","3:45","p.m."
"346","10/3/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,NA,"Northern","Cedarcroft",39.371378,-76.610514,"Drug store / med  bldg","1:00","p.m."
"347","10/3/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3800 LIBERTY HEIGHTS AVE","Northwest","Callaway-Garrison",39.327304,-76.681391,"Convenience store","2:00","p.m."
"348","10/3/2025","Larceny from auto","Outside",NA,"Male","20","Black or African American","Unknown","900 S EATON ST","Southeast","Brewers Hill",39.282046,-76.56477,"Street","1:45","p.m."
"349","10/4/2025","Larceny from auto","Outside",NA,"Female","24","Black or African American","Not Hispanic or Latino","5900 RADECKE AVE","Northeast","Cedonia",39.330126,-76.530635,"Shed/garage","3:50","a.m."
"350","10/3/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","34","Black or African American","Unknown","40 N CATHERINE ST","Southwest","Shipley Hill",39.288906,-76.656383,"Street","11:30","p.m."
"351","10/3/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3700 FLEET ST","Southeast","Brewers Hill",39.285292,-76.565738,"Convenience store","6:29","a.m."
"352","10/3/2025","Larceny from auto","Outside",NA,"Female","26","Black or African American","Unknown","1900 N PULASKI ST","Western","Mondawmin",39.310125,-76.651512,"Street","7:36","a.m."
"353","10/3/2025","Larceny from auto","Outside",NA,"Female","43","Black or African American","Not Hispanic or Latino","700 N PATTERSON PARK AVE","Southeast","Middle East",39.299325,-76.585351,"Street","6:15","a.m."
"354","9/30/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1200 PONCA ST","Southeast","Canton Industrial Area",39.279219,-76.554662,"Convenience store","12:55","p.m."
"355","9/30/2025","Larceny","Inside",NA,"Female","30","White","Unknown","7 N LUZERNE AVE","Southeast","Patterson Park Neighborhood",39.292563,-76.580251,"Other/residential","10:00","p.m."
"356","9/30/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3300 E FAYETTE ST","Southeast","Patterson Park Neighborhood",39.29467,-76.569831,"Convenience store","7:40","p.m."
"357","9/30/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 E PRATT ST","Central","Inner Harbor",39.286933,-76.607299,"Wholesaler/store","9:00","p.m."
"358","9/30/2025","Larceny","Inside",NA,"Female","47","White","Unknown","400 HAWTHORN RD","Northern","Roland Park",39.351658,-76.631665,"Other/residential","2:00","p.m."
"359","9/29/2025","Larceny","Inside",NA,"Female","47","White","Not Hispanic or Latino","1200 SAINT PAUL ST","Central","Mid-Town Belvedere",39.304428,-76.614711,"Other/residential","2:00","p.m."
"360","9/29/2025","Larceny","Inside",NA,"Female","29","White","Not Hispanic or Latino","400 GEORGE ST","Central","Seton Hill",39.295841,-76.622171,"Other/residential","6:50","p.m."
"361","9/29/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5000 YORK RD","Northern","Winston-Govans",39.34981,-76.609412,"Wholesaler/store","6:11","p.m."
"362","9/29/2025","Larceny from auto","Outside",NA,"Female","25","Black or African American","Unknown","1000 BRANCHWATER CT","Central","Gay Street",39.302374,-76.59562,"Street","8:30","a.m."
"363","9/29/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6200 PULASKI HWY","Southeast","Pulaski Industrial Area",39.302442,-76.543381,"Convenience store","12:00","p.m."
"364","9/29/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6200 PULASKI HWY","Southeast","Pulaski Industrial Area",39.302442,-76.543381,"Convenience store","1:00","p.m."
"365","9/29/2025","Larceny from auto","Outside",NA,"Male","35","Black or African American","Unknown","1600 E CHASE ST","Central","Gay Street",39.302962,-76.59572,"Street","8:30","a.m."
"366","9/29/2025","Larceny","Inside",NA,"Male","70","White","Hispanic or Latino","4300 FOREST VIEW AVE","Northeast","Cedmont",39.350219,-76.533722,"Other/residential","3:00","p.m."
"367","9/29/2025","Larceny","Inside",NA,"Female","50","Black or African American","Unknown","4000 MASSACHUSETTS AVE","Southwest","Irvington",39.283609,-76.683132,"Other/residential","5:32","p.m."
"368","9/29/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","80","White","Unknown","1500 WASHINGTON BLVD","Southern","Carroll Park",39.278966,-76.642989,"Street","5:00","p.m."
"369","9/29/2025","Larceny","Inside",NA,"Female","35","White","Not Hispanic or Latino","5200 HARFORD RD","Northeast","Lauraville",39.350028,-76.563961,"Convenience store","6:46","p.m."
"370","9/29/2025","Larceny","Inside",NA,"Male","39","Black or African American","Unknown","200 N GAY ST","Northern","Jonestown",39.292887,-76.608123,"Other/residential","4:00","p.m."
"371","10/21/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","1600 THAMES ST","Central","Fells Point",39.281349,-76.593792,"Convenience store","12:45","a.m."
"372","10/21/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","1900 N BENTALOU ST","Western","Mondawmin",39.309989,-76.654338,"Convenience store","12:56","a.m."
"373","10/21/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3300 EASTERN AVE","Southeast","Highlandtown",39.286715,-76.569155,"Convenience store","1:09","a.m."
"374","10/21/2025","Larceny from auto","Outside","None reported","Female","33","Black or African American","Not Hispanic or Latino","3400 GUILFORD AVE","Northern","Charles Village",39.329395,-76.613681,"Street","2:30","a.m."
"375","10/21/2025","Larceny from auto","Outside","None reported","Male","25","Black or African American","Unknown","5300 GOODNOW RD","Northeast","Frankford",39.324606,-76.542716,"Shed/garage","2:45","a.m."
"376","10/21/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","23","Black or African American","Unknown","800 RAMSAY ST","Southern","Washington Village/Pigtown",39.283539,-76.630898,"Street","2:45","a.m."
"377","10/21/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","600 S EXETER ST","Central","Harbor East",39.283869,-76.600476,"Convenience store","3:07","a.m."
"378","10/21/2025","Larceny from auto","Outside","None reported","Female","65","White","Unknown","6500 EASTERN AVE","Southeast","Pulaski Industrial Area",39.287748,-76.535308,"Shed/garage","3:26","a.m."
"379","10/21/2025","Larceny from auto","Outside","None reported","None reported","None reported","None reported","None Reported","6500 EASTERN AVE","Southeast","Pulaski Industrial Area",39.287748,-76.535308,"Shed/garage","3:30","a.m."
"380","10/21/2025","Shoplifting","Inside","Personal weapons","None reported","None reported","None reported","None Reported","5400 FALLS RD","Northern","Roland Park",39.361075,-76.64583,"Other/residential","3:45","a.m."
"381","10/21/2025","Larceny from auto","Outside","None reported","Male","30","Black or African American","Not Hispanic or Latino","5100 GOODNOW RD","Northeast","Frankford",39.326354,-76.545503,"Shed/garage","4:00","a.m."
"382","10/21/2025","Larceny from auto","Outside","None reported","Male","39","White","Hispanic or Latino","5100 GOODNOW RD","Northeast","Frankford",39.326354,-76.545503,"Shed/garage","4:00","a.m."
"383","10/21/2025","Larceny from auto","Outside","None reported","Male","44","Black or African American","Hispanic or Latino","5100 GOODNOW RD","Northeast","Frankford",39.326354,-76.545503,"Shed/garage","4:00","a.m."
"384","10/21/2025","Larceny","Inside","None reported","Male","36","White","Unknown","2200 E BIDDLE ST","Southeast","Middle East",39.304481,-76.585882,"Other/residential","4:00","a.m."
"385","10/21/2025","Larceny","Inside","None reported","Female","22","White","Not Hispanic or Latino","700 S BROADWAY","Central","Fells Point",39.283204,-76.59363,"Convenience store","5:00","a.m."
"386","10/21/2025","Larceny","Inside","None reported","Female","29","Black or African American","Not Hispanic or Latino","800 N WOLFE ST","Southeast","Middle East",39.299914,-76.59118,"Hotel/motel","6:00","a.m."
"387","10/21/2025","Shoplifting","Outside","None reported","None reported","None reported","None reported","None Reported","1500 62ND ST","Southeast","Pulaski Industrial Area",39.310528,-76.530589,"Gas station","6:18","a.m."
"388","10/21/2025","Larceny","Inside","None reported","Male","24","None reported","Not Hispanic or Latino","200 E CENTRE ST","Central","Mount Vernon",39.296775,-76.611719,"Office building","11:30","a.m."
"389","10/21/2025","Larceny","Inside","None reported","Female","53","White","Not Hispanic or Latino","5800 EASTERN AVE","Southeast","Bayview",39.287518,-76.546356,"Bus/railroad station","2:00","p.m."
"390","10/21/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","300 N CAREY ST","Southwest","Franklin Square",39.292387,-76.638503,"Convenience store","3:00","p.m."
"391","10/21/2025","Larceny","Inside","None reported","Male","61","White","Not Hispanic or Latino","4900 EASTERN AVE","Southeast","Pulaski Industrial Area",39.290471,-76.547194,"Drug store / med  bldg","3:00","p.m."
"392","10/21/2025","Larceny","Inside","None reported","Male","42","None reported","Unknown","100 N LAKEWOOD AVE","Southeast","Patterson Park Neighborhood",39.293576,-76.57894,"Other/residential","3:47","p.m."
"393","10/21/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","5600 THE ALAMEDA","Northeast","Glen Oaks",39.357644,-76.59532,"Office building","3:51","p.m."
"394","10/21/2025","Larceny","Inside","None reported","Female","44","Black or African American","Unknown","1400 TOWNWAY","Eastern","Oliver",39.306859,-76.60139,"Other/residential","4:00","p.m."
"395","10/21/2025","Larceny","Inside","None reported","Female","49","None reported","Unknown","600 PARKWYRTH AVE","Northern","Waverly",39.334788,-76.606597,"Other/residential","4:02","p.m."
"396","10/21/2025","Larceny","Inside","None reported","Male","30","Black or African American","Not Hispanic or Latino","800 RAMSAY ST","Southern","Washington Village/Pigtown",39.28357,-76.631221,"Other/residential","4:26","p.m."
"397","10/21/2025","Larceny","Inside","None reported","Female","35","Black or African American","Hispanic or Latino","4000 WALRAD ST","Southwest","Irvington",39.280193,-76.682364,"Other/residential","4:41","p.m."
"398","10/21/2025","Larceny","Inside","None reported","Male","37","Black or African American","Not Hispanic or Latino","6900 GLENHEIGHTS RD","Northwest","Fallstaff",39.361234,-76.710803,"Other/residential","5:35","p.m."
"399","10/21/2025","Shoplifting","Outside","None reported","None reported","None reported","None reported","None Reported","2600 W PATAPSCO AVE","Southern","Lakeland",39.254001,-76.654363,"Gas station","5:40","p.m."
"400","10/21/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3300 E FAYETTE ST","Southeast","Patterson Park Neighborhood",39.29467,-76.569831,"Convenience store","5:55","p.m."
"401","10/21/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","1500 GUILFORD AVE","Eastern","Greenmount West",39.307397,-76.612379,"Public building","6:00","p.m."
"402","10/21/2025","Larceny","Inside","None reported","Female","26","Black or African American","Not Hispanic or Latino","4300 CONNECTICUT AVE","Southwest","Irvington",39.284316,-76.68838,"Other/residential","6:00","p.m."
"403","10/21/2025","Larceny","Inside","None reported","Male","51","Black or African American","Unknown","100 N EUTAW ST","Central","Downtown",39.291129,-76.621254,"Grocery/confection","6:10","p.m."
"404","10/21/2025","Larceny","Inside","None reported","Female","55","White","Not Hispanic or Latino","600 E 30TH ST","Northern","Better Waverly",39.324206,-76.608262,"Other/residential","6:30","p.m."
"405","10/21/2025","Larceny","Inside","None reported","Female","20","Black or African American","Not Hispanic or Latino","300 CATHEDRAL ST","Central","Downtown",39.29333,-76.616962,"Other/residential","6:30","p.m."
"406","10/21/2025","Larceny","Inside","None reported","Female","42","White","Not Hispanic or Latino","100 W CLEMENT ST","Southern","South Baltimore",39.273733,-76.616201,"Other/residential","6:44","p.m."
"407","10/21/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Male","43","Asian","Unknown","2300 S NEWKIRK ST","Southeast","Canton Industrial Area",39.263362,-76.554866,"Street","6:45","p.m."
"408","10/21/2025","Larceny","Inside","None reported","Female","41","Black or African American","Not Hispanic or Latino","100 W CLEMENT ST","Southern","South Baltimore",39.273487,-76.615844,"Other/residential","6:49","p.m."
"409","10/21/2025","Larceny","Inside","None reported","Female","31","White","Unknown","100 BURNETT ST","Southern","South Baltimore",39.274265,-76.616601,"Other/residential","7:08","p.m."
"410","10/21/2025","Larceny","Inside","None reported","Male","25","White","Not Hispanic or Latino","100 BURNETT ST","Southern","South Baltimore",39.274037,-76.616531,"Other/residential","7:08","p.m."
"411","10/21/2025","Larceny","Inside","None reported","Male","72","White","Unknown","3200 E FAIRMOUNT AVE","Southeast","Patterson Park Neighborhood",39.293371,-76.571596,"Other/residential","7:31","p.m."
"412","10/21/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","2400 LIBERTY HEIGHTS AVE","Western","Mondawmin",39.318693,-76.6544,"Shopping malls/cntr","7:45","p.m."
"413","10/21/2025","Larceny","Inside","None reported","Female","28","White","Not Hispanic or Latino","700 LENNOX ST","Western","Reservoir Hill",39.311592,-76.629276,"Other/residential","7:45","p.m."
"414","10/21/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","6600 BELAIR RD","Northeast","Cedmont",39.354602,-76.530442,"Grocery/confection","8:00","p.m."
"415","10/21/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","1700 THAMES ST","Central","Fells Point",39.282041,-76.592541,"Tavern/night club","8:00","p.m."
"416","10/21/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","6100 HOLABIRD AVE","Southeast","Broening Manor",39.272331,-76.543025,"Convenience store","8:15","p.m."
"417","10/21/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","30 LIGHT ST","Central","Downtown",39.287883,-76.61386,"Convenience store","8:20","p.m."
"418","10/21/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","3500 W MULBERRY ST","Southwest","Allendale",39.292046,-76.67663,"School","8:30","p.m."
"419","10/21/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","3500 W MULBERRY ST","Southwest","Allendale",39.292046,-76.67663,"School","8:30","p.m."
"420","10/21/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","600 E PRATT ST","Central","Inner Harbor",39.286933,-76.607299,"Wholesaler/store","8:53","p.m."
"421","10/21/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","3300 E FAYETTE ST","Southeast","Patterson Park Neighborhood",39.29467,-76.569831,"Convenience store","9:00","p.m."
"422","10/21/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","5000 YORK RD","Northern","Winston-Govans",39.34981,-76.609412,"Convenience store","9:00","p.m."
"423","10/21/2025","Larceny","Inside","None reported","Female","39","Black or African American","Not Hispanic or Latino","2000 PENROSE AVE","Southwest","Penrose/Fayette Street Outreach",39.291088,-76.649801,"Other/residential","10:00","p.m."
"424","10/21/2025","Larceny","Inside","None reported","Female","75","Black or African American","Not Hispanic or Latino","3600 FORDS LN","Northwest","Glen",39.357642,-76.696741,"Other/residential","10:30","p.m."
"425","10/21/2025","Larceny","Outside","None reported","Male","47","White","Not Hispanic or Latino","2600 WASHINGTON BLVD","Southern","Morrell Park",39.265703,-76.653627,"Street","10:30","p.m."
"426","10/21/2025","Larceny from auto","Outside","None reported","Male","24","White","Hispanic or Latino","800 STOLL ST","Southern","Brooklyn",39.230575,-76.600195,"Street","11:00","p.m."
"427","10/21/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","800 E FORT AVE","Southern","Riverside",39.270463,-76.603683,"Grocery/confection","11:30","p.m."
"428","10/22/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","26","Black or African American","Unknown","2600 ROBB ST","Eastern","Coldstream Homestead Montebello",39.321056,-76.595349,"Street","12:30","a.m."
"429","10/22/2025","Larceny from auto","Inside","None reported","Female","48","Black or African American","Unknown","2600 LIGHT ST","Southern","Baltimore Peninsula",39.260735,-76.612159,"Other/residential","12:50","a.m."
"430","10/22/2025","Larceny from auto","Outside","None reported","Female","60","White","Not Hispanic or Latino","10 S WOLFE ST","Central","Washington Hill",39.290914,-76.59055,"Street","1:45","a.m."
"431","10/22/2025","Larceny from auto","Outside","None reported","Female","27","Black or African American","Unknown","1300 SLATER RD","Southern","Cherry Hill",39.250151,-76.632806,"Street","3:00","a.m."
"432","10/22/2025","Larceny from auto","Outside","None reported","Female","34","Black or African American","Not Hispanic or Latino","3000 ROMARIC CT","Northwest","Cross Country",39.371408,-76.696357,"Shed/garage","3:00","a.m."
"433","10/22/2025","Larceny","Inside","None reported","Female","41","Black or African American","Not Hispanic or Latino","3300 RAMONA AVE","Eastern","Belair-Edison",39.323045,-76.563711,"Other/residential","4:00","a.m."
"434","10/22/2025","Larceny from auto","Outside","None reported","Female","34","Black or African American","Not Hispanic or Latino","1000 N CALVERT ST","Central","Mid-Town Belvedere",39.302301,-76.613438,"Street","4:00","a.m."
"435","10/22/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","4900 BOSTON ST","Southeast","Canton Industrial Area",39.276811,-76.553907,"Convenience store","4:20","a.m."
"436","10/22/2025","Larceny","Inside","None reported","Female","56","Black or African American","Unknown","3900 PENHURST AVE","Northwest","Dolfield",39.338613,-76.68348,"Unknown","4:30","a.m."
"437","10/22/2025","Larceny","Inside","None reported","Female","30","Black or African American","Unknown","5300 CATALPHA RD","Northeast","Hamilton Hills",39.354356,-76.568606,"Other/residential","5:00","a.m."
"438","10/22/2025","Larceny from auto","Inside","Personal weapons","Female","43","Black or African American","Not Hispanic or Latino","300 E CROMWELL ST","Southern","Baltimore Peninsula",39.265232,-76.604909,"Other/residential","5:30","a.m."
"439","10/22/2025","Larceny from auto","Outside","None reported","Female","27","Black or African American","Not Hispanic or Latino","2700 SAINT PAUL ST","Northern","Charles Village",39.321872,-76.615339,"Street","7:15","a.m."
"440","10/22/2025","Larceny","Inside","None reported","Male","21","Asian","Not Hispanic or Latino","100 W UNIVERSITY PKWY","Northern","Tuscany-Canterbury",39.33532,-76.621703,"Other/residential","7:40","a.m."
"441","10/22/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Male","53","Black or African American","Unknown","700 E 25TH ST","Eastern","East Baltimore Midway",39.317976,-76.602822,"Street","10:00","a.m."
"442","10/22/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","1200 PONCA ST","Southeast","Canton Industrial Area",39.279219,-76.554662,"Convenience store","10:00","a.m."
"443","10/22/2025","Larceny from auto","Outside","None reported","Female","46","White","Unknown","1300 BETHLEHEM AVE","Southeast","Graceland Park",39.280603,-76.531755,"Street","10:30","a.m."
"444","10/22/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","1500 RUSSELL ST","Southern","Stadium/Entertainment Area",39.273751,-76.62783,"Race track","10:50","a.m."
"445","10/22/2025","Larceny","Inside","None reported","Female","82","Black or African American","Not Hispanic or Latino","100 N CENTRAL AVE","Central","Pleasant View Gardens",39.293157,-76.600481,"Other/residential","1:30","p.m."
"446","10/22/2025","Larceny from auto","Outside","None reported","Male","36","White","Not Hispanic or Latino","1400 MCCULLOH ST","Western","Upton",39.303409,-76.629099,"Street","3:00","p.m."
"447","10/22/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","800 WASHINGTON BLVD","Southern","Washington Village/Pigtown",39.283082,-76.630162,"Public building","3:40","p.m."
"448","10/22/2025","Larceny","Inside","None reported","Female","None reported","None reported","Unknown","1100 W HAMBURG ST","Southern","Washington Village/Pigtown",39.27975,-76.630821,"Other/residential","4:07","p.m."
"449","10/22/2025","Larceny","Inside","None reported","Male","42","Black or African American","Not Hispanic or Latino","1700 POPLAR GROVE ST","Northwest","Northwest Community Action",39.307625,-76.665899,"Other/residential","5:52","p.m."
"450","10/22/2025","Larceny from auto","Outside","None reported","Male","23","None reported","Hispanic or Latino","1100 BROENING HWY","Southeast","Medford",39.28096,-76.543991,"Street","6:00","p.m."
"451","10/22/2025","Larceny from auto","Outside","None reported","Male","35","None reported","Unknown","","Central","University Of Maryland",39.287674,-76.625311,"Street","6:00","p.m."
"452","10/22/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","74","Black or African American","Unknown","2300 HOLLINS ST","Southwest","Shipley Hill",39.286656,-76.65427,"Street","6:30","p.m."
"453","10/22/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","22","Asian","Not Hispanic or Latino","200 N CALVERT ST","Central","Downtown",39.29196,-76.612402,"Shed/garage","7:25","p.m."
"454","10/22/2025","Larceny","Inside","None reported","Male","33","Black or African American","Not Hispanic or Latino","900 SAINT PAUL ST","Central","Mount Vernon",39.300027,-76.614046,"Other/residential","7:30","p.m."
"455","10/22/2025","Larceny","Outside","Other","Male","51","Black or African American","Not Hispanic or Latino","100 LIGHT ST","Central","Downtown West",39.287188,-76.614293,"Street","7:30","p.m."
"456","10/22/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","600 E PRATT ST","Central","Inner Harbor",39.286933,-76.607299,"Wholesaler/store","8:01","p.m."
"457","10/22/2025","Larceny from auto","Outside","None reported","Female","40","White","Not Hispanic or Latino","200 BLENHEIM ROAD","","",NA,NA,"Street","9:30","p.m."
"458","10/22/2025","Larceny of motor vehicle parts or accessories","Inside","None reported","Male","38","Black or African American","Not Hispanic or Latino","600 N MONTFORD AVE","Southeast","Mcelderry Park",39.298308,-76.5835,"Other/residential","10:00","p.m."
"459","10/22/2025","Larceny from auto","Outside","None reported","Male","29","White","Not Hispanic or Latino","1000 S HAVEN ST","Southeast","Brewers Hill",39.281578,-76.562011,"Shed/garage","10:10","p.m."
"460","10/22/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","3500 BOSTON ST","Southeast","Canton Industrial Area",39.274838,-76.56655,"Wholesaler/store","10:59","p.m."
"461","10/22/2025","Larceny","Inside","None reported","Female","66","Black or African American","Unknown","200 S CAROLINE ST","Central","Perkins",39.288638,-76.597047,"Other/residential","11:00","p.m."
"462","10/22/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Male","58","Black or African American","Not Hispanic or Latino","1100 N FREMONT AVE","Western","Sandtown-Winchester",39.302378,-76.63649,"Street","11:00","p.m."
"463","10/22/2025","Larceny from auto","Outside","None reported","Male","21","None reported","Hispanic or Latino","1000 QUANTRIL WAY","Eastern","Armistead Gardens",39.304413,-76.549928,"Street","11:00","p.m."
"464","10/22/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","1200 W PRATT ST","Southern","Washington Village/Pigtown",39.284379,-76.635476,"Specialty store","11:30","p.m."
"465","10/23/2025","Larceny","Inside","None reported","Female","84","Black or African American","Not Hispanic or Latino","1200 N CHARLES ST","Central","Mid-Town Belvedere",39.303559,-76.616252,"Restaurant","12:36","a.m."
"466","10/23/2025","Larceny from auto","Outside","None reported","Male","67","White","Not Hispanic or Latino","3000 NIEMAN AVE","Southern","Lakeland",39.256545,-76.653775,"Shed/garage","1:00","a.m."
"467","10/23/2025","Larceny from auto","Outside","None reported","Male","24","White","Not Hispanic or Latino","1 N CHESTER ST","Southeast","Butchers Hill",39.29184,-76.587348,"Street","3:30","a.m."
"468","10/23/2025","Larceny","Inside","None reported","Male","55","None reported","Hispanic or Latino","6 N BERNICE AVE","Southwest","Carroll-South Hilton",39.286128,-76.669949,"Other/residential","4:00","a.m."
"469","10/23/2025","Larceny from auto","Inside","None reported","Female","36","Black or African American","Not Hispanic or Latino","4000 BATEMAN AVE","Northwest","Windsor Hills",39.317171,-76.685567,"Other/residential","4:24","a.m."
"470","10/23/2025","Larceny from auto","Inside","None reported","Male","34","Black or African American","Not Hispanic or Latino","1600 N HILTON ST","Northwest","Rosemont",39.305964,-76.67186,"Other/residential","4:36","a.m."
"471","10/23/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","2200 W PATAPSCO AVE","Southern","Lakeland",39.251063,-76.646586,"Convenience store","4:42","a.m."
