"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"242","5/24/2025","Larceny from auto","Outside",NA,"Male","70","None reported","Hispanic or Latino","3600 ELLERSLIE AVE","Northern","Waverly",39.333862,-76.604734,"Street","3:00","p.m."
"243","5/24/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"200 MCMECHEN ST","Western","Bolton Hill",39.307649,-76.62827,"Wholesaler/store","8:40","p.m."
"244","5/24/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4800 EASTERN AVE","Southeast","Greektown",39.286923,-76.555626,"Convenience store","8:24","p.m."
"245","5/19/2025","Larceny","Inside",NA,"Female","35","None reported","Hispanic or Latino","10 S FULTON AVE","Southwest","Franklin Square",39.287917,-76.644988,"Other/residential","2:00","p.m."
"246","5/19/2025","Larceny from auto","Outside",NA,"Male","62","None reported","Hispanic or Latino","400 S BROADWAY","Central","Fells Point",39.286256,-76.593231,"Street","11:30","p.m."
"247","5/20/2025","Larceny from auto","Outside",NA,"Female","32","White","Unknown","1200 MADISON AVE","Western","Upton",39.302669,-76.626709,"Street","2:00","a.m."
"248","5/19/2025","Larceny from auto","Outside",NA,"Male","56","Black or African American","Unknown","1300 N BOND ST","Eastern","Oliver",39.305317,-76.596729,"Street","9:00","p.m."
"249","5/19/2025","Larceny","Inside",NA,"Female","21","Black or African American","Not Hispanic or Latino","1700 MONROE ST SERVICE DR","Southern","Carroll - Camden Industrial Area",39.270166,-76.635075,"Other/residential","3:38","p.m."
"250","5/19/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","58","Asian","Not Hispanic or Latino","600 GOLD ST","Western","Sandtown-Winchester",39.307484,-76.63953,"Street","1:00","p.m."
"251","5/19/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","36","Unknown","Hispanic or Latino","500 S LONGWOOD ST","Southwest","Gwynns Falls",39.278869,-76.666292,"Street","11:00","p.m."
"252","5/19/2025","Larceny from auto","Outside",NA,"Male","86","Black or African American","Not Hispanic or Latino","1000 LIGHT ST","Southern","Federal Hill",39.278155,-76.612792,"Street","3:00","p.m."
"253","5/19/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3600 W COLD SPRING LN","Northwest","Ashburton",39.335704,-76.675654,"Grocery/confection","11:00","p.m."
"254","5/25/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3300 GREENMOUNT AVE","Northern","Oakenshawe",39.328823,-76.609656,"Convenience store","2:31","p.m."
"255","5/25/2025","Larceny from auto","Outside",NA,"Male","28","White","Unknown","1 W MULBERRY ST","Central","Downtown",39.29406,-76.615531,"Street","10:30","p.m."
"256","5/25/2025","Larceny from auto","Outside",NA,"Female","69","Black or African American","Unknown","1900 ELGIN AVE","Western","Mondawmin",39.3139,-76.649432,"Street","6:00","p.m."
"257","5/25/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6300 YORK RD","Northern","Cedarcroft",39.371087,-76.610395,"Convenience store","5:00","p.m."
"258","5/25/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 W 36TH ST","Northern","Hampden",39.331317,-76.632488,"Convenience store","8:00","a.m."
"259","5/25/2025","Larceny from auto","Outside",NA,"Female","72","Black or African American","Unknown","2700 NORTHSHIRE DR","Southern","Lakeland",39.256788,-76.642779,"Street","7:00","p.m."
"260","5/20/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","50","Black or African American","Unknown","4400 FALLS BRIDGE DR","Northern","Medfield",39.343626,-76.645269,"Street","9:00","p.m."
"261","5/20/2025","Larceny","Inside",NA,"Female","36","Black or African American","Not Hispanic or Latino","2200 ESSEX ST","Southeast","Canton",39.284057,-76.584572,"Other/residential","7:44","p.m."
"262","5/20/2025","Larceny","Inside",NA,"Female","71","Black or African American","Not Hispanic or Latino","400 AISQUITH ST","Central","Oldtown",39.29658,-76.602004,"Other/residential","5:50","p.m."
"263","5/21/2025","Larceny from auto","Outside",NA,"Female","33","Black or African American","Not Hispanic or Latino","300 S WASHINGTON ST","Central","Upper Fells Point",39.287778,-76.588995,"Street","12:00","a.m."
"264","5/20/2025","Larceny","Inside",NA,"Male","33","None reported","Unknown","4700 ELISON AVE","Northeast","Parkside",39.322723,-76.554347,"Other/residential","8:46","a.m."
"265","5/20/2025","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"1200 S CONKLING ST","Southeast","Brewers Hill",39.278976,-76.566451,"Shed/garage","11:30","p.m."
"266","5/20/2025","Larceny from auto","Outside",NA,"Female","62","Unknown","Hispanic or Latino","2800 ROSALIND AVE","Northern","Cylburn",39.346069,-76.662908,"Street","3:15","p.m."
"267","5/20/2025","Larceny","Inside",NA,"Female","86","White","Not Hispanic or Latino","600 FALLSWAY","Central","Penn-Fallsway",39.297295,-76.610587,"Public housing","2:01","p.m."
"268","5/20/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1200 W PRATT ST","Southern","Washington Village/Pigtown",39.283912,-76.63559,"Wholesaler/store","5:00","p.m."
"269","5/20/2025","Larceny","Inside",NA,"Female","45","White","Not Hispanic or Latino","30 W NORTH AVE","Eastern","Charles North",39.311286,-76.617595,"Restaurant","4:36","p.m."
"270","5/18/2025","Larceny","Inside","Personal weapons","Female","64","Black or African American","Unknown","3000 SHANNON DR","Eastern","Belair-Edison",39.325113,-76.567832,"Other/residential","12:00","a.m."
"271","5/24/2025","Larceny","Inside",NA,"Female","49","White","Hispanic or Latino","2400 BANGER ST","Southern","Lakeland",39.258877,-76.648378,"Other/residential","2:10","p.m."
"272","5/24/2025","Larceny","Inside","Personal weapons","Unknown","None reported","None reported","Unknown","5000 CHALGROVE AVE","Northern","Central Park Heights",39.349962,-76.670571,"Other/residential","7:00","a.m."
"273","5/25/2025","Larceny","Inside","Personal weapons","Female","42","Black or African American","Not Hispanic or Latino","3800 ELMLEY AVE","Eastern","Belair-Edison",39.318057,-76.564222,"Other/residential","3:00","a.m."
"274","5/24/2025","Larceny from auto","Outside",NA,"Female","32","Black or African American","Not Hispanic or Latino","3800 YOLANDO RD","Northeast","Ednor Gardens-Lakeside",39.334808,-76.600417,"Street","12:30","a.m."
"275","5/24/2025","Larceny from auto","Inside",NA,"Female","53","Black or African American","Not Hispanic or Latino","5600 HADDON AVE","Northwest","Grove Park",39.337873,-76.704299,"Other/residential","3:00","a.m."
"276","5/23/2025","Larceny from auto","Outside",NA,"Male","52","None reported","Hispanic or Latino","200 N PORT ST","Southeast","Patterson Place",39.294807,-76.582882,"Street","4:00","p.m."
"277","5/23/2025","Larceny","Inside",NA,"Male","21","Black or African American","Not Hispanic or Latino","5000 QUEENSBERRY AVE","Northern","Central Park Heights",39.3497,-76.671861,"Other/residential","6:00","p.m."
"278","5/23/2025","Larceny","Inside",NA,"Female","69","Black or African American","Not Hispanic or Latino","1200 RIVERSIDE AVE","Southern","Riverside",39.274733,-76.608491,"Other/residential","9:00","p.m."
"279","5/23/2025","Larceny","Inside",NA,"Female","78","White","Not Hispanic or Latino","200 S HIGHLAND AVE","Southeast","Highlandtown",39.288894,-76.569373,"Other/residential","4:00","p.m."
"280","5/23/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","64","Black or African American","Not Hispanic or Latino","1100 W NORTHERN PKWY","Northern","North Roland Park/Poplar Hill",39.363377,-76.64645,"Street","7:00","p.m."
"281","5/23/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"700 WASHINGTON BLVD","Southern","Washington Village/Pigtown",39.282539,-76.626952,"Wholesaler/store","7:23","p.m."
"282","5/23/2025","Larceny","Inside",NA,"Male","58","None reported","Hispanic or Latino","4700 PRUDENCE ST","Southern","Curtis Bay",39.223171,-76.591659,"Religious  institution","6:30","p.m."
"283","6/9/2025","Larceny from auto","Inside","None reported","None reported","None reported","None reported","None Reported","2000 BENHILL AVE","Southern","Curtis Bay Industrial Area",39.219502,-76.581478,"Office building","12:00","a.m."
"284","6/9/2025","Larceny","Inside","None reported","Male","33","White","Not Hispanic or Latino","2200 BANK ST","Central","Upper Fells Point",39.286771,-76.585329,"Other/residential","12:09","a.m."
"285","6/9/2025","Larceny from auto","Outside","None reported","Female","62","Black or African American","Unknown","200 S MONASTERY AVE","Southwest","Irvington",39.283676,-76.68134,"Street","12:30","a.m."
"286","6/9/2025","Larceny from auto","Outside","None reported","Female","54","White","Unknown","1400 EUTAW PL","Western","Madison Park",39.304855,-76.627721,"Street","12:30","a.m."
"287","6/9/2025","Larceny from auto","Outside","None reported","Female","23","None reported","Unknown","1000 ARION PARK RD","Southern","Oaklee",39.267432,-76.686435,"Street","1:00","a.m."
"288","6/9/2025","Larceny from auto","Inside","None reported","Male","67","Black or African American","Unknown","500 DOLPHIN ST","Western","Upton",39.300687,-76.6273,"Other/residential","1:00","a.m."
"289","6/9/2025","Larceny from auto","Outside","None reported","Female","35","White","Hispanic or Latino","6900 E BALTIMORE ST","Southeast","Eastwood",39.292161,-76.530438,"Street","1:30","a.m."
"290","6/9/2025","Larceny from auto","Inside","None reported","None reported","None reported","None reported","None Reported","2000 BENHILL AVE","Southern","Curtis Bay Industrial Area",39.219502,-76.581478,"Office building","2:00","a.m."
"291","6/9/2025","Larceny from auto","Outside","None reported","Female","26","None reported","Hispanic or Latino","400 QUINTON ST","Southeast","Pulaski Industrial Area",39.288933,-76.531647,"Street","2:00","a.m."
"292","6/9/2025","Larceny from auto","Inside","None reported","Male","46","None reported","Unknown","100 S CLINTON ST","Southeast","Patterson Park Neighborhood",39.290362,-76.570406,"Other/residential","3:00","a.m."
"293","6/9/2025","Larceny from auto","Outside","None reported","Female","63","Black or African American","Unknown","3800 COPLEY RD","Northwest","Ashburton",39.33185,-76.674397,"Street","3:20","a.m."
"294","6/9/2025","Larceny","Outside","None reported","Female","55","None reported","Unknown","1600 PARKMAN AVE","Southern","Morrell Park",39.261981,-76.661823,"Street","4:00","a.m."
"295","6/9/2025","Larceny","Inside","None reported","Male","43","White","Not Hispanic or Latino","2000 GIRARD AVE","Northern","Woodberry",39.33332,-76.647709,"Other/residential","4:37","a.m."
"296","6/9/2025","Larceny from auto","Outside","None reported","Male","34","White","Unknown","3700 CLAREMONT ST","Southeast","Highlandtown",39.289649,-76.565921,"Street","5:00","a.m."
"297","6/9/2025","Larceny from auto","Outside","None reported","Female","20","White","Hispanic or Latino","6900 E BALTIMORE ST","Southeast","Eastwood",39.292195,-76.530409,"Street","9:00","a.m."
"298","6/9/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","600 S EXETER ST","Central","Harbor East",39.283869,-76.600476,"Drug store / med  bldg","3:20","p.m."
"299","6/9/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","600 S EXETER ST","Central","Harbor East",39.283869,-76.600476,"Drug store / med  bldg","3:20","p.m."
"300","6/9/2025","Larceny","Inside","None reported","Male","33","Black or African American","Not Hispanic or Latino","200 E REDWOOD ST","Central","Downtown",39.289067,-76.611465,"Other/residential","3:30","p.m."
"301","6/9/2025","Larceny","Inside","None reported","Male","25","Black or African American","Unknown","3000 CHELSEA TER","Northwest","Concerned Citizens Of Forest Park",39.322408,-76.682758,"Other/residential","3:57","p.m."
"302","6/9/2025","Larceny","Inside","None reported","Female","31","White","Not Hispanic or Latino","","Central","University Of Maryland",39.287674,-76.625311,"Drug store / med  bldg","4:51","p.m."
"303","6/9/2025","Larceny","Inside","None reported","Female","18","Black or African American","Unknown","2800 VIRGINIA AVE","Northern","Parklane",39.344802,-76.660693,"Other/residential","5:00","p.m."
"304","6/9/2025","Larceny","Outside","None reported","Male","None reported","Black or African American","Not Hispanic or Latino","500 E 25TH ST","Eastern","Better Waverly",39.318184,-76.609387,"Street","5:03","p.m."
"305","6/9/2025","Larceny","Outside","None reported","Male","52","White","Not Hispanic or Latino","2400 LIBERTY HEIGHTS AVE","Western","Mondawmin",39.318693,-76.6544,"Street","6:00","p.m."
"306","6/9/2025","Larceny","Inside","None reported","Female","38","None reported","Unknown","1100 CARROLL ST","Southern","Washington Village/Pigtown",39.281248,-76.6328,"Other/residential","6:05","p.m."
"307","6/9/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3300 E FAYETTE ST","Southeast","Patterson Park Neighborhood",39.29467,-76.569831,"Wholesaler/store","6:20","p.m."
"308","6/9/2025","Larceny","Inside","None reported","Male","33","White","Not Hispanic or Latino","2400 FAIT AVE","Southeast","Canton",39.283131,-76.582079,"Other/residential","7:52","p.m."
"309","6/9/2025","Larceny from auto","Outside","None reported","Female","45","Black or African American","Unknown","4200 LASALLE AVE","Northeast","Frankford",39.337826,-76.549718,"Street","8:00","p.m."
"310","6/9/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","30 LIGHT ST","Central","Downtown",39.287883,-76.61386,"Convenience store","8:18","p.m."
"311","6/9/2025","Larceny from auto","Outside","None reported","Female","42","White","Not Hispanic or Latino","8 S ANN ST","Central","Washington Hill",39.291108,-76.591912,"Street","9:00","p.m."
"312","6/9/2025","Larceny from auto","Outside","None reported","Female","27","White","Not Hispanic or Latino","700 S POTOMAC ST","Southeast","Canton",39.283746,-76.574055,"Street","9:00","p.m."
"313","6/9/2025","Larceny from auto","Outside","None reported","Female","36","Black or African American","Unknown","60 N MONASTERY AVE","Southwest","Saint Josephs",39.28753,-76.676735,"Street","9:45","p.m."
"314","6/9/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","3300 BELAIR RD","Eastern","Belair-Edison",39.321925,-76.573671,"Convenience store","10:20","p.m."
"315","6/9/2025","Larceny from auto","Outside","None reported","Female","53","White","Not Hispanic or Latino","40 N STREEPER ST","Southeast","Patterson Park Neighborhood",39.293182,-76.577069,"Street","10:30","p.m."
"316","6/9/2025","Larceny from auto","Outside","None reported","Male","55","Black or African American","Not Hispanic or Latino","900 BROOKS LN","Western","Reservoir Hill",39.316044,-76.63623,"Street","11:00","p.m."
"317","6/9/2025","Larceny","Outside","None reported","Female","15","Black or African American","Not Hispanic or Latino","100 N POTOMAC ST","Southeast","Patterson Park Neighborhood",39.293863,-76.575068,"Street","11:00","p.m."
"318","6/9/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","49","Black or African American","Unknown","3200 WINDSOR AVE","Northwest","Walbrook",39.31196,-76.671494,"Street","11:05","p.m."
"319","6/9/2025","Larceny","Inside","None reported","Female","53","Unknown","Hispanic or Latino","500 S BROADWAY","Central","Fells Point",39.28499,-76.593733,"Specialty store","11:45","p.m."
"320","6/9/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","2500 GREENMOUNT AVE","Northern","Better Waverly",39.31859,-76.609288,"Convenience store","11:50","p.m."
"321","6/9/2025","Larceny","Inside","None reported","Female","70","Asian","East Asian","1800 BANK ST","Central","Upper Fells Point",39.286891,-76.590435,"Other/residential","11:55","p.m."
"322","6/10/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Male","19","White","Hispanic or Latino","3500 E FAYETTE ST","Southeast","Baltimore Highlands",39.29515,-76.567909,"Street","12:00","a.m."
"323","6/10/2025","Larceny from auto","Inside","None reported","Female","45","Black or African American","Unknown","6400 GLENOAK AVE","Northeast","Westfield",39.358532,-76.548339,"Other/residential","12:30","a.m."
"324","6/10/2025","Larceny from auto","Outside","None reported","Male","30","Black or African American","Not Hispanic or Latino","3000 ARUNAH AVE","Western","Franklintown Road",39.295243,-76.666875,"Street","1:00","a.m."
"325","6/10/2025","Larceny from auto","Inside","None reported","Female","50","Black or African American","Not Hispanic or Latino","1100 N WOODINGTON RD","Southwest","Edmondson Village",39.2996,-76.686001,"Other/residential","1:00","a.m."
"326","6/10/2025","Larceny from auto","Outside","None reported","Female","19","Black or African American","Not Hispanic or Latino","3000 ARUNAH AVE","Western","Franklintown Road",39.295243,-76.666875,"Street","1:00","a.m."
"327","6/10/2025","Larceny from auto","Outside","None reported","Female","74","Black or African American","Unknown","6400 GLENOAK AVE","Northeast","Westfield",39.358532,-76.548339,"Street","2:30","a.m."
"328","6/10/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","600 EXETER HALL AVE","Northern","Better Waverly",39.323144,-76.608323,"Convenience store","2:34","a.m."
"329","6/10/2025","Larceny from auto","Outside","None reported","Female","32","Black or African American","Unknown","1 E REDWOOD ST","Central","Downtown",39.288645,-76.614716,"Street","4:25","a.m."
"330","6/10/2025","Larceny from auto","Outside","None reported","Male","23","White","Not Hispanic or Latino","600 S BOULDIN ST","Southeast","Canton",39.28486,-76.570781,"Street","5:00","a.m."
"331","6/10/2025","Larceny from auto","Outside","None reported","Female","53","Black or African American","Not Hispanic or Latino","2500 W LAFAYETTE AVE","Western","Bridgeview/Greenlawn",39.298616,-76.656651,"Street","6:00","a.m."
"332","6/10/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","30 S PACA ST","Central","University Of Maryland",39.287741,-76.622407,"Convenience store","6:19","a.m."
"333","6/10/2025","Larceny from auto","Outside","None reported","Female","29","None reported","Hispanic or Latino","300 GUSRYAN ST","Southeast","Bayview",39.290219,-76.54128,"Street","7:49","a.m."
"334","6/10/2025","Larceny from auto","Outside","None reported","Male","42","Black or African American","Unknown","3400 ROYSTON AVE","Northeast","Westfield",39.355568,-76.548165,"Street","8:30","a.m."
"335","6/10/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","1400 KEY HWY","Southern","Riverside",39.272617,-76.600422,"Convenience store","8:50","a.m."
"336","6/10/2025","Larceny","Outside","None reported","Female","46","None reported","Unknown","1800 WASHINGTON BLVD","Southern","Carroll Park",39.276807,-76.644375,"Street","9:51","a.m."
"337","6/10/2025","Larceny from auto","Inside","None reported","Male","48","Black or African American","Unknown","200 E SARATOGA ST","Central","Downtown",39.292572,-76.611621,"Other/residential","10:40","a.m."
"338","6/10/2025","Larceny","Inside","None reported","Male","68","Black or African American","Not Hispanic or Latino","1600 E COLD SPRING LN","Northeast","Stonewood-Pentwood-Winston",39.34619,-76.587257,"Other/residential","11:00","a.m."
"339","6/10/2025","Larceny from auto","Outside","None reported","Female","35","White","Unknown","3300 E FAYETTE ST","Southeast","Patterson Park Neighborhood",39.29467,-76.569831,"Shed/garage","11:00","a.m."
"340","6/10/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","400 E PRATT ST","Central","Inner Harbor",39.287036,-76.609326,"Drug store / med  bldg","11:26","a.m."
"341","6/10/2025","Larceny","Outside","None reported","Male","38","None reported","Not Hispanic or Latino","2400 W FRANKLIN ST","Southwest","Penrose/Fayette Street Outreach",39.293239,-76.655876,"Gas station","11:30","a.m."
"342","6/10/2025","Larceny","Inside","None reported","Female","22","White","Hispanic or Latino","3600 E FAYETTE ST","Southeast","Baltimore Highlands",39.294796,-76.567292,"Other/residential","11:30","a.m."
"343","6/10/2025","Larceny from auto","Outside","None reported","Male","None reported","Black or African American","Unknown","300 N CALVERT ST","Central","Downtown",39.293341,-76.612444,"Shed/garage","12:00","p.m."
"344","6/10/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3200 BELAIR RD","Eastern","Belair-Edison",39.321382,-76.573612,"Convenience store","12:20","p.m."
"345","6/10/2025","Larceny","Inside","None reported","Female","31","Black or African American","Unknown","2300 NORFOLK ST","Southern","Westport",39.263854,-76.639018,"Other/residential","12:30","p.m."
"346","6/10/2025","Larceny from auto","Outside","None reported","Male","50","Black or African American","Not Hispanic or Latino","2600 MADISON AVE","Western","Reservoir Hill",39.315113,-76.639867,"Street","1:00","p.m."
"347","6/10/2025","Larceny from auto","Outside","None reported","Female","45","Black or African American","Not Hispanic or Latino","2300 EUTAW PL","Western","Reservoir Hill",39.312639,-76.63647,"Street","1:28","p.m."
"348","6/10/2025","Larceny","Inside","None reported","Female","46","None reported","Unknown","100 W BARRE ST","Southern","Otterbein",39.283081,-76.616106,"Other/residential","1:30","p.m."
"349","6/10/2025","Larceny","Inside","None reported","Female","38","Black or African American","Not Hispanic or Latino","500 RANDOM RD","Southwest","Beechfield",39.279065,-76.701348,"Other/residential","1:52","p.m."
"350","6/10/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","600 S EXETER ST","Central","Harbor East",39.283869,-76.600476,"Drug store / med  bldg","2:20","p.m."
"351","6/10/2025","Larceny from auto","Outside","None reported","Female","29","None reported","Hispanic or Latino","1400 POINT ST","Central","Harbor Point",39.280488,-76.597127,"Shed/garage","3:00","p.m."
"352","6/10/2025","Larceny","Inside","None reported","Female","77","White","Not Hispanic or Latino","6500 ALTA AVE","Northeast","Rosemont East",39.358293,-76.543785,"Restaurant","3:30","p.m."
"353","6/10/2025","Larceny from auto","Outside","None reported","Male","29","White","Hispanic or Latino","1500 EASTERN AVE","Central","Fells Point",39.285677,-76.596464,"Gas station","4:00","p.m."
"354","6/10/2025","Larceny","Outside","None reported","Female","58","Black or African American","Unknown","1400 GORSUCH AVE","Eastern","Coldstream Homestead Montebello",39.323518,-76.597923,"Street","5:00","p.m."
"355","6/10/2025","Larceny from auto","Outside","None reported","Female","63","Black or African American","Not Hispanic or Latino","4600 WALTHER AVE","Northeast","Moravia-Walther",39.340223,-76.566509,"Street","5:00","p.m."
"356","6/10/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Male","21","White","Hispanic or Latino","5700 EASTERN AVE","Southeast","Hopkins Bayview",39.287659,-76.547439,"Shed/garage","5:00","p.m."
"357","6/10/2025","Larceny from auto","Outside","None reported","Unknown","32","None reported","Unknown","3200 SEQUOIA AVE","Northwest","East Arlington",39.329004,-76.668577,"Street","6:30","p.m."
"358","6/10/2025","Larceny","Inside","None reported","Female","20","None reported","Unknown","1100 N EDEN ST","Central","Johnston Square",39.303703,-76.599682,"Other/residential","6:41","p.m."
"359","6/10/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","50 MARKET PL","Central","Downtown",39.288213,-76.606474,"Convenience store","6:43","p.m."
"360","6/10/2025","Larceny","Inside","None reported","Male","26","Black or African American","Not Hispanic or Latino","8 N HOWARD ST","Central","Downtown",39.28988,-76.619663,"Other/residential","7:11","p.m."
"361","6/10/2025","Larceny","Inside","None reported","Unknown","49","None reported","Unknown","1700 LANTERN MEWS","Southeast","Middle East",39.302844,-76.592895,"Other/residential","7:14","p.m."
"362","6/10/2025","Larceny","Inside","None reported","Female","60","White","Not Hispanic or Latino","6300 HARFORD RD","Northeast","Westfield",39.360698,-76.554592,"Office building","7:20","p.m."
"363","6/10/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","6300 YORK RD","Northern","Lake Walker",39.371499,-76.609362,"Convenience store","8:10","p.m."
"364","6/10/2025","Larceny","Inside","None reported","Female","32","White","Not Hispanic or Latino","3600 W COLD SPRING LN","Northwest","Ashburton",39.335704,-76.675654,"Grocery/confection","8:40","p.m."
"365","6/10/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3400 BELAIR RD","Eastern","Belair-Edison",39.322688,-76.571234,"Convenience store","8:59","p.m."
"366","6/10/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Unknown","22","None reported","Unknown","800 REINHARDT ST","Southern","Washington Village/Pigtown",39.282371,-76.630896,"Street","9:00","p.m."
"367","6/10/2025","Larceny","Outside","None reported","None reported","None reported","None reported","None Reported","3000 WYLIE AVE","Northern","Parklane",39.342113,-76.665251,"Street","9:28","p.m."
"368","6/10/2025","Larceny","Inside","None reported","Female","30","Black or African American","Unknown","3200 AUCHENTOROLY TER","Western","Auchentoroly-Parkwood",39.317346,-76.647067,"Other/residential","9:30","p.m."
"369","6/10/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Male","72","White","Unknown","6000 GREENHILL AVE","Northeast","Cedmont",39.346843,-76.536522,"Street","10:00","p.m."
"370","6/10/2025","Larceny from auto","Outside","None reported","Male","22","None reported","Hispanic or Latino","400 N COLLINGTON AVE","Southeast","Care",39.295503,-76.586525,"Street","10:00","p.m."
"371","6/10/2025","Larceny","Inside","None reported","Female","45","Black or African American","Not Hispanic or Latino","2300 EUTAW PL","Western","Reservoir Hill",39.312639,-76.63647,"Other/residential","10:15","p.m."
"372","6/10/2025","Larceny","Inside","None reported","Female","55","None reported","Unknown","3200 E FAIRMOUNT AVE","Southeast","Patterson Park Neighborhood",39.293668,-76.571933,"Other/residential","10:49","p.m."
"373","6/10/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","29","None reported","Unknown","1100 PARK AVE","Western","Bolton Hill",39.305319,-76.621883,"Street","11:23","p.m."
"374","6/10/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3500 BOSTON ST","Southeast","Canton Industrial Area",39.274838,-76.56655,"Convenience store","11:30","p.m."
"375","6/10/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","2500 LIBERTY HEIGHTS AVE","Northern","Liberty Square",39.319742,-76.655646,"Convenience store","11:41","p.m."
"376","6/11/2025","Larceny from auto","Outside","None reported","Male","62","Black or African American","Not Hispanic or Latino","500 AMUR LN","Southwest","Uplands",39.292764,-76.695313,"Street","12:00","a.m."
"377","6/11/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","3900 BOSTON ST","Southeast","Canton Industrial Area",39.275908,-76.563829,"Wholesaler/store","12:20","a.m."
"378","6/11/2025","Larceny from auto","Outside","None reported","Female","28","White","Not Hispanic or Latino","3100 ELLIOTT ST","Southeast","Canton",39.279169,-76.571615,"Street","12:30","a.m."
"379","6/11/2025","Larceny from auto","Outside","None reported","Female","43","White","Not Hispanic or Latino","600 S LINWOOD AVE","Southeast","Canton",39.284656,-76.575882,"Shed/garage","12:30","a.m."
"380","6/11/2025","Larceny from auto","Outside","None reported","Female","24","White","Unknown","3400 BOSTON ST","Southeast","Canton Industrial Area",39.276657,-76.567948,"Street","12:40","a.m."
"381","6/11/2025","Larceny","Outside","None reported","Female","None reported","Black or African American","Not Hispanic or Latino","500 S MARTIN LUTHER KING JR BLVD","Southern","Barre Circle",39.284013,-76.626815,"Street","1:00","a.m."
"382","6/11/2025","Larceny","Inside","None reported","Female","26","White","Not Hispanic or Latino","20 S DECKER AVE","Southeast","Patterson Park Neighborhood",39.291636,-76.573846,"Other/residential","4:14","a.m."
"383","6/11/2025","Larceny from auto","Inside","None reported","Female","31","Black or African American","Not Hispanic or Latino","4600 EDMONDSON AVE","Southwest","Uplands",39.292916,-76.696736,"Other/residential","5:00","a.m."
"384","6/11/2025","Larceny","Inside","None reported","Male","47","Black or African American","Unknown","1400 N MILTON AVE","Eastern","Berea",39.307237,-76.582598,"Religious  institution","6:37","a.m."
"385","6/11/2025","Larceny","Inside","None reported","Female","25","Asian","Not Hispanic or Latino","4 E 32ND ST","Northern","Charles Village",39.326998,-76.616716,"Other/residential","7:15","a.m."
"386","6/11/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","200 W 28TH ST","Northern","Remington",39.321219,-76.621159,"Convenience store","7:15","a.m."
"387","6/11/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","5800 EASTERN AVE","Southeast","Pulaski Industrial Area",39.287136,-76.546053,"Convenience store","8:00","a.m."
"388","6/11/2025","Larceny from auto","Outside","None reported","Male","58","White","Not Hispanic or Latino","600 TOLNA ST","Southeast","Greektown",39.286072,-76.55145,"Shed/garage","8:34","a.m."
"389","6/11/2025","Larceny","Outside","None reported","None reported","None reported","None reported","None Reported","3300 ANNAPOLIS RD","Southern","Cherry Hill",39.248717,-76.640245,"Gas station","10:40","a.m."
"390","6/11/2025","Larceny","Inside","None reported","Male","29","Black or African American","Not Hispanic or Latino","3600 W FRANKLIN ST","Southwest","Allendale",39.292937,-76.677177,"Other/residential","11:35","a.m."
