"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"309","8/27/2025","Larceny from auto","Outside",NA,"Male","64","White","Unknown","3900 10TH ST","Southern","Brooklyn",39.231235,-76.597613,"Street","3:00","p.m."
"310","8/27/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 N WASHINGTON ST","Southeast","Middle East",39.300779,-76.589972,"Convenience store","8:00","p.m."
"311","8/27/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5400 REISTERSTOWN RD","Northwest","Woodmere",39.347459,-76.689242,"Wholesaler/store","3:43","p.m."
"312","8/28/2025","Larceny","Inside",NA,"Male","24","Black or African American","Not Hispanic or Latino","1800 S HANOVER ST","Southern","South Baltimore",39.269003,-76.614833,"Other/residential","1:55","a.m."
"313","8/27/2025","Larceny","Inside",NA,"Female","None reported","Black or African American","Unknown","2500 OSWEGO AVE","Northern","Greenspring",39.336942,-76.660151,"Other/residential","6:00","p.m."
"314","8/27/2025","Larceny","Inside",NA,"Male","39","White","Hispanic or Latino","900 N KENWOOD AVE","Southeast","Madison-Eastend",39.301785,-76.578046,"Other/residential","11:30","p.m."
"315","8/28/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","46","Black or African American","Unknown","1300 N BOND ST","Eastern","Oliver",39.305317,-76.596729,"Street","12:30","a.m."
"316","8/27/2025","Larceny from auto","Outside",NA,"Male","57","Black or African American","Unknown","1600 E CHASE ST","Central","Gay Street",39.30336,-76.595525,"Street","7:00","p.m."
"317","8/26/2025","Larceny from auto","Outside",NA,"Female","33","Asian","Not Hispanic or Latino","1600 E FORT AVE","Southern","Locust Point",39.268206,-76.591679,"Shed/garage","10:15","p.m."
"318","8/26/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 N WASHINGTON ST","Southeast","Middle East",39.300779,-76.589972,"Wholesaler/store","2:10","p.m."
"319","8/26/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3800 BOSTON ST","Southeast","Brewers Hill",39.277588,-76.564239,"Grocery/confection","10:53","p.m."
"320","8/26/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 W 33RD ST","Northern","Wyman Park",39.327397,-76.627499,"Convenience store","11:07","a.m."
"321","8/26/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"50 MARKET PL","Central","Downtown",39.288213,-76.606474,"Convenience store","10:49","a.m."
"322","8/26/2025","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"300 N GREENE ST","Central","University Of Maryland",39.293472,-76.624071,"Shed/garage","9:00","a.m."
"323","8/26/2025","Larceny","Outside",NA,NA,"None reported","None reported",NA,"3200 WASHINGTON BLVD","Southern","Morrell Park",39.257746,-76.662967,"Gas station","11:00","a.m."
"324","8/26/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","69","White","Unknown","1100 SAINT PAUL ST","Central","Mid-Town Belvedere",39.302608,-76.614208,"Street","7:00","p.m."
"325","8/26/2025","Larceny","Inside",NA,"Male","46","Black or African American","Unknown","3900 PARK HEIGHTS AVE","Northern","Greenspring",39.334318,-76.662037,"Other/residential","5:50","p.m."
"326","8/26/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","32","Black or African American","Not Hispanic or Latino","5200 NELSON AVE","Northwest","Arlington",39.346072,-76.68313,"Street","5:00","p.m."
"327","8/26/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 EXETER HALL AVE","Northern","Better Waverly",39.323144,-76.608323,"Convenience store","8:02","p.m."
"328","8/26/2025","Larceny","Inside",NA,"Female","81","Black or African American","Unknown","6 N WOLFE ST","Central","Washington Hill",39.292182,-76.590635,"Other/residential","5:30","p.m."
"329","8/26/2025","Larceny","Inside",NA,"Female","None reported","None reported","Unknown","1800 E LOMBARD ST","Central","Washington Hill",39.29064,-76.590773,"Other/residential","5:30","p.m."
"330","8/26/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","44","Black or African American","Unknown","2800 E BALTIMORE ST","Southeast","Patterson Park Neighborhood",39.292347,-76.577205,"Street","12:00","p.m."
"331","8/26/2025","Larceny of motor vehicle parts or accessories","Outside",NA,NA,"None reported","None reported",NA,"3900 W GARRISON AVE","Northwest","Langston Hughes",39.343455,-76.680379,"Street","11:45","a.m."
"332","8/26/2025","Larceny from auto","Outside",NA,"Female","48","Black or African American","Unknown","4900 STAFFORD ST","Southwest","Beechfield",39.280591,-76.695698,"Street","1:30","a.m."
"333","8/25/2025","Larceny from auto","Outside",NA,"Male","42","Black or African American","Not Hispanic or Latino","400 NORMANDY AVE","Southwest","Allendale",39.292218,-76.681267,"Street","8:00","a.m."
"334","8/25/2025","Larceny from auto","Inside",NA,"Female","26","Black or African American","Unknown","300 N CALHOUN ST","Southwest","Franklin Square",39.292527,-76.639916,"Other/residential","7:00","a.m."
"335","8/25/2025","Larceny from auto","Outside",NA,"Male","44","White","Unknown","400 W PRATT ST","Central","Downtown West",39.285918,-76.621779,"Shed/garage","11:30","p.m."
"336","8/25/2025","Larceny from auto","Outside",NA,"Male","35","Black or African American","Not Hispanic or Latino","4200 COLBORNE RD","Southwest","Rognel Heights",39.297443,-76.687261,"Street","10:00","p.m."
"337","8/26/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 E PRATT ST","Central","Inner Harbor",39.286933,-76.607299,"Wholesaler/store","4:08","p.m."
"338","8/25/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 N WASHINGTON ST","Southeast","Middle East",39.300779,-76.589972,"Drug store / med  bldg","4:21","p.m."
"339","8/25/2025","Larceny from auto","Outside",NA,"Female","34","Black or African American","Not Hispanic or Latino","1200 SEMINOLE AVE","Southwest","Rognel Heights",39.299499,-76.690264,"Street","8:50","a.m."
"340","8/26/2025","Larceny from auto","Outside",NA,"Male","35","Black or African American","Unknown","3400 HOLMES AVE","Western","Auchentoroly-Parkwood",39.318797,-76.64974,"Street","12:00","a.m."
"341","8/25/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1200 PONCA ST","Southeast","Canton Industrial Area",39.279219,-76.554662,"Convenience store","11:50","p.m."
"342","8/28/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"30 LIGHT ST","Central","Downtown",39.287883,-76.61386,"Convenience store","9:15","a.m."
"343","8/28/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","72","Black or African American","Not Hispanic or Latino","2300 PRESBURY ST","Western","Coppin Heights/Ash-Co-East",39.307694,-76.654065,"Street","8:40","a.m."
"344","8/28/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6400 REISTERSTOWN RD","Northwest","Glen",39.356001,-76.702019,"Wholesaler/store","1:20","p.m."
"345","8/28/2025","Larceny","Inside",NA,"Female","30","White","Not Hispanic or Latino","500 S ANN ST","Central","Fells Point",39.285084,-76.591545,"Other/residential","10:30","p.m."
"346","8/29/2025","Larceny from auto","Outside",NA,"Male","42","White","Unknown","500 S ANN ST","Central","Fells Point",39.285438,-76.591457,"Shed/garage","2:00","a.m."
"347","8/28/2025","Larceny","Inside",NA,"Female","24","None reported","Unknown","300 S CHESTER ST","Central","Upper Fells Point",39.287623,-76.586971,"Other/residential","11:16","a.m."
"348","8/28/2025","Larceny","Inside",NA,"Female","24","White","Not Hispanic or Latino","300 S CHESTER ST","Central","Upper Fells Point",39.287623,-76.586971,"Other/residential","11:16","a.m."
"349","8/28/2025","Larceny","Outside",NA,"Male","44","White","Unknown","3300 STRICKLAND ST","Southwest","Saint Agnes",39.277714,-76.673253,"Street","7:30","p.m."
"350","8/28/2025","Larceny from auto","Outside",NA,"Male","52","None reported","Unknown","1800 ARUNAH AVE","Western","Harlem Park",39.29568,-76.646711,"Street","9:50","p.m."
"351","8/25/2025","Larceny from auto","Outside",NA,"Male","50","Black or African American","Unknown","900 KEVIN RD","Southwest","Rognel Heights",39.296954,-76.688272,"Street","1:00","a.m."
"352","8/25/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","37","Black or African American","Not Hispanic or Latino","300 LAURENS ST","Western","Bolton Hill",39.308561,-76.629966,"Street","2:30","a.m."
"353","8/25/2025","Larceny","Inside",NA,"Female","39","Black or African American","Not Hispanic or Latino","1700 LYDONLEA WAY","Northeast","Loch Raven",39.361137,-76.579722,"Other/residential","2:18","a.m."
"354","8/25/2025","Larceny from auto","Outside",NA,"Male","64","Black or African American","Not Hispanic or Latino","1400 WOODBOURNE AVE","Northeast","Woodbourne Heights",39.355136,-76.591153,"Street","2:47","a.m."
"355","8/25/2025","Larceny from auto","Outside",NA,"Female","45","White","Not Hispanic or Latino","3200 FAIT AVE","Southeast","Canton",39.283577,-76.570709,"Street","12:55","a.m."
"356","8/25/2025","Larceny from auto","Outside",NA,"Male","25","Asian","East Asian","1300 DOCK ST","Central","Harbor Point",39.281342,-76.598711,"Shed/garage","1:00","a.m."
"357","8/25/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6100 HOLABIRD AVE","Southeast","Broening Manor",39.272331,-76.543025,"Convenience store","3:34","p.m."
"358","8/26/2025","Larceny from auto","Outside",NA,"Male","26","White","Unknown","100 N PATTERSON PARK AVE","Southeast","Butchers Hill",39.293175,-76.584906,"Street","1:00","a.m."
"359","9/16/2025","Larceny","Outside","None reported","Male","45","White","Unknown","600 GRUNDY ST","Southeast","Brewers Hill",39.28498,-76.563058,"Street","12:00","a.m."
"360","9/16/2025","Larceny from auto","Outside","None reported","Male","62","None reported","Hispanic or Latino","900 ALRICKS WAY","Eastern","Armistead Gardens",39.302714,-76.547815,"Street","1:00","a.m."
"361","9/16/2025","Larceny from auto","Outside","None reported","Male","54","Black or African American","Not Hispanic or Latino","900 W LOMBARD ST","Southwest","Hollins Market",39.286974,-76.632318,"Street","1:00","a.m."
"362","9/16/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","30 LIGHT ST","Central","Downtown",39.287883,-76.61386,"Convenience store","1:55","a.m."
"363","9/16/2025","Larceny","Outside","None reported","Male","1","Black or African American","Unknown","6400 PULASKI HWY","Southeast","Pulaski Industrial Area",39.303604,-76.540868,"Street","2:00","a.m."
"364","9/16/2025","Larceny","Outside","None reported","Male","3","Black or African American","Unknown","6400 PULASKI HWY","Southeast","Pulaski Industrial Area",39.303604,-76.540868,"Street","2:00","a.m."
"365","9/16/2025","Larceny","Outside","None reported","Male","12","Black or African American","Unknown","6400 PULASKI HWY","Southeast","Pulaski Industrial Area",39.303604,-76.540868,"Street","2:00","a.m."
"366","9/16/2025","Larceny","Outside","None reported","Female","35","Black or African American","Unknown","6400 PULASKI HWY","Southeast","Pulaski Industrial Area",39.303604,-76.540868,"Street","2:00","a.m."
"367","9/16/2025","Larceny","Inside","None reported","Male","33","White","Not Hispanic or Latino","500 PARK AVE","Central","Mount Vernon",39.295886,-76.618469,"Other/residential","4:00","a.m."
"368","9/16/2025","Larceny from auto","Outside","None reported","Male","19","None reported","Hispanic or Latino","6600 VINCENT LN","Northwest","Reisterstown Station",39.35574,-76.710419,"Shed/garage","4:30","a.m."
"369","9/16/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","4900 BOSTON ST","Southeast","Canton Industrial Area",39.276811,-76.553907,"Convenience store","5:00","a.m."
"370","9/16/2025","Larceny","Inside","None reported","Female","44","Black or African American","Not Hispanic or Latino","3500 ERDMAN AVE","Eastern","Belair-Edison",39.318017,-76.569807,"Other/residential","5:37","a.m."
"371","9/16/2025","Larceny","Inside","None reported","Male","37","Black or African American","Not Hispanic or Latino","3300 HENRY G PARKS JR CIR","Northern","Park Circle",39.325791,-76.659172,"Office building","10:00","a.m."
"372","9/16/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","900 N WASHINGTON ST","Southeast","Middle East",39.300779,-76.589972,"Drug store / med  bldg","12:19","p.m."
"373","9/16/2025","Shoplifting","Outside","None reported","None reported","None reported","None reported","None Reported","2200 W PATAPSCO AVE","Southern","Lakeland",39.251063,-76.646586,"Gas station","1:00","p.m."
"374","9/16/2025","Larceny from auto","Outside","None reported","Female","47","None reported","Unknown","3500 7TH ST","Southern","Fairfield Area",39.23782,-76.59947,"Shed/garage","3:00","p.m."
"375","9/16/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Male","30","Black or African American","Not Hispanic or Latino","2100 RAMSAY ST","Southwest","Carrollton Ridge",39.283092,-76.650462,"Street","3:59","p.m."
"376","9/16/2025","Larceny from auto","Inside","None reported","Male","55","Black or African American","Not Hispanic or Latino","1500 GLENEAGLE RD","Northeast","Loch Raven",39.361421,-76.584717,"Other/residential","5:00","p.m."
"377","9/16/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","600 E PRATT ST","Central","Inner Harbor",39.286933,-76.607299,"Wholesaler/store","5:25","p.m."
"378","9/16/2025","Larceny","Inside","None reported","Female","28","Black or African American","Not Hispanic or Latino","20 S GAY ST","Central","Downtown",39.288986,-76.608778,"Other/residential","5:35","p.m."
"379","9/16/2025","Larceny","Inside","None reported","Female","60","Black or African American","Not Hispanic or Latino","2100 SINCLAIR LN","Eastern","South Clifton Park",39.314125,-76.588179,"Other/residential","5:57","p.m."
"380","9/16/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","600 E PRATT ST","Central","Inner Harbor",39.286933,-76.607299,"Wholesaler/store","5:59","p.m."
"381","9/16/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","600 E PRATT ST","Central","Inner Harbor",39.286933,-76.607299,"Wholesaler/store","6:00","p.m."
"382","9/16/2025","Larceny","Inside","None reported","Female","23","Black or African American","Not Hispanic or Latino","1800 MCCULLOH ST","Western","Druid Heights",39.306563,-76.633003,"Other/residential","6:30","p.m."
"383","9/16/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","2200 E MONUMENT ST","Southeast","Middle East",39.298873,-76.585416,"Convenience store","7:56","p.m."
"384","9/16/2025","Larceny from auto","Outside","None reported","Female","27","Black or African American","Not Hispanic or Latino","2600 GREENMOUNT AVE","Northern","Better Waverly",39.319778,-76.609281,"Street","7:57","p.m."
"385","9/16/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","400 E PRATT ST","Central","Inner Harbor",39.287036,-76.609326,"Drug store / med  bldg","8:00","p.m."
"386","9/16/2025","Larceny from auto","Outside","None reported","Female","60","None reported","Unknown","2400 E FAYETTE ST","Southeast","Patterson Place",39.294213,-76.582663,"Street","8:00","p.m."
"387","9/16/2025","Larceny","Inside","None reported","Unknown","31","None reported","Unknown","3900 FLOWERTON RD","Southwest","Edmondson Village",39.298768,-76.682113,"Other/residential","8:15","p.m."
"388","9/16/2025","Larceny from auto","Outside","None reported","None reported","None reported","None reported","None Reported","3900 BROOKLYN AVE","Southern","Brooklyn",39.231223,-76.602812,"Street","8:30","p.m."
"389","9/16/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","None reported","None reported","None reported","None Reported","1800 N CHARLES ST","Eastern","Charles North",39.309905,-76.616661,"Shed/garage","9:00","p.m."
"390","9/16/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","4000 W NORTHERN PKWY","Northwest","Woodmere",39.348955,-76.691027,"Drug store / med  bldg","9:19","p.m."
"391","9/16/2025","Larceny from auto","Outside","None reported","Female","24","Asian","Not Hispanic or Latino","300 SAINT PAUL PL","Central","Downtown",39.292451,-76.614278,"Shed/garage","9:20","p.m."
"392","9/16/2025","Larceny from auto","Outside","None reported","Male","64","Black or African American","Not Hispanic or Latino","400 N EDGEWOOD ST","Southwest","Allendale",39.292474,-76.675244,"Street","9:30","p.m."
"393","9/16/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","200 S BROADWAY","Central","Fells Point",39.288544,-76.593378,"Convenience store","9:30","p.m."
"394","9/16/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","4000 W NORTHERN PKWY","Northwest","Woodmere",39.348955,-76.691027,"Drug store / med  bldg","9:54","p.m."
"395","9/16/2025","Larceny from auto","Inside","None reported","Female","36","Black or African American","Not Hispanic or Latino","1100 COMET ST","Central","Pleasant View Gardens",39.292706,-76.602491,"Other/residential","10:30","p.m."
"396","9/16/2025","Larceny from auto","Outside","None reported","Male","46","None reported","Hispanic or Latino","300 NORTH POINT RD","Southeast","Pulaski Industrial Area",39.297818,-76.530244,"Shed/garage","11:00","p.m."
"397","9/16/2025","Larceny","Inside","None reported","Female","23","White","Not Hispanic or Latino","900 S HIGHLAND AVE","Southeast","Canton",39.281935,-76.568545,"Other/residential","11:14","p.m."
"398","9/16/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","200 W COLD SPRING LN","Northern","Evergreen",39.34525,-76.627218,"Convenience store","11:50","p.m."
"399","9/17/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3900 LIBERTY HEIGHTS AVE","Northwest","Central Forest Park",39.32743,-76.68319,"Convenience store","1:30","a.m."
"400","9/17/2025","Larceny","Inside","None reported","Male","62","Black or African American","Unknown","700 N MADEIRA ST","Southeast","Middle East",39.29931,-76.586065,"Other/residential","2:00","a.m."
"401","9/17/2025","Larceny from auto","Outside","None reported","Female","27","White","Not Hispanic or Latino","2300 SAINT PAUL ST","Eastern","Barclay",39.316233,-76.615078,"Street","2:00","a.m."
"402","9/17/2025","Shoplifting","Outside","None reported","None reported","None reported","None reported","None Reported","700 E 25TH ST","Eastern","Coldstream Homestead Montebello",39.318668,-76.603853,"Gas station","2:30","a.m."
"403","9/17/2025","Larceny from auto","Outside","None reported","Male","19","None reported","Hispanic or Latino","3200 LILY AVE","Southern","Cherry Hill",39.246078,-76.637958,"Street","3:00","a.m."
"404","9/17/2025","Larceny","Inside","None reported","Female","43","Black or African American","Unknown","2400 ETTING ST","Western","Penn North",39.311497,-76.641245,"Other/residential","3:00","a.m."
"405","9/17/2025","Larceny from auto","Outside","None reported","Male","29","White","Not Hispanic or Latino","3900 8TH ST","Southern","Brooklyn",39.232175,-76.601612,"Street","6:00","a.m."
"406","9/17/2025","Larceny from auto","Outside","None reported","None reported","None reported","None reported","None Reported","3900 8TH ST","Southern","Brooklyn",39.232086,-76.60163,"Street","6:25","a.m."
"407","9/17/2025","Larceny from auto","Outside","None reported","Female","32","None reported","Hispanic or Latino","3900 8TH ST","Southern","Brooklyn",39.232086,-76.60163,"Street","6:25","a.m."
"408","9/17/2025","Larceny from auto","Outside","None reported","Female","24","White","Not Hispanic or Latino","1100 W NORTHERN PKWY","Northern","North Roland Park/Poplar Hill",39.363377,-76.64645,"Shed/garage","6:45","a.m."
"409","9/17/2025","Larceny from auto","Outside","None reported","Female","66","Black or African American","Unknown","1 E CHASE ST","Central","Mid-Town Belvedere",39.30227,-76.615445,"Street","7:00","a.m."
"410","9/17/2025","Larceny","Inside","None reported","Female","32","Black or African American","Not Hispanic or Latino","1300 N CENTRAL AVE","Eastern","Oliver",39.305728,-76.600366,"Other/residential","7:30","a.m."
"411","9/17/2025","Larceny","Inside","None reported","Female","27","Black or African American","Unknown","1900 WILKENS AVE","Southwest","Carrollton Ridge",39.282052,-76.647287,"Other/residential","8:30","a.m."
"412","9/17/2025","Larceny","Outside","None reported","None reported","None reported","None reported","None Reported","2300 HARFORD RD","Eastern","East Baltimore Midway",39.31651,-76.596276,"Gas station","8:36","a.m."
"413","9/17/2025","Larceny","Inside","None reported","Female","32","Black or African American","Not Hispanic or Latino","5400 BELAIR RD","Northeast","Waltherson",39.338785,-76.551183,"Other/residential","9:00","a.m."
"414","9/17/2025","Larceny from auto","Inside","None reported","Male","71","None reported","Hispanic or Latino","700 S LINWOOD AVE","Southeast","Canton",39.283469,-76.575476,"Other/residential","9:33","a.m."
"415","9/17/2025","Larceny","Inside","None reported","Male","33","Black or African American","Not Hispanic or Latino","4400 LEWIN AVE","Northwest","Dolfield",39.339534,-76.678678,"Public building","10:45","a.m."
"416","9/17/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Male","64","White","Unknown","200 DOLPHIN LN","Western","Bolton Hill",39.304424,-76.623612,"Street","12:00","p.m."
"417","9/17/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","600 S EXETER ST","Central","Harbor East",39.283869,-76.600476,"Drug store / med  bldg","12:54","p.m."
"418","9/17/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","None reported","None reported","None reported","None Reported","2300 OCALA AVE","Northern","Liberty Square",39.320383,-76.656072,"Street","1:00","p.m."
"419","9/17/2025","Larceny from auto","Outside","None reported","Male","70","American Indian or Alaska Native","Not Hispanic or Latino","2000 W LEXINGTON ST","Southwest","Penrose/Fayette Street Outreach",39.29031,-76.649984,"Street","1:50","p.m."
"420","9/17/2025","Larceny","Outside","None reported","Female","33","Black or African American","Not Hispanic or Latino","100 E REDWOOD ST","Central","Downtown",39.288746,-76.61267,"Street","3:00","p.m."
"421","9/17/2025","Larceny","Inside","None reported","Female","70","Black or African American","Not Hispanic or Latino","1400 EDISON HWY","Eastern","Berea",39.308092,-76.573267,"Other/residential","3:30","p.m."
"422","9/17/2025","Larceny","Outside","None reported","None reported","None reported","None reported","None Reported","1200 S NEWKIRK ST","Southeast","Canton Industrial Area",39.278867,-76.5571,"Shed/garage","4:00","p.m."
"423","9/17/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","600 E PRATT ST","Central","Inner Harbor",39.286933,-76.607299,"Wholesaler/store","4:30","p.m."
"424","9/17/2025","Larceny from auto","Outside","None reported","Male","26","White","Not Hispanic or Latino","2000 HARFORD RD","Eastern","East Baltimore Midway",39.313528,-76.598749,"Street","4:30","p.m."
"425","9/17/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","4000 W NORTHERN PKWY","Northwest","Woodmere",39.348955,-76.691027,"Convenience store","4:35","p.m."
"426","9/17/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","4200 GRACE CT","Southern","Curtis Bay",39.227307,-76.587381,"Other/residential","5:00","p.m."
"427","9/17/2025","Larceny","Inside","None reported","Unknown","33","None reported","Unknown","100 S BROADWAY","Central","Upper Fells Point",39.289428,-76.593423,"Other/residential","5:00","p.m."
"428","9/17/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","5800 YORK RD","Northern","Belvedere",39.362089,-76.609609,"Wholesaler/store","5:28","p.m."
"429","9/17/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","4000 W NORTHERN PKWY","Northwest","Woodmere",39.348955,-76.691027,"Drug store / med  bldg","5:45","p.m."
"430","9/17/2025","Larceny","Outside","None reported","Female","None reported","White","Not Hispanic or Latino","300 E PRATT ST","Central","Inner Harbor",39.286634,-76.611363,"Street","6:00","p.m."
"431","9/17/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Male","47","None reported","Unknown","2600 EDMONDSON AVE","Western","Rosemont Homeowners/Tenants",39.294365,-76.66018,"Street","6:30","p.m."
"432","9/17/2025","Larceny from auto","Outside","None reported","Male","26","White","Unknown","6500 EASTERN AVE","Southeast","Pulaski Industrial Area",39.287748,-76.535308,"Shed/garage","6:30","p.m."
"433","9/17/2025","Larceny","Inside","None reported","Female","86","Black or African American","Not Hispanic or Latino","5700 SAINT ALBANS WAY","Northern","Bellona-Gittings",39.367036,-76.621295,"Other/residential","7:00","p.m."
"434","9/17/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","600 E PRATT ST","Central","Inner Harbor",39.286933,-76.607299,"Wholesaler/store","7:44","p.m."
"435","9/17/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","5200 HARFORD RD","Northeast","Lauraville",39.350028,-76.563961,"Convenience store","7:45","p.m."
"436","9/17/2025","Larceny","Outside","None reported","Female","25","Black or African American","Unknown","300 LIGHT ST","Central","Inner Harbor",39.28472,-76.612807,"Street","8:00","p.m."
"437","9/17/2025","Larceny","Inside","None reported","Male","38","White","Not Hispanic or Latino","2200 N ELLAMONT ST","Northwest","Walbrook",39.312418,-76.670852,"Other/residential","8:40","p.m."
"438","9/17/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","30 LIGHT ST","Central","Downtown",39.287883,-76.61386,"Convenience store","8:48","p.m."
"439","9/17/2025","Larceny from auto","Outside","None reported","Male","24","Black or African American","Unknown","500 S COLLINS AVE","Southwest","Irvington",39.27743,-76.683399,"Street","9:30","p.m."
"440","9/17/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","30 LIGHT ST","Central","Downtown",39.287883,-76.61386,"Convenience store","9:30","p.m."
"441","9/17/2025","Larceny from auto","Outside","None reported","Male","26","White","Unknown","1000 N CALVERT ST","Central","Mid-Town Belvedere",39.301168,-76.613208,"Street","10:00","p.m."
"442","9/17/2025","Larceny from auto","Inside","None reported","Male","33","Black or African American","Not Hispanic or Latino","1700 MCCULLOH ST","Western","Upton",39.306307,-76.6327,"Other/residential","10:00","p.m."
"443","9/17/2025","Larceny","Outside","None reported","Female","64","Black or African American","Unknown","700 N LINWOOD AVE","Southeast","Madison-Eastend",39.299206,-76.576843,"Street","11:00","p.m."
"444","9/17/2025","Larceny","Inside","None reported","Male","51","Black or African American","Not Hispanic or Latino","500 CALLENDAR ST","Southern","Washington Village/Pigtown",39.28247,-76.631243,"Other/residential","11:00","p.m."
"445","9/17/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","5600 CHEMICAL RD","Southern","Hawkins Point",39.211287,-76.567389,"Warehouse","11:29","p.m."
"446","9/17/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","400 E PRATT ST","Central","Inner Harbor",39.287036,-76.609326,"Convenience store","11:30","p.m."
"447","9/17/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3900 LIBERTY HEIGHTS AVE","Northwest","Central Forest Park",39.32743,-76.68319,"Office building","11:34","p.m."
"448","9/17/2025","Larceny from auto","Outside","None reported","Unknown","27","None reported","Unknown","20 N MILTON AVE","Southeast","Patterson Park Neighborhood",39.292771,-76.581719,"Street","11:45","p.m."
"449","9/17/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","600 EXETER HALL AVE","Northern","Better Waverly",39.323144,-76.608323,"Convenience store","11:45","p.m."
"450","9/18/2025","Larceny from auto","Outside","None reported","Male","41","White","Not Hispanic or Latino","100 N LAKEWOOD AVE","Southeast","Patterson Park Neighborhood",39.293421,-76.578931,"Street","12:00","a.m."
"451","9/18/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","900 W 36TH ST","Northern","Hampden",39.331317,-76.632488,"Convenience store","12:25","a.m."
"452","9/18/2025","Shoplifting","Outside","None reported","None reported","None reported","None reported","None Reported","6100 HOLABIRD AVE","Southeast","Broening Manor",39.272331,-76.543025,"Gas station","12:46","a.m."
"453","9/18/2025","Larceny from auto","Outside","None reported","Male","38","White","Hispanic or Latino","200 MAUDE AVE","Southern","Brooklyn",39.239884,-76.60514,"Street","1:00","a.m."
"454","9/18/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","300 LIGHT ST","Central","Inner Harbor",39.28472,-76.612807,"Convenience store","1:15","a.m."
"455","9/18/2025","Larceny from auto","Inside","None reported","Male","72","White","Not Hispanic or Latino","800 RAPPOLLA ST","Southeast","Greektown",39.283999,-76.552985,"Other/residential","1:30","a.m."
"456","9/18/2025","Larceny of motor vehicle parts or accessories","Inside","None reported","Female","70","Black or African American","Not Hispanic or Latino","6000 WALTHER AVE","Northeast","Hamilton",39.350809,-76.545194,"Other/residential","2:00","a.m."
