"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"267","8/4/2025","Larceny from auto","Inside",NA,"Female","60","White","Not Hispanic or Latino","2500 W FAYETTE ST","Southwest","Shipley Hill",39.289026,-76.657672,"Other/residential","8:00","a.m."
"268","8/4/2025","Larceny","Inside",NA,"Female","24","White","Not Hispanic or Latino","20 S CHAPEL ST","Central","Washington Hill",39.291007,-76.589648,"Other/residential","7:41","p.m."
"269","8/4/2025","Larceny","Outside",NA,NA,"None reported","None reported",NA,"700 REEDBIRD AVE","Southern","Middle Branch/Reedbird Parks",39.246861,-76.617346,"Park","4:40","p.m."
"270","8/4/2025","Larceny","Inside",NA,"Female","23","Black or African American","Unknown","1000 N BOND ST","Central","Gay Street",39.302606,-76.596164,"Other/residential","11:30","p.m."
"271","8/1/2025","Shoplifting","Inside","Personal weapons",NA,"None reported","None reported",NA,"3500 BOSTON ST","Southeast","Canton Industrial Area",39.276788,-76.567014,"Convenience store","11:00","p.m."
"272","8/1/2025","Larceny from auto","Outside",NA,"Male","40","None reported","Unknown","4700 MELBOURNE RD","Southwest","Beechfield",39.27252,-76.693016,"Street","4:30","a.m."
"273","8/4/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","47","White","Hispanic or Latino","1800 BANK ST","Central","Upper Fells Point",39.28657,-76.590848,"Street","1:00","p.m."
"274","8/4/2025","Larceny","Inside",NA,"Female","26","Black or African American","Unknown","1200 N CHARLES ST","Central","Mid-Town Belvedere",39.303605,-76.615855,"Other/residential","8:03","p.m."
"275","8/7/2025","Larceny","Inside",NA,"Female","24","White","Unknown","2000 FOUNTAIN ST","Central","Fells Point",39.284469,-76.587997,"Other/residential","10:40","p.m."
"276","8/4/2025","Larceny from auto","Inside",NA,"Male","37","Black or African American","Unknown","800 E 43RD ST","Northern","Pen Lucy",39.342257,-76.603688,"Office building","4:00","p.m."
"277","8/4/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 E PRATT ST","Central","Inner Harbor",39.286933,-76.607299,"Wholesaler/store","5:57","p.m."
"278","8/4/2025","Larceny","Inside",NA,"Male","66","Black or African American","Not Hispanic or Latino","4000 HAMILTON AVE","Northeast","Waltherson",39.343842,-76.549115,"Other/residential","5:30","p.m."
"279","8/5/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3700 FLEET ST","Southeast","Brewers Hill",39.285292,-76.565738,"Convenience store","1:58","a.m."
"280","8/5/2025","Larceny from auto","Outside",NA,"Female","52","Black or African American","Unknown","1800 RAMBLEWOOD RD","Northeast","Loch Raven",39.358343,-76.580215,"Street","2:00","a.m."
"281","8/8/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","64","Black or African American","Unknown","100 N STRICKER ST","Southwest","Franklin Square",39.289724,-76.641117,"Street","3:20","a.m."
"282","8/6/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","32","Black or African American","Not Hispanic or Latino","800 SCOTT ST","Southern","Washington Village/Pigtown",39.281141,-76.62892,"Street","9:00","p.m."
"283","8/6/2025","Shoplifting","Outside",NA,NA,"None reported","None reported",NA,"6600 HOLABIRD AVE","Southeast","Broening Manor",39.27275,-76.531611,"Gas station","10:24","a.m."
"284","8/6/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5100 SINCLAIR LN","Northeast","Frankford",39.324164,-76.545114,"Wholesaler/store","7:00","p.m."
"285","8/6/2025","Larceny from auto","Outside",NA,"Female","28","White","Unknown","3800 6TH ST","Southern","Brooklyn",39.233282,-76.603576,"Street","12:35","p.m."
"286","8/7/2025","Larceny of motor vehicle parts or accessories","Inside",NA,"Female","27","None reported","Unknown","1200 HAUBERT ST","Southern","Locust Point",39.272498,-76.592346,"Other/residential","12:30","a.m."
"287","8/6/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3600 KESWICK RD","Northern","Wyman Park",39.332162,-76.627839,"Convenience store","2:49","p.m."
"288","8/4/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","38","Black or African American","Unknown","5400 BUCKNELL RD","Northeast","Cedonia",39.331519,-76.534182,"Street","1:00","a.m."
"289","8/4/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"3300 SAINT PAUL ST","Northern","Charles Village",39.328622,-76.616381,"School","8:45","p.m."
"290","8/4/2025","Larceny","Inside",NA,"Female","51","White","Hispanic or Latino","5200 BELAIR RD","Northeast","Frankford",39.336714,-76.552845,"Office building","6:30","p.m."
"291","8/5/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 W 36TH ST","Northern","Hampden",39.331317,-76.632488,"Convenience store","2:00","a.m."
"292","8/1/2025","Larceny","Inside",NA,"Female","30","White","Unknown","800 WHITELOCK ST","Western","Reservoir Hill",39.314276,-76.633733,"Other/residential","4:00","a.m."
"293","8/1/2025","Larceny","Inside",NA,"Female","22","Black or African American","Not Hispanic or Latino","400 N EDGEWOOD ST","Southwest","Allendale",39.292527,-76.675243,"Other/residential","12:30","p.m."
"294","8/1/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","37","Black or African American","Not Hispanic or Latino","300 W FRANKLIN ST","Central","Downtown",39.294885,-76.619853,"Street","7:30","p.m."
"295","8/1/2025","Larceny","Outside",NA,"Female","21","Black or African American","Not Hispanic or Latino","2400 LIBERTY HEIGHTS AVE","Western","Mondawmin",39.318693,-76.6544,"Shed/garage","7:00","p.m."
"296","8/1/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"1200 W FAYETTE ST","Southwest","Poppleton",39.28961,-76.637743,"Drug store / med  bldg","1:25","p.m."
"297","8/1/2025","Larceny","Inside",NA,"Male","49","Black or African American","Not Hispanic or Latino","1900 PARK AVE","Western","Reservoir Hill",39.312322,-76.628267,"Other/residential","9:58","p.m."
"298","8/1/2025","Larceny","Inside",NA,"Male","38","Asian","Not Hispanic or Latino","500 N FULTON AVE","Western","Harlem Park",39.294968,-76.645708,"Other/residential","4:37","p.m."
"299","8/1/2025","Larceny","Inside",NA,"Female","42","Black or African American","Not Hispanic or Latino","3300 FOSTER AVE","Southeast","Canton",39.284639,-76.569498,"Other/residential","6:25","p.m."
"300","8/1/2025","Larceny","Outside",NA,NA,"None reported","None reported",NA,"5900 YORK RD","Northern","Rosebank",39.364784,-76.610138,"Street","1:00","p.m."
"301","8/8/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","22","White","Not Hispanic or Latino","300 S LEHIGH ST","Southeast","Greektown",39.288651,-76.557945,"Street","2:00","a.m."
"302","8/1/2025","Larceny from auto","Outside",NA,"Female","65","Black or African American","Not Hispanic or Latino","900 N MONTFORD AVE","Southeast","Milton-Montford",39.301157,-76.584035,"Street","4:33","p.m."
"303","8/1/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"3400 PARK HEIGHTS AVE","Northern","Park Circle",39.327879,-76.657474,"Office building","5:00","p.m."
"304","8/7/2025","Larceny from auto","Outside",NA,"Male","33","White","Not Hispanic or Latino","7300 HARFORD RD","Northeast","North Harford Road",39.369918,-76.546656,"Street","10:00","a.m."
"305","8/7/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4500 EDMONDSON AVE","Southwest","Rognel Heights",39.294401,-76.69145,"Wholesaler/store","4:02","p.m."
"306","8/7/2025","Larceny","Outside",NA,"Male","33","Black or African American","Not Hispanic or Latino","1000 N ARLINGTON AVE","Western","Sandtown-Winchester",39.301546,-76.636057,"Street","3:44","p.m."
"307","8/3/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"500 OLDTOWN MALL","Central","Oldtown",39.297,-76.60334,"Day care","2:50","p.m."
"308","8/3/2025","Larceny","Inside",NA,"Female","34","Black or African American","Not Hispanic or Latino","5400 PRICE AVE","Northwest","Woodmere",39.347991,-76.687134,"Other/residential","4:30","p.m."
"309","8/23/2025","Larceny","Inside","None reported","Male","65","Black or African American","Unknown","2600 ROBB ST","Eastern","Coldstream Homestead Montebello",39.319343,-76.597017,"Other/residential","12:00","a.m."
"310","8/23/2025","Larceny","Outside","None reported","Male","50","White","Not Hispanic or Latino","1000 FLEET ST","Central","Harbor East",39.284097,-76.599797,"Street","12:02","a.m."
"311","8/23/2025","Shoplifting","Outside","None reported","None reported","None reported","None reported","None Reported","600 E PRATT ST","Central","Inner Harbor",39.286933,-76.607299,"Street","12:08","a.m."
"312","8/23/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","40 SOUTH ST","Central","Downtown",39.288044,-76.611018,"Restaurant","12:30","a.m."
"313","8/23/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","52","None reported","Unknown","2500 BOSTON ST","Southeast","Canton",39.280613,-76.581599,"Shed/garage","12:30","a.m."
"314","8/23/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","4000 W NORTHERN PKWY","Northwest","Woodmere",39.348955,-76.691027,"Drug store / med  bldg","12:43","a.m."
"315","8/23/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","71","White","Not Hispanic or Latino","2000 HARMAN AVE","Southern","Morrell Park",39.265842,-76.650352,"Street","1:00","a.m."
"316","8/23/2025","Larceny","Outside","None reported","Female","19","Asian","East Asian","1500 RUSSELL ST","Southern","Carroll - Camden Industrial Area",39.274431,-76.627828,"Street","1:45","a.m."
"317","8/23/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","1500 RUSSELL ST","Southern","Carroll - Camden Industrial Area",39.27416,-76.628276,"Convenience store","2:00","a.m."
"318","8/23/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","1200 LIGHT ST","Southern","Federal Hill",39.275213,-76.611937,"Bus/railroad station","2:22","a.m."
"319","8/23/2025","Larceny","Inside","None reported","Male","37","None reported","Unknown","4100 MOUNTWOOD RD","Southwest","Edmondson Village",39.300467,-76.684367,"Other/residential","2:30","a.m."
"320","8/23/2025","Larceny from auto","Outside","None reported","Male","18","Asian","Not Hispanic or Latino","300 GUILFORD AVE","Central","Downtown",39.293079,-76.611451,"Shed/garage","2:30","a.m."
"321","8/23/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","28","Black or African American","Unknown","1800 RAMBLEWOOD RD","Northeast","Loch Raven",39.359063,-76.580512,"Shed/garage","2:55","a.m."
"322","8/23/2025","Larceny","Inside","None reported","Female","43","Black or African American","Not Hispanic or Latino","4900 ANNTANA AVE","Northeast","Frankford",39.331867,-76.540658,"Other/residential","4:00","a.m."
"323","8/23/2025","Larceny","Inside","None reported","Female","61","Black or African American","Unknown","500 HARWOOD AVE","Northern","Mid-Govans",39.357342,-76.608253,"Other/residential","4:22","a.m."
"324","8/23/2025","Larceny","Inside","None reported","Female","44","Black or African American","Not Hispanic or Latino","2800 W LAFAYETTE AVE","Western","Mosher",39.298184,-76.663547,"Other/residential","5:30","a.m."
"325","8/23/2025","Larceny from auto","Outside","None reported","None reported","None reported","None reported","None Reported","5400 CEDONIA AVE","Northeast","Cedonia",39.331876,-76.532901,"Street","6:00","a.m."
"326","8/23/2025","Larceny","Inside","None reported","Female","77","White","Not Hispanic or Latino","1000 QUANTRIL WAY","Eastern","Armistead Gardens",39.304535,-76.550056,"Other/residential","6:54","a.m."
"327","8/23/2025","Larceny from auto","Outside","None reported","Female","37","Black or African American","Not Hispanic or Latino","5400 MOORES RUN DR","Northeast","Cedonia",39.331082,-76.534428,"Street","9:00","a.m."
"328","8/23/2025","Larceny from auto","Outside","None reported","Female","61","Black or African American","Not Hispanic or Latino","5400 MOORES RUN DR","Northeast","Cedonia",39.331082,-76.534428,"Street","9:00","a.m."
"329","8/23/2025","Larceny from auto","Outside","None reported","Male","36","Black or African American","Not Hispanic or Latino","5400 MOORES RUN DR","Northeast","Cedonia",39.331082,-76.534428,"Street","9:00","a.m."
"330","8/23/2025","Larceny","Inside","Personal weapons","Female","34","Black or African American","Not Hispanic or Latino","4900 ALSON DR","Southwest","West Hills",39.293799,-76.704901,"Other/residential","10:45","a.m."
"331","8/23/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Male","25","Black or African American","Unknown","400 E 20TH ST","Eastern","Barclay",39.312605,-76.610821,"Street","12:12","p.m."
"332","8/23/2025","Larceny from auto","Inside","None reported","Female","35","Black or African American","Not Hispanic or Latino","1000 REVERDY RD","Northeast","Chinquapin Park",39.362664,-76.600576,"Other/residential","12:50","p.m."
"333","8/23/2025","Larceny","Inside","None reported","Male","37","None reported","Unknown","100 E FORT AVE","Southern","Riverside",39.272622,-76.610482,"Other/residential","1:33","p.m."
"334","8/23/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","5000 YORK RD","Northern","Winston-Govans",39.349173,-76.609461,"Convenience store","4:04","p.m."
"335","8/23/2025","Larceny","Inside","None reported","Female","26","White","Not Hispanic or Latino","1700 EASTERN AVE","Central","Fells Point",39.285485,-76.591993,"Other/residential","4:33","p.m."
"336","8/23/2025","Larceny","Inside","None reported","Female","28","White","Not Hispanic or Latino","1700 EASTERN AVE","Central","Fells Point",39.285485,-76.591993,"Other/residential","4:33","p.m."
"337","8/23/2025","Larceny","Inside","None reported","Female","27","Asian","East Asian","3500 ROLAND AVE","Northern","Hampden",39.330778,-76.632424,"Other/residential","5:59","p.m."
"338","8/23/2025","Larceny","Inside","None reported","Female","30","Black or African American","Not Hispanic or Latino","5600 HADDON AVE","Northwest","Grove Park",39.337914,-76.704349,"Other/residential","6:00","p.m."
"339","8/23/2025","Larceny","Inside","None reported","Male","27","White","Not Hispanic or Latino","100 W HEATH ST","Southern","South Baltimore",39.270566,-76.616494,"Other/residential","6:07","p.m."
"340","8/23/2025","Larceny","Inside","None reported","Female","28","Black or African American","Not Hispanic or Latino","1400 EDMONDSON AVE","Western","Harlem Park",39.295256,-76.64006,"Other/residential","7:20","p.m."
"341","8/23/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","600 E PRATT ST","Central","Inner Harbor",39.286933,-76.607299,"Office building","7:44","p.m."
"342","8/23/2025","Larceny from auto","Outside","None reported","Female","36","Black or African American","Unknown","3400 HILLDALE PL","Northern","Park Circle",39.329052,-76.656486,"Street","8:00","p.m."
"343","8/23/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","None reported","None reported","None reported","None Reported","10 S HIGH ST","Central","Jonestown",39.289776,-76.603823,"Street","8:00","p.m."
"344","8/23/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","2400 JEFFERSON ST","Southeast","Mcelderry Park",39.296536,-76.583428,"Other/residential","8:27","p.m."
"345","8/23/2025","Larceny","Inside","None reported","Male","57","Black or African American","Unknown","100 W LEXINGTON ST","Central","Downtown",39.291494,-76.617777,"Wholesaler/store","8:40","p.m."
"346","8/23/2025","Larceny","Inside","None reported","Female","61","Black or African American","Unknown","1400 N LAKEWOOD AVE","Eastern","Berea",39.307577,-76.579798,"Other/residential","9:49","p.m."
"347","8/23/2025","Larceny from auto","Outside","None reported","Female","48","Black or African American","Unknown","800 DARTMOUTH RD","Northeast","Evesham Park",39.365092,-76.604783,"Street","10:30","p.m."
"348","8/23/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","48","Black or African American","Unknown","800 DARTMOUTH RD","Northeast","Evesham Park",39.365092,-76.604783,"Street","10:30","p.m."
"349","8/23/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","2400 FREDERICK AVE","Southwest","Shipley Hill",39.284201,-76.654967,"Unknown","10:50","p.m."
"350","8/24/2025","Larceny from auto","Outside","None reported","Male","35","Black or African American","Unknown","800 WELLINGTON ST","Northern","Hampden",39.330425,-76.629878,"Street","12:00","a.m."
"351","8/24/2025","Larceny","Inside","None reported","Male","20","Black or African American","Unknown","600 S PACA ST","Southern","Ridgely's Delight",39.282876,-76.625198,"Other/residential","1:00","a.m."
"352","8/24/2025","Larceny from auto","Outside","None reported","Female","54","Black or African American","Not Hispanic or Latino","3600 DENNLYN RD","Northwest","Ashburton",39.326515,-76.666644,"Street","1:00","a.m."
"353","8/24/2025","Larceny of motor vehicle parts or accessories","Inside","None reported","Female","60","Black or African American","Not Hispanic or Latino","2800 BAKER ST","Northwest","Northwest Community Action",39.306178,-76.664727,"Other/residential","1:30","a.m."
"354","8/24/2025","Larceny from auto","Outside","None reported","Female","34","Black or African American","Unknown","2600 PENNSYLVANIA AVE","Western","Penn North",39.31113,-76.644146,"Street","1:30","a.m."
"355","8/24/2025","Larceny from auto","Outside","None reported","Male","67","Black or African American","Not Hispanic or Latino","3700 BELAIR RD","Northeast","Belair-Edison",39.32477,-76.56919,"Street","1:30","a.m."
"356","8/24/2025","Larceny from auto","Inside","None reported","Male","18","Native Hawaiian or other Pacific Islander","Not Hispanic or Latino","400 PONTIAC AVE","Southern","Brooklyn",39.236038,-76.604962,"Other/residential","2:05","a.m."
"357","8/24/2025","Larceny from auto","Inside","None reported","Female","43","Native Hawaiian or other Pacific Islander","Not Hispanic or Latino","400 PONTIAC AVE","Southern","Brooklyn",39.236038,-76.604962,"Other/residential","2:05","a.m."
"358","8/24/2025","Larceny","Inside","None reported","Female","25","White","Not Hispanic or Latino","2000 BANK ST","Central","Upper Fells Point",39.286995,-76.587719,"Other/residential","2:41","a.m."
"359","8/24/2025","Larceny","Inside","None reported","Female","34","American Indian or Alaska Native","Not Hispanic or Latino","1600 BALMOR CT","Western","Sandtown-Winchester",39.305024,-76.643643,"Other/residential","3:00","a.m."
"360","8/24/2025","Larceny from auto","Outside","None reported","Female","60","Black or African American","Unknown","400 N CHAPEL ST","Southeast","Care",39.295683,-76.589972,"Street","3:00","a.m."
"361","8/24/2025","Larceny","Inside","None reported","Female","88","Black or African American","Not Hispanic or Latino","1600 KINGSWAY RD","Northeast","Hillen",39.344028,-76.587138,"Other/residential","4:00","a.m."
"362","8/24/2025","Larceny from auto","Outside","None reported","Female","27","White","Not Hispanic or Latino","600 S PORT ST","Southeast","Canton",39.284371,-76.58194,"Street","6:00","a.m."
"363","8/24/2025","Larceny from auto","Outside","None reported","Male","27","Black or African American","Not Hispanic or Latino","6600 VINCENT LN","Northwest","Reisterstown Station",39.354652,-76.708733,"Street","6:00","a.m."
"364","8/24/2025","Larceny","Inside","None reported","Male","51","Asian","Not Hispanic or Latino","1400 HULL ST","Southern","Locust Point",39.269806,-76.593075,"Other/residential","6:00","a.m."
"365","8/24/2025","Larceny of motor vehicle parts or accessories","Inside","None reported","Male","65","Black or African American","Not Hispanic or Latino","5100 ARDMORE WAY","Northeast","Waltherson",39.337834,-76.555583,"Other/residential","1:00","p.m."
"366","8/24/2025","Larceny","Outside","None reported","Female","46","Black or African American","Not Hispanic or Latino","5300 YORK RD","Northern","Homeland",39.354462,-76.610093,"Street","1:30","p.m."
"367","8/24/2025","Larceny","Inside","None reported","Female","36","Black or African American","Unknown","900 N BRADFORD ST","Southeast","Milton-Montford",39.301615,-76.584426,"Other/residential","1:38","p.m."
"368","8/24/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","600 E PRATT ST","Central","Inner Harbor",39.286933,-76.607299,"Wholesaler/store","2:56","p.m."
"369","8/24/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","600 E PRATT ST","Central","Inner Harbor",39.286933,-76.607299,"Wholesaler/store","3:15","p.m."
"370","8/24/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","5500 PARK HEIGHTS AVE","Northwest","Arlington",39.351934,-76.684525,"Convenience store","3:30","p.m."
"371","8/24/2025","Larceny from auto","Outside","None reported","Male","37","White","Unknown","2 N POTOMAC ST","Southeast","Patterson Park Neighborhood",39.292619,-76.574944,"Shed/garage","4:00","p.m."
"372","8/24/2025","Larceny","Inside","None reported","Male","75","Black or African American","Not Hispanic or Latino","5700 PARK HEIGHTS AVE","Northwest","Glen",39.354152,-76.685848,"Other/residential","4:00","p.m."
"373","8/24/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","2000 HOLLINS FERRY RD","Southern","Morrell Park",39.267546,-76.645872,"Warehouse","4:00","p.m."
"374","8/24/2025","Larceny from auto","Inside","None reported","Female","26","Black or African American","Unknown","10 S FREMONT AVE","Southwest","Hollins Market",39.288488,-76.628864,"Other/residential","4:45","p.m."
"375","8/24/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","5100 PARK HEIGHTS AVE","Northern","Central Park Heights",39.348743,-76.675754,"Liquor store","5:00","p.m."
"376","8/24/2025","Larceny from auto","Outside","None reported","Female","23","Black or African American","Not Hispanic or Latino","2900 E FAYETTE ST","Southeast","Ellwood Park/Monument",39.294694,-76.576279,"Street","5:14","p.m."
"377","8/24/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","900 N WASHINGTON ST","Southeast","Middle East",39.300779,-76.589972,"Drug store / med  bldg","5:40","p.m."
"378","8/24/2025","Larceny from auto","Inside","None reported","Female","32","Black or African American","Not Hispanic or Latino","5900 DAYWALT AVE","Northeast","Cedonia",39.329486,-76.531327,"Other/residential","6:00","p.m."
"379","8/24/2025","Larceny","Outside","None reported","Female","24","None reported","Unknown","2000 PORTUGAL ST","Central","Upper Fells Point",39.286134,-76.588324,"Street","6:15","p.m."
"380","8/24/2025","Larceny from auto","Outside","None reported","Male","101","White","Not Hispanic or Latino","2500 MANHATTAN AVE","Northwest","Mount Washington",39.358452,-76.67197,"Street","6:30","p.m."
"381","8/24/2025","Larceny","Inside","None reported","Male","54","Black or African American","Not Hispanic or Latino","100 E 25TH ST","Eastern","Barclay",39.317733,-76.615143,"Restaurant","7:00","p.m."
"382","8/24/2025","Larceny","Outside","None reported","Female","33","Black or African American","Not Hispanic or Latino","100 N MARTIN LUTHER KING JR BLVD","Southwest","University Of Maryland",39.290188,-76.627405,"Street","7:30","p.m."
"383","8/24/2025","Larceny from auto","Outside","None reported","Female","66","White","Not Hispanic or Latino","400 DREW ST","Southeast","Bayview",39.288898,-76.544016,"Street","8:30","p.m."
"384","8/24/2025","Larceny from auto","Outside","None reported","Male","26","None reported","Hispanic or Latino","3000 FAIT AVE","Southeast","Canton",39.283157,-76.573876,"Street","8:40","p.m."
"385","8/24/2025","Larceny","Inside","None reported","Female","67","Black or African American","Not Hispanic or Latino","4200 PRIMROSE AVE","Northwest","Reisterstown Station",39.349298,-76.696755,"Public building","9:00","p.m."
"386","8/24/2025","Larceny from auto","Outside","None reported","Male","57","White","Unknown","900 FAWN ST","Central","Little Italy",39.286368,-76.60178,"Street","9:00","p.m."
"387","8/24/2025","Larceny from auto","Outside","None reported","Female","45","White","Unknown","1300 W 42ND ST","Northern","Medfield",39.337846,-76.640943,"Street","9:00","p.m."
"388","8/24/2025","Larceny from auto","Outside","None reported","Female","34","Black or African American","Unknown","400 S ROBINSON ST","Southeast","Highlandtown",39.287074,-76.572159,"Street","9:00","p.m."
"389","8/24/2025","Larceny","Inside","None reported","Female","63","Native Hawaiian or other Pacific Islander","Unknown","200 N GLOVER ST","Southeast","Mcelderry Park",39.295165,-76.580067,"Other/residential","9:00","p.m."
"390","8/24/2025","Larceny from auto","Outside","None reported","Male","47","Black or African American","Unknown","3500 6TH ST","Southern","Brooklyn",39.238403,-76.601351,"Street","10:00","p.m."
"391","8/24/2025","Larceny from auto","Outside","None reported","Male","48","White","Not Hispanic or Latino","1500 ANDRE ST","Southern","Locust Point",39.266671,-76.591992,"Park","10:25","p.m."
"392","8/24/2025","Larceny from auto","Outside","None reported","Female","25","Black or African American","Not Hispanic or Latino","600 GRUNDY ST","Southeast","Brewers Hill",39.28518,-76.563423,"Shed/garage","11:00","p.m."
"393","8/24/2025","Larceny from auto","Outside","None reported","None reported","None reported","None reported","None Reported","1700 WINDEMERE AVE","Northeast","Ednor Gardens-Lakeside",39.329926,-76.590974,"Street","11:30","p.m."
"394","8/25/2025","Larceny from auto","Outside","None reported","Male","65","Black or African American","Unknown","1700 E EAGER ST","Southeast","Middle East",39.301742,-76.593784,"Shed/garage","12:00","a.m."
"395","8/25/2025","Larceny from auto","Outside","None reported","Female","45","White","Not Hispanic or Latino","3200 FAIT AVE","Southeast","Canton",39.283577,-76.570709,"Street","12:55","a.m."
"396","8/25/2025","Larceny from auto","Outside","None reported","Male","50","Black or African American","Unknown","900 KEVIN RD","Southwest","Rognel Heights",39.296954,-76.688272,"Street","1:00","a.m."
"397","8/25/2025","Larceny","Inside","None reported","Female","39","Black or African American","Not Hispanic or Latino","1700 LYDONLEA WAY","Northeast","Loch Raven",39.361137,-76.579722,"Other/residential","2:18","a.m."
"398","8/25/2025","Larceny from auto","Outside","None reported","Female","37","Black or African American","Not Hispanic or Latino","300 LAURENS ST","Western","Bolton Hill",39.308561,-76.629966,"Street","2:30","a.m."
"399","8/25/2025","Larceny from auto","Outside","None reported","Female","65","Black or African American","Not Hispanic or Latino","1400 WOODBOURNE AVE","Northeast","Woodbourne Heights",39.355136,-76.591153,"Street","2:47","a.m."
"400","8/25/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","34","Black or African American","Not Hispanic or Latino","700 BARTLETT AVE","Eastern","East Baltimore Midway",39.315535,-76.605059,"Street","3:30","a.m."
"401","8/25/2025","Larceny from auto","Outside","None reported","Male","42","Black or African American","Not Hispanic or Latino","400 NORMANDY AVE","Southwest","Allendale",39.292218,-76.681267,"Street","8:00","a.m."
"402","8/25/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","900 W 36TH ST","Northern","Hampden",39.331317,-76.632488,"Convenience store","8:10","a.m."
"403","8/25/2025","Larceny from auto","Inside","None reported","Male","34","White","Unknown","200 S ROBINSON ST","Southeast","Highlandtown",39.289351,-76.57227,"Other/residential","8:30","a.m."
"404","8/25/2025","Larceny","Inside","None reported","Male","None reported","White","Not Hispanic or Latino","1100 RIVERSIDE AVE","Southern","Riverside",39.276774,-76.6091,"Other/residential","11:50","a.m."
"405","8/25/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","7300 HARFORD RD","Northeast","North Harford Road",39.370453,-76.546098,"Convenience store","1:02","p.m."
"406","8/25/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","30 LIGHT ST","Central","Downtown",39.287883,-76.61386,"Convenience store","1:37","p.m."
"407","8/25/2025","Larceny","Inside","None reported","Female","None reported","Black or African American","Not Hispanic or Latino","3800 W BELVEDERE AVE","Northwest","Arlington",39.344918,-76.682255,"Other/residential","2:10","p.m."
"408","8/25/2025","Larceny","Inside","None reported","Male","60","White","Not Hispanic or Latino","700 WILDWOOD PKWY","Southwest","Edmondson Village",39.29582,-76.683709,"Other/residential","3:00","p.m."
"409","8/25/2025","Larceny from auto","Inside","None reported","Female","36","Black or African American","Not Hispanic or Latino","400 JOPLIN ST","Southeast","Bayview",39.288666,-76.538413,"Other/residential","3:07","p.m."
"410","8/25/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","6100 HOLABIRD AVE","Southeast","Broening Manor",39.272331,-76.543025,"Convenience store","3:34","p.m."
"411","8/25/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","900 N WASHINGTON ST","Southeast","Middle East",39.300779,-76.589972,"Drug store / med  bldg","4:21","p.m."
"412","8/25/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","900 N CHARLES ST","Central","Mount Vernon",39.30081,-76.616076,"Drug store / med  bldg","4:49","p.m."
"413","8/25/2025","Larceny from auto","Outside","None reported","Female","47","Black or African American","Not Hispanic or Latino","3600 OLD YORK RD","Northern","Waverly",39.332272,-76.608108,"Street","5:00","p.m."
"414","8/25/2025","Larceny","Inside","None reported","Female","43","Asian","Unknown","100 W 39TH ST","Northern","Tuscany-Canterbury",39.336554,-76.622801,"Office building","5:35","p.m."
