"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"269","5/3/2025","Larceny","Inside",NA,"Male","60","Black or African American","Not Hispanic or Latino","1300 BONSAL ST","Southeast","Medford",39.278439,-76.544415,"Other/residential","1:00","p.m."
"270","5/4/2025","Larceny","Outside",NA,"Male","47","White","Hispanic or Latino","100 W BARRE ST","Southern","Otterbein",39.283312,-76.617117,"Street","12:55","a.m."
"271","5/1/2025","Larceny","Inside",NA,"Female","32","Black or African American","Unknown","1000 SAINT PAUL ST","Central","Mid-Town Belvedere",39.301638,-76.614747,"Other/residential","8:35","p.m."
"272","5/1/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6100 HOLABIRD AVE","Southeast","Broening Manor",39.27216,-76.543241,"Convenience store","9:56","a.m."
"273","5/1/2025","Larceny from auto","Outside",NA,"Male","53","Unknown","Hispanic or Latino","1300 E NORTH AVE","Eastern","East Baltimore Midway",39.311954,-76.600091,"Street","11:30","a.m."
"274","5/1/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3500 EASTERN AVE","Southeast","Canton",39.286531,-76.567928,"Wholesaler/store","6:00","p.m."
"275","5/2/2025","Larceny from auto","Outside",NA,"Female","45","Black or African American","Unknown","2900 E COLD SPRING LN","Northeast","Lauraville",39.343268,-76.569384,"Street","1:30","a.m."
"276","5/1/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","47","White","Unknown","1500 IMLA ST","Southeast","Broening Manor",39.276397,-76.538082,"Shed/garage","12:30","p.m."
"277","5/1/2025","Larceny","Inside",NA,"Female","53","Black or African American","Not Hispanic or Latino","1100 DRUID HILL AVE","Western","Upton",39.30048,-76.626773,"Other/residential","8:00","p.m."
"278","5/1/2025","Larceny","Inside",NA,"Female","15","Black or African American","Not Hispanic or Latino","200 S EDEN ST","Central","Perkins",39.288513,-76.598442,"Other/residential","1:58","p.m."
"279","5/1/2025","Larceny","Inside",NA,"Female","24","Asian","Not Hispanic or Latino","3200 N CHARLES ST","Northern","Charles Village",39.326925,-76.617498,"Other/residential","2:00","p.m."
"280","5/6/2025","Larceny","Outside",NA,"Female","30","Black or African American","Not Hispanic or Latino","1700 THAMES ST","Central","Fells Point",39.281163,-76.592065,"Street","8:25","a.m."
"281","5/7/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6600 BELAIR RD","Northeast","Cedmont",39.35455,-76.530298,"Convenience store","12:42","a.m."
"282","5/6/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4600 EDMONDSON AVE","Southwest","Hunting Ridge",39.29387,-76.696,"Convenience store","6:30","p.m."
"283","5/6/2025","Larceny from auto","Inside",NA,NA,"None reported","None reported",NA,"2000 PENNSYLVANIA AVE","Western","Upton",39.306582,-76.638108,"Liquor store","7:20","p.m."
"284","5/7/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"7300 HARFORD RD","Northeast","North Harford Road",39.370453,-76.546098,"Wholesaler/store","12:20","a.m."
"285","5/6/2025","Larceny","Inside",NA,"Male","40","White","Not Hispanic or Latino","20 S PATTERSON PARK AVE","Southeast","Butchers Hill",39.291019,-76.584825,"Other/residential","9:00","p.m."
"286","5/6/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","28","White","Unknown","6 W 26TH ST","Northern","Charles Village",39.319436,-76.617936,"Street","10:00","p.m."
"287","5/6/2025","Larceny from auto","Outside",NA,"Male","24","Black or African American","Unknown","10 E MADISON ST","Central","Mount Vernon",39.29875,-76.614849,"Street","5:07","a.m."
"288","5/6/2025","Larceny from auto","Outside",NA,"Male","38","Black or African American","Not Hispanic or Latino","1700 N MONROE ST","Western","Easterwood",39.307964,-76.648262,"Street","1:00","p.m."
"289","5/6/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 W 36TH ST","Northern","Hampden",39.331193,-76.631578,"Convenience store","11:25","p.m."
"290","5/7/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","35","Black or African American","Unknown","2900 BAUERNWOOD AVE","Northeast","North Harford Road",39.368137,-76.550238,"Street","7:00","p.m."
"291","5/7/2025","Larceny","Inside",NA,"Male","36","Black or African American","Not Hispanic or Latino",NA,"Southwest","Hollins Market",39.287845,-76.632806,"School","11:00","p.m."
"292","5/7/2025","Larceny","Inside",NA,"Female","32","Black or African American","Unknown","1600 N BOND ST","Eastern","Oliver",39.308617,-76.596654,"Other/residential","3:00","p.m."
"293","5/7/2025","Larceny from auto","Outside",NA,"Female","79","Black or African American","Unknown","50 S MORLEY ST","Southwest","Saint Josephs",39.285471,-76.675089,"Street","2:00","p.m."
"294","5/1/2025","Larceny","Inside",NA,"Female","70","Black or African American","Not Hispanic or Latino","2900 OAKLEY AVE","Northern","Central Park Heights",39.348394,-76.669612,"Other/residential","12:00","p.m."
"295","5/1/2025","Larceny","Inside",NA,"Female","41","White","Not Hispanic or Latino","200 WENDOVER RD","Northern","Guilford",39.338492,-76.612298,"Other/residential","6:54","p.m."
"296","5/1/2025","Larceny","Inside",NA,"Male","31","White","Unknown","900 FAWN ST","Central","Little Italy",39.286313,-76.601455,"Other/residential","12:50","p.m."
"297","5/1/2025","Larceny","Inside",NA,"Female","42","White","Not Hispanic or Latino","1400 S CHARLES ST","Southern","South Baltimore",39.272723,-76.614284,"Other/residential","4:00","a.m."
"298","5/1/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 S EXETER ST","Central","Harbor East",39.283917,-76.600349,"Convenience store","1:30","p.m."
"299","5/1/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3800 BOSTON ST","Southeast","Brewers Hill",39.277208,-76.564244,"Grocery/confection","2:20","p.m."
"300","5/1/2025","Larceny","Inside",NA,"Male","82","White","Not Hispanic or Latino","4500 ARIZONA AVE","Northeast","Frankford",39.338157,-76.542155,"Other/residential","5:00","p.m."
"301","5/2/2025","Larceny from auto","Outside",NA,"Female","28","White","Not Hispanic or Latino","3600 KIMBLE RD","Northeast","Ednor Gardens-Lakeside",39.332704,-76.600861,"Street","1:00","a.m."
"302","5/1/2025","Larceny","Inside",NA,"Male","31","Black or African American","Not Hispanic or Latino","500 S NEWKIRK ST","Southeast","Greektown",39.286781,-76.556625,"Other/residential","5:30","p.m."
"303","5/1/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","28","White","Unknown","1500 IMLA ST","Southeast","Broening Manor",39.276397,-76.538082,"Shed/garage","12:40","p.m."
"304","5/3/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3600 ELM AVE","Northern","Hampden",39.331784,-76.630958,"Convenience store","10:19","p.m."
"305","5/3/2025","Larceny","Inside",NA,"Female","37","Unknown","Hispanic or Latino","700 S LUZERNE AVE","Southeast","Canton",39.28386,-76.580087,"Other/residential","3:59","p.m."
"306","5/3/2025","Larceny","Outside",NA,"Female","27","Black or African American","Not Hispanic or Latino","1000 RUSSELL ST","Southern","Carroll - Camden Industrial Area",39.279223,-76.625179,"Street","10:18","p.m."
"307","5/4/2025","Larceny","Outside",NA,"Female","29","None reported","Hispanic or Latino",NA,"Central","Downtown",39.289276,-76.617838,"Stadium","12:00","a.m."
"308","5/3/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","46","Black or African American","Unknown","1100 GORSUCH AVE","Northern","Better Waverly",39.325739,-76.602333,"Street","7:00","p.m."
"309","5/3/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","78","White","Unknown","1200 ARMISTEAD WAY","Eastern","Armistead Gardens",39.308672,-76.552314,"Street","12:00","p.m."
"310","5/3/2025","Larceny from auto","Outside",NA,"Male","19","Black or African American","Not Hispanic or Latino","500 ALLUVION ST","Southern","Stadium/Entertainment Area",39.274341,-76.625603,"Street","8:30","p.m."
"311","5/3/2025","Larceny","Outside",NA,NA,"None reported","None reported",NA,NA,"Southwest","West Hills",39.301749,-76.708632,"Shed/garage","11:00","p.m."
"312","5/3/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2000 HARFORD RD","Eastern","East Baltimore Midway",39.313487,-76.598787,"Other/residential","3:35","p.m."
"313","5/4/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4500 ERDMAN AVE","Eastern","Orchard Ridge",39.309533,-76.562784,"Wholesaler/store","12:30","a.m."
"314","5/7/2025","Larceny","Outside",NA,"Male","67","Black or African American","Unknown","5500 GERLAND AVE","Northeast","Frankford",39.333454,-76.542929,"Street","2:00","p.m."
"315","5/7/2025","Larceny from auto","Outside",NA,"Female","None reported","White","Not Hispanic or Latino","2700 O'DONNELL ST","Southeast","Canton",39.280294,-76.577975,"Street","5:45","p.m."
"316","5/7/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2000 N FOREST PARK AVE","Northwest","Franklintown",39.309338,-76.708484,"Convenience store","4:30","a.m."
"317","5/7/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1500 62ND ST","Southeast","Pulaski Industrial Area",39.310528,-76.530589,"Convenience store","5:00","a.m."
"318","5/7/2025","Larceny from auto","Outside",NA,"Male","28","White","Not Hispanic or Latino","900 BAYLIS ST","Southeast","Canton",39.282187,-76.567954,"Street","9:30","p.m."
"319","5/7/2025","Larceny from auto","Outside",NA,"Male","25","White","Unknown","1900 BANK ST","Central","Upper Fells Point",39.286931,-76.589215,"Street","10:00","p.m."
"320","5/7/2025","Larceny","Inside","Asphyxiation","Female","41","Black or African American","Unknown","4 S BERNICE AVE","Southwest","Carroll-South Hilton",39.285693,-76.669926,"Other/residential","11:00","a.m."
"321","5/7/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"100 N WOLFE ST","Central","Washington Hill",39.293303,-76.590357,"Drug store / med  bldg","12:35","p.m."
"322","5/7/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 S EXETER ST","Central","Harbor East",39.283869,-76.600476,"Convenience store","1:14","p.m."
"323","5/2/2025","Larceny from auto","Outside",NA,"Female","22","None reported","Hispanic or Latino","1500 ALICEANNA ST","Central","Fells Point",39.283452,-76.59654,"Street","4:10","p.m."
"324","5/2/2025","Larceny","Inside",NA,"Female","28","Black or African American","Unknown","1900 LIGHT ST","Southern","South Baltimore",39.267992,-76.611999,"Other/residential","12:15","p.m."
"325","5/2/2025","Larceny","Inside",NA,"Female","42","None reported","Unknown","3300 CLARKS LN","Northwest","Cross Country",39.366571,-76.695738,"Other/residential","4:38","p.m."
"326","5/2/2025","Larceny","Inside",NA,"Female","45","White","Not Hispanic or Latino","100 N LUZERNE AVE","Southeast","Patterson Park Neighborhood",39.293326,-76.580302,"Other/residential","8:30","a.m."
"327","5/2/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5800 YORK RD","Northern","Belvedere",39.362815,-76.609883,"Wholesaler/store","1:31","p.m."
"328","5/2/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 N WASHINGTON ST","Southeast","Middle East",39.300734,-76.5898,"Convenience store","2:30","p.m."
"329","5/2/2025","Larceny","Inside",NA,"Male","36","Black or African American","Unknown","600 CLAYMONT AVE","Western","Mosher",39.29499,-76.660492,"Other/residential","4:09","p.m."
"330","5/2/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"800 N HAVEN ST","Eastern","Orangeville",39.30065,-76.563415,"Public building","5:00","p.m."
"331","5/2/2025","Larceny","Inside",NA,"Female","37","White","Not Hispanic or Latino","100 N STREEPER ST","Southeast","Patterson Park Neighborhood",39.294024,-76.576895,"Other/residential","9:30","a.m."
"332","5/3/2025","Larceny","Inside",NA,"Female","38","White","Not Hispanic or Latino","1300 HAUBERT ST","Southern","Locust Point",39.271325,-76.593402,"Other/residential","12:14","a.m."
"333","5/2/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3600 POTEE ST","Southern","Brooklyn",39.238296,-76.611111,"Other/residential","1:10","p.m."
"334","5/4/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3700 FLEET ST","Southeast","Brewers Hill",39.285576,-76.566257,"Convenience store","6:31","p.m."
"335","5/5/2025","Larceny from auto","Outside",NA,"Male","38","Black or African American","Not Hispanic or Latino","800 MCHENRY ST","Southern","Washington Village/Pigtown",39.284701,-76.629243,"Street","1:30","a.m."
"336","5/4/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2400 FREDERICK AVE","Southwest","Millhill",39.283398,-76.655796,"Office building","12:15","p.m."
"337","5/4/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 N CHARLES ST","Central","Mount Vernon",39.30062,-76.615933,"Wholesaler/store","1:33","p.m."
"338","5/4/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","49","None reported","Unknown","6600 HARFORD RD","Northeast","Westfield",39.362679,-76.552408,"Street","9:00","p.m."
"339","5/4/2025","Larceny from auto","Outside",NA,"Female","30","Black or African American","Unknown","1200 JAMES ST","Southern","Washington Village/Pigtown",39.282335,-76.635038,"Street","6:30","a.m."
"340","5/4/2025","Larceny from auto","Inside",NA,NA,"None reported","None reported",NA,"6400 WALTHER AVE","Northeast","Rosemont East",39.356042,-76.541898,"Other/residential","11:00","a.m."
"341","5/4/2025","Larceny","Outside",NA,"Female","52","Black or African American","Unknown","3200 E LOMBARD ST","Southeast","Patterson Park Neighborhood",39.291415,-76.570561,"Street","6:00","p.m."
"342","5/5/2025","Larceny","Inside",NA,"Female","33","Black or African American","Not Hispanic or Latino","1100 COOKS LN","Southwest","West Hills",39.29875,-76.709937,"Other/residential","2:30","a.m."
"343","5/6/2025","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"2900 MATHEWS ST","Northern","Better Waverly",39.323241,-76.607845,"Street","4:00","a.m."
"344","5/6/2025","Larceny from auto","Outside",NA,"Male","45","Unknown","Hispanic or Latino","200 N MONTFORD AVE","Southeast","Patterson Place",39.294386,-76.583516,"Street","9:00","a.m."
"345","5/6/2025","Larceny","Outside",NA,NA,"None reported","None reported",NA,"2500 INSULATOR DR","Southern","Baltimore Peninsula",39.261589,-76.612705,"Construction site","6:45","p.m."
"346","5/6/2025","Larceny from auto","Outside",NA,"Female","45","Black or African American","Unknown","6500 FRANKFORD AVE","Northeast","Pulaski Industrial Area",39.313187,-76.54137,"Shed/garage","7:41","p.m."
"347","4/30/2025","Larceny","Inside",NA,"Female","36","White","Not Hispanic or Latino","3200 W NORTH AVE","Northwest","Rosemont",39.308572,-76.671252,"Convenience store","12:45","a.m."
"348","5/5/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"900 N CHARLES ST","Central","Mount Vernon",39.300839,-76.61617,"Drug store / med  bldg","3:00","p.m."
"349","5/5/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4100 PULASKI HWY","Southeast","Kresson",39.296926,-76.562615,"Wholesaler/store","4:00","p.m."
"350","5/5/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 N WASHINGTON ST","Southeast","Middle East",39.300779,-76.589972,"Wholesaler/store","4:00","a.m."
"351","5/5/2025","Larceny","Inside",NA,"Male","66","Black or African American","Unknown",NA,"Southwest","Penrose/Fayette Street Outreach",39.289283,-76.649696,"Drug store / med  bldg","12:00","p.m."
"352","5/5/2025","Larceny","Inside",NA,"Male","11","Black or African American","Unknown","1400 EXETER HALL AVE","Eastern","Coldstream Homestead Montebello",39.321437,-76.602622,"School","6:40","p.m."
"353","5/6/2025","Larceny from auto","Outside",NA,"Female","71","Black or African American","Unknown","200 S LOUDON AVE","Southwest","Irvington",39.283202,-76.681774,"Street","1:14","a.m."
"354","5/5/2025","Larceny from auto","Outside",NA,"Female","60","Black or African American","Unknown","30 E 25TH ST","Eastern","Charles Village",39.318081,-76.615841,"Street","9:00","p.m."
"355","5/5/2025","Shoplifting","Outside","Personal weapons",NA,"None reported","None reported",NA,"500 W MULBERRY ST","Central","University Of Maryland",39.293427,-76.623542,"Gas station","3:13","a.m."
"356","5/4/2025","Larceny from auto","Outside",NA,"Female","58","Black or African American","Not Hispanic or Latino","200 N LINWOOD AVE","Southeast","Mcelderry Park",39.29515,-76.576612,"Street","9:00","p.m."
"357","5/4/2025","Larceny from auto","Outside",NA,"Male","26","Black or African American","Unknown","2200 EUTAW PL","Western","Reservoir Hill",39.311263,-76.634441,"Street","7:00","p.m."
"358","5/2/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","43","White","Unknown","1000 RODMAN WAY","Eastern","Armistead Gardens",39.304223,-76.547331,"Street","3:00","a.m."
"359","5/22/2025","Larceny from auto","Outside","None reported","Female","24","White","Not Hispanic or Latino","2600 GUILFORD AVE","Northern","Charles Village",39.31967,-76.613186,"Shed/garage","12:00","a.m."
"360","5/22/2025","Larceny","Inside","None reported","Female","28","Native Hawaiian or other Pacific Islander","Hispanic or Latino","800 LANCASTER ST","Central","Harbor East",39.282444,-76.600877,"Restaurant","1:50","a.m."
"361","5/22/2025","Larceny from auto","Outside","None reported","Male","34","Black or African American","Unknown","2300 WAHOTAN AVE","Northern","Liberty Square",39.324459,-76.656931,"Street","2:00","a.m."
"362","5/22/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Male","34","Black or African American","Unknown","2300 WAHOTAN AVE","Northern","Liberty Square",39.324459,-76.656931,"Street","2:00","a.m."
"363","5/22/2025","Larceny from auto","Outside","None reported","Male","26","White","Unknown","3500 E LOMBARD ST","Southeast","Baltimore Highlands",39.291255,-76.567626,"Street","2:15","a.m."
"364","5/22/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","20","White","Unknown","4200 GRACE CT","Southern","Curtis Bay",39.227526,-76.587641,"Street","2:30","a.m."
"365","5/22/2025","Larceny from auto","Outside","None reported","Female","69","Black or African American","Unknown","3600 FERNHILL AVE","Northwest","Dolfield",39.337226,-76.677589,"Street","2:30","a.m."
"366","5/22/2025","Larceny from auto","Outside","None reported","None reported","None reported","None reported","None Reported","1600 SPRUCE ST","Southern","Curtis Bay",39.229936,-76.588818,"Street","2:30","a.m."
"367","5/22/2025","Larceny","Inside","None reported","Female","27","Black or African American","Not Hispanic or Latino","400 ORCHARD ST","Central","Seton Hill",39.298038,-76.623347,"Other/residential","3:43","a.m."
"368","5/22/2025","Larceny","Outside","None reported","None reported","None reported","None reported","None Reported","2500 INSULATOR DR","Southern","Baltimore Peninsula",39.261589,-76.612705,"Construction site","4:00","a.m."
"369","5/22/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3500 BOSTON ST","Southeast","Canton Industrial Area",39.274838,-76.56655,"Grocery/confection","4:00","a.m."
"370","5/22/2025","Larceny","Inside","None reported","Female","59","Black or African American","Unknown","5700 MAPLEHILL RD","Northeast","Loch Raven",39.356281,-76.577664,"Other/residential","4:33","a.m."
"371","5/22/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","4100 PENNINGTON AVE","Southern","Curtis Bay",39.22817,-76.588519,"Convenience store","4:35","a.m."
"372","5/22/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","900 LEADENHALL ST","Southern","Sharp-Leadenhall",39.278416,-76.616855,"Other/residential","7:40","a.m."
"373","5/22/2025","Larceny","Inside","None reported","Male","27","White","Unknown","1100 W OSTEND ST","Southern","Washington Village/Pigtown",39.280542,-76.632689,"Other/residential","9:50","a.m."
"374","5/22/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","600 S EXETER ST","Central","Harbor East",39.283869,-76.600476,"Drug store / med  bldg","11:22","a.m."
"375","5/22/2025","Larceny from auto","Outside","None reported","Male","22","Black or African American","Unknown","400 ORCHARD ST","Central","Seton Hill",39.299013,-76.622047,"Street","11:30","a.m."
"376","5/22/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","900 N CHARLES ST","Central","Mount Vernon",39.30081,-76.616076,"Convenience store","11:50","a.m."
"377","5/22/2025","Larceny","Inside","None reported","Male","18","Black or African American","Not Hispanic or Latino","500 N ATHOL AVE","Southwest","Allendale",39.292545,-76.688658,"School","12:00","p.m."
"378","5/22/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","600 E PRATT ST","Central","Inner Harbor",39.286933,-76.607299,"Wholesaler/store","2:50","p.m."
"379","5/22/2025","Larceny from auto","Outside","None reported","Female","66","White","Not Hispanic or Latino","100 WILSON ST","Western","Bolton Hill",39.309696,-76.626581,"Street","4:00","p.m."
"380","5/22/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","1300 WHATCOAT ST","Western","Sandtown-Winchester",39.303414,-76.641243,"Other/residential","4:00","p.m."
"381","5/22/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","6300 YORK RD","Northern","Cedarcroft",39.371087,-76.610395,"Drug store / med  bldg","4:45","p.m."
"382","5/22/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","600 E PRATT ST","Central","Inner Harbor",39.286933,-76.607299,"Specialty store","4:58","p.m."
"383","5/22/2025","Larceny","Inside","None reported","Male","53","Black or African American","Unknown","2700 THE ALAMEDA","Eastern","Coldstream Homestead Montebello",39.323038,-76.592409,"Other/residential","5:30","p.m."
"384","5/22/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","49","None reported","Unknown","5600 SINCLAIR LN","Northeast","Frankford",39.325916,-76.536256,"Shed/garage","7:00","p.m."
"385","5/22/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","40","Black or African American","Not Hispanic or Latino","1400 MYRTLE AVE","Western","Upton",39.300002,-76.633558,"Street","8:00","p.m."
"386","5/22/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3700 BOSTON ST","Southeast","Canton Industrial Area",39.274913,-76.56479,"Grocery/confection","8:00","p.m."
"387","5/22/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","5800 YORK RD","Northern","Belvedere",39.360714,-76.609467,"Convenience store","8:26","p.m."
"388","5/22/2025","Larceny","Inside","None reported","Female","83","White","Unknown","300 W 29TH ST","Northern","Remington",39.32196,-76.622229,"Restaurant","8:30","p.m."
"389","5/22/2025","Larceny","Inside","None reported","Female","33","Black or African American","Not Hispanic or Latino","200 W MULBERRY ST","Central","Downtown",39.293869,-76.618713,"Other/residential","9:09","p.m."
"390","5/22/2025","Larceny","Inside","None reported","Male","62","Black or African American","Not Hispanic or Latino","3800 WABASH AVE","Northwest","East Arlington",39.328202,-76.664768,"Other/residential","9:30","p.m."
"391","5/22/2025","Larceny","Inside","None reported","Female","34","Unknown","Hispanic or Latino","1200 N BROADWAY","Eastern","Broadway East",39.30496,-76.594377,"Other/residential","10:10","p.m."
"392","5/22/2025","Larceny from auto","Outside","None reported","Female","42","Black or African American","Not Hispanic or Latino","2200 E MADISON ST","Southeast","Middle East",39.299591,-76.586221,"Street","10:15","p.m."
"393","5/22/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3400 ANNAPOLIS RD","Southern","Cherry Hill",39.248095,-76.641781,"Office building","10:30","p.m."
"394","5/22/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","700 WASHINGTON BLVD","Southern","Washington Village/Pigtown",39.282539,-76.626952,"Wholesaler/store","10:33","p.m."
"395","5/22/2025","Larceny from auto","Outside","None reported","Male","26","White","Not Hispanic or Latino","2000 ALICEANNA ST","Central","Fells Point",39.283157,-76.588318,"Street","11:00","p.m."
"396","5/22/2025","Larceny from auto","Outside","None reported","Female","73","Black or African American","Not Hispanic or Latino","6700 PARK HEIGHTS AVE","Northwest","Cross Country",39.363438,-76.700271,"Shed/garage","11:30","p.m."
"397","5/23/2025","Larceny from auto","Outside","None reported","Female","None reported","None reported","Hispanic or Latino","800 ALRICKS WAY","Eastern","Armistead Gardens",39.304074,-76.54554,"Shed/garage","12:30","a.m."
"398","5/23/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","400 N PACA ST","Central","Downtown",39.294338,-76.622398,"Restaurant","12:51","a.m."
"399","5/23/2025","Larceny","Inside","None reported","Female","39","Black or African American","Not Hispanic or Latino","20 W FRANKLIN ST","Central","Mount Vernon",39.29521,-76.61645,"Hotel/motel","1:38","a.m."
"400","5/23/2025","Larceny from auto","Outside","None reported","Female","47","White","Unknown","6700 PARK HEIGHTS AVE","Northwest","Cross Country",39.363438,-76.700271,"Street","2:00","a.m."
"401","5/23/2025","Larceny","Inside","None reported","Male","55","Black or African American","Not Hispanic or Latino","200 W CHASE ST","Central","Mid-Town Belvedere",39.30164,-76.619127,"Tavern/night club","3:00","a.m."
"402","5/23/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3600 KESWICK RD","Northern","Wyman Park",39.332162,-76.627839,"Convenience store","3:00","a.m."
"403","5/23/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","None reported","None reported","None reported","None Reported","6700 PARK HEIGHTS AVE","Northwest","Cross Country",39.363438,-76.700271,"Shed/garage","3:00","a.m."
"404","5/23/2025","Larceny","Outside","None reported","Male","31","Black or African American","Unknown","1 LIGHT ST","Central","Downtown",39.289371,-76.613429,"Shed/garage","4:00","a.m."
"405","5/23/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Male","32","None reported","Unknown","600 MOSHER ST","Western","Upton",39.300883,-76.634362,"Street","4:00","a.m."
"406","5/23/2025","Larceny","Inside","None reported","Female","29","Asian","Not Hispanic or Latino","1700 MARYLAND AVE","Eastern","Charles North",39.309585,-76.617635,"Office building","4:31","a.m."
"407","5/23/2025","Larceny from auto","Inside","None reported","Male","31","White","Not Hispanic or Latino","7000 WALLIS AVE","Northwest","Cross Country",39.366941,-76.7036,"Other/residential","5:30","a.m."
"408","5/23/2025","Larceny from auto","Outside","None reported","Female","18","Black or African American","Not Hispanic or Latino","400 N ROCK GLEN RD","Southwest","Ten Hills",39.286618,-76.707272,"Street","7:40","a.m."
"409","5/23/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","6100 HOLABIRD AVE","Southeast","Broening Manor",39.272331,-76.543025,"Convenience store","10:39","a.m."
"410","5/23/2025","Larceny","Inside","None reported","Male","48","Black or African American","Unknown","4000 LIBERTY HEIGHTS AVE","Northwest","Central Forest Park",39.328458,-76.687273,"Unknown","11:00","a.m."
"411","5/23/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3800 LIBERTY HEIGHTS AVE","Northwest","Callaway-Garrison",39.327518,-76.682338,"Convenience store","12:02","p.m."
"412","5/23/2025","Shoplifting","Outside","None reported","None reported","None reported","None reported","None Reported","2000 N FOREST PARK AVE","Northwest","Franklintown",39.309338,-76.708484,"Gas station","12:45","p.m."
"413","5/23/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","","Eastern","Harwood",39.318072,-76.612244,"Other/residential","2:58","p.m."
"414","5/23/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","4000 W NORTHERN PKWY","Northwest","Woodmere",39.348955,-76.691027,"Drug store / med  bldg","3:07","p.m."
"415","5/23/2025","Larceny","Inside","None reported","Female","None reported","Black or African American","Not Hispanic or Latino","800 E 43RD ST","Northern","Wilson Park",39.342831,-76.603854,"School","3:40","p.m."
"416","5/23/2025","Larceny","Inside","None reported","Male","21","Unknown","Hispanic or Latino","500 N LAKEWOOD AVE","Southeast","Mcelderry Park",39.297581,-76.579574,"Other/residential","3:42","p.m."
"417","5/23/2025","Larceny from auto","Outside","None reported","Male","52","None reported","Hispanic or Latino","200 N PORT ST","Southeast","Patterson Place",39.294807,-76.582882,"Street","4:00","p.m."
"418","5/23/2025","Larceny","Inside","None reported","Female","None reported","White","Not Hispanic or Latino","200 S HIGHLAND AVE","Southeast","Highlandtown",39.288894,-76.569373,"Other/residential","4:00","p.m."
