"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"346","5/29/2026","Larceny from auto","Outside",NA,"Male","65","Black or African American","Not Hispanic or Latino","300 S REGESTER ST","Central","Fells Point",39.287614,-76.592488,"Street","4:00","p.m."
"347","6/7/2026","Larceny","Inside",NA,"Male","11","Black or African American","Not Hispanic or Latino","200 S LINWOOD AVE","Southeast","Patterson Park",39.288885,-76.577287,"Public building","7:00","p.m."
"348","6/7/2026","Larceny","Outside",NA,NA,"None reported","None reported",NA,"4300 WEST BAY AVE","Southern","Brooklyn",39.224256,-76.593999,"Construction site","10:05","a.m."
"349","6/7/2026","Larceny","Inside",NA,"Female","23","Black or African American","Not Hispanic or Latino",NA,"Central","Inner Harbor",39.28346,-76.605468,"Office building","11:03","p.m."
"350","5/31/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 N CHARLES ST","Central","Mount Vernon",39.30081,-76.616076,"Drug store / med  bldg","9:53","p.m."
"351","6/1/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2200 E MONUMENT ST","Southeast","Middle East",39.298873,-76.585416,"Wholesaler/store","2:15","a.m."
"352","5/31/2026","Larceny","Inside",NA,"Female","52","American Indian or Alaska Native","Unknown","4900 GOODNOW RD","Northeast","Frankford",39.326067,-76.548114,"Other/residential","10:30","p.m."
"353","5/31/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","36","Black or African American","Not Hispanic or Latino","5000 GOVANE AVE","Northern","Winston-Govans",39.349681,-76.608004,"Street","11:00","p.m."
"354","5/29/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"2700 W PATAPSCO AVE","Southern","Lakeland",39.254182,-76.655773,"Public building","2:55","p.m."
"355","6/7/2026","Larceny","Inside",NA,"Male","31","Black or African American","Unknown","1500 POPLAR GROVE ST","Northwest","Northwest Community Action",39.305171,-76.665249,"Other/residential","2:00","p.m."
"356","6/7/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6300 EASTERN AVE","Southeast","Bayview",39.288007,-76.539402,"Convenience store","6:07","a.m."
"357","6/7/2026","Larceny from auto","Outside",NA,"Male","44","Black or African American","Not Hispanic or Latino","1600 E LANVALE ST","Eastern","Oliver",39.309392,-76.596342,"Street","5:00","p.m."
"358","5/29/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3700 FLEET ST","Southeast","Brewers Hill",39.285292,-76.565738,"Convenience store","4:23","a.m."
"359","5/29/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"100 E LOMBARD ST","Central","Downtown",39.287975,-76.612389,"Hotel/motel","6:15","a.m."
"360","5/29/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4000 W NORTHERN PKWY","Northwest","Woodmere",39.348955,-76.691027,"Drug store / med  bldg","12:45","p.m."
"361","5/29/2026","Larceny","Inside",NA,"Female","37","Black or African American","Not Hispanic or Latino","1900 W FAYETTE ST","Southwest","Penrose/Fayette Street Outreach",39.2893,-76.648345,"Other/residential","12:46","p.m."
"362","6/8/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4100 PULASKI HWY","Southeast","Kresson",39.296926,-76.562615,"Specialty store","1:15","p.m."
"363","6/8/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"4000 W NORTHERN PKWY","Northwest","Woodmere",39.348955,-76.691027,"Convenience store","12:35","p.m."
"364","6/9/2026","Larceny from auto","Inside",NA,"Male","52","White","Not Hispanic or Latino","1300 CLIPPER HEIGHTS AVE","Northern","Hampden",39.327686,-76.635943,"Other/residential","12:15","a.m."
"365","6/4/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"200 MCMECHEN ST","Western","Bolton Hill",39.307649,-76.62827,"Other/residential","3:21","p.m."
"366","6/4/2026","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"2200 N FULTON AVE","Western","Auchentoroly-Parkwood",39.313445,-76.646295,"Street","4:30","p.m."
"367","6/4/2026","Larceny from auto","Inside",NA,"Female","41","Black or African American","Not Hispanic or Latino","300 FONTHILL AVE","Southwest","Carroll-South Hilton",39.280301,-76.662973,"Other/residential","4:40","a.m."
"368","6/9/2026","Larceny of motor vehicle parts or accessories","Inside",NA,"Male","23","Black or African American","Not Hispanic or Latino","5300 LYNVIEW AVE","Northwest","Woodmere",39.344495,-76.689635,"Other/residential","1:30","a.m."
"369","6/8/2026","Larceny from auto","Outside",NA,"Male","17","White","Unknown","1500 E FORT AVENUE","Southern","Locust Point Industrial Area",39.265245,-76.583237,"Park","11:30","p.m."
"370","6/9/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 N CHARLES ST","Central","Mount Vernon",39.30081,-76.616076,"Wholesaler/store","1:04","a.m."
"371","6/4/2026","Larceny","Inside",NA,"Male","40","White","Not Hispanic or Latino","1200 RIVERSIDE AVE","Southern","Riverside",39.276183,-76.609004,"Other/residential","6:06","p.m."
"372","6/4/2026","Larceny","Inside",NA,"Male","36","White","Not Hispanic or Latino","200 E CROSS ST","Southern","Federal Hill",39.27738,-76.609995,"Other/residential","6:47","p.m."
"373","6/4/2026","Larceny","Inside",NA,"Male","35","Black or African American","Not Hispanic or Latino","5000 DICKEY HILL RD","Northwest","Wakefield",39.311477,-76.703623,"School","7:00","p.m."
"374","6/7/2026","Larceny from auto","Outside",NA,"Male","24","Black or African American","Not Hispanic or Latino","2500 ST PAUL STREET","Northern","Charles Village",39.318725,-76.615242,"Shed/garage","5:30","a.m."
"375","6/8/2026","Larceny","Inside",NA,"Female","33","Asian","Not Hispanic or Latino","3600 MARY AVE","Northeast","Hamilton",39.350094,-76.548877,"Other/residential","5:00","p.m."
"376","6/9/2026","Larceny from auto","Outside",NA,"Female","38","Black or African American","Not Hispanic or Latino","6600 EBERLE DR","Northwest","Reisterstown Station",39.354806,-76.71065,"Shed/garage","1:00","a.m."
"377","6/9/2026","Larceny","Outside",NA,"Male","45","White","Unknown","3100 GUILFORD AVE","Northern","Charles Village",39.325981,-76.61345,"Street","1:07","a.m."
"378","6/8/2026","Larceny from auto","Inside",NA,"Female","38","Black or African American","Not Hispanic or Latino","200 E BALTIMORE ST","Central","Downtown",39.289527,-76.611609,"Specialty store","6:28","a.m."
"379","6/8/2026","Larceny from auto","Outside",NA,"Male","28","Black or African American","Unknown","300 ST PAUL PLACE","Central","Downtown",39.292451,-76.614278,"Shed/garage","8:30","p.m."
"380","6/7/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6500 REISTERSTOWN RD","Northwest","Reisterstown Station",39.35655,-76.705596,"Wholesaler/store","4:40","p.m."
"381","6/7/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"600 E PRATT ST","Central","Inner Harbor",39.286933,-76.607299,"Wholesaler/store","5:30","p.m."
"382","6/7/2026","Larceny from auto","Inside",NA,"Female","25","White","Unknown","4000 FAIRHAVEN AVE","Southern","Curtis Bay",39.228851,-76.590105,"Other/residential","4:30","a.m."
"383","6/4/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3700 FLEET ST","Southeast","Brewers Hill",39.285292,-76.565738,"Convenience store","4:20","a.m."
"384","5/31/2026","Larceny","Inside",NA,"Female","94","Black or African American","Not Hispanic or Latino","600 BARTLETT AVE","Eastern","East Baltimore Midway",39.316692,-76.606808,"Other/residential","12:45","p.m."
"385","6/7/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3600 POTEE ST","Southern","Brooklyn",39.237839,-76.610903,"Convenience store","10:57","p.m."
"386","6/8/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1000 W 41ST ST","Northern","Hoes Heights",39.3382,-76.63457,"Convenience store","12:18","a.m."
"387","6/7/2026","Larceny","Inside",NA,"Female","61","Black or African American","Unknown","1000 E 33RD ST","Northeast","Ednor Gardens-Lakeside",39.330375,-76.600441,"Other/residential","9:09","p.m."
"388","6/8/2026","Larceny from auto","Outside",NA,"Male","23","Black or African American","Not Hispanic or Latino","3000 SEABURY RD","Southern","Cherry Hill",39.249445,-76.621187,"Street","3:00","a.m."
"389","6/7/2026","Larceny","Inside",NA,"Female","68","White","Unknown","100 N EAST AVE","Southeast","Patterson Park Neighborhood",39.294231,-76.572683,"Other/residential","5:23","p.m."
"390","6/7/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"2400 FREDERICK AVE","Southwest","Millhill",39.282588,-76.653448,"Wholesaler/store","7:45","p.m."
"391","5/22/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5900 YORK RD","Northern","Rosebank",39.364784,-76.610138,"Liquor store","1:50","a.m."
"392","5/31/2026","Larceny from auto","Outside",NA,"Female","50","Black or African American","Not Hispanic or Latino","1700 INGRAM RD","Northeast","Perring Loch",39.351239,-76.583459,"Street","5:00","p.m."
"393","5/31/2026","Larceny","Inside",NA,"Female","35","Black or African American","Unknown","700 POPLAR GROVE ST","Western","Franklintown Road",39.296621,-76.665232,"Other/residential","3:00","p.m."
"394","6/1/2026","Larceny","Inside",NA,"Female","31","Black or African American","Not Hispanic or Latino","1500 N ROSEDALE ST","Northwest","Rosemont",39.305258,-76.669313,"Other/residential","3:31","a.m."
"395","6/7/2026","Larceny","Inside",NA,"Female","31","Black or African American","Not Hispanic or Latino","6100 FORTVIEW WAY","Southeast","O'donnell Heights",39.277587,-76.542274,"Other/residential","7:10","p.m."
"396","6/7/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 N CAROLINE ST","Central","Gay Street",39.301159,-76.597047,"Convenience store","12:30","p.m."
"397","6/6/2026","Larceny","Inside",NA,"Female","44","Black or African American","Not Hispanic or Latino","3300 AVONDALE AVE","Northwest","Pimlico Good Neighbors",39.352042,-76.678994,"Other/residential","9:00","a.m."
"398","5/22/2026","Larceny","Inside",NA,"Male","30","Black or African American","Not Hispanic or Latino","6000 ARIZONA AVE","Northeast","Cedonia",39.335927,-76.533009,"Other/residential","1:00","a.m."
"399","5/21/2026","Larceny from auto","Outside",NA,"Male","39","Black or African American","Not Hispanic or Latino","500 W PRESTON ST","Western","Upton",39.298529,-76.627226,"Street","2:06","p.m."
"400","5/21/2026","Larceny","Inside",NA,"Female","21","Black or African American","Not Hispanic or Latino","4600 CHATFORD AVE","Northeast","Parkside",39.324452,-76.557407,"Other/residential","9:45","p.m."
"401","5/22/2026","Larceny from auto","Inside",NA,"Male","22","White","Unknown","400 W REDWOOD ST","Central","Downtown",39.288501,-76.621215,"Other/residential","1:00","a.m."
"402","5/22/2026","Larceny","Inside",NA,"Female","37","Black or African American","Not Hispanic or Latino","1100 COMET ST","Central","Pleasant View Gardens",39.292706,-76.602491,"Office building","12:00","a.m."
"403","6/5/2026","Larceny from auto","Inside",NA,"Female","48","Black or African American","Unknown","2400 WOODBROOK AVE","Western","Penn North",39.311197,-76.641771,"Other/residential","12:30","a.m."
"404","6/4/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2600 BOSTON ST","Southeast","Canton",39.280307,-76.579578,"Grocery/confection","9:38","p.m."
"405","6/5/2026","Larceny of motor vehicle parts or accessories","Outside",NA,NA,"None reported","None reported",NA,"1000 HILLEN ST","Central","Oldtown",39.295434,-76.607229,"Shed/garage","3:00","a.m."
"406","5/31/2026","Larceny","Inside",NA,"Female","63","Black or African American","Unknown","5300 CHANDLER AVE","Northwest","Howard Park",39.334731,-76.703123,"Other/residential","8:00","p.m."
"407","6/1/2026","Larceny from auto","Outside",NA,"Male","56","White","Not Hispanic or Latino","1500 BOLTON ST","Western","Bolton Hill",39.30767,-76.626581,"Street","2:00","a.m."
"408","6/1/2026","Larceny from auto","Outside",NA,"Female","56","Black or African American","Not Hispanic or Latino","1500 BOLTON ST","Western","Bolton Hill",39.30767,-76.626581,"Street","2:00","a.m."
"409","6/6/2026","Shoplifting","Inside",NA,"Male","22","None reported","Not Hispanic or Latino","500 N CHARLES ST","Central","Mount Vernon",39.296178,-76.615334,"Convenience store","8:19","p.m."
"410","6/6/2026","Larceny","Inside",NA,"Male","48","Black or African American","Not Hispanic or Latino","2900 SYLVAN AVE","Northeast","Westfield",39.359743,-76.556033,"Other/residential","5:26","p.m."
"411","6/3/2026","Larceny","Inside",NA,"Male","80","Black or African American","Not Hispanic or Latino","1800 SPENCE ST","Southern","Morrell Park",39.268579,-76.651173,"Other/residential","7:00","p.m."
"412","6/3/2026","Larceny","Inside",NA,"Female","35","White","Not Hispanic or Latino","1800 JACKSON ST","Southern","Riverside",39.269588,-76.604705,"Other/residential","8:50","a.m."
"413","6/3/2026","Larceny","Inside",NA,"Male","39","Black or African American","Not Hispanic or Latino","2700 MILES AVE","Northern","Remington",39.319762,-76.623062,"Other/residential","4:05","p.m."
"414","5/21/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","47","Black or African American","Not Hispanic or Latino","2100 PENROSE AVE","Southwest","Penrose/Fayette Street Outreach",39.29126,-76.650395,"Street","7:00","p.m."
"415","5/21/2026","Larceny from auto","Outside",NA,"Female","29","White","Not Hispanic or Latino","2400 MADISON AVE","Western","Reservoir Hill",39.312642,-76.638156,"Street","8:00","a.m."
"416","5/21/2026","Larceny","Inside",NA,"Male","35","Asian","Unknown","2100 E LOMBARD ST","Southeast","Butchers Hill",39.290535,-76.586303,"Other/residential","9:15","p.m."
"417","5/21/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5500 YORK RD","Northern","Mid-Govans",39.3566,-76.609679,"Convenience store","10:41","p.m."
"418","6/4/2026","Larceny","Inside",NA,"Female","74","Black or African American","Unknown","900 HARLEM AVE","Western","Harlem Park",39.296955,-76.634728,"Other/residential","9:00","p.m."
"419","6/4/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"4400 FALLS RD","Northern","Medfield",39.342877,-76.640581,"Convenience store","1:20","p.m."
"420","6/5/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","38","White","Not Hispanic or Latino","3000 VINEYARD LN","Northern","Abell",39.325519,-76.609932,"Street","12:00","a.m."
"421","5/31/2026","Larceny","Inside",NA,"Male","59","Black or African American","Not Hispanic or Latino","5600 THE ALAMEDA","Northeast","Glen Oaks",39.358107,-76.596121,"Grocery/confection","9:26","p.m."
"422","5/30/2026","Larceny","Inside",NA,"Female","29","White","Not Hispanic or Latino","700 MCHENRY ST","Southern","Barre Circle",39.284766,-76.628006,"Other/residential","6:47","p.m."
"423","6/3/2026","Larceny","Inside",NA,"Male","35","White","Unknown","1200 S CHARLES ST","Southern","Federal Hill",39.275462,-76.614461,"Other/residential","8:24","p.m."
"424","6/3/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3500 BOSTON ST","Southeast","Canton Industrial Area",39.274838,-76.56655,"Wholesaler/store","5:56","p.m."
"425","6/3/2026","Larceny from auto","Inside",NA,"Female","31","Black or African American","Unknown","3000 SOUTHLAND AVE","Southern","Cherry Hill",39.249872,-76.618719,"Other/residential","10:00","p.m."
"426","6/3/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"400 W PRATT ST","Central","Downtown West",39.285918,-76.621779,"Specialty store","9:30","p.m."
"427","6/3/2026","Larceny","Inside",NA,"Male","70","White","Not Hispanic or Latino","4100 PATTERSON AVE","Northwest","Reisterstown Station",39.354451,-76.703757,"Office building","8:12","p.m."
"428","6/3/2026","Larceny","Inside",NA,"Male","31","Black or African American","Unknown","6900 REISTERSTOWN RD","Northwest","Fallstaff",39.361511,-76.709814,"Other/residential","7:45","p.m."
"429","6/1/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5600 THE ALAMEDA","Northeast","Glen Oaks",39.359047,-76.595696,"Wholesaler/store","4:14","p.m."
"430","6/1/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","21","Black or African American","Not Hispanic or Latino","3300 BELLE AVE","Northwest","East Arlington",39.334247,-76.672228,"Street","5:00","a.m."
"431","6/1/2026","Larceny","Inside",NA,"Male","28","Black or African American","Not Hispanic or Latino","900 DRUID PARK LAKE DR","Western","Reservoir Hill",39.31662,-76.637045,"Other/residential","9:30","p.m."
"432","6/1/2026","Larceny","Inside",NA,"Female","52","White","Unknown","100 W MONTGOMERY ST","Southern","Otterbein",39.280129,-76.617329,"Other/residential","4:15","p.m."
"433","6/3/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4100 PULASKI HWY","Southeast","Kresson",39.296926,-76.562615,"Convenience store","3:51","p.m."
"434","6/3/2026","Larceny","Inside",NA,"Male","26","White","Unknown","1200 SAINT PAUL ST","Central","Mid-Town Belvedere",39.304105,-76.614695,"Other/residential","11:00","p.m."
"435","6/3/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5300 YORK RD","Northern","Woodbourne-Mccabe",39.35484,-76.609709,"Wholesaler/store","1:40","p.m."
"436","6/3/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5800 EASTERN AVE","Southeast","Pulaski Industrial Area",39.287136,-76.546053,"Convenience store","1:40","p.m."
"437","6/1/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6300 EASTERN AVE","Southeast","Pulaski Industrial Area",39.286307,-76.538935,"Wholesaler/store","5:30","p.m."
"438","6/1/2026","Larceny","Inside",NA,"Male","38","Black or African American","Not Hispanic or Latino","2600 WASHINGTON BLVD","Southern","Morrell Park",39.265088,-76.653878,"Other/residential","1:00","p.m."
"439","6/1/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","18","Black or African American","Unknown","600 S SMALLWOOD ST","Southwest","Carrollton Ridge",39.279344,-76.649427,"Shed/garage","12:15","p.m."
"440","6/3/2026","Larceny from auto","Outside",NA,"Male","54","None reported","Unknown","3000 FALLSTAFF MANOR CT","Northwest","Cross Country",39.371329,-76.692925,"Street","11:30","p.m."
"441","6/3/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","28","Black or African American","Not Hispanic or Latino","1600 MORELAND AVE","Western","Coppin Heights/Ash-Co-East",39.306427,-76.655952,"Street","1:00","p.m."
"442","6/3/2026","Larceny from auto","Outside",NA,"Female","37","Black or African American","Unknown","1900 DRUID HILL AVE","Western","Druid Heights",39.306687,-76.634623,"Street","8:30","p.m."
"443","5/31/2026","Larceny from auto","Outside",NA,"Female","30","Black or African American","Unknown","100 S POPPLETON ST","Southwest","Hollins Market",39.286494,-76.631837,"Street","2:40","p.m."
"444","5/31/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4000 W NORTHERN PKWY","Northwest","Woodmere",39.348955,-76.691027,"Specialty store","7:20","p.m."
"445","5/31/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2400 FREDERICK AVE","Southwest","Millhill",39.28211,-76.653433,"Specialty store","6:55","p.m."
"446","6/1/2026","Shoplifting","Outside",NA,NA,"None reported","None reported",NA,"3300 E FAYETTE ST","Southeast","Patterson Park Neighborhood",39.29467,-76.569831,"Gas station","10:40","p.m."
"447","6/1/2026","Larceny","Inside",NA,"Female","37","None reported","Unknown","900 STODDARD CT","Western","Upton",39.29918,-76.624836,"Other/residential","4:28","p.m."
"448","5/30/2026","Larceny","Outside",NA,"Female","16","Black or African American","Not Hispanic or Latino","1000 CHERRY HILL RD","Southern","Cherry Hill",39.249821,-76.628769,"Street","9:20","p.m."
"449","5/31/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1300 E FAYETTE ST","Central","Washington Hill",39.292248,-76.599322,"Wholesaler/store","11:19","p.m."
"450","6/7/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2200 E MONUMENT ST","Southeast","Care",39.298529,-76.58611,"Wholesaler/store","6:47","p.m."
"451","6/7/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"800 GUILFORD AVE","Central","Mount Vernon",39.298894,-76.612177,"Convenience store","12:00","p.m."
"452","6/8/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3700 FLEET ST","Southeast","Brewers Hill",39.285292,-76.565738,"Convenience store","2:35","a.m."
"453","5/30/2026","Larceny","Inside",NA,"Female","75","Black or African American","Not Hispanic or Latino","2400 REISTERSTOWN RD","Western","Mondawmin",39.315637,-76.649592,"Other/residential","3:00","p.m."
"454","5/30/2026","Larceny","Inside",NA,"Female","53","Black or African American","Not Hispanic or Latino","2400 WILGREY CT","Southern","Westport",39.263536,-76.640662,"Other/residential","8:07","a.m."
"455","5/30/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 S EXETER ST","Central","Harbor East",39.283429,-76.600029,"Specialty store","7:00","p.m."
"456","5/30/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6100 HARFORD RD","Northeast","Westfield",39.35841,-76.555797,"Other/residential","4:30","p.m."
"457","5/31/2026","Larceny from auto","Outside",NA,"Female","26","Black or African American","Not Hispanic or Latino","1500 PARK AVE","Western","Bolton Hill",39.307683,-76.62537,"Street","10:30","p.m."
"458","5/31/2026","Larceny from auto","Outside",NA,"Male","36","Black or African American","Unknown","3200 ESTHER PL","Southeast","Patterson Park Neighborhood",39.294196,-76.572426,"Street","7:00","a.m."
"459","6/7/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2200 E MONUMENT ST","Southeast","Care",39.298529,-76.58611,"Wholesaler/store","2:30","p.m."
"460","6/7/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2200 E MONUMENT ST","Southeast","Care",39.298529,-76.58611,"Specialty store","1:50","p.m."
"461","6/7/2026","Larceny","Inside",NA,"Male","51","None reported","Hispanic or Latino","2100 W PATAPSCO AVE","Southern","Lakeland",39.250113,-76.646365,"Grocery/confection","1:30","p.m."
"462","6/7/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4100 PULASKI HWY","Southeast","Kresson",39.296926,-76.562615,"Convenience store","2:00","p.m."
"463","6/7/2026","Larceny","Outside",NA,"Male","32","White","Unknown",NA,"Southern","Federal Hill",39.278099,-76.614447,"Street","8:13","p.m."
"464","5/30/2026","Larceny","Inside",NA,"Male","58","Black or African American","Not Hispanic or Latino","3300 HAMILTON AVE","Northeast","Waltherson",39.348161,-76.558339,"Other/residential","3:37","p.m."
"465","5/30/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3500 BOSTON ST","Southeast","Canton Industrial Area",39.274838,-76.56655,"Wholesaler/store","4:32","p.m."
"466","5/30/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 N CAROLINE ST","Central","Gay Street",39.301159,-76.597047,"Wholesaler/store","4:40","p.m."
"467","5/30/2026","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"6500 EASTERN AVE","Southeast","Pulaski Industrial Area",39.287748,-76.535308,"Street","4:00","a.m."
"468","5/30/2026","Larceny from auto","Outside",NA,"Male","79","White","Not Hispanic or Latino","100 GRUNDY ST","Southeast","Baltimore Highlands",39.290636,-76.563535,"Street","6:00","a.m."
"469","6/5/2026","Larceny","Inside",NA,"Female","73","Black or African American","Not Hispanic or Latino","3400 DEVONSHIRE DR","Northwest","Glen",39.357306,-76.686854,"Other/residential","1:00","a.m."
"470","6/4/2026","Larceny from auto","Inside",NA,"Female","36","Black or African American","Hispanic or Latino","6800 WESTERN RUN DR","Northwest","Cross Country",39.365621,-76.699805,"Other/residential","11:00","a.m."
"471","6/4/2026","Larceny from auto","Inside",NA,NA,"None reported","None reported",NA,"2200 E MONUMENT ST","Southeast","Middle East",39.298873,-76.585416,"Office building","9:58","a.m."
"472","6/4/2026","Larceny from auto","Inside",NA,NA,"None reported","None reported",NA,"2200 E MONUMENT ST","Southeast","Middle East",39.298873,-76.585416,"Office building","9:58","a.m."
"473","6/4/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6300 YORK RD","Northern","Lake Walker",39.371499,-76.609362,"Convenience store","11:59","a.m."
"474","5/30/2026","Larceny","Inside",NA,"Male","28","Black or African American","Not Hispanic or Latino","2400 LIBERTY HEIGHTS AVE","Western","Mondawmin",39.318693,-76.6544,"Shopping malls/cntr","11:47","p.m."
"475","6/7/2026","Larceny","Inside",NA,"Unknown","33","None reported","Unknown","3300 DORCHESTER RD","Northwest","Ashburton",39.326275,-76.672717,"Other/residential","9:00","a.m."
"476","6/7/2026","Larceny","Inside",NA,"Male","38","White","Hispanic or Latino","100 S REGESTER ST","Central","Upper Fells Point",39.290165,-76.592411,"Other/residential","6:40","p.m."
"477","6/7/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","28","Black or African American","Unknown","4000 GELSTON DR","Southwest","Edmondson Village",39.295787,-76.682876,"Street","10:00","p.m."
"478","6/4/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6300 YORK RD","Northern","Lake Walker",39.371499,-76.609362,"Convenience store","11:59","a.m."
"479","6/5/2026","Larceny from auto","Outside",NA,"Male","41","None reported","Hispanic or Latino","300 S PAYSON ST","Southwest","Carrollton Ridge",39.283707,-76.648088,"Street","3:00","a.m."
"480","6/5/2026","Larceny","Inside","Personal weapons","Female","20","Black or African American","Unknown","3900 MORTIMER AVE","Northwest","Glen",39.350523,-76.690512,"Other/residential","3:00","a.m."
"481","6/4/2026","Larceny","Inside",NA,"Male","42","White","Unknown","600 E 37TH ST","Northern","Waverly",39.333456,-76.606638,"Other/residential","8:00","p.m."
"482","6/4/2026","Larceny from auto","Outside",NA,"Female","60","Black or African American","Not Hispanic or Latino","6800 GIST AVE","Northwest","Fallstaff",39.360911,-76.705007,"Street","10:45","p.m."
"483","6/7/2026","Larceny","Inside",NA,"Female","64","White","Not Hispanic or Latino","4000 6TH ST","Southern","Brooklyn",39.231586,-76.603774,"Unknown","5:35","p.m."
"484","6/7/2026","Larceny","Inside",NA,"Female","25","Native Hawaiian or other Pacific Islander","Hispanic or Latino","300 N CHARLES ST","Central","Downtown",39.293272,-76.615464,"Convenience store","5:00","p.m."
"485","6/7/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"300 N CHARLES ST","Central","Downtown",39.293272,-76.615464,"Convenience store","5:00","p.m."
"486","6/4/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"900 E FORT AVE","Southern","Riverside",39.27037,-76.601868,"Wholesaler/store","11:20","p.m."
"487","6/2/2026","Shoplifting","Inside","Personal weapons",NA,"None reported","None reported",NA,"3500 BOSTON ST","Southeast","Canton Industrial Area",39.274838,-76.56655,"Wholesaler/store","8:12","p.m."
"488","5/30/2026","Larceny","Inside",NA,"Male","27","Black or African American","Unknown","100 S FREMONT AVE","Central","University Of Maryland",39.286391,-76.627289,"Other/residential","7:43","p.m."
"489","6/6/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5800 YORK RD","Northern","Belvedere",39.360714,-76.609467,"Wholesaler/store","7:38","p.m."
"490","5/30/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"800 FLEET ST","Central","Harbor East",39.284319,-76.60186,"Convenience store","5:00","p.m."
"491","5/30/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3600 POTEE ST","Southern","Brooklyn",39.237839,-76.610903,"Wholesaler/store","8:31","p.m."
"492","6/6/2026","Larceny","Inside",NA,"Female","33","White","Not Hispanic or Latino","500 S PACA ST","Southern","Ridgely's Delight",39.28354,-76.623719,"Other/residential","10:07","p.m."
"493","6/6/2026","Larceny from auto","Outside",NA,"Male","41","Black or African American","Unknown","2300 OCALA AVE","Northern","Liberty Square",39.320273,-76.656345,"Street","8:00","p.m."
"494","6/6/2026","Larceny","Inside",NA,"Female","51","Black or African American","Not Hispanic or Latino","5400 BOWLEYS LN","Northeast","Frankford",39.319374,-76.552095,"Other/residential","10:02","p.m."
