"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"302","9/7/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 E PRATT ST","Central","Inner Harbor",39.286933,-76.607299,"Wholesaler/store","7:52","p.m."
"303","9/7/2025","Larceny from auto","Outside",NA,"Male","38","Black or African American","Unknown","4900 GRANADA AVE","Northwest","West Arlington",39.340811,-76.68712,"Street","9:10","a.m."
"304","9/7/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3100 WASHINGTON BLVD","Southern","Morrell Park",39.258791,-76.662306,"Grocery/confection","6:17","p.m."
"305","9/7/2025","Larceny","Inside",NA,"Female","30","None reported","Unknown","800 S CURLEY ST","Southeast","Canton",39.282531,-76.574982,"Other/residential","4:14","a.m."
"306","9/7/2025","Larceny from auto","Outside",NA,"Male","41","Black or African American","Not Hispanic or Latino","2900 GLENDALE AVE","Northeast","North Harford Road",39.371627,-76.547352,"Street","7:00","a.m."
"307","9/7/2025","Larceny from auto","Outside",NA,"Female","47","Black or African American","Not Hispanic or Latino","2900 GLENDALE AVE","Northeast","North Harford Road",39.371627,-76.547352,"Street","7:00","a.m."
"308","9/8/2025","Larceny from auto","Outside",NA,"Male","80","Black or African American","Unknown","400 FOLCROFT ST","Southeast","Bayview",39.288517,-76.542078,"Street","1:00","a.m."
"309","9/7/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"800 N WOLFE ST","Southeast","Middle East",39.300273,-76.590808,"Convenience store","10:35","p.m."
"310","9/1/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1700 WASHINGTON BLVD","Southern","Carroll - Camden Industrial Area",39.275405,-76.641684,"Convenience store","11:20","a.m."
"311","9/1/2025","Larceny from auto","Inside",NA,"Male","49","Black or African American","Not Hispanic or Latino","6400 ROSEMONT AVE","Northeast","Rosemont East",39.352749,-76.534522,"Other/residential","8:30","a.m."
"312","9/1/2025","Larceny from auto","Outside",NA,"Male","40","White","Not Hispanic or Latino","100 S ROBINSON ST","Southeast","Patterson Park Neighborhood",39.290935,-76.572366,"Street","5:30","a.m."
"313","9/1/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6300 EASTERN AVE","Southeast","Pulaski Industrial Area",39.286307,-76.538935,"Wholesaler/store","12:50","p.m."
"314","9/1/2025","Larceny","Inside",NA,"Female","23","Black or African American","Unknown","2900 W COLD SPRING LN","Northern","Towanda-Grantley",39.338207,-76.669879,"Other/residential","6:10","a.m."
"315","9/1/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"400 E PRATT ST","Central","Inner Harbor",39.287036,-76.609326,"Drug store / med  bldg","6:12","p.m."
"316","9/1/2025","Larceny from auto","Outside",NA,"Female","41","Black or African American","Unknown","600 STAMFORD RD","Southwest","Westgate",39.291167,-76.707452,"Street","4:30","a.m."
"317","9/1/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4000 W NORTHERN PKWY","Northwest","Woodmere",39.348955,-76.691027,"Drug store / med  bldg","7:00","p.m."
"318","9/1/2025","Larceny from auto","Outside",NA,"Male","36","Black or African American","Not Hispanic or Latino","3400 E FAIRMOUNT AVE","Southeast","Baltimore Highlands",39.293797,-76.569051,"Street","4:00","a.m."
"319","9/1/2025","Larceny","Inside",NA,"Female","32","Black or African American","Not Hispanic or Latino","400 N PACA ST","Central","Downtown",39.294431,-76.622405,"Tavern/night club","2:30","a.m."
"320","9/1/2025","Larceny from auto","Outside",NA,"Male","38","None reported","Hispanic or Latino","6100 EVERALL AVE","Northeast","Hamilton",39.348772,-76.538562,"Street","12:30","a.m."
"321","9/1/2025","Larceny from auto","Outside",NA,"Male","18","None reported","Hispanic or Latino","6100 EVERALL AVE","Northeast","Hamilton",39.348772,-76.538562,"Street","12:30","a.m."
"322","9/1/2025","Larceny from auto","Outside",NA,"Female","41","White","Not Hispanic or Latino","3800 PINEWOOD AVE","Northeast","Rosemont East",39.356001,-76.534685,"Street","2:30","a.m."
"323","9/1/2025","Larceny from auto","Inside",NA,"Male","34","Black or African American","Not Hispanic or Latino","3700 OAKMONT AVE","Northwest","Central Park Heights",39.343008,-76.67705,"Other/residential","1:00","a.m."
"324","9/1/2025","Larceny from auto","Outside",NA,"Female","53","Asian","Unknown","5100 FOSTER AVE","Southeast","Greektown",39.285197,-76.552777,"Street","2:30","a.m."
"325","9/1/2025","Larceny from auto","Inside",NA,"Male","32","Native Hawaiian or other Pacific Islander","Hispanic or Latino","3900 8TH ST","Southern","Brooklyn",39.232086,-76.60163,"Other/residential","2:00","a.m."
"326","9/7/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4500 ERDMAN AVE","Eastern","Orchard Ridge",39.309863,-76.562689,"Convenience store","5:21","p.m."
"327","9/8/2025","Larceny from auto","Outside",NA,"Female","53","Black or African American","Not Hispanic or Latino","200 MALLOW HILL RD","Southwest","Westgate",39.279252,-76.70951,"Street","3:30","a.m."
"328","9/7/2025","Larceny from auto","Outside",NA,"Male","34","Black or African American","Not Hispanic or Latino","2900 GLENDALE AVE","Northeast","North Harford Road",39.371627,-76.547352,"Street","7:00","a.m."
"329","9/7/2025","Larceny from auto","Outside",NA,"Female","30","Black or African American","Not Hispanic or Latino","2900 GLENDALE AVE","Northeast","North Harford Road",39.371627,-76.547352,"Street","7:00","a.m."
"330","9/8/2025","Larceny","Outside",NA,"Female","41","Black or African American","Not Hispanic or Latino","1 E PRATT ST","Central","Downtown West",39.286192,-76.614647,"Street","2:45","a.m."
"331","9/7/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4000 FREDERICK AVE","Southwest","Irvington",39.281805,-76.682817,"Wholesaler/store","8:15","p.m."
"332","9/7/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 S EXETER ST","Central","Harbor East",39.283869,-76.600476,"Wholesaler/store","9:28","p.m."
"333","9/7/2025","Larceny from auto","Outside",NA,"Male","58","Black or African American","Not Hispanic or Latino","3200 ORLANDO AVE","Northeast","North Harford Road",39.364838,-76.54212,"Street","4:00","a.m."
"334","9/7/2025","Larceny from auto","Outside",NA,"Female","53","Black or African American","Not Hispanic or Latino","3200 ORLANDO AVE","Northeast","North Harford Road",39.364838,-76.54212,"Street","4:00","a.m."
"335","9/7/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5800 EASTERN AVE","Southeast","Pulaski Industrial Area",39.287136,-76.546053,"Convenience store","12:20","p.m."
"336","9/6/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","43","Black or African American","Not Hispanic or Latino","3000 BELMONT AVE","Northwest","Rosemont",39.303675,-76.667375,"Street","3:00","p.m."
"337","9/3/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 S EXETER ST","Central","Harbor East",39.283869,-76.600476,"Wholesaler/store","11:20","p.m."
"338","9/3/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3300 ANNAPOLIS RD","Southern","Cherry Hill",39.248717,-76.640245,"Convenience store","11:10","p.m."
"339","9/7/2025","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"3100 WOODHOME AVE","Northeast","North Harford Road",39.365201,-76.546093,"Street","3:00","a.m."
"340","9/7/2025","Larceny from auto","Outside",NA,"Female","41","Black or African American","Unknown","3200 ROSALIE AVE","Northeast","North Harford Road",39.365582,-76.541374,"Street","2:30","a.m."
"341","9/2/2025","Larceny","Inside",NA,"Male","32","White","Unknown","1700 THAMES ST","Central","Fells Point",39.281644,-76.592107,"Hotel/motel","4:00","a.m."
"342","9/2/2025","Larceny","Inside",NA,"Female","30","Black or African American","Unknown","5000 FRANKFORD AVE","Northeast","Frankford",39.32832,-76.541966,"Drug store / med  bldg","3:45","p.m."
"343","9/2/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"900 MCCULLOH ST","Western","Madison Park",39.299652,-76.623718,"Restaurant","7:55","a.m."
"344","9/2/2025","Larceny from auto","Outside",NA,"Male","26","White","Hispanic or Latino","5300 NUTH AVE","Northeast","Frankford",39.336673,-76.551677,"Street","9:00","a.m."
"345","9/6/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5400 HARFORD RD","Northeast","Waltherson",39.351335,-76.561931,"Drug store / med  bldg","8:10","p.m."
"346","9/2/2025","Larceny from auto","Outside",NA,"Male","29","White","Not Hispanic or Latino","200 W MCCOMAS ST","Southern","Baltimore Peninsula",39.265982,-76.616596,"Street","11:20","p.m."
"347","9/2/2025","Larceny","Inside",NA,"Male","42","White","Hispanic or Latino","2500 INSULATOR DR","Southern","Baltimore Peninsula",39.261589,-76.612705,"Other/residential","8:15","p.m."
"348","9/2/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"1300 E FAYETTE ST","Central","Washington Hill",39.292248,-76.599322,"Wholesaler/store","6:00","p.m."
"349","9/1/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3000 N CHARLES ST","Northern","Charles Village",39.324656,-76.617075,"Convenience store","12:30","p.m."
"350","9/8/2025","Larceny of motor vehicle parts or accessories","Inside",NA,"Male","41","None reported","Unknown","4300 HAMILTON AVE","Northeast","Frankford",39.340414,-76.542886,"Other/residential","9:00","p.m."
"351","9/8/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","39","Black or African American","Unknown","500 BALTIC AVE","Southern","Brooklyn",39.240147,-76.601645,"Street","8:00","p.m."
"352","9/8/2025","Larceny from auto","Outside",NA,"Male","37","Black or African American","Not Hispanic or Latino","5900 YORKWOOD RD","Northeast","Loch Raven",39.362771,-76.584378,"Street","11:30","p.m."
"353","9/8/2025","Larceny","Inside",NA,"Male","36","White","Hispanic or Latino","3200 BAKER ST","Northwest","Rosemont",39.305566,-76.671299,"Other/residential","4:00","p.m."
"354","9/8/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","25","Black or African American","Not Hispanic or Latino","1800 RUSSELL ST","Southern","Carroll - Camden Industrial Area",39.272396,-76.630381,"Shed/garage","6:38","p.m."
"355","9/2/2025","Larceny from auto","Outside",NA,"Male","34","Black or African American","Unknown","1000 W FAYETTE ST","Southwest","Poppleton",39.289743,-76.634405,"Street","4:00","p.m."
"356","9/6/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","42","Black or African American","Unknown","1300 W LOMBARD ST","Southwest","Union Square",39.28675,-76.638693,"Street","2:00","p.m."
"357","9/6/2025","Larceny","Inside",NA,"Female","31","None reported","Hispanic or Latino","300 S EAST AVE","Southeast","Highlandtown",39.287918,-76.571397,"Other/residential","9:30","a.m."
"358","9/8/2025","Larceny of motor vehicle parts or accessories","Inside",NA,"Female","30","White","Not Hispanic or Latino","4300 LOCH RAVEN BLVD","Northeast","New Northwood",39.344132,-76.592799,"Other/residential","10:00","p.m."
"359","9/8/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","61","White","Not Hispanic or Latino","600 E 33RD ST","Northern","Waverly",39.328633,-76.608306,"Street","10:00","p.m."
"360","9/8/2025","Larceny from auto","Outside",NA,"Female","37","Native Hawaiian or other Pacific Islander","Hispanic or Latino","400 N CLINTON ST","Southeast","Ellwood Park/Monument",39.297109,-76.570453,"Street","9:00","p.m."
"361","9/8/2025","Larceny","Inside",NA,NA,"None reported","None reported",NA,"1400 W LEXINGTON ST","Southwest","Franklin Square",39.291188,-76.640686,"School","7:30","p.m."
"362","9/8/2025","Larceny","Inside",NA,"Male","38","Black or African American","Unknown","800 LINDEN AVE","Central","Mount Vernon",39.29931,-76.6206,"Drug store / med  bldg","6:00","a.m."
"363","9/8/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","30","Black or African American","Unknown","1200 EUTAW PL","Western","Madison Park",39.303029,-76.625477,"Street","3:00","p.m."
"364","9/8/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3500 BOSTON ST","Southeast","Canton Industrial Area",39.274838,-76.56655,"Wholesaler/store","4:34","p.m."
"365","9/8/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"300 N CHARLES ST","Central","Downtown",39.292729,-76.615541,"Restaurant","8:45","p.m."
"366","9/6/2025","Larceny from auto","Outside",NA,"Male","81","Black or African American","Not Hispanic or Latino","4200 TOWANDA AVE","Northern","Towanda-Grantley",39.336404,-76.667183,"Street","1:00","p.m."
"367","9/7/2025","Larceny from auto","Outside",NA,"Male","26","Black or African American","Unknown","3000 GLENDALE AVE","Northeast","North Harford Road",39.369903,-76.544834,"Street","3:50","a.m."
"368","9/7/2025","Larceny from auto","Inside",NA,"Male","None reported","None reported","Hispanic or Latino","2700 KILDAIRE DR","Northeast","North Harford Road",39.366892,-76.555918,"Other/residential","3:00","a.m."
"369","9/7/2025","Larceny from auto","Inside",NA,"Male","22","None reported","Hispanic or Latino","2700 KILDAIRE DR","Northeast","North Harford Road",39.366892,-76.555918,"Other/residential","3:00","a.m."
"370","9/7/2025","Larceny from auto","Outside",NA,"Male","24","Black or African American","Not Hispanic or Latino","3000 CLEARVIEW AVE","Northeast","North Harford Road",39.369056,-76.545189,"Street","3:00","a.m."
"371","9/6/2025","Larceny from auto","Outside",NA,"Female","34","White","Not Hispanic or Latino","1500 RACE ST","Southern","South Baltimore",39.272459,-76.616835,"Street","7:06","a.m."
"372","9/6/2025","Larceny from auto","Outside",NA,"Male","34","White","Not Hispanic or Latino","1500 RACE ST","Southern","South Baltimore",39.272459,-76.616835,"Street","7:06","a.m."
"373","9/6/2025","Larceny from auto","Outside",NA,"Male","33","White","Not Hispanic or Latino","1500 RACE ST","Southern","South Baltimore",39.272459,-76.616835,"Street","7:06","a.m."
"374","9/6/2025","Larceny from auto","Outside",NA,"Male","28","White","Not Hispanic or Latino","1500 RACE ST","Southern","South Baltimore",39.272459,-76.616835,"Street","7:06","a.m."
"375","9/8/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4500 ERDMAN AVE","Eastern","Orchard Ridge",39.309863,-76.562689,"Wholesaler/store","11:33","p.m."
"376","9/8/2025","Larceny","Inside",NA,"Female","37","Black or African American","Not Hispanic or Latino","3100 CHESTERFIELD AVE","Eastern","Belair-Edison",39.32362,-76.567885,"Other/residential","6:30","p.m."
"377","9/8/2025","Larceny from auto","Inside",NA,"Female","23","Black or African American","Unknown","800 WASHINGTON BLVD","Southern","Washington Village/Pigtown",39.283051,-76.630719,"Other/residential","10:45","a.m."
"378","9/8/2025","Larceny","Inside",NA,"Female","52","White","Not Hispanic or Latino","1200 RIVERSIDE AVE","Southern","Riverside",39.275252,-76.608903,"Other/residential","6:47","p.m."
"379","9/6/2025","Larceny from auto","Outside",NA,"Male","26","White","Not Hispanic or Latino","1500 RACE ST","Southern","South Baltimore",39.272459,-76.616835,"Street","7:06","a.m."
"380","9/5/2025","Larceny from auto","Outside",NA,"Male","36","Black or African American","Unknown","2700 W LANVALE ST","Western","Mosher",39.297419,-76.661937,"Street","11:00","a.m."
"381","9/5/2025","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"3700 WEST BAY AVE","Southern","Brooklyn",39.23204,-76.595203,"Street","11:00","p.m."
"382","9/6/2025","Larceny from auto","Outside",NA,"Male","41","White","Unknown","2400 FRANCIS ST","Western","Penn North",39.311852,-76.641174,"Street","8:38","a.m."
"383","9/1/2025","Larceny from auto","Inside",NA,"Male","37","Black or African American","Not Hispanic or Latino","3800 RIDGECROFT RD","Northeast","Waltherson",39.339671,-76.558248,"Other/residential","3:35","a.m."
"384","9/1/2025","Larceny from auto","Outside",NA,"Female","21","Black or African American","Not Hispanic or Latino","6500 ROSEMONT AVE","Northeast","Rosemont East",39.354675,-76.534749,"Street","3:45","a.m."
"385","9/1/2025","Larceny from auto","Outside",NA,"Male","72","Black or African American","Not Hispanic or Latino","6500 ROSEMONT AVE","Northeast","Rosemont East",39.354675,-76.534749,"Street","3:45","a.m."
"386","9/8/2025","Larceny","Outside",NA,"Male","24","None reported","Unknown","200 W PRATT ST","Central","Downtown West",39.286606,-76.617989,"Street","12:30","p.m."
"387","9/8/2025","Larceny from auto","Outside",NA,"Male","71","Black or African American","Not Hispanic or Latino","5600 GOVANE AVE","Northern","Mid-Govans",39.358016,-76.607413,"Street","11:00","p.m."
"388","9/8/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 E PRATT ST","Central","Inner Harbor",39.286933,-76.607299,"Wholesaler/store","12:06","a.m."
"389","9/23/2025","Larceny from auto","Outside","None reported","Female","67","Black or African American","Not Hispanic or Latino","800 W PRATT ST","Southwest","Hollins Market",39.286126,-76.629599,"Shed/garage","12:00","a.m."
"390","9/23/2025","Larceny","Outside","None reported","Male","62","Black or African American","Not Hispanic or Latino","3600 FORDS LN","Northwest","Glen",39.359084,-76.697129,"Street","12:00","a.m."
"391","9/23/2025","Larceny from auto","Outside","None reported","Male","32","Black or African American","Not Hispanic or Latino","1600 BUSH ST","Southern","Carroll - Camden Industrial Area",39.275276,-76.63356,"Street","12:30","a.m."
"392","9/23/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","45","White","Not Hispanic or Latino","3700 9TH ST","Southern","Brooklyn",39.233594,-76.598602,"Street","12:30","a.m."
"393","9/23/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","6700 REISTERSTOWN RD","Northwest","Reisterstown Station",39.357557,-76.70713,"Restaurant","1:20","a.m."
"394","9/23/2025","Larceny","Inside","None reported","Female","22","None reported","Unknown","6000 PARK HEIGHTS AVE","Northwest","Glen",39.357057,-76.689888,"Other/residential","1:30","a.m."
"395","9/23/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","6300 YORK RD","Northern","Lake Walker",39.371499,-76.609362,"Convenience store","1:45","a.m."
"396","9/23/2025","Larceny from auto","Inside","None reported","Female","29","White","Unknown","5700 HAZELWOOD CIR","Northeast","Frankford",39.34047,-76.530162,"Other/residential","2:00","a.m."
"397","9/23/2025","Larceny","Inside","None reported","Female","45","White","Not Hispanic or Latino","1100 NEWCOMB WAY","Eastern","Armistead Gardens",39.305907,-76.550404,"Other/residential","2:00","a.m."
"398","9/23/2025","Larceny","Inside","None reported","Female","33","None reported","Hispanic or Latino","5000 E EAGER ST","Eastern","Armistead Gardens",39.305546,-76.552594,"Other/residential","2:00","a.m."
"399","9/23/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Male","43","None reported","Hispanic or Latino","3900 8TH ST","Southern","Brooklyn",39.232276,-76.601185,"Street","2:30","a.m."
"400","9/23/2025","Larceny from auto","Outside","None reported","Female","34","Black or African American","Not Hispanic or Latino","4500 CRADDOCK AVE","Northeast","Kenilworth Park",39.345635,-76.601835,"Street","3:00","a.m."
"401","9/23/2025","Larceny","Inside","None reported","Female","64","Black or African American","Unknown","6000 YORKWOOD RD","Northeast","Loch Raven",39.364198,-76.582607,"Other/residential","3:00","a.m."
"402","9/23/2025","Larceny","Inside","None reported","Female","45","Black or African American","Not Hispanic or Latino","10 N SMALLWOOD ST","Southwest","Penrose/Fayette Street Outreach",39.288747,-76.651364,"Other/residential","3:11","a.m."
"403","9/23/2025","Larceny from auto","Outside","None reported","Female","35","Black or African American","Not Hispanic or Latino","1700 FREDERICK AVE","Southwest","Franklin Square",39.287828,-76.643978,"Street","3:30","a.m."
"404","9/23/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","200 FALLSWAY","Central","Jonestown",39.292027,-76.607088,"Unknown","4:00","a.m."
"405","9/23/2025","Larceny from auto","Inside","None reported","Female","51","Black or African American","Not Hispanic or Latino","2600 RAYNER AVE","Western","Mosher",39.296167,-76.660908,"Other/residential","4:00","a.m."
"406","9/23/2025","Larceny","Inside","None reported","Male","27","Black or African American","Not Hispanic or Latino","1100 W NORTHERN PKWY","Northern","North Roland Park/Poplar Hill",39.363377,-76.64645,"Other/residential","4:00","a.m."
"407","9/23/2025","Larceny from auto","Inside","None reported","Male","54","White","Not Hispanic or Latino","6400 GLENOAK AVE","Northeast","Westfield",39.358792,-76.547681,"Other/residential","4:00","a.m."
"408","9/23/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","2000 E PRESTON ST","Eastern","Broadway East",39.305729,-76.588968,"Other/residential","4:00","a.m."
"409","9/23/2025","Larceny from auto","Outside","Personal weapons","Male","33","Black or African American","Not Hispanic or Latino","400 GOLD ST","Western","Druid Heights",39.309561,-76.636848,"Street","4:35","a.m."
"410","9/23/2025","Shoplifting","Outside","None reported","None reported","None reported","None reported","None Reported","1200 PONCA ST","Southeast","Canton Industrial Area",39.279219,-76.554662,"Gas station","4:35","a.m."
"411","9/23/2025","Larceny from auto","Inside","None reported","Male","22","White","Not Hispanic or Latino","300 ELRINO ST","Southeast","Bayview",39.289959,-76.543203,"Other/residential","6:19","a.m."
"412","9/23/2025","Larceny","Outside","Personal weapons","Male","20","White","Unknown","1000 S CHARLES ST","Southern","Federal Hill",39.277705,-76.614604,"Street","6:25","a.m."
"413","9/23/2025","Larceny","Outside","None reported","None reported","None reported","None reported","None Reported","400 S CLINTON ST","Southeast","Highlandtown",39.287394,-76.570209,"Street","9:10","a.m."
"414","9/23/2025","Larceny from auto","Inside","None reported","Male","34","Black or African American","Unknown","6500 GLENOAK AVE","Northeast","Westfield",39.360031,-76.546967,"Other/residential","11:15","a.m."
"415","9/23/2025","Larceny","Inside","None reported","Male","70","White","Not Hispanic or Latino","500 N LAKEWOOD AVE","Southeast","Mcelderry Park",39.297101,-76.579138,"Other/residential","12:00","p.m."
"416","9/23/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","400 E PRATT ST","Central","Inner Harbor",39.287036,-76.609326,"Wholesaler/store","1:00","p.m."
"417","9/23/2025","Larceny","Inside","None reported","Male","29","Asian","East Asian","700 SAINT PAUL ST","Central","Mount Vernon",39.298154,-76.61393,"Other/residential","1:50","p.m."
"418","9/23/2025","Larceny","Inside","None reported","Female","55","Black or African American","Not Hispanic or Latino","600 N AUGUSTA AVE","Southwest","Edmondson Village",39.294567,-76.684765,"Other/residential","2:00","p.m."
"419","9/23/2025","Larceny","Inside","None reported","Male","44","None reported","Hispanic or Latino","200 S HILTON ST","Southwest","Carroll-South Hilton",39.28173,-76.671858,"Other/residential","3:06","p.m."
"420","9/23/2025","Larceny","Inside","None reported","Female","20","Black or African American","Unknown","2200 N CHARLES ST","Eastern","Old Goucher",39.314466,-76.616936,"Other/residential","4:23","p.m."
"421","9/23/2025","Larceny","Inside","None reported","Female","33","Black or African American","Not Hispanic or Latino","600 E 29TH ST","Northern","Better Waverly",39.323885,-76.608242,"Other/residential","4:30","p.m."
"422","9/23/2025","Larceny","Outside","None reported","Male","35","White","Not Hispanic or Latino","500 N MARTIN LUTHER KING JR BLVD","Central","Seton Hill",39.29469,-76.627585,"Street","4:31","p.m."
"423","9/23/2025","Larceny","Inside","None reported","Female","43","White","Unknown","3200 CHESTNUT AVE","Northern","Hampden",39.326815,-76.628931,"Other/residential","5:00","p.m."
"424","9/23/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","28","Black or African American","Unknown","2600 W LAFAYETTE AVE","Western","Mosher",39.298071,-76.661141,"Street","5:00","p.m."
"425","9/23/2025","Larceny","Inside","None reported","Male","49","White","Not Hispanic or Latino","4900 E FEDERAL ST","Eastern","Armistead Gardens",39.309199,-76.559026,"Other/residential","5:00","p.m."
"426","9/23/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3900 BOSTON ST","Southeast","Canton Industrial Area",39.275908,-76.563829,"Convenience store","5:00","p.m."
"427","9/23/2025","Larceny","Inside","None reported","Female","44","White","Not Hispanic or Latino","1700 BOLTON ST","Western","Bolton Hill",39.309201,-76.628479,"Other/residential","5:36","p.m."
"428","9/23/2025","Larceny","Outside","None reported","Female","59","None reported","Hispanic or Latino","2600 E FAYETTE ST","Southeast","Mcelderry Park",39.294721,-76.580057,"Street","6:00","p.m."
"429","9/23/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","None reported","None reported","None reported","None Reported","6700 REISTERSTOWN RD","Northwest","Reisterstown Station",39.357557,-76.70713,"Shed/garage","6:25","p.m."
"430","9/23/2025","Larceny from auto","Outside","None reported","Female","63","White","Unknown","2000 E BALTIMORE ST","Southeast","Butchers Hill",39.291891,-76.588507,"Street","7:00","p.m."
"431","9/23/2025","Larceny","Inside","None reported","Female","32","Black or African American","Not Hispanic or Latino","3400 SPELMAN RD","Southern","Cherry Hill",39.242365,-76.625039,"Other/residential","8:00","p.m."
"432","9/23/2025","Larceny","Inside","None reported","Female","23","White","Not Hispanic or Latino","1100 S HANOVER ST","Southern","Sharp-Leadenhall",39.276056,-76.615662,"Other/residential","8:30","p.m."
"433","9/23/2025","Larceny","Inside","None reported","Male","10","Black or African American","Unknown","2800 AILSA AVE","Northeast","Lauraville",39.349088,-76.568997,"School","8:30","p.m."
"434","9/23/2025","Larceny","Outside","None reported","Female","55","Black or African American","Unknown","1200 MCELDERRY ST","Central","Oldtown",39.297117,-76.60126,"Street","9:00","p.m."
"435","9/23/2025","Larceny from auto","Outside","None reported","Female","23","White","Unknown","100 W OSTEND ST","Southern","Sharp-Leadenhall",39.275055,-76.618933,"Street","9:00","p.m."
"436","9/23/2025","Larceny from auto","Outside","None reported","Male","22","White","Unknown","100 W OSTEND ST","Southern","Sharp-Leadenhall",39.275055,-76.618933,"Street","9:00","p.m."
"437","9/23/2025","Larceny from auto","Outside","None reported","Female","29","Black or African American","Unknown","3200 E LOMBARD ST","Southeast","Patterson Park Neighborhood",39.291396,-76.571387,"Street","9:00","p.m."
"438","9/23/2025","Larceny from auto","Outside","None reported","None reported","None reported","None reported","None Reported","3100 PUGET ST","Southern","Lakeland",39.254029,-76.650259,"Street","9:10","p.m."
"439","9/23/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","5000 YORK RD","Northern","Winston-Govans",39.34981,-76.609412,"Convenience store","9:15","p.m."
"440","9/23/2025","Larceny","Inside","None reported","Male","34","Black or African American","Not Hispanic or Latino","4500 EDMONDSON AVE","Southwest","Rognel Heights",39.294401,-76.69145,"Convenience store","9:15","p.m."
"441","9/23/2025","Larceny","Inside","None reported","Male","51","Black or African American","Not Hispanic or Latino","500 CALLENDAR ST","Southern","Washington Village/Pigtown",39.28247,-76.631243,"Other/residential","9:48","p.m."
"442","9/23/2025","Larceny from auto","Outside","None reported","Male","28","Black or African American","Unknown","4500 BONNER RD","Northwest","West Forest Park",39.320314,-76.692123,"Street","11:30","p.m."
"443","9/23/2025","Larceny from auto","Outside","None reported","None reported","None reported","None reported","None Reported","20 N ROSE ST","Southeast","Patterson Park Neighborhood",39.292733,-76.581092,"Street","11:30","p.m."
"444","9/24/2025","Larceny","Outside","None reported","None reported","None reported","None reported","None Reported","1500 THAMES ST","Central","Fells Point",39.280352,-76.595863,"Street","12:00","a.m."
"445","9/24/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","500 W MULBERRY ST","Central","University Of Maryland",39.293649,-76.623357,"Convenience store","12:24","a.m."
"446","9/24/2025","Larceny from auto","Outside","None reported","Female","42","Black or African American","Unknown","3500 CLIFTMONT AVE","Eastern","Belair-Edison",39.319214,-76.565214,"Street","12:30","a.m."
"447","9/24/2025","Larceny","Inside","None reported","Female","20","White","Not Hispanic or Latino","3100 REMINGTON AVE","Northern","Remington",39.324022,-76.623912,"Other/residential","1:00","a.m."
"448","9/24/2025","Larceny from auto","Inside","None reported","Female","70","Black or African American","Not Hispanic or Latino","800 E PRESTON ST","Central","Johnston Square",39.305111,-76.606111,"Other/residential","1:40","a.m."
"449","9/24/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","200 N CHARLES ST","Central","Downtown",39.292081,-76.616594,"Convenience store","1:45","a.m."
