"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"285","7/11/2025","Larceny","Inside",NA,"Male","62","Black or African American","Not Hispanic or Latino","2200 FLEETWOOD AVE","Northeast","Hamilton Hills",39.366906,-76.567891,"Other/residential","2:00","a.m."
"286","7/10/2025","Larceny","Inside",NA,"Male","29","Black or African American","Not Hispanic or Latino","6000 AMBERWOOD RD","Northeast","Frankford",39.31735,-76.543435,"Other/residential","8:00","a.m."
"287","7/11/2025","Larceny","Inside","Personal weapons","Female","33","Black or African American","Unknown","1300 N WOODYEAR ST","Western","Sandtown-Winchester",39.304288,-76.639575,"Other/residential","3:00","a.m."
"288","7/11/2025","Larceny from auto","Outside",NA,"Female","27","White","Unknown","100 S HIGH ST","Central","Jonestown",39.288059,-76.602967,"Street","1:35","a.m."
"289","7/10/2025","Larceny from auto","Inside",NA,"Female","39","Black or African American","Not Hispanic or Latino","1000 HAVERHILL RD","Southern","Violetville",39.269862,-76.679624,"Other/residential","11:00","a.m."
"290","7/10/2025","Larceny from auto","Outside",NA,"Male","26","Black or African American","Not Hispanic or Latino","2900 GLEN AVE","Northwest","Mount Washington",39.360757,-76.679474,"Shed/garage","9:00","p.m."
"291","7/11/2025","Larceny from auto","Outside",NA,"Female","31","White","Not Hispanic or Latino","2800 FOSTER AVE","Southeast","Canton",39.28425,-76.577023,"Street","1:00","a.m."
"292","7/10/2025","Larceny","Inside",NA,"Male","21","Black or African American","Not Hispanic or Latino","1400 PRESSTMAN ST","Western","Sandtown-Winchester",39.305606,-76.640934,"Other/residential","10:49","p.m."
"293","7/6/2025","Larceny from auto","Outside",NA,"Female","22","Black or African American","Not Hispanic or Latino","3000 W COLD SPRING LN","Northern","Towanda-Grantley",39.336996,-76.672008,"Street","6:14","p.m."
"294","7/7/2025","Larceny from auto","Outside",NA,"Male","59","Black or African American","Unknown","700 BETHNAL RD","Southwest","Yale Heights",39.275756,-76.690385,"Street","12:00","a.m."
"295","7/7/2025","Larceny from auto","Outside",NA,"Male","32","Unknown","Hispanic or Latino","2800 WOODLAND AVE","Northern","Cylburn",39.346483,-76.66498,"Street","3:00","a.m."
"296","7/6/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","44","None reported","Hispanic or Latino","2000 HOLLINS FERRY RD","Southern","Morrell Park",39.268564,-76.646809,"Street","10:00","p.m."
"297","7/6/2025","Larceny","Inside",NA,"Female","57","Black or African American","Not Hispanic or Latino","1900 E OLIVER ST","Eastern","Broadway East",39.307788,-76.590639,"Other/residential","9:00","p.m."
"298","7/6/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6300 YORK RD","Northern","Lake Walker",39.371499,-76.609362,"Drug store / med  bldg","1:00","a.m."
"299","7/5/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 W 36TH ST","Northern","Hampden",39.331317,-76.632488,"Convenience store","4:30","a.m."
"300","7/5/2025","Larceny","Outside",NA,"Male","58","Black or African American","Not Hispanic or Latino","4600 LIBERTY HEIGHTS AVE","Northwest","Howard Park",39.331547,-76.695222,"Gas station","4:50","a.m."
"301","7/6/2025","Larceny","Inside",NA,"Male","32","Black or African American","Not Hispanic or Latino","5000 EDMONDSON AVE","Southwest","Westgate",39.291664,-76.704773,"Other/residential","12:00","a.m."
"302","7/5/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","35","None reported","Unknown","600 CEDARCROFT RD","Northeast","Lake Walker",39.367718,-76.607983,"Street","9:00","p.m."
"303","7/5/2025","Larceny","Inside",NA,"Female","44","Black or African American","Unknown","2900 WINCHESTER ST","Western","Franklintown Road",39.3012,-76.666103,"Other/residential","7:00","p.m."
"304","7/5/2025","Larceny","Outside","Other","Female","33","White","Not Hispanic or Latino","3600 S HANOVER ST","Southern","Brooklyn",39.238421,-76.609834,"Street","5:00","a.m."
"305","7/5/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"50 MARKET PL","Central","Downtown",39.288213,-76.606474,"Convenience store","3:30","a.m."
"306","7/5/2025","Larceny from auto","Outside",NA,"Male","28","White","Not Hispanic or Latino","3100 O'DONNELL ST","Southeast","Canton",39.280463,-76.572435,"Street","2:00","a.m."
"307","7/7/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","29","Black or African American","Unknown","1800 E 29TH ST","Eastern","Coldstream Homestead Montebello",39.324439,-76.589744,"Street","1:00","a.m."
"308","7/6/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 N CHARLES ST","Central","Mount Vernon",39.30081,-76.616076,"Drug store / med  bldg","12:00","p.m."
"309","7/6/2025","Larceny","Outside",NA,"Male","52","Asian","Not Hispanic or Latino","800 S BROADWAY","Central","Fells Point",39.282454,-76.593636,"Park","7:20","p.m."
"310","7/6/2025","Larceny","Inside",NA,"Female","53","Black or African American","Not Hispanic or Latino","700 LINNARD ST","Southwest","Edgewood",39.296616,-76.675326,"Other/residential","10:00","a.m."
"311","7/6/2025","Larceny","Inside",NA,"Male","44","None reported","Unknown","100 S MONASTERY AVE","Southwest","Saint Josephs",39.285397,-76.679071,"Other/residential","4:00","p.m."
"312","7/6/2025","Larceny","Inside",NA,"Female","21","Black or African American","Not Hispanic or Latino","3300 CLIFTON AVE","Northwest","Walbrook",39.311262,-76.673357,"Other/residential","11:25","a.m."
"313","7/6/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3600 KESWICK RD","Northern","Wyman Park",39.332162,-76.627839,"Convenience store","12:54","p.m."
"314","7/7/2025","Larceny","Inside",NA,"Female","32","White","Not Hispanic or Latino","100 N COLLINGTON AVE","Southeast","Butchers Hill",39.293881,-76.586524,"Other/residential","2:38","a.m."
"315","7/7/2025","Shoplifting","Outside",NA,NA,"None reported","None reported",NA,"1400 WASHINGTON BLVD","Southern","Washington Village/Pigtown",39.278512,-76.637867,"Gas station","3:47","a.m."
"316","7/11/2025","Larceny","Inside",NA,"Male","54","Black or African American","Unknown","3400 E BALTIMORE ST","Southeast","Baltimore Highlands",39.292648,-76.569032,"Other/residential","5:00","p.m."
"317","7/12/2025","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"3700 GLENMORE AVE","Northeast","Rosemont East",39.353786,-76.541536,"Street","4:10","a.m."
"318","7/12/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","54","Black or African American","Unknown","4300 HAYWARD AVE","Northwest","Woodmere",39.34482,-76.691872,"Street","3:00","p.m."
"319","7/12/2025","Larceny from auto","Outside",NA,"Female","74","White","Unknown","800 ARGONNE DR","Northeast","Pen Lucy",39.337548,-76.603512,"Street","10:00","p.m."
"320","7/12/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","34","White","Unknown","5300 HAMLIN AVE","Northwest","Pimlico Good Neighbors",39.351357,-76.679676,"Street","2:30","p.m."
"321","7/12/2025","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"1400 DESOTO RD","Southern","Morrell Park",39.267129,-76.661123,"Shed/garage","4:00","p.m."
"322","7/27/2025","Larceny from auto","Outside","None reported","Male","23","White","Not Hispanic or Latino","1300 W 40TH ST","Northern","Hampden",39.336489,-76.638352,"Street","12:00","a.m."
"323","7/27/2025","Larceny from auto","Outside","None reported","None reported","None reported","None reported","None Reported","1300 W 40TH ST","Northern","Hampden",39.336489,-76.638352,"Street","12:00","a.m."
"324","7/27/2025","Larceny from auto","Outside","None reported","Male","62","Black or African American","Unknown","4400 LAPLATA AVE","Northern","Medfield",39.341838,-76.645189,"Street","12:00","a.m."
"325","7/27/2025","Larceny from auto","Outside","None reported","Female","37","Black or African American","Unknown","200 PARK AVE","Central","Downtown",39.291664,-76.618107,"Street","1:00","a.m."
"326","7/27/2025","Larceny from auto","Outside","None reported","Male","1","White","Hispanic or Latino","1700 E LANVALE ST","Eastern","Broadway East",39.309772,-76.594361,"Street","1:00","a.m."
"327","7/27/2025","Larceny from auto","Outside","None reported","Male","43","White","Unknown","4400 FALLS BRIDGE DR","Northern","Medfield",39.343128,-76.645944,"Street","1:20","a.m."
"328","7/27/2025","Larceny from auto","Outside","None reported","Female","40","Black or African American","Not Hispanic or Latino","2300 BRYANT AVE","Western","Auchentoroly-Parkwood",39.317193,-76.648548,"Street","1:30","a.m."
"329","7/27/2025","Larceny from auto","Inside","None reported","Male","60","Black or African American","Not Hispanic or Latino","500 W NORTH AVE","Western","Reservoir Hill",39.311734,-76.623542,"Public building","2:00","a.m."
"330","7/27/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","3500 WILKENS AVE","Southwest","Saint Agnes",39.2722,-76.677218,"Convenience store","2:09","a.m."
"331","7/27/2025","Larceny from auto","Inside","None reported","Male","63","None reported","Unknown","600 N HILTON ST","Southwest","Edgewood",39.294852,-76.673045,"Other/residential","3:00","a.m."
"332","7/27/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Male","59","Black or African American","Not Hispanic or Latino","1300 HOMESTEAD ST","Eastern","Coldstream Homestead Montebello",39.323809,-76.599897,"Street","3:53","a.m."
"333","7/27/2025","Larceny from auto","Inside","None reported","Female","21","Black or African American","Not Hispanic or Latino","6600 VINCENT LN","Northwest","Reisterstown Station",39.354737,-76.708395,"Other/residential","4:00","a.m."
"334","7/27/2025","Larceny from auto","Outside","None reported","Male","24","Black or African American","Not Hispanic or Latino","1500 GLENEAGLE RD","Northeast","Loch Raven",39.362198,-76.585605,"Street","5:00","a.m."
"335","7/27/2025","Larceny","Outside","None reported","Female","33","Black or African American","Unknown","1300 N WOODYEAR ST","Western","Sandtown-Winchester",39.303379,-76.639722,"Street","7:20","a.m."
"336","7/27/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","1500 RUSSELL ST","Southern","Carroll - Camden Industrial Area",39.27416,-76.628276,"Convenience store","8:40","a.m."
"337","7/27/2025","Larceny from auto","Outside","None reported","Male","41","White","Not Hispanic or Latino","700 S DECKER AVE","Southeast","Canton",39.284048,-76.573674,"Street","9:20","a.m."
"338","7/27/2025","Larceny from auto","Outside","None reported","Male","36","White","Not Hispanic or Latino","200 S ROBINSON ST","Southeast","Highlandtown",39.289145,-76.572275,"Shed/garage","9:57","a.m."
"339","7/27/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","3500 E FAYETTE ST","Southeast","Baltimore Highlands",39.294751,-76.568691,"Other/residential","11:00","a.m."
"340","7/27/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","100 N HIGHLAND AVE","Southeast","Baltimore Highlands",39.294649,-76.569301,"Other/residential","11:00","a.m."
"341","7/27/2025","Larceny","Inside","None reported","Male","33","White","Not Hispanic or Latino","1300 S CHARLES ST","Southern","South Baltimore",39.274138,-76.614383,"Other/residential","11:55","a.m."
"342","7/27/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Male","44","White","Hispanic or Latino","6800 BANK ST","Southeast","Eastwood",39.289219,-76.531073,"Street","1:00","p.m."
"343","7/27/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","73","White","Not Hispanic or Latino","1600 KANE ST","Southeast","Broening Manor",39.27358,-76.536074,"Street","1:00","p.m."
"344","7/27/2025","Larceny","Inside","None reported","Male","28","Black or African American","Not Hispanic or Latino","5800 REISTERSTOWN RD","Northwest","Reisterstown Station",39.350619,-76.695057,"Hotel/motel","1:25","p.m."
"345","7/27/2025","Larceny from auto","Outside","None reported","Male","39","Black or African American","Unknown","1400 EDMONDSON AVE","Western","Harlem Park",39.295256,-76.64006,"Street","2:00","p.m."
"346","7/27/2025","Larceny","Outside","None reported","Unknown","None reported","None reported","Unknown","1300 POINT ST","Central","Harbor Point",39.280912,-76.598352,"Street","2:00","p.m."
"347","7/27/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","5300 YORK RD","Northern","Woodbourne-Mccabe",39.354125,-76.609588,"Drug store / med  bldg","3:00","p.m."
"348","7/27/2025","Larceny from auto","Inside","None reported","Male","56","White","Unknown","3400 BOSTON ST","Southeast","Canton Industrial Area",39.276657,-76.567948,"Specialty store","3:15","p.m."
"349","7/27/2025","Larceny","Outside","None reported","Female","59","Black or African American","Not Hispanic or Latino","1800 N FULTON AVE","Western","Sandtown-Winchester",39.308955,-76.646647,"Street","3:21","p.m."
"350","7/27/2025","Larceny","Inside","None reported","Female","31","White","Unknown","100 BURNETT ST","Southern","South Baltimore",39.274265,-76.616601,"Other/residential","4:00","p.m."
"351","7/27/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","63","Black or African American","Unknown","4100 HARRIS AVE","Northeast","Belair-Parkside",39.329035,-76.566653,"Street","4:30","p.m."
"352","7/27/2025","Larceny","Inside","None reported","Male","29","Asian","Not Hispanic or Latino","2400 LIBERTY HEIGHTS AVE","Western","Mondawmin",39.318693,-76.6544,"Wholesaler/store","4:30","p.m."
"353","7/27/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","2400 LIBERTY HEIGHTS AVE","Western","Mondawmin",39.318693,-76.6544,"Wholesaler/store","4:30","p.m."
"354","7/27/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","2500 GWYNNS FALLS PKWY","Western","Mondawmin",39.316714,-76.658344,"Wholesaler/store","4:45","p.m."
"355","7/27/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","5800 YORK RD","Northern","Belvedere",39.362089,-76.609609,"Wholesaler/store","4:45","p.m."
"356","7/27/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3400 BELAIR RD","Eastern","Belair-Edison",39.322688,-76.571234,"Convenience store","5:17","p.m."
"357","7/27/2025","Larceny from auto","Outside","None reported","Male","26","Unknown","Unknown","3900 8TH ST","Southern","Brooklyn",39.231833,-76.601214,"Street","5:20","p.m."
"358","7/27/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3400 BELAIR RD","Eastern","Belair-Edison",39.322688,-76.571234,"Convenience store","6:36","p.m."
"359","7/27/2025","Larceny","Inside","None reported","Male","31","Black or African American","Not Hispanic or Latino","5400 PARK HEIGHTS AVE","Northwest","Pimlico Good Neighbors",39.351537,-76.682336,"Convenience store","7:15","p.m."
"360","7/27/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","4600 FALLS RD","Northern","Roland Park",39.345183,-76.640261,"Drug store / med  bldg","8:00","p.m."
"361","7/27/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","2400 FREDERICK AVE","Southwest","Millhill",39.282588,-76.653448,"Wholesaler/store","8:45","p.m."
"362","7/27/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","2400 FREDERICK AVE","Southwest","Millhill",39.282588,-76.653448,"Wholesaler/store","8:45","p.m."
"363","7/27/2025","Larceny","Inside","None reported","Female","26","White","Not Hispanic or Latino","3400 HICKORY AVE","Northern","Hampden",39.329569,-76.633603,"Other/residential","9:00","p.m."
"364","7/27/2025","Larceny","Inside","None reported","Female","28","Black or African American","Not Hispanic or Latino","2800 MAYFIELD AVE","Eastern","Belair-Edison",39.322522,-76.572963,"Other/residential","9:30","p.m."
"365","7/27/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3600 KESWICK RD","Northern","Wyman Park",39.332162,-76.627839,"Convenience store","11:30","p.m."
"366","7/27/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","400 E PRATT ST","Central","Inner Harbor",39.287036,-76.609326,"Drug store / med  bldg","11:30","p.m."
"367","7/27/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","4100 PULASKI HWY","Southeast","Kresson",39.296926,-76.562615,"Convenience store","11:36","p.m."
"368","7/27/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","4100 PULASKI HWY","Southeast","Kresson",39.296926,-76.562615,"Convenience store","11:36","p.m."
"369","7/28/2025","Larceny from auto","Outside","None reported","Male","23","Unknown","Hispanic or Latino","1600 E FORT AVE","Southern","Locust Point",39.268206,-76.591679,"Park","12:00","a.m."
"370","7/28/2025","Larceny from auto","Outside","None reported","Female","46","Unknown","Hispanic or Latino","1600 E FORT AVE","Southern","Locust Point",39.268206,-76.591679,"Park","12:00","a.m."
"371","7/28/2025","Larceny from auto","Outside","None reported","Male","21","None reported","Unknown","20 S DECKER AVE","Southeast","Patterson Park Neighborhood",39.291528,-76.574137,"Street","1:00","a.m."
"372","7/28/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","6500 REISTERSTOWN RD","Northwest","Reisterstown Station",39.35655,-76.705596,"Wholesaler/store","1:30","a.m."
"373","7/28/2025","Larceny from auto","Outside","None reported","Male","28","Unknown","Hispanic or Latino","2900 E BALTIMORE ST","Southeast","Patterson Park Neighborhood",39.29243,-76.575038,"Street","2:00","a.m."
"374","7/28/2025","Larceny from auto","Inside","None reported","Female","40","Black or African American","Not Hispanic or Latino","700 E 25TH ST","Eastern","East Baltimore Midway",39.317976,-76.602822,"Convenience store","2:45","a.m."
"375","7/28/2025","Larceny from auto","Outside","None reported","Female","34","None reported","Hispanic or Latino","30 S EATON ST","Southeast","Baltimore Highlands",39.291808,-76.565775,"Street","3:00","a.m."
"376","7/28/2025","Larceny from auto","Outside","None reported","Male","26","White","Not Hispanic or Latino","3000 GUILFORD AVE","Northern","Charles Village",39.325002,-76.613557,"Street","3:40","a.m."
"377","7/28/2025","Larceny from auto","Outside","None reported","Female","24","Black or African American","Unknown","4900 WALTHER AVE","Northeast","Waltherson",39.343145,-76.560962,"Street","4:01","a.m."
"378","7/28/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","30 S PACA ST","Central","University Of Maryland",39.287741,-76.622407,"Convenience store","4:36","a.m."
"379","7/28/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","30 S PACA ST","Central","University Of Maryland",39.287741,-76.622407,"Convenience store","4:43","a.m."
"380","7/28/2025","Larceny from auto","Outside","None reported","Male","26","Black or African American","Not Hispanic or Latino","5000 DICKEY HILL RD","Northwest","Wakefield",39.311247,-76.702253,"Shed/garage","6:40","a.m."
"381","7/28/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","1500 62ND ST","Southeast","Pulaski Industrial Area",39.310528,-76.530589,"Convenience store","7:00","a.m."
"382","7/28/2025","Larceny","Inside","None reported","Male","61","Black or African American","Not Hispanic or Latino","300 S CHARLES ST","Central","Downtown West",39.284659,-76.615152,"Hotel/motel","8:00","a.m."
"383","7/28/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","1400 KEY HWY","Southern","Riverside",39.272617,-76.600422,"Convenience store","8:30","a.m."
"384","7/28/2025","Larceny","Inside","None reported","Male","26","White","Not Hispanic or Latino","600 LENNOX ST","Western","Reservoir Hill",39.311665,-76.627393,"Other/residential","10:50","a.m."
"385","7/28/2025","Larceny from auto","Outside","None reported","Female","77","White","Unknown","400 N CHAPEL ST","Southeast","Care",39.295796,-76.590166,"Shed/garage","12:30","p.m."
"386","7/28/2025","Larceny from auto","Outside","None reported","Male","83","Black or African American","Not Hispanic or Latino","600 W HOFFMAN ST","Western","Upton",39.298667,-76.628712,"Street","1:00","p.m."
"387","7/28/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","600 S EXETER ST","Central","Harbor East",39.283869,-76.600476,"Drug store / med  bldg","1:15","p.m."
"388","7/28/2025","Larceny","Outside","None reported","Male","37","White","Not Hispanic or Latino","1300 N CHARLES ST","Central","Mid-Town Belvedere",39.304556,-76.616196,"Street","1:30","p.m."
"389","7/28/2025","Larceny","Outside","None reported","Male","34","White","Unknown","1200 PATAPSCO ST","Southern","Federal Hill",39.275386,-76.613573,"Street","2:00","p.m."
"390","7/28/2025","Larceny","Outside","None reported","Female","31","White","Unknown","800 W 35TH ST","Northern","Hampden",39.330037,-76.629856,"Street","2:36","p.m."
"391","7/28/2025","Larceny from auto","Outside","None reported","Male","42","White","Unknown","1200 E BIDDLE ST","Eastern","Oliver",39.304056,-76.602108,"Construction site","2:45","p.m."
"392","7/28/2025","Larceny","Inside","None reported","Female","21","Black or African American","Unknown","1600 N CALVERT ST","Eastern","Greenmount West",39.308299,-76.613424,"Other/residential","3:15","p.m."
"393","7/28/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","600 E PRATT ST","Central","Inner Harbor",39.286933,-76.607299,"Wholesaler/store","3:46","p.m."
"394","7/28/2025","Larceny from auto","Outside","None reported","None reported","None reported","None reported","None Reported","1300 CLIFTVIEW AVE","Eastern","East Baltimore Midway",39.316294,-76.596978,"Street","5:00","p.m."
"395","7/28/2025","Larceny","Outside","None reported","None reported","None reported","None reported","None Reported","5900 PARK HEIGHTS AVE","Northwest","Glen",39.356036,-76.689323,"Shed/garage","5:30","p.m."
"396","7/28/2025","Larceny","Inside","None reported","Female","56","Black or African American","Not Hispanic or Latino","2800 WOODLAND AVE","Northern","Cylburn",39.346891,-76.6642,"Other/residential","5:30","p.m."
"397","7/28/2025","Larceny","Inside","None reported","Male","30","White","Unknown","500 E CLEMENT ST","Southern","Riverside",39.274161,-76.605588,"Other/residential","5:48","p.m."
"398","7/28/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","600 E PRATT ST","Central","Inner Harbor",39.286933,-76.607299,"Wholesaler/store","5:58","p.m."
"399","7/28/2025","Larceny","Inside","None reported","Male","68","White","Not Hispanic or Latino","100 S CONKLING ST","Southeast","Baltimore Highlands",39.291003,-76.567272,"Unknown","6:42","p.m."
"400","7/28/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","26","Asian","Unknown","6100 HILLEN RD","Northeast","Mt Pleasant Park",39.368966,-76.578034,"Shed/garage","8:00","p.m."
"401","7/28/2025","Larceny","Outside","Personal weapons","Male","67","Black or African American","Not Hispanic or Latino","400 W LOMBARD ST","Central","Downtown",39.287572,-76.620958,"Shed/garage","8:30","p.m."
"402","7/28/2025","Larceny","Outside","Personal weapons","Male","30","Black or African American","Not Hispanic or Latino","400 W LOMBARD ST","Central","Downtown",39.287572,-76.620958,"Shed/garage","8:30","p.m."
"403","7/28/2025","Larceny","Inside","Personal weapons","Male","29","Black or African American","Not Hispanic or Latino","5600 ALBANENE PL","Northeast","Frankford",39.335753,-76.537616,"Other/residential","8:32","p.m."
"404","7/28/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","5100 SINCLAIR LN","Northeast","Frankford",39.323662,-76.544374,"Grocery/confection","8:38","p.m."
"405","7/28/2025","Larceny from auto","Inside","None reported","Male","54","Unknown","Hispanic or Latino","400 HORNEL ST","Southeast","Bayview",39.287852,-76.540208,"Other/residential","8:44","p.m."
"406","7/28/2025","Larceny","Inside","None reported","Male","70","Black or African American","Not Hispanic or Latino","1800 PENNSYLVANIA AVE","Western","Upton",39.304257,-76.635878,"Convenience store","10:20","p.m."
"407","7/28/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","5600 THE ALAMEDA","Northeast","Glen Oaks",39.357644,-76.59532,"Convenience store","10:38","p.m."
"408","7/28/2025","Larceny","Inside","None reported","Male","22","White","Unknown","1300 ANDRE ST","Southern","Locust Point",39.270421,-76.589883,"Other/residential","10:44","p.m."
"409","7/28/2025","Larceny","Inside","None reported","Male","22","White","Unknown","1000 LIGHT ST","Southern","Federal Hill",39.278155,-76.612792,"Other/residential","10:57","p.m."
"410","7/28/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","28","Black or African American","Not Hispanic or Latino","2100 SINCLAIR LN","Eastern","South Clifton Park",39.314117,-76.588593,"Street","11:00","p.m."
"411","7/28/2025","Larceny","Outside","None reported","Male","39","Black or African American","Unknown","1700 CHARLOTTE AVE","Southeast","Broening Manor",39.272947,-76.540597,"Street","11:30","p.m."
"412","7/29/2025","Larceny from auto","Outside","None reported","Male","29","Black or African American","Not Hispanic or Latino","2100 MURA ST","Eastern","Broadway East",39.305204,-76.587848,"Street","12:30","a.m."
"413","7/29/2025","Larceny","Inside","None reported","Female","63","Black or African American","Not Hispanic or Latino","1100 DRUID HILL AVE","Western","Upton",39.300223,-76.627156,"Other/residential","1:50","a.m."
"414","7/29/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3300 E FAYETTE ST","Southeast","Patterson Park Neighborhood",39.29467,-76.569831,"Convenience store","2:00","a.m."
"415","7/29/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Male","41","White","Hispanic or Latino","200 W LANVALE ST","Western","Bolton Hill",39.305085,-76.624131,"Street","2:00","a.m."
"416","7/29/2025","Larceny from auto","Outside","None reported","Male","43","None reported","Hispanic or Latino","","Eastern","Armistead Gardens",39.303528,-76.549132,"Street","2:00","a.m."
"417","7/29/2025","Larceny","Inside","None reported","Female","13","Black or African American","Not Hispanic or Latino","200 DIENER PL","Southwest","Irvington",39.283047,-76.688312,"Other/residential","2:30","a.m."
"418","7/29/2025","Larceny from auto","Outside","None reported","Male","32","White","Unknown","3200 EASTERN AVE","Southeast","Highlandtown",39.28661,-76.571372,"Street","3:00","a.m."
"419","7/29/2025","Larceny","Inside","None reported","Female","32","Black or African American","Unknown","3100 GREENMOUNT AVE","Northern","Abell",39.326924,-76.609642,"Tavern/night club","5:00","a.m."
"420","7/29/2025","Larceny","Inside","None reported","Male","27","Unknown","Hispanic or Latino","6500 O'DONNELL ST","Southeast","Graceland Park",39.281527,-76.536725,"Other/residential","9:40","a.m."
"421","7/29/2025","Larceny","Inside","None reported","Female","33","Black or African American","Not Hispanic or Latino","1600 N PAYSON ST","Western","Easterwood",39.306788,-76.650406,"School","12:30","p.m."
"422","7/29/2025","Larceny from auto","Inside","None reported","Female","29","Black or African American","Not Hispanic or Latino","400 W PRATT ST","Central","Downtown West",39.285918,-76.621779,"Hotel/motel","12:35","p.m."
"423","7/29/2025","Larceny from auto","Inside","None reported","Male","45","White","Not Hispanic or Latino","3700 ELM AVE","Northern","Hampden",39.333041,-76.631555,"Other/residential","12:46","p.m."
"424","7/29/2025","Larceny","Inside","None reported","Male","19","Black or African American","Unknown","2900 E FEDERAL ST","Eastern","Berea",39.309446,-76.576322,"Other/residential","1:41","p.m."
"425","7/29/2025","Larceny","Inside","None reported","Female","36","Black or African American","Unknown","2900 E FEDERAL ST","Eastern","Berea",39.309446,-76.576322,"Other/residential","1:41","p.m."
"426","7/29/2025","Larceny","Inside","None reported","Female","20","Black or African American","Not Hispanic or Latino","700 W PRATT ST","Southern","Ridgely's Delight",39.285942,-76.626873,"Other/residential","1:55","p.m."
"427","7/29/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Male","40","White","Unknown","100 W OSTEND ST","Southern","Spring Garden Industrial Area",39.274503,-76.617731,"Shed/garage","3:10","p.m."
"428","7/29/2025","Larceny","Inside","None reported","Female","60","Black or African American","Unknown","200 S CAROLINE ST","Central","Perkins",39.289043,-76.597083,"Other/residential","4:00","p.m."
"429","7/29/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3600 POTEE ST","Southern","Brooklyn",39.237839,-76.610903,"Wholesaler/store","4:58","p.m."
"430","7/29/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","83","White","Not Hispanic or Latino","700 S ANN ST","Central","Fells Point",39.283011,-76.591042,"Street","6:00","p.m."
"431","7/29/2025","Larceny","Inside","None reported","Female","27","Black or African American","Not Hispanic or Latino","6700 REISTERSTOWN RD","Northwest","Reisterstown Station",39.357276,-76.706713,"Public building","6:30","p.m."
"432","7/29/2025","Larceny","Outside","None reported","Male","64","White","Not Hispanic or Latino","600 OLDHAM ST","Southeast","Greektown",39.285941,-76.555902,"Street","7:00","p.m."
