"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"296","6/5/2026","Larceny","Inside",NA,"Female","73","Black or African American","Not Hispanic or Latino","3400 DEVONSHIRE DR","Northwest","Glen",39.357306,-76.686854,"Other/residential","1:00","a.m."
"297","6/4/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"200 MCMECHEN ST","Western","Bolton Hill",39.307649,-76.62827,"Other/residential","3:21","p.m."
"298","6/4/2026","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"2200 N FULTON AVE","Western","Auchentoroly-Parkwood",39.313445,-76.646295,"Street","4:30","p.m."
"299","6/5/2026","Larceny of motor vehicle parts or accessories","Inside",NA,NA,"None reported","None reported",NA,"5200 CROWSON AVE","Northern","York-Homeland",39.353941,-76.610512,"Other/residential","2:00","a.m."
"300","5/29/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"100 E LOMBARD ST","Central","Downtown",39.287975,-76.612389,"Hotel/motel","6:15","a.m."
"301","5/29/2026","Larceny","Inside",NA,"Female","22","Black or African American","Not Hispanic or Latino","5200 FRANKFORD AVE","Northeast","Frankford",39.32464,-76.542037,"Other/residential","1:00","p.m."
"302","5/29/2026","Larceny","Inside",NA,"Female","45","None reported","Unknown","3300 BRIGHTON ST","Northwest","Rosemont",39.305125,-76.672417,"Other/residential","1:10","p.m."
"303","5/30/2026","Larceny from auto","Outside",NA,"Male","21","Black or African American","Unknown","1500 MARYLAND AVE","Central","Mid-Town Belvedere",39.306628,-76.617698,"Street","1:00","a.m."
"304","5/29/2026","Larceny","Outside",NA,"Male","4","White","Hispanic or Latino","1600 DUNDALK AVE","Southeast","Graceland Park",39.275358,-76.531907,"Street","8:57","a.m."
"305","5/29/2026","Larceny","Outside",NA,"Male","53","White","Not Hispanic or Latino","1600 DUNDALK AVE","Southeast","Graceland Park",39.275358,-76.531907,"Street","8:57","a.m."
"306","5/31/2026","Larceny","Inside",NA,"Female","38","White","Unknown","2400 GUILFORD AVE","Eastern","Barclay",39.317321,-76.613035,"Other/residential","12:00","p.m."
"307","6/1/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"4600 MORAVIA RD","Northeast","Frankford",39.326896,-76.55436,"Religious  institution","2:00","a.m."
"308","6/1/2026","Larceny from auto","Outside",NA,"Female","33","White","Not Hispanic or Latino","40 S EAST AVE","Southeast","Patterson Park Neighborhood",39.291324,-76.572025,"Street","12:00","a.m."
"309","5/31/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","53","White","Not Hispanic or Latino","500 W UNIVERSITY PKWY","Northern","Roland Park",39.336752,-76.624963,"Street","10:00","p.m."
"310","5/29/2026","Larceny","Outside",NA,"Male","20","None reported","Hispanic or Latino","1600 DUNDALK AVE","Southeast","Graceland Park",39.275358,-76.531907,"Street","8:57","a.m."
"311","5/29/2026","Larceny from auto","Outside",NA,"Female","41","None reported","Hispanic or Latino",NA,"Southern","Middle Branch/Reedbird Parks",39.252719,-76.614174,"Shed/garage","9:50","a.m."
"312","5/29/2026","Larceny from auto","Outside",NA,"Female","32","Black or African American","Unknown","1100 W BALTIMORE ST","Southwest","Hollins Market",39.288518,-76.635437,"Street","4:30","a.m."
"313","5/29/2026","Larceny from auto","Outside",NA,"Female","30","Black or African American","Unknown","2500 GUILFORD AVE","Northern","Harwood",39.319001,-76.612687,"Street","11:00","p.m."
"314","5/31/2026","Larceny","Inside",NA,"Female","52","American Indian or Alaska Native","Unknown","4900 GOODNOW RD","Northeast","Frankford",39.326067,-76.548114,"Other/residential","10:30","p.m."
"315","5/31/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","36","Black or African American","Not Hispanic or Latino","5000 GOVANE AVE","Northern","Winston-Govans",39.349681,-76.608004,"Street","11:00","p.m."
"316","5/30/2026","Larceny from auto","Outside",NA,"Male","79","White","Not Hispanic or Latino","100 GRUNDY ST","Southeast","Baltimore Highlands",39.290636,-76.563535,"Street","6:00","a.m."
"317","5/26/2026","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"1000 OLDHAM ST","Southeast","Greektown",39.281855,-76.555232,"Street","1:53","p.m."
"318","5/27/2026","Larceny","Inside",NA,"Female","31","Native Hawaiian or other Pacific Islander","Unknown","2500 BARCLAY ST","Northern","Harwood",39.318988,-76.6113,"Other/residential","1:20","p.m."
"319","5/27/2026","Larceny from auto","Inside",NA,"Female","61","White","Not Hispanic or Latino","2500 ST PAUL STREET","Northern","Charles Village",39.319048,-76.615208,"Other/residential","4:30","a.m."
"320","5/27/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 N WASHINGTON ST","Southeast","Middle East",39.300779,-76.589972,"Drug store / med  bldg","8:27","p.m."
"321","5/27/2026","Larceny","Inside",NA,"Male","23","White","Not Hispanic or Latino","2600 MURA ST","Eastern","Berea",39.305472,-76.580779,"Other/residential","8:24","p.m."
"322","5/26/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4100 PULASKI HWY","Southeast","Kresson",39.296926,-76.562615,"Wholesaler/store","7:45","p.m."
"323","5/27/2026","Larceny from auto","Outside",NA,"Female","28","Black or African American","Not Hispanic or Latino","500 W FRANKLIN ST","Central","University Of Maryland",39.294666,-76.62282,"Street","12:57","a.m."
"324","5/27/2026","Shoplifting","Inside",NA,"Unknown","None reported","None reported","Unknown","1500 RUSSELL ST","Southern","Carroll - Camden Industrial Area",39.27416,-76.628276,"Convenience store","6:20","a.m."
"325","5/27/2026","Larceny","Outside",NA,"Male","59","White","Unknown","100 N EUTAW ST","Central","Downtown",39.291489,-76.621385,"Street","7:00","a.m."
"326","5/27/2026","Larceny from auto","Outside",NA,"Male","61","Black or African American","Unknown","100 S ELLWOOD AVE","Southeast","Patterson Park Neighborhood",39.291068,-76.573407,"Street","10:00","p.m."
"327","5/25/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5600 THE ALAMEDA","Northeast","Glen Oaks",39.357486,-76.595392,"Grocery/confection","11:50","p.m."
"328","5/26/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"50 MARKET PL","Central","Downtown",39.288213,-76.606474,"Convenience store","1:15","a.m."
"329","6/6/2026","Shoplifting","Inside",NA,"Male","22","None reported","Not Hispanic or Latino","500 N CHARLES ST","Central","Mount Vernon",39.296178,-76.615334,"Convenience store","8:19","p.m."
"330","6/6/2026","Larceny from auto","Inside",NA,"Male","31","White","Not Hispanic or Latino","4100 WESTVIEW RD","Northeast","Original Northwood",39.340555,-76.598961,"Other/residential","8:15","p.m."
"331","5/27/2026","Larceny from auto","Outside",NA,"Male","74","Black or African American","Not Hispanic or Latino","1700 MCCULLOH ST","Western","Upton",39.306307,-76.6327,"Street","4:00","p.m."
"332","5/27/2026","Larceny of motor vehicle parts or accessories","Inside",NA,"Male","43","Black or African American","Unknown","1200 WINSTON AVE","Northeast","New Northwood",39.349263,-76.596821,"Other/residential","8:30","p.m."
"333","5/27/2026","Larceny from auto","Outside",NA,"Male","42","White","Unknown","500 S LINWOOD AVE","Southeast","Canton",39.286088,-76.575986,"Street","5:10","a.m."
"334","6/6/2026","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"700 EASTERN AVE","Central","Inner Harbor",39.284762,-76.605608,"Shed/garage","10:00","p.m."
"335","6/6/2026","Larceny from auto","Inside","Personal weapons","Female","63","Black or African American","Not Hispanic or Latino","4200 MORTIMER AVE","Northwest","Reisterstown Station",39.347933,-76.693801,"Specialty store","8:55","p.m."
"336","6/7/2026","Shoplifting","Inside",NA,"Male","43","None reported","Not Hispanic or Latino","1300 N CAROLINE ST","Eastern","Oliver",39.305318,-76.59829,"Convenience store","1:00","a.m."
"337","6/6/2026","Larceny","Inside",NA,"Male","42","Unknown","Hispanic or Latino","1800 POPLAR GROVE ST","Northwest","Northwest Community Action",39.308513,-76.665521,"Other/residential","7:34","p.m."
"338","5/24/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1400 KEY HWY","Southern","Riverside",39.272617,-76.600422,"Convenience store","9:54","p.m."
"339","5/25/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","72","White","Unknown","2100 E FAIRMOUNT AVE","Southeast","Butchers Hill",39.293098,-76.587343,"Street","2:00","a.m."
"340","6/7/2026","Larceny from auto","Outside",NA,"Female","28","White","Not Hispanic or Latino","3400 FALLSTAFF RD","Northwest","Cross Country",39.366684,-76.701245,"Street","2:30","a.m."
"341","6/6/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"400 E PRATT ST","Central","Inner Harbor",39.286107,-76.609642,"Convenience store","5:10","p.m."
"342","6/6/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3500 BOSTON ST","Southeast","Canton Industrial Area",39.274838,-76.56655,"Wholesaler/store","3:54","p.m."
"343","6/6/2026","Larceny","Outside",NA,"Female","40","White","Not Hispanic or Latino","700 BONAPARTE AVE","Eastern","East Baltimore Midway",39.31825,-76.60445,"Street","5:00","p.m."
"344","6/6/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5300 YORK RD","Northern","Woodbourne-Mccabe",39.35484,-76.609709,"Wholesaler/store","5:55","p.m."
"345","5/24/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5800 YORK RD","Northern","Belvedere",39.360714,-76.609467,"Convenience store","8:50","p.m."
"346","5/24/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4000 W NORTHERN PKWY","Northwest","Woodmere",39.348955,-76.691027,"Drug store / med  bldg","3:44","p.m."
"347","5/24/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"500 E PATAPSCO AVE","Southern","Brooklyn",39.236832,-76.603371,"Convenience store","4:30","p.m."
"348","5/24/2026","Larceny","Inside",NA,"Female","51","Black or African American","Not Hispanic or Latino","5800 BENTON HEIGHTS AVE","Northeast","Hamilton",39.345671,-76.543702,"Other/residential","5:00","p.m."
"349","6/6/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"500 N CHARLES ST","Central","Mount Vernon",39.296178,-76.615334,"Convenience store","8:19","p.m."
"350","6/6/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 N WASHINGTON ST","Southeast","Middle East",39.300779,-76.589972,"Convenience store","12:15","p.m."
"351","6/6/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5800 YORK RD","Northern","Belvedere",39.360714,-76.609467,"Convenience store","1:35","p.m."
"352","6/6/2026","Larceny","Inside",NA,"Male","48","Black or African American","Not Hispanic or Latino","2900 SYLVAN AVE","Northeast","Westfield",39.359743,-76.556033,"Other/residential","5:26","p.m."
"353","6/6/2026","Larceny","Inside",NA,"Female","58","Black or African American","Unknown","500 DOLPHIN ST","Western","Upton",39.300687,-76.6273,"Other/residential","2:06","p.m."
"354","6/7/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6500 REISTERSTOWN RD","Northwest","Reisterstown Station",39.35655,-76.705596,"Wholesaler/store","4:40","p.m."
"355","6/7/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"600 E PRATT ST","Central","Inner Harbor",39.286933,-76.607299,"Wholesaler/store","5:30","p.m."
"356","5/24/2026","Larceny","Inside",NA,"Female","39","Black or African American","Not Hispanic or Latino","1900 WALBROOK AVE","Western","Mondawmin",39.31101,-76.649341,"Other/residential","11:40","p.m."
"357","5/24/2026","Larceny","Inside",NA,"Female","36","Black or African American","Not Hispanic or Latino","4200 PASCAL AVE","Southern","Curtis Bay",39.227055,-76.592097,"Other/residential","10:30","p.m."
"358","5/24/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","27","None reported","Hispanic or Latino","3100 JEFFERSON ST","Southeast","Ellwood Park/Monument",39.297143,-76.572909,"Street","8:00","p.m."
"359","6/3/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3500 BOSTON ST","Southeast","Canton Industrial Area",39.274838,-76.56655,"Wholesaler/store","5:56","p.m."
"360","6/7/2026","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"2000 ORLEANS ST","Southeast","Care",39.295201,-76.588991,"Gas station","2:50","p.m."
"361","6/7/2026","Larceny from auto","Outside",NA,"Male","33","Black or African American","Not Hispanic or Latino","2000 ORLEANS ST","Southeast","Care",39.295201,-76.588991,"Gas station","2:50","p.m."
"362","6/1/2026","Larceny","Inside",NA,"Male","60","Black or African American","Not Hispanic or Latino","3100 W GARRISON AVE","Northern","Central Park Heights",39.348092,-76.672645,"Other/residential","5:30","p.m."
"363","6/1/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3500 BOSTON ST","Southeast","Canton Industrial Area",39.276212,-76.566967,"Wholesaler/store","3:06","p.m."
"364","6/1/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","18","Black or African American","Unknown","600 S SMALLWOOD ST","Southwest","Carrollton Ridge",39.279344,-76.649427,"Shed/garage","12:15","p.m."
"365","6/4/2026","Larceny from auto","Outside",NA,"Female","33","Black or African American","Unknown","1600 N MONROE ST","Western","Easterwood",39.30671,-76.648194,"Street","3:45","a.m."
"366","6/4/2026","Larceny from auto","Inside",NA,"Female","32","Black or African American","Unknown","500 N BELNORD AVE","Southeast","Mcelderry Park",39.297282,-76.578784,"Other/residential","3:00","a.m."
"367","6/3/2026","Larceny","Inside",NA,"Male","26","White","Unknown","1200 SAINT PAUL ST","Central","Mid-Town Belvedere",39.304105,-76.614695,"Other/residential","11:00","p.m."
"368","6/7/2026","Larceny","Inside",NA,"Unknown","33","None reported","Unknown","3300 DORCHESTER RD","Northwest","Ashburton",39.326275,-76.672717,"Other/residential","9:00","a.m."
"369","6/7/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","28","Black or African American","Unknown","4000 GELSTON DR","Southwest","Edmondson Village",39.295787,-76.682876,"Street","10:00","p.m."
"370","6/7/2026","Larceny","Inside",NA,"Male","31","Black or African American","Unknown","1500 POPLAR GROVE ST","Northwest","Northwest Community Action",39.305171,-76.665249,"Other/residential","2:00","p.m."
"371","6/7/2026","Larceny","Inside",NA,"Male","38","White","Hispanic or Latino","100 S REGESTER ST","Central","Upper Fells Point",39.290165,-76.592411,"Other/residential","6:40","p.m."
"372","6/7/2026","Larceny","Inside",NA,"Male","12","Black or African American","Unknown","200 S LINWOOD AVE","Southeast","Patterson Park",39.288885,-76.577287,"Public building","7:00","p.m."
"373","6/7/2026","Larceny","Inside",NA,"Female","68","White","Unknown","100 N EAST AVE","Southeast","Patterson Park Neighborhood",39.294231,-76.572683,"Other/residential","5:23","p.m."
"374","6/3/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4100 PULASKI HWY","Southeast","Kresson",39.296926,-76.562615,"Convenience store","3:51","p.m."
"375","6/3/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3900 BOSTON ST","Southeast","Canton Industrial Area",39.275908,-76.563829,"Wholesaler/store","4:00","p.m."
"376","6/3/2026","Larceny","Inside",NA,"Female","19","Black or African American","Not Hispanic or Latino","2400 ROUND RD","Southern","Cherry Hill",39.251517,-76.627911,"School","4:42","p.m."
"377","6/3/2026","Larceny","Inside",NA,"Female","35","White","Not Hispanic or Latino","1800 JACKSON ST","Southern","Riverside",39.269588,-76.604705,"Other/residential","8:50","a.m."
"378","6/3/2026","Larceny","Inside",NA,"Male","39","Black or African American","Not Hispanic or Latino","2700 MILES AVE","Northern","Remington",39.319762,-76.623062,"Other/residential","4:05","p.m."
"379","6/3/2026","Larceny","Inside",NA,"Male","35","White","Unknown","1200 S CHARLES ST","Southern","Federal Hill",39.275462,-76.614461,"Other/residential","8:24","p.m."
"380","6/3/2026","Larceny from auto","Outside",NA,"Female","37","Black or African American","Unknown","1900 DRUID HILL AVE","Western","Druid Heights",39.306687,-76.634623,"Street","8:30","p.m."
"381","6/3/2026","Larceny from auto","Outside",NA,"Male","54","None reported","Unknown","3000 FALLSTAFF MANOR CT","Northwest","Cross Country",39.371329,-76.692925,"Street","11:30","p.m."
"382","6/3/2026","Larceny from auto","Outside",NA,"Male","28","Black or African American","Not Hispanic or Latino","1600 MORELAND AVE","Western","Coppin Heights/Ash-Co-East",39.306427,-76.655952,"Street","1:00","p.m."
"383","6/1/2026","Larceny from auto","Outside",NA,"Female","21","Black or African American","Unknown","5600 WOODMONT AVE","Northeast","Woodbourne Heights",39.356794,-76.590971,"Street","10:00","p.m."
"384","6/1/2026","Larceny","Inside",NA,"Male","27","White","Not Hispanic or Latino","700 W CROSS ST","Southern","Washington Village/Pigtown",39.279699,-76.628156,"Other/residential","10:31","a.m."
"385","6/2/2026","Larceny of motor vehicle parts or accessories","Inside",NA,"Female","35","Black or African American","Unknown","3200 EVERGREEN AVE","Northeast","Hamilton",39.351052,-76.556298,"Other/residential","12:00","a.m."
"386","6/1/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"3200 SAINT PAUL ST","Northern","Charles Village",39.327228,-76.616241,"Drug store / med  bldg","11:45","a.m."
"387","6/1/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","21","Black or African American","Not Hispanic or Latino","3300 BELLE AVE","Northwest","East Arlington",39.334247,-76.672228,"Street","5:00","a.m."
"388","6/4/2026","Larceny from auto","Outside",NA,"Male","55","Black or African American","Not Hispanic or Latino","5400 PIONEER DR","Northeast","Hamilton Hills",39.356463,-76.572436,"Street","12:45","a.m."
"389","6/3/2026","Larceny","Inside",NA,"Male","30","Black or African American","Unknown","3 N EAST AVE","Southeast","Patterson Park Neighborhood",39.292761,-76.572203,"Other/residential","7:00","p.m."
"390","6/3/2026","Larceny","Inside",NA,"Male","19","Asian","Not Hispanic or Latino","200 W BALTIMORE ST","Central","Downtown",39.289551,-76.618286,"Office building","3:53","a.m."
"391","6/3/2026","Larceny from auto","Outside",NA,"Male","38","White","Not Hispanic or Latino","3000 DILLON ST","Southeast","Canton",39.28143,-76.573468,"Street","2:00","p.m."
"392","6/3/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 N WASHINGTON ST","Southeast","Middle East",39.300779,-76.589972,"Drug store / med  bldg","2:28","p.m."
"393","6/3/2026","Larceny","Inside",NA,"Female","29","Black or African American","Unknown","1800 HOLLINS ST","Southwest","Franklin Square",39.287523,-76.645655,"Day care","1:40","p.m."
"394","6/3/2026","Larceny from auto","Outside",NA,"Female","42","White","Not Hispanic or Latino","3500 FAIT AVE","Southeast","Canton",39.283691,-76.567513,"Street","5:20","a.m."
"395","6/3/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4000 W NORTHERN PKWY","Northwest","Woodmere",39.348955,-76.691027,"Wholesaler/store","4:59","p.m."
"396","6/1/2026","Larceny","Inside",NA,"Male","28","Black or African American","Not Hispanic or Latino","900 DRUID PARK LAKE DR","Western","Reservoir Hill",39.31662,-76.637045,"Other/residential","9:30","p.m."
"397","6/1/2026","Larceny","Inside",NA,"Female","52","White","Unknown","100 W MONTGOMERY ST","Southern","Otterbein",39.280129,-76.617329,"Other/residential","4:15","p.m."
"398","6/1/2026","Larceny","Inside",NA,"Male","38","White","Not Hispanic or Latino","1100 RIVERSIDE AVE","Southern","Riverside",39.276397,-76.608722,"Other/residential","4:01","p.m."
"399","6/1/2026","Larceny","Inside",NA,"Female","37","None reported","Unknown","900 STODDARD CT","Western","Upton",39.29918,-76.624836,"Other/residential","4:28","p.m."
"400","6/1/2026","Larceny from auto","Outside",NA,"Female","41","Black or African American","Not Hispanic or Latino","2400 ROSLYN AVE","Northwest","Garwyn Oaks",39.315604,-76.678411,"Street","2:00","p.m."
"401","5/30/2026","Larceny from auto","Outside",NA,"Female","62","Black or African American","Not Hispanic or Latino","2700 WINCHESTER ST","Western","Winchester",39.301335,-76.662259,"Street","12:00","a.m."
"402","6/3/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5300 YORK RD","Northern","Woodbourne-Mccabe",39.35484,-76.609709,"Wholesaler/store","1:40","p.m."
"403","6/3/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5800 EASTERN AVE","Southeast","Pulaski Industrial Area",39.287136,-76.546053,"Convenience store","1:40","p.m."
"404","5/30/2026","Larceny","Inside",NA,"Male","49","Black or African American","Not Hispanic or Latino","1700 EDMONDSON AVE","Western","Harlem Park",39.295121,-76.644351,"Other/residential","5:45","p.m."
"405","5/30/2026","Larceny","Inside","Personal weapons","Female","52","Black or African American","Unknown","400 FRANKLE ST","Southern","Brooklyn",39.232111,-76.607802,"Other/residential","9:15","a.m."
"406","5/30/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3700 FLEET ST","Southeast","Brewers Hill",39.285292,-76.565738,"Convenience store","7:57","a.m."
"407","5/29/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","47","Black or African American","Unknown","6400 ARUNDEL COVE AVE","Southern","Hawkins Point",39.202879,-76.567324,"Street","9:00","p.m."
"408","5/29/2026","Larceny","Inside",NA,"Female","21","Black or African American","Unknown","400 S WASHINGTON ST","Central","Upper Fells Point",39.286517,-76.58902,"Other/residential","12:00","p.m."
"409","5/29/2026","Larceny from auto","Outside",NA,"Male","26","Black or African American","Not Hispanic or Latino","10 S ELLWOOD AVE","Southeast","Patterson Park Neighborhood",39.291814,-76.573118,"Street","4:00","a.m."
"410","5/29/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3700 FLEET ST","Southeast","Brewers Hill",39.285292,-76.565738,"Convenience store","4:23","a.m."
"411","5/29/2026","Larceny from auto","Outside",NA,"Male","56","None reported","Hispanic or Latino","400 S MOUNT ST","Southwest","Mount Clare",39.282489,-76.643636,"Street","10:00","a.m."
"412","5/29/2026","Larceny from auto","Outside",NA,"Female","25","Black or African American","Not Hispanic or Latino","1100 CHERRY HILL RD","Southern","Cherry Hill",39.251541,-76.630981,"Street","6:30","a.m."
"413","5/29/2026","Larceny","Outside",NA,"Male","24","Black or African American","Not Hispanic or Latino",NA,"Western","University Of Maryland",39.29464,-76.627667,"Street","3:25","p.m."
"414","6/6/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3500 BOSTON ST","Southeast","Canton Industrial Area",39.274838,-76.56655,"Wholesaler/store","9:19","p.m."
"415","5/30/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2600 BOSTON ST","Southeast","Canton",39.280307,-76.579578,"Grocery/confection","11:27","a.m."
"416","5/30/2026","Larceny from auto","Outside",NA,"Male","48","White","Not Hispanic or Latino","500 N LINWOOD AVE","Southeast","Ellwood Park/Monument",39.297629,-76.576358,"Street","6:09","p.m."
"417","5/30/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3500 BOSTON ST","Southeast","Canton Industrial Area",39.274838,-76.56655,"Wholesaler/store","4:32","p.m."
"418","5/29/2026","Larceny of motor vehicle parts or accessories","Outside",NA,NA,"None reported","None reported",NA,"6300 ARUNDEL COVE AVE","Southern","Hawkins Point",39.203387,-76.566666,"Street","7:00","p.m."
"419","5/25/2026","Larceny","Inside",NA,"Female","65","White","Not Hispanic or Latino","40 E RANDALL ST","Southern","South Baltimore",39.271487,-76.612542,"Other/residential","6:52","p.m."
"420","5/26/2026","Larceny from auto","Outside",NA,"Male","50","Black or African American","Unknown","4800 BOWLAND AVE","Northeast","Frankford",39.319381,-76.550123,"Street","2:00","a.m."
"421","6/6/2026","Larceny","Inside",NA,"Unknown","22","None reported","Unknown","50 W BIDDLE ST","Central","Mid-Town Belvedere",39.303525,-76.618219,"Other/residential","10:32","p.m."
"422","6/6/2026","Larceny","Inside",NA,"Female","46","Black or African American","Unknown","2600 BOSTON ST","Southeast","Canton",39.28,-76.579789,"Grocery/confection","9:50","p.m."
"423","6/6/2026","Larceny","Inside",NA,"Female","37","Black or African American","Not Hispanic or Latino","5200 MORAVIA RD","Northeast","Frankford",39.324502,-76.549658,"Specialty store","11:50","p.m."
"424","6/6/2026","Larceny from auto","Inside",NA,NA,"None reported","None reported",NA,"4800 SETON DR","Northwest","Seton Business Park",39.342522,-76.707911,"Office building","7:26","a.m."
"425","5/27/2026","Shoplifting","Outside",NA,NA,"None reported","None reported",NA,"4100 PULASKI HWY","Southeast","Kresson",39.296926,-76.562615,"Street","11:13","p.m."
"426","5/27/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6600 BELAIR RD","Northeast","Cedmont",39.35477,-76.530247,"Wholesaler/store","11:00","p.m."
"427","5/25/2026","Larceny","Outside",NA,NA,"None reported","None reported",NA,"100 N GAY ST","Central","Downtown",39.29097,-76.608674,"Street","4:00","p.m."
"428","5/26/2026","Larceny from auto","Outside",NA,"Male","26","White","Not Hispanic or Latino","1100 S BOULDIN ST","Southeast","Canton",39.279906,-76.570487,"Street","12:00","a.m."
"429","5/26/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3500 BOSTON ST","Southeast","Canton Industrial Area",39.274838,-76.56655,"Wholesaler/store","12:27","a.m."
"430","6/6/2026","Larceny","Inside",NA,"Male","25","Black or African American","Unknown","2000 E NORTH AVE","Eastern","Broadway East",39.312178,-76.589206,"Office building","7:00","p.m."
"431","6/6/2026","Larceny from auto","Outside",NA,"Male","33","Black or African American","Not Hispanic or Latino","200 E REDWOOD ST","Central","Downtown",39.28882,-76.611439,"Street","4:30","a.m."
"432","6/6/2026","Larceny from auto","Outside",NA,"Female","27","Black or African American","Not Hispanic or Latino","200 E REDWOOD ST","Central","Downtown",39.28882,-76.611439,"Street","4:30","a.m."
"433","6/6/2026","Larceny","Outside",NA,"Male","30","White","Unknown","1100 S ELLWOOD AVE","Southeast","Canton",39.279815,-76.572704,"Street","6:30","a.m."
"434","6/7/2026","Larceny from auto","Outside",NA,"Female","45","Black or African American","Unknown","1300 GREENMOUNT AVE","Central","Johnston Square",39.305573,-76.60802,"Shed/garage","3:00","a.m."
"435","5/27/2026","Larceny from auto","Inside",NA,"Male","None reported","None reported","Unknown","3100 MILFORD AVE","Northwest","Howard Park",39.326811,-76.700594,"Other/residential","7:08","a.m."
"436","5/27/2026","Larceny","Inside",NA,"Female","31","Black or African American","Not Hispanic or Latino","2200 RUSKIN AVE","Western","Auchentoroly-Parkwood",39.315139,-76.647892,"Other/residential","4:00","a.m."
"437","5/27/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"400 S BROADWAY","Central","Fells Point",39.286023,-76.593166,"Unknown","3:40","p.m."
"438","5/27/2026","Larceny from auto","Inside",NA,"Male","58","None reported","Unknown","1800 SWANSEA RD","Northeast","Loch Raven",39.356003,-76.58074,"Other/residential","6:00","p.m."
"439","5/25/2026","Larceny","Inside","Personal weapons","Female","36","Black or African American","Unknown","800 GEORGE ST","Western","Upton",39.295504,-76.632292,"Other/residential","5:00","a.m."
"440","5/25/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 N CHARLES ST","Central","Mount Vernon",39.30081,-76.616076,"Convenience store","2:26","p.m."
"441","5/25/2026","Larceny","Inside",NA,"Female","34","Black or African American","Unknown","1400 E FORT AVE","Southern","Locust Point",39.268866,-76.594083,"Other/residential","4:21","p.m."
"442","5/25/2026","Larceny","Inside",NA,"Female","44","Black or African American","Unknown","300 W FAYETTE ST","Central","Downtown",39.290629,-76.619994,"Other/residential","2:00","p.m."
"443","5/27/2026","Larceny from auto","Outside",NA,"Male","39","White","Not Hispanic or Latino","1000 S HAVEN ST","Southeast","Brewers Hill",39.281665,-76.562165,"Shed/garage","10:00","p.m."
"444","5/27/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2600 BOSTON ST","Southeast","Canton",39.280307,-76.579578,"Grocery/confection","12:20","p.m."
