"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"262","5/22/2026","Larceny","Inside","Blunt object","Male","60","American Indian or Alaska Native","Not Hispanic or Latino","2100 E MONUMENT ST","Southeast","Middle East",39.298844,-76.587201,"Wholesaler/store","9:10","p.m."
"263","5/22/2026","Larceny","Inside","Blunt object",NA,"None reported","None reported",NA,"2100 E MONUMENT ST","Southeast","Middle East",39.298844,-76.587201,"Wholesaler/store","9:10","p.m."
"264","5/22/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 E PRATT ST","Central","Inner Harbor",39.286933,-76.607299,"Wholesaler/store","9:44","p.m."
"265","5/22/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5300 YORK RD","Northern","Woodbourne-Mccabe",39.35484,-76.609709,"Grocery/confection","4:33","p.m."
"266","5/22/2026","Larceny from auto","Outside",NA,"Female","21","None reported","Hispanic or Latino","1100 W LOMBARD ST","Southwest","Hollins Market",39.286836,-76.635317,"Street","7:00","a.m."
"267","5/23/2026","Larceny","Inside",NA,"Female","83","Black or African American","Not Hispanic or Latino","400 LYNDHURST ST","Southwest","Allendale",39.291806,-76.680241,"Other/residential","11:07","a.m."
"268","5/23/2026","Larceny from auto","Outside",NA,"Female","32","Black or African American","Unknown","1500 PENROSE AVE","Southwest","Franklin Square",39.291411,-76.641726,"Street","11:54","a.m."
"269","5/23/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3500 BOSTON ST","Southeast","Canton Industrial Area",39.274838,-76.56655,"Wholesaler/store","1:20","p.m."
"270","5/23/2026","Shoplifting","Outside",NA,NA,"None reported","None reported",NA,"3300 E FAYETTE ST","Southeast","Patterson Park Neighborhood",39.29467,-76.569831,"Gas station","3:09","p.m."
"271","5/23/2026","Larceny","Inside",NA,"Female","25","Black or African American","Not Hispanic or Latino","300 W FAYETTE ST","Central","Downtown",39.290629,-76.619994,"Other/residential","4:30","a.m."
"272","5/13/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5800 YORK RD","Northern","Belvedere",39.360714,-76.609467,"Wholesaler/store","7:58","p.m."
"273","5/13/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3900 BOSTON ST","Southeast","Canton Industrial Area",39.276034,-76.562249,"Convenience store","9:45","p.m."
"274","5/13/2026","Larceny of motor vehicle parts or accessories","Outside",NA,NA,"None reported","None reported",NA,"3900 BARRINGTON RD","Northwest","Dorchester",39.331925,-76.68399,"Shed/garage","8:00","p.m."
"275","5/13/2026","Larceny","Inside",NA,"Female","66","White","Not Hispanic or Latino","3600 CHESTNUT AVE","Northern","Hampden",39.332104,-76.629897,"School","6:15","p.m."
"276","5/14/2026","Larceny from auto","Outside",NA,"Male","73","Black or African American","Not Hispanic or Latino","4900 REISTERSTOWN RD","Northwest","Lucille Park",39.342014,-76.678137,"Street","12:30","a.m."
"277","5/19/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","56","White","Not Hispanic or Latino","100 ST DUNSTANS ROAD","Northern","Homeland",39.359849,-76.623251,"Street","9:30","p.m."
"278","5/20/2026","Larceny from auto","Inside",NA,"Female","30","Black or African American","Unknown","2900 CHERRYLAND RD","Southern","Cherry Hill",39.24857,-76.62421,"Other/residential","12:30","a.m."
"279","5/19/2026","Larceny from auto","Outside",NA,"Female","49","White","Unknown","3600 PARKDALE AVE","Northern","Woodberry",39.332335,-76.648326,"Street","11:30","p.m."
"280","5/19/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2200 E MONUMENT ST","Southeast","Care",39.298529,-76.58611,"Wholesaler/store","6:14","p.m."
"281","5/16/2026","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"1700 GREENMOUNT AVE","Eastern","Greenmount West",39.309331,-76.609498,"Street","1:41","a.m."
"282","5/16/2026","Larceny","Inside","Personal weapons","Male","30","Black or African American","Not Hispanic or Latino","1900 EDMONDSON AVE","Western","Midtown-Edmondson",39.295262,-76.647459,"Liquor store","1:28","a.m."
"283","5/15/2026","Larceny from auto","Inside",NA,NA,"None reported","None reported",NA,"3800 LEWIN AVE","Northwest","Lucille Park",39.340239,-76.67802,"Office building","1:00","p.m."
"284","5/15/2026","Larceny from auto","Outside",NA,"Male","72","Black or African American","Unknown","2700 WINCHESTER ST","Western","Winchester",39.301554,-76.663014,"Street","6:00","a.m."
"285","5/15/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2400 N CHARLES ST","Eastern","Old Goucher",39.316765,-76.61649,"Grocery/confection","3:30","p.m."
"286","5/15/2026","Larceny","Inside","Unknown","Female","30","Black or African American","Not Hispanic or Latino","3700 7TH ST","Southern","Brooklyn",39.234406,-76.6013,"Other/residential","2:00","p.m."
"287","5/15/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2400 N CHARLES ST","Eastern","Old Goucher",39.316765,-76.61649,"Grocery/confection","4:00","p.m."
"288","5/15/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3500 BOSTON ST","Southeast","Canton Industrial Area",39.274838,-76.56655,"Wholesaler/store","6:00","p.m."
"289","5/15/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"600 HOMESTEAD ST","Northern","Better Waverly",39.326967,-76.608275,"Specialty store","1:30","p.m."
"290","5/15/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4100 PULASKI HWY","Southeast","Kresson",39.296926,-76.562615,"Convenience store","6:10","p.m."
"291","5/15/2026","Larceny from auto","Outside",NA,"Male","27","Black or African American","Not Hispanic or Latino","1300 E FAYETTE ST","Central","Dunbar-Broadway",39.29295,-76.59945,"Gas station","7:58","a.m."
"292","5/15/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2400 N CHARLES ST","Eastern","Old Goucher",39.316765,-76.61649,"Grocery/confection","10:30","a.m."
"293","5/15/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2400 N CHARLES ST","Eastern","Old Goucher",39.316765,-76.61649,"Grocery/confection","12:00","p.m."
"294","5/11/2026","Larceny","Inside",NA,"Female","55","Unknown","Hispanic or Latino",NA,"Central","University Of Maryland",39.287674,-76.625311,"Drug store / med  bldg","8:30","p.m."
"295","5/11/2026","Larceny of motor vehicle parts or accessories","Inside",NA,NA,"None reported","None reported",NA,"5000 WABASH AVE","Northwest","Dolfield",39.340235,-76.681194,"Unknown","11:00","p.m."
"296","5/11/2026","Larceny from auto","Outside",NA,"Male","30","Black or African American","Unknown","6900 FIELDCREST RD","Northwest","Fallstaff",39.363194,-76.706424,"Street","4:20","a.m."
"297","5/12/2026","Larceny","Inside",NA,"Female","17","Black or African American","Hispanic or Latino","5600 LOTHIAN RD","Northeast","Mid-Govans",39.358293,-76.601912,"Other/residential","3:45","a.m."
"298","5/12/2026","Larceny","Inside",NA,"Male","51","None reported","Unknown","1400 BENJAMIN ST","Southern","Locust Point",39.268665,-76.588725,"Other/residential","1:15","a.m."
"299","5/11/2026","Larceny from auto","Outside",NA,"Male","21","Black or African American","Not Hispanic or Latino","2900 E FAYETTE ST","Southeast","Ellwood Park/Monument",39.294826,-76.575417,"Street","9:00","p.m."
"300","5/11/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","32","Black or African American","Not Hispanic or Latino","3900 CONDUIT AVE","Northern","Hampden",39.335601,-76.638394,"Street","8:00","p.m."
"301","5/11/2026","Larceny of motor vehicle parts or accessories","Inside",NA,"Female","40","White","Not Hispanic or Latino","6400 DANVILLE AVE","Southeast","Broening Manor",39.274908,-76.53577,"Other/residential","9:34","p.m."
"302","5/11/2026","Larceny of motor vehicle parts or accessories","Inside",NA,NA,"None reported","None reported",NA,"3600 CLARENELL RD","Southern","Violetville",39.265509,-76.677368,"Other/residential","11:00","a.m."
"303","5/8/2026","Larceny","Inside",NA,"Female","26","White","Not Hispanic or Latino","1400 PATAPSCO ST","Southern","South Baltimore",39.27402,-76.613481,"Other/residential","8:40","p.m."
"304","5/9/2026","Larceny from auto","Outside",NA,"Male","47","White","Not Hispanic or Latino","2900 HAMILTON AVE","Northeast","Hamilton Hills",39.352563,-76.562249,"Shed/garage","3:30","a.m."
"305","5/9/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","33","White","Not Hispanic or Latino","800 E JEFFREY ST","Southern","Brooklyn",39.232319,-76.599726,"Street","2:00","a.m."
"306","5/8/2026","Larceny from auto","Outside",NA,"Female","54","White","Not Hispanic or Latino","4400 PARK HEIGHTS AVE","Northern","Central Park Heights",39.341017,-76.667071,"Street","9:59","p.m."
"307","5/9/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2400 FREDERICK AVE","Southwest","Millhill",39.282588,-76.653448,"Wholesaler/store","3:26","a.m."
"308","5/8/2026","Larceny of motor vehicle parts or accessories","Inside",NA,"Male","38","Black or African American","Not Hispanic or Latino","2700 ERDMAN AVE","Eastern","Belair-Edison",39.323832,-76.576866,"Other/residential","9:30","p.m."
"309","5/8/2026","Larceny","Inside",NA,"Male","79","White","Unknown","1200 ARGYLE AVE","Western","Upton",39.299015,-76.630613,"Other/residential","10:00","p.m."
"310","5/8/2026","Larceny","Inside",NA,"Female","51","White","Unknown","2600 MOORE AVE","Northeast","Hamilton Hills",39.369908,-76.556291,"Other/residential","7:50","p.m."
"311","5/8/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2200 E MONUMENT ST","Southeast","Middle East",39.298873,-76.585416,"Convenience store","10:58","p.m."
"312","5/18/2026","Shoplifting","Outside",NA,NA,"None reported","None reported",NA,"700 E 25TH ST","Eastern","East Baltimore Midway",39.317976,-76.602822,"Street","9:10","a.m."
"313","5/19/2026","Larceny","Inside",NA,"Male","45","White","Unknown","3200 MONTEBELLO TER","Northeast","Beverly Hills",39.336399,-76.566772,"Other/residential","12:00","a.m."
"314","5/18/2026","Larceny","Inside",NA,"Male","55","Asian","South Asian","100 W UNIVERSITY PKWY","Northern","Johns Hopkins Homewood",39.334246,-76.620802,"School","1:00","p.m."
"315","5/18/2026","Larceny","Inside",NA,"Female","29","White","Not Hispanic or Latino","600 S POTOMAC ST","Southeast","Canton",39.284991,-76.574118,"Other/residential","3:49","p.m."
"316","5/19/2026","Larceny from auto","Outside",NA,"Male","26","White","Not Hispanic or Latino","1200 N POTOMAC ST","Eastern","Berea",39.305141,-76.575421,"Street","1:50","a.m."
"317","5/18/2026","Larceny","Inside",NA,"Female","22","Black or African American","Unknown","1800 E LAFAYETTE AVE","Eastern","Broadway East",39.310583,-76.59251,"Other/residential","5:30","p.m."
"318","5/18/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"5400 REISTERSTOWN RD","Northwest","Woodmere",39.347332,-76.689019,"Convenience store","8:35","p.m."
"319","5/19/2026","Larceny","Outside",NA,"Female","45","White","Not Hispanic or Latino","700 ALICEANNA ST","Central","Harbor East",39.283108,-76.602767,"Stadium","1:30","a.m."
"320","5/18/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 E 33RD ST","Northern","Better Waverly",39.328159,-76.60798,"Grocery/confection","3:15","p.m."
"321","5/18/2026","Larceny from auto","Outside",NA,"Female","50","Black or African American","Unknown","1600 WESTWOOD AVE","Western","Sandtown-Winchester",39.309492,-76.643668,"Street","9:00","a.m."
"322","5/18/2026","Larceny","Inside",NA,"Male","65","None reported","Unknown","5200 YORK RD","Northern","York-Homeland",39.353435,-76.610145,"Other/residential","12:00","p.m."
"323","5/15/2026","Shoplifting","Inside",NA,"Female","None reported","Black or African American","Not Hispanic or Latino","2400 N CHARLES ST","Eastern","Old Goucher",39.316765,-76.61649,"Grocery/confection","12:00","p.m."
"324","5/15/2026","Larceny from auto","Inside",NA,"Female","39","White","Not Hispanic or Latino","1300 CLIPPER HEIGHTS AVE","Northern","Hampden",39.32776,-76.636737,"Other/residential","8:00","p.m."
"325","5/15/2026","Larceny from auto","Outside",NA,"Female","66","Black or African American","Unknown","700 RADNOR AVE","Northern","Winston-Govans",39.347595,-76.605369,"Street","1:00","p.m."
"326","5/15/2026","Larceny","Inside",NA,"Female","20","Black or African American","Not Hispanic or Latino","1000 E BELVEDERE AVE","Northeast","Cameron Village",39.359955,-76.600129,"Other/residential","3:52","p.m."
"327","5/15/2026","Larceny from auto","Outside",NA,"Male","54","Black or African American","Not Hispanic or Latino","500 W REDWOOD ST","Central","University Of Maryland",39.288654,-76.622309,"Street","8:00","p.m."
"328","5/15/2026","Larceny from auto","Outside",NA,"Male","57","Black or African American","Not Hispanic or Latino",NA,"Northwest","Langston Hughes",39.342099,-76.678976,"Street","5:20","a.m."
"329","5/15/2026","Larceny","Inside",NA,"Male","72","Black or African American","Not Hispanic or Latino","5100 SINCLAIR LN","Northeast","Frankford",39.323662,-76.544374,"Grocery/confection","9:00","p.m."
"330","5/15/2026","Larceny","Inside","Personal weapons","Female","23","Black or African American","Unknown","4400 PLAINFIELD AVE","Northeast","Frankford",39.326702,-76.556201,"Other/residential","7:00","a.m."
"331","5/16/2026","Larceny from auto","Inside",NA,"Female","27","None reported","Unknown","200 ROBERT ST","Western","Bolton Hill",39.310083,-76.62995,"Other/residential","2:30","a.m."
"332","5/11/2026","Larceny from auto","Outside",NA,"Male","69","Black or African American","Not Hispanic or Latino","3800 BARTWOOD RD","Northwest","Glen",39.359057,-76.700815,"Street","11:30","p.m."
"333","5/11/2026","Larceny","Inside",NA,"Male","59","Black or African American","Not Hispanic or Latino","800 SAINT PAUL ST","Central","Mount Vernon",39.29889,-76.614293,"Convenience store","9:24","p.m."
"334","5/11/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2700 REMINGTON AVE","Northern","Remington",39.320482,-76.621094,"Convenience store","6:36","p.m."
"335","5/19/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 N WASHINGTON ST","Southeast","Middle East",39.300779,-76.589972,"Convenience store","11:46","a.m."
"336","5/19/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2500 GREENMOUNT AVE","Northern","Better Waverly",39.31859,-76.609288,"Other/residential","5:38","p.m."
"337","5/19/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3500 BOSTON ST","Southeast","Canton Industrial Area",39.274838,-76.56655,"Convenience store","6:10","p.m."
"338","5/20/2026","Larceny","Outside",NA,"Male","41","White","Hispanic or Latino","1700 FLEET ST","Central","Fells Point",39.284736,-76.592757,"Street","12:00","a.m."
"339","5/20/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2400 N CHARLES ST","Eastern","Old Goucher",39.316765,-76.61649,"Grocery/confection","12:45","a.m."
"340","5/13/2026","Larceny","Outside",NA,"Male","14","Black or African American","Unknown","3400 KENTUCKY AVE","Eastern","Belair-Edison",39.320821,-76.566739,"Street","8:54","p.m."
"341","5/13/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"50 MARKET PL","Central","Downtown",39.288213,-76.606474,"Convenience store","9:54","p.m."
"342","5/19/2026","Larceny","Inside",NA,"Female","22","Black or African American","Not Hispanic or Latino","4600 HARFORD RD","Northeast","Beverly Hills",39.342586,-76.569103,"Liquor store","7:12","p.m."
"343","5/19/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2400 N CHARLES ST","Eastern","Old Goucher",39.316765,-76.61649,"Grocery/confection","8:10","p.m."
"344","5/20/2026","Larceny from auto","Outside",NA,"Male","41","Black or African American","Not Hispanic or Latino","4100 FAIRVIEW AVE","Northwest","West Forest Park",39.322303,-76.687381,"Street","12:00","a.m."
"345","5/19/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","47","None reported","Hispanic or Latino","3900 6TH ST","Southern","Brooklyn",39.233188,-76.603999,"Street","9:30","p.m."
"346","5/19/2026","Larceny","Inside",NA,"Male","None reported","White","Not Hispanic or Latino","5200 REISTERSTOWN RD","Northwest","Woodmere",39.344616,-76.685403,"Other/residential","2:00","p.m."
"347","5/19/2026","Larceny of motor vehicle parts or accessories","Inside",NA,NA,"None reported","None reported",NA,"6700 REISTERSTOWN RD","Northwest","Reisterstown Station",39.357557,-76.70713,"Public building","5:00","a.m."
"348","5/19/2026","Larceny","Outside",NA,"Male","63","White","Unknown","1800 APPLETON ST","Western","Easterwood",39.309323,-76.649186,"Street","4:15","p.m."
"349","5/11/2026","Larceny from auto","Outside",NA,"Female","35","Black or African American","Unknown","1200 N CURLEY ST","Eastern","Berea",39.305741,-76.576219,"Street","8:30","a.m."
"350","5/11/2026","Larceny","Outside",NA,"Male","10","White","Hispanic or Latino","400 N BELNORD AVE","Southeast","Mcelderry Park",39.296313,-76.578475,"Street","8:00","p.m."
"351","5/8/2026","Larceny","Inside",NA,"Female","62","Black or African American","Unknown","6600 REISTERSTOWN RD","Northwest","Reisterstown Station",39.35631,-76.706549,"Grocery/confection","9:50","p.m."
"352","5/8/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3500 BOSTON ST","Southeast","Canton Industrial Area",39.274838,-76.56655,"Wholesaler/store","11:00","a.m."
"353","5/8/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6100 HOLABIRD AVE","Southeast","Broening Manor",39.272331,-76.543025,"Convenience store","2:00","p.m."
"354","5/8/2026","Larceny from auto","Inside",NA,"Male","28","Black or African American","Unknown","2400 BRIDGEHAMPTON DR","Northeast","Hamilton Hills",39.371183,-76.563119,"Other/residential","10:00","p.m."
"355","5/8/2026","Larceny","Inside",NA,"Male","26","White","Not Hispanic or Latino","1200 BOLTON ST","Western","Bolton Hill",39.304767,-76.623058,"Other/residential","9:51","p.m."
"356","5/8/2026","Larceny","Inside",NA,"Male","30","White","Unknown","400 S ROBINSON ST","Southeast","Highlandtown",39.287232,-76.572447,"Other/residential","4:03","p.m."
"357","5/8/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"6000 BELAIR RD","Northeast","Cedmont",39.348546,-76.537383,"Specialty store","1:58","p.m."
"358","5/18/2026","Larceny of motor vehicle parts or accessories","Inside",NA,NA,"None reported","None reported",NA,"3500 BOSTON ST","Southeast","Canton Industrial Area",39.275969,-76.566959,"Specialty store","10:10","p.m."
"359","5/18/2026","Larceny from auto","Outside",NA,"Male","32","Black or African American","Not Hispanic or Latino","5200 CARTER AVE","Northeast","Waltherson",39.345944,-76.559587,"Street","9:30","p.m."
"360","5/18/2026","Larceny from auto","Outside",NA,"Male","29","Black or African American","Not Hispanic or Latino","5900 DAYWALT AVE","Northeast","Cedonia",39.329377,-76.533183,"Street","3:30","p.m."
"361","5/18/2026","Larceny from auto","Outside",NA,"Male","24","Black or African American","Not Hispanic or Latino","1100 N EUTAW ST","Western","Madison Park",39.302767,-76.624356,"Street","11:00","p.m."
"362","5/18/2026","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"1500 N CHARLES ST","Eastern","Charles North",39.307559,-76.616494,"Street","11:45","p.m."
"363","5/19/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2400 N CHARLES ST","Eastern","Old Goucher",39.316765,-76.61649,"Grocery/confection","2:10","a.m."
"364","5/18/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","47","White","Unknown","3600 KESWICK RD","Northern","Hampden",39.331383,-76.628207,"Street","3:38","p.m."
"365","5/18/2026","Larceny","Inside",NA,"Female","36","Black or African American","Not Hispanic or Latino","700 N CAREY ST","Western","Harlem Park",39.297457,-76.638371,"Other/residential","3:20","p.m."
"366","5/19/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2400 N CHARLES ST","Eastern","Old Goucher",39.316765,-76.61649,"Grocery/confection","12:41","a.m."
"367","5/18/2026","Larceny","Inside",NA,"Female","28","Black or African American","Not Hispanic or Latino","4300 PARK HEIGHTS AVE","Northern","Central Park Heights",39.338481,-76.665292,"Other/residential","10:00","p.m."
"368","5/15/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","72","None reported","Unknown","1800 BAKER ST","Western","Sandtown-Winchester",39.306476,-76.647575,"Street","11:00","p.m."
"369","5/15/2026","Larceny","Inside",NA,"Female","24","Black or African American","Not Hispanic or Latino","1900 N PULASKI ST","Western","Mondawmin",39.310468,-76.651147,"Other/residential","5:00","p.m."
"370","5/15/2026","Larceny from auto","Outside",NA,"Male","41","Black or African American","Unknown","5000 GOODNOW RD","Northeast","Frankford",39.325621,-76.546527,"Shed/garage","11:00","p.m."
"371","5/15/2026","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"5000 GOODNOW RD","Northeast","Frankford",39.325621,-76.546527,"Shed/garage","11:00","p.m."
"372","5/15/2026","Shoplifting","Outside",NA,NA,"None reported","None reported",NA,"2700 WASHINGTON BLVD","Southern","Morrell Park",39.264523,-76.654947,"Gas station","1:47","p.m."
"373","5/15/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2400 N CHARLES ST","Eastern","Old Goucher",39.316765,-76.61649,"Grocery/confection","1:40","p.m."
"374","5/15/2026","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"6700 FAIT AVE","Southeast","Graceland Park",39.284855,-76.533348,"Street","4:00","p.m."
"375","5/15/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"2000 E MONUMENT ST","Southeast","Care",39.298459,-76.588095,"Restaurant","3:30","p.m."
"376","5/15/2026","Larceny from auto","Outside",NA,"Female","28","Black or African American","Not Hispanic or Latino","2700 WOODLAND AVE","Northern","Cylburn",39.346475,-76.663077,"Street","1:30","a.m."
"377","5/14/2026","Larceny from auto","Outside",NA,"Male","26","White","Not Hispanic or Latino","300 S REGESTER ST","Central","Upper Fells Point",39.287351,-76.592327,"Street","5:00","a.m."
"378","5/14/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3500 BOSTON ST","Southeast","Canton Industrial Area",39.274838,-76.56655,"Wholesaler/store","9:19","p.m."
"379","5/14/2026","Larceny","Inside",NA,"Male","None reported","Black or African American","Not Hispanic or Latino","2200 WILKENS AVE","Southwest","Carrollton Ridge",39.280782,-76.651092,"Other/residential","5:00","p.m."
"380","5/10/2026","Larceny from auto","Outside",NA,"Male","35","Asian","Not Hispanic or Latino","500 ST PAUL STREET","Central","Mount Vernon",39.295459,-76.613554,"Street","1:00","a.m."
"381","5/9/2026","Larceny","Inside",NA,"Male","29","Black or African American","Unknown","20 N HIGHLAND AVE","Southeast","Patterson Park Neighborhood",39.29344,-76.56966,"Other/residential","4:00","p.m."
"382","5/9/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5800 YORK RD","Northern","Belvedere",39.360714,-76.609467,"Convenience store","9:25","p.m."
"383","5/9/2026","Larceny","Outside",NA,"Female","31","White","Not Hispanic or Latino","1500 RUSSELL ST","Southern","Carroll - Camden Industrial Area",39.27416,-76.628276,"Street","9:33","p.m."
"384","5/9/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4400 PARK HEIGHTS AVE","Northern","Central Park Heights",39.340705,-76.667612,"Convenience store","6:00","p.m."
"385","5/9/2026","Larceny from auto","Outside",NA,"Male","26","White","Unknown","1800 S CHARLES ST","Southern","South Baltimore",39.268631,-76.614022,"Street","8:50","p.m."
"386","5/18/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2400 N CHARLES ST","Eastern","Old Goucher",39.316765,-76.61649,"Grocery/confection","11:40","p.m."
"387","5/18/2026","Larceny","Inside",NA,"Female","39","None reported","Unknown","300 E 30TH ST","Northern","Abell",39.324497,-76.611682,"Other/residential","3:56","p.m."
"388","5/19/2026","Larceny","Inside",NA,"Male","44","Black or African American","Not Hispanic or Latino",NA,"Central","University Of Maryland",39.287674,-76.625311,"Drug store / med  bldg","8:00","p.m."
"389","5/13/2026","Shoplifting","Outside",NA,NA,"None reported","None reported",NA,"6200 PULASKI HWY","Southeast","Pulaski Industrial Area",39.302442,-76.543381,"Gas station","4:20","a.m."
"390","5/13/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"30 S PACA ST","Central","University Of Maryland",39.287741,-76.622407,"Convenience store","4:45","a.m."
"391","5/13/2026","Larceny","Inside",NA,"Female","39","Black or African American","Unknown","900 BETHUNE RD","Southern","Cherry Hill",39.24464,-76.624527,"Other/residential","11:30","p.m."
"392","5/9/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2500 GREENMOUNT AVE","Northern","Better Waverly",39.31859,-76.609288,"Convenience store","1:35","p.m."
"393","5/19/2026","Larceny","Inside",NA,"Female","39","Black or African American","Not Hispanic or Latino","700 N MADEIRA ST","Southeast","Middle East",39.299176,-76.586061,"Other/residential","11:00","a.m."
"394","5/20/2026","Larceny from auto","Inside",NA,"Male","40","Black or African American","Unknown","1100 PARK AVE","Western","Bolton Hill",39.305319,-76.621883,"Other/residential","12:00","a.m."
"395","5/20/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"200 N CHARLES ST","Central","Downtown",39.291913,-76.615486,"Convenience store","1:55","a.m."
"396","5/9/2026","Larceny from auto","Outside",NA,"Female","38","Black or African American","Not Hispanic or Latino","400 N ROBINSON ST","Southeast","Ellwood Park/Monument",39.296896,-76.572753,"Street","2:00","p.m."
"397","5/9/2026","Larceny from auto","Outside",NA,"Female","54","Black or African American","Unknown",NA,"Central","Jonestown",39.289197,-76.602355,"Street","8:30","p.m."
"398","5/9/2026","Larceny from auto","Outside",NA,"Female","21","Black or African American","Not Hispanic or Latino","3300 HAMILTON AVE","Northeast","Hamilton",39.348263,-76.557592,"Street","4:27","a.m."
"399","5/9/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 E PRATT ST","Central","Inner Harbor",39.286933,-76.607299,"Wholesaler/store","4:10","p.m."
"400","5/18/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2500 GREENMOUNT AVE","Northern","Better Waverly",39.31859,-76.609288,"Unknown","2:47","p.m."
"401","5/18/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2400 N CHARLES ST","Eastern","Old Goucher",39.316765,-76.61649,"Grocery/confection","3:20","p.m."
"402","5/18/2026","Larceny of motor vehicle parts or accessories","Outside",NA,NA,"None reported","None reported",NA,"1300 S SHARP ST","Southern","Spring Garden Industrial Area",39.274362,-76.620436,"Street","1:45","p.m."
"403","5/18/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"700 DR BENJAMIN QUARLES PL","Southwest","Poppleton",39.291654,-76.6299,"Other/residential","5:00","p.m."
"404","5/18/2026","Larceny","Inside",NA,"Male","36","White","Unknown","300 E 30TH ST","Northern","Abell",39.324497,-76.611682,"Other/residential","3:56","p.m."
"405","5/18/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2400 N CHARLES ST","Eastern","Old Goucher",39.316765,-76.61649,"Grocery/confection","10:12","p.m."
"406","5/18/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 N WASHINGTON ST","Southeast","Middle East",39.300779,-76.589972,"Convenience store","9:41","p.m."
"407","5/18/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"4000 W NORTHERN PKWY","Northwest","Woodmere",39.348955,-76.691027,"Convenience store","9:55","p.m."
"408","5/18/2026","Larceny","Outside",NA,"Female","20","Black or African American","Not Hispanic or Latino","200 N SHARP ST","Central","Downtown",39.292235,-76.616296,"Street","6:40","a.m."
"409","5/18/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2400 N CHARLES ST","Eastern","Old Goucher",39.316765,-76.61649,"Grocery/confection","1:22","a.m."
"410","5/12/2026","Larceny from auto","Outside",NA,"Male","31","Black or African American","Unknown","1500 ANDRE ST","Southern","Locust Point",39.268027,-76.591162,"Street","10:00","p.m."
