"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"253","8/20/2025","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","32","White","Not Hispanic or Latino","4300 PARKTON ST","Southwest","Yale Heights",39.277431,-76.687983,"Street","10:00","p.m."
"254","8/21/2025","Larceny from auto","Outside",NA,"Female","48","Black or African American","Not Hispanic or Latino","4800 GILRAY DR","Northeast","Lauraville",39.34811,-76.576012,"Street","2:00","a.m."
"255","8/21/2025","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4600 LIBERTY HEIGHTS AVE","Northwest","Howard Park",39.330128,-76.695675,"Grocery/confection","12:50","a.m."
"256","9/16/2025","Larceny","Outside","None reported","Male","45","White","Unknown","600 GRUNDY ST","Southeast","Brewers Hill",39.28498,-76.563058,"Street","12:00","a.m."
"257","9/16/2025","Larceny from auto","Outside","None reported","Male","62","None reported","Hispanic or Latino","900 ALRICKS WAY","Eastern","Armistead Gardens",39.302714,-76.547815,"Street","1:00","a.m."
"258","9/16/2025","Larceny from auto","Outside","None reported","Male","54","Black or African American","Not Hispanic or Latino","900 W LOMBARD ST","Southwest","Hollins Market",39.286974,-76.632318,"Street","1:00","a.m."
"259","9/16/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","30 LIGHT ST","Central","Downtown",39.287883,-76.61386,"Convenience store","1:55","a.m."
"260","9/16/2025","Larceny","Inside","None reported","Male","33","White","Not Hispanic or Latino","500 PARK AVE","Central","Mount Vernon",39.295886,-76.618469,"Other/residential","4:00","a.m."
"261","9/16/2025","Larceny from auto","Outside","None reported","Male","19","None reported","Hispanic or Latino","6600 VINCENT LN","Northwest","Reisterstown Station",39.35574,-76.710419,"Shed/garage","4:30","a.m."
"262","9/16/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","4900 BOSTON ST","Southeast","Canton Industrial Area",39.276811,-76.553907,"Convenience store","5:00","a.m."
"263","9/16/2025","Larceny","Inside","None reported","Female","44","Black or African American","Not Hispanic or Latino","3500 ERDMAN AVE","Eastern","Belair-Edison",39.318017,-76.569807,"Other/residential","5:37","a.m."
"264","9/16/2025","Larceny","Inside","None reported","Male","37","Black or African American","Not Hispanic or Latino","3300 HENRY G PARKS JR CIR","Northern","Park Circle",39.325791,-76.659172,"Office building","10:00","a.m."
"265","9/16/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","900 N WASHINGTON ST","Southeast","Middle East",39.300779,-76.589972,"Drug store / med  bldg","12:19","p.m."
"266","9/16/2025","Shoplifting","Outside","None reported","None reported","None reported","None reported","None Reported","2200 W PATAPSCO AVE","Southern","Lakeland",39.251063,-76.646586,"Gas station","1:00","p.m."
"267","9/16/2025","Larceny from auto","Outside","None reported","Female","47","None reported","Unknown","3500 7TH ST","Southern","Fairfield Area",39.23782,-76.59947,"Shed/garage","3:00","p.m."
"268","9/16/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Male","30","Black or African American","Not Hispanic or Latino","2100 RAMSAY ST","Southwest","Carrollton Ridge",39.283092,-76.650462,"Street","3:59","p.m."
"269","9/16/2025","Larceny from auto","Inside","None reported","Male","55","Black or African American","Not Hispanic or Latino","1500 GLENEAGLE RD","Northeast","Loch Raven",39.361421,-76.584717,"Other/residential","5:00","p.m."
"270","9/16/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","600 E PRATT ST","Central","Inner Harbor",39.286933,-76.607299,"Wholesaler/store","5:25","p.m."
"271","9/16/2025","Larceny","Inside","None reported","Female","28","Black or African American","Not Hispanic or Latino","20 S GAY ST","Central","Downtown",39.288986,-76.608778,"Other/residential","5:35","p.m."
"272","9/16/2025","Larceny","Inside","None reported","Female","60","Black or African American","Not Hispanic or Latino","2100 SINCLAIR LN","Eastern","South Clifton Park",39.314125,-76.588179,"Other/residential","5:57","p.m."
"273","9/16/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","600 E PRATT ST","Central","Inner Harbor",39.286933,-76.607299,"Wholesaler/store","5:59","p.m."
"274","9/16/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","600 E PRATT ST","Central","Inner Harbor",39.286933,-76.607299,"Wholesaler/store","6:00","p.m."
"275","9/16/2025","Larceny","Inside","None reported","Female","23","Black or African American","Not Hispanic or Latino","1800 MCCULLOH ST","Western","Druid Heights",39.306563,-76.633003,"Other/residential","6:30","p.m."
"276","9/16/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","2200 E MONUMENT ST","Southeast","Middle East",39.298873,-76.585416,"Convenience store","7:56","p.m."
"277","9/16/2025","Larceny from auto","Outside","None reported","Female","27","Black or African American","Not Hispanic or Latino","2600 GREENMOUNT AVE","Northern","Better Waverly",39.319778,-76.609281,"Street","7:57","p.m."
"278","9/16/2025","Larceny from auto","Outside","None reported","Female","60","None reported","Unknown","2400 E FAYETTE ST","Southeast","Patterson Place",39.294213,-76.582663,"Street","8:00","p.m."
"279","9/16/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","400 E PRATT ST","Central","Inner Harbor",39.287036,-76.609326,"Drug store / med  bldg","8:00","p.m."
"280","9/16/2025","Larceny","Inside","None reported","Unknown","31","None reported","Unknown","3900 FLOWERTON RD","Southwest","Edmondson Village",39.298768,-76.682113,"Other/residential","8:15","p.m."
"281","9/16/2025","Larceny from auto","Outside","None reported","None reported","None reported","None reported","None Reported","3900 BROOKLYN AVE","Southern","Brooklyn",39.231223,-76.602812,"Street","8:30","p.m."
"282","9/16/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","4000 W NORTHERN PKWY","Northwest","Woodmere",39.348955,-76.691027,"Drug store / med  bldg","9:19","p.m."
"283","9/16/2025","Larceny from auto","Outside","None reported","Female","24","Asian","Not Hispanic or Latino","300 SAINT PAUL PL","Central","Downtown",39.292451,-76.614278,"Shed/garage","9:20","p.m."
"284","9/16/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","200 S BROADWAY","Central","Fells Point",39.288544,-76.593378,"Convenience store","9:30","p.m."
"285","9/16/2025","Larceny from auto","Outside","None reported","Male","64","Black or African American","Not Hispanic or Latino","400 N EDGEWOOD ST","Southwest","Allendale",39.292474,-76.675244,"Street","9:30","p.m."
"286","9/16/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","4000 W NORTHERN PKWY","Northwest","Woodmere",39.348955,-76.691027,"Drug store / med  bldg","9:54","p.m."
"287","9/16/2025","Larceny from auto","Inside","None reported","Female","36","Black or African American","Not Hispanic or Latino","1100 COMET ST","Central","Pleasant View Gardens",39.292706,-76.602491,"Other/residential","10:30","p.m."
"288","9/16/2025","Larceny from auto","Outside","None reported","Male","46","None reported","Hispanic or Latino","300 NORTH POINT RD","Southeast","Pulaski Industrial Area",39.297818,-76.530244,"Shed/garage","11:00","p.m."
"289","9/16/2025","Larceny","Inside","None reported","Female","23","White","Not Hispanic or Latino","900 S HIGHLAND AVE","Southeast","Canton",39.281935,-76.568545,"Other/residential","11:14","p.m."
"290","9/16/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","200 W COLD SPRING LN","Northern","Evergreen",39.34525,-76.627218,"Convenience store","11:50","p.m."
"291","9/9/2025","Shoplifting","Inside","Personal weapons","None reported","None reported","None reported","None Reported","4100 FREDERICK AVE","Southwest","Irvington",39.281875,-76.684303,"Convenience store","12:00","a.m."
"292","9/9/2025","Larceny","Inside","None reported","Male","54","Black or African American","Not Hispanic or Latino","1900 MOSHER ST","Western","Midtown-Edmondson",39.29966,-76.647916,"Other/residential","12:00","a.m."
"293","9/9/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3500 BOSTON ST","Southeast","Canton Industrial Area",39.274838,-76.56655,"Wholesaler/store","12:00","a.m."
"294","9/9/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","56","None reported","Unknown","400 BONSAL ST","Southeast","Bayview",39.288548,-76.545535,"Street","12:00","a.m."
"295","9/9/2025","Larceny from auto","Outside","None reported","Female","45","Black or African American","Not Hispanic or Latino","2800 BAUERNWOOD AVE","Northeast","North Harford Road",39.368554,-76.551627,"Street","12:30","a.m."
"296","9/9/2025","Larceny from auto","Outside","None reported","Female","51","Black or African American","Not Hispanic or Latino","1 N HANOVER ST","Central","Downtown",39.28974,-76.61633,"Street","1:00","a.m."
"297","9/9/2025","Larceny from auto","Inside","None reported","Male","59","White","Unknown","2900 ALVARADO SQ","Northeast","North Harford Road",39.369681,-76.548744,"Other/residential","1:00","a.m."
"298","9/9/2025","Larceny from auto","Outside","None reported","Male","31","White","Not Hispanic or Latino","3100 FAIT AVE","Southeast","Canton",39.283528,-76.571878,"Street","3:00","a.m."
"299","9/9/2025","Larceny from auto","Outside","None reported","Female","23","Black or African American","Not Hispanic or Latino","6000 BANK ST","Southeast","Bayview",39.289032,-76.544716,"Street","3:30","a.m."
"300","9/9/2025","Larceny from auto","Outside","None reported","Male","58","White","Not Hispanic or Latino","6000 BANK ST","Southeast","Bayview",39.289032,-76.544716,"Street","3:30","a.m."
"301","9/9/2025","Larceny from auto","Outside","None reported","Male","60","Unknown","Hispanic or Latino","5200 SERVICE DR","Eastern","Armistead Gardens",39.303844,-76.55409,"Street","4:00","a.m."
"302","9/9/2025","Larceny from auto","Outside","None reported","None reported","None reported","None reported","None Reported","200 E SARATOGA ST","Central","Downtown",39.292572,-76.611621,"Shed/garage","5:15","a.m."
"303","9/9/2025","Larceny","Inside","None reported","Female","28","Black or African American","Not Hispanic or Latino","1600 RALWORTH RD","Northeast","Hillen",39.339059,-76.58905,"Other/residential","6:57","a.m."
"304","9/9/2025","Larceny from auto","Outside","None reported","Female","23","White","Not Hispanic or Latino","800 RYAN ST","Southern","Washington Village/Pigtown",39.284174,-76.629704,"Street","11:00","a.m."
"305","9/9/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","900 N WASHINGTON ST","Southeast","Middle East",39.300779,-76.589972,"Drug store / med  bldg","1:00","p.m."
"306","9/9/2025","Larceny","Inside","None reported","Male","63","Black or African American","Not Hispanic or Latino","400 E 25TH ST","Eastern","Barclay",39.317852,-76.611126,"Other/residential","2:00","p.m."
"307","9/9/2025","Larceny","Inside","None reported","Female","77","Black or African American","Unknown","3700 ELLERSLIE AVE","Northeast","Ednor Gardens-Lakeside",39.336208,-76.603466,"Other/residential","2:00","p.m."
"308","9/9/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","600 E PRATT ST","Central","Inner Harbor",39.286541,-76.60724,"Restaurant","2:35","p.m."
"309","9/9/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","700 PRESIDENT ST","Central","Harbor East",39.282934,-76.601492,"Wholesaler/store","3:00","p.m."
"310","9/9/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","900 N WASHINGTON ST","Southeast","Middle East",39.300779,-76.589972,"Drug store / med  bldg","3:05","p.m."
"311","9/9/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","900 N WASHINGTON ST","Southeast","Middle East",39.300779,-76.589972,"Drug store / med  bldg","3:37","p.m."
"312","9/9/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","600 S EXETER ST","Central","Harbor East",39.283869,-76.600476,"Drug store / med  bldg","4:00","p.m."
"313","9/9/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","1600 THAMES ST","Central","Fells Point",39.281136,-76.594201,"Convenience store","4:10","p.m."
"314","9/9/2025","Larceny","Inside","None reported","Male","77","None reported","Unknown","900 PONTIAC AVE","Southern","Brooklyn",39.233948,-76.598101,"Other/residential","4:20","p.m."
"315","9/9/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","26","Black or African American","Not Hispanic or Latino","4700 WAKEFIELD RD","Northwest","West Forest Park",39.318852,-76.694616,"Street","5:00","p.m."
"316","9/9/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","34","Black or African American","Unknown","3900 NORFOLK AVE","Northwest","Concerned Citizens Of Forest Park",39.324307,-76.683789,"Street","5:00","p.m."
"317","9/9/2025","Larceny","Inside","None reported","Male","20","Black or African American","Not Hispanic or Latino","1100 COOKS LN","Southwest","West Hills",39.298738,-76.710963,"Other/residential","5:10","p.m."
"318","9/9/2025","Larceny","Inside","None reported","Male","26","White","Hispanic or Latino","400 N CHAPEL ST","Southeast","Care",39.295365,-76.590116,"Other/residential","5:11","p.m."
"319","9/9/2025","Larceny from auto","Outside","None reported","Male","52","Black or African American","Not Hispanic or Latino","500 ARSAN AVE","Southern","Brooklyn",39.239279,-76.601431,"Street","6:00","p.m."
"320","9/9/2025","Larceny","Inside","None reported","Female","62","White","Not Hispanic or Latino","2500 LIBERTY HEIGHTS AVE","Northwest","Parkway",39.319617,-76.657613,"Other/residential","6:15","p.m."
"321","9/9/2025","Larceny","Inside","None reported","Female","31","Black or African American","Not Hispanic or Latino","500 E 35TH ST","Northern","Waverly",39.330809,-76.608782,"Other/residential","6:53","p.m."
"322","9/9/2025","Larceny","Inside","Personal weapons","Female","40","Black or African American","Not Hispanic or Latino","3600 POTEE ST","Southern","Brooklyn",39.238645,-76.610705,"Convenience store","7:15","p.m."
"323","9/9/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","6400 REISTERSTOWN RD","Northwest","Glen",39.356001,-76.702019,"Wholesaler/store","7:50","p.m."
"324","9/9/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","900 N CAROLINE ST","Central","Gay Street",39.301159,-76.597047,"Convenience store","8:21","p.m."
"325","9/9/2025","Larceny from auto","Outside","None reported","Male","39","Black or African American","Not Hispanic or Latino","3600 CLARENELL RD","Southern","Violetville",39.266068,-76.676666,"Street","9:00","p.m."
"326","9/9/2025","Larceny from auto","Outside","None reported","Male","36","Black or African American","Not Hispanic or Latino","5900 WESTERN RUN DR","Northwest","Cheswolde",39.362281,-76.678184,"Shed/garage","9:12","p.m."
"327","9/9/2025","Larceny from auto","Outside","None reported","Male","40","White","Unknown","200 S PATTERSON PARK AVE","Central","Upper Fells Point",39.288768,-76.584675,"Street","9:30","p.m."
"328","9/9/2025","Larceny from auto","Inside","None reported","Male","23","White","Not Hispanic or Latino","500 S ANN ST","Central","Fells Point",39.285438,-76.591457,"Other/residential","9:30","p.m."
"329","9/9/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","5500 PARK HEIGHTS AVE","Northwest","Arlington",39.351934,-76.684525,"Convenience store","9:45","p.m."
"330","9/9/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Male","44","White","Hispanic or Latino","1400 E LAFAYETTE AVE","Eastern","Oliver",39.31033,-76.598978,"Street","10:00","p.m."
"331","9/9/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","600 E PRATT ST","Central","Inner Harbor",39.286933,-76.607299,"Wholesaler/store","10:03","p.m."
"332","9/9/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","30 LIGHT ST","Central","Downtown",39.287883,-76.61386,"Convenience store","10:24","p.m."
"333","9/9/2025","Larceny","Inside","None reported","Male","25","Asian","South Asian","200 STONECROFT RD","Southwest","Westgate",39.280802,-76.708687,"Other/residential","10:50","p.m."
"334","9/10/2025","Shoplifting","Outside","None reported","None reported","None reported","None reported","None Reported","4400 FALLS RD","Northern","Medfield",39.342877,-76.640581,"Gas station","12:50","a.m."
"335","9/10/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","400 E PRATT ST","Central","Inner Harbor",39.287036,-76.609326,"Convenience store","1:00","a.m."
"336","9/10/2025","Larceny from auto","Outside","None reported","Male","61","Black or African American","Unknown","500 E PATAPSCO AVE","Southern","Brooklyn",39.236772,-76.603015,"Street","1:30","a.m."
"337","9/10/2025","Larceny from auto","Outside","None reported","Male","38","White","Not Hispanic or Latino","5700 BERKELEY AVE","Northwest","Mount Washington",39.359593,-76.674852,"Street","2:00","a.m."
"338","9/10/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","1400 KEY HWY","Southern","Riverside",39.272617,-76.600422,"Convenience store","3:30","a.m."
"339","9/10/2025","Larceny from auto","Outside","None reported","None reported","None reported","None reported","None Reported","4000 BOSTON ST","Southeast","Brewers Hill",39.277706,-76.56166,"Park","3:38","a.m."
"340","9/10/2025","Larceny","Outside","None reported","Female","27","None reported","Hispanic or Latino","900 W FRANKLIN ST","Western","Harlem Park",39.294544,-76.632835,"Street","4:00","a.m."
"341","9/10/2025","Larceny from auto","Outside","None reported","Male","68","None reported","Unknown","10 N WOODINGTON RD","Southwest","Irvington",39.287033,-76.687085,"Shed/garage","4:01","a.m."
"342","9/10/2025","Larceny from auto","Outside","None reported","Female","27","Black or African American","Not Hispanic or Latino","2100 E CHASE ST","Southeast","Middle East",39.303357,-76.587615,"Street","4:10","a.m."
"343","9/10/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","2700 W FRANKLIN ST","Southwest","Penrose/Fayette Street Outreach",39.292972,-76.662036,"Convenience store","4:23","a.m."
"344","9/10/2025","Larceny","Inside","None reported","Female","67","White","Unknown","","Northwest","Seton Business Park",39.343871,-76.70861,"Other/residential","5:00","a.m."
"345","9/10/2025","Larceny from auto","Outside","None reported","Male","69","Black or African American","Not Hispanic or Latino","1100 N KENWOOD AVE","Southeast","Biddle Street",39.304176,-76.57858,"Street","5:20","a.m."
"346","9/10/2025","Larceny from auto","Outside","None reported","Male","19","Black or African American","Not Hispanic or Latino","900 JACK ST","Southern","Brooklyn",39.231443,-76.59934,"Street","6:00","a.m."
"347","9/10/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","2000 E MONUMENT ST","Southeast","Care",39.29846,-76.588148,"Unknown","8:00","a.m."
"348","9/10/2025","Larceny","Inside","None reported","Female","24","Black or African American","Not Hispanic or Latino","2000 N WOLFE ST","Eastern","Darley Park",39.313989,-76.592077,"Other/residential","9:00","a.m."
"349","9/10/2025","Larceny from auto","Outside","None reported","None reported","None reported","None reported","None Reported","6500 HARTWAIT ST","Southeast","Broening Manor",39.274613,-76.535326,"Street","9:30","a.m."
"350","9/10/2025","Larceny","Inside","None reported","Female","32","Black or African American","Unknown","900 VALLEY ST","Central","Oldtown",39.300673,-76.604651,"Other/residential","9:30","a.m."
"351","9/10/2025","Larceny from auto","Outside","None reported","Female","33","Black or African American","Unknown","60 N MONASTERY AVE","Southwest","Saint Josephs",39.287466,-76.6768,"Street","10:00","a.m."
"352","9/10/2025","Larceny from auto","Outside","None reported","None reported","None reported","None reported","None Reported","1200 E PATAPSCO AVE","Southern","Fairfield Area",39.234365,-76.592126,"Shed/garage","10:30","a.m."
"353","9/10/2025","Larceny from auto","Outside","None reported","Male","40","Black or African American","Unknown","5400 GERLAND AVE","Northeast","Frankford",39.333006,-76.543807,"Street","11:02","a.m."
"354","9/10/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","4000 W NORTHERN PKWY","Northwest","Woodmere",39.348955,-76.691027,"Drug store / med  bldg","11:45","a.m."
"355","9/10/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","600 S EXETER ST","Central","Harbor East",39.283869,-76.600476,"Convenience store","11:50","a.m."
"356","9/10/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","4000 W NORTHERN PKWY","Northwest","Woodmere",39.348955,-76.691027,"Drug store / med  bldg","12:12","p.m."
"357","9/10/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","600 S EXETER ST","Central","Harbor East",39.283869,-76.600476,"Drug store / med  bldg","12:20","p.m."
"358","9/10/2025","Larceny","Inside","None reported","Male","26","Black or African American","Unknown","3500 BENZINGER RD","Southern","Violetville",39.270775,-76.67849,"Other/residential","12:30","p.m."
"359","9/10/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","1000 W 41ST ST","Northern","Hoes Heights",39.3382,-76.63457,"Convenience store","1:00","p.m."
"360","9/10/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","2700 REMINGTON AVE","Northern","Remington",39.320482,-76.621094,"Drug store / med  bldg","1:30","p.m."
"361","9/10/2025","Larceny","Inside","None reported","Female","71","Black or African American","Not Hispanic or Latino","500 MILLINGTON AVE","Southwest","Millhill",39.279419,-76.656026,"Other/residential","2:00","p.m."
"362","9/10/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","20 N FULTON AVE","Southwest","Franklin Square",39.289351,-76.6455,"Public building","2:20","p.m."
"363","9/10/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","600 S EXETER ST","Central","Harbor East",39.283869,-76.600476,"Convenience store","3:15","p.m."
"364","9/10/2025","Larceny","Outside","None reported","Female","26","White","Not Hispanic or Latino","1500 WASHINGTON BLVD","Southern","Carroll Park",39.278966,-76.642989,"Street","3:30","p.m."
"365","9/10/2025","Larceny","Inside","None reported","Female","None reported","Black or African American","Not Hispanic or Latino","800 BROOKS LN","Western","Reservoir Hill",39.315802,-76.635441,"Other/residential","4:25","p.m."
"366","9/10/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","900 N CAROLINE ST","Central","Gay Street",39.301159,-76.597047,"Wholesaler/store","5:52","p.m."
"367","9/10/2025","Larceny","Inside","None reported","Female","30","White","Not Hispanic or Latino","100 W ROPEWALK LN","Southern","Sharp-Leadenhall",39.275151,-76.616003,"Other/residential","6:25","p.m."
"368","9/10/2025","Larceny","Inside","None reported","Female","54","None reported","Unknown","3200 KENYON AVE","Eastern","Belair-Edison",39.323103,-76.565913,"Other/residential","6:35","p.m."
"369","9/10/2025","Larceny","Inside","None reported","Female","36","Black or African American","Not Hispanic or Latino","200 N MOUNT ST","Southwest","Franklin Square",39.291841,-76.643816,"Other/residential","6:59","p.m."
"370","9/10/2025","Larceny","Inside","None reported","Male","30","Black or African American","Unknown","4000 PENHURST AVE","Northwest","West Arlington",39.338812,-76.686598,"Other/residential","7:19","p.m."
"371","9/10/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","900 N WASHINGTON ST","Southeast","Middle East",39.300779,-76.589972,"Drug store / med  bldg","8:00","p.m."
"372","9/10/2025","Larceny from auto","Outside","None reported","Male","30","White","Not Hispanic or Latino","1200 W HAMBURG ST","Southern","Carroll - Camden Industrial Area",39.279051,-76.631844,"Street","8:00","p.m."
"373","9/10/2025","Larceny from auto","Inside","None reported","None reported","None reported","None reported","None Reported","2900 INGLEWOOD AVE","Northeast","North Harford Road",39.367188,-76.549954,"Other/residential","8:00","p.m."
"374","9/10/2025","Larceny from auto","Inside","None reported","Male","34","White","Unknown","2900 INGLEWOOD AVE","Northeast","North Harford Road",39.367188,-76.549954,"Other/residential","8:00","p.m."
"375","9/10/2025","Larceny","Outside","None reported","Female","34","Black or African American","Not Hispanic or Latino","5200 REISTERSTOWN RD","Northwest","Woodmere",39.342936,-76.683887,"Street","8:00","p.m."
"376","9/10/2025","Larceny from auto","Outside","None reported","Male","75","Black or African American","Unknown","2200 LAKE AVE","Northeast","Mayfield",39.327644,-76.579187,"Street","9:00","p.m."
"377","9/10/2025","Larceny from auto","Outside","None reported","Female","68","Black or African American","Not Hispanic or Latino","5500 CEDELLA AVE","Northeast","Frankford",39.332496,-76.5421,"Street","10:00","p.m."
"378","9/10/2025","Larceny","Outside","Personal weapons","Male","29","None reported","Hispanic or Latino","400 LIGHT ST","Southern","Otterbein",39.283739,-76.613545,"Street","11:00","p.m."
"379","9/10/2025","Larceny","Inside","None reported","Female","72","Black or African American","Unknown","1000 S PACA ST","Southern","Washington Village/Pigtown",39.280279,-76.626897,"Other/residential","11:20","p.m."
"380","9/10/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","5600 THE ALAMEDA","Northeast","Glen Oaks",39.35932,-76.595568,"Wholesaler/store","11:50","p.m."
"381","9/11/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","800 N WOLFE ST","Southeast","Middle East",39.300273,-76.590808,"Convenience store","12:00","a.m."
"382","9/11/2025","Larceny","Inside","None reported","Female","30","White","Unknown","300 TYRONE ST","Southwest","Shipley Hill",39.281816,-76.659042,"Other/residential","12:30","a.m."
"383","9/11/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","400 E PRATT ST","Central","Inner Harbor",39.287036,-76.609326,"Drug store / med  bldg","12:45","a.m."
"384","9/11/2025","Larceny","Inside","None reported","Male","35","None reported","Not Hispanic or Latino","900 WHITELOCK ST","Western","Reservoir Hill",39.314562,-76.633569,"Other/residential","1:00","a.m."
"385","9/11/2025","Larceny from auto","Outside","None reported","Female","61","Black or African American","Unknown","5600 GERLAND AVE","Northeast","Frankford",39.334618,-76.541866,"Street","1:00","a.m."
"386","9/11/2025","Larceny from auto","Outside","None reported","Male","52","Black or African American","Not Hispanic or Latino","5600 GERLAND AVE","Northeast","Frankford",39.334618,-76.541866,"Street","1:00","a.m."
"387","9/11/2025","Larceny from auto","Outside","None reported","Male","21","Black or African American","Not Hispanic or Latino","5600 GERLAND AVE","Northeast","Frankford",39.334618,-76.541866,"Street","1:00","a.m."
"388","9/11/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","400 E PRATT ST","Central","Inner Harbor",39.287036,-76.609326,"Drug store / med  bldg","1:23","a.m."
"389","9/11/2025","Larceny","Outside","None reported","Female","39","White","Unknown","900 CATHEDRAL ST","Central","Mid-Town Belvedere",39.299789,-76.617426,"Shed/garage","1:30","a.m."
"390","9/11/2025","Larceny","Outside","None reported","Female","32","Black or African American","Not Hispanic or Latino","1200 S CATON AVE","Southern","Violetville",39.268975,-76.669058,"Gas station","1:57","a.m."
"391","9/11/2025","Larceny","Outside","None reported","None reported","None reported","None reported","None Reported","1200 S CATON AVE","Southern","Violetville",39.268975,-76.669058,"Gas station","1:57","a.m."
"392","9/11/2025","Larceny from auto","Outside","None reported","None reported","None reported","None reported","None Reported","2700 E FAYETTE ST","Southeast","Mcelderry Park",39.294625,-76.578097,"Street","2:00","a.m."
"393","9/11/2025","Larceny from auto","Outside","None reported","Female","31","White","Not Hispanic or Latino","2700 E FAYETTE ST","Southeast","Mcelderry Park",39.294625,-76.578097,"Street","2:00","a.m."
"394","9/11/2025","Larceny from auto","Outside","None reported","Male","47","None reported","Not Hispanic or Latino","6000 AMBERWOOD RD","Northeast","Frankford",39.316532,-76.543484,"Street","2:30","a.m."
"395","9/11/2025","Larceny from auto","Outside","None reported","Male","29","None reported","Hispanic or Latino","200 N KENWOOD AVE","Southeast","Mcelderry Park",39.295078,-76.577981,"Street","3:00","a.m."
"396","9/11/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","2000 N CHARLES ST","Eastern","Charles North",39.313109,-76.616889,"Convenience store","3:32","a.m."
"397","9/11/2025","Larceny from auto","Outside","None reported","Male","38","White","Not Hispanic or Latino","6500 EASTERN AVE","Southeast","Pulaski Industrial Area",39.287748,-76.535308,"Shed/garage","4:00","a.m."
"398","9/11/2025","Larceny from auto","Outside","None reported","None reported","None reported","None reported","None Reported","1000 CHURCH ST","Southern","Curtis Bay",39.222258,-76.595068,"Shed/garage","4:25","a.m."
"399","9/11/2025","Larceny from auto","Outside","None reported","Male","25","Unknown","Hispanic or Latino","3100 SAINT PAUL ST","Northern","Charles Village",39.325928,-76.6162,"Shed/garage","6:00","a.m."
"400","9/11/2025","Larceny from auto","Outside","None reported","Female","41","Black or African American","Unknown","5500 TODD AVE","Northeast","Frankford",39.33291,-76.539368,"Street","7:00","a.m."
