"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"246","4/27/2026","Larceny from auto","Outside",NA,"Male","37","White","Not Hispanic or Latino","3000 RUECKERT AVE","Northeast","Waltherson",39.347645,-76.564355,"Street","10:05","p.m."
"247","4/27/2026","Larceny from auto","Outside",NA,"Female","39","Black or African American","Not Hispanic or Latino","6900 FIELDCREST RD","Northwest","Fallstaff",39.364257,-76.707157,"Street","5:22","a.m."
"248","4/27/2026","Larceny from auto","Outside",NA,"Male","40","White","Unknown","300 WENDOVER RD","Northern","Guilford",39.34106,-76.610835,"Street","9:00","a.m."
"249","5/4/2026","Shoplifting","Inside","Personal weapons",NA,"None reported","None reported",NA,"4600 LIBERTY HEIGHTS AVE","Northwest","Howard Park",39.330128,-76.695675,"Office building","11:20","p.m."
"250","5/4/2026","Larceny","Inside",NA,"Male","61","White","Not Hispanic or Latino","100 S BOULDIN ST","Southeast","Patterson Park Neighborhood",39.290291,-76.57116,"Other/residential","11:06","p.m."
"251","5/3/2026","Larceny","Inside",NA,"Female","61","Black or African American","Not Hispanic or Latino","2500 E CHASE ST","Southeast","Biddle Street",39.303585,-76.581432,"Other/residential","11:30","p.m."
"252","5/3/2026","Larceny from auto","Outside",NA,"Female","25","Black or African American","Not Hispanic or Latino","600 CHERRYCREST RD","Southern","Cherry Hill",39.247922,-76.621848,"Street","6:01","a.m."
"253","5/3/2026","Larceny from auto","Outside",NA,"Male","31","Black or African American","Not Hispanic or Latino","600 CHERRYCREST RD","Southern","Cherry Hill",39.247922,-76.621848,"Street","6:01","a.m."
"254","5/3/2026","Larceny","Inside",NA,"Female","22","Black or African American","Not Hispanic or Latino","5400 CEDELLA AVE","Northeast","Frankford",39.331879,-76.542211,"Other/residential","7:00","a.m."
"255","5/3/2026","Larceny","Inside",NA,"Female","64","Black or African American","Unknown","700 DRUID PARK LAKE DR","Western","Reservoir Hill",39.316501,-76.631792,"Other/residential","12:30","p.m."
"256","5/3/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"1000 W 36TH ST","Northern","Hampden",39.330936,-76.633356,"Wholesaler/store","9:00","p.m."
"257","5/3/2026","Larceny","Inside",NA,"Male","58","Black or African American","Not Hispanic or Latino","1400 HORNEL ST","Southeast","O'donnell Heights",39.276965,-76.539127,"Other/residential","1:00","p.m."
"258","5/4/2026","Larceny from auto","Outside",NA,"Female","30","White","Not Hispanic or Latino","3700 E PRATT ST","Southeast","Baltimore Highlands",39.290443,-76.566281,"Street","2:00","a.m."
"259","5/3/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","54","Black or African American","Unknown","400 S BENTALOU ST","Southwest","Millhill",39.282976,-76.652808,"Street","2:00","p.m."
"260","5/3/2026","Larceny from auto","Outside",NA,"Female","37","White","Unknown","200 S CHESTER ST","Central","Upper Fells Point",39.289342,-76.587391,"Street","4:00","a.m."
"261","5/4/2026","Larceny","Inside",NA,"Male","27","White","Unknown","2900 FALLSTAFF RD","Northwest","Cheswolde",39.371564,-76.685028,"Other/residential","5:43","p.m."
"262","4/30/2026","Larceny of motor vehicle parts or accessories","Outside",NA,NA,"None reported","None reported",NA,"2900 WHITTINGTON AVE","Southern","Morrell Park",39.25998,-76.655061,"Shed/garage","5:18","a.m."
"263","4/30/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4100 PULASKI HWY","Southeast","Kresson",39.296926,-76.562615,"Wholesaler/store","3:43","p.m."
"264","4/30/2026","Larceny from auto","Outside",NA,"Male","44","Black or African American","Not Hispanic or Latino","500 E 33RD ST","Northern","Better Waverly",39.328172,-76.608959,"Street","7:30","a.m."
"265","4/30/2026","Larceny from auto","Outside",NA,"Male","83","White","Not Hispanic or Latino","900 STILES ST","Central","Little Italy",39.287107,-76.601366,"Street","6:00","p.m."
"266","4/30/2026","Larceny from auto","Outside",NA,"Female","24","White","Unknown","1400 EUTAW PL","Western","Madison Park",39.304557,-76.627373,"Street","10:00","p.m."
"267","4/30/2026","Larceny","Inside",NA,"Male","32","White","Not Hispanic or Latino","1 E CHASE ST","Central","Mid-Town Belvedere",39.30227,-76.615445,"Other/residential","8:15","p.m."
"268","4/30/2026","Larceny","Inside",NA,"Male","34","White","Not Hispanic or Latino","1 E CHASE ST","Central","Mid-Town Belvedere",39.30227,-76.615445,"Other/residential","8:15","p.m."
"269","4/30/2026","Larceny from auto","Outside",NA,"Male","41","Black or African American","Unknown","3400 CLIFTMONT AVE","Eastern","Belair-Edison",39.319139,-76.568296,"Street","7:00","p.m."
"270","5/2/2026","Larceny from auto","Inside",NA,NA,"None reported","None reported",NA,"2700 W FRANKLIN ST","Southwest","Penrose/Fayette Street Outreach",39.292972,-76.662036,"Convenience store","12:43","a.m."
"271","5/4/2026","Larceny","Outside",NA,"Male","67","Black or African American","Unknown","1900 ORLEANS ST","Southeast","Care",39.295491,-76.589797,"Gas station","11:00","a.m."
"272","5/4/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2400 FREDERICK AVE","Southwest","Millhill",39.282588,-76.653448,"Wholesaler/store","7:25","p.m."
"273","5/4/2026","Larceny of motor vehicle parts or accessories","Inside",NA,"Male","44","Black or African American","Not Hispanic or Latino","1000 N MONROE ST","Western","Midtown-Edmondson",39.300742,-76.6478,"Other/residential","6:00","p.m."
"274","5/4/2026","Larceny","Inside",NA,"Female","56","Black or African American","Unknown","1800 DIVISION ST","Western","Upton",39.305401,-76.63512,"Other/residential","6:00","a.m."
"275","5/2/2026","Larceny from auto","Inside",NA,"Female","35","White","Unknown","2700 W FRANKLIN ST","Southwest","Penrose/Fayette Street Outreach",39.292972,-76.662036,"Convenience store","12:43","a.m."
"276","5/1/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3700 FLEET ST","Southeast","Brewers Hill",39.285292,-76.565738,"Convenience store","4:21","p.m."
"277","5/1/2026","Larceny","Inside",NA,"Female","59","Black or African American","Not Hispanic or Latino","3300 RAMONA AVE","Eastern","Belair-Edison",39.323306,-76.564058,"Other/residential","7:00","p.m."
"278","5/1/2026","Larceny from auto","Outside",NA,"Female","74","White","Unknown","1700 E PRATT ST","Central","Upper Fells Point",39.289312,-76.59354,"Street","7:00","p.m."
"279","5/1/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","35","Black or African American","Not Hispanic or Latino","2600 MADISON AVE","Western","Reservoir Hill",39.315113,-76.639867,"Street","7:00","p.m."
"280","5/2/2026","Larceny from auto","Outside",NA,"Female","57","Black or African American","Unknown","1000 E BELVEDERE AVE","Northeast","Chinquapin Park",39.36007,-76.598858,"Street","12:30","a.m."
"281","5/1/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","69","Black or African American","Unknown","5500 WHITBY RD","Northeast","Cedonia",39.334786,-76.530408,"Street","6:00","p.m."
"282","5/1/2026","Larceny","Outside",NA,"Male","54","Black or African American","Hispanic or Latino","4200 GREENWAY","Northern","Guilford",39.341168,-76.616183,"Street","4:00","p.m."
"283","5/1/2026","Larceny from auto","Outside",NA,"Male","27","Black or African American","Unknown","700 BAYLIS ST","Southeast","Canton",39.284181,-76.568087,"Street","9:36","a.m."
"284","5/1/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 S EXETER ST","Central","Harbor East",39.283869,-76.600476,"Drug store / med  bldg","11:00","a.m."
"285","5/1/2026","Larceny from auto","Outside",NA,"Male","44","White","Hispanic or Latino","5100 DICKEY HILL RD","Northwest","Wakefield",39.312127,-76.705692,"Street","9:00","p.m."
"286","5/1/2026","Larceny","Inside",NA,"Female","27","Black or African American","Not Hispanic or Latino","20 LIGHT ST","Central","Downtown",39.288355,-76.613894,"Other/residential","11:39","a.m."
"287","5/2/2026","Larceny","Inside",NA,"Female","58","Black or African American","Not Hispanic or Latino","5000 MIDWOOD AVE","Northeast","Kenilworth Park",39.348547,-76.603589,"Other/residential","3:13","a.m."
"288","4/17/2026","Larceny from auto","Inside",NA,"Female","39","Asian","Unknown","3400 ANNAPOLIS RD","Southern","Cherry Hill",39.247237,-76.639851,"Office building","6:20","p.m."
"289","4/17/2026","Larceny from auto","Inside",NA,"Male","41","Asian","Not Hispanic or Latino","3400 ANNAPOLIS RD","Southern","Cherry Hill",39.247237,-76.639851,"Office building","6:20","p.m."
"290","4/17/2026","Larceny","Inside",NA,"Female","57","Black or African American","Unknown","1500 EUTAW PL","Western","Bolton Hill",39.305854,-76.627952,"Public building","5:00","p.m."
"291","4/17/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3500 BOSTON ST","Southeast","Canton Industrial Area",39.274838,-76.56655,"Wholesaler/store","4:15","p.m."
"292","4/18/2026","Larceny","Inside","Personal weapons",NA,"None reported","None reported",NA,"2000 N BROADWAY","Eastern","South Clifton Park",39.313584,-76.596184,"Office building","12:21","a.m."
"293","4/17/2026","Larceny from auto","Outside",NA,"Male","67","White","Not Hispanic or Latino","1800 GOUGH ST","Central","Upper Fells Point",39.28789,-76.591391,"Street","4:00","a.m."
"294","4/18/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3700 GREENMOUNT AVE","Northern","Waverly",39.334259,-76.609269,"Convenience store","12:21","a.m."
"295","4/17/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3700 FLEET ST","Southeast","Brewers Hill",39.285292,-76.565738,"Convenience store","3:30","p.m."
"296","4/17/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","42","Black or African American","Not Hispanic or Latino","800 E PRESTON ST","Central","Johnston Square",39.305103,-76.606271,"Street","5:30","p.m."
"297","4/17/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 N CAROLINE ST","Central","Gay Street",39.301159,-76.597047,"Wholesaler/store","7:00","p.m."
"298","4/29/2026","Larceny from auto","Outside",NA,"Male","None reported","Black or African American","Not Hispanic or Latino","3400 JUNEWAY","Eastern","Belair-Edison",39.318135,-76.569216,"Street","2:00","a.m."
"299","4/29/2026","Larceny from auto","Outside",NA,"Male","26","White","Unknown","30 PARKIN ST","Southwest","Hollins Market",39.287458,-76.630785,"Street","1:00","a.m."
"300","4/28/2026","Larceny from auto","Outside",NA,"Female","49","Black or African American","Not Hispanic or Latino","500 BAKER ST","Western","Druid Heights",39.309836,-76.638501,"Street","11:30","a.m."
"301","4/28/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2000 N FOREST PARK AVE","Northwest","Franklintown",39.309338,-76.708484,"Convenience store","6:20","a.m."
"302","4/28/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 E PRATT ST","Central","Inner Harbor",39.286933,-76.607299,"Wholesaler/store","10:30","p.m."
"303","4/28/2026","Shoplifting","Inside","Personal weapons",NA,"None reported","None reported",NA,"6600 BELAIR RD","Northeast","Cedmont",39.35477,-76.530247,"Office building","5:40","p.m."
"304","4/27/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4100 PULASKI HWY","Southeast","Kresson",39.296926,-76.562615,"Convenience store","1:20","p.m."
"305","4/25/2026","Larceny from auto","Outside",NA,"Male","22","Black or African American","Unknown","5 W HENRIETTA ST","Southern","Federal Hill",39.2787,-76.615014,"Shed/garage","2:00","a.m."
"306","4/25/2026","Larceny from auto","Outside",NA,"Male","44","White","Not Hispanic or Latino","5000 PLYMOUTH RD","Northeast","Lauraville",39.352286,-76.573143,"Street","2:00","a.m."
"307","4/24/2026","Larceny from auto","Outside",NA,"Female","28","Black or African American","Not Hispanic or Latino","10 SOUTH EUTAW STREET, 1119",NA,NA,NA,NA,"Shed/garage","11:00","p.m."
"308","4/24/2026","Larceny","Inside",NA,"Male","28","Unknown","Not Hispanic or Latino","2100 HAINES ST","Southern","Stadium/Entertainment Area",39.271583,-76.627823,"Bus/railroad station","4:50","p.m."
"309","4/24/2026","Larceny","Inside",NA,"Male","47","White","Not Hispanic or Latino","2800 E BALTIMORE ST","Southeast","Patterson Park Neighborhood",39.292337,-76.577457,"Other/residential","6:30","p.m."
"310","4/23/2026","Larceny from auto","Outside",NA,"Female","31","None reported","Hispanic or Latino","1800 ORLEANS ST","Southeast","Dunbar-Broadway",39.296082,-76.591469,"Street","6:35","p.m."
"311","4/24/2026","Larceny from auto","Outside",NA,"Female","40","White","Not Hispanic or Latino","500 S KENWOOD AVE","Southeast","Canton",39.285591,-76.576945,"Shed/garage","12:15","a.m."
"312","4/20/2026","Larceny from auto","Outside",NA,"Male","35","Black or African American","Unknown","400 N EUTAW ST","Central","Downtown",39.294334,-76.621454,"Shed/garage","5:03","a.m."
"313","4/20/2026","Larceny of motor vehicle parts or accessories","Inside",NA,"Female","45","Black or African American","Unknown","400 KINGSTON RD","Southwest","Westgate",39.285606,-76.708136,"Other/residential","4:00","p.m."
"314","4/20/2026","Larceny from auto","Outside",NA,"Female","35","Black or African American","Unknown","300 E 23RD ST","Eastern","Barclay",39.315594,-76.612148,"Street","2:00","p.m."
"315","4/20/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","33","White","Unknown","800 CARROLL ST","Southern","Washington Village/Pigtown",39.282155,-76.628854,"Street","9:00","p.m."
"316","4/20/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1100 S HANOVER ST","Southern","Sharp-Leadenhall",39.276571,-76.615716,"Convenience store","7:35","p.m."
"317","4/20/2026","Larceny","Inside",NA,"Female","31","Black or African American","Not Hispanic or Latino","1500 E CHASE ST","Central","Gay Street",39.303362,-76.59708,"Other/residential","9:20","p.m."
"318","4/20/2026","Larceny","Inside",NA,"Female","31","Black or African American","Not Hispanic or Latino","1500 E CHASE ST","Central","Gay Street",39.303362,-76.59708,"Other/residential","9:20","p.m."
"319","4/20/2026","Larceny from auto","Inside",NA,"Female","28","Black or African American","Not Hispanic or Latino","4100 FREDERICK AVE","Southwest","Irvington",39.281506,-76.684456,"Convenience store","8:33","p.m."
"320","4/17/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5600 BELAIR RD","Northeast","Frankford",39.341724,-76.545966,"Convenience store","9:45","p.m."
"321","4/17/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","50","Black or African American","Not Hispanic or Latino","3400 REISTERSTOWN RD","Northern","Park Circle",39.326844,-76.658384,"Street","4:00","p.m."
"322","4/17/2026","Larceny from auto","Outside",NA,"Male","39","White","Not Hispanic or Latino","500 S CONKLING ST","Southeast","Canton",39.285998,-76.567337,"Street","8:00","p.m."
"323","4/16/2026","Larceny from auto","Outside",NA,"Female","28","None reported","Unknown","800 HOLLINS ST","Southwest","Hollins Market",39.287821,-76.629032,"Street","8:00","p.m."
"324","4/17/2026","Larceny from auto","Outside",NA,"Female","47","White","Unknown","1900 E LOMBARD ST","Central","Washington Hill",39.29057,-76.59009,"Street","2:30","a.m."
"325","4/17/2026","Larceny from auto","Outside",NA,"Female","22","Black or African American","Not Hispanic or Latino","1500 E BALTIMORE ST","Central","Washington Hill",39.291602,-76.596191,"Street","1:30","a.m."
"326","4/17/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","46","Black or African American","Not Hispanic or Latino","2600 E FEDERAL ST","Eastern","Berea",39.309293,-76.580566,"Street","12:00","a.m."
"327","4/16/2026","Larceny","Inside",NA,"Female","45","Black or African American","Not Hispanic or Latino","5400 PRICE AVE","Northwest","Woodmere",39.348283,-76.688178,"Other/residential","11:00","a.m."
"328","4/17/2026","Larceny","Inside",NA,"Female","75","Black or African American","Not Hispanic or Latino","5200 BOWLEYS LN","Northeast","Frankford",39.322055,-76.55245,"Other/residential","12:00","a.m."
"329","4/27/2026","Larceny from auto","Outside",NA,"Female","60","Black or African American","Unknown","600 LINNARD ST","Southwest","Edgewood",39.295165,-76.67667,"Street","5:00","a.m."
"330","4/27/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 N CAROLINE ST","Central","Gay Street",39.301159,-76.597047,"Convenience store","7:59","p.m."
"331","4/27/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"2000 DRUID PARK DR","Northern","Woodberry",39.332819,-76.646167,"Other/residential","7:45","p.m."
"332","4/26/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5800 YORK RD","Northern","Belvedere",39.360714,-76.609467,"Wholesaler/store","2:53","p.m."
"333","4/23/2026","Larceny from auto","Outside",NA,"Female","None reported","Black or African American","Unknown","1500 N DECKER AVE","Eastern","Berea",39.308363,-76.575072,"Street","7:00","a.m."
"334","4/23/2026","Larceny from auto","Inside",NA,"Male","31","White","Unknown","2200 SAINT PAUL ST","Eastern","Barclay",39.31482,-76.614983,"Other/residential","5:31","p.m."
"335","4/23/2026","Larceny","Outside",NA,"Male","34","Black or African American","Not Hispanic or Latino","1 E FRANKLIN ST","Central","Downtown",39.294964,-76.615355,"Street","10:00","a.m."
"336","4/23/2026","Larceny from auto","Inside",NA,"Female","28","Black or African American","Not Hispanic or Latino","2600 W FOREST PARK AVE","Northwest","Parkway",39.319278,-76.659164,"Other/residential","7:41","p.m."
"337","4/23/2026","Larceny","Inside",NA,"Female","52","None reported","Unknown","2700 PULASKI HWY","Southeast","Mcelderry Park",39.294912,-76.578113,"Other/residential","8:00","p.m."
"338","4/23/2026","Larceny from auto","Outside",NA,"Female","26","Black or African American","Unknown","700 E BIDDLE ST","Central","Johnston Square",39.303681,-76.60689,"Street","9:50","p.m."
"339","4/24/2026","Larceny from auto","Outside",NA,"Male","30","Black or African American","Unknown","200 E NORTH AVE","Eastern","Barclay",39.311757,-76.612792,"Street","1:50","a.m."
"340","4/24/2026","Larceny","Outside",NA,"Female","51","Black or African American","Unknown","500 E COLD SPRING LN","Northern","Richnor Springs",39.346211,-76.609524,"Street","12:27","a.m."
"341","4/23/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","48","None reported","Hispanic or Latino","6900 CONLEY ST","Southeast","Eastwood",39.29009,-76.530418,"Street","11:00","p.m."
"342","4/23/2026","Larceny","Inside",NA,"Female","41","Black or African American","Not Hispanic or Latino","100 HOLLIDAY ST","Central","Downtown",39.290878,-76.610511,"Public building","4:27","p.m."
"343","4/24/2026","Larceny from auto","Outside",NA,"Male","48","Black or African American","Not Hispanic or Latino","2800 E BIDDLE ST","Southeast","Biddle Street",39.304781,-76.577866,"Street","3:15","a.m."
"344","4/23/2026","Larceny of motor vehicle parts or accessories","Inside",NA,"Male","31","Black or African American","Not Hispanic or Latino","3800 W GARRISON AVE","Northwest","Langston Hughes",39.34385,-76.67972,"Other/residential","9:30","p.m."
"345","4/23/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","69","Black or African American","Unknown","1800 MADISON AVE","Western","Madison Park",39.30754,-76.632754,"Street","6:00","p.m."
"346","4/24/2026","Larceny from auto","Outside",NA,"Male","39","White","Unknown","600 S WOLFE ST","Central","Fells Point",39.284642,-76.589944,"Mini storage lockers","2:00","a.m."
"347","4/23/2026","Larceny","Inside",NA,"Male","36","White","Unknown","1000 FLEET ST","Central","Harbor East",39.284097,-76.599797,"Specialty store","11:30","p.m."
"348","4/20/2026","Larceny from auto","Outside",NA,"Male","45","None reported","Unknown","4000 FALLS RD","Northern","Hampden",39.337005,-76.637126,"Street","10:00","p.m."
"349","4/21/2026","Larceny","Inside",NA,"Female","None reported","Black or African American","Not Hispanic or Latino","2000 EDMONDSON AVE","Western","Midtown-Edmondson",39.295184,-76.6497,"Convenience store","1:20","a.m."
"350","4/21/2026","Larceny from auto","Inside",NA,"Male","38","Black or African American","Not Hispanic or Latino","40 S POPPLETON ST","Southwest","Hollins Market",39.287191,-76.632208,"Other/residential","3:30","a.m."
"351","4/20/2026","Larceny","Outside",NA,"Male","33","White","Unknown","300 MARION ST","Central","Downtown",39.291053,-76.619611,"Street","2:30","p.m."
"352","4/20/2026","Larceny","Inside",NA,"Male","29","Asian","Not Hispanic or Latino","5400 SINCLAIR LN","Northeast","Frankford",39.324823,-76.539924,"Grocery/confection","8:09","p.m."
"353","4/16/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","25","Black or African American","Not Hispanic or Latino","5800 EDGEPARK RD","Northeast","Loch Raven",39.359151,-76.575929,"Shed/garage","12:00","p.m."
"354","4/16/2026","Larceny from auto","Inside",NA,"Female","17","Black or African American","Not Hispanic or Latino","5900 SEFTON AVE","Northeast","Hamilton",39.353399,-76.553144,"School","2:42","p.m."
"355","4/16/2026","Larceny from auto","Outside",NA,"Male","57","White","Unknown","200 S REGESTER ST","Central","Upper Fells Point",39.288991,-76.592327,"Street","9:30","p.m."
"356","4/16/2026","Larceny from auto","Outside",NA,"Male","24","Black or African American","Unknown","1800 N CAROLINE ST","Eastern","Oliver",39.310619,-76.598584,"Street","5:00","p.m."
"357","4/16/2026","Larceny","Outside",NA,NA,"None reported","None reported",NA,"5000 FREDERICK AVE","Southwest","Ten Hills",39.281509,-76.697913,"Street","2:18","p.m."
"358","4/16/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","31","Black or African American","Unknown","200 E SARATOGA ST","Central","Downtown",39.292572,-76.611621,"Street","4:30","p.m."
"359","4/16/2026","Larceny","Outside",NA,NA,"None reported","None reported",NA,"1 W PRATT ST","Central","Downtown West",39.285592,-76.616217,"Construction site","3:15","p.m."
"360","4/17/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"600 E PRATT ST","Central","Inner Harbor",39.286933,-76.607299,"Restaurant","12:41","a.m."
"361","4/17/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3900 BOSTON ST","Southeast","Canton Industrial Area",39.275908,-76.563829,"Convenience store","12:28","a.m."
"362","4/26/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"2400 LIBERTY HEIGHTS AVE","Western","Mondawmin",39.318693,-76.6544,"Shopping malls/cntr","4:57","p.m."
"363","4/26/2026","Larceny from auto","Outside",NA,"Male","28","Black or African American","Not Hispanic or Latino","30 MARKET PL","Central","Downtown",39.288902,-76.607228,"Street","7:27","a.m."
"364","4/26/2026","Larceny","Outside",NA,"Male","65","White","Not Hispanic or Latino","600 ARCHER ST","Southern","Washington Village/Pigtown",39.281516,-76.629931,"Street","4:00","a.m."
"365","4/26/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2000 N FOREST PARK AVE","Northwest","Franklintown",39.309338,-76.708484,"Convenience store","5:30","a.m."
"366","4/26/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3200 E FAYETTE ST","Southeast","Ellwood Park/Monument",39.294993,-76.571672,"Grocery/confection","9:00","p.m."
"367","4/26/2026","Larceny from auto","Outside",NA,"Male","37","Black or African American","Unknown","3800 10TH ST","Southern","Brooklyn",39.231548,-76.597473,"Street","6:30","a.m."
"368","4/26/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 N WASHINGTON ST","Southeast","Middle East",39.300779,-76.589972,"Office building","1:06","p.m."
"369","4/23/2026","Larceny","Outside",NA,"Male","45","Black or African American","Not Hispanic or Latino","400 N MILTON AVE","Southeast","Mcelderry Park",39.296445,-76.581967,"Street","4:02","p.m."
"370","4/24/2026","Larceny from auto","Inside",NA,"Male","65","Black or African American","Not Hispanic or Latino","1400 HORNEL ST","Southeast","O'donnell Heights",39.277612,-76.539186,"Other/residential","3:30","a.m."
"371","4/23/2026","Larceny from auto","Outside",NA,"Male","33","Black or African American","Not Hispanic or Latino","3500 WOODLAND AVE","Northern","Central Park Heights",39.341491,-76.673583,"Street","5:16","a.m."
"372","4/23/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"4700 MOUNT HOPE DR","Northwest","Seton Business Park",39.347724,-76.707163,"Office building","4:30","p.m."
"373","4/23/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5000 YORK RD","Northern","Winston-Govans",39.34981,-76.609412,"Convenience store","4:20","p.m."
"374","4/23/2026","Larceny","Inside",NA,"Female","42","Black or African American","Not Hispanic or Latino","3500 W FRANKLIN ST","Southwest","Allendale",39.292538,-76.67607,"Other/residential","4:30","a.m."
"375","4/23/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3800 EASTERN AVE","Southeast","Highlandtown",39.286749,-76.565103,"Wholesaler/store","4:13","p.m."
"376","4/23/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5800 YORK RD","Northern","Belvedere",39.360714,-76.609467,"Unknown","5:50","p.m."
"377","4/23/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","75","Black or African American","Not Hispanic or Latino","5700 FENWICK AVE","Northeast","Loch Raven",39.360084,-76.586117,"Street","4:00","p.m."
"378","4/23/2026","Larceny from auto","Outside",NA,"Male","25","Black or African American","Unknown","600 S DECKER AVE","Southeast","Canton",39.284699,-76.573715,"Street","10:15","p.m."
"379","4/19/2026","Larceny","Outside",NA,"Female","26","Black or African American","Unknown","600 N GLOVER ST","Southeast","Mcelderry Park",39.298151,-76.580257,"Street","5:30","a.m."
"380","4/19/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"400 W BALTIMORE ST","Central","Downtown",39.289389,-76.62205,"Restaurant","11:40","a.m."
"381","4/20/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","39","Black or African American","Not Hispanic or Latino","2000 BRADDISH AVE","Western","Panway/Braddish Avenue",39.311234,-76.661049,"Street","2:00","a.m."
"382","4/20/2026","Larceny","Inside",NA,"Female","25","Black or African American","Not Hispanic or Latino","300 ST PAUL PLACE","Central","Downtown",39.292451,-76.614278,"Other/residential","12:00","a.m."
"383","4/19/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6200 PULASKI HWY","Southeast","Pulaski Industrial Area",39.302442,-76.543381,"Convenience store","7:00","a.m."
"384","4/19/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3300 BOSTON ST","Southeast","Canton Industrial Area",39.276956,-76.568807,"Wholesaler/store","1:15","p.m."
"385","4/19/2026","Larceny","Inside",NA,"Male","67","Black or African American","Not Hispanic or Latino","2900 WASHINGTON BLVD","Southern","Morrell Park",39.261668,-76.659366,"Office building","1:07","p.m."
"386","4/19/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2500 GREENMOUNT AVE","Northern","Better Waverly",39.31859,-76.609288,"Convenience store","2:12","p.m."
"387","4/19/2026","Shoplifting","Outside",NA,NA,"None reported","None reported",NA,"2200 E MONUMENT ST","Southeast","Care",39.298529,-76.58611,"Boat yard","2:18","p.m."
"388","4/19/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3500 BOSTON ST","Southeast","Canton Industrial Area",39.274838,-76.56655,"Wholesaler/store","2:04","p.m."
"389","4/19/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","19","Black or African American","Not Hispanic or Latino","3200 ELMORA AVE","Eastern","Four By Four",39.316028,-76.577634,"Street","4:08","a.m."
"390","4/20/2026","Larceny","Inside",NA,"Female","56","Black or African American","Unknown","10 W 20TH ST","Eastern","Charles North",39.311978,-76.617439,"Other/residential","1:00","a.m."
"391","4/19/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 N CAROLINE ST","Central","Gay Street",39.301159,-76.597047,"Wholesaler/store","4:40","p.m."
"392","4/17/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"300 N CHARLES ST","Central","Downtown",39.292507,-76.615487,"Convenience store","9:33","a.m."
"393","4/18/2026","Larceny","Inside",NA,"Female","40","Black or African American","Unknown","5200 HARFORD RD","Northeast","Lauraville",39.350028,-76.563961,"Convenience store","3:55","a.m."
"394","4/17/2026","Larceny","Inside",NA,"Female","35","White","Unknown","1500 EUTAW PL","Western","Bolton Hill",39.305854,-76.627952,"Public building","5:00","p.m."
