"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"257","8/18/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","400 E PRATT ST","Central","Inner Harbor",39.287036,-76.609326,"Convenience store","12:50","p.m."
"258","8/18/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","600 E PRATT ST","Central","Inner Harbor",39.286933,-76.607299,"Wholesaler/store","2:08","p.m."
"259","8/18/2025","Larceny","Inside","None reported","Male","38","Unknown","Hispanic or Latino","400 E PATAPSCO AVE","Southern","Brooklyn",39.237314,-76.604794,"Other/residential","4:50","p.m."
"260","8/18/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","1500 62ND ST","Southeast","Pulaski Industrial Area",39.310528,-76.530589,"Convenience store","5:16","p.m."
"261","8/18/2025","Larceny","Inside","None reported","Female","26","Black or African American","Unknown","7200 HARFORD RD","Northeast","North Harford Road",39.368805,-76.546804,"Other/residential","5:34","p.m."
"262","8/18/2025","Larceny","Inside","None reported","Female","22","White","Not Hispanic or Latino","200 W MADISON ST","Central","Mount Vernon",39.298598,-76.619417,"Other/residential","5:58","p.m."
"263","8/18/2025","Larceny","Inside","None reported","Female","24","Black or African American","Not Hispanic or Latino","4400 SAINT GEORGES AVE","Northern","Wilson Park",39.344237,-76.603016,"Other/residential","7:00","p.m."
"264","8/18/2025","Larceny from auto","Outside","None reported","Male","23","White","Not Hispanic or Latino","3900 FAIT AVE","Southeast","Brewers Hill",39.283539,-76.563895,"Street","8:30","p.m."
"265","8/18/2025","Larceny from auto","Outside","None reported","Female","36","White","Unknown","800 E LAKE AVE","Northeast","Evesham Park",39.366649,-76.603729,"Street","9:00","p.m."
"266","8/18/2025","Larceny","Inside","None reported","Female","34","Black or African American","Unknown","900 STODDARD CT","Western","Upton",39.2995,-76.625232,"Other/residential","9:00","p.m."
"267","8/18/2025","Larceny from auto","Outside","None reported","Male","31","Asian","Unknown","1900 ALICEANNA ST","Central","Fells Point",39.283839,-76.589819,"Street","9:00","p.m."
"268","8/18/2025","Larceny from auto","Outside","None reported","Female","51","Black or African American","Not Hispanic or Latino","4900 GILRAY DR","Northeast","Lauraville",39.350833,-76.575013,"Street","9:00","p.m."
"269","8/18/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Male","24","Asian","Unknown","2200 E PRATT ST","Central","Butchers Hill",39.289718,-76.585344,"Street","9:00","p.m."
"270","8/18/2025","Larceny from auto","Outside","None reported","Male","30","White","Unknown","30 N CHESTER ST","Southeast","Butchers Hill",39.292767,-76.587657,"Street","9:00","p.m."
"271","8/18/2025","Larceny from auto","Outside","None reported","None reported","None reported","None reported","None Reported","700 S POTOMAC ST","Southeast","Canton",39.28418,-76.574414,"Street","10:00","p.m."
"272","8/18/2025","Larceny","Outside","Personal weapons","Male","42","Black or African American","Unknown","5100 SINCLAIR LN","Northeast","Frankford",39.32458,-76.546289,"Street","10:15","p.m."
"273","8/18/2025","Larceny from auto","Outside","None reported","Female","74","White","Unknown","700 S SHARP ST","Southern","Otterbein",39.280868,-76.617571,"Street","10:30","p.m."
"274","8/18/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","2100 W PATAPSCO AVE","Southern","Lakeland",39.250724,-76.643899,"Convenience store","10:35","p.m."
"275","8/18/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3300 ANNAPOLIS RD","Southern","Cherry Hill",39.248717,-76.640245,"Convenience store","10:35","p.m."
"276","8/18/2025","Larceny from auto","Outside","None reported","Male","31","None reported","Hispanic or Latino","500 N BELNORD AVE","Southeast","Mcelderry Park",39.29718,-76.57878,"Street","11:00","p.m."
"277","8/18/2025","Larceny from auto","Outside","None reported","Male","30","None reported","Hispanic or Latino","500 N BELNORD AVE","Southeast","Mcelderry Park",39.29718,-76.57878,"Street","11:00","p.m."
"278","8/18/2025","Larceny from auto","Inside","None reported","None reported","None reported","None reported","None Reported","1800 WASHINGTON BLVD","Southern","Carroll Park",39.276807,-76.644375,"Public building","11:51","p.m."
"279","8/18/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","600 CHERRY HILL RD","Southern","Cherry Hill",39.249536,-76.623215,"Convenience store","11:54","p.m."
"280","8/19/2025","Larceny from auto","Outside","None reported","Female","64","Black or African American","Not Hispanic or Latino","3800 SHANNON DR","Eastern","Belair-Edison",39.319746,-76.558366,"Street","12:00","a.m."
"281","8/19/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Male","53","Black or African American","Unknown","900 N LUZERNE AVE","Southeast","Milton-Montford",39.30178,-76.58127,"Shed/garage","12:15","a.m."
"282","8/19/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3600 KESWICK RD","Northern","Wyman Park",39.332162,-76.627839,"Convenience store","12:40","a.m."
"283","8/19/2025","Larceny from auto","Outside","None reported","Female","25","Black or African American","Unknown","3700 WOODRIDGE RD","Southwest","Edgewood",39.297383,-76.679198,"Street","1:30","a.m."
"284","8/19/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Male","24","Black or African American","Unknown","3700 COTTAGE AVE","Northern","Park Circle",39.332067,-76.65867,"Shed/garage","1:50","a.m."
"285","8/19/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3300 E FAYETTE ST","Southeast","Patterson Park Neighborhood",39.29467,-76.569831,"Convenience store","2:00","a.m."
"286","8/19/2025","Larceny from auto","Outside","None reported","Female","26","None reported","Unknown","2300 E BALTIMORE ST","Southeast","Patterson Place",39.292091,-76.583623,"Street","2:00","a.m."
"287","8/19/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","10 N HOWARD ST","Central","Downtown",39.290119,-76.619254,"Wholesaler/store","2:00","a.m."
"288","8/19/2025","Larceny from auto","Outside","None reported","Male","26","None reported","Unknown","400 ARSAN AVE","Southern","Brooklyn",39.239832,-76.602817,"Street","3:00","a.m."
"289","8/19/2025","Larceny from auto","","None reported","Female","36","Black or African American","Unknown","3800 WEST BAY AVE","Southern","Brooklyn",39.231758,-76.595405,"Vacant building","3:30","a.m."
"290","8/19/2025","Larceny from auto","Outside","None reported","Female","40","Black or African American","Unknown","1000 WILMINGTON AVE","Southern","Wilhelm Park",39.272519,-76.663231,"Street","4:30","a.m."
"291","8/19/2025","Larceny from auto","Outside","None reported","Female","36","Black or African American","Unknown","6700 QUAD AVE","Southeast","Pulaski Industrial Area",39.301568,-76.530734,"Shed/garage","5:00","a.m."
"292","8/19/2025","Larceny","Outside","None reported","Male","28","Black or African American","Not Hispanic or Latino","10 E MADISON ST","Central","Mount Vernon",39.29875,-76.614849,"Street","7:00","a.m."
"293","8/19/2025","Larceny","Inside","None reported","Male","47","Black or African American","Not Hispanic or Latino","5900 WESTERN PARK DR","Northwest","Cheswolde",39.365895,-76.673286,"Other/residential","10:00","a.m."
"294","8/19/2025","Larceny","Outside","Personal weapons","Female","41","Black or African American","Not Hispanic or Latino","400 E BALTIMORE ST","Central","Downtown",39.289629,-76.609155,"Street","10:23","a.m."
"295","8/19/2025","Larceny from auto","Outside","None reported","Male","57","White","Not Hispanic or Latino","500 S CAROLINE ST","Central","Fells Point",39.285367,-76.59685,"Street","11:00","a.m."
"296","8/19/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","22","White","Unknown","1900 W SARATOGA ST","Southwest","Penrose/Fayette Street Outreach",39.291846,-76.647955,"Shed/garage","12:00","p.m."
"297","8/19/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","1800 WHETSTONE WAY","Southern","Locust Point",39.267852,-76.599639,"Grocery/confection","12:45","p.m."
"298","8/19/2025","Larceny from auto","Outside","None reported","Female","58","Black or African American","Unknown","3600 REISTERSTOWN RD","Northern","Park Circle",39.329754,-76.660584,"Shed/garage","1:30","p.m."
"299","8/19/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","900 N WASHINGTON ST","Southeast","Middle East",39.300779,-76.589972,"Convenience store","1:48","p.m."
"300","8/19/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3200 SAINT PAUL ST","Northern","Charles Village",39.327228,-76.616241,"Convenience store","2:09","p.m."
"301","8/19/2025","Larceny from auto","Outside","None reported","None reported","None reported","None reported","None Reported","700 ALICEANNA ST","Central","Harbor East",39.283174,-76.602202,"Shed/garage","3:45","p.m."
"302","8/19/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","2400 LIBERTY HEIGHTS AVE","Western","Mondawmin",39.31865,-76.653993,"Shopping malls/cntr","3:45","p.m."
"303","8/19/2025","Larceny from auto","Outside","None reported","Female","37","Black or African American","Not Hispanic or Latino","5200 SAINT CHARLES AVE","Northwest","Woodmere",39.344414,-76.682976,"Street","4:00","p.m."
"304","8/19/2025","Larceny","Inside","None reported","Female","34","Black or African American","Not Hispanic or Latino","800 HARLEM AVE","Western","Upton",39.29709,-76.631481,"Other/residential","4:11","p.m."
"305","8/19/2025","Larceny from auto","Outside","None reported","Male","56","White","Unknown","1600 CYPRESS ST","Southern","Curtis Bay",39.223959,-76.587528,"Street","5:00","p.m."
"306","8/19/2025","Larceny","Inside","None reported","Unknown","23","None reported","Unknown","500 SOUTH PRESIDENT STREET","Central","Harbor East",39.28474,-76.6024,"Other/residential","5:15","p.m."
"307","8/19/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","None reported","None reported","None reported","None Reported","100 E COLD SPRING LN","Northern","Loyola/Notre Dame",39.345539,-76.619573,"Shed/garage","5:30","p.m."
"308","8/19/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3300 ANNAPOLIS RD","Southern","Cherry Hill",39.248717,-76.640245,"Specialty store","5:30","p.m."
"309","8/19/2025","Larceny","Inside","None reported","Female","30","Black or African American","Not Hispanic or Latino","500 E PRATT ST","Central","Inner Harbor",39.286488,-76.608458,"Drug store / med  bldg","5:35","p.m."
"310","8/19/2025","Larceny","Inside","None reported","Female","40","White","Not Hispanic or Latino","400 E GITTINGS ST","Southern","Riverside",39.274225,-76.607877,"Other/residential","5:49","p.m."
"311","8/19/2025","Larceny","Inside","None reported","Female","54","White","Not Hispanic or Latino","6300 GREENSPRING AVE","Northwest","Cheswolde",39.370744,-76.682446,"Other/residential","5:55","p.m."
"312","8/19/2025","Larceny","Inside","None reported","Female","57","Black or African American","Unknown","1000 E BELVEDERE AVE","Northeast","Cameron Village",39.359905,-76.599942,"Other/residential","6:00","p.m."
"313","8/19/2025","Larceny","Inside","None reported","Female","38","None reported","Unknown","5900 LILLYAN AVE","Northeast","Hamilton",39.348933,-76.544629,"Other/residential","6:09","p.m."
"314","8/19/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","900 N WASHINGTON ST","Southeast","Middle East",39.300779,-76.589972,"Convenience store","7:35","p.m."
"315","8/19/2025","Larceny","Inside","None reported","Female","9","Black or African American","Not Hispanic or Latino","1800 N SMALLWOOD ST","Western","Coppin Heights/Ash-Co-East",39.309163,-76.652875,"Other/residential","8:00","p.m."
"316","8/19/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","5000 YORK RD","Northern","Winston-Govans",39.34981,-76.609412,"Convenience store","9:09","p.m."
"317","8/19/2025","Larceny from auto","Outside","None reported","Female","30","Black or African American","Unknown","900 E PRESTON ST","Central","Johnston Square",39.305117,-76.604882,"Street","9:19","p.m."
"318","8/19/2025","Larceny from auto","Outside","None reported","Male","52","Black or African American","Not Hispanic or Latino","6500 GLENOAK AVE","Northeast","Westfield",39.359925,-76.54703,"Street","10:00","p.m."
"319","8/19/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","7300 HARFORD RD","Northeast","North Harford Road",39.370453,-76.546098,"Wholesaler/store","11:38","p.m."
"320","8/20/2025","Larceny","Inside","None reported","Male","37","White","Unknown","500 ANNABEL AVE","Southern","Brooklyn",39.237631,-76.601948,"Other/residential","12:00","a.m."
"321","8/20/2025","Larceny","Outside","None reported","Female","22","Black or African American","Not Hispanic or Latino","700 WASHINGTON BLVD","Southern","Barre Circle",39.28341,-76.626992,"Street","12:10","a.m."
"322","8/20/2025","Larceny from auto","Outside","None reported","Male","25","White","Unknown","1900 E BALTIMORE ST","Central","Washington Hill",39.291726,-76.590055,"Street","12:30","a.m."
"323","8/20/2025","Larceny","Outside","None reported","Male","28","Native Hawaiian or other Pacific Islander","Hispanic or Latino","6100 CHEMICAL RD","Southern","Hawkins Point",39.207002,-76.573514,"Boat yard","12:40","a.m."
"324","8/20/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Male","33","White","Hispanic or Latino","600 KENWOOD RD","Northern","Roland Park",39.346195,-76.632711,"Street","2:00","a.m."
"325","8/20/2025","Larceny","Outside","None reported","Female","42","Black or African American","Not Hispanic or Latino","2900 MCELDERRY ST","Southeast","Ellwood Park/Monument",39.298126,-76.576436,"Street","2:00","a.m."
"326","8/20/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Male","78","White","Unknown","600 W UNIVERSITY PKWY","Northern","Roland Park",39.339704,-76.627283,"Street","2:00","a.m."
"327","8/20/2025","Larceny from auto","Outside","None reported","None reported","None reported","None reported","None Reported","1400 WINSTON AVE","Northeast","New Northwood",39.350507,-76.592729,"Street","2:00","a.m."
"328","8/20/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","2200 W PATAPSCO AVE","Southern","Lakeland",39.251063,-76.646586,"Convenience store","2:20","a.m."
"329","8/20/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","65","Asian","Unknown","500 N HIGHLAND AVE","Southeast","Ellwood Park/Monument",39.298006,-76.569991,"Street","4:30","a.m."
"330","8/20/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","900 W 36TH ST","Northern","Hampden",39.331317,-76.632488,"Convenience store","5:22","a.m."
"331","8/20/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3300 E FAYETTE ST","Southeast","Patterson Park Neighborhood",39.29467,-76.569831,"Office building","7:40","a.m."
"332","8/20/2025","Larceny from auto","Outside","None reported","Female","35","Black or African American","Not Hispanic or Latino","1100 HULL ST","Southern","Locust Point",39.273846,-76.591141,"Street","8:21","a.m."
"333","8/20/2025","Larceny","Inside","None reported","Female","28","Black or African American","Not Hispanic or Latino","600 HARVEY ST","Southern","Riverside",39.273365,-76.604216,"Other/residential","9:00","a.m."
"334","8/20/2025","Larceny","Inside","None reported","Female","33","Black or African American","Not Hispanic or Latino","2800 N CALVERT ST","Northern","Charles Village",39.322333,-76.614261,"Other/residential","12:00","p.m."
"335","8/20/2025","Larceny from auto","Outside","None reported","Female","26","White","Not Hispanic or Latino","300 S WASHINGTON ST","Central","Upper Fells Point",39.287457,-76.589087,"Street","12:00","p.m."
"336","8/20/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","900 N CHARLES ST","Central","Mount Vernon",39.30081,-76.616076,"Convenience store","1:00","p.m."
"337","8/20/2025","Larceny","Inside","None reported","Female","40","White","Not Hispanic or Latino","600 E FORT AVE","Southern","Riverside",39.272528,-76.604332,"Other/residential","1:25","p.m."
"338","8/20/2025","Larceny","Outside","None reported","None reported","None reported","None reported","None Reported","3100 PULASKI HWY","Southeast","Ellwood Park/Monument",39.295393,-76.573098,"Gas station","3:00","p.m."
"339","8/20/2025","Larceny","Outside","None reported","Female","29","Black or African American","Not Hispanic or Latino","2900 WASHINGTON BLVD","Southern","Morrell Park",39.260954,-76.657476,"Street","3:10","p.m."
"340","8/20/2025","Larceny from auto","Outside","None reported","Female","84","Black or African American","Unknown","2200 E CHASE ST","Southeast","Middle East",39.303715,-76.585939,"Street","3:15","p.m."
"341","8/20/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3600 EDMONDSON AVE","Southwest","Edgewood",39.294199,-76.678248,"Convenience store","3:50","p.m."
"342","8/20/2025","Larceny","Inside","None reported","Female","44","White","Not Hispanic or Latino","2300 W LEXINGTON ST","Southwest","Penrose/Fayette Street Outreach",39.290516,-76.6539,"Other/residential","4:00","p.m."
"343","8/20/2025","Larceny","Inside","None reported","Female","31","Black or African American","Not Hispanic or Latino","800 GEORGE ST","Western","Upton",39.29556,-76.631062,"Other/residential","4:53","p.m."
"344","8/20/2025","Larceny from auto","Outside","None reported","None reported","None reported","None reported","None Reported","1100 WICOMICO ST","Southern","Washington Village/Pigtown",39.279687,-76.629572,"Street","5:00","p.m."
"345","8/20/2025","Larceny","Inside","None reported","Male","65","Black or African American","Not Hispanic or Latino","600 N WOLFE ST","Southeast","Dunbar-Broadway",39.296885,-76.592431,"Drug store / med  bldg","5:00","p.m."
"346","8/20/2025","Larceny","Inside","None reported","Female","36","Black or African American","Unknown","400 AISQUITH ST","Central","Oldtown",39.29658,-76.602004,"Other/residential","6:23","p.m."
"347","8/20/2025","Larceny","Inside","None reported","Female","24","White","Not Hispanic or Latino","300 S CHESTER ST","Central","Upper Fells Point",39.287623,-76.586971,"Other/residential","6:49","p.m."
"348","8/20/2025","Larceny","Inside","None reported","Female","39","White","Unknown","900 BAYLIS ST","Southeast","Canton",39.281701,-76.567598,"Other/residential","7:45","p.m."
"349","8/20/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","6300 YORK RD","Northern","Lake Walker",39.371499,-76.609362,"Convenience store","8:00","p.m."
"350","8/20/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","600 N BROADWAY","Southeast","Dunbar-Broadway",39.297652,-76.594009,"Restaurant","8:40","p.m."
"351","8/20/2025","Larceny","Outside","None reported","None reported","None reported","None reported","None Reported","3300 E FAYETTE ST","Southeast","Patterson Park Neighborhood",39.29467,-76.569831,"Gas station","8:40","p.m."
"352","8/20/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","1200 S HANOVER ST","Southern","Sharp-Leadenhall",39.275375,-76.615606,"Office building","9:00","p.m."
"353","8/20/2025","Larceny from auto","Outside","None reported","Female","30","Black or African American","Unknown","900 N FRANKLINTOWN RD","Western","Franklintown Road",39.298748,-76.666817,"Street","9:00","p.m."
"354","8/20/2025","Larceny from auto","Outside","None reported","Male","22","White","Hispanic or Latino","400 N MILTON AVE","Southeast","Mcelderry Park",39.295728,-76.582289,"Street","9:00","p.m."
"355","8/20/2025","Larceny","Outside","None reported","Female","30","White","Not Hispanic or Latino","400 N MONTFORD AVE","Southeast","Mcelderry Park",39.295901,-76.583725,"Street","9:40","p.m."
"356","8/20/2025","Larceny","Inside","None reported","Male","28","Asian","East Asian","1000 JOH AVE","Southern","Oaklee",39.268244,-76.683995,"Other/residential","9:49","p.m."
"357","8/20/2025","Larceny from auto","Outside","None reported","Male","34","Black or African American","Unknown","2500 HERMOSA AVE","Northeast","Lauraville",39.349156,-76.571702,"Street","10:00","p.m."
"358","8/20/2025","Larceny from auto","Outside","None reported","Male","32","White","Not Hispanic or Latino","4300 PARKTON ST","Southwest","Yale Heights",39.277431,-76.687983,"Street","10:00","p.m."
"359","8/20/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Male","57","Black or African American","Not Hispanic or Latino","2700 SPELMAN RD","Southern","Cherry Hill",39.248405,-76.628969,"Street","10:00","p.m."
"360","8/20/2025","Larceny from auto","Outside","None reported","Female","21","Black or African American","Unknown","1200 MCELDERRY ST","Central","Oldtown",39.297117,-76.60126,"Street","10:00","p.m."
"361","8/20/2025","Larceny","Inside","None reported","Male","45","Black or African American","Unknown","4600 PARK HEIGHTS AVE","Northern","Central Park Heights",39.342166,-76.66806,"Other/residential","10:54","p.m."
"362","8/20/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","6200 PULASKI HWY","Southeast","Pulaski Industrial Area",39.302442,-76.543381,"Convenience store","11:23","p.m."
"363","8/20/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","4900 LIBERTY HEIGHTS AVE","Northwest","Howard Park",39.332788,-76.699334,"Specialty store","11:25","p.m."
"364","8/20/2025","Shoplifting","Outside","None reported","None reported","None reported","None reported","None Reported","3300 E FAYETTE ST","Southeast","Patterson Park Neighborhood",39.29467,-76.569831,"Gas station","11:40","p.m."
"365","8/21/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","20","White","Unknown","3000 SEAMON AVE","Southern","Cherry Hill",39.249522,-76.616411,"Street","12:00","a.m."
"366","8/21/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","23","White","Hispanic or Latino","2600 RITTENHOUSE AVE","Southern","Lakeland",39.255677,-76.645428,"Street","12:20","a.m."
"367","8/21/2025","Larceny","Inside","None reported","Male","34","None reported","Not Hispanic or Latino","1600 DARLEY AVE","Eastern","Darley Park",39.314568,-76.593925,"Other/residential","12:25","a.m."
"368","8/21/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Male","38","Black or African American","Unknown","1200 BERNARD DR","Southern","Wilhelm Park",39.271743,-76.658566,"Shed/garage","12:30","a.m."
"369","8/21/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","4600 LIBERTY HEIGHTS AVE","Northwest","Howard Park",39.330128,-76.695675,"Grocery/confection","12:50","a.m."
"370","8/21/2025","Larceny from auto","Outside","None reported","Female","66","Black or African American","Not Hispanic or Latino","2500 ALBION AVE","Northeast","Lauraville",39.348263,-76.571842,"Shed/garage","1:00","a.m."
"371","8/21/2025","Larceny from auto","Outside","None reported","Male","44","Black or African American","Not Hispanic or Latino","2500 ALBION AVE","Northeast","Lauraville",39.348263,-76.571842,"Shed/garage","1:00","a.m."
"372","8/21/2025","Larceny from auto","Outside","None reported","Male","36","White","Unknown","900 S HIGHLAND AVE","Southeast","Canton",39.281921,-76.56888,"Street","1:00","a.m."
"373","8/21/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3300 E FAYETTE ST","Southeast","Patterson Park Neighborhood",39.29467,-76.569831,"Convenience store","1:15","a.m."
"374","8/21/2025","Larceny from auto","Outside","None reported","Female","48","Black or African American","Not Hispanic or Latino","4800 GILRAY DR","Northeast","Lauraville",39.34811,-76.576012,"Street","2:00","a.m."
"375","8/21/2025","Larceny from auto","Inside","None reported","None reported","None reported","None reported","None Reported","3200 EASTERN AVE","Southeast","Canton",39.28633,-76.57041,"Other/residential","2:00","a.m."
"376","8/21/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","900 W 36TH ST","Northern","Hampden",39.331317,-76.632488,"Convenience store","2:56","a.m."
"377","8/21/2025","Larceny","Outside","None reported","Female","32","Black or African American","Not Hispanic or Latino","100 CAMBRIA ST","Southern","Brooklyn",39.237725,-76.609255,"Street","3:30","a.m."
"378","8/21/2025","Larceny from auto","Outside","None reported","Male","26","White","Not Hispanic or Latino","2800 FOSTER AVE","Southeast","Canton",39.28425,-76.577023,"Street","5:00","a.m."
"379","8/21/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","36","White","Hispanic or Latino","800 S LUZERNE AVE","Southeast","Canton",39.282374,-76.579992,"Street","5:25","a.m."
"380","8/21/2025","Larceny from auto","Outside","None reported","Female","29","Black or African American","Not Hispanic or Latino","5300 PLYMOUTH RD","Northeast","Hamilton Hills",39.354474,-76.571283,"Street","6:00","a.m."
"381","8/21/2025","Larceny from auto","Outside","None reported","Female","26","Black or African American","Not Hispanic or Latino","3400 FOSTER AVE","Southeast","Canton",39.284363,-76.56874,"Street","7:00","a.m."
"382","8/21/2025","Larceny","Inside","None reported","Female","45","Black or African American","Not Hispanic or Latino","4400 BELLE AVE","Northwest","Howard Park",39.333308,-76.690271,"Other/residential","8:00","a.m."
"383","8/21/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","900 N CAROLINE ST","Central","Gay Street",39.30099,-76.596561,"Wholesaler/store","9:30","a.m."
"384","8/21/2025","Larceny","Inside","None reported","Unknown","None reported","None reported","Unknown","1000 E BALTIMORE ST","Central","Jonestown",39.290567,-76.602123,"Public housing","9:37","a.m."
"385","8/21/2025","Larceny from auto","Outside","None reported","Male","32","Asian","South Asian","3900 8TH ST","Southern","Brooklyn",39.232231,-76.601162,"Shed/garage","10:30","a.m."
"386","8/21/2025","Larceny","Inside","None reported","Female","23","Asian","East Asian","700 PARK AVE","Central","Mount Vernon",39.29768,-76.618571,"Other/residential","3:00","p.m."
"387","8/21/2025","Larceny","Inside","None reported","Male","35","White","Not Hispanic or Latino","3100 ST PAUL STREET","Northern","Charles Village",39.325974,-76.615727,"Tavern/night club","3:30","p.m."
"388","8/21/2025","Larceny","Outside","None reported","Female","37","White","Not Hispanic or Latino","3900 WEST BAY AVE","Southern","Curtis Bay",39.230188,-76.59498,"Street","4:00","p.m."
"389","8/21/2025","Larceny","Inside","None reported","Male","29","Black or African American","Unknown","10 S MONASTERY AVE","Southwest","Saint Josephs",39.286219,-76.678197,"Other/residential","4:09","p.m."
"390","8/21/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Male","46","Black or African American","Unknown","3500 BOSTON ST","Southeast","Canton Industrial Area",39.274838,-76.56655,"Shed/garage","4:45","p.m."
"391","8/21/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Male","66","Black or African American","Not Hispanic or Latino","4000 RIDGECROFT RD","Northeast","Waltherson",39.335976,-76.557439,"Shed/garage","5:18","p.m."
"392","8/21/2025","Larceny from auto","Outside","None reported","None reported","None reported","None reported","None Reported","600 N CASTLE ST","Southeast","Care",39.297759,-76.588838,"Street","5:45","p.m."
"393","8/21/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","5900 REISTERSTOWN RD","Northwest","Reisterstown Station",39.351023,-76.695986,"Convenience store","5:52","p.m."
"394","8/21/2025","Larceny","Inside","None reported","Male","25","Black or African American","Unknown","100 E WELLS ST","Southern","Riverside",39.268377,-76.611279,"Other/residential","6:00","p.m."
"395","8/21/2025","Larceny","Inside","None reported","Male","71","White","Unknown","3300 MORAVIA RD","Northeast","Moravia-Walther",39.338579,-76.566178,"Other/residential","6:00","p.m."
"396","8/21/2025","Larceny from auto","Outside","None reported","Male","39","Black or African American","Not Hispanic or Latino","2900 W LAFAYETTE AVE","Western","Franklintown Road",39.298096,-76.666099,"Street","6:27","p.m."
"397","8/21/2025","Larceny from auto","Outside","None reported","None reported","None reported","None reported","None Reported","1600 E FEDERAL ST","Eastern","Oliver",39.30833,-76.596376,"Street","6:30","p.m."
"398","8/21/2025","Larceny from auto","Outside","Personal weapons","Female","21","Black or African American","Unknown","2000 CRESTVIEW RD","Northeast","Loch Raven",39.355969,-76.576576,"Street","6:40","p.m."
"399","8/21/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","1500 THAMES ST","Central","Fells Point",39.280352,-76.595863,"Wholesaler/store","7:47","p.m."
"400","8/21/2025","Larceny","Inside","None reported","Female","34","White","Not Hispanic or Latino","800 S KENWOOD AVE","Southeast","Canton",39.282914,-76.577175,"Other/residential","7:51","p.m."
"401","8/21/2025","Larceny","Inside","None reported","Female","72","White","Not Hispanic or Latino","1500 RUSSELL ST","Southern","Stadium/Entertainment Area",39.273751,-76.62783,"Race track","8:30","p.m."
"402","8/21/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Male","30","Black or African American","Unknown","2600 OSWEGO AVE","Northern","Greenspring",39.336664,-76.661136,"Street","9:00","p.m."
"403","8/21/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3800 LIBERTY HEIGHTS AVE","Northwest","Callaway-Garrison",39.327304,-76.681391,"Office building","9:30","p.m."
"404","8/21/2025","Larceny from auto","Outside","None reported","Male","20","Black or African American","Not Hispanic or Latino","4000 HIGHLAND AVE","Southern","Brooklyn",39.232303,-76.604669,"Street","9:30","p.m."
