"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"147","1/6/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5800 YORK RD","Northern","Belvedere",39.362089,-76.609609,"Convenience store","8:29","p.m."
"148","1/6/2026","Larceny from auto","Inside",NA,"Female","45","White","Not Hispanic or Latino","3100 DILLON ST","Southeast","Canton",39.281204,-76.571562,"Other/residential","5:50","a.m."
"149","1/6/2026","Larceny","Inside",NA,"Male","32","Black or African American","Not Hispanic or Latino","1100 N PATTERSON PARK AVE","Southeast","Biddle Street",39.303899,-76.58524,"Other/residential","6:15","p.m."
"150","1/7/2026","Larceny from auto","Outside",NA,"Female","26","White","Unknown","1400 BAYLIS ST","Southeast","Canton Industrial Area",39.276996,-76.567534,"Shed/garage","12:40","a.m."
"151","1/5/2026","Larceny","Inside",NA,"Female","31","Black or African American","Unknown","1500 RAMSAY ST","Southwest","Mount Clare",39.283461,-76.641287,"Other/residential","11:44","p.m."
"152","1/5/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"1500 EDISON HWY","Eastern","Orangeville Industrial Area",39.309032,-76.572475,"Grocery/confection","10:00","a.m."
"153","1/5/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"300 W LEXINGTON ST","Central","Downtown",39.2917,-76.620038,"Specialty store","10:50","p.m."
"154","1/5/2026","Larceny","Inside",NA,"Female","43","Black or African American","Unknown","1100 STODDARD CT","Western","Upton",39.301037,-76.627127,"Other/residential","7:00","p.m."
"155","1/5/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"4600 EDMONDSON AVE","Southwest","Hunting Ridge",39.293871,-76.695893,"Office building","11:08","p.m."
"156","1/3/2026","Larceny","Inside",NA,"Male","26","None reported","Unknown","600 WARNER ST","Southern","Ridgely's Delight",39.283013,-76.623628,"Other/residential","6:44","p.m."
"157","1/3/2026","Larceny","Inside",NA,"Male","53","White","Unknown","3800 FALLS RD","Northern","Hampden",39.334606,-76.635858,"Hotel/motel","11:00","p.m."
"158","1/1/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4000 W NORTHERN PKWY","Northwest","Woodmere",39.348955,-76.691027,"Drug store / med  bldg","12:59","a.m."
"159","1/1/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6300 YORK RD","Northern","Lake Walker",39.371499,-76.609362,"Drug store / med  bldg","1:10","a.m."
"160","1/1/2026","Larceny","Outside",NA,"Male","23","White","Not Hispanic or Latino","1100 LIGHT ST","Southern","Federal Hill",39.276665,-76.612498,"Street","12:00","a.m."
"161","1/4/2026","Larceny of motor vehicle parts or accessories","Inside",NA,"Male","42","Black or African American","Unknown","200 E 24TH ST","Eastern","Barclay",39.316439,-76.612834,"Other/residential","1:00","a.m."
"162","1/3/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","40","White","Not Hispanic or Latino","300 CORNWALL ST","Southeast","Bayview",39.290029,-76.544671,"Street","5:17","p.m."
"163","1/3/2026","Larceny","Outside",NA,"Female","39","White","Not Hispanic or Latino","100 ROCHESTER PL","Southeast","Patterson Park Neighborhood",39.290905,-76.573743,"Street","5:50","p.m."
"164","1/3/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5600 THE ALAMEDA","Northeast","Glen Oaks",39.358416,-76.59599,"Wholesaler/store","6:41","p.m."
"165","1/3/2026","Larceny","Outside",NA,"Male","62","Black or African American","Not Hispanic or Latino","10 W 20TH ST","Eastern","Charles North",39.311978,-76.617439,"Street","6:20","p.m."
"166","1/3/2026","Larceny from auto","Outside",NA,"Female","45","Black or African American","Not Hispanic or Latino","1100 ASHBURTON ST","Western","Winchester",39.300836,-76.661873,"Street","6:30","a.m."
"167","1/12/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","64","Black or African American","Not Hispanic or Latino","2400 LIBERTY HEIGHTS AVE","Western","Mondawmin",39.318693,-76.6544,"Shed/garage","9:30","p.m."
"168","1/3/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5800 YORK RD","Northern","Belvedere",39.360714,-76.609467,"Wholesaler/store","5:16","p.m."
"169","1/4/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 W 33RD ST","Northern","Wyman Park",39.327397,-76.627499,"Convenience store","12:39","a.m."
"170","1/3/2026","Larceny from auto","Outside",NA,"Female","67","Black or African American","Not Hispanic or Latino","3100 GIBBONS AVE","Northeast","Waltherson",39.349867,-76.560324,"Street","11:30","p.m."
"171","1/12/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","32","White","Not Hispanic or Latino","800 S FAGLEY ST","Southeast","Brewers Hill",39.283336,-76.564229,"Street","8:30","p.m."
"172","1/12/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","31","Black or African American","Unknown","1500 PARK AVE","Western","Bolton Hill",39.307784,-76.625252,"Street","6:30","p.m."
"173","1/12/2026","Larceny from auto","Inside",NA,"Male","34","White","Unknown","6300 RED CEDAR PL","Northwest","Cheswolde",39.367762,-76.686152,"Other/residential","9:00","a.m."
"174","1/12/2026","Larceny","Inside",NA,"Female","23","Asian","Not Hispanic or Latino","10 W 20TH ST","Eastern","Charles North",39.31233,-76.617182,"Restaurant","11:20","p.m."
"175","1/12/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"6 W CROSS ST","Southern","Federal Hill",39.276893,-76.614827,"Restaurant","7:00","p.m."
"176","1/12/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5800 YORK RD","Northern","Belvedere",39.362089,-76.609609,"Convenience store","10:05","p.m."
"177","1/12/2026","Larceny","Outside",NA,"Female","23","None reported","Hispanic or Latino","3400 EASTERN AVE","Southeast","Highlandtown",39.286743,-76.568889,"Street","10:25","p.m."
"178","1/12/2026","Larceny","Outside",NA,"Male","35","White","Unknown","6100 BOWLEYS LN","Northeast","Pulaski Industrial Area",39.314023,-76.54519,"Street","6:29","p.m."
"179","1/9/2026","Larceny","Inside",NA,"Male","79","Black or African American","Not Hispanic or Latino","300 W LAFAYETTE AVE","Western","Bolton Hill",39.305358,-76.626505,"Other/residential","12:55","a.m."
"180","1/8/2026","Larceny from auto","Outside",NA,"Female","56","White","Unknown","500 S BENTALOU ST","Southwest","Carrollton Ridge",39.281282,-76.652654,"Street","5:00","a.m."
"181","1/8/2026","Larceny","Outside",NA,"Female","24","White","Not Hispanic or Latino","10 E BALTIMORE ST","Central","Downtown",39.289672,-76.614523,"Street","7:30","p.m."
"182","1/8/2026","Larceny","Inside",NA,"Female","23","Black or African American","Not Hispanic or Latino","700 RICHWOOD AVE","Northern","Richnor Springs",39.346664,-76.605164,"Other/residential","8:50","p.m."
"183","1/9/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"700 PRESIDENT ST","Central","Harbor East",39.282934,-76.601492,"Wholesaler/store","12:45","a.m."
"184","1/9/2026","Larceny from auto","Outside",NA,"Male","40","White","Unknown","3900 PINKNEY RD","Northwest","Glen",39.354639,-76.694644,"Street","2:08","a.m."
"185","1/9/2026","Larceny from auto","Outside",NA,"Female","28","Black or African American","Unknown","3900 PINKNEY RD","Northwest","Glen",39.354639,-76.694644,"Street","2:08","a.m."
"186","1/8/2026","Larceny from auto","Outside",NA,"Male","34","White","Hispanic or Latino","2600 NORTHSHIRE DR","Southern","Lakeland",39.257166,-76.644288,"Street","3:00","p.m."
"187","1/9/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"50 W BIDDLE ST","Central","Mid-Town Belvedere",39.303525,-76.618219,"Restaurant","4:00","a.m."
"188","1/9/2026","Larceny","Inside",NA,"Male","52","White","Unknown","50 W BIDDLE ST","Central","Mid-Town Belvedere",39.303525,-76.618219,"Restaurant","4:00","a.m."
"189","1/8/2026","Larceny","Inside",NA,"Female","59","Black or African American","Not Hispanic or Latino","200 S CAROLINE ST","Central","Perkins",39.288638,-76.597047,"Other/residential","2:30","p.m."
"190","1/8/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5800 YORK RD","Northern","Belvedere",39.360714,-76.609467,"Convenience store","2:30","p.m."
"191","1/8/2026","Larceny","Inside",NA,"Male","41","White","Unknown","5100 EASTERN AVE","Southeast","Hopkins Bayview",39.287545,-76.552816,"Drug store / med  bldg","3:00","p.m."
"192","1/8/2026","Larceny","Inside",NA,"Male","50","White","Unknown","5100 EASTERN AVE","Southeast","Hopkins Bayview",39.287545,-76.552816,"Drug store / med  bldg","3:00","p.m."
"193","1/8/2026","Larceny","Inside",NA,"Female","51","Black or African American","Not Hispanic or Latino","5100 EASTERN AVE","Southeast","Hopkins Bayview",39.287545,-76.552816,"Drug store / med  bldg","3:00","p.m."
"194","1/8/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"600 COOKS LN","Southwest","West Hills",39.293312,-76.703324,"Other/residential","5:15","p.m."
"195","1/8/2026","Larceny","Inside",NA,"Male","60","Black or African American","Unknown","5600 LOCH RAVEN BLVD","Northeast","Woodbourne Heights",39.357642,-76.590536,"Bus/railroad station","10:30","p.m."
"196","1/6/2026","Larceny","Outside",NA,NA,"None reported","None reported",NA,"2900 CHERRYLAND RD","Southern","Cherry Hill",39.248696,-76.624559,"Other - outside","7:30","p.m."
"197","1/6/2026","Larceny from auto","Outside",NA,"Male","53","White","Hispanic or Latino","2 S BOULDIN ST","Southeast","Patterson Park Neighborhood",39.291494,-76.571145,"Street","6:00","a.m."
"198","1/6/2026","Larceny of motor vehicle parts or accessories","Inside",NA,"Female","50","Black or African American","Unknown","1600 MALVERN ST","Southeast","Broening Manor",39.27377,-76.534217,"Other/residential","11:00","p.m."
"199","1/6/2026","Larceny","Inside",NA,"Female","33","Black or African American","Unknown","800 N GLOVER ST","Southeast","Madison-Eastend",39.30052,-76.580404,"Other/residential","2:00","p.m."
"200","1/9/2026","Larceny from auto","Outside",NA,"Male","22","None reported","Unknown","5600 PIONEER DR","Northeast","Hamilton Hills",39.359701,-76.57253,"Street","2:00","a.m."
"201","1/5/2026","Larceny","Outside",NA,"Female","49","Unknown","Hispanic or Latino","3900 EASTERN AVE","Southeast","Highlandtown",39.286926,-76.56427,"Street","9:45","p.m."
"202","1/5/2026","Larceny","Inside",NA,"Male","36","White","Not Hispanic or Latino","1400 S HANOVER ST","Southern","South Baltimore",39.273353,-76.61512,"Other/residential","6:48","p.m."
"203","1/6/2026","Larceny","Inside",NA,"Female","46","White","Not Hispanic or Latino","1300 TOWSON ST","Southern","Locust Point",39.270728,-76.591332,"Other/residential","12:26","a.m."
"204","1/5/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5800 EASTERN AVE","Southeast","Pulaski Industrial Area",39.287136,-76.546053,"Convenience store","3:00","p.m."
"205","1/6/2026","Larceny from auto","Inside",NA,"Male","24","Black or African American","Not Hispanic or Latino","1700 BARCLAY ST","Eastern","Greenmount West",39.309146,-76.61059,"Other/residential","1:40","p.m."
"206","1/6/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1000 W 41ST ST","Northern","Hoes Heights",39.338622,-76.635202,"Grocery/confection","1:34","p.m."
"207","1/6/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6900 HARFORD RD","Northeast","North Harford Road",39.366404,-76.54984,"Wholesaler/store","5:20","p.m."
"208","1/6/2026","Larceny from auto","Outside",NA,"Male","24","Black or African American","Not Hispanic or Latino","3900 DILLON ST","Southeast","Brewers Hill",39.281505,-76.563571,"Street","1:00","a.m."
"209","1/6/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3600 KESWICK RD","Northern","Wyman Park",39.332162,-76.627839,"Convenience store","3:52","a.m."
"210","1/5/2026","Larceny","Inside",NA,"Male","28","Black or African American","Not Hispanic or Latino","5300 BEAUFORT AVE","Northwest","Arlington",39.348986,-76.682686,"Other/residential","10:30","a.m."
"211","1/5/2026","Larceny","Inside",NA,"Male","22","None reported","Unknown","3700 GOUGH ST","Southeast","Highlandtown",39.288813,-76.566091,"Other/residential","11:51","a.m."
"212","1/6/2026","Larceny","Inside",NA,"Female","51","Black or African American","Unknown","1500 LOWMAN ST","Southern","Locust Point",39.267462,-76.59677,"Other/residential","5:52","p.m."
"213","1/6/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","32","Black or African American","Unknown","3600 DUDLEY AVE","Eastern","Belair-Edison",39.31973,-76.561309,"Street","10:30","p.m."
"214","1/5/2026","Larceny","Inside",NA,"Male","11","None reported","Unknown","100 E HEATH ST","Southern","Riverside",39.270835,-76.611183,"School","6:30","p.m."
"215","1/5/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"4400 HARFORD RD","Northeast","Beverly Hills",39.339412,-76.571599,"Grocery/confection","11:28","a.m."
"216","1/5/2026","Larceny","Inside",NA,"Male","28","Black or African American","Not Hispanic or Latino","200 S HIGHLAND AVE","Southeast","Highlandtown",39.289361,-76.569428,"Other/residential","5:00","a.m."
"217","1/5/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","46","Black or African American","Unknown","4200 ETHLAND AVE","Northwest","Forest Park Golf Course",39.324151,-76.69123,"Street","9:00","a.m."
"218","1/6/2026","Larceny","Inside",NA,"Female","26","White","Not Hispanic or Latino","1500 LOWMAN ST","Southern","Locust Point",39.269133,-76.596054,"Other/residential","12:11","a.m."
"219","1/5/2026","Larceny","Outside",NA,"Male","36","Black or African American","Not Hispanic or Latino","1200 S CAREY ST","Southern","Washington Village/Pigtown",39.280575,-76.635381,"Street","1:25","p.m."
"220","1/5/2026","Larceny","Inside","Handgun","Male","45","Unknown","Hispanic or Latino","3300 E FAYETTE ST","Southeast","Patterson Park Neighborhood",39.29467,-76.569831,"Convenience store","8:24","p.m."
"221","1/6/2026","Larceny from auto","Outside",NA,"Male","38","White","Not Hispanic or Latino","200 S CLINTON ST","Southeast","Highlandtown",39.289833,-76.570001,"Street","1:00","a.m."
"222","1/1/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"5500 PARK HEIGHTS AVE","Northwest","Pimlico Good Neighbors",39.35247,-76.683677,"Convenience store","1:00","a.m."
"223","1/1/2026","Larceny from auto","Outside",NA,"Male","55","Black or African American","Not Hispanic or Latino","500 BRUNSWICK ST","Southwest","Millhill",39.279063,-76.659432,"Street","12:15","a.m."
"224","1/2/2026","Larceny of motor vehicle parts or accessories","Outside",NA,NA,"None reported","None reported",NA,"1600 EDISON HWY","Eastern","Orangeville Industrial Area",39.309938,-76.57174,"Shed/garage","11:35","p.m."
"225","1/2/2026","Larceny of motor vehicle parts or accessories","Inside",NA,"Male","34","Black or African American","Unknown","1400 N LINWOOD AVE","Eastern","Berea",39.307661,-76.576948,"Other/residential","9:00","p.m."
"226","1/2/2026","Larceny","Inside",NA,"Female","34","White","Not Hispanic or Latino","3100 ABELL AVE","Northern","Abell",39.326826,-76.611838,"Other/residential","7:11","p.m."
"227","1/3/2026","Larceny","Inside",NA,"Female","76","White","Not Hispanic or Latino","400 N CHESTER ST","Southeast","Care",39.295757,-76.587489,"Other/residential","2:50","a.m."
"228","1/2/2026","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"3600 LEO ST","Southern","Fairfield Area",39.231852,-76.568626,"Construction site","7:30","p.m."
"229","1/1/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3500 BOSTON ST","Southeast","Canton Industrial Area",39.274838,-76.56655,"Specialty store","2:50","p.m."
"230","1/1/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"50 MARKET PL","Central","Downtown",39.288213,-76.606474,"Convenience store","4:14","p.m."
"231","1/2/2026","Larceny","Inside",NA,"Female","27","Black or African American","Unknown","4400 EDMONDSON AVE","Southwest","Rognel Heights",39.293639,-76.689475,"Other/residential","12:18","a.m."
"232","1/1/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"5400 YORK RD","Northern","Homeland",39.355674,-76.610177,"Convenience store","8:45","p.m."
"233","1/12/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","79","Black or African American","Unknown","1800 RAMSAY ST","Southwest","Carrollton Ridge",39.283316,-76.645327,"Street","7:00","p.m."
"234","1/12/2026","Larceny from auto","Outside",NA,"Male","46","Black or African American","Unknown","800 N STREEPER ST","Southeast","Madison-Eastend",39.30048,-76.577586,"Street","3:00","a.m."
"235","1/11/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","38","Black or African American","Not Hispanic or Latino","100 S ELLWOOD AVE","Southeast","Patterson Park Neighborhood",39.29103,-76.573052,"Street","9:00","p.m."
"236","1/1/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2400 N CHARLES ST","Eastern","Old Goucher",39.316765,-76.61649,"Convenience store","8:30","p.m."
"237","1/1/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"2400 FREDERICK AVE","Southwest","Millhill",39.282588,-76.653448,"Wholesaler/store","8:11","p.m."
"238","1/1/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"2500 GREENMOUNT AVE","Northern","Better Waverly",39.31859,-76.609288,"Convenience store","10:10","p.m."
"239","1/2/2026","Larceny from auto","Outside",NA,"Female","36","White","Hispanic or Latino","3800 BROOKLYN AVE","Southern","Brooklyn",39.23365,-76.600954,"Street","2:00","a.m."
"240","1/12/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","45","Black or African American","Unknown","100 S CALHOUN ST","Southwest","Union Square",39.285895,-76.639573,"Street","2:00","a.m."
"241","1/11/2026","Larceny from auto","Outside",NA,"Male","33","White","Unknown","1000 W 38TH ST","Northern","Hampden",39.334054,-76.633531,"Street","5:00","a.m."
"242","1/11/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","29","White","Hispanic or Latino","800 CLINTWOOD CT","Southern","Brooklyn",39.22922,-76.601236,"Shed/garage","9:00","p.m."
"243","1/12/2026","Larceny from auto","Outside",NA,"Male","30","White","Not Hispanic or Latino","3500 W ROGERS AVE","Northwest","Pimlico Good Neighbors",39.35249,-76.682521,"Street","3:00","a.m."
"244","1/11/2026","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"300 CHESAPEAKE AVE","Southern","Fairfield Area",39.240367,-76.605896,"Street","7:00","a.m."
"245","1/11/2026","Larceny","Inside",NA,"Male","32","None reported","Unknown","3700 TOONE ST","Southeast","Brewers Hill",39.278726,-76.565044,"Other/residential","2:00","p.m."
"246","1/11/2026","Shoplifting","Outside",NA,NA,"None reported","None reported",NA,"3300 E FAYETTE ST","Southeast","Patterson Park Neighborhood",39.29467,-76.569831,"Gas station","8:56","p.m."
"247","1/11/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"3200 SAINT PAUL ST","Northern","Charles Village",39.327049,-76.615685,"Restaurant","8:43","p.m."
"248","1/8/2026","Larceny from auto","Outside",NA,"Female","55","Black or African American","Not Hispanic or Latino","100 S CURLEY ST","Southeast","Patterson Park Neighborhood",39.290285,-76.575169,"Street","11:00","a.m."
"249","1/9/2026","Larceny from auto","Inside",NA,"Male","23","None reported","Hispanic or Latino","3700 GREENMOUNT AVE","Northern","Waverly",39.334259,-76.609269,"Office building","3:00","a.m."
"250","1/8/2026","Larceny","Inside",NA,"Female","16","Black or African American","Not Hispanic or Latino","3700 ELDORADO AVE","Northwest","Dorchester",39.33252,-76.689199,"School","12:30","p.m."
"251","1/8/2026","Larceny","Inside",NA,"Male","22","Black or African American","Not Hispanic or Latino","3700 COLUMBUS DR","Northwest","Dolfield",39.339208,-76.67794,"Other/residential","8:21","a.m."
"252","1/8/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3200 SAINT PAUL ST","Northern","Charles Village",39.327049,-76.615685,"Convenience store","6:30","p.m."
"253","1/8/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2200 E MONUMENT ST","Southeast","Care",39.298529,-76.58611,"Convenience store","8:04","p.m."
"254","1/8/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5800 YORK RD","Northern","Belvedere",39.362089,-76.609609,"Wholesaler/store","9:16","p.m."
"255","1/8/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"1500 HAVENWOOD RD","Northeast","Hillen",39.341192,-76.59162,"Wholesaler/store","8:30","p.m."
"256","1/9/2026","Larceny","Inside",NA,"Female","58","None reported","Unknown","1600 ORLEANS ST","Southeast","Dunbar-Broadway",39.295429,-76.59515,"Drug store / med  bldg","1:00","a.m."
"257","1/8/2026","Larceny","Inside",NA,"Female","86","White","Unknown","6300 YORK RD","Northern","Cedarcroft",39.371284,-76.610511,"Restaurant","9:45","p.m."
"258","1/8/2026","Larceny","Inside",NA,"Female","32","White","Not Hispanic or Latino","2900 GUILFORD AVE","Northern","Abell",39.324377,-76.613005,"Other/residential","4:00","p.m."
"259","1/8/2026","Larceny","Inside",NA,"Female","22","Black or African American","Not Hispanic or Latino","6000 AMBERWOOD RD","Northeast","Frankford",39.318845,-76.543115,"Other/residential","2:58","p.m."
"260","1/8/2026","Larceny from auto","Inside",NA,"Female","28","Black or African American","Unknown","1700 N MONROE ST","Western","Sandtown-Winchester",39.30868,-76.647888,"Other/residential","9:00","p.m."
"261","1/8/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4900 BOSTON ST","Southeast","Canton Industrial Area",39.276811,-76.553907,"Convenience store","6:25","a.m."
"262","1/8/2026","Larceny","Inside",NA,"Female","32","White","Not Hispanic or Latino","700 S BROADWAY","Central","Fells Point",39.283394,-76.593648,"Tavern/night club","5:00","a.m."
"263","1/8/2026","Larceny from auto","Inside",NA,"Male","28","Black or African American","Not Hispanic or Latino","5000 TRUESDALE AVE","Northeast","Frankford",39.320465,-76.546059,"School","12:30","p.m."
"264","1/7/2026","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"4400 EVANS CHAPEL RD","Northern","Hoes Heights",39.342748,-76.636185,"Street","5:00","p.m."
"265","1/7/2026","Larceny from auto","Outside",NA,"Female","27","White","Not Hispanic or Latino","1300 S CHARLES ST","Southern","South Baltimore",39.274365,-76.614393,"Street","11:00","p.m."
"266","1/7/2026","Larceny from auto","Outside",NA,"Male","33","None reported","Unknown","1100 MCDONOGH ST","Southeast","Middle East",39.303833,-76.593749,"Street","5:00","a.m."
"267","1/7/2026","Larceny","Outside",NA,"Male","31","White","Unknown","2 E WELLS ST","Southern","South Baltimore",39.268585,-76.612898,"Shed/garage","5:00","a.m."
"268","1/8/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 N CHARLES ST","Central","Mount Vernon",39.30081,-76.616076,"Drug store / med  bldg","6:37","p.m."
"269","1/8/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"30 S PACA ST","Central","University Of Maryland",39.287741,-76.622407,"Convenience store","7:30","p.m."
"270","1/8/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"200 E BALTIMORE ST","Central","Downtown",39.289518,-76.611831,"Convenience store","7:30","p.m."
"271","1/8/2026","Larceny of motor vehicle parts or accessories","Inside",NA,"Male","42","None reported","Hispanic or Latino","4900 WILBUR AVE","Eastern","Armistead Gardens",39.308537,-76.559324,"Other/residential","5:00","a.m."
"272","1/8/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","37","Unknown","Hispanic or Latino","6700 O'DONNELL ST","Southeast","Graceland Park",39.283729,-76.532599,"Street","6:47","a.m."
"273","1/8/2026","Larceny from auto","Outside",NA,"Female","32","Black or African American","Not Hispanic or Latino","2800 BAYONNE AVE","Northeast","Hamilton Hills",39.356064,-76.561757,"Street","2:00","p.m."
"274","1/4/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5100 SINCLAIR LN","Northeast","Frankford",39.324164,-76.545114,"Wholesaler/store","12:45","a.m."
"275","1/8/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","73","Black or African American","Unknown","4800 MIDLINE RD","Northeast","Frankford",39.32282,-76.536532,"Street","10:00","p.m."
"276","1/5/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5800 YORK RD","Northern","Belvedere",39.362089,-76.609609,"Wholesaler/store","2:46","p.m."
"277","1/5/2026","Larceny from auto","Outside",NA,"Male","36","White","Hispanic or Latino","1200 VIOLETTE AVE","Southern","Violetville",39.264148,-76.67928,"Street","10:45","p.m."
"278","1/5/2026","Larceny","Inside",NA,"Female","30","Black or African American","Unknown","2500 PENNSYLVANIA AVE","Western","Penn North",39.310461,-76.643337,"Public building","3:00","p.m."
"279","1/5/2026","Larceny from auto","Outside",NA,"Male","55","Black or African American","Not Hispanic or Latino","4900 ROSS RD","Northeast","Waltherson",39.344648,-76.563289,"Street","9:05","p.m."
"280","1/6/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","76","Black or African American","Unknown","600 LINNARD ST","Southwest","Edgewood",39.294499,-76.676645,"Street","12:00","a.m."
"281","1/5/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","64","White","Not Hispanic or Latino","100 S BOULDIN ST","Southeast","Patterson Park Neighborhood",39.290963,-76.571191,"Street","8:30","p.m."
"282","1/3/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","42","Black or African American","Unknown","4200 ROKEBY RD","Southwest","Rognel Heights",39.298767,-76.689,"Street","10:00","p.m."
"283","1/3/2026","Larceny","Inside",NA,"Female","32","Black or African American","Unknown","3900 FLAMINGO PL","Northern","Hampden",39.335074,-76.638472,"Other/residential","7:39","a.m."
"284","1/4/2026","Larceny from auto","Outside",NA,"Female","27","Asian","Not Hispanic or Latino","4200 ROLAND AVE","Northern","Roland Park",39.340678,-76.634643,"Shed/garage","4:00","a.m."
"285","1/3/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","34","White","Not Hispanic or Latino","100 S EAST AVE","Southeast","Patterson Park Neighborhood",39.290711,-76.571587,"Street","1:45","p.m."
"286","1/4/2026","Larceny","Inside",NA,"Male","56","White","Not Hispanic or Latino","3500 MACTAVISH AVE","Southern","Violetville",39.267924,-76.676004,"Other/residential","4:15","a.m."
"287","1/4/2026","Larceny from auto","Outside",NA,"Male","26","Black or African American","Not Hispanic or Latino","3400 MT PLEASANT AVENUE","Southeast","Baltimore Highlands",39.290972,-76.568741,"Street","3:00","a.m."
"288","1/4/2026","Larceny from auto","Outside",NA,"Male","64","Black or African American","Not Hispanic or Latino","4300 DEWEY AVE","Northern","Hoes Heights",39.341446,-76.636672,"Street","1:00","a.m."
"289","1/5/2026","Larceny","Inside",NA,"Female","63","Black or African American","Unknown","4800 YELLOWWOOD AVE","Northern","Coldspring",39.34708,-76.65888,"Other/residential","9:00","a.m."
"290","1/5/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","48","Black or African American","Not Hispanic or Latino","5100 LANIER AVE","Northwest","Levindale",39.352221,-76.664168,"Street","8:00","p.m."
"291","1/5/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"3900 BOSTON ST","Southeast","Canton Industrial Area",39.275947,-76.563023,"Wholesaler/store","1:51","a.m."
"292","1/3/2026","Larceny","Inside",NA,"Female","34","Black or African American","Unknown","3500 COTTAGE AVE","Northern","Park Circle",39.329193,-76.658158,"Other/residential","11:30","p.m."
"293","1/3/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3200 SAINT PAUL ST","Northern","Charles Village",39.327049,-76.615685,"Convenience store","11:00","p.m."
"294","1/3/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","38","White","Not Hispanic or Latino","200 S CLINTON ST","Southeast","Highlandtown",39.289833,-76.570001,"Street","5:00","a.m."
