"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"148","2/3/2026","Larceny","Outside",NA,"Female","69","White","Unknown","1700 N WOLFE ST","Eastern","Broadway East",39.310133,-76.591797,"Street","5:10","a.m."
"149","2/4/2026","Larceny from auto","Outside",NA,"Female","37","None reported","Hispanic or Latino","6500 EASTERN AVE","Southeast","Pulaski Industrial Area",39.289229,-76.53609,"Shed/garage","12:30","a.m."
"150","2/3/2026","Larceny","Inside",NA,"Female","38","White","Not Hispanic or Latino","2600 GUILFORD AVE","Northern","Charles Village",39.319888,-76.613196,"Other/residential","1:45","p.m."
"151","2/3/2026","Larceny","Inside",NA,"Male","28","White","Not Hispanic or Latino","1700 S CHARLES ST","Southern","South Baltimore",39.270106,-76.614127,"Other/residential","8:48","p.m."
"152","2/3/2026","Larceny from auto","Inside",NA,"Male","34","Black or African American","Not Hispanic or Latino",NA,"Western","Penrose/Fayette Street Outreach",39.29332,-76.65662,"Restaurant","2:30","p.m."
"153","1/21/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3200 SAINT PAUL ST","Northern","Charles Village",39.327049,-76.615685,"Restaurant","7:00","p.m."
"154","1/21/2026","Larceny","Inside",NA,"Female","32","White","Not Hispanic or Latino","1300 N CALVERT ST","Central","Mid-Town Belvedere",39.305199,-76.613214,"Other/residential","6:31","p.m."
"155","1/22/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5800 YORK RD","Northern","Belvedere",39.360714,-76.609467,"Wholesaler/store","1:40","a.m."
"156","1/21/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 E PRATT ST","Central","Inner Harbor",39.286933,-76.607299,"Wholesaler/store","11:22","p.m."
"157","1/22/2026","Larceny","Inside",NA,"Female","45","Black or African American","Not Hispanic or Latino","100 N CULVER ST","Southwest","Allendale",39.288171,-76.6754,"Other/residential","12:06","a.m."
"158","1/21/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6300 YORK RD","Northern","Lake Walker",39.371499,-76.609362,"Wholesaler/store","10:00","p.m."
"159","2/3/2026","Larceny","Inside",NA,"Female","41","Black or African American","Unknown","5200 YORK RD","Northern","York-Homeland",39.353435,-76.610145,"Other/residential","1:00","p.m."
"160","2/3/2026","Larceny","Inside",NA,"Male","34","None reported","Unknown","1700 FLEET ST","Central","Fells Point",39.284782,-76.591803,"Other/residential","3:48","p.m."
"161","2/3/2026","Larceny","Inside",NA,"Male","30","White","Not Hispanic or Latino","300 S HIGHLAND AVE","Southeast","Highlandtown",39.288264,-76.568917,"Other/residential","10:37","p.m."
"162","2/3/2026","Larceny","Inside",NA,"Male","53","White","Not Hispanic or Latino","100 N CURLEY ST","Southeast","Patterson Park Neighborhood",39.293513,-76.575436,"Other/residential","11:45","p.m."
"163","1/31/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4600 LIBERTY HEIGHTS AVE","Northwest","Howard Park",39.330128,-76.695675,"Office building","2:00","a.m."
"164","2/16/2026","Larceny from auto","Outside",NA,"Male","28","Black or African American","Not Hispanic or Latino","1400 KENHILL AVE","Eastern","Berea",39.307902,-76.577417,"Street","12:00","a.m."
"165","2/15/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","42","None reported","Unknown","7000 HAMLET AVE","Northeast","Hamilton Hills",39.369581,-76.559358,"Street","10:00","p.m."
"166","2/16/2026","Larceny from auto","Inside",NA,"Male","26","White","Not Hispanic or Latino","3100 N CALVERT ST","Northern","Charles Village",39.326324,-76.615004,"Other/residential","1:00","a.m."
"167","2/15/2026","Larceny","Inside",NA,"Female","41","White","Unknown","5900 YORK RD","Northern","Rosebank",39.364784,-76.610138,"Tavern/night club","8:00","p.m."
"168","1/30/2026","Larceny","Inside","Personal weapons","Female","19","Black or African American","Not Hispanic or Latino","2400 BOSTON ST","Southeast","Canton",39.281742,-76.581892,"Restaurant","9:09","p.m."
"169","1/30/2026","Shoplifting","Inside",NA,"Male","27","None reported","Not Hispanic or Latino","7 SAINT PAUL ST","Central","Downtown",39.290013,-76.613717,"Office building","10:43","p.m."
"170","1/30/2026","Larceny","Inside",NA,"Female","31","Native Hawaiian or other Pacific Islander","Not Hispanic or Latino","6400 LOCH RAVEN BLVD","Northeast","Loch Raven",39.371084,-76.582113,"Other/residential","9:00","p.m."
"171","1/30/2026","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"2800 MAYFIELD AVE","Eastern","Belair-Edison",39.323531,-76.574525,"Street","10:00","p.m."
"172","1/30/2026","Larceny from auto","Outside",NA,"Female","31","Black or African American","Not Hispanic or Latino","2800 MAYFIELD AVE","Eastern","Belair-Edison",39.323531,-76.574525,"Street","10:00","p.m."
"173","1/30/2026","Larceny from auto","Outside",NA,"Female","42","White","Not Hispanic or Latino","100 N WOLFE ST","Central","Washington Hill",39.293303,-76.590357,"Shed/garage","6:00","p.m."
"174","1/31/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"400 E PRATT ST","Central","Inner Harbor",39.287036,-76.609326,"Convenience store","2:28","a.m."
"175","1/30/2026","Larceny","Inside",NA,"Female","32","Black or African American","Not Hispanic or Latino","1700 MONTPELIER ST","Eastern","Coldstream Homestead Montebello",39.319253,-76.59462,"Other/residential","4:08","p.m."
"176","1/31/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","33","Unknown","Hispanic or Latino","5300 WRIGHT AVE","Eastern","Armistead Gardens",39.303239,-76.551005,"Street","2:30","a.m."
"177","1/31/2026","Larceny from auto","Outside",NA,"Male","28","None reported","Hispanic or Latino","600 N ROBINSON ST","Southeast","Ellwood Park/Monument",39.298413,-76.573223,"Street","3:00","a.m."
"178","2/12/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","19","Black or African American","Unknown","200 CLAY ST","Central","Downtown",39.292365,-76.618146,"Street","2:00","p.m."
"179","2/12/2026","Larceny from auto","Outside",NA,"Male","74","Black or African American","Unknown","1100 AISQUITH ST","Central","Johnston Square",39.303247,-76.601987,"Street","8:30","p.m."
"180","2/12/2026","Larceny","Inside",NA,"Female","80","Black or African American","Unknown","600 E 29TH ST","Northern","Better Waverly",39.323521,-76.607766,"Other/residential","9:54","p.m."
"181","2/12/2026","Larceny","Inside",NA,"Female","73","None reported","Unknown","4100 HAYWARD AVE","Northwest","Woodmere",39.344359,-76.687378,"Other/residential","8:30","p.m."
"182","1/20/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3500 BOSTON ST","Southeast","Canton Industrial Area",39.274838,-76.56655,"Wholesaler/store","5:12","p.m."
"183","1/20/2026","Larceny","Inside",NA,"Male","17","Black or African American","Unknown","500 E CHASE ST","Central","Johnston Square",39.30242,-76.608772,"School","8:00","p.m."
"184","1/20/2026","Larceny","Inside",NA,"Male","32","Black or African American","Not Hispanic or Latino","1100 N PATTERSON PARK AVE","Southeast","Biddle Street",39.303899,-76.58524,"Other/residential","6:53","p.m."
"185","2/10/2026","Larceny from auto","Outside",NA,"Female","42","None reported","Unknown","10 W SARATOGA ST","Central","Downtown",39.292886,-76.615998,"Shed/garage","2:00","p.m."
"186","2/10/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2400 N CHARLES ST","Eastern","Old Goucher",39.316765,-76.61649,"Wholesaler/store","9:27","p.m."
"187","2/10/2026","Larceny","Outside","Personal weapons","Female","14","Black or African American","Not Hispanic or Latino","900 SEAGULL AVE","Southern","Cherry Hill",39.244462,-76.621786,"Street","8:00","p.m."
"188","2/12/2026","Larceny","Inside",NA,"Male","39","None reported","Not Hispanic or Latino","4400 KAVON AVE","Eastern","Belair-Edison",39.328351,-76.562352,"Convenience store","4:54","p.m."
"189","2/12/2026","Larceny","Inside",NA,"Male","62","Black or African American","Not Hispanic or Latino","1900 MOSHER ST","Western","Midtown-Edmondson",39.299877,-76.648872,"Other/residential","4:51","p.m."
"190","2/13/2026","Larceny from auto","Outside",NA,"Male","26","None reported","Hispanic or Latino","6700 GARY AVE","Southeast","Graceland Park",39.280281,-76.533763,"Street","2:00","a.m."
"191","2/12/2026","Larceny","Inside",NA,"Male","70","American Indian or Alaska Native","Unknown","500 W LEXINGTON ST","Central","Downtown",39.291254,-76.62335,"Restaurant","11:30","p.m."
"192","2/12/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4100 PULASKI HWY","Southeast","Kresson",39.296926,-76.562615,"Convenience store","5:49","p.m."
"193","2/10/2026","Larceny","Inside",NA,"Female","43","Black or African American","Not Hispanic or Latino","700 GOLD ST","Western","Sandtown-Winchester",39.306361,-76.640459,"School","7:20","p.m."
"194","2/10/2026","Larceny from auto","Outside",NA,"Female","25","White","Not Hispanic or Latino","6200 PULASKI HWY","Southeast","Pulaski Industrial Area",39.302442,-76.543381,"Shed/garage","5:30","p.m."
"195","2/11/2026","Larceny of motor vehicle parts or accessories","Inside",NA,"Male","56","Black or African American","Unknown","3400 ROSEDALE RD","Northwest","Ashburton",39.323991,-76.667414,"Other/residential","12:00","a.m."
"196","2/12/2026","Larceny","Inside",NA,"Male","61","Black or African American","Unknown","3400 CALLAWAY AVE","Northwest","Callaway-Garrison",39.326986,-76.678967,"Other/residential","4:00","p.m."
"197","2/9/2026","Larceny from auto","Outside",NA,"Male","59","Black or African American","Not Hispanic or Latino","3500 CLIFTON AVE","Northwest","Mount Holly",39.311236,-76.677486,"Street","4:30","a.m."
"198","1/20/2026","Larceny","Inside",NA,"Male","37","White","Not Hispanic or Latino","3700 ROLAND AVE","Northern","Hampden",39.33286,-76.632524,"Other/residential","6:06","a.m."
"199","1/20/2026","Larceny","Inside",NA,"Male","None reported","White","Unknown","600 COKESBURY AVE","Eastern","East Baltimore Midway",39.316052,-76.607206,"Other/residential","10:00","p.m."
"200","1/21/2026","Larceny","Inside","Personal weapons","Male","73","White","Not Hispanic or Latino","900 TYSON ST","Central","Mid-Town Belvedere",39.301124,-76.619195,"Other/residential","2:00","a.m."
"201","1/21/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","29","White","Not Hispanic or Latino","3100 FLEET ST","Southeast","Canton",39.285431,-76.572821,"Street","12:00","a.m."
"202","1/21/2026","Larceny from auto","Outside",NA,"Female","34","Black or African American","Not Hispanic or Latino","3800 BELLE AVE","Northwest","Callaway-Garrison",39.333141,-76.679417,"Street","4:30","a.m."
"203","1/23/2026","Larceny","Inside",NA,"Female","39","Black or African American","Not Hispanic or Latino","1700 N PAYSON ST","Western","Easterwood",39.308517,-76.64961,"Other/residential","3:23","p.m."
"204","1/27/2026","Larceny","Inside",NA,"Female","74","Black or African American","Not Hispanic or Latino","2300 ROSLYN AVE","Northwest","Garwyn Oaks",39.314926,-76.677793,"Other/residential","1:00","a.m."
"205","1/26/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2600 BOSTON ST","Southeast","Canton",39.280307,-76.579578,"Convenience store","8:19","p.m."
"206","2/10/2026","Larceny","Inside",NA,"Female","23","Black or African American","Unknown","800 EXETER HALL AVE","Northern","Better Waverly",39.323002,-76.605984,"Other/residential","5:00","p.m."
"207","2/7/2026","Larceny","Inside",NA,"Male","37","Black or African American","Unknown","2400 MAISEL CT","Southern","Westport",39.263278,-76.64088,"Other/residential","12:00","p.m."
"208","2/7/2026","Larceny of motor vehicle parts or accessories","Inside",NA,"Male","37","White","Not Hispanic or Latino","3800 W STRATHMORE AVE","Northwest","Glen",39.356032,-76.696132,"Other/residential","10:00","p.m."
"209","2/8/2026","Larceny","Inside",NA,"Female","26","Black or African American","Not Hispanic or Latino","1300 GUILFORD AVE","Central","Mid-Town Belvedere",39.305166,-76.612253,"Other/residential","7:56","p.m."
"210","2/8/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4000 W NORTHERN PKWY","Northwest","Woodmere",39.348955,-76.691027,"Specialty store","4:10","p.m."
"211","2/8/2026","Larceny from auto","Outside",NA,"Female","28","Black or African American","Unknown","1200 N CAROLINE ST","Eastern","Oliver",39.304463,-76.598257,"Street","5:00","p.m."
"212","1/23/2026","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"2900 ERDMAN AVE","Eastern","Belair-Edison",39.322593,-76.575607,"Street","6:00","p.m."
"213","1/23/2026","Larceny","Inside",NA,"Male","35","White","Not Hispanic or Latino","1800 WASHINGTON BLVD","Southern","Carroll - Camden Industrial Area",39.275107,-76.642094,"Convenience store","5:59","p.m."
"214","1/23/2026","Larceny from auto","Outside",NA,"Female","37","Black or African American","Not Hispanic or Latino","3800 W PATAPSCO AVE","Southern","Violetville",39.263958,-76.677802,"Street","4:55","p.m."
"215","1/23/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","64","White","Not Hispanic or Latino","2200 ROGENE DR","Northwest","Cheswolde",39.36693,-76.670734,"Shed/garage","9:15","p.m."
"216","1/23/2026","Larceny","Inside",NA,"Female","22","Black or African American","Not Hispanic or Latino","4900 CHALGROVE AVE","Northern","Central Park Heights",39.349012,-76.670393,"Other/residential","10:20","p.m."
"217","1/24/2026","Larceny","Inside",NA,"Female","24","Black or African American","Not Hispanic or Latino","500 AISQUITH ST","Central","Oldtown",39.296772,-76.601731,"Other/residential","12:46","a.m."
"218","1/26/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5800 YORK RD","Northern","Belvedere",39.362089,-76.609609,"Unknown","6:39","p.m."
"219","1/26/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"2200 E MONUMENT ST","Southeast","Care",39.298529,-76.58611,"Wholesaler/store","10:23","p.m."
"220","1/26/2026","Larceny","Inside",NA,"Male","36","Black or African American","Not Hispanic or Latino","400 AISQUITH ST","Central","Oldtown",39.295496,-76.60215,"Other/residential","8:00","a.m."
"221","1/26/2026","Larceny","Inside",NA,"Female","35","Black or African American","Unknown","400 AISQUITH ST","Central","Oldtown",39.295496,-76.60215,"Other/residential","8:00","a.m."
"222","2/7/2026","Larceny","Outside","Personal weapons","Female","48","White","Not Hispanic or Latino","1000 W NORTH AVE","Western","Reservoir Hill",39.310527,-76.634118,"Gas station","5:15","a.m."
"223","2/7/2026","Larceny","Inside",NA,"Female","39","Black or African American","Not Hispanic or Latino","400 CATHEDRAL ST","Central","Downtown",39.294404,-76.616455,"Religious  institution","9:51","p.m."
"224","2/7/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"3400 BELAIR RD","Eastern","Belair-Edison",39.322688,-76.571234,"Convenience store","11:43","p.m."
"225","2/7/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3700 FLEET ST","Southeast","Brewers Hill",39.285292,-76.565738,"Convenience store","5:50","a.m."
"226","2/8/2026","Larceny from auto","Inside",NA,"Female","42","White","Unknown","1600 CHURCH ST","Southern","Curtis Bay",39.222905,-76.587298,"Other/residential","3:00","p.m."
"227","2/9/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"1200 S CATON AVE","Southern","Violetville",39.268975,-76.669058,"Convenience store","2:10","a.m."
"228","2/9/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"3700 BOSTON ST","Southeast","Canton Industrial Area",39.274913,-76.56479,"Convenience store","3:08","a.m."
"229","1/22/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","22","Unknown","Hispanic or Latino","900 ARMISTEAD WAY","Eastern","Armistead Gardens",39.303128,-76.54657,"Street","10:43","a.m."
"230","1/22/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3700 FLEET ST","Southeast","Brewers Hill",39.285292,-76.565738,"Convenience store","5:00","a.m."
"231","1/22/2026","Larceny from auto","Inside","Personal weapons","Female","36","White","Not Hispanic or Latino","1800 WASHINGTON BLVD","Southern","Carroll - Camden Industrial Area",39.275107,-76.642094,"Convenience store","1:42","p.m."
"232","1/26/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4000 W NORTHERN PKWY","Northwest","Woodmere",39.348955,-76.691027,"Drug store / med  bldg","5:36","p.m."
"233","1/26/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2600 BOSTON ST","Southeast","Canton",39.280307,-76.579578,"Grocery/confection","6:00","p.m."
"234","2/7/2026","Larceny from auto","Inside",NA,"Male","55","Black or African American","Not Hispanic or Latino","2800 CHESTERFIELD AVE","Eastern","Belair-Edison",39.32594,-76.571457,"Other/residential","12:00","p.m."
"235","2/7/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"900 N WASHINGTON ST","Southeast","Middle East",39.300779,-76.589972,"Wholesaler/store","2:30","p.m."
"236","2/7/2026","Larceny","Inside",NA,"Female","23","Black or African American","Unknown","1600 E EAGER ST","Central","Gay Street",39.30161,-76.596178,"Other/residential","11:20","p.m."
"237","2/8/2026","Larceny from auto","Outside",NA,"Male","74","Black or African American","Unknown","1300 PENTRIDGE RD","Northeast","New Northwood",39.34779,-76.595206,"Street","1:30","a.m."
"238","1/20/2026","Larceny","Inside",NA,"Female","15","Black or African American","Not Hispanic or Latino","5200 IVANHOE AVE","Northern","Woodbourne-Mccabe",39.352747,-76.604575,"Other/residential","2:30","p.m."
"239","1/20/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6700 REISTERSTOWN RD","Northwest","Reisterstown Station",39.358166,-76.707481,"Wholesaler/store","3:51","p.m."
"240","2/9/2026","Larceny","Inside",NA,"Female","22","Black or African American","Not Hispanic or Latino","1500 KIA CT","Eastern","Oliver",39.307734,-76.602169,"Other/residential","1:30","a.m."
"241","2/8/2026","Larceny","Inside",NA,"Female","46","Black or African American","Not Hispanic or Latino","1900 W PRATT ST","Southwest","Carrollton Ridge",39.285309,-76.647302,"Other/residential","2:00","p.m."
"242","2/4/2026","Larceny","Inside",NA,"Male","23","None reported","Unknown","300 E UNIVERSITY PKWY","Northern","Oakenshawe",39.3292,-76.61295,"Other/residential","3:06","p.m."
"243","1/25/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"30 LIGHT ST","Central","Downtown",39.287883,-76.61386,"Convenience store","8:50","p.m."
"244","1/21/2026","Larceny from auto","Outside",NA,"Female","36","White","Not Hispanic or Latino","1400 JORDAN ST","Western","Bolton Hill",39.305728,-76.626879,"Street","5:30","p.m."
"245","1/21/2026","Larceny","Inside",NA,"Male","26","White","Not Hispanic or Latino","900 SAINT PAUL ST","Central","Mount Vernon",39.30079,-76.614094,"Other/residential","3:00","p.m."
"246","1/21/2026","Larceny of motor vehicle parts or accessories","Outside",NA,NA,"None reported","None reported",NA,"2300 N HOWARD ST","Northern","Remington",39.31545,-76.619811,"Gas station","10:00","p.m."
"247","2/3/2026","Larceny","Inside",NA,"Male","48","Black or African American","Not Hispanic or Latino","1900 MCHENRY ST","Southwest","Carrollton Ridge",39.284424,-76.647176,"Other/residential","8:15","p.m."
"248","2/3/2026","Larceny","Inside",NA,"Female","20","Black or African American","Not Hispanic or Latino","4100 EASTERN AVE","Southeast","Brewers Hill",39.28653,-76.562119,"Convenience store","8:09","p.m."
"249","2/4/2026","Larceny","Inside",NA,"Male","63","Black or African American","Unknown","5600 LOTHIAN RD","Northeast","Mid-Govans",39.358681,-76.602076,"Other/residential","5:00","p.m."
"250","2/4/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"2700 W FRANKLIN ST","Southwest","Penrose/Fayette Street Outreach",39.292972,-76.662036,"Convenience store","10:00","a.m."
"251","2/4/2026","Larceny","Inside",NA,"Male","62","White","Unknown","3200 CHESTERFIELD AVE","Eastern","Belair-Edison",39.323043,-76.567062,"Other/residential","3:52","p.m."
"252","1/20/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2700 W FRANKLIN ST","Southwest","Penrose/Fayette Street Outreach",39.292972,-76.662036,"Convenience store","9:37","p.m."
"253","1/20/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","36","Black or African American","Not Hispanic or Latino","400 S AUGUSTA AVE","Southwest","Irvington",39.279397,-76.684269,"Street","2:00","p.m."
"254","2/3/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 N WASHINGTON ST","Southeast","Middle East",39.300779,-76.589972,"Drug store / med  bldg","5:30","p.m."
"255","2/3/2026","Larceny from auto","Inside",NA,"Female","38","None reported","Unknown","1100 STERRETT ST","Southern","Washington Village/Pigtown",39.279214,-76.627823,"Other/residential","9:00","p.m."
"256","2/3/2026","Larceny from auto","Outside",NA,"Male","36","White","Unknown","2900 GLENMORE AVE","Northeast","Hamilton Hills",39.357041,-76.560713,"Street","9:00","p.m."
"257","2/3/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","23","Black or African American","Unknown","5700 EDGEPARK RD","Northeast","Loch Raven",39.356724,-76.576226,"Street","5:00","p.m."
"258","2/4/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4000 W NORTHERN PKWY","Northwest","Woodmere",39.348955,-76.691027,"Drug store / med  bldg","4:01","p.m."
"259","2/4/2026","Larceny","Inside",NA,"Female","35","White","Not Hispanic or Latino","400 S ELLWOOD AVE","Southeast","Highlandtown",39.286667,-76.572796,"Other/residential","10:15","p.m."
"260","2/5/2026","Larceny from auto","Outside",NA,"Male","26","White","Not Hispanic or Latino","1000 S HAVEN ST","Southeast","Brewers Hill",39.281033,-76.562123,"Street","12:20","a.m."
"261","1/21/2026","Larceny from auto","Outside",NA,"Female","25","White","Unknown","3500 BOSTON ST","Southeast","Canton Industrial Area",39.274838,-76.56655,"Shed/garage","12:40","a.m."
"262","1/20/2026","Larceny","Inside",NA,"Female","88","White","Not Hispanic or Latino","5100 ROLAND AVE","Northern","Wyndhurst",39.355875,-76.634233,"Grocery/confection","10:20","p.m."
"263","2/3/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1000 W 41ST ST","Northern","Hoes Heights",39.338622,-76.635202,"Office building","4:15","a.m."
"264","2/3/2026","Larceny from auto","Outside",NA,"Female","30","None reported","Hispanic or Latino","100 W 23RD ST","Eastern","Old Goucher",39.315334,-76.618428,"Street","2:00","a.m."
"265","2/4/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1000 PARK AVE","Central","Mid-Town Belvedere",39.302468,-76.619879,"Convenience store","8:10","p.m."
"266","2/4/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"600 CHERRY HILL RD","Southern","Cherry Hill",39.250123,-76.622146,"Unknown","4:44","p.m."
"267","2/16/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"600 E PRATT ST","Central","Inner Harbor",39.286933,-76.607299,"Wholesaler/store","10:30","p.m."
"268","1/31/2026","Larceny from auto","Outside",NA,"Female","24","None reported","Unknown","100 N WOLFE ST","Central","Washington Hill",39.293303,-76.590357,"Shed/garage","8:34","a.m."
"269","2/1/2026","Larceny","Inside",NA,"Male","25","White","Not Hispanic or Latino","100 MARKET PL","Central","Inner Harbor",39.287543,-76.607115,"Tavern/night club","2:30","a.m."
"270","2/1/2026","Larceny","Outside",NA,"Male","37","Black or African American","Not Hispanic or Latino","3300 WATERVIEW AVE","Southern","Middle Branch/Reedbird Parks",39.25493,-76.622358,"Boat yard","2:00","a.m."
"271","2/14/2026","Larceny","Inside",NA,"Male","38","Black or African American","Not Hispanic or Latino","300 N CAREY ST","Southwest","Poppleton",39.293001,-76.638215,"Other/residential","11:00","p.m."
"272","2/16/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 W 36TH ST","Northern","Hampden",39.331317,-76.632488,"Convenience store","6:02","a.m."
"273","2/16/2026","Larceny","Inside",NA,"Female","44","White","Not Hispanic or Latino","4100 AUDREY AVE","Southern","Brooklyn",39.230244,-76.604055,"Other/residential","5:30","a.m."
"274","2/16/2026","Larceny","Outside",NA,"Male","32","None reported","Hispanic or Latino","400 S CAROLINE ST","Central","Fells Point",39.285945,-76.596557,"Shed/garage","9:49","p.m."
"275","1/31/2026","Larceny from auto","Outside",NA,"Female","34","Black or African American","Not Hispanic or Latino","200 PARK AVE","Central","Downtown",39.291664,-76.618107,"Street","11:30","p.m."
"276","1/31/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","27","None reported","Unknown","300 DREW ST","Southeast","Bayview",39.289116,-76.543646,"Street","10:00","p.m."
"277","2/1/2026","Larceny","Inside",NA,"Female","68","Black or African American","Not Hispanic or Latino","2500 W BELVEDERE AVE","Northwest","Levindale",39.353567,-76.666905,"Other/residential","12:34","a.m."
"278","2/14/2026","Larceny from auto","Outside",NA,"Female","45","Black or African American","Not Hispanic or Latino","5000 ARBUTUS AVE","Northwest","Langston Hughes",39.342226,-76.680046,"Street","10:00","p.m."
"279","2/14/2026","Larceny","Inside",NA,"Female","23","Black or African American","Not Hispanic or Latino","1500 PENTRIDGE RD","Northeast","Stonewood-Pentwood-Winston",39.347734,-76.58925,"Public building","10:25","p.m."
"280","2/15/2026","Larceny from auto","Outside",NA,"Female","37","Black or African American","Not Hispanic or Latino","6200 PIONEER DR","Northeast","Hamilton Hills",39.362842,-76.572095,"Street","1:00","a.m."
"281","2/16/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3500 BOSTON ST","Southeast","Canton Industrial Area",39.274838,-76.56655,"Wholesaler/store","9:00","p.m."
"282","2/15/2026","Larceny from auto","Outside",NA,"Female","24","Black or African American","Unknown","500 PONTIAC AVE","Southern","Brooklyn",39.235796,-76.604113,"Street","12:00","a.m."
"283","2/14/2026","Larceny","Inside",NA,"Female","23","Asian","Unknown","2700 N HOWARD ST","Northern","Charles Village",39.320986,-76.619713,"Other/residential","6:21","p.m."
"284","2/15/2026","Larceny from auto","Outside",NA,"Female","63","Black or African American","Not Hispanic or Latino","5400 BOWLEYS LN","Northeast","Frankford",39.319744,-76.551752,"Street","1:30","a.m."
"285","2/10/2026","Larceny from auto","Outside",NA,"Male","28","Black or African American","Not Hispanic or Latino","10 W SARATOGA ST","Central","Downtown",39.292886,-76.615998,"Shed/garage","1:02","p.m."
"286","2/10/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1400 KEY HWY","Southern","Riverside",39.272299,-76.599267,"Convenience store","10:30","p.m."
"287","2/12/2026","Larceny from auto","Inside",NA,"Female","24","White","Not Hispanic or Latino","3400 BOSTON ST","Southeast","Canton Industrial Area",39.276657,-76.567948,"Unknown","8:45","p.m."
"288","2/12/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2200 E MONUMENT ST","Southeast","Care",39.298529,-76.58611,"Convenience store","11:15","p.m."
"289","2/13/2026","Larceny","Inside",NA,"Female","28","White","Not Hispanic or Latino","1200 BATTERY AVE","Southern","Riverside",39.2758,-76.609416,"Other/residential","4:00","a.m."
"290","2/13/2026","Larceny","Inside",NA,"Male","35","White","Not Hispanic or Latino","1200 BATTERY AVE","Southern","Riverside",39.2758,-76.609416,"Other/residential","4:00","a.m."
"291","2/13/2026","Larceny from auto","Outside",NA,"Female","43","Black or African American","Not Hispanic or Latino","3500 SHANNON DR","Eastern","Lower Herring Run Park",39.322946,-76.561945,"Street","12:50","a.m."
"292","2/10/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","41","Asian","Not Hispanic or Latino","100 W OSTEND ST","Southern","Sharp-Leadenhall",39.275055,-76.618933,"Street","1:00","p.m."
"293","2/10/2026","Larceny","Inside",NA,"Female","26","White","Not Hispanic or Latino","1300 N FREMONT AVE","Western","Sandtown-Winchester",39.30443,-76.637578,"Other/residential","3:45","p.m."
"294","2/11/2026","Larceny","Inside",NA,"Female","45","Black or African American","Not Hispanic or Latino","2400 LOYOLA NORTHWAY","Northern","Greenspring",39.340219,-76.659077,"Other/residential","12:45","a.m."
